"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",48.63,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-47.11",48.39,"Neutral","47.28-49.98","False",7.97,-0.63,"2025-07-14 15:58:00"
"LLY","Large","Yes",799.58,"Good","Uptrend","Uptrend",768.8001,800.88,"-","High Value Zone: near resistance; watch for pullback or reversal","795.27-796",795.82,"Neutral","793.4-805.74","False",4.09,12.29,"2025-07-14 15:58:00"
"MCD","Large","Yes",301.79,"Moderate","Uptrend","Uptrend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",300.28,"Neutral","298.86-304.66","False",1.79,11.34,"2025-07-14 15:59:00"
"GE","Large","Yes",262.27,"Good","Uptrend","Uptrend",243.34,262.46,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-260.16",260.96,"Neutral","261.01-264.61","False",3.08,6.33,"2025-07-14 15:59:00"
"MSTX","ETF","No",48.65,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",48.41,"Higher","47.44-49.86","False",16.13,NA,"2025-07-14 16:02:00"
"BKLN","ETF","No",21.03,"Moderate","Uptrend","Uptrend",20.94,21.03,"-","High Value Zone: near resistance; watch for pullback or reversal","21.02-21.02",21.02,"Higher","20.91-21.21","False",0.86,NA,"2025-07-14 16:01:00"
"SCHX","ETF","No",24.75,"Good","Uptrend","Uptrend",24.535,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.75",24.75,"Neutral","24.69-24.8","False",2.12,NA,"2025-07-14 16:00:00"
"SCHG","ETF","No",29.48,"Good","Uptrend","Uptrend",29.1199,29.5,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.38-29.57","False",2.83,NA,"2025-07-14 16:01:00"
"EWC","ETF","No",46.5,"Good","Uptrend","Uptrend",45.905,46.48,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Neutral","46.4-46.67","False",1.64,NA,"2025-07-14 16:04:00"
"UTES","ETF","No",75.87,"Good","Uptrend","Uptrend",73.24,75.9,"-","High Value Zone: near resistance; watch for pullback or reversal","75-75",75.49,"Higher","68.85-84.38","False",1.92,NA,"2025-07-14 16:00:00"
"NBIX","Large","No",135.13,"Good","Uptrend","Uptrend",127.7325,135.94,"-","High Value Zone: near resistance; watch for pullback or reversal","134.34-134.34",134.45,"Neutral","134.06-136.18","False",3.36,2.95,"2025-07-14 16:00:00"
"GOOGL","Large","Yes",181.615,"Good","Mixed trend","Uptrend",172.77,183.67,"Buy Signal","Buy signal generated - good momentum","180.74-181.62",181.18,"Neutral","180.06-183.19","False",3.71,8.96,"2025-07-14 15:58:00"
"PLTR","Large","Yes",149.045,"Good","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-148.32",147.55,"Neutral","147.95-150.82","False",5.78,0.23,"2025-07-14 15:56:00"
"SOFI","Large","No",21.305,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.14,"Neutral","20.99-21.57","False",5.73,0.43,"2025-07-14 15:56:00"
"WBD","Large","Yes",12,"Moderate","Mixed trend","Uptrend",11.04,12.08,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.91,"Neutral","11.87-12.13","False",4.94,-4.4,"2025-07-14 15:57:00"
"RKLB","Large","No",43.205,"Good","Mixed trend","Uptrend",37.77,43.47,"-","High Value Zone: near resistance; watch for pullback or reversal","41.51-42.08",42.77,"Neutral","42.54-44.32","False",5.86,-0.41,"2025-07-14 15:57:00"
"SHOP","Large","No",116.719,"Moderate","Mixed trend","Uptrend",111.33,118.46,"-","High Value Zone: near resistance; watch for pullback or reversal","116-116.66",116.38,"Neutral","115.66-118.44","False",5.04,1.23,"2025-07-14 15:57:00"
"HIMS","Large","No",51.9681,"Moderate","Mixed trend","Uptrend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-51.11",51.45,"Neutral","51.26-53.14","False",9.09,0.68,"2025-07-14 15:58:00"
"PAYO","Mid","No",6.94,"Moderate","Mixed trend","Uptrend",6.45,7.005,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-6.94",6.94,"Neutral","6.69-7.2","False",5.16,0.28,"2025-07-14 15:58:00"
"RDW","Mid","No",17.79,"Moderate","Mixed trend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.72",17.61,"Neutral","17.27-18.33","False",8.92,-2.27,"2025-07-14 15:58:00"
"SQNS","Small","No",5.4203,"Moderate","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.37,"Neutral","5.1-5.76","False",6.4,2.19,"2025-07-14 15:58:00"
"TT","Large","Yes",439.19,"Good","Mixed trend","Uptrend",424.055,440.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","439.6-439.6",439.6,"Higher","436.36-441.98","False",3.28,12.12,"2025-07-14 16:00:00"
"SPXL","ETF","No",178.48,"Moderate","Mixed trend","Uptrend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","177.89-178.76",178.26,"Neutral","177.37-179.6","False",6.68,NA,"2025-07-14 16:00:00"
"DPST","ETF","No",105.37,"Good","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.36-103.36",104.32,"Neutral","103.22-107.52","False",8.09,NA,"2025-07-14 16:00:00"
"LABU","ETF","No",67.64,"Good","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-67.28",67.02,"Neutral","66.3-68.98","False",11.73,NA,"2025-07-14 16:00:00"
"AMUU","ETF","No",35.61,"Moderate","Mixed trend","Uptrend",30.87,36.18,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.25,"Neutral","34.5-36.72","False",12.51,NA,"2025-07-14 16:00:00"
"PLTU","ETF","No",72.46,"Good","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-72.88",71.74,"Neutral","71.31-74.33","False",11.48,NA,"2025-07-14 16:01:00"
"IBIT","ETF","No",68.11,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.79-69.52",69.14,"Neutral","67.6-68.48","False",3.54,NA,"2025-07-14 16:01:00"
"MSTU","ETF","No",10.51,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.4,"Higher","10.26-10.76","False",15.78,NA,"2025-07-14 16:01:00"
"AMDL","ETF","No",8.9703,"Moderate","Mixed trend","Uptrend",7.785,9.1356,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.96",8.88,"Neutral","8.81-9.14","False",13.17,NA,"2025-07-14 16:01:00"
"SPY","ETF","No",624.69,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-624.34",621.92,"Neutral","623.55-625.79","False",2.22,NA,"2025-07-14 16:01:00"
"ETHA","ETF","No",22.7,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","22.6-23.16",22.73,"Neutral","22.48-22.92","False",6.13,NA,"2025-07-14 16:01:00"
"FXI","ETF","No",36.88,"Moderate","Mixed trend","Uptrend",36.075,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.85",36.84,"Neutral","36.77-36.98","False",2.29,NA,"2025-07-14 16:01:00"
"NVDX","ETF","No",15.59,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.68,"Neutral","15.35-15.83","False",11.3,NA,"2025-07-14 16:01:00"
"CONY","ETF","No",9.9702,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.95,"Neutral","9.9-10.04","False",6.37,NA,"2025-07-14 16:02:00"
"MSTY","ETF","No",22.59,"Good","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.54",22.45,"Neutral","22.44-22.74","False",8.5,NA,"2025-07-14 16:02:00"
"XLU","ETF","No",82.61,"Good","Mixed trend","Uptrend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.7",82.2,"Neutral","82.2-83.02","False",1.6,NA,"2025-07-14 16:02:00"
"BITX","ETF","No",66.2799,"Good","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","65.65-68.92",68.02,"Neutral","65.32-66.96","False",6.71,NA,"2025-07-14 16:02:00"
"SCHH","ETF","No",21.4,"Moderate","Mixed trend","Uptrend",21.04,21.42,"-","High Value Zone: near resistance; watch for pullback or reversal","21.28-21.28",21.28,"Neutral","21.3-21.5","False",2.62,NA,"2025-07-14 16:00:00"
"ARKK","ETF","No",73.65,"Good","Mixed trend","Uptrend",70.54,73.71,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.41",73.19,"Neutral","73.38-74.1","False",4.19,NA,"2025-07-14 16:03:00"
"XLRE","ETF","No",41.85,"Moderate","Mixed trend","Uptrend",41.16,41.8899,"-","High Value Zone: near resistance; watch for pullback or reversal","41.57-41.81",41.6,"Neutral","41.67-42.03","False",2.44,NA,"2025-07-14 16:00:00"
"CONL","ETF","No",57.48,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","56.38-57.02",56.91,"Neutral","56.37-58.56","False",11.42,NA,"2025-07-14 16:03:00"
"URA","ETF","No",38.98,"Good","Mixed trend","Uptrend",36.2,38.99,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-37.81",38.59,"Neutral","38.68-39.49","False",2.68,NA,"2025-07-14 16:01:00"
"ITA","ETF","No",193.64,"Good","Mixed trend","Uptrend",184.49,193.79,"-","High Value Zone: near resistance; watch for pullback or reversal","192.72-192.72",192.72,"Neutral","192.99-194.79","False",1.92,NA,"2025-07-14 16:00:00"
"DXJ","ETF","No",114.82,"Good","Mixed trend","Uptrend",113.6752,114.88,"-","High Value Zone: near resistance; watch for pullback or reversal","114.71-114.81",114.76,"Neutral","114.68-115.08","False",1.89,NA,"2025-07-14 16:00:00"
"WFC","Large","Yes",83.4,"Good","Downtrend","Uptrend",81.03,83.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.42-83.42",83.42,"Neutral","83.11-83.88","False",2.23,5.56,"2025-07-14 15:59:00"
"XLI","ETF","No",151.01,"Good","Downtrend","Uptrend",148.14,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","150.66-150.66",150.66,"Neutral","150.5-151.7","False",2.06,NA,"2025-07-14 16:00:00"
"AAPL","Large","Yes",208.805,"Good","Uptrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","208.74-209.5",209.42,"Neutral","207.78-209.83","False",3.89,6.42,"2025-07-14 15:58:00"
"MSFT","Large","Yes",503.25,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","501.71-504.7","False",2.35,12.94,"2025-07-14 15:58:00"
"META","Large","Yes",720.79,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.33-723.12",722.66,"Neutral","716.17-725.39","False",3.73,25.62,"2025-07-14 15:58:00"
"AAL","Mid","No",12.375,"Good","Uptrend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.28-12.36",12.34,"Neutral","12.27-12.44","False",5.56,1,"2025-07-14 15:57:00"
"SOUN","Mid","No",11.455,"Good","Uptrend","Mixed trend",10.63,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","10.66-11.31",11.4,"Neutral","11.2-11.71","False",7.13,-0.61,"2025-07-14 15:57:00"
"STZ","Large","Yes",164.67,"Moderate","Uptrend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal","163.78-166.12",164.97,"Neutral","161.62-166.7","False",2.9,-2.34,"2025-07-14 15:57:00"
"BRSL","Mid","No",14.735,"Moderate","Uptrend","Mixed trend",14.64,18.27,"-","Balanced Zone: price is rising with room to resistance;","14.74-14.92",14.82,"Neutral","14.44-15.02","False",4.91,0.11,"2025-07-14 15:57:00"
"CIVI","Mid","No",30.055,"Moderate","Uptrend","Mixed trend",29.0894,32.6889,"-","Balanced Zone: price is rising with room to resistance;","30-31.31",30.52,"Neutral","29.24-30.46","False",5.61,8.71,"2025-07-14 15:57:00"
"CRCL","Large","No",204.7,"-","Uptrend","Mixed trend",182.5,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","186.49-199.65",203.68,"Neutral","201.61-209.3","False",14.55,0.09,"2025-07-14 15:58:00"
"CORZ","Mid","No",13.54,"Good","Uptrend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal","12.58-13.37",13.47,"Neutral","13.33-13.86","False",8.45,-3.92,"2025-07-14 15:58:00"
"BAC","Large","Yes",47.04,"Good","Uptrend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal","46.89-46.89",46.89,"Neutral","46.84-47.23","False",3.1,3.35,"2025-07-14 15:59:00"
"CRM","Large","Yes",259.66,"Moderate","Uptrend","Mixed trend",257.26,276.8,"-","Balanced Zone: price is rising with room to resistance;","259.19-261.09",260.94,"Higher","257.87-261.51","False",3.63,6.4,"2025-07-14 15:59:00"
"PM","Large","Yes",180.77,"Moderate","Uptrend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","180.11-181.26",181.1,"Neutral","179.33-182.19","False",1.92,6.35,"2025-07-14 15:59:00"
"LIN","Large","Yes",468.7,"Good","Uptrend","Mixed trend",464.48,476.4649,"-","Balanced Zone: price is rising with room to resistance;","469.04-469.04",469.04,"Neutral","467.41-469.57","False",1.83,13.78,"2025-07-14 15:59:00"
"T","Large","Yes",27.17,"Good","Uptrend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.14-27.2",27.18,"Neutral","26.95-27.48","False",2.35,1.63,"2025-07-14 15:59:00"
"NOW","Large","Yes",961.78,"Moderate","Uptrend","Mixed trend",934.17,1038.77,"-","High Value Zone: near resistance; watch for pullback or reversal","957.33-959.98",959.32,"Neutral","952.66-971.83","False",3.62,7.42,"2025-07-14 16:00:00"
"QCOM","Large","Yes",154.29,"Moderate","Uptrend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.93-155.62",154.68,"Neutral","152.64-155.86","False",3.9,9.79,"2025-07-14 16:00:00"
"GUSH","ETF","No",24.84,"Good","Uptrend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.7",24.72,"Neutral","24.44-25.23","False",7.24,NA,"2025-07-14 16:00:00"
"VEA","ETF","No",56.94,"Good","Uptrend","Mixed trend",56.605,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","56.92-56.94",56.94,"Neutral","56.84-57.02","False",1.59,NA,"2025-07-14 16:00:00"
"RSP","ETF","No",184.61,"Good","Uptrend","Mixed trend",183.55,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal","184.3-184.65",184.56,"Neutral","183.88-185.34","False",2.01,NA,"2025-07-14 16:00:00"
"IEFA","ETF","No",83.09,"Good","Uptrend","Mixed trend",82.71,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal","82.99-82.99",82.99,"Neutral","82.95-83.18","False",1.34,NA,"2025-07-14 16:02:00"
"KWEB","ETF","No",34.28,"Moderate","Uptrend","Mixed trend",33.77,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.27",34.26,"Neutral","34.15-34.41","False",3.12,NA,"2025-07-14 16:00:00"
"GLD","ETF","No",308.31,"Moderate","Uptrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.61,"Neutral","307.42-309.14","False",2.1,NA,"2025-07-14 16:03:00"
"MTUM","ETF","No",239.21,"Good","Uptrend","Mixed trend",235.59,239.265,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.86",238.79,"Neutral","238.28-240.15","False",2.11,NA,"2025-07-14 16:00:00"
"PSC","ETF","No",53.61,"Moderate","Uptrend","Mixed trend",52.99,54.4703,"-","High Value Zone: near resistance; watch for pullback or reversal","53.56-53.56",53.56,"Higher","53.37-54.13","False",2.31,NA,"2025-07-14 16:00:00"
"TSLA","Large","No",316.69,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.23-320.41",313.67,"Neutral","313.82-319.6","False",5.75,1.76,"2025-07-14 15:56:00"
"NU","Large","No",13.055,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13.04-13.06",13.06,"Neutral","13.02-13.18","False",5.96,0.44,"2025-07-14 15:56:00"
"CLSK","Mid","No",12.575,"Moderate","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.46-13.18",13.04,"Neutral","12.27-12.89","False",7.61,-1.11,"2025-07-14 15:57:00"
"MU","Large","Yes",118.5854,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",118.64,"Neutral","116.31-120.91","False",4.77,5.55,"2025-07-14 15:57:00"
"QUBT","Mid","No",18.915,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18.93",18.72,"Neutral","18.55-19.28","False",8.49,-0.54,"2025-07-14 15:58:00"
"AVGO","Large","Yes",275.69,"Good","Mixed trend","Mixed trend",269.58,281.18,"Buy Signal","Buy signal generated - watch for recovery/decline","270.13-275.69",272.93,"Neutral","273.21-278.18","False",4.78,2.74,"2025-07-14 15:58:00"
"JPM","Large","Yes",288.62,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","287.84-288.54",288.15,"Neutral","287.62-289.54","False",2.12,20.37,"2025-07-14 15:58:00"
"V","Large","Yes",350.475,"Moderate","Mixed trend","Mixed trend",344.3925,358.275,"-","High Value Zone: near resistance; watch for pullback or reversal","350.11-350.11",350.11,"Neutral","347.91-353.03","False",2.35,9.95,"2025-07-14 15:58:00"
"XOM","Large","Yes",113.945,"Good","Mixed trend","Mixed trend",110.85,115.76,"Buy Signal","Buy signal generated - watch for recovery/decline","113.68-114.64",114.01,"Neutral","113.13-114.83","False",2.77,7.54,"2025-07-14 15:59:00"
"COST","Large","Yes",980.91,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-978.96",974.5,"Neutral","976.22-985.87","False",1.68,17.66,"2025-07-14 15:59:00"
"MA","Large","Yes",553.18,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","Balanced Zone: price is rising with room to resistance;","548.12-553.77",553.26,"Neutral","549.06-557.41","False",3.07,14.25,"2025-07-14 15:59:00"
"NFLX","Large","Yes",1261.4,"Moderate","Mixed trend","Mixed trend",1231.3,1293.25,"-","High Value Zone: near resistance; watch for pullback or reversal","1260.39-1261",1260.85,"Neutral","1250.19-1272.61","False",2.67,21.17,"2025-07-14 15:59:00"
