"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBE","Micro",NA,"No",1.9305,1.935,1.931,1.61,19.91,"40.27","-","Mixed trend","Uptrend","Hold","-",1.32,2.25,0.55,"Moderate","Low reward, High risk zone","-","Strong",1.73,"1.65-1.73","1.48-2.37","Neutral","True",8.27,-0.53,"2025-09-22 11:55:00"
"TEMT","-",NA,"No",38.7399666666667,38.682,38.681,37.59,3.06,"11.06","-","Mixed trend","Uptrend","Hold","-",23.47,46.55,0.51,"Moderate","Low reward, High risk zone","-","Weak",38.22,"36.41-38.35","33.62-43.81","Neutral","True",12.56,NA,"2025-09-22 11:57:00"
"ALLR","Nano","Moderate","No",1.7612,1.77,1.768,1.54,14.36,"-0.09","-","Downtrend","Uptrend","Hold","-",1.17,2.4,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.56,"1.48-1.56","1.62-1.91","Neutral","True",7.88,5.75,"2025-09-22 11:51:00"
"AIM","-",NA,"No",2.68743333333333,2.718,2.742,2.68,0.28,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,92.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.66,"2.58-2.66","2.34-2.99","Neutral","True",7.43,NA,"2025-09-22 11:52:00"
"SSKN","-",NA,"No",1.58666666666667,1.587,1.594,1.57,1.06,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,11.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.53,"1.46-1.53","1.25-1.93","Neutral","True",6.41,NA,"2025-09-22 11:52:00"
"IMNN","Nano",NA,"No",5.22476666666667,5.229,5.298,4.98,4.91,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,8.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.17","5.03-5.68","Higher","True",13.62,-12.93,"2025-09-22 11:55:00"
"AAPL","Large","Good","Yes",255.9199,255.635,255.34,245.5,4.24,"1.17","-","Uptrend","Uptrend","Hold","Overbought",217.64,262,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.63,"245.16-246.63","255.41-258.9","Neutral","False",3.38,6.58,"2025-09-22 11:53:00"
"TSLA","Large","Moderate","Yes",441.631666666667,441.52,441.47,426.07,3.65,"1.2","-","Uptrend","Uptrend","Hold","-",328.63,455.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",439.58,"431.6-442.25","437.75-445.64","Neutral","False",5.73,1.66,"2025-09-22 11:53:00"
"ABTS","Nano",NA,"No",9.44996666666667,9.334,9.075,7.323,29.05,"-1.81","-","Uptrend","Uptrend","Hold","-",4.06,9.7,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.69,"6.81-7.69","8.61-11.84","Higher","False",10.75,-0.52,"2025-09-22 11:53:00"
"ALMU","Small",NA,"No",20.3166666666667,20.215,20.114,19.49,4.24,"2.82","-","Uptrend","Uptrend","Hold","Overbought",14.47,26.47,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",19.6,"18.86-19.84","19.1-21.61","Neutral","False",11.15,-0.23,"2025-09-22 11:55:00"
"BAR","-",NA,"No",36.83,36.822,36.785,36.33,1.38,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.67,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",36.26,"36.09-36.46","36.75-37.02","Higher","False",1.68,NA,"2025-09-22 11:56:00"
"NBIX","Large","Moderate","No",147.136666666667,147.079,146.923,145.23,1.31,"-","-","Uptrend","Uptrend","Hold","-",130.6,150.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",144.06,"144.2-145.45","146.92-148.16","Neutral","False",3.29,3.39,"2025-09-22 11:56:00"
"GLD","-",NA,"No",343.8685,343.84,343.707,339.18,1.38,"1.04","-","Uptrend","Uptrend","Hold","Overbought",308.31,351.66,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","343.16-344.97","Neutral","False",1.68,NA,"2025-09-22 11:57:00"
"IAU","-",NA,"No",70.3966666666667,70.393,70.365,69.44,1.38,"1.04","-","Uptrend","Uptrend","Hold","Overbought",63.15,71.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"68.99-69.7","70.1-70.78","Neutral","False",1.67,NA,"2025-09-22 11:57:00"
"AAPU","-",NA,"No",33.0966333333333,33.047,32.929,30.39,8.91,"2.45","-","Uptrend","Uptrend","Hold","Overbought",24.87,33.93,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.73,"30.35-30.73","32.82-33.92","Neutral","False",6.69,NA,"2025-09-22 11:57:00"
"MU","Large","Good","Yes",166.558333333333,166.407,166.449,162.73,2.35,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.77,"161.86-162.77","164.96-169","Neutral","False",4.71,5.55,"2025-09-22 11:53:00"
"PLUG","Mid",NA,"No",2.3969,2.393,2.405,2.18,9.95,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.38,"2.19-2.23","2.3-2.55","Neutral","False",8.96,-2.28,"2025-09-22 11:53:00"
"DNN","Mid",NA,"No",2.71333333333333,2.716,2.714,2.67,1.62,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.68,"2.63-2.68","2.63-2.8","Neutral","False",5.43,-0.07,"2025-09-22 11:53:00"
"RGTI","Mid",NA,"No",29.2546,29.233,28.986,28.52,2.58,"-7.81","-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.96,"26.6-26.6","24.81-33.72","Neutral","False",10.72,-0.88,"2025-09-22 11:53:00"
"SOUN","Mid",NA,"No",16.4233333333333,16.467,16.425,16.25,1.07,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.47,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.27,"16.27-16.27","15.91-16.83","Neutral","False",8.98,-0.68,"2025-09-22 11:54:00"
"QS","Mid",NA,"No",13.6215666666667,13.649,13.617,13.42,1.5,"-2.14","-","Mixed trend","Uptrend","Hold","-",9.01,15.37,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.48,"13.11-13.49","13.1-14.19","Neutral","False",7.66,-0.86,"2025-09-22 11:54:00"
"BTG","Mid",NA,"No",4.72993333333333,4.733,4.735,4.49,5.34,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.74,"4.74-4.74","4.68-4.82","Neutral","False",3.79,-0.35,"2025-09-22 11:54:00"
"ONDS","Mid",NA,"No",7.30166666666667,7.311,7.301,6.72,8.66,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.23,"6.66-6.66","7.07-7.62","Neutral","False",10.65,-0.51,"2025-09-22 11:54:00"
"TEM","Large","Moderate","No",89.4383333333333,89.546,89.594,88.24,1.36,"5.6","-","Mixed trend","Uptrend","Hold","-",66.75,99.99,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.22,"87.01-87.54","85.17-94.31","Neutral","False",8.37,2.15,"2025-09-22 11:54:00"
"GME","Large","Moderate","No",27.2172333333333,27.233,27.225,26.08,4.36,"-0.24","-","Mixed trend","Uptrend","Hold","-",22.61,27.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.09,"25.98-26.09","26.9-27.81","Neutral","False",4.1,0.8,"2025-09-22 11:54:00"
"UBER","Large","Good","Yes",101.35,101.385,101.332,98.51,2.88,"-0.34","-","Mixed trend","Uptrend","Hold","-",89.3,104.29,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.84,"97.45-97.84","99.11-103.52","Neutral","False",3.28,5.87,"2025-09-22 11:54:00"
"TER","Large","Moderate","Yes",132.28,132.258,131.91,119.85,10.37,"4.8","-","Mixed trend","Uptrend","Hold","Overbought",104.17,135.47,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.07,"119.89-127.07","128.8-139.75","Neutral","False",4.34,2.88,"2025-09-22 11:54:00"
"EXK","Mid",NA,"No",7.65023333333333,7.663,7.66,6.76,13.17,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.03,"6.93-7.03","7.46-7.98","Neutral","False",5.83,-0.27,"2025-09-22 11:54:00"
"AG","Mid",NA,"No",11.9115333333333,11.917,11.881,10.62,12.16,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.22,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.02,"10.87-11.02","11.74-12.25","Neutral","False",4.98,-0.01,"2025-09-22 11:54:00"
"SRPT","Small",NA,"No",19.1616666666667,19.151,19.187,17.43,9.93,"6.93","-","Mixed trend","Uptrend","Hold","-",16.61,23.38,1.64,"Moderate","Good reward to risk ratio zone","-","Moderate",18.53,"17.62-18.53","18.44-19.91","Neutral","False",7.97,-0.68,"2025-09-22 11:55:00"
"SA","Mid",NA,"No",21.655,21.667,21.647,20.15,7.47,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.21,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.83,"20.56-20.83","21.14-22.39","Neutral","False",4.11,-0.4,"2025-09-22 11:55:00"
"SEDG","Mid",NA,"No",37.8866666666667,37.865,37.714,35.45,6.87,"-0.72","-","Mixed trend","Uptrend","Hold","Overbought",27.7,38.78,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.81,"34.87-35.81","37.16-39.64","Neutral","False",8.75,-30.41,"2025-09-22 11:55:00"
"NTHI","-",NA,"No",12.0333333333333,12.043,12.054,11.99,0.36,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.86","10.44-13.69","Neutral","False",16.53,NA,"2025-09-22 11:54:00"
NA,"ETF",NA,"No",5.63793333333333,5.627,5.618,5.41,4.21,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.5,"5.24-5.5","5.3-5.97","Neutral","False",10.15,NA,"2025-09-22 11:55:00"
"REGN","Large","Good","Yes",595.888866666667,596.191,596.101,591.99,0.66,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak",584.08,"583.97-589.93","589.97-602.21","Neutral","False",3.63,39.66,"2025-09-22 11:56:00"
"TMDX","Mid","Moderate","No",123.99,124.015,124.224,122.29,1.39,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",121.52,"121.51-122.75","122.23-126.21","Neutral","False",4.96,1.99,"2025-09-22 11:56:00"
"SPY","-",NA,"No",664.546633333333,664.574,664.661,663.7,0.13,"-0.23","-","Mixed trend","Uptrend","Hold","Oversold",624.35,680.32,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",651.7,"651.26-657.9","663.7-665.77","Neutral","False",1.71,NA,"2025-09-22 11:56:00"
"VOO","-",NA,"No",612.696666666667,612.724,612.804,611.78,0.15,"-0.21","-","Mixed trend","Uptrend","Hold","Oversold",574.04,627.23,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.74,"600.45-606.57","611.4-614.54","Neutral","False",1.7,NA,"2025-09-22 11:56:00"
"SOXL","-",NA,"No",34.0534,34.035,34.036,33.02,3.13,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.71,"32.69-32.73","33.52-34.64","Neutral","False",9.76,NA,"2025-09-22 11:56:00"
"TQQQ","-",NA,"No",103.663366666667,103.677,103.669,102.98,0.66,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,106.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.92,"101.59-101.99","103.25-104.27","Neutral","False",7.22,NA,"2025-09-22 11:56:00"
"SLV","-",NA,"No",39.8085666666667,39.811,39.801,39.04,1.97,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.73,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.01-39.41","39.61-39.99","Neutral","False",2.07,NA,"2025-09-22 11:56:00"
"GDX","-",NA,"No",73.5566666666667,73.577,73.56,72.36,1.65,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.03,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",72.52,"72.09-72.82","73.16-73.99","Neutral","False",2.87,NA,"2025-09-22 11:56:00"
"BOTZ","-",NA,"No",35.5,35.504,35.498,35,1.43,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.32,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.28,"34.79-35.15","35.34-35.79","Neutral","False",2.45,NA,"2025-09-22 11:57:00"
"TECL","-",NA,"No",122.546633333333,122.553,122.541,120.22,1.94,"-0.75","-","Mixed trend","Uptrend","Hold","-",100.06,125.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",120.54,"118.68-120.58","122.02-124.63","Neutral","False",8.2,NA,"2025-09-22 11:57:00"
"LABU","-",NA,"No",86.4995333333333,86.549,86.67,82.12,5.33,"1.55","-","Mixed trend","Uptrend","Hold","-",66.35,89.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.05,"81.59-83.05","83.91-88.89","Neutral","False",8.24,NA,"2025-09-22 11:57:00"
"SLVR","-",NA,"No",42.1511333333333,42.181,42.126,39.375,7.05,"3.77","-","Mixed trend","Uptrend","Hold","-",32.8,43.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41,"40.05-41","41.68-43.49","Neutral","False",4,NA,"2025-09-22 11:57:00"
"AGQ","-",NA,"No",67.9133666666667,67.94,67.925,65.4,3.84,"2.06","-","Mixed trend","Uptrend","Hold","-",53.42,69.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",66.64,"66.26-66.86","66.5-69.07","Neutral","False",4.32,NA,"2025-09-22 11:57:00"
"DIA","-",NA,"No",463.086666666667,463.063,463.116,462.94,0.03,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",453.74,"453.83-458.46","461.54-465.16","Neutral","False",1.71,NA,"2025-09-22 11:57:00"
"CRSP","Mid",NA,"No",63.4566666666667,63.538,63.702,62.32,1.82,"0.64","-","Downtrend","Uptrend","Hold","Oversold",54.68,72.73,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.68,"63.68-63.68","61.47-65.39","Neutral","False",4.78,-5.4,"2025-09-22 11:55:00"
"QQQ","-",NA,"No",600.123333333333,600.152,600.136,599.35,0.13,"-0.26","-","Downtrend","Uptrend","Hold","-",556.84,614.27,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588,"588.12-594.12","599.23-601.33","Neutral","False",2.45,NA,"2025-09-22 11:56:00"
"WS","Small","Good","No",33.4733333333333,33.451,33.482,33.57,-0.29,"-","-","Uptrend","Mixed trend","Hold","-",30.82,35.15,0.64,"Moderate","Low reward, High risk zone","-","None",32.34,"32.8-33.14","32.71-34.3","Neutral","False",3.58,2.19,"2025-09-22 11:51:00"
"PFE","Large","Good","Yes",24.5830666666667,24.573,24.554,24.03,2.3,"0.93","-","Uptrend","Mixed trend","Hold","Overbought",23.67,26.7,2.3,"Moderate","Good reward to risk ratio zone","-","Strong",24.38,"24.09-24.33","24.33-24.81","Neutral","False",2.91,1.89,"2025-09-22 11:54:00"
"TEVA","Large",NA,"No",19.5408333333333,19.52,19.465,18.35,6.49,"0.67","-","Uptrend","Mixed trend","Hold","Overbought",16.88,20.43,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",18.65,"18.39-18.65","19.2-20.09","Neutral","False",3.75,-0.15,"2025-09-22 11:54:00"
"FLY","-",NA,"No",47.055,47.026,46.983,45.2,4.1,"2.24","-","Uptrend","Mixed trend","Hold","-",42.78,46.61,-0.12,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News","Moderate",47.06,"47.06-47.06","46.22-48.77","Neutral","False",5.25,NA,"2025-09-22 11:53:00"
"IMMP","Micro",NA,"No",1.7001,1.694,1.689,1.61,5.6,"-","-","Uptrend","Mixed trend","Hold","-",1.58,1.91,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.67,"1.62-1.67","1.35-2.13","Higher","False",5.3,-0.28,"2025-09-22 11:49:00"
"UMH","-",NA,"No",15.1854,15.178,15.181,14.76,2.88,"1.6","-","Uptrend","Mixed trend","Hold","-",14.6,17.62,4.13,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.89-15.04","14.95-15.42","Neutral","False",2.69,NA,"2025-09-22 11:56:00"
"XAIR","Nano",NA,"No",2.25476666666667,2.251,2.234,2.23,1.11,"0.75","-","Uptrend","Mixed trend","Hold","Overbought",2.17,4.89,33.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.19","2.13-2.37","Neutral","False",9.69,-10.01,"2025-09-22 11:54:00"
"DSGX","Mid","Moderate","No",102.303366666667,102.254,102.148,101.85,0.45,"-","-","Uptrend","Mixed trend","Hold","-",99.26,111.46,3.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",99.96,"100.25-101.28","100.94-103.68","Neutral","False",2.72,1.69,"2025-09-22 11:56:00"
"AMDL","-",NA,"No",10.3049666666667,10.293,10.288,9.79,5.26,"0.08","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,2.83,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.63,"9.55-9.63","10.18-10.52","Neutral","False",10.82,NA,"2025-09-22 11:56:00"
"AVGO","Large","Moderate","Yes",343.975,343.912,343.731,344.94,-0.28,"-0.73","-","Uptrend","Mixed trend","Hold","-",297.09,382.67,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","338.99-348.77","Neutral","False",4.89,3.9,"2025-09-22 11:57:00"
"NVDA","Large","Good","Yes",175.533333333333,175.623,175.666,176.67,-0.64,"-0.62","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.73,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.02-173.77","174.44-176.5","Neutral","False",5.67,3.52,"2025-09-22 11:53:00"
"MSFT","Large","Good","Yes",513.886666666667,513.991,514.263,517.93,-0.78,"-0.48","-","Mixed trend","Mixed trend","Hold","Oversold",497.22,567.98,3.22,"Good","Excellent reward to risk ratio zone","-","Moderate",503.72,"503.61-508.75","513.19-516.19","Higher","False",2.14,13.62,"2025-09-22 11:57:00"
"AMZN","Large","Good","Yes",229.071833333333,229.159,229.196,231.48,-1.04,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,1.8,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.49-226.78","227.67-230.12","Neutral","False",3.05,6.55,"2025-09-22 11:57:00"
"GOOGL","Large","Good","Yes",252.918333333333,252.927,252.945,254.72,-0.71,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.86-250.39","250.66-255.11","Higher","False",3.26,9.37,"2025-09-22 11:57:00"
"CTAS","Large","Good","Yes",201.075,201.09,201.181,200.13,0.47,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,8.77,"Hold","Excellent reward to risk ratio zone","-","None",196.98,"197.05-199.06","199.46-202.66","Higher","False",1.82,4.4,"2025-09-22 11:53:00"
"SCS","Small","Good","No",16.8683333333333,16.869,16.864,16.88,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.53-16.7","16.74-17","Neutral","False",3.55,1.04,"2025-09-22 11:53:00"
"SNAP","Large",NA,"No",8.7584,8.769,8.794,8.16,7.33,"9.43","-","Mixed trend","Mixed trend","Hold","-",7.27,10.64,1.28,"Hold","Moderate reward to risk ratio zone","-","Very Strong",8.72,"8.58-8.67","8.58-8.97","Neutral","False",5.21,-0.32,"2025-09-22 11:53:00"
"BBAI","Mid",NA,"No",6.8287,6.834,6.801,6.85,-0.31,"-1.49","-","Mixed trend","Mixed trend","Hold","-",5.09,8.78,1.15,"Hold","Moderate reward to risk ratio zone","-","Strong",6.76,"6.66-6.66","6.49-7.07","Neutral","False",9.58,-1.58,"2025-09-22 11:53:00"
"DUOL","Large","Moderate","No",306.561666666667,307.048,307.386,290.9,5.38,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,4.08,"Hold","Excellent reward to risk ratio zone","-","Moderate",300.86,"286.77-303.49","197.07-397.81","Neutral","False",6.47,2.44,"2025-09-22 11:54:00"
"QMMM","Mid",NA,"No",105.207,105.05,104.557,82.84,27,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.29,"Moderate","Good reward to risk ratio zone","-","Moderate",96.53,"83.33-96.53","100.51-119.71","Neutral","False",12.02,-0.17,"2025-09-22 11:53:00"
"DGNX","Mid",NA,"No",17.0233333333333,16.987,16.9,13.6,25.17,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.6,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.54,"15.84-16.54","15.93-17.85","Neutral","False",16.05,-0.07,"2025-09-22 11:54:00"
"GGAL","Mid","Moderate","No",30.9966666666667,31.007,30.954,26.45,17.19,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,4.56,"Hold","Excellent reward to risk ratio zone","-","Strong",29.9,"27-29.9","29.4-33.54","Neutral","False",5.94,6.33,"2025-09-22 11:54:00"
"YPF","Large","Moderate","No",26.555,26.625,26.643,23.87,11.25,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.99,"Hold","Good reward to risk ratio zone","-","Moderate",25.99,"24.38-25.99","24.82-28.43","Neutral","False",5.18,3.1,"2025-09-22 11:55:00"
"PAM","Mid","Good","No",63.4233333333333,63.54,63.573,57.44,10.42,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.65,"Hold","Good reward to risk ratio zone","-","Strong",61.74,"58.93-62.79","59.56-67.11","Neutral","False",5.61,8.25,"2025-09-22 11:55:00"
"VIST","Mid","Good","No",36.7616666666667,36.791,36.832,33.7,9.09,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.9,"Hold","Good reward to risk ratio zone","-","Strong",36.26,"34.36-36.39","35.35-39.07","Neutral","False",5.52,5.48,"2025-09-22 11:55:00"
"CHYM","Mid",NA,"No",25.4656666666667,25.494,25.499,23.75,7.22,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,5.07,"Hold","Excellent reward to risk ratio zone","-","Strong",24.5,"23.77-24.53","25.03-26.4","Neutral","False",6.75,-2.52,"2025-09-22 11:55:00"
