"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KC","Mid","No",14.23,"Moderate","Downtrend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.19,"Neutral","13.71-14.75","True",8.15,-1.09,"2025-07-16 08:09:00"
"QUBT","Mid","No",18.01,"Good","Uptrend","Mixed trend",17.38,20.0299,"-","High Value Zone: near resistance; watch for pullback or reversal","17.8-17.8",17.92,"Neutral","17.75-18.27","True",8.49,-0.54,"2025-07-16 08:08:00"
"NVDA","Large","Yes",171.14,"Good","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",170.28,"Neutral","170.81-171.83","False",5.74,3.1,"2025-07-16 08:08:00"
"QQQ","ETF","No",555.99,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.79,"Neutral","555.1-556.83","False",2.63,NA,"2025-07-16 08:09:00"
"MSFT","Large","Yes",505.1,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","501.37-508.83","False",2.35,12.93,"2025-07-16 08:07:00"
"AMZN","Large","Yes",225.17,"Good","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.78-225.75",225.29,"Neutral","223.79-226.49","False",3.06,6.14,"2025-07-16 08:09:00"
"GOOGL","Large","Yes",182.6001,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.84-183.36","False",3.71,8.97,"2025-07-16 08:09:00"
"NIO","Mid","No",4.1701,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.17,"Neutral","4.15-4.2","False",5.69,-1.64,"2025-07-16 08:08:00"
"APLD","Mid","No",10.05,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.91-10.19","False",9.29,-1.47,"2025-07-16 08:09:00"
"IBIT","ETF","No",67.58,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.47,"Neutral","67.29-67.87","False",3.54,NA,"2025-07-16 08:09:00"
"AMDL","ETF","No",10.06,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.96,"Neutral","9.92-10.2","False",13.17,NA,"2025-07-16 08:09:00"
"MSTU","ETF","No",10.38,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.38-10.38",10.38,"Neutral","10.3-10.46","False",15.78,NA,"2025-07-16 08:09:00"
"TSLA","Large","No",312.8,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.63,"Neutral","311.92-314.94","False",5.75,1.74,"2025-07-16 08:08:00"
"MARA","Mid","No",19.29,"Moderate","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.18",19.19,"Neutral","19.14-19.42","False",7.78,-1.09,"2025-07-16 08:08:00"
"SPXL","ETF","No",176.26,"Moderate","Uptrend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",175.38,"Lower","175.16-176.8","False",6.68,NA,"2025-07-16 08:06:00"
"TSLL","ETF","No",11.24,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.18,"Neutral","11.18-11.37","False",11.6,NA,"2025-07-16 08:09:00"
"AAPL","Large","Yes",209.63,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.03-210.22","False",3.89,6.43,"2025-07-16 08:09:00"
"META","Large","Yes",712.4,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",697.76,"Neutral","710.77-714.22","False",3.68,25.59,"2025-07-16 08:08:00"
"BAC","Large","Yes",46.7,"Good","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.23,"Neutral","45.49-47.91","False",3.1,3.35,"2025-07-16 08:08:00"
"BMNR","Mid","No",47.02,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;","47.05-49",47.97,"Higher","43.69-50.35","False",28.38,-3.03,"2025-07-16 08:08:00"
"PLTR","Large","Yes",149.2,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","148.06-150.34","False",5.78,0.22,"2025-07-16 08:08:00"
"BBAI","Mid","No",7.07,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7,"Neutral","6.98-7.16","False",8.39,-0.84,"2025-07-16 08:08:00"
"CRCL","Large","No",199.46,"-","Mixed trend","Mixed trend",182.5,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",198.56,"Neutral","196.46-202.46","False",14.31,0.08,"2025-07-16 08:08:00"
"DXYZ","Small","No",31.85,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",31.53,"Lower","26.41-34.83","False",9.34,1.6,"2025-07-16 08:08:00"
"HOOD","Large","No",99.47,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",98.83,"Neutral","98.99-99.95","False",5.07,1.75,"2025-07-16 08:09:00"
"TZA","ETF","No",11.25,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.17-11.29","False",7.37,NA,"2025-07-16 08:10:00"
"LABD","ETF","No",6.5497,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.57-6.63",6.61,"Lower","6.34-6.58","False",9.45,NA,"2025-07-16 08:06:00"
"RWM","ETF","No",18.5401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.32-18.56","False",2.47,NA,"2025-07-16 08:00:00"
"CONL","ETF","No",56.2395,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",56.09,"Neutral","55.48-56.95","False",11.42,NA,"2025-07-16 08:10:00"
"KOLD","ETF","No",23.569,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Higher","23.03-24.11","False",10.26,NA,"2025-07-16 08:10:00"
"SPLG","ETF","No",72.96,"-","Downtrend","Mixed trend",73.0498,73.86,"Buy Signal","Buy signal generated - watch for recovery/decline","72.96-72.96",72.96,"Higher","72.92-73.21","False",2.3,NA,"2025-07-16 08:00:00"
"TLT","ETF","No",85.15,"Good","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","84.95-85.35","False",1.71,NA,"2025-07-16 08:09:00"
