"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.38,253.293,253.148,254.55,-0.46,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.38,309.51,14.03,"Hold","Excellent reward to risk ratio zone"," + ","None",251.25,"250-253"," + ",NA,"251.27-255.94","Neutral","Neutral","210.65-296.11","False",1.73,10.13,"2025-11-13 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,14.03,1,0.5,67.48125,1.73,0.0173,55.7325,-13.8,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.375,8.376,8.369,8.31,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,2.19,"Hold","Good reward to risk ratio zone"," + ","None",8.33,"8-8"," + ",NA,"8.26-8.49","Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-13 09:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.19,0.73,0.5,54.6166666666667,2.66,0.0266,48.14,NA,48.14,5,0,0,24.41
"AEM","Basic Materials","Gold","Canada","Large","Good","No",171.885,171.77,172.128,173.1,-0.7,"1.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.74,191.73,1.31,"Moderate","Moderate reward to risk ratio zone"," + ","None",169.73,"170-173"," + ",NA,"166.51-177.22","Neutral","Neutral","155.84-208.67","False",3.85,6.85,"2025-11-13 09:52:00","Good Fundamentals & Health","","","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.31,0.436666666666667,0.5,54.7305555555555,3.85,0.0385,48.7666666666667,3.87651979921924,48.7666666666667,7,0,0,25.7041666666667
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.725,6.754,NA,6.64,1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.02,7.71,1.39,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"6.12-7.33","Neutral","Neutral","3.66-9.79","False",9.56,0.3,"2025-11-13 09:53:00","","","Earnings Alert","","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.39,0.463333333333333,0.5,48.3944444444444,9.56,0.0956,38.5733333333333,NA,38.5733333333333,5,0,8,23.6183333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.0951,122.164,122.227,122.68,-0.48,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.23,126.09,0.37,"Moderate","Low reward High risk zone"," + ","None",121.92,"122-122"," + ",NA,"122-122.43","Higher","Neutral","107.72-136.47","False",1.73,6.84,"2025-11-13 09:52:00","Good Fundamentals & Health","","","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,1,59.0861111111111,1.73,0.0173,57.7533333333333,NA,57.7533333333333,7,0,0,27.9508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.96,136.967,137.045,137.67,-0.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.72,141.43,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",136.05,"136-137"," + Breakout Signal + ",NA,"136.55-137.61","Neutral","Neutral","117.03-156.89","False",1.95,20.96,"2025-11-13 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.28,0.0933333333333333,0.5,48.2194444444444,1.95,0.0195,50.2333333333333,NA,50.2333333333333,7,0,0,27.3208333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",13.985,14.002,14.022,14.07,-0.6,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,2.87,"Good","Good reward to risk ratio zone"," + ","None",13.92,"14-14"," + ",NA,"13.94-14.1","Higher","Neutral","10.4-17.6","False",4.54,1.52,"2025-11-13 09:53:00","","","","","Undervalued","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.87,0.956666666666667,1,77.4055555555555,4.54,0.0454,61.0266666666667,-9.6774211952647,61.0266666666667,7,0,0,27.8316666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.13,10.132,10.14,10.2,-0.69,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.55,"Moderate","Good reward to risk ratio zone"," + ","None",10.1,"9-10"," + ",NA,"10.04-10.15","Neutral","Neutral","8.71-11.55","False",1.94,0.67,"2025-11-13 09:53:00","","","","","Undervalued","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.55,0.516666666666667,0.5,49.6388888888889,1.94,0.0194,46.7266666666667,-17.2723865877712,46.7266666666667,5,0,0,24.0566666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",356.93,357.324,NA,364.78,-2.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",263.46,375.22,0.2,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"333.49-380.37","Neutral","Neutral","321.63-452.91","False",6.58,8.35,"2025-11-13 09:52:00","Good Fundamentals & Health","","","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.2,0.0666666666666667,0.5,46.0972222222222,6.58,0.0658,42.3366666666667,NA,42.3366666666667,7,0,0,24.0966666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.43,78.539,78.596,78,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.65,"Moderate","Good reward to risk ratio zone"," + ","None",78.16,"78-79"," + ",NA,"78.13-78.95","Higher","Neutral","64.46-92.4","False",2.32,5.56,"2025-11-13 09:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.65,0.883333333333333,1,75.6944444444444,2.32,0.0232,62.5133333333333,NA,62.5133333333333,7,0,0,28.2033333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",256.36,256.48,256.318,255.86,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.8,320.62,5.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",254.97,"255-256"," + ",NA,"253.2-259.52","Neutral","Neutral","200.89-311.83","False",2.64,6.25,"2025-11-13 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.11,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",116.88,116.602,115.346,110.32,5.95,"1.4","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",86.07,119.67,0.09,"Moderate","Low reward High risk zone"," + ","Weak",113.49,"84-113"," + ",NA,"114.73-128.7","Higher","Neutral","82.97-150.79","False",6.82,-1.59,"2025-11-13 09:52:00","","","","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,1,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.5,0.09,0.03,1,55.93125,6.82,0.0682,58.9425,-3.09999999999999,58.9425,1,0,0,31.695
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.305,209.382,209.568,209.21,0.05,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",195.57,220.56,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","None",208.79,"209-210"," + ",NA,"205.67-212.94","Neutral","Lower","186.83-216.97","False",2.5,30.83,"2025-11-13 09:53:00","","","","","Undervalued","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.82,0.273333333333333,0.5,53.5444444444444,2.5,0.025,53.7333333333333,NA,53.7333333333333,7,0,0,29.1333333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.22,82.308,NA,82.05,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.33,93.33,3.85,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"81.72-83.08","Higher","Neutral","63.7-100.74","False",2.9,8.15,"2025-11-13 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.85,1,1,78.4166666666667,2.9,0.029,63.1,NA,63.1,7,0,0,28.35
"ALTI","Financial Services","Asset Management","United States","Small",NA,"No",4.08,4.052,NA,4.07,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.64,4.43,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.99-4.12","Lower","Neutral","2.8-5.36","False",4.56,-1.82,"2025-11-13 09:49:00","","","","","","2025-11-13 09:49:00","2025-11-13 09:49:00",2025-11-13 09:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.78,0.26,0,33.4833333333333,4.56,0.0456,34.54,NA,34.54,1,0,0,21.86
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",125.435,125.296,NA,124.51,0.74,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",118.26,132.46,0.98,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"123.78-127.12","Neutral","Neutral","105.23-145.64","False",3.09,9.65,"2025-11-13 09:52:00","Good Fundamentals & Health","","","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.98,0.326666666666667,0.5,58.5201388888889,3.09,0.0309,61.1391666666666,NA,61.1391666666666,7,0,0,34.0941666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226.5,226.083,226.274,230.73,-1.83,"-1.5","Good","Mixed trend","Mixed trend","Hold","-","Neutral",202.99,247.97,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",223.72,"190-225"," + Breakout Signal + ",NA,"219.05-227.8","Lower","Neutral","177.12-275.99","False",4.42,8.37,"2025-11-13 09:51:00","Good Fundamentals & Health","","","","","2025-11-13 09:51:00","2025-11-13 09:51:00",2025-11-13 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.91,0.303333333333333,0,41.4527777777778,4.42,0.0442,39.8633333333333,-21.1,39.8633333333333,7,0,0,24.7283333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.625,8.619,8.625,8.41,2.56,"0.76","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.91,8.95,0.45,"Moderate","Low reward High risk zone"," + ","Weak",8.54,"7-9"," + ","Breakout Signal: above upper bollinger band limit","8.26-8.99","Neutral","Neutral","6.93-10.32","False",2.5,0.3,"2025-11-13 09:53:00","","","","","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.45,0.15,0.5,50.4583333333333,2.5,0.025,61.25,-61.8,61.25,5,0,0,35.5
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",253.555,252.498,251.902,258.89,-2.06,"-2.71","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",197.14,273.1,0.35,"Moderate","Low reward High risk zone"," + ","Strong",249.2,"196-255"," + ",NA,"250.53-255.38","Neutral","Neutral","211.31-343.3","False",5.31,1.9,"2025-11-13 09:52:00","","","","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.35,0.116666666666667,0.5,41.8055555555556,5.31,0.0531,42.3566666666667,-96.8,42.3566666666667,5,0,0,24.2141666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",263.13,262.863,NA,264.8,-0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",233.39,271.58,0.28,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"259.57-266.75","Neutral","Neutral","243.65-312.63","False",2.34,16.72,"2025-11-13 09:45:00","","","","","Undervalued","2025-11-13 09:45:00","2025-11-13 09:45:00",2025-11-13 09:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.28,0.0933333333333333,0.5,47.0944444444444,2.34,0.0234,47.5933333333333,NA,47.5933333333333,7,0,0,25.7233333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.189,32.175,32.182,32.35,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.73,4.65,"Moderate","Excellent reward to risk ratio zone"," + ","None",32.08,"32-32"," + ",NA,"31.91-32.47","Neutral","Neutral","26.83-37.55","False",2.24,1.18,"2025-11-13 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.65,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.677,183.653,183.524,183.35,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.94,203.9,2.31,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",182.6,"182-184"," + Breakout Signal + ",NA,"180.27-187.09","Neutral","Neutral","148.69-218.67","False",2.42,6.26,"2025-11-13 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.31,0.77,0.5,62.8833333333333,2.42,0.0242,54.28,NA,54.28,7,0,0,27.395
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",242.077,241.632,241.656,244.2,-0.87,"-0.57","Good","Uptrend","Mixed trend","Hold","-","Neutral",221.52,264.43,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",240.53,"218-243"," + Breakout Signal + ",NA,"240.24-243.9","Neutral","Neutral","190.45-293.7","False",3.18,7.07,"2025-11-13 09:52:00","Good Fundamentals & Health","","","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.09,0.363333333333333,0.5,56.0194444444444,3.18,0.0318,54.7033333333333,-13.3,54.7033333333333,7,0,0,29.6883333333333
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",13.6447,13.651,13.758,14.2,-3.91,"1.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",6.93,15.52,0.28,"Moderate","Low reward High risk zone"," + ","None",13.24,"13-14"," + ",NA,"12.24-15.08","Neutral","Higher","10-25.58","False",7.42,-2.39,"2025-11-13 09:53:00","","","","","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.28,0.0933333333333333,0.5,40.8861111111111,7.42,0.0742,39.2633333333333,-91.2704172118039,39.2633333333333,1,0,0,22.7283333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.67,350.077,350.21,350.11,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.99,"Moderate","Good reward to risk ratio zone"," + ","None",348.84,"349-351"," + ",NA,"347.92-352.41","Higher","Neutral","292.39-406.95","False",2.03,12.49,"2025-11-13 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.99,0.996666666666667,1,78.3388888888889,2.03,0.0203,63.9366666666667,NA,63.9366666666667,7,0,0,28.5591666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",67.055,66.983,66.867,66.37,1.03,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",65.09,76.9,5.02,"Hold","Excellent reward to risk ratio zone"," + ","None",66.64,"67-67"," + ",NA,"66.54-67.3","Lower","Neutral","55.36-78.75","False",2.54,3.71,"2025-11-13 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.02,1,0,56.5833333333333,2.54,0.0254,46.46,NA,46.46,7,0,0,25.44
