"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLNE","Micro",NA,"No",3.175,3.158,3.161,2.5,27,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.42,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.15,"3.06-3.13","3.01-3.44","Neutral","True",12.19,-19.8,"2025-09-15 15:02:00"
"ONFO","Nano",NA,"No",1.41436666666667,1.41,1.398,1.13,25.17,"-","Good","Mixed trend","Uptrend","","-",0.97,1.99,1.34,"Moderate","Moderate reward to risk ratio zone","-",1.4,"1.33-1.41","1.07-1.5","Lower","True",8.41,-0.46,"2025-09-15 15:02:00"
"LPTH","Micro",NA,"No",6.79723333333333,6.816,6.828,5.49,23.81,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,7.06,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.73,"6.25-6.79","6.53-7.25","Neutral","True",6.35,-0.25,"2025-09-15 15:02:00"
"LRE","Nano",NA,"No",1.87946666666667,1.89,1.97,1.56,20.48,"59.13","Moderate","Mixed trend","Uptrend","","-",1.29,3.04,2.01,"Good","Good reward to risk ratio zone"," Positive News",2.03,"1.99-2.05","1.4-2.35","Neutral","True",6.88,-0.02,"2025-09-15 15:02:00"
"ELAB","Nano","Moderate","No",5.69516666666667,5.704,5.718,4.78,19.15,"4.09","Moderate","Mixed trend","Uptrend","Hold","-",2.48,6.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.26,"4.82-5.26","5.44-6.53","Higher","True",10.17,116.66,"2025-09-15 14:30:00"
"JVA","Nano","Moderate","No",4.4911,4.488,4.488,4.27,5.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.45","4.1-4.88","Neutral","True",6,0.64,"2025-09-15 15:02:00"
"HTOO","Nano",NA,"No",4.29,4.288,4.309,4.07,5.41,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,22.29,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.3","3.69-4.89","Neutral","True",10,-30.8,"2025-09-15 14:59:00"
"CRC","Mid","Good","No",56.6983333333333,56.591,56.576,53.01,6.96,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,58.97,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-56","55.07-58.14","Higher","True",2.91,7.83,"2025-09-15 15:03:00"
"CVKD","Nano",NA,"No",13.4841,13.494,13.534,13.15,2.54,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",12.74,"13.21-13.35","13.23-13.81","Neutral","True",7.54,-8.88,"2025-09-15 14:51:00"
"OCGN","Small",NA,"No",1.175,1.175,1.174,1.07,9.81,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.53,"Moderate","Low reward, High risk zone"," Positive News",1.17,"1.13-1.16","1.13-1.24","Neutral","True",5.57,-0.19,"2025-09-15 15:03:00"
"DALN","Micro",NA,"No",15.8416666666667,15.844,15.857,14.288,10.87,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.57-16.12","Neutral","True",2.96,-0.97,"2025-09-15 14:49:00"
"ICCM","Micro",NA,"No",1.06666666666667,1.065,1.065,0.986,8.18,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,2.04,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.03-1.1","Neutral","True",5.88,-0.27,"2025-09-15 15:03:00"
"PLAY","Small","Good","No",24.7133333333333,24.725,24.75,23.64,4.54,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,3.88,"Moderate","Excellent reward to risk ratio zone","-",24.72,"24.57-24.86","24.35-25.12","Neutral","True",5.24,1.09,"2025-09-15 14:59:00"
"TLSA","Micro",NA,"No",1.70333333333333,1.705,1.703,1.69,0.79,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.55-1.86","Neutral","True",9.49,-0.11,"2025-09-15 14:53:00"
"BINI","-",NA,"No",0.0746333333333333,0.076,0.077,0.069,8.16,"14.27","Moderate","Downtrend","Mixed trend","Hold","-",0.06,7.67,498.03,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.08","0.07-0.09","Higher","True",32.57,NA,"2025-09-15 15:02:00"
"META","Large","Good","Yes",766.0532,765.882,765.574,755.59,1.38,"-0.13","Good","Uptrend","Uptrend","Hold","-",719.18,814.21,1.04,"Moderate","Moderate reward to risk ratio zone","-",762.22,"753.61-758.28","757.29-774.78","Neutral","False",2.07,27.58,"2025-09-15 15:05:00"
"RGTI","Mid",NA,"No",19.5468,19.535,19.493,19.09,2.39,"0.4","Good","Uptrend","Uptrend","Hold","-",14.51,20.64,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.45,"19.11-19.38","19.25-19.93","Neutral","False",7.4,-0.88,"2025-09-15 15:00:00"
"CVLT","Mid","Moderate","No",189.838333333333,189.802,189.466,175.96,7.89,"-","Good","Uptrend","Uptrend","Hold","Overbought",171.25,205.21,0.83,"Moderate","Moderate reward to risk ratio zone","-",188.92,"188.92-188.92","186.49-195.8","Neutral","False",4.21,1.79,"2025-09-15 15:01:00"
"VOO","-",NA,"No",606.8355,606.821,606.746,604.44,0.4,"0.34","Good","Uptrend","Uptrend","Hold","-",570.48,621.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.7-600.77","605.5-608.02","Neutral","False",0.8,NA,"2025-09-15 15:03:00"
"ARKK","-",NA,"No",79.39,79.375,79.331,78.57,1.04,"1.62","Good","Uptrend","Uptrend","Hold","-",72.63,81.78,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.8-78.6","78.84-79.97","Neutral","False",2.73,NA,"2025-09-15 15:04:00"
"TSLA","Large","Moderate","No",407.128333333333,406.971,406.614,395.94,2.83,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","395.29-414.5","Neutral","False",3.88,1.66,"2025-09-15 14:59:00"
"GOOGL","Large","Good","Yes",248.983333333333,249.011,249.14,240.8,3.4,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.38-252.3","Neutral","False",1.54,9.39,"2025-09-15 15:00:00"
"MSFT","Large","Good","Yes",513.2363,513.222,513.137,509.9,0.65,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.76,"Good","Good reward to risk ratio zone","-",502.74,"502.98-507.36","511.41-515.59","Neutral","False",1.42,13.67,"2025-09-15 15:00:00"
"OPEN","Mid",NA,"No",9.45113333333333,9.482,9.488,9.07,4.2,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.59,"9.46-9.96","9.06-9.8","Neutral","False",13.78,-0.43,"2025-09-15 14:59:00"
"DNN","Mid",NA,"No",2.575,2.575,2.567,2.37,8.65,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.65,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.54,"2.41-2.41","2.55-2.65","Neutral","False",5.43,-0.06,"2025-09-15 14:59:00"
"INTC","Large",NA,"Yes",24.8337666666667,24.827,24.822,24.08,3.13,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.58,"24.4-24.58","24.54-25.19","Neutral","False",3.66,-4.77,"2025-09-15 14:59:00"
"BBD","Large","Moderate","No",3.1933,3.192,3.194,3.13,2.02,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.17-3.21","Neutral","False",1.94,0.34,"2025-09-15 15:00:00"
"ABEV","Large","Moderate","No",2.33333333333333,2.333,2.333,2.3,1.45,"0.74","Good","Mixed trend","Uptrend","Hold","-",2.17,2.5,1.06,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.28-2.31","2.32-2.35","Neutral","False",2.5,0.17,"2025-09-15 15:00:00"
"QBTS","Mid",NA,"No",18.2049666666667,18.208,18.183,17.76,2.51,"0.04","Good","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.92,"Moderate","Moderate reward to risk ratio zone","-",18.02,"17.82-18.15","17.86-18.53","Neutral","False",7.25,-1.13,"2025-09-15 15:00:00"
"BABA","Large","Good","No",157.775,157.847,157.834,155.06,1.75,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.07-159.23","Higher","False",3.08,8.67,"2025-09-15 15:00:00"
"IONQ","Large",NA,"No",59.0915333333333,59.132,59.163,55.61,6.26,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,61.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.69,"58.25-59.13","58.12-60.38","Neutral","False",6.73,-2.06,"2025-09-15 15:01:00"
"LRCX","Large","Good","Yes",118.828833333333,118.793,118.773,116.96,1.6,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.59,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","118.24-119.72","Neutral","False",3.79,4.15,"2025-09-15 15:01:00"
"UUUU","Mid",NA,"No",13.5716666666667,13.587,13.573,11.93,13.76,"0.79","Good","Mixed trend","Uptrend","Hold","-",9.11,14.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.43,"12.79-12.79","13.27-14.11","Neutral","False",5.68,-0.49,"2025-09-15 15:01:00"
"UEC","Mid",NA,"No",12.8667666666667,12.878,12.895,11.87,8.4,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"11.89-11.94","10.94-14.61","Neutral","False",4.81,-0.17,"2025-09-15 15:01:00"
"VSAT","Mid",NA,"No",33.015,33.047,33.042,30.55,8.07,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.27-34.08","Neutral","False",5.75,-4.65,"2025-09-15 15:01:00"
"AMR","Mid",NA,"No",155.153333333333,155.074,155.145,142.9,8.57,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.67,"Moderate","Low reward, High risk zone","-",151.9,"145.75-153.02","150.03-159.99","Neutral","False",5.96,-2.86,"2025-09-15 15:01:00"
"LEU","Mid","Good","No",240.105333333333,240.269,240.415,222.13,8.09,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.71,"Moderate","Low reward, High risk zone","-",237.71,"227.78-231.76","236.14-248.6","Neutral","False",6.19,6.18,"2025-09-15 15:01:00"
"SITM","Mid",NA,"No",279.335,279.499,280.106,260,7.44,"-","Good","Mixed trend","Uptrend","Hold","Oversold",207.78,291.53,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",273.42,"260.66-275.08","271.22-285.02","Neutral","False",4.81,-3.48,"2025-09-15 15:01:00"
"BTU","Mid","Moderate","No",19.6883333333333,19.707,19.689,18.41,6.94,"0.56","Good","Mixed trend","Uptrend","Hold","-",15.9,20.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.49,"19-19","19.29-20.25","Neutral","False",4.1,1.09,"2025-09-15 15:01:00"
"SYM","Large",NA,"No",51.0883,51.15,51.125,47.75,6.99,"0.9","Moderate","Mixed trend","Uptrend","Hold","-",45.76,65.61,2.74,"Good","Good reward to risk ratio zone","-",49.46,"47.77-49.46","43.94-55.75","Neutral","False",6.65,-0.08,"2025-09-15 15:01:00"
"CRWV","Large",NA,"No",119.763333333333,119.618,119.794,111.96,6.97,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.6,"Moderate","Good reward to risk ratio zone","-",118.65,"111.63-120.28","114.53-125.19","Neutral","False",9.44,-2.32,"2025-09-15 15:02:00"
"JUNS","Micro",NA,"No",1.57166666666667,1.577,1.587,1.52,3.4,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.02,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.55","1.53-1.62","Higher","False",11.59,-0.18,"2025-09-15 14:59:00"
"SPY","-",NA,"No",660.038333333333,660.024,659.943,657.41,0.4,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.21-661","Neutral","False",0.75,NA,"2025-09-15 15:03:00"
"QQQ","-",NA,"No",590.735233333333,590.714,590.623,586.66,0.69,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.59-592.2","Neutral","False",1.16,NA,"2025-09-15 15:03:00"
"SOXL","-",NA,"No",29.9387666666667,29.947,29.94,29.3,2.18,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.64,"28.76-28.76","29.47-30.4","Neutral","False",5.99,NA,"2025-09-15 15:03:00"
"TQQQ","-",NA,"No",98.743,98.757,98.72,96.76,2.05,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.75,"97.67-97.67","98.22-99.32","Neutral","False",3.6,NA,"2025-09-15 15:04:00"
"FXI","-",NA,"No",40.7566666666667,40.763,40.767,40.49,0.66,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.57-40.9","Neutral","False",1.63,NA,"2025-09-15 15:04:00"
"IWM","-",NA,"No",239.231666666667,239.265,239.273,238.34,0.37,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","237.94-240.21","Neutral","False",1.5,NA,"2025-09-15 15:04:00"
"EWZ","-",NA,"No",30.5416666666667,30.539,30.537,30.03,1.7,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.38,"29.93-30.23","30.4-30.68","Neutral","False",1.77,NA,"2025-09-15 15:04:00"
"SPMO","-",NA,"No",121.105,121.101,121.09,120.48,0.52,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.69-119.9","120.64-121.51","Higher","False",1.28,NA,"2025-09-15 15:04:00"
"QTUM","-",NA,"No",100.277,100.29,100.276,99.43,0.85,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.27-99.28","99.51-100.98","Neutral","False",1.64,NA,"2025-09-15 15:04:00"
"KWEB","-",NA,"No",40.9354,40.949,40.966,40.63,0.75,"1.31","Good","Mixed trend","Uptrend","Hold","Oversold",35.7,42.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.04-41.16","40.82-41.15","Neutral","False",2.44,NA,"2025-09-15 15:04:00"
"YINN","-",NA,"No",53.2066666666667,53.23,53.246,52.19,1.95,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.15-52.68","52.48-53.81","Neutral","False",4.77,NA,"2025-09-15 15:04:00"
"VT","-",NA,"No",137.255,137.259,137.249,136.6,0.48,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.51-135.89","137-137.5","Neutral","False",0.91,NA,"2025-09-15 15:04:00"
"VTI","-",NA,"No",325.4935,325.525,325.508,324.31,0.36,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"318.98-322.24","324.12-326.62","Higher","False",0.79,NA,"2025-09-15 15:04:00"
"VWO","-",NA,"No",53.8418333333333,53.843,53.838,53.48,0.68,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.76-53.3","53.73-53.96","Neutral","False",1.13,NA,"2025-09-15 15:04:00"
"SPLG","-",NA,"No",77.6411,77.651,77.649,77.35,0.38,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.09-76.86","77.46-77.79","Neutral","False",0.74,NA,"2025-09-15 15:05:00"
"AAPL","Large","Good","Yes",236.24,236.2,235.976,234.07,0.93,"1.32","Good","Uptrend","Mixed trend","Hold","Overbought",214.61,246.76,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.14,"236.24-237.44","234.67-237.79","Neutral","False",1.97,6.6,"2025-09-15 15:05:00"
"AMZN","Large","Good","Yes",231.603133333333,231.575,231.43,228.15,1.51,"1.02","Good","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.08,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.98-233.18","Neutral","False",1.84,6.57,"2025-09-15 15:05:00"
"CRCL","Large",NA,"No",131.3264,131.216,130.793,125.32,4.79,"3.33","Good","Uptrend","Mixed trend","Hold","Overbought",109.95,268.9,6.44,"Hold","Excellent reward to risk ratio zone","-",130.67,"126.43-129.64","128.89-133.69","Neutral","False",9.1,-1.74,"2025-09-15 15:00:00"
"SRRK","Mid",NA,"No",33.9121333333333,33.897,33.883,31.67,7.08,"-","Moderate","Uptrend","Mixed trend","Hold","-",29.99,44.96,2.84,"Hold","Good reward to risk ratio zone","-",33.92,"33.92-33.92","33.27-34.52","Neutral","False",5.64,-2.92,"2025-09-15 15:02:00"
"AVGO","Large","Moderate","Yes",365.0436,364.8,364.605,359.87,1.44,"0.1","Good","Uptrend","Mixed trend","Hold","-",290.09,382.67,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",363.21,"360.11-360.11","362.01-368.45","Neutral","False",3.34,3.89,"2025-09-15 15:05:00"
"FERG","Large","Good","No",214.398333333333,214.46,214.579,211.61,1.32,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.69,"Moderate","Excellent reward to risk ratio zone","-",212.26,"210.24-213.84","212.29-216.44","Neutral","False",1.77,8.02,"2025-09-15 14:59:00"
"SNAP","Large",NA,"No",7.3818,7.384,7.38,7.34,0.57,"-0.97","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,8.86,"Moderate","Excellent reward to risk ratio zone","-",7.48,"7.31-7.55","7.2-7.57","Neutral","False",3.49,-0.32,"2025-09-15 14:59:00"
"SOUN","Mid",NA,"No",14.1953333333333,14.205,14.261,14.12,0.53,"1.76","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12,17.47,1.49,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","13.78-14.58","Neutral","False",5.86,-0.68,"2025-09-15 14:59:00"
"JOBY","Large",NA,"No",14.1255333333333,14.134,14.147,14,0.9,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.48,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.76-14.47","Neutral","False",7.01,-1.07,"2025-09-15 15:00:00"
"PLTR","Large","Moderate","Yes",170.756666666667,170.735,170.6,171.43,-0.39,"-1.09","Good","Mixed trend","Mixed trend","Hold","-",152.7,194.28,1.3,"Moderate","Moderate reward to risk ratio zone","-",169.95,"168.63-170.58","169.17-172.46","Neutral","False",3.99,0.29,"2025-09-15 15:00:00"
"PFE","Large","Good","Yes",23.9083333333333,23.914,23.918,23.87,0.16,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,6.39,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.78-24.02","Neutral","False",2.21,1.89,"2025-09-15 15:00:00"
"F","Large","Moderate","Yes",11.6611333333333,11.663,11.657,11.68,-0.16,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.07,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.43-11.54","11.58-11.73","Neutral","False",2.26,0.78,"2025-09-15 15:00:00"
"SMCI","Large","Moderate","Yes",45.3645333333333,45.379,45.34,45,0.81,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.36,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.82-45.89","Neutral","False",5.53,1.68,"2025-09-15 15:00:00"
"NFLX","Large","Good","Yes",1206.705,1206.813,1206.172,1188.44,1.54,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,3.63,"Moderate","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1200.47-1215.64","Neutral","False",2.93,23.41,"2025-09-15 15:00:00"
