"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",782.923333333333,782.369,781.706,780.25,0.34,0.27,"Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None",767.34,"767.26-775.09","781.67-794.32","Higher","False",3.32,27.54,"2025-09-19 08:07:00"
"QS","Mid",NA,"No",12.19,12.188,12.189,12.13,0.49,0.48,"Moderate","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.86-12.07","11.44-12.83","Neutral","False",7.66,-0.86,"2025-09-19 08:05:00"
"BBAI","Mid",NA,"No",6.27676666666667,6.276,6.265,6.28,-0.05,-0.07,"Good","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.12-6.2","6.2-6.44","Neutral","False",9.58,-1.58,"2025-09-19 08:05:00"
"RIVN","Large",NA,"No",14.7806,14.778,14.779,14.68,0.69,0.67,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.48-14.63","14.61-14.93","Neutral","False",4.7,-3.21,"2025-09-19 08:06:00"
"WRD","Mid",NA,"No",10.6231333333333,10.61,10.587,10.46,1.56,1.43,"Good","Mixed trend","Uptrend","Hold","Overbought",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",10.46,"10.4-10.46","10.44-10.83","Neutral","False",9.6,-1.2,"2025-09-19 08:06:00"
"VOO","-",NA,"No",609.533333333333,609.626,609.744,608.94,0.1,0.11,"Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.34-603.43","608.18-610.88","Neutral","False",1.7,NA,"2025-09-19 08:04:00"
"IWM","-",NA,"No",245.243333333333,245.154,244.977,244.84,0.16,0.13,"Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","244.56-246.1","Higher","False",2.04,NA,"2025-09-19 08:06:00"
"NVDA","Large","Good","Yes",175.9077,175.79,175.743,176.24,-0.19,-0.26,"Moderate","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.39-174.15","175.49-176.23","Neutral","False",5.67,3.51,"2025-09-19 08:05:00"
"AAPL","Large","Good","Yes",240.763033333333,240.712,240.539,237.88,1.21,1.19,"Good","Uptrend","Mixed trend","Hold","Overbought",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.66,"239.66-239.66","238.94-242.78","Neutral","False",3.38,6.6,"2025-09-19 08:05:00"
"MSFT","Large","Good","Yes",509.766633333333,509.688,509.45,508.45,0.26,0.24,"Moderate","Uptrend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",499.8,"499.57-504.67","508.52-510.17","Lower","False",2.14,13.62,"2025-09-19 08:04:00"
"AMZN","Large","Good","Yes",232.239733333333,232.093,232.054,231.23,0.44,0.37,"Good","Uptrend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",227.36,"227.6-229.92","231.29-233.18","Neutral","False",3.05,6.55,"2025-09-19 08:07:00"
"TSLA","Large","Moderate","Yes",420.353333333333,420.344,420.035,416.85,0.84,0.84,"Good","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",411.6,"411.94-416.15","418.25-422.18","Neutral","False",5.73,1.66,"2025-09-19 08:05:00"
"ASST","Micro",NA,"No",4.42,4.429,4.472,3.82,15.71,15.95,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.15-4.24","3.82-4.79","Neutral","False",16.51,-0.93,"2025-09-19 08:05:00"
"OPEN","Mid",NA,"No",10.1333,10.126,10.107,9.94,1.94,1.87,"Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.86-9.9","10.01-10.25","Neutral","False",11.1,-0.43,"2025-09-19 08:05:00"
"RXRX","Mid",NA,"No",4.96333333333333,4.963,4.96,4.93,0.68,0.67,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Strong",4.9,"4.86-4.91","4.92-5.01","Neutral","False",8.57,-1.81,"2025-09-19 08:05:00"
"JOBY","Large",NA,"No",14.6866666666667,14.696,14.706,14.63,0.39,0.45,"Moderate","Mixed trend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.4-14.54","14.53-14.82","Higher","False",6.97,-1.07,"2025-09-19 08:05:00"
"MGIH","Nano",NA,"No",2.9566,2.968,2.996,2.44,21.17,21.64,"Moderate","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong",2.86,"2.82-2.86","2.57-3.18","Neutral","False",9.94,-0.97,"2025-09-19 08:06:00"
"OSCR","Mid",NA,"No",19.0899666666667,19.086,19.09,19.11,-0.1,-0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak",18.62,"18.71-18.9","19.01-19.15","Neutral","False",7.39,-0.69,"2025-09-19 08:05:00"
"FIG","Large",NA,"No",58.6364666666667,58.604,58.623,58.41,0.39,0.33,"Moderate","Mixed trend","Mixed trend","Hold","-",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","None",57.82,"57.47-58.05","58.24-59.05","Neutral","False",15.66,-1.14,"2025-09-19 08:01:00"
"IMMX","Micro",NA,"No",2.13666666666667,2.112,2.065,2.09,2.23,1.04,"Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.03","-4.46-8.99","Higher","False",6.67,-0.77,"2025-09-19 08:06:00"
"TLT","-",NA,"No",88.9566666666667,88.922,88.911,89.19,-0.26,-0.3,"Good","Mixed trend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.18-88.07","88.75-89.17","Neutral","False",1.23,NA,"2025-09-19 08:06:00"
"XLF","-",NA,"No",54.18,54.171,54.164,54.13,0.09,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.1-53.64","53.97-54.41","Higher","False",1.92,NA,"2025-09-19 08:06:00"
"GDX","-",NA,"No",68.8134333333333,68.833,68.846,68.79,0.03,0.06,"Good","Mixed trend","Mixed trend","Hold","-",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.43-68.12","66.71-70.41","Higher","False",2.87,NA,"2025-09-19 08:07:00"
"SLV","-",NA,"No",38.1866666666667,38.202,38.234,37.99,0.52,0.56,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak",37.24,"37.43-37.81","37.67-38.46","Neutral","False",2.07,NA,"2025-09-19 08:07:00"
"NUGT","-",NA,"No",126.58,126.575,126.663,126.15,0.34,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",89.97,136.61,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","None",124.46,"124.05-125.31","126.02-127.52","Neutral","False",5.61,NA,"2025-09-19 08:00:00"
"AVGO","Large","Moderate","Yes",345.835666666667,345.739,345.932,345.35,0.14,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.92-342.38","345.31-346.85","Higher","False",4.89,3.91,"2025-09-19 08:07:00"
"UPS","Large","Good","Yes",85.1666666666667,85.284,85.589,85.05,0.14,0.28,"Moderate","Downtrend","Mixed trend","Hold","Oversold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.47-84.32","83.28-85.59","Higher","False",2.73,6.72,"2025-09-19 08:06:00"
