"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","Moderate","No",16.32,16.288,15.45,5.63,"Moderate","Mixed trend","Uptrend",12.42,18.73,0.76,"Moderate","Price between support and resistance","-",16.25,"16.2-16.3","16.05-16.59","Neutral","False",11.05,1.24,"2025-08-18 07:08:00"
"GGLL","ETF",NA,"No",45.92,45.79,45.19,1.62,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"45-45.46","45.48-45.92","Lower","False",3.17,NA,"2025-08-18 07:00:00"
"SPY","ETF",NA,"No",643,642.998,644.95,-0.3,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",630.14,"630.14-636.57","641.82-644.18","Neutral","False",0.84,NA,"2025-08-18 07:09:00"
"VOO","ETF",NA,"No",591.15,591.012,592.85,-0.29,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.33-585.24","590.48-591.38","Lower","False",0.85,NA,"2025-08-18 07:08:00"
"GDX","ETF",NA,"No",58.46,58.43,57.7,1.32,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"57.29-57.88","58.35-58.54","Neutral","False",2.99,NA,"2025-08-18 07:10:00"
"KWEB","ETF",NA,"No",37.59,37.604,36.62,2.65,"Moderate","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.57,"37.57-37.57","37.44-37.74","Neutral","False",2.64,NA,"2025-08-18 07:06:00"
"DIA","ETF",NA,"No",449.09,449.028,449.16,-0.02,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.11-444.6","448.4-449.58","Neutral","False",0.98,NA,"2025-08-18 07:10:00"
"SOXS","ETF",NA,"No",6.975,6.966,6.46,7.97,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.98,"6.97-6.98","6.93-7.02","Neutral","False",10.13,NA,"2025-08-18 07:09:00"
"NVDA","Large","Good","Yes",179.98,179.99,182.02,-1.12,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.67,"179.52-179.81","179.29-180.67","Neutral","False",2.09,3.09,"2025-08-18 07:08:00"
"TSLA","Large","Moderate","No",328.53,328.498,335.58,-2.1,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",327.99,"327.6-328.05","326.14-331.7","Neutral","False",3.88,1.68,"2025-08-18 07:08:00"
"AAPL","Large","Good","Yes",231.08,231.072,232.78,-0.73,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.12,"231.1-231.15","230.35-231.81","Neutral","False",2.31,6.59,"2025-08-18 07:09:00"
"MSFT","Large","Good","Yes",520.77,521.214,522.48,-0.33,"Good","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.35-515.56","520.18-522.03","Higher","False",1.08,13.64,"2025-08-18 07:06:00"
"AMZN","Large","Good","Yes",230.33,230.362,230.98,-0.28,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.48,"230.48-230.48","229.03-231.63","Neutral","False",1.84,6.56,"2025-08-18 07:10:00"
"NVO","Large","Good","No",53.79,53.782,50.95,5.57,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",53.88,"53.79-53.95","53.19-54.37","Higher","False",4.78,3.92,"2025-08-18 07:08:00"
"NIO","Large",NA,"No",4.9,4.9,4.45,10.11,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.86-4.94","Higher","False",3.8,-1.64,"2025-08-18 07:07:00"
"SBET","Mid","Good","No",19.21,19.21,23.49,-18.22,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.1,"19.08-19.12","18.88-19.53","Neutral","False",20.38,47.28,"2025-08-18 07:08:00"
"RGTI","Mid",NA,"No",16.35,16.396,17.98,-9.07,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.31,"16.29-16.44","15.58-16.67","Neutral","False",7.87,-0.88,"2025-08-18 07:08:00"
"BBAI","Mid",NA,"No",6.02,6.024,5.84,3.08,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",5.97,"5.97-5.97","5.9-6.14","Neutral","False",7.8,-1.58,"2025-08-18 07:08:00"
"BMNR","Mid",NA,"No",54.18,54.204,60.45,-10.37,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",54.68,"54.16-54.8","53.41-54.97","Neutral","False",16.94,-3.03,"2025-08-18 07:08:00"
"SOUN","Mid",NA,"No",15.16,15.168,16.54,-8.34,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.12,"15.12-15.12","14.03-16.12","Neutral","False",6.38,-0.68,"2025-08-18 07:07:00"
"PLTR","Large","Moderate","Yes",175.2,175.174,181.02,-3.22,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.95,"174.64-175.19","174.07-176.31","Neutral","False",3.99,0.31,"2025-08-18 07:07:00"
"JOBY","Large",NA,"No",16.57,16.574,17.37,-4.61,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.56,"16.24-16.4","16.23-16.91","Neutral","False",5.29,-1.07,"2025-08-18 07:04:00"
"RXRX","Mid",NA,"No",5.73,5.718,5.64,1.6,"Moderate","Mixed trend","Mixed trend",5.19,7.31,2.64,"Moderate","Price between support and resistance","-",5.73,"5.73-5.73","5.59-5.88","Neutral","False",6.92,-1.81,"2025-08-18 07:06:00"
"IONQ","Large",NA,"No",39.86,39.864,41.03,-2.85,"Moderate","Mixed trend","Mixed trend",38.96,48.96,6.87,"Moderate","Price between support and resistance","-",39.2,"39.06-39.46","39.48-40.24","Neutral","False",6.68,-2.06,"2025-08-18 07:08:00"
"AMD","Large","Moderate","Yes",176.25,176.33,180.95,-2.6,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.72-174.49","174.84-177.66","Neutral","False",2.32,1.66,"2025-08-18 07:08:00"
"MSTR","Large","Moderate","No",359.35,359.48,372.94,-3.64,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Low Value Zone","-",351.82,"352.16-355.76","355.96-362.74","Neutral","False",4.73,14.25,"2025-08-18 07:08:00"
"ZETA","Mid",NA,"No",19.04,19.042,17.81,6.91,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",18.62,"18.66-18.85","18.79-19.29","Neutral","False",4.34,-0.15,"2025-08-18 07:07:00"
"CNC","Large","Good","Yes",28.86,28.86,26.93,7.17,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.99,"28.99-28.99","27.88-29.43","Higher","False",5.39,4.12,"2025-08-18 07:08:00"
"NBIS","Large","Poor","No",71.98,72.12,68.46,5.14,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-",71.8,"71.8-71.8","71.5-72.24","Lower","False",4.9,0.9,"2025-08-18 07:09:00"
"RKLB","Large",NA,"No",43.99,43.974,42.81,2.76,"Moderate","Mixed trend","Mixed trend",36.73,54.65,1.38,"Hold","Price between support and resistance","-",43.12,"43.11-43.55","42.48-45.95","Higher","False",4.89,-0.46,"2025-08-18 07:08:00"
"AAPU","ETF",NA,"No",27.33,27.326,27.76,-1.55,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.32","27.22-27.44","Neutral","False",4.65,NA,"2025-08-18 07:09:00"
"AMZU","ETF",NA,"No",39.31,39.236,39.54,-0.58,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.42-41.53","Higher","False",3.74,NA,"2025-08-18 06:42:00"
"PLTU","ETF",NA,"No",97.6,97.594,104.64,-6.73,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",96.04,"95.65-96.62","96.6-98.27","Neutral","False",8.21,NA,"2025-08-18 07:03:00"
"SOXL","ETF",NA,"No",27.13,27.152,29.42,-7.78,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.1,"27.09-27.12","26.94-27.25","Neutral","False",5.52,NA,"2025-08-18 07:09:00"
"SPXL","ETF",NA,"No",192.249,192.024,194.04,-0.92,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.4-190.33","191.61-192.44","Lower","False",2.49,NA,"2025-08-18 07:07:00"
"TMF","ETF",NA,"No",37.4,37.366,37.72,-0.85,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.39,"37.39-37.39","37.26-37.45","Neutral","False",3.18,NA,"2025-08-18 07:08:00"
"TNA","ETF",NA,"No",38,37.992,38.6,-1.55,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",37.24,"37.24-37.62","37.75-38.25","Neutral","False",4.36,NA,"2025-08-18 07:09:00"
"TSLL","ETF",NA,"No",12.03,12.024,12.55,-4.14,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12,"11.99-12.01","11.86-12.26","Neutral","False",7.73,NA,"2025-08-18 07:09:00"
"TZA","ETF",NA,"No",10.1,10.106,9.94,1.61,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",9.8,"9.9-10","10.01-10.19","Neutral","False",6.6,NA,"2025-08-18 07:08:00"
"YINN","ETF",NA,"No",45.94,45.934,45.17,1.7,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"45.02-45.48","45.53-46.35","Neutral","False",4.77,NA,"2025-08-18 07:09:00"
"QQQ","ETF",NA,"No",576.77,576.858,579.89,-0.54,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",565.46,"565.23-571","575.48-578.06","Neutral","False",0.93,NA,"2025-08-18 07:09:00"
"TQQQ","ETF",NA,"No",93,93.006,94.6,-1.69,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.79,"92.77-92.8","92.55-93.45","Neutral","False",2.88,NA,"2025-08-18 07:08:00"
"XLF","ETF",NA,"No",52.38,52.372,53.01,-1.19,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.33-51.86","52.25-52.51","Neutral","False",1.12,NA,"2025-08-18 07:09:00"
"IBIT","ETF",NA,"No",65.39,65.388,67.03,-2.45,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.38-65.42","65.14-65.63","Neutral","False",2.96,NA,"2025-08-18 07:09:00"
"ULTY","ETF",NA,"No",5.87,5.882,5.95,-1.34,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.85-5.9","Higher","False",2.12,NA,"2025-08-18 07:09:00"
"TLT","ETF",NA,"No",86.79,86.764,87.02,-0.26,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.82,"86.77-86.85","86.65-86.93","Neutral","False",1.11,NA,"2025-08-18 07:09:00"
"IWM","ETF",NA,"No",227.07,227.026,228.24,-0.51,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.24,"227.14-227.33","226.65-227.42","Neutral","False",1.5,NA,"2025-08-18 07:09:00"
"MSTU","ETF",NA,"No",6.255,6.259,6.77,-7.61,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone - Price below support","-",6.26,"6.18-6.26","6.17-6.34","Neutral","False",9.3,NA,"2025-08-18 07:09:00"
"AMDL","ETF",NA,"No",12.6,12.607,13.31,-5.33,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.59,"12.53-12.63","12.43-12.77","Neutral","False",4.76,NA,"2025-08-18 07:09:00"
"FXI","ETF",NA,"No",38.55,38.548,38.34,0.55,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.22,"37.78-38.16","38.37-38.73","Neutral","False",1.63,NA,"2025-08-18 07:09:00"
"MSTX","ETF",NA,"No",28.83,28.83,31.15,-7.45,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-",28.56,"28.56-28.56","28.42-29.23","Neutral","False",9.41,NA,"2025-08-18 07:10:00"
"CONL","ETF",NA,"No",33.66,33.68,36.47,-7.7,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",33.32,"32.99-33.32","33.15-34.26","Neutral","False",9.19,NA,"2025-08-18 07:10:00"
"CONY","ETF",NA,"No",7.29,7.284,7.47,-2.41,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Price between support and resistance","-",7.28,"7.27-7.29","7.24-7.34","Neutral","False",6.04,NA,"2025-08-18 07:10:00"
"GLD","ETF",NA,"No",308.31,308.238,307.25,0.34,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"302.14-305.23","307.1-309.52","Neutral","False",1.97,NA,"2025-08-18 07:08:00"
"HOOD","Large","Moderate","No",113.03,113.064,110.71,2.1,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.5-113.57","Neutral","False",3.23,1.97,"2025-08-18 07:10:00"
"SCHD","ETF",NA,"No",27.31,27.312,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",26.46,"26.76-27.04","27.21-27.4","Neutral","False",1.21,NA,"2025-08-18 07:00:00"
"MSTY","ETF",NA,"No",17.6,17.608,18.22,-3.4,"Moderate","Downtrend","Mixed trend",17.8,23.48,91.68,"Moderate","Value Zone - Price near support","-",17.62,"17.62-17.62","17.51-17.69","Neutral","False",5.77,NA,"2025-08-18 07:10:00"
"AVGO","Large","Moderate","Yes",305.27,305.386,311.23,-1.91,"Moderate",NA,"Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"299.16-302.22","304.18-306.46","Neutral","False",2.88,2.74,"2025-08-18 07:08:00"
