"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.54186666666667,1.543,1.532,1.27,21.41,"12.43","-","Mixed trend","Uptrend","Hold","-",1.21,5.62,12.07,"Good","Excellent reward to risk ratio zone","-","Strong",1.36,"1.28-1.36","1.44-1.7","Neutral","True",10.04,39.67,"2025-09-22 12:01:00"
"ARBE","Micro",NA,"No",1.93723333333333,1.937,1.934,1.61,20.33,"40.27","-","Mixed trend","Uptrend","Hold","-",1.32,2.25,0.51,"Moderate","Low reward, High risk zone","-","Strong",1.73,"1.65-1.73","1.5-2.39","Neutral","True",8.27,-0.53,"2025-09-22 12:01:00"
"ALLR","Nano","Moderate","No",1.76666666666667,1.767,1.767,1.54,14.72,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.56,"1.48-1.56","1.62-1.91","Neutral","True",7.88,5.75,"2025-09-22 12:01:00"
"MBX","Small",NA,"No",20.3807666666667,20.592,20.756,10,103.81,"127.98","-","Downtrend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",13.66,"9.36-13.66","13.27-28.23","Neutral","True",10.35,-6.24,"2025-09-22 12:00:00"
"TEMT","-",NA,"No",38.15,38.378,38.582,37.59,1.49,"11.06","-","Downtrend","Uptrend","Hold","Oversold",23.47,46.55,0.58,"Moderate","Low reward, High risk zone","-","Weak",37.24,"36.41-37.77","33.84-42.53","Neutral","True",12.56,NA,"2025-09-22 12:03:00"
"AIM","-",NA,"No",2.675,2.694,2.73,2.68,-0.19,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,97.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.66,"2.58-2.65","2.36-3","Neutral","True",7.43,NA,"2025-09-22 11:57:00"
"SSKN","-",NA,"No",1.5848,1.586,1.592,1.57,0.94,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,11.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.53,"1.46-1.53","1.24-1.93","Neutral","True",6.41,NA,"2025-09-22 11:59:00"
"IMNN","Nano",NA,"No",5.21333333333333,5.217,5.281,4.98,4.69,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,8.04,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.16","5.02-5.68","Higher","True",13.62,-12.93,"2025-09-22 11:59:00"
"AAPL","Large","Good","Yes",256.2727,256.208,255.743,245.5,4.39,"1.17","-","Uptrend","Uptrend","Hold","Overbought",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.63,"245.16-246.63","255.71-259.19","Neutral","False",3.38,6.58,"2025-09-22 11:59:00"
"TER","Large","Moderate","Yes",132.438333333333,132.391,132.123,119.85,10.5,"4.8","-","Uptrend","Uptrend","Hold","Overbought",104.17,135.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.52,"119.89-127.52","129.09-139.88","Neutral","False",4.34,2.88,"2025-09-22 12:00:00"
"EXK","Mid",NA,"No",7.69203333333333,7.671,7.662,6.76,13.79,"4.28","-","Uptrend","Uptrend","Hold","-",5.49,7.88,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.03,"6.93-7.03","7.54-8.06","Neutral","False",5.83,-0.27,"2025-09-22 12:00:00"
"SA","Mid",NA,"No",21.6615333333333,21.649,21.645,20.15,7.5,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.21,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.89,"20.56-20.89","21.17-22.39","Neutral","False",4.11,-0.4,"2025-09-22 12:01:00"
"ALMU","Small",NA,"No",20.4366666666667,20.363,20.194,19.49,4.86,"2.82","-","Uptrend","Uptrend","Hold","Overbought",14.47,26.47,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",19.6,"18.86-19.85","19.19-21.69","Neutral","False",11.15,-0.23,"2025-09-22 11:59:00"
"NBIX","Large","Moderate","No",147.265833333333,147.199,147.029,145.23,1.4,"-","-","Uptrend","Uptrend","Hold","Overbought",130.6,150.77,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",144.06,"144.32-145.46","146.93-148.77","Neutral","False",3.29,3.39,"2025-09-22 12:02:00"
"QQQ","-",NA,"No",600.295,600.225,600.163,599.35,0.16,"-0.26","-","Uptrend","Uptrend","Hold","-",556.84,614.27,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.27,"600.27-600.27","599.43-601.52","Neutral","False",2.45,NA,"2025-09-22 12:02:00"
"SOXL","-",NA,"No",34.085,34.059,34.044,33.02,3.23,"0.21","-","Uptrend","Uptrend","Hold","-",25.88,35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.91,"32.69-32.73","33.68-34.79","Neutral","False",9.76,NA,"2025-09-22 12:02:00"
"TQQQ","-",NA,"No",103.753933333333,103.717,103.684,102.98,0.75,"-0.52","-","Uptrend","Uptrend","Hold","-",87.67,106.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",103.74,"103.74-103.74","103.42-104.26","Neutral","False",7.22,NA,"2025-09-22 12:02:00"
"GDX","-",NA,"No",73.62,73.599,73.572,72.36,1.74,"1.97","-","Uptrend","Uptrend","Hold","-",57.59,76.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",72.52,"72.15-72.88","73.23-74.07","Neutral","False",2.87,NA,"2025-09-22 12:03:00"
"GLD","-",NA,"No",343.913366666667,343.886,343.786,339.18,1.4,"1.04","-","Uptrend","Uptrend","Hold","Overbought",308.31,351.72,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","343.22-345.02","Neutral","False",1.68,NA,"2025-09-22 12:03:00"
"TECL","-",NA,"No",122.87,122.729,122.611,120.22,2.2,"-0.75","-","Uptrend","Uptrend","Hold","-",100.06,125.77,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",120.54,"118.68-120.6","122.47-125.09","Neutral","False",8.2,NA,"2025-09-22 12:03:00"
"SLVR","-",NA,"No",42.2316333333333,42.198,42.15,39.375,7.25,"3.77","-","Uptrend","Uptrend","Hold","-",32.8,43.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.03,"40.05-41.03","41.78-43.56","Neutral","False",4,NA,"2025-09-22 12:02:00"
"TSLA","Large","Moderate","Yes",440.778,440.983,441.275,426.07,3.45,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.92,"431.6-442.25","436.79-444.66","Neutral","False",5.73,1.66,"2025-09-22 11:59:00"
"MU","Large","Good","Yes",166.3872,166.464,166.478,162.73,2.25,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"161.86-162.78","164.7-168.69","Neutral","False",4.71,5.55,"2025-09-22 11:59:00"
"PLUG","Mid",NA,"No",2.40996666666667,2.408,2.407,2.18,10.55,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.39,"2.19-2.23","2.3-2.55","Neutral","False",8.96,-2.28,"2025-09-22 11:59:00"
"RGTI","Mid",NA,"No",29.2496,29.255,29.107,28.52,2.56,"-7.81","-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.96,"26.6-26.6","24.72-33.58","Neutral","False",10.72,-0.88,"2025-09-22 11:59:00"
"DNN","Mid",NA,"No",2.70833333333333,2.712,2.714,2.67,1.44,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.68,"2.63-2.68","2.62-2.79","Neutral","False",5.43,-0.07,"2025-09-22 11:59:00"
"SOUN","Mid",NA,"No",16.3111666666667,16.347,16.39,16.25,0.38,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.27,"16.27-16.27","15.81-16.73","Neutral","False",8.98,-0.68,"2025-09-22 12:00:00"
"QS","Mid",NA,"No",13.6916666666667,13.681,13.643,13.42,2.02,"-2.14","-","Mixed trend","Uptrend","Hold","-",9.01,15.37,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.55,"13.11-13.49","13.18-14.26","Neutral","False",7.66,-0.86,"2025-09-22 12:00:00"
"BTG","Mid",NA,"No",4.7333,4.729,4.732,4.49,5.42,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.74,"4.74-4.74","4.69-4.81","Neutral","False",3.79,-0.35,"2025-09-22 12:00:00"
"GME","Large","Moderate","No",27.2266666666667,27.22,27.221,26.08,4.4,"-0.24","-","Mixed trend","Uptrend","Hold","-",22.61,27.96,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.09,"25.98-26.09","26.95-27.85","Neutral","False",4.1,0.8,"2025-09-22 12:00:00"
"UBER","Large","Good","Yes",101.228366666667,101.254,101.297,98.51,2.76,"-0.34","-","Mixed trend","Uptrend","Hold","-",89.3,104.29,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.85,"97.45-97.85","99.08-103.44","Neutral","False",3.28,5.87,"2025-09-22 12:00:00"
"AG","Mid",NA,"No",11.9119,11.903,11.89,10.62,12.16,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.23,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.02,"10.87-11.02","11.78-12.29","Neutral","False",4.98,-0.01,"2025-09-22 12:00:00"
"SEDG","Mid",NA,"No",37.8133333333333,37.81,37.756,35.45,6.67,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,38.78,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.88,"34.87-35.88","37.11-39.56","Neutral","False",8.75,-30.41,"2025-09-22 12:01:00"
"ABTS","Nano",NA,"No",9.36333333333334,9.36,9.131,7.323,27.86,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.73,"6.81-7.73","8.56-11.76","Higher","False",10.75,-0.52,"2025-09-22 12:01:00"
"NTHI","-",NA,"No",12.0385666666667,12.042,12.052,11.99,0.41,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.86","10.39-13.61","Neutral","False",16.53,NA,"2025-09-22 11:56:00"
"CRSP","Mid",NA,"No",63.455,63.449,63.581,62.32,1.82,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.68,"63.68-63.68","61.66-65.23","Neutral","False",4.78,-5.4,"2025-09-22 12:01:00"
"REGN","Large","Good","Yes",596.655,596.578,596.283,591.99,0.79,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.58,"Moderate","Low reward, High risk zone"," Positive News","Weak",585.06,"584.73-590.69","590.65-602.57","Neutral","False",3.63,39.66,"2025-09-22 12:02:00"
"BAR","-",NA,"No",36.83,36.829,36.8,36.33,1.38,"-","-","Mixed trend","Uptrend","Hold","Overbought",33.05,37.67,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",36.26,"36.09-36.46","36.75-37.01","Neutral","False",1.68,NA,"2025-09-22 12:01:00"
"SPY","-",NA,"No",664.716633333333,664.654,664.647,663.7,0.15,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,680.32,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",651.7,"651.43-658.07","663.87-665.92","Neutral","False",1.71,NA,"2025-09-22 12:02:00"
"VOO","-",NA,"No",612.836666666667,612.785,612.786,611.78,0.17,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,627.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.74,"600.58-606.71","611.52-614.63","Neutral","False",1.7,NA,"2025-09-22 12:02:00"
"SLV","-",NA,"No",39.8,39.794,39.796,39.04,1.95,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.73,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39-39.4","39.61-39.99","Neutral","False",2.07,NA,"2025-09-22 12:02:00"
"BOTZ","-",NA,"No",35.5016666666667,35.497,35.497,35,1.43,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.32,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.28,"34.79-35.15","35.38-35.81","Neutral","False",2.45,NA,"2025-09-22 12:03:00"
"IAU","-",NA,"No",70.4018,70.398,70.38,69.44,1.39,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.01,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"68.99-69.7","70.13-70.8","Neutral","False",1.67,NA,"2025-09-22 12:03:00"
"AAPU","-",NA,"No",32.9633333333333,33.019,32.978,30.39,8.47,"2.45","-","Mixed trend","Uptrend","Hold","-",24.87,33.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.73,"30.35-30.73","32.54-33.66","Neutral","False",6.69,NA,"2025-09-22 12:03:00"
"LABU","-",NA,"No",86.4283333333333,86.435,86.556,82.12,5.25,"1.55","-","Mixed trend","Uptrend","Hold","-",66.35,89.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.06,"81.59-83.06","83.99-88.88","Neutral","False",8.24,NA,"2025-09-22 12:03:00"
"ONDS","Mid",NA,"No",7.20336666666667,7.235,7.273,6.72,7.19,"2.04","-","Downtrend","Uptrend","Hold","-",3.73,7.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.06,"6.66-6.66","6.89-7.47","Neutral","False",10.65,-0.51,"2025-09-22 12:00:00"
"TEM","Large","Moderate","No",89.4483333333333,89.52,89.565,88.24,1.37,"5.6","-","Downtrend","Uptrend","Hold","-",66.75,99.99,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.22,"87.01-87.56","84.81-93.88","Neutral","False",8.37,2.15,"2025-09-22 12:00:00"
"SRPT","Small",NA,"No",19.1733333333333,19.174,19.182,17.43,10,"6.93","-","Downtrend","Uptrend","Hold","-",16.61,23.38,1.66,"Moderate","Good reward to risk ratio zone","-","Moderate",18.53,"17.62-18.53","18.42-19.88","Neutral","False",7.97,-0.68,"2025-09-22 12:01:00"
"TMDX","Mid","Moderate","No",123.765833333333,123.88,124.125,122.29,1.21,"0.85","-","Downtrend","Uptrend","Hold","Oversold",110.95,136.55,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",121.52,"121.29-122.53","122.04-126","Neutral","False",4.96,1.99,"2025-09-22 12:02:00"
"DIA","-",NA,"No",463.1,463.141,463.134,462.94,0.03,"-0.39","-","Downtrend","Uptrend","Hold","-",438.1,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",453.74,"453.84-458.47","461.44-465.02","Neutral","False",1.71,NA,"2025-09-22 12:03:00"
"CTAS","Large","Good","Yes",201.315,201.179,201.164,200.13,0.59,"0.24","-","Uptrend","Mixed trend","Hold","-",197.51,231.86,7.9,"Hold","Excellent reward to risk ratio zone","-","None",196.98,"197.28-199.3","199.75-202.93","Neutral","False",1.82,4.4,"2025-09-22 11:59:00"
"QMMM","Mid",NA,"No",105.993333333333,105.457,104.813,82.84,27.95,"7.55","-","Uptrend","Mixed trend","Hold","-",15.71,309.83,2.23,"Moderate","Good reward to risk ratio zone","-","Moderate",96.59,"83.33-96.59","102.28-121.33","Higher","False",12.02,-0.17,"2025-09-22 11:59:00"
"VIST","Mid","Good","No",36.8333333333333,36.774,36.798,33.7,9.3,"13.09","-","Uptrend","Mixed trend","Hold","-",32.94,47.75,2.72,"Hold","Good reward to risk ratio zone","-","Strong",36.26,"34.36-36.46","34.81-40.18","Higher","False",5.52,5.48,"2025-09-22 12:01:00"
"IMVT","Mid",NA,"No",15.7933333333333,15.78,15.719,14.78,6.86,"-","-","Uptrend","Mixed trend","Hold","Overbought",14.49,19.49,2.77,"Moderate","Good reward to risk ratio zone","-","Strong",14.95,"14.6-14.95","15.19-16.57","Neutral","False",6.12,-2.84,"2025-09-22 12:01:00"
"FEMY","-",NA,"No",0.3568,0.357,0.357,0.35,1.94,"2.07","-","Uptrend","Mixed trend","Hold","-",0.34,1.02,49.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 12:00:00"
"RACE","Large","Good","No",478.101666666667,477.897,477.704,479.59,-0.31,"-","-","Uptrend","Mixed trend","Hold","-",462.8,530.81,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",468.44,"468.54-473.32","476.96-482.53","Higher","False",2.7,10.55,"2025-09-22 12:01:00"
"OKYO","-",NA,"No",2.06333333333333,2.05,2.03,1.98,4.21,"-","-","Uptrend","Mixed trend","Hold","Overbought",1.87,3.42,7.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.99-2.01","1.86-2.58","Higher","False",8.17,NA,"2025-09-22 11:57:00"
"PRPH","-",NA,"No",0.408733333333333,0.408,0.404,0.388,5.34,"0.98","-","Uptrend","Mixed trend","Hold","Overbought",0.34,0.58,2.69,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.38-0.4","0.39-0.42","Lower","False",12.41,NA,"2025-09-22 12:01:00"
"IMMP","Micro",NA,"No",1.7001,1.694,1.689,1.61,5.6,"-","-","Uptrend","Mixed trend","Hold","-",1.58,1.91,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.67,"1.62-1.67","1.35-2.13","Higher","False",5.3,-0.28,"2025-09-22 11:49:00"
"UMH","-",NA,"No",15.2083333333333,15.201,15.19,14.76,3.04,"1.6","-","Uptrend","Mixed trend","Hold","-",14.6,17.62,3.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.89-15.06","14.98-15.44","Neutral","False",2.69,NA,"2025-09-22 12:02:00"
"DSGX","Mid","Moderate","No",102.39,102.336,102.213,101.85,0.53,"-","-","Uptrend","Mixed trend","Hold","Overbought",99.26,111.46,2.84,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",99.96,"100.34-101.37","101.08-103.77","Neutral","False",2.72,1.69,"2025-09-22 12:02:00"
"IONS","Mid",NA,"No",61.98,61.955,61.94,61.01,1.59,"3.49","-","Uptrend","Mixed trend","Hold","-",46.18,66.17,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",60.76,"60.74-61.36","60.38-63.62","Neutral","False",3.81,-1.76,"2025-09-22 12:02:00"
"AMDL","-",NA,"No",10.3378333333333,10.322,10.302,9.79,5.6,"0.08","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,2.8,"Moderate","Good reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","10.22-10.56","Neutral","False",10.82,NA,"2025-09-22 12:02:00"
"AVGO","Large","Moderate","Yes",345.001033333333,344.7,344.131,344.94,0.02,"-0.73","-","Uptrend","Mixed trend","Hold","Overbought",297.09,382.67,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","340.29-350.11","Neutral","False",4.89,3.9,"2025-09-22 12:03:00"
"NVDA","Large","Good","Yes",175.485,175.497,175.587,176.67,-0.67,"-0.62","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.75,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.97-173.73","174.48-176.52","Neutral","False",5.67,3.52,"2025-09-22 11:59:00"
"SCS","Small","Good","No",16.8683333333333,16.868,16.866,16.88,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.53-16.7","16.74-17","Neutral","False",3.55,1.04,"2025-09-22 11:59:00"
"WS","Small","Good","No",33.4433333333333,33.452,33.477,33.57,-0.38,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.66,"Moderate","Low reward, High risk zone","-","None",32.34,"32.77-33.11","33.14-33.79","Neutral","False",3.58,2.19,"2025-09-22 11:59:00"
"PFE","Large","Good","Yes",24.5518666666667,24.56,24.557,24.03,2.17,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,2.4,"Moderate","Good reward to risk ratio zone","-","Strong",24.38,"24.06-24.3","24.32-24.8","Neutral","False",2.91,1.89,"2025-09-22 11:59:00"
"ORCL","Large","Good","Yes",318.3265,318.382,319.092,308.66,3.13,"0.32","-","Mixed trend","Mixed trend","Hold","Oversold",243.51,353.52,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",308.99,"304.62-308.99","312.11-325.2","Neutral","False",4.64,4.32,"2025-09-22 12:00:00"
"DUOL","Large","Moderate","No",306.643,306.648,307.026,290.9,5.41,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,4.07,"Hold","Excellent reward to risk ratio zone","-","Moderate",300.86,"286.77-303.57","207.51-404.48","Neutral","False",6.47,2.44,"2025-09-22 12:00:00"
"TEVA","Large",NA,"No",19.4616666666667,19.481,19.475,18.35,6.06,"0.67","-","Mixed trend","Mixed trend","Hold","-",16.88,20.43,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.39-18.65","19.07-19.96","Neutral","False",3.75,-0.15,"2025-09-22 12:00:00"
"DGNX","Mid",NA,"No",17.4133333333333,17.374,17.124,13.6,28.04,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.55,"15.84-16.55","15.96-18.02","Lower","False",16.05,-0.07,"2025-09-22 12:00:00"
"GGAL","Mid","Moderate","No",30.9633333333333,30.929,30.934,26.45,17.06,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,4.53,"Hold","Excellent reward to risk ratio zone","-","Strong",29.98,"27-29.98","29.44-33.54","Neutral","False",5.94,6.33,"2025-09-22 12:00:00"
"YPF","Large","Moderate","No",26.5316666666667,26.509,26.58,23.87,11.15,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.83,"Hold","Good reward to risk ratio zone","-","Moderate",26.06,"24.38-26.06","25.07-28.65","Neutral","False",5.18,3.1,"2025-09-22 12:00:00"
"PAM","Mid","Good","No",63.3083333333333,63.319,63.472,57.44,10.22,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.49,"Hold","Good reward to risk ratio zone","-","Strong",61.74,"58.93-62.68","59.83-67.24","Neutral","False",5.61,8.25,"2025-09-22 12:01:00"
"FLY","-",NA,"No",46.9268,46.973,46.985,45.2,3.82,"2.24","-","Mixed trend","Mixed trend","Hold","-",42.78,46.61,-0.04,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.06,"47.06-47.06","45.96-48.5","Neutral","False",5.25,NA,"2025-09-22 12:01:00"
