"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAM","Large","Moderate","No",62.6,62.54,58.4,63.65,"Good","Mixed trend","Mixed trend",58.99,63.49,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","62.3-62.98","61.3-63.96","Neutral","False",2.57,1.36,"2025-08-06 13:47:00"
"BMNR","Mid",NA,"No",37.65,33.45,26.77,38.4,"Good","Mixed trend","Mixed trend",32.53,37.29,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-34.29","37.45-41.02","Higher","False",19.96,-3.03,"2025-08-06 13:51:00"
"BND","ETF",NA,"No",73.53,72.79,71.9,73.66,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.71,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.52-73.56","73.43-73.63","Neutral","False",0.55,NA,"2025-08-06 13:56:00"
"BOEU","ETF",NA,"No",45.35,44.67,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.65,"Moderate","Price between support and resistance","-","44.44-44.9","44.99-45.82","Neutral","False",3.98,NA,"2025-08-06 13:38:00"
"BRKU","ETF",NA,"No",22.965,22.74,21.85,27.23,"Moderate","Mixed trend","Mixed trend",22.73,24.97,8.49,"Moderate","Value Zone - Price near support","-","22.93-22.95","22.5-23.43","Neutral","False",3.9,NA,"2025-08-06 13:48:00"
"BSY","Large","Moderate","No",55.285,54.62,53.81,59.51,"Moderate","Mixed trend","Mixed trend",54.88,58.79,8.62,"Good","Value Zone - Price near support","-","54.28-54.96","54.5-56.07","Neutral","False",1.48,0.78,"2025-08-06 13:47:00"
"CACI","Large","Good","No",470.8,466.09,451.87,481.98,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.09,"Moderate","Price between support and resistance","-","468.52-470.58","463.19-478.31","Neutral","False",2.88,21.17,"2025-08-06 13:47:00"
"CCEP","Large","Good","No",90.695,88.94,87.14,92.51,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.72,"Moderate","Low Value Zone","-","87.2-90.68","89.42-92.59","Neutral","True",2.02,3.57,"2025-08-06 13:47:00"
"CDW","Large","Good","Yes",165.895,164.24,159.14,169.21,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-25.67,"Moderate","Value Zone - Price near support","-","169.7-169.7","154.48-174.93","Neutral","False",3.1,8.06,"2025-08-06 13:47:00"
"CF","Large","Good","Yes",92.005,91.08,88.92,97.73,"Moderate","Mixed trend","Mixed trend",90.72,97.37,4.18,"Moderate","Value Zone - Price near support","-","92.28-92.65","90.78-93.25","Neutral","False",2.38,7.56,"2025-08-06 13:47:00"
"CIB","Large","Moderate","No",45.34,44.66,43.11,45.48,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.29,"Moderate","Elevated Zone - Price near resistance","-","44.43-44.89","44.86-45.83","Neutral","False",2.42,6.39,"2025-08-06 13:46:00"
"COR","Large","Good","Yes",283.46,280.63,275.8,381.28,"Moderate","Mixed trend","Mixed trend",283.1,296.96,37.89,"Moderate","Value Zone - Price near support","-","284.44-284.44","263.72-301.15","Neutral","False",1.72,8.65,"2025-08-06 13:47:00"
"COST","Large","Good","Yes",966.93,949.47,927.38,974.78,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.8,"Hold","Price between support and resistance","-","943.16-955.78","961.57-973.85","Neutral","False",1.53,17.65,"2025-08-06 13:54:00"
"CPRI","Mid",NA,"No",21.3176,20.16,17.4,21.74,"Good","Mixed trend","Uptrend",17.58,20.18,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-20.38","20.55-22.07","Neutral","True",4.84,-10,"2025-08-06 13:51:00"
"CRH","Large","Good","No",97.81,96.83,93.04,98.86,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.49,"Hold","Elevated Zone - Price near resistance","-","98.14-98.34","97.48-98.36","Neutral","False",2.76,4.71,"2025-08-06 13:47:00"
"CRM","Large","Good","Yes",247.35,244.88,237.09,252.3,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.17,"Moderate","Value Zone - Price near support","-","247.4-247.4","246.04-248.65","Higher","False",3.18,6.39,"2025-08-06 13:55:00"
"CSCO","Large","Good","Yes",69.035,68.34,65.75,69.12,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.03-69.19","68.8-69.51","Neutral","False",1.47,2.45,"2025-08-06 13:55:00"
"CTVA","Large","Moderate","Yes",71.345,70.63,69.65,79.21,"Moderate","Mixed trend","Mixed trend",71.14,74.47,15.03,"Good","Value Zone - Price near support","-","71.33-71.55","70.89-71.61","Neutral","False",1.39,1.66,"2025-08-06 13:47:00"
"CVX","Large","Good","Yes",153.16,151.63,147.2,155.26,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.78,"Moderate","Price between support and resistance","-","153.22-154.06","152.1-154.21","Neutral","False",2.32,7.77,"2025-08-06 13:55:00"
"CW","Large","Moderate","No",508.66,501.03,473.42,511.38,"Good","Downtrend","Mixed trend",478.2,516.18,0.25,"Hold","Elevated Zone - Price near resistance","-","498.49-503.57","505.3-513.47","Neutral","False",1.87,11.26,"2025-08-06 13:48:00"
"CYRX","Small",NA,"No",8.57,8.19,6.86,8.74,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.55-9.59","Neutral","True",6.04,-2.36,"2025-08-06 13:51:00"
"DASH","Large","Poor","Yes",258.04,255.46,238.43,258.63,"Good","Mixed trend","Uptrend",240.84,259.69,0.1,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","256.01-260.49","Neutral","False",3.43,0.79,"2025-08-06 13:48:00"
"DAVE","Mid","Good","No",188.19,186.31,174.18,194.3,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.74,"Hold","Low Value Zone - Price below support","-","187.78-191.87","157.98-217.32","Neutral","True",6.51,3.56,"2025-08-06 13:50:00"
"DFEN","ETF",NA,"No",58.94,58.35,53.1,60.32,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.3,"Hold","Price between support and resistance","-","59.33-59.42","56.88-60.9","Higher","False",4.49,NA,"2025-08-06 13:52:00"
"DIA","ETF",NA,"No",442.15,437.73,428.92,445.72,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.81,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.55-443.75","Neutral","False",1.7,NA,"2025-08-06 13:55:00"
"DIS","Large","Moderate","Yes",115.02,113.87,111.96,117.32,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-11.6,"Moderate","Low Value Zone","-","114.22-121.53","110.86-119.01","Neutral","True",1.68,4.9,"2025-08-06 13:48:00"
"DNN","Mid",NA,"No",2.2852,2.26,1.96,2.33,"Good","Mixed trend","Uptrend",1.98,2.28,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.24-2.28","2.24-2.33","Neutral","False",4.66,-0.09,"2025-08-06 13:50:00"
"DPST","ETF",NA,"No",84.94,84.09,78.79,102.13,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.37,"Moderate","Price between support and resistance","-","86.53-86.56","83.28-86.63","Neutral","False",6.3,NA,"2025-08-06 13:52:00"
"DRN","ETF",NA,"No",9.495,9.4,8.9,11.06,"Moderate","Mixed trend","Mixed trend",9.37,10.19,5.53,"Moderate","Value Zone - Price near support","-","9.55-9.66","9.34-9.68","Higher","False",5.36,NA,"2025-08-06 13:52:00"
"DRV","ETF",NA,"No",25.04,24.68,23.31,25.72,"Moderate","Uptrend","Mixed trend",23.93,26,0.86,"Moderate","Price between support and resistance","-","24.68-24.68","24.56-25.15","Lower","False",5.56,NA,"2025-08-06 13:50:00"
"DT","Large","Moderate","No",51,50.49,49.27,52.02,"Moderate","Downtrend","Mixed trend",51,54.72,-991.49,"Moderate","Value Zone - Price near support","-","52.35-52.5","49.17-52.83","Neutral","True",2.42,1.59,"2025-08-06 13:48:00"
"DUOL","Large","Moderate","No",336.105,332.74,316.57,342.83,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.23,"Hold","Low Value Zone - Price below support","-","335.55-339.66","330.82-341.57","Neutral","False",4.86,2.04,"2025-08-06 13:48:00"
"EBR","Large","Moderate","No",7.16,7.07,6.77,7.18,"Good","Mixed trend","Mixed trend",6.84,7.22,0.18,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.1","7.12-7.25","Neutral","False",2.14,0.76,"2025-08-06 13:48:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","39.52-39.93","40.01-40.59","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.6701,125.79,123.59,130.66,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-3.91,"Moderate","Low Value Zone","-","124.57-127.01","117.81-141.78","Neutral","True",1.75,3.46,"2025-08-06 13:48:00"
"EQIX","Large","Moderate","Yes",775.9983,768.24,753.64,791.52,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-17.09,"Moderate","Value Zone - Price near support","-","776.6-778.69","767.81-784.18","Higher","False",1.9,10.2,"2025-08-06 13:55:00"
"ET","Large","Good","No",17.88,17.7,17.29,18.17,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.1,"Moderate","Price between support and resistance","-","17.91-18.08","17.71-18.05","Higher","False",2.33,1.32,"2025-08-06 13:48:00"
"ETHA","ETF",NA,"No",27.84,27.44,25.22,28.37,"Good","Mixed trend","Mixed trend",25.47,28.75,0.38,"Hold","Price between support and resistance","-","27.21-27.68","27.55-28.13","Neutral","False",4.6,NA,"2025-08-06 13:53:00"
"EURL","ETF",NA,"No",32.4701,31.98,30.86,34.55,"Moderate","Mixed trend","Mixed trend",31.74,34.65,2.98,"Moderate","Price between support and resistance","-","31.82-32.15","32.43-32.85","Higher","False",3.52,NA,"2025-08-06 13:52:00"
"EWZ","ETF",NA,"No",27.54,27.26,26.39,27.79,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.49,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.39-27.78","Neutral","False",1.77,NA,"2025-08-06 13:53:00"
"EXTR","Mid",NA,"No",20.38,20.18,17.17,20.79,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.75-20.75","18.92-21.85","Neutral","True",2.36,-0.41,"2025-08-06 13:51:00"
"F","Large","Moderate","Yes",11.235,11.12,10.66,11.38,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.51,"Moderate","Price between support and resistance","-","11.08-11.22","11.15-11.32","Neutral","False",2.6,0.78,"2025-08-06 13:50:00"
"FAS","ETF",NA,"No",161.8046,160.19,151.44,173.75,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.21,"Good","Price between support and resistance","-","161.95-162.35","159.8-163.82","Neutral","False",5.46,NA,"2025-08-06 13:51:00"
"FAZ","ETF",NA,"No",4.545,4.5,4.26,4.82,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","4.53-4.55","4.49-4.6","Neutral","False",5.37,NA,"2025-08-06 13:52:00"
"FENY","ETF",NA,"No",23.55,23.31,22.86,24.76,"Moderate","Mixed trend","Mixed trend",23.35,24.46,4.62,"Good","Value Zone - Price near support","-","23.66-23.8","23.34-23.76","Neutral","False",1.95,NA,"2025-08-06 13:56:00"
"FGDL","ETF",NA,"No",45.0584,44.38,43.49,45.3,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.58,"Good","Elevated Zone - Price near resistance","-","44.16-44.61","44.41-45.71","Neutral","True",2.02,NA,"2025-08-06 13:47:00"
"FIG","Large",NA,"No",88.165,83.32,52.94,108.12,"Good","Mixed trend","Mixed trend",53.47,119.09,0.89,"Hold","Price between support and resistance","-","78.17-88.47","83.8-92.65","Neutral","False",1.5,-5.16,"2025-08-06 13:51:00"
"FNF","Large","Good","No",58.17,57.59,55.35,58.35,"Good","Mixed trend","Uptrend",55.91,58.68,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.39-58.5","57.78-58.56","Neutral","False",3.6,4.03,"2025-08-06 13:48:00"
"FTGC","ETF",NA,"No",24.77,24.52,24.25,25.55,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.96,"Moderate","Value Zone - Price near support","-","24.8-24.81","24.65-24.89","Neutral","False",1.12,NA,"2025-08-06 13:53:00"
"FTNT","Large","Good","Yes",96.48,95.52,92.51,98.41,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-7.42,"Hold","Value Zone - Price near support","-","96.78-96.85","95.58-97.39","Neutral","False",3.15,2.43,"2025-08-06 13:48:00"
"GBTG","Mid",NA,"No",7.385,7.31,6.16,7.53,"Good","Uptrend","Uptrend",6.22,7.11,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.36","6.98-7.88","Neutral","False",3.39,-0.12,"2025-08-06 13:51:00"
"GDX","ETF",NA,"No",57.2,56.63,52.08,58.34,"Good","Mixed trend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.1","56.95-57.59","Neutral","False",2.98,NA,"2025-08-06 13:56:00"
"GE","Large","Good","Yes",273.445,270.71,257.62,275.71,"Good","Downtrend","Mixed trend",260.22,277.49,0.31,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","271.11-275.82","Higher","False",2.2,7.02,"2025-08-06 13:55:00"
"GGLL","ETF",NA,"No",42.505,41.92,38.33,42.73,"Good","Mixed trend","Mixed trend",38.72,43.04,0.14,"Hold","Elevated Zone - Price near resistance","-","41.42-42.42","41.99-43.02","Neutral","False",4.65,NA,"2025-08-06 13:52:00"
"GGLS","ETF",NA,"No",11.13,10.96,10.62,11.35,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.55,"Hold","Value Zone - Price near support","-","10.91-11.02","10.98-11.28","Neutral","False",3.12,NA,"2025-08-06 13:51:00"
"GLD","ETF",NA,"No",310.74,307.63,300.61,312.46,"Good","Mixed trend","Mixed trend",303.65,314.82,0.58,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.86-311.61","Neutral","False",1.96,NA,"2025-08-06 13:56:00"
"GLDM","ETF",NA,"No",66.82,66.15,64.64,67.18,"Good","Mixed trend","Mixed trend",65.29,67.68,0.56,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.62-67.03","Neutral","False",1.97,NA,"2025-08-06 13:55:00"
"GO","Small","Poor","No",18.105,17.02,13.29,18.47,"Good","Mixed trend","Uptrend",13.42,15.98,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.2-19.6","Neutral","True",3.77,0.17,"2025-08-06 13:51:00"
"GOOGL","Large","Good","Yes",196.28,194.32,184.31,197.03,"Good","Mixed trend","Mixed trend",186.17,198.2,0.19,"Hold","Elevated Zone - Price near resistance","-","193.92-195.88","195.09-197.48","Neutral","False",2.29,9.38,"2025-08-06 13:54:00"
"GPN","Large","Good","Yes",84.475,83.16,76.98,84.9,"Good","Mixed trend","Uptrend",77.76,84.7,0.03,"Moderate","Elevated Zone - Price near resistance","-","82.33-84","80.42-88.18","Neutral","False",2.97,6.18,"2025-08-06 13:48:00"
"HD","Large","Good","Yes",387.7196,383.84,365.07,395.47,"Good","Uptrend","Uptrend",368.76,388.62,0.05,"Moderate","Elevated Zone - Price near resistance","-","385.88-388.49","384.17-391.26","Neutral","False",2.01,14.72,"2025-08-06 13:55:00"
"HGER","ETF",NA,"No",24.3876,24.02,23.72,24.96,"Moderate","Mixed trend","Mixed trend",24.19,25.05,3.38,"Good","Value Zone - Price near support","-","23.9-24.15","24.1-24.68","Neutral","False",1.28,NA,"2025-08-06 13:52:00"
"HIBL","ETF",NA,"No",46.5,46.03,43.24,51.11,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.45,"Good","Price between support and resistance","-","46.29-46.53","46.1-47.15","Higher","False",6.07,NA,"2025-08-06 13:48:00"
"HIMS","Large","Moderate","No",50.955,50.45,46.31,51.97,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-6.09,"Hold","Low Value Zone - Price below support","-","51.23-57.18","48.87-52.35","Neutral","False",8.2,0.79,"2025-08-06 13:50:00"
"HMC","Large","Good","No",32.47,32.15,30.66,32.95,"Good","Mixed trend","Mixed trend",30.97,33.2,0.49,"Hold","Price between support and resistance","-","32.34-32.4","32.08-32.85","Neutral","False",2.84,3.64,"2025-08-06 13:48:00"
"HNGE","Mid","Moderate","No",59.595,56.73,44.38,60.79,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.49-64.22","Neutral","True",4.79,1.74,"2025-08-06 13:51:00"
"HOOD","Large","Moderate","No",103.77,102.73,93.88,107.57,"Good","Mixed trend","Mixed trend",94.83,109.09,0.59,"Moderate","Price between support and resistance","-","102.67-104.84","102.25-105.29","Neutral","False",3.63,1.97,"2025-08-06 13:55:00"
"HYG","ETF",NA,"No",80.2,79.4,78.58,80.44,"Moderate","Mixed trend","Mixed trend",79.37,81.04,1.01,"Moderate","Value Zone - Price near support","-","80.19-80.2","80.13-80.27","Neutral","False",0.53,NA,"2025-08-06 13:54:00"
"IAUM","ETF",NA,"No",33.655,33.32,32.55,33.83,"Good","Mixed trend","Mixed trend",32.88,34.08,0.55,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.66","33.55-33.76","Neutral","False",1.98,NA,"2025-08-06 13:56:00"
"IBIT","ETF",NA,"No",65.62,64.96,62.85,66.91,"Good","Mixed trend","Mixed trend",63.48,67.68,0.96,"Moderate","Price between support and resistance","-","64.67-65.46","65.26-65.98","Neutral","False",2.96,NA,"2025-08-06 13:54:00"
"IBM","Large","Good","Yes",252.73,250.2,244.55,257.78,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-35.74,"Hold","Low Value Zone","-","250.23-252.15","251.14-254.27","Neutral","False",2.26,6.19,"2025-08-06 13:55:00"
"IEFA","ETF",NA,"No",83.32,82.49,80.83,83.85,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.73,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.35","83.16-83.5","Neutral","False",1.23,NA,"2025-08-06 13:56:00"
"INTC","Large",NA,"Yes",20.335,20.13,19.21,22.84,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.65,"Hold","Value Zone - Price near support","-","20.08-20.32","20.13-20.54","Neutral","False",4.59,-4.77,"2025-08-06 13:50:00"
"INTR","Mid","Moderate","No",7.235,7.16,6.52,7.38,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.24","6.89-7.64","Neutral","True",3.07,0.41,"2025-08-06 13:51:00"
