"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",636.92,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.14,"Buy signal generated - good momentum","634.72-637.32",635.1,"Higher","636.51-637.68","False",2.21,NA,"2025-07-25 15:54:00"
"VOO","ETF","No",585.45,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.14,"Buy signal generated - good momentum","583.64-585.82",583.74,"Higher","585.19-586.26","False",2.19,NA,"2025-07-25 15:54:00"
"LQD","ETF","No",109.0001,"Moderate","Moderate","Strong Downtrend","Uptrend",107.25,109.82,0.47,"Low Value Zone - Price near support","108.63-109",108.89,"Neutral","108.89-109.17","False",1.06,NA,"2025-07-25 15:55:00"
"VO","ETF","No",289.59,"Moderate","Good","Strong Downtrend","Uptrend",279.63,290.16,0.06,"High Value Zone - Price near resistance","287.7-288.34",287.81,"Neutral","288.95-290.24","False",2.1,NA,"2025-07-25 15:55:00"
"SPMO","ETF","No",114.945,"Moderate","Moderate","Strong Downtrend","Uptrend",111.06,115.52,0.15,"High Value Zone - Price near resistance","115-115.18",115.04,"Higher","114.61-115.22","False",2.5,NA,"2025-07-25 15:55:00"
"JEPQ","ETF","No",55.105,"Moderate","Moderate","Strong Downtrend","Uptrend",53.93,55.44,0.29,"Buy signal generated - good momentum","54.99-55.12",55.02,"Neutral","55.05-55.16","False",2.21,NA,"2025-07-25 15:55:00"
"VTI","ETF","No",313.555,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.89,0.14,"Buy signal generated - good momentum","312.68-313.83",313.57,"Higher","313.14-314.01","False",2.07,NA,"2025-07-25 15:55:00"
"MRK","Large","Yes",84.925,"Moderate","Good","Strong Downtrend","Uptrend",80.09,84.95,0,"High Value Zone - Price near resistance","84.85-84.9",84.86,"Neutral","84.61-85.33","False",4.08,6.88,"2025-07-25 15:57:00"
"BNTX","Large","No",115.18,"Moderate","Moderate","Strong Downtrend","Uptrend",108.6,117.53,0.36,"High Value Zone - Price near resistance","113.92-114.96",113.98,"Neutral","114.22-116.16","False",4.09,-3.75,"2025-07-25 15:57:00"
"EAF","Small","No",1.535,"Hold","Moderate","Strong Downtrend","Uptrend",1.15,1.54,0.01,"Buy signal generated - good momentum","1.35-1.53",1.5,"Neutral","1.42-1.67","False",11.22,-0.54,"2025-07-25 15:58:00"
"AON","Large","Yes",373.94,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.41,"Neutral","366.78-380.99","False",2.99,11.55,"2025-07-25 15:50:00"
"ECG","Mid","No",73.283,"Hold","Good","Mixed trend","Uptrend",65.26,71.79,0,"High Value Zone: breakout above resistance; watch for pullback","69-70.11",72.55,"Neutral","71.87-74.59","False",3.65,2.98,"2025-07-25 15:52:00"
"STRL","Mid","No",267.72,"Hold","Good","Mixed trend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",265.52,"Higher","266.6-271.69","False",3.51,8.54,"2025-07-25 15:52:00"
"GGLL","ETF","No",41.37,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.29,"Balanced Zone","40.5-41.33",41.17,"Neutral","40.78-41.96","False",7.22,NA,"2025-07-25 15:54:00"
"TSMX","ETF","No",37.66,"Hold","Moderate","Mixed trend","Uptrend",33.1,37.75,0.02,"High Value Zone - Price near resistance","37.37-37.62",37.44,"Neutral","37.16-38.48","False",6.73,NA,"2025-07-25 15:54:00"
"AMDL","ETF","No",11.495,"Hold","Moderate","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.38,"Neutral","11.31-11.67","False",12.91,NA,"2025-07-25 15:55:00"
"XLF","ETF","No",53.44,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance","53.02-53.45",53.26,"Neutral","53.31-53.57","False",2.04,NA,"2025-07-25 15:55:00"
"JEPI","ETF","No",57.3001,"Moderate","Good","Mixed trend","Uptrend",56.26,57.63,0.31,"Low Value Zone - Price near support","57.14-57.31",57.17,"Neutral","57.24-57.36","False",1.65,NA,"2025-07-25 15:55:00"
"JPM","Large","Yes",298.79,"Moderate","Good","Mixed trend","Uptrend",284.43,299.81,0.07,"High Value Zone - Price near resistance","297.01-297.93",297.78,"Neutral","297.68-299.81","False",2.11,19.51,"2025-07-25 15:56:00"
"MA","Large","Yes",568.68,"Moderate","Moderate","Mixed trend","Uptrend",553.44,576.88,0.54,"High Value Zone - Price near resistance","566.46-569.44",568.67,"Neutral","566.62-570.63","False",3.07,14.26,"2025-07-25 15:56:00"
"WFC","Large","Yes",84.31,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance","83.4-84.35",84.14,"Neutral","83.79-84.84","False",3.04,5.82,"2025-07-25 15:56:00"
"GE","Large","Yes",271.57,"Moderate","Moderate","Mixed trend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance","270.88-272.25",271.54,"Neutral","269.36-273.69","False",3.07,7.02,"2025-07-25 15:57:00"
"LIN","Large","Yes",473.105,"Moderate","Good","Mixed trend","Uptrend",459.4,478.25,0.38,"High Value Zone - Price near resistance","468.76-472.62",470.44,"Neutral","471.29-474.82","False",1.83,13.77,"2025-07-25 15:57:00"
"TT","Large","Yes",472.42,"Moderate","Good","Mixed trend","Uptrend",438.95,468.79,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-472.29",469.04,"Neutral","470.15-476.4","False",3.17,12.14,"2025-07-25 15:57:00"
"DIA","ETF","No",449.22,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.23,"High Value Zone - Price near resistance","446.59-449.09",447.46,"Neutral","448.28-450.16","False",1.92,NA,"2025-07-25 15:57:00"
"FAS","ETF","No",177.4,"Moderate","Good","Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-177.16",173.85,"Neutral","175.69-179.08","False",6.09,NA,"2025-07-25 15:53:00"
"AMUU","ETF","No",45.59,"Hold","Moderate","Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.47",45.45,"Neutral","44.22-46.96","False",12.29,NA,"2025-07-25 15:52:00"
"HD","Large","Yes",375.33,"Moderate","Good","Downtrend","Uptrend",360.64,380.99,0.39,"High Value Zone - Price near resistance","373.2-375.45",373.91,"Neutral","374.23-376.35","False",2.3,14.74,"2025-07-25 15:56:00"
"VMC","Large","Yes",275.08,"Moderate","Good","Downtrend","Uptrend",262.3,274.48,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.61,"Neutral","274.49-276.36","False",2.68,7.11,"2025-07-25 15:57:00"
"AAPL","Large","Yes",213.875,"Moderate","Good","Uptrend","Mixed trend",207.87,216.56,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.48-214.3",214.18,"Neutral","213.13-214.62","False",3.89,6.41,"2025-07-25 15:55:00"
"HBAN","Large","Yes",16.865,"Moderate","Good","Uptrend","Mixed trend",16.34,17.32,0.86,"Balanced Zone","16.48-16.82",16.78,"Neutral","16.74-17.05","False",2.98,1.34,"2025-07-25 15:51:00"
"AAPU","ETF","No",23.64,"Hold","Good","Uptrend","Mixed trend",22.63,24.15,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.55-23.77",23.71,"Neutral","23.48-23.79","False",7.75,NA,"2025-07-25 15:53:00"
"AMZU","ETF","No",40.6,"Hold","Good","Uptrend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance","40.4-40.71",40.58,"Neutral","40.23-40.95","False",6.16,NA,"2025-07-25 15:53:00"
"WMT","Large","Yes",97.575,"Moderate","Moderate","Uptrend","Mixed trend",94.74,98.66,0.38,"High Value Zone - Price near resistance","97.41-97.41",97.41,"Neutral","97.22-97.88","False",2.26,2.34,"2025-07-25 15:56:00"
"ORCL","Large","Yes",245.08,"Hold","Good","Uptrend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance","242.22-244.89",244.67,"Neutral","243.8-246.33","False",3.36,4.35,"2025-07-25 15:56:00"
"ABT","Large","Yes",126.705,"Hold","Moderate","Uptrend","Mixed trend",124.5,131.09,1.99,"Low Value Zone - Price near support","125.71-126.44",126.07,"Neutral","126.02-127.39","False",1.98,7.97,"2025-07-25 15:56:00"
"MCD","Large","Yes",298.47,"Hold","Good","Uptrend","Mixed trend",294.06,307.07,1.95,"Low Value Zone - Price near support","294.97-296.22",296.98,"Neutral","297-299.64","False",1.77,11.34,"2025-07-25 15:57:00"
"META","Large","Yes",712.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.8,731.66,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","711.96-719.6",714.06,"Higher","709.94-715.56","False",3.67,25.59,"2025-07-25 15:56:00"
"NWG","Large","No",14.155,"Hold","Moderate","Strong Downtrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",13.96,"Neutral","14.05-14.25","False",2.56,1.54,"2025-07-25 15:50:00"
"PSX","Large","Yes",124.735,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","124.01-125.28",124.49,"Neutral","122.49-127.19","False",3.84,4.44,"2025-07-25 15:50:00"
"SHG","Large","No",50.9659,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.17,"High Value Zone - Price near resistance","50.39-50.98",50.7,"Neutral","48.96-52.91","False",2.27,6.4,"2025-07-25 15:50:00"
"WBD","Large","Yes",13.455,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.09,"High Value Zone - Price near resistance","13.23-13.46",13.26,"Neutral","13.32-13.59","False",4.94,-4.4,"2025-07-25 15:50:00"
"NIO","Large","No",4.9152,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.78-5.02",4.83,"Neutral","4.84-4.99","False",3.79,-1.64,"2025-07-25 15:51:00"
"PLTR","Large","Yes",158.8247,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.64,"Neutral","157.14-160.51","False",5.73,0.23,"2025-07-25 15:51:00"
"RIOT","Mid","No",14.65,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.2,"Balanced Zone","13.95-14.57",14.36,"Neutral","14.45-14.87","False",6.53,-1.37,"2025-07-25 15:51:00"
"KEY","Large","Yes",18.59,"Moderate","Good","Strong Downtrend","Mixed trend",17.71,18.88,0.33,"High Value Zone - Price near resistance","18.25-18.53",18.32,"Neutral","18.48-18.73","False",3.34,-0.08,"2025-07-25 15:51:00"
"NEGG","Small","No",34.01,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.62-35.5",34.17,"Neutral","31.44-36.58","False",18.26,-2.25,"2025-07-25 15:52:00"
"LB","Mid","No",56.71,"Hold","Moderate","Strong Downtrend","Mixed trend",54.45,64.88,3.61,"Balanced Zone","54.98-56.84",55.77,"Neutral","55.42-57.98","False",7.45,-2.9,"2025-07-25 15:53:00"
"TNA","ETF","No",37.13,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.65,38.02,0.36,"Balanced Zone","36.37-37.15",36.49,"Neutral","36.74-37.52","False",7.94,NA,"2025-07-25 15:53:00"
"CURE","ETF","No",80.4644,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.19,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","78.87-82.08","False",8.16,NA,"2025-07-25 15:53:00"
"NAIL","ETF","No",63.7,"Hold","Good","Strong Downtrend","Mixed trend",56.07,67.54,0.5,"Balanced Zone","61.24-61.91",62.43,"Neutral","62.75-64.63","False",8.81,NA,"2025-07-25 15:53:00"
"RETL","ETF","No",8.91,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.54,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.67-9.15","False",7.18,NA,"2025-07-25 15:53:00"
"PLTU","ETF","No",81.965,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.62,"Neutral","79.91-84.02","False",11.38,NA,"2025-07-25 15:54:00"
"AVL","ETF","No",42.54,"Hold","Moderate","Strong Downtrend","Mixed trend",37.64,42.81,0.06,"Buy signal generated - watch for recovery/decline","42.44-42.78",42.49,"Neutral","41.42-43.66","False",7.86,NA,"2025-07-25 15:54:00"
"QQQ","ETF","No",566.39,"Hold","Moderate","Strong Downtrend","Mixed trend",549.59,569.83,0.2,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Higher","565.5-567.3","False",2.62,NA,"2025-07-25 15:54:00"
"TQQQ","ETF","No",88.865,"Hold","Moderate","Strong Downtrend","Mixed trend",83.03,89.34,0.08,"High Value Zone - Price near resistance","87.99-89.21",88.39,"Higher","88.46-89.27","False",7.93,NA,"2025-07-25 15:55:00"
"HYG","ETF","No",80.49,"Moderate","Good","Strong Downtrend","Mixed trend",79.48,81.1,0.6,"Low Value Zone - Price near support","80.4-80.54",80.48,"Neutral","80.43-80.55","False",0.66,NA,"2025-07-25 15:55:00"
"ULTY","ETF","No",6.2652,"Moderate","Good","Strong Downtrend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.25-6.28","False",3.45,NA,"2025-07-25 15:55:00"
"IWM","ETF","No",224.227,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.43,"Buy signal generated - watch for recovery/decline","222.89-224.34",223.61,"Neutral","223.41-225.04","False",2.6,NA,"2025-07-25 15:55:00"
"AVGO","Large","Yes",289.9,"Hold","Moderate","Strong Downtrend","Mixed trend",270.68,292.18,0.12,"High Value Zone - Price near resistance","287.41-291.47",289.72,"Neutral","287.88-291.89","False",3.93,2.74,"2025-07-25 15:56:00"
"ABBV","Large","Yes",190.175,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.89,"Buy signal generated - watch for recovery/decline","189-190.56",189.23,"Neutral","188.6-190.98","False",3.12,2.35,"2025-07-25 15:56:00"
"CRM","Large","Yes",269.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.33-269.89",269.53,"Neutral","268.32-270.81","False",3.61,6.4,"2025-07-25 15:56:00"
"CSCO","Large","Yes",68.68,"Moderate","Good","Strong Downtrend","Mixed trend",66.77,69.36,0.36,"Buy signal generated - watch for recovery/decline","68.25-68.7",68.6,"Neutral","68.46-68.91","False",2.48,2.45,"2025-07-25 15:56:00"
"T","Large","Yes",28.055,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.77-28.16",28.04,"Neutral","27.78-28.33","False",2.35,1.75,"2025-07-25 15:57:00"
"ITW","Large","Yes",262.08,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.31,"High Value Zone - Price near resistance","261-262.15",261.05,"Neutral","261.03-263.15","False",2.1,11.36,"2025-07-25 15:57:00"
"HOOD","Large","No",104.69,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.59-105.34",102.6,"Neutral","103.75-106.01","False",4.91,1.75,"2025-07-25 15:57:00"
"DH","Small","No",4.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",3.82,4.22,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.1-4.11",4.1,"Higher","4.04-4.15","False",5.26,-4.41,"2025-07-25 15:58:00"
"TEAD","Micro","No",2.95,"Hold","Moderate","Strong Downtrend","Mixed trend",2.67,3.07,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.94-3",2.96,"Higher","2.88-3.02","False",5.45,-0.71,"2025-07-25 15:58:00"
"PLUG","Mid","No",1.85,"Hold","Moderate","Mixed trend","Mixed trend",1.53,1.96,0.36,"Balanced Zone","1.73-1.79",1.83,"Neutral","1.81-1.89","False",9.99,-2.43,"2025-07-25 15:51:00"
