"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Yes",83.41,"Moderate","Good","Mixed trend","Uptrend",78.36,83.37,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.06,"Neutral","82.81-84.01","False",3.04,5.82,"2025-07-23 13:29:00"
"MRK","Large","Yes",83.87,"Moderate","Moderate","Mixed trend","Uptrend",79.2,84.06,0.04,"High Value Zone - Price near resistance","83.75-83.84",83.76,"Neutral","83.36-84.78","False",4.08,6.88,"2025-07-23 13:29:00"
"TT","Large","Yes",459.11,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.35,"Neutral","448.63-469.89","False",3.28,12.13,"2025-07-23 13:30:00"
"BSX","Large","Yes",106.81,"Moderate","Moderate","Downtrend","Uptrend",102.32,107.31,0.11,"High Value Zone - Price near resistance","103.26-106.89",106.03,"Neutral","104.7-108.94","False",1.78,1.37,"2025-07-23 13:23:00"
"WBD","Large","Yes",13.215,"Hold","Good","Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.22-13.22",13.22,"Neutral","13.04-13.39","False",4.94,-4.4,"2025-07-23 13:25:00"
"VST","Large","Yes",199.61,"Moderate","Moderate","Downtrend","Uptrend",180.59,200.28,0.04,"High Value Zone - Price near resistance","197.89-204.91",199.98,"Neutral","194-204.89","False",5.85,6.32,"2025-07-23 13:25:00"
"BA","Large","Yes",232.88,"Hold","Good","Downtrend","Uptrend",220.73,234.52,0.13,"High Value Zone - Price near resistance","229.41-233.9",230.06,"Neutral","230.83-235.04","False",3.19,-17.96,"2025-07-23 13:26:00"
"TNA","ETF","No",37.6865,"Moderate","Moderate","Downtrend","Uptrend",34.15,37.8,0.03,"High Value Zone - Price near resistance","37.1-37.82",37.42,"Neutral","37.23-38.15","False",7.94,NA,"2025-07-23 13:26:00"
"NVDA","Large","Yes",169.2152,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.44,"Balanced Zone","168.31-169.18",168.99,"Neutral","168.22-170.21","False",5.68,3.11,"2025-07-23 13:25:00"
"META","Large","Yes",711.905,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,0.84,"Balanced Zone","705-711.66",709.74,"Neutral","707.5-716.31","False",3.67,25.58,"2025-07-23 13:29:00"
"CSX","Large","Yes",35.12,"Moderate","Good","Uptrend","Mixed trend",33.38,35.6,0.28,"High Value Zone - Price near resistance","34.99-35.12",35.08,"Neutral","34.81-35.43","False",2.35,1.68,"2025-07-23 13:23:00"
"LVS","Large","Yes",48.53,"Hold","Good","Uptrend","Mixed trend",46.8,50.15,0.93,"Balanced Zone","48.38-48.58",48.44,"Neutral","48.19-48.85","False",4.33,1.79,"2025-07-23 13:24:00"
"NEE","Large","Yes",73.29,"Moderate","Good","Uptrend","Mixed trend",73.46,78.13,0,"Low Value Zone","72.26-77.43",75.3,"Neutral","71.4-74.18","False",3.06,2.67,"2025-07-23 13:24:00"
"RDY","Large","No",14.655,"Moderate","Moderate","Uptrend","Mixed trend",14.41,15.18,2.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-14.76",14.73,"Neutral","14.42-14.89","False",2.38,0.79,"2025-07-23 13:24:00"
"URI","Large","Yes",806.2736,"Moderate","Good","Uptrend","Mixed trend",765.92,819.85,0.34,"High Value Zone - Price near resistance","799.08-799.08",802.24,"Neutral","794.67-819.23","False",3.51,38.52,"2025-07-23 13:23:00"
"WCN","Large","No",184.675,"Hold","Moderate","Uptrend","Mixed trend",181.56,189.66,1.6,"Low Value Zone - Price near support","183.72-184.26",183.96,"Neutral","183.83-185.43","False",1.53,2.44,"2025-07-23 13:24:00"
"AAL","Mid","No",12.735,"Hold","Moderate","Uptrend","Mixed trend",11.93,12.96,0.28,"High Value Zone - Price near resistance","12.56-12.7",12.67,"Neutral","12.63-12.83","False",5.53,1,"2025-07-23 13:25:00"
"STLA","Large","No",10.3,"Hold","Moderate","Uptrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.27",10.25,"Neutral","10.16-10.5","False",4.94,-0.95,"2025-07-23 13:25:00"
"RXRX","Mid","No",6.395,"Hold","Moderate","Uptrend","Mixed trend",5.52,6.9,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.34-6.73",6.62,"Neutral","6.18-6.57","False",9.07,-1.8,"2025-07-23 13:25:00"
"GM","Large","Yes",52.5799,"Moderate","Good","Uptrend","Mixed trend",49.23,53.37,0.24,"High Value Zone - Price near resistance","49.68-51.1",52.32,"Neutral","51.99-53.73","False",3.86,6.55,"2025-07-23 13:26:00"
"NAIL","ETF","No",68.13,"Hold","Moderate","Uptrend","Mixed trend",55.89,68.01,0,"High Value Zone: breakout above resistance; watch for pullback","66.56-68.9",68.45,"Neutral","65.97-70.29","False",8.81,NA,"2025-07-23 13:27:00"
"AAPU","ETF","No",23.7297,"Moderate","Good","Uptrend","Mixed trend",22.54,24.16,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.99",23.94,"Neutral","23.5-24.07","False",7.75,NA,"2025-07-23 13:27:00"
"MSFU","ETF","No",50.7577,"Moderate","Moderate","Uptrend","Mixed trend",49.12,52.74,1.21,"Balanced Zone","50.33-50.44",50.51,"Neutral","49.83-51.68","False",4.7,NA,"2025-07-23 13:12:00"
"NFXS","ETF","No",14.23,"Hold","Moderate","Uptrend","Mixed trend",13.39,14.45,0.27,"High Value Zone - Price near resistance","14.18-14.2",14.2,"Neutral","14.14-14.42","False",2.52,NA,"2025-07-23 13:27:00"
"MA","Large","Yes",560.62,"Hold","Moderate","Uptrend","Mixed trend",551.2,572.85,1.3,"Low Value Zone - Price near support","555.38-557.56",557.82,"Neutral","555.44-565.58","False",3.07,14.25,"2025-07-23 13:29:00"
"JNJ","Large","Yes",168.125,"Hold","Good","Uptrend","Mixed trend",158.5,168.47,0.04,"High Value Zone - Price near resistance","166.69-167.84",167.41,"Neutral","167.16-169.07","False",1.7,9.34,"2025-07-23 13:29:00"
"BAC","Large","Yes",48.165,"Moderate","Good","Uptrend","Mixed trend",45.66,48.51,0.14,"High Value Zone - Price near resistance","47.83-48.01",47.95,"Neutral","47.95-48.34","False",3.1,3.41,"2025-07-23 13:29:00"
"CRM","Large","Yes",268.145,"Moderate","Moderate","Uptrend","Mixed trend",259.41,275.38,0.83,"Balanced Zone","262.55-264",266.8,"Neutral","266.23-270.04","False",3.61,6.38,"2025-07-23 13:29:00"
"MCD","Large","Yes",297.8506,"Moderate","Moderate","Uptrend","Mixed trend",295.04,308.68,3.85,"Low Value Zone - Price near support","297.51-298.24",298.18,"Neutral","296.43-299.18","False",1.77,11.34,"2025-07-23 13:29:00"
"QCOM","Large","Yes",159.44,"Moderate","Good","Uptrend","Mixed trend",152.75,161.25,0.27,"High Value Zone - Price near resistance","157.09-159.28",158.64,"Neutral","158.11-160.77","False",3.87,9.8,"2025-07-23 13:29:00"
"GOOGL","Large","Yes",189.805,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.22-191.87",191.3,"Neutral","188.86-190.75","False",3.7,8.95,"2025-07-23 13:23:00"
"AAPL","Large","Yes",214.125,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",215.06,"Neutral","213.06-215.57","False",3.89,6.41,"2025-07-23 13:29:00"
"MSFT","Large","Yes",504.1994,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,0.98,"Balanced Zone","500.86-506.53",502.96,"Neutral","500.7-507.68","False",2.35,12.93,"2025-07-23 13:29:00"
"CME","Large","Yes",277.78,"Moderate","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.81-278.86",278.22,"Neutral","274.52-281.03","False",2.12,9.94,"2025-07-23 13:23:00"
"COOP","Large","No",170.35,"Hold","Good","Mixed trend","Mixed trend",149.19,173.85,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",171,"Neutral","160.65-180.69","False",4.41,8.98,"2025-07-23 13:23:00"
"GOOG","Large","Yes",190.93,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.3-192.6",192.18,"Neutral","190.01-191.86","False",3.52,8.95,"2025-07-23 13:23:00"
"ICLR","Large","No",167.885,"Hold","Good","Mixed trend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.5",166.2,"Neutral","165.27-170.01","False",5.49,9.17,"2025-07-23 13:23:00"
"NTRS","Large","Yes",122.83,"Good","Good","Mixed trend","Mixed trend",120.05,129.47,2.39,"Balanced Zone","121.53-122.33",121.75,"Neutral","113.22-132.42","False",2.9,10.7,"2025-07-23 13:23:00"
"SSNC","Large","No",83.505,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.5,"High Value Zone - Price near resistance","83.38-83.52",83.44,"Neutral","83.24-83.73","False",3.61,3.22,"2025-07-23 13:23:00"
"TMUS","Large","Yes",231.99,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.3,"Low Value Zone - Price near support","231.56-232.29",231.68,"Neutral","229.84-233.53","False",3.19,10.24,"2025-07-23 13:23:00"
"CMG","Large","Yes",52.655,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,4.17,"Low Value Zone - Price near support","52.32-52.85",52.52,"Neutral","52.21-53.1","False",3,1.13,"2025-07-23 13:23:00"
"FCX","Large","Yes",44.96,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",45.09,"Neutral","43.84-46.08","False",3.81,1.22,"2025-07-23 13:23:00"
"GGG","Large","No",87.33,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,0.8,"High Value Zone - Price near resistance","86.94-87.23",87.01,"Neutral","86.71-87.95","False",1.86,2.83,"2025-07-23 13:24:00"
"MOH","Large","Yes",188.98,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-186.08",187.09,"Neutral","186.8-193.04","False",5.46,20.7,"2025-07-23 13:24:00"
"NLY","Large","No",20.44,"Hold","Good","Mixed trend","Mixed trend",19.5,20.59,0.16,"High Value Zone - Price near resistance","20.32-20.49",20.41,"Neutral","20.3-20.57","False",3.01,0.92,"2025-07-23 13:24:00"
"PKG","Large","Yes",207.14,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.15,"High Value Zone - Price near resistance","206.19-207.04",206.76,"Neutral","205.73-208.54","False",2.72,9.57,"2025-07-23 13:24:00"
"RCI","Large","No",34.05,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.33,"Balanced Zone","33.68-34.23",33.9,"Higher","33.79-34.51","False",2.58,2.36,"2025-07-23 13:24:00"
"RJF","Large","Yes",161.01,"Moderate","Moderate","Mixed trend","Mixed trend",154.31,162.56,0.23,"High Value Zone - Price near resistance","160.86-161.43",160.95,"Neutral","159.88-162.13","False",2.72,10.38,"2025-07-23 13:24:00"
"RNR","Large","No",238.29,"Hold","Moderate","Mixed trend","Mixed trend",233.62,244.76,1.39,"Low Value Zone - Price near support","237.76-237.91",237.84,"Neutral","235.38-241.23","False",2.84,31.54,"2025-07-23 13:20:00"
"TBB","Large","No",22.38,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.08,4.09,"Low Value Zone - Price near support","22.35-22.35",22.35,"Higher","22.31-22.48","False",1.27,5.12,"2025-07-23 13:23:00"
"TDY","Large","Yes",537.11,"Moderate","Good","Mixed trend","Mixed trend",526.37,566.25,2.71,"Balanced Zone","519.22-538.52",531.74,"Neutral","519.38-559.98","False",2.24,17.46,"2025-07-23 13:24:00"
"LCID","Mid","No",3.075,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.06-3.13",3.11,"Neutral","2.99-3.16","False",6.38,-1.19,"2025-07-23 13:24:00"
"NIO","Large","No",4.9599,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",5.07,"Neutral","4.85-5.07","False",4.45,-1.64,"2025-07-23 13:24:00"
"MARA","Mid","No",17.645,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone","17.42-19.64",18.8,"Neutral","16.92-18.13","False",8.54,-1.09,"2025-07-23 13:25:00"
"BBAI","Mid","No",7.515,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.61,"Balanced Zone","7.43-7.52",7.46,"Higher","7.33-7.7","False",8.37,-0.84,"2025-07-23 13:25:00"
"PLUG","Mid","No",1.755,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.86",1.82,"Neutral","1.71-1.78","False",9.99,-2.43,"2025-07-23 13:25:00"
"F","Large","Yes",11.395,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.76,"Balanced Zone","11.22-11.43",11.37,"Neutral","11.28-11.51","False",3.78,1.25,"2025-07-23 13:25:00"
"RIOT","Mid","No",14.0892,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.45,"Balanced Zone","13.74-14.24",14.04,"Neutral","13.75-14.42","False",7.14,-1.37,"2025-07-23 13:25:00"
"QBTS","Mid","No",18.955,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.23,"Balanced Zone","17.74-18.98",18.76,"Neutral","18.4-19.48","False",7.29,-0.66,"2025-07-23 13:25:00"
