"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.58,3.582,3.579,2.32,54.31,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.81,"2.56-2.81","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","3.4-3.82","Neutral","True",6.74,-2.63,"2025-09-23 17:28:00"
"SPCE","Micro",NA,"No",3.7833,3.786,3.782,3.36,12.6,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.74,"3.37-3.74","HOLD","HOLD","2.11-5.23","Neutral","True",7.36,-8.2,"2025-09-23 17:15:00"
"HAL","Large","Good","Yes",24.3184333333333,24.307,24.312,22.61,7.56,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",23.52,"22.69-24.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.87-25.04","Neutral","True",3.59,2.13,"2025-09-23 17:22:00"
"TDOC","Small",NA,"No",8.40946666666667,8.411,8.405,8.19,2.68,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",7.84,"8.17-8.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.81-9.99","Neutral","True",5.41,-1.15,"2025-09-23 17:20:00"
"OCGN","Small",NA,"No",1.6298,1.63,1.639,1.39,17.25,"0.21","-","Mixed trend","Uptrend","Hold","-",1.02,1.73,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",1.53,"1.37-1.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","1.59-1.71","Neutral","True",7.29,-0.19,"2025-09-23 17:22:00"
"ASTS","Large",NA,"No",54.8333333333333,54.804,54.832,48.85,12.25,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",50.17,"48.51-50.17","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","53.53-56.25","Neutral","True",7.86,-1.86,"2025-09-23 17:28:00"
"CMBT","Mid","Good","No",10.1601666666667,10.165,10.179,9.27,9.6,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.88","HOLD (Price near resistance)","HOLD","10.01-10.37","Neutral","True",4.2,1.28,"2025-09-23 17:21:00"
"IPDN","Nano",NA,"No",4.41,4.418,4.503,2.86,54.2,"49.1","-","Mixed trend","Uptrend","MomentumPullback","Oversold",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.92,"3.91-4.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.82-4.99","Neutral","True",15.42,-1.48,"2025-09-23 17:27:00"
"JZXN","Micro",NA,"No",1.55,1.557,1.567,1.12,38.39,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",1.39,"1.18-1.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","1.2-1.93","Neutral","True",14.56,-5.94,"2025-09-23 17:28:00"
"GLTO","Nano",NA,"No",4.28,4.279,4.291,3,42.67,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.12","HOLD","HOLD","3.2-5.29","Neutral","True",9.32,-13.07,"2025-09-23 17:28:00"
"BETR","Small",NA,"No",68.5950333333333,68.538,68.575,49.98,37.24,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.56,"59.22-63.56","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","60.24-77.13","Neutral","True",6.64,-13.22,"2025-09-23 17:27:00"
"ITP","Nano",NA,"No",0.264933333333333,0.265,0.277,0.24,10.39,"4.72","-","Mixed trend","Uptrend","Hold","-",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",0,"0.24-0.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","0.24-0.29","Neutral","True",10.19,-1.06,"2025-09-23 17:29:00"
"JXG","Nano","Good","No",0.9197,0.92,0.922,0.82,12.16,"17.03","-","Mixed trend","Uptrend","Hold","-",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",0.92,"0.8-0.91","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.76-1.08","Neutral","True",9.76,3.45,"2025-09-23 17:28:00"
"CYCN","-",NA,"No",4.15643333333333,4.135,4.21,3.04,36.72,"-","-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",2.91,"2.72-2.91","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.27-6.44","Neutral","True",9.33,NA,"2025-09-23 17:29:00"
"DALN","Micro",NA,"No",16.51,16.507,16.507,15.78,4.63,"-","-","Mixed trend","Uptrend","Hold","-",14.47,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",16.41,"15.89-16.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","16.08-17.04","Neutral","True",5.47,-0.97,"2025-09-23 16:26:00"
NA,"ETF",NA,"No",5.86333333333333,5.852,5.845,5.75,1.97,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.74,"5.64-5.74","HOLD","HOLD","5.36-6.41","Neutral","True",10.15,NA,"2025-09-23 16:00:00"
"AREB","-",NA,"No",1.26666666666667,1.268,1.263,0.773,63.86,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.77,"0.64-0.77","HOLD","HOLD","1.18-1.42","Neutral","True",21.57,NA,"2025-09-23 17:29:00"
"TLX","-",NA,"No",10.9201333333333,10.932,10.928,10.05,8.66,"8.25","-","Mixed trend","Uptrend","","-",9.13,17.32,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.78,"10.53-10.81","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.57-11.24","Neutral","True",5.38,NA,"2025-09-23 16:00:00"
"COEP","Micro",NA,"No",17.8366666666667,17.94,18.139,15.74,13.32,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",17.01,"15.92-17.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.58-19.19","Higher","True",9.57,-6.87,"2025-09-23 17:01:00"
"ATAI","Small",NA,"No",5.58333333333333,5.575,5.582,4.88,14.41,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong",5.17,"4.95-5.17","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.44-5.78","Neutral","True",7.53,-0.69,"2025-09-23 17:23:00"
"AIR","-",NA,"No",77.6933666666667,77.684,77.907,76.9,1.03,"1.84","-","Mixed trend","Uptrend","Hold","-",73,88.38,1.87,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",76.44,"76.14-76.91","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","76.59-78.76","Neutral","True",2.73,NA,"2025-09-23 17:28:00"
"GRAL","Small",NA,"No",47.0533333333333,47.019,47.065,44.48,5.79,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.27,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",46.06,"45-46.58","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","40.88-55.87","Higher","True",9.2,-11.71,"2025-09-23 17:11:00"
"MULL","-",NA,"No",38.0966666666667,38.075,37.866,35.31,7.89,"2.08","-","Mixed trend","Uptrend","Hold","-",20.46,38.73,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",36.13,"35.74-36.13","HOLD (Price near resistance)","HOLD","36.51-39.8","Neutral","True",9.23,NA,"2025-09-23 17:32:00"
"PALL","-",NA,"No",111.65,111.622,111.604,108.36,3.04,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",109.76,"109.42-110.53","HOLD","HOLD","110.51-112.93","Neutral","True",2.63,NA,"2025-09-23 16:59:00"
"PPLT","-",NA,"No",134.497033333333,134.694,134.703,129.77,3.64,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",131.32,"130.97-133.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","123.79-136.66","Neutral","True",2.36,NA,"2025-09-23 17:23:00"
"SOUN","Mid",NA,"No",18.0030666666667,18.006,18.007,17.31,4,"3.12","-","Downtrend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",17.46,"17.18-17.46","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.29-18.72","Neutral","True",8.98,-0.68,"2025-09-23 17:26:00"
"CXT","Mid","Moderate","No",64.7466666666667,64.79,64.918,56.48,14.64,"3.72","-","Downtrend","Uptrend","Hold","Oversold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",63.7,"56.83-64.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.41-68.21","Neutral","True",3.34,2.61,"2025-09-23 16:13:00"
"LAC","Small",NA,"No",5.27376666666667,5.288,5.316,3.3,59.81,"-4.95","-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Strong",3.06,"2.97-3.06","HOLD","HOLD","4.57-6.16","Neutral","True",5.87,-0.25,"2025-09-23 17:27:00"
"REPL","Small",NA,"No",4.32333333333333,4.326,4.349,3.27,32.21,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.8,"3.26-3.8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.21-4.56","Neutral","True",6.88,-3.24,"2025-09-23 17:28:00"
"MYNZ","-",NA,"No",1.63666666666667,1.637,1.631,1.63,0.41,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",1.63,"1.61-1.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.54-1.72","Neutral","True",10.49,NA,"2025-09-23 16:30:00"
"XLE","-",NA,"No",89.3096333333333,89.235,89.268,87.67,1.87,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.52-88.42","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.74-90.09","Higher","True",2.31,NA,"2025-09-23 17:32:00"
"KVUE","Large","Moderate","Yes",17.39,17.366,17.336,16.97,2.47,"5.97","-","Uptrend","Downtrend","Hold","Overbought",16.54,23.39,8.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",16.66,"17.04-17.22","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.14-17.6","Neutral","True",2.5,0.75,"2025-09-23 17:27:00"
"SNX","Large","Good","No",152.593333333333,152.021,151.59,151.5,0.72,"-","-","Uptrend","Uptrend","Hold","Overbought",142.69,157.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",149.94,"149.54-150.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","151.96-155.23","Higher","False",2.38,8.54,"2025-09-23 16:12:00"
"RGTI","Mid",NA,"No",31.8728,31.828,31.787,28.37,12.35,"3.33","-","Uptrend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Very Strong",29.03,"27.88-29.03","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","31.04-33.01","Neutral","False",10.72,-0.88,"2025-09-23 17:27:00"
"QBTS","Mid",NA,"No",27.5500333333333,27.521,27.497,25.67,7.32,"0.79","-","Uptrend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",25.85,"25.21-25.85","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","26.88-28.23","Neutral","False",9.22,-1.13,"2025-09-23 17:27:00"
"UUUU","Mid",NA,"No",16.81,16.796,16.786,15.57,7.96,"1.54","-","Uptrend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.82,"15.41-15.82","HOLD (Price near resistance)","HOLD","16.59-17.23","Neutral","False",6.21,-0.49,"2025-09-23 17:28:00"
"CBOE","Large","Good","Yes",240.07,239.545,238.996,236.62,1.46,"-","-","Uptrend","Uptrend","Hold","Overbought",230.8,261.03,2.18,"Good","Good reward to risk ratio zone"," Positive News","Strong",235.2,"234.9-235.57","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","239.17-242.65","Neutral","False",2.11,8.52,"2025-09-23 16:00:00"
"VOO","-",NA,"No",611.843333333333,611.708,611.602,614.76,-0.47,"-0.01","-","Uptrend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",599.76,"599.6-605.72","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","610.61-612.6","Neutral","False",1.7,NA,"2025-09-23 17:29:00"
"QQQ","-",NA,"No",598.813333333333,598.79,598.686,602.2,-0.56,"0.03","-","Uptrend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",587.02,"586.83-592.82","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","597.66-599.99","Neutral","False",2.45,NA,"2025-09-23 17:30:00"
"RGTX","-",NA,"No",170.846666666667,170.23,169.428,137.05,24.66,"6.51","-","Uptrend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",150.54,"133.5-150.54","HOLD (Price near resistance)","HOLD","160.45-187.98","Neutral","False",15.43,NA,"2025-09-23 17:32:00"
"JBL","Large","Good","Yes",234.506666666667,234.634,234.636,233.23,0.55,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"229.82-232.16","HOLD (Price near resistance)","HOLD","232.68-236.38","Neutral","False",3.84,5.25,"2025-09-23 16:00:00"
"MU","Large","Good","Yes",170.916666666667,170.86,170.497,164.62,3.82,"0.92","-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",166.4,"165.63-166.4","HOLD (Price near resistance)","HOLD","168.48-173.76","Neutral","False",4.71,5.55,"2025-09-23 17:26:00"
"BTG","Mid",NA,"No",4.93,4.932,4.93,4.76,3.57,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.88","HOLD (Price near resistance)","HOLD","4.86-5.03","Neutral","False",3.79,-0.35,"2025-09-23 17:07:00"
"PLTR","Large","Moderate","Yes",182.196666666667,182.21,182.239,179.33,1.6,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",178.36,"177.58-180.38","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","179.96-184.44","Neutral","False",7.57,0.3,"2025-09-23 17:27:00"
"ONDS","Mid",NA,"No",7.91663333333333,7.91,7.915,7.26,9.04,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.41,"7.24-7.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.7-8.19","Neutral","False",10.65,-0.51,"2025-09-23 17:27:00"
"BGM","Small",NA,"No",11.5899666666667,11.543,11.099,8.93,29.79,"-","-","Mixed trend","Uptrend","Hold","-",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.64,"8.92-9.64","HOLD (Price near resistance)","HOLD","11.27-13.57","Higher","False",8.98,-0.29,"2025-09-23 16:41:00"
"PL","Mid",NA,"No",12.0667,12.076,12.075,11.11,8.61,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",11.66,"10.94-11.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","11.86-12.44","Neutral","False",6.91,-0.31,"2025-09-23 17:28:00"
"DDS","Mid","Good","No",608.996666666667,609.054,608.099,573.23,6.24,"-","-","Mixed trend","Uptrend","Hold","-",497.39,624.97,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",595.85,"583.44-595.85","HOLD (Price near resistance)","HOLD","605.41-627.3","Higher","False",3.8,36.23,"2025-09-23 16:00:00"
"IFBD","Nano",NA,"No",1.27333333333333,1.321,1.338,1.12,13.69,"-","-","Mixed trend","Uptrend","Hold","-",0.99,1.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.98,"1.12-1.18","HOLD (Price near resistance)","HOLD","1.11-1.51","Higher","False",7.56,-1.03,"2025-09-23 17:19:00"
