"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.795,132.753,132.873,132.45,0.26,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.83,141.46,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",132.4,"127-133"," + Breakout Signal + ",NA,"130.76-134.83","Neutral","Neutral","113-152.59","False",1.94,20.95,-0.0225861095426321,-0.0714876965911648,-0.691743942566565,11,7,4,0.269285330006326,60.5726406937754,43.0348383044179,18.6184597295719,38.5714285714266,-6.13952576915546,38.5714285714266,58.6956521739117,0.066951474964606,133.25855,NA,"2025-11-20 11:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.79,0.263333333333333,0.5,53.3472222222222,1.94,0.0194,51.9433333333333,NA,51.9433333333333,7,0,0,27.7483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8745,13.878,13.908,13.77,0.76,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,3.62,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",13.84,"13-14"," + ",NA,"13.52-14.08","Neutral","Neutral","10.26-17.45","False",4.53,1.52,-0.00360360360360801,-0.183453237410079,-1.07308377896614,8,7,2,0.673705294090929,37.9198002945746,31.0855526558038,16.4761904761901,13.5714285714273,0.664477285166935,6.2857142857123,37.9999999999962,0.00673847163695812,13.985398,14.0009566666667,"2025-11-20 11:26:00","","","","","Undervalued","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.62,1,0.5,61.25,4.53,0.0453,51.47,1.38262870290479,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.165,10.169,10.177,10.08,0.84,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.1,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.15,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.1-10.23","Neutral","Neutral","8.75-11.58","False",1.94,0.67,-0.0982800982801136,-0.113005453741479,-0.260999254287847,5,7,-1,0.294379909353419,33.8846410499569,37.1784973165382,15.3846153846134,16.7224080267528,-3.23304556973007,-12.7090301003347,49.9999999999911,0.00614719448204913,10.190262,10.1890616666667,"2025-11-20 11:26:00","","","","","Undervalued","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.1,0.366666666666667,0.5,44.0277777777778,1.94,0.0194,42.2266666666667,2.34174118109454,42.2266666666667,5,0,0,21.6816666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",377.55,377.864,380.698,358.72,5.25,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",276.16,408.3,0.3,"Moderate","Low reward High risk zone"," + ","Moderate",374.12,"283-378"," + ",NA,"339.62-394.16","Neutral","Neutral","342.29-468.24","False",6.72,8.32,-0.058236493104262,-0.954904378393973,-2.84104068555546,8,7,3,2.42247655863612,41.2643733058208,34.1826239070137,29.5963328376254,31.9548872180452,5.46692225397366,2.28455754771529,73.2758620689655,1.11282074028024,387.646624,NA,"2025-11-20 11:26:00","Good Fundamentals & Health","","","","","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,54.375,6.72,0.0672,50.03,NA,50.03,7,0,0,29.145
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.45,76.483,76.555,75.75,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.59,86.6,5.47,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",76.35,"74-77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.33-76.85","Higher","Neutral","62.52-90.38","False",2.31,5.56,-0.0522944175709139,-0.195822454308083,-0.17627472742703,6,7,0,0.49120385733321,17.1692438326321,34.4961751496489,17.3093554253379,12.2448979591839,-3.01461053916847,4.2448979591855,21.4285714285722,0.0376497011940308,76.6272,NA,"2025-11-20 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.47,1,1,67.0833333333333,2.31,0.0231,60.69,NA,60.69,7,0,0,26.4975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",151.065,151.485,153.505,142.01,6.38,"8.35","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",136.3,268.83,7.98,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",150.64,"110-153"," + Positive News + ",NA,"145.76-156.59","Neutral","Neutral","65.52-241.13","False",8.21,1.22,-0.621669626998219,-1.80701355260165,-4.76895921326357,5,10,-1,5.52977938211585,25.5643635147352,23.6164599177283,8.68816949108922,4.79323308270669,0.824458563830724,-7.35698094798676,22.5961538461526,0.282564152014147,156.947868,156.824455,"2025-11-20 11:26:00","","News Alert","","","","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,7.98,1,0.5,55.2395833333333,8.21,0.0821,43.0775,-20.3904954236018,43.0775,5,8,0,23.8225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.97,212.023,212.146,209.93,0.97,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",196.8,220.56,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",211.6,"204-212"," + Breakdown Signal: below lower bollinger band limit + ",NA,"211.43-212.7","Neutral","Lower","187.38-218.84","False",2.53,30.84,-0.0282978823751367,-0.150737199114416,0,9,6,1,0.411518408382234,34.7361365082964,43.6791323458969,20.8097458097463,19.48051948052,-3.0349280349281,9.22410922410811,40.5405405405416,0.0881759604427123,212.052,NA,"2025-11-20 11:26:00","","","","","Undervalued","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.57,0.19,0.5,51.5,2.53,0.0253,49.87,NA,49.87,7,0,0,26.9175
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.335,9.338,9.37,8.54,9.31,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,2.16,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",9.21,"8-9"," + Moderate Earnings + ","Upwards Momentum Signal","8.58-10.09","Neutral","Neutral","5.66-12.87","True",6.03,-0.04,-0.213789417423833,-0.849707912904921,-1.32135306553911,9,4,2,1.24146010381612,41.2539285563565,39.8987036098668,21.2121212121214,22.7272727272732,-0.104216770883345,4.54545454545528,12.5000000000022,0.00570087712584858,9.46453,9.66876916666667,"2025-11-20 11:26:00","","","Earnings Alert","","","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,2.16,0.72,0.5,64.9166666666667,6.03,0.0603,59.67,4.72934898612628,59.67,1,0,8,32.2425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.68,81.675,81.73,81.29,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.57,92.29,3.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",81.49,"79-82"," + Breakout Signal + ",NA,"80.75-82.61","Neutral","Neutral","63.21-100.15","False",2.98,8.15,0.0428685161369475,0.0122443981878353,-0.238167938931289,10,4,6,0.327201232855794,53.4670008244179,42.6086434464792,26.4014146772756,46.6666666666698,4.52696728558809,39.770114942538,93.3333333333397,0.0307001628650637,81.865048,NA,"2025-11-20 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.41,1,0.5,63.75,2.98,0.0298,56.02,NA,56.02,7,0,0,27.83
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",222.6209,222.577,223.559,223.55,-0.42,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.39,273.1,2.77,"Good","Good reward to risk ratio zone"," + ","Strong",221.47,"184-232"," + ",NA,"218.97-223.87","Neutral","Neutral","154.47-290.78","False",5.29,1.9,-0.379916937359344,-0.49350765448653,-1.6387582904424,8,3,3,1.64958347976947,53.2063247887434,36.0329242068044,24.3877659688807,34.4351908421493,1.27825306884452,0.672047332712047,81.7480916030529,0.267209977343885,225.811974,228.075496666667,"2025-11-20 11:26:00","","","","","","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.77,0.923333333333333,0.5,55.8055555555556,5.29,0.0529,47.4433333333333,-1.19241542501077,47.4433333333333,5,0,0,24.2358333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.485,259.56,259.8,253.85,2.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.41,271.58,0.5,"Moderate","Low reward High risk zone"," + ","Weak",258.08,"240-259"," + ",NA,"256.6-262.48","Neutral","Neutral","238.11-308.86","False",2.62,16.7,-0.153914231294602,-0.0943287259846781,-0.0173390359495854,5,4,1,0.499569725763794,37.0612125261939,44.6479360669536,31.7842335291398,32.5471698113233,3.05380956959711,2.28401191658366,67.8571428571462,0.209063387516885,259.948988,NA,"2025-11-20 11:26:00","","","","","Undervalued","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.5,0.166666666666667,0.5,47.3611111111111,2.62,0.0262,45.0466666666667,NA,45.0466666666667,7,0,0,23.8366666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",339.48,339.523,339.757,342.4,-0.85,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",289.27,353.64,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak",338.08,"319-339"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"330.89-348","Neutral","Neutral","283.58-395.38","False",2.8,12.94,-0.0706464146944569,-0.249757588223185,-0.0220877324733809,10,5,1,0.380329158080198,46.2573192544578,45.0222559814064,14.9206291591031,26.206896551724,-6.25968713854222,23.441379310345,56.7164179104505,0.292417855134304,339.68673,339.715626666667,"2025-11-20 11:26:00","","News Alert","","","","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.28,0.0933333333333333,0.5,43.6388888888889,2.8,0.028,41.1333333333333,-70.430577147785,41.1333333333333,7,8,0,23.2083333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.42,179.577,179.765,180.5,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",178.18,203.62,19.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",179.15,"170-179"," + Breakdown Signal + ",NA,"178.9-180.46","Higher","Neutral","155.91-204.52","False",2.41,6.26,-0.155815247634948,-0.377568017767911,-0.122467156535292,6,8,1,0.502802747530326,12.8784319740892,39.9185026866815,2.51179447475796,6.08610806195637,-6.38495739730324,4.63683269963884,10.6192806980166,0.173771407314282,179.69108,NA,"2025-11-20 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,19.47,1,1,67.0833333333333,2.41,0.0241,60.59,NA,60.59,7,0,0,26.4725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224.02,223.889,224.361,222.69,0.6,"2.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.01,264.43,8.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong",223.19,"204-226"," + ",NA,"222.14-225.82","Neutral","Neutral","172-276.04","False",3.29,7.08,0.111721857264155,-0.18268502428374,-0.90241528797664,7,1,5,1.03607674559483,70.2818227965774,38.3117376574704,34.6406540162011,41.105957158493,7.76938454490218,3.62138925725804,88.3415874715575,0.245418010748718,225.636562,225.920620833333,"2025-11-20 11:26:00","","","","","","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.07,1,0.5,61.25,3.29,0.0329,52.71,3.16025601597444,52.71,7,0,0,25.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.58,344.72,344.965,344.17,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.05,382.48,5.8,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",343.93,"329-345"," + Breakdown Signal: below lower bollinger band limit + ",NA,"344.09-345.8","Higher","Neutral","287.53-401.63","False",2.03,12.49,-0.11739640853951,-0.228740191678496,-0.105813970343101,5,7,0,0.396310390659913,25.6488574735294,42.8420249137159,6.68441289559081,9.18367346938503,-5.387706603192,-1.68589174800238,15.6521739130394,0.231635489508303,344.962112,NA,"2025-11-20 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.8,1,1,67.0833333333333,2.03,0.0203,60.97,NA,60.97,7,0,0,26.5675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.895,24.983,25.072,24.05,3.51,"0.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.75,26.38,0.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",24.82,"21-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.33-25.46","Neutral","Neutral","17.28-32.51","False",4.81,4.18,-0.974542561654737,-0.63859509080024,-1.07291873634015,6,8,2,1.24016726286954,13.9390931073183,30.8896276693158,22.4849065366305,27.2727272727273,-7.51470092274703,0.883838383838658,32.3076923076925,0.0966422888802112,25.129028,24.962265,"2025-11-20 11:26:00","","","","","Undervalued","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.69,0.23,0.5,47.7916666666667,4.81,0.0481,42.74,-8.41933631142307,42.74,7,0,0,22.9475
