"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTDR","Mid",NA,"No",17.67,17.679,17.652,16.57,6.64,"1.53","Good","Mixed trend","Uptrend","Hold","-",13.16,19.26,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.82,"16.59-16.82","HOLD (Price near resistance)","HOLD","17.31-18.64","Neutral","False",9.88,-4.8,"2025-09-24 10:34:00"
"HBM","Mid","Moderate","No",14.2683333333333,14.268,14.287,13.44,6.16,"3.42","Moderate","Mixed trend","Uptrend","Hold","-",10.89,14.75,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"13.37-13.91","HOLD (Price near resistance)","HOLD","13.6-14.94","Neutral","False",4.86,0.73,"2025-09-24 10:34:00"
"MNPR","Small",NA,"No",72.08,71.736,71.588,67.67,6.52,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None",70.38,"69.47-70.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","69.22-73.96","Neutral","False",10.53,-3.84,"2025-09-24 10:27:00"
"ACMR","Mid","Moderate","No",39.5916666666667,39.601,39.465,38.99,1.54,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,40.79,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",39.2,"38.8-39.19","HOLD (Price near resistance)","HOLD","38.43-40.84","Neutral","False",5.73,1.66,"2025-09-24 10:35:00"
"ATAI","Small",NA,"No",5.735,5.738,5.724,5.61,2.23,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,5.99,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.76,"5.52-5.67","HOLD (Price near resistance)","HOLD","5.24-6.22","Neutral","False",7.53,-0.69,"2025-09-24 10:35:00"
"CAH","-",NA,"Yes",155.813333333333,155.855,155.836,154.62,0.77,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",152.88,"152.69-154.25","HOLD","HOLD","154.74-156.69","Neutral","False",2.13,NA,"2025-09-24 10:35:00"
"GNK","-",NA,"No",19.4566666666667,19.468,19.503,19.26,1.02,"-","-","Mixed trend","Uptrend","Hold","-",16.24,20.04,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"19.07-19.27","HOLD (Price near resistance)","HOLD","16.47-22.25","Neutral","False",3.14,NA,"2025-09-24 10:33:00"
"LIT","-",NA,"No",55.5066666666667,55.496,55.416,53.09,4.55,"2.68","-","Mixed trend","Uptrend","Hold","Overbought",45.01,56.81,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",54.88,"54.4-54.95","HOLD (Price near resistance)","HOLD","54.23-56.79","Neutral","False",2.37,NA,"2025-09-24 10:35:00"
"COPX","-",NA,"No",56.4933333333333,56.446,56.466,54.12,4.39,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",54.88,"53.95-55.39","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","45.14-70.45","Higher","False",2.95,NA,"2025-09-24 10:36:00"
"XLE","-",NA,"No",90.5467,90.533,90.533,89.18,1.53,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,92.72,0.37,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",89.18,"88.74-89.51","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.18-91.45","Neutral","False",2.31,NA,"2025-09-24 10:36:00"
"RIOX","-",NA,"No",35.2343666666667,35.279,35.693,27.69,27.25,"8.41","-","Mixed trend","Uptrend","Hold","-",18.21,38.43,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",32.32,"29.42-32.32","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","28.32-41.77","Neutral","False",15.46,NA,"2025-09-24 10:36:00"
"OIH","-",NA,"No",265.575433333333,265.553,266.074,261.78,1.45,"-","-","Mixed trend","Uptrend","Hold","Oversold",239.09,274.85,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",260.68,"260.27-262.92","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","247.02-284.69","Higher","False",2.96,NA,"2025-09-24 10:36:00"
"XOP","-",NA,"No",135.485,135.502,135.643,133.24,1.68,"0.65","-","Mixed trend","Uptrend","Hold","Oversold",124.22,139.24,0.34,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",132.3,"132.77-134.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","131.21-139.02","Higher","False",3,NA,"2025-09-24 10:36:00"
"MRVL","Large",NA,"No",77.0766666666667,77.159,77.309,74.62,3.29,"3.84","Moderate","Downtrend","Uptrend","Hold","Oversold",69.23,87.19,1.31,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",75.02,"74.66-75.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","74.49-80.5","Higher","False",7.29,-0.12,"2025-09-24 10:33:00"
"MSFT","Large","Good","Yes",510.456666666667,510.271,509.899,509.23,0.24,"0.26","Good","Uptrend","Mixed trend","Hold","Overbought",497.42,567.98,4.33,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",499.8,"500.25-505.36","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.88-514.55","Neutral","False",2.14,13.63,"2025-09-24 10:36:00"
"META","Large","Good","Yes",757.894933333333,757.553,756.996,755.4,0.33,"0.29","Moderate","Uptrend","Mixed trend","Hold","-",725.75,814.21,1.71,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",742.84,"742.73-750.31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","754.62-760.81","Neutral","False",3.32,27.55,"2025-09-24 10:36:00"
"WS","Small","Good","No",33.515,33.478,33.455,33.05,1.41,"-","Good","Uptrend","Mixed trend","Hold","-",30.87,35.15,0.58,"Moderate","Low reward, High risk zone","HOLD","Weak",33.32,"32.85-33.18","HOLD","HOLD","33.22-33.76","Neutral","False",3.58,2.19,"2025-09-24 10:32:00"
"QBTS","Mid",NA,"No",27.5166666666667,27.454,27.227,27.52,-0.01,"3.86","Good","Uptrend","Mixed trend","Hold","-",16.83,29.84,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",27.44,"26.5-27.24","HOLD (Price near resistance)","HOLD","26.5-28.25","Neutral","False",9.22,-1.13,"2025-09-24 10:33:00"
"BIDU","Large","Good","No",135.923333333333,135.615,134.505,125.57,8.25,"3.61","Good","Uptrend","Mixed trend","Hold","Overbought",94.85,144.79,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.25,"129.59-130.25","HOLD (Price near resistance)","HOLD","135.53-142.07","Higher","False",4.39,10.96,"2025-09-24 10:33:00"
"SMMT","Large",NA,"No",20.3716666666667,20.32,20.143,19.15,6.38,"0.28","Moderate","Uptrend","Mixed trend","Hold","Overbought",17.82,31.68,4.37,"Hold","Excellent reward to risk ratio zone","HOLD","Moderate",19.28,"19.15-19.28","HOLD","HOLD","20.12-21.49","Higher","False",8.05,-1.01,"2025-09-24 10:34:00"
"PVLA","Small",NA,"No",58.42,58.33,58.232,56.69,3.05,"-","Moderate","Uptrend","Mixed trend","Hold","-",44.1,64.54,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",56.84,"57-57.84","HOLD (Price near resistance)","HOLD","57.14-59.11","Lower","False",6.48,-2.53,"2025-09-24 10:34:00"
"HIMX","Small","Moderate","No",8.73166666666667,8.716,8.697,8.69,0.48,"-","Moderate","Uptrend","Mixed trend","Hold","-",8.12,10.07,2.13,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",8.68,"8.56-8.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.52-8.92","Neutral","False",6.85,0.43,"2025-09-24 10:34:00"
"SGMT","Micro",NA,"No",6.87523333333333,6.866,6.84,6.73,2.16,"-","Moderate","Uptrend","Mixed trend","Hold","-",6.13,11.67,6.73,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.78,"6.71-6.78","HOLD","HOLD","6.5-7.2","Lower","False",9.49,-1.86,"2025-09-24 10:34:00"
"CBOE","Large","Good","Yes",240.77,240.566,240.265,240.32,0.19,"-","Moderate","Uptrend","Mixed trend","Hold","-",230.8,261.03,2.04,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",236.18,"235.95-238.36","HOLD","HOLD","238.02-243.64","Neutral","False",2.11,8.52,"2025-09-24 10:35:00"
"ULTY","-",NA,"No",5.6317,5.63,5.629,5.64,-0.15,"0.43","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.66,"5.52-5.57","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 10:35:00"
