"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXO","Mid",NA,"No",16.86,16.859,16.842,14.7,14.69,"-","Moderate","Mixed trend","Uptrend","-",14.26,18.5,0.63,"Hold","Price between support and resistance","-",16.28,"14.89-16.28","16.33-17.52","Neutral","True",4.57,-2.22,"2025-08-22 15:15:00"
"TIGR","Mid","Moderate","No",12.705,12.732,12.763,11.23,13.13,"3.23","Moderate","Mixed trend","Uptrend","Oversold",9.41,13.25,0.17,"Moderate","Price between support and resistance","-",12.71,"12.62-12.81","12.5-13.07","Neutral","True",3.98,0.45,"2025-08-22 15:15:00"
"VNET","Mid",NA,"No",8.21,8.216,8.221,7.34,11.85,"3.38","Moderate","Mixed trend","Uptrend","-",7.07,9.63,1.25,"Good","Price between support and resistance","-",8.3,"7.51-8.39","7.87-8.51","Neutral","True",7.65,-0.01,"2025-08-22 15:15:00"
"ACMR","Small","Good","No",30.82,30.812,30.802,25.61,20.34,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.36,"Moderate","Price between support and resistance","-",30.51,"28.43-31.13","29.31-32.5","Neutral","True",5.09,1.66,"2025-08-22 15:16:00"
"DPST","-",NA,"No",107.5,107.569,107.5,93.99,14.37,"1.12","Good","Mixed trend","Uptrend","-",87.22,110.65,0.16,"Moderate","Price between support and resistance","-",107.66,"106.78-107.77","102.98-112.29","Neutral","True",5.48,NA,"2025-08-22 15:16:00"
"DUSL","-",NA,"No",74.42,74.748,74.899,70.994,4.83,"-","Moderate","Mixed trend","Uptrend","-",67.6,79.86,0.8,"Moderate","Price between support and resistance","-",72.52,"71.98-73.68","58.34-85.28","Lower","True",2.96,NA,"2025-08-22 15:06:00"
"FAS","-",NA,"No",176.19,176.25,176.289,168.03,4.86,"1.07","Moderate","Mixed trend","Uptrend","Oversold",158.76,181.74,0.32,"Moderate","Price between support and resistance","-",176.79,"176.48-177","174.57-179.22","Neutral","True",3.3,NA,"2025-08-22 15:16:00"
"HIBL","-",NA,"No",51.915,51.953,51.944,47.17,10.06,"-","Good","Mixed trend","Uptrend","-",44.09,54.14,0.28,"Moderate","Price between support and resistance","-",51.88,"51.88-51.88","48.84-54.96","Neutral","True",3.77,NA,"2025-08-22 15:16:00"
"LMBO","-",NA,"No",28.06,27.999,27.928,26.197,7.11,"-","Moderate","Mixed trend","Uptrend","-",24.27,30.67,0.69,"Moderate","Price between support and resistance","-",27.44,"26.64-27.78","25.46-30.66","Neutral","True",5.05,NA,"2025-08-22 15:01:00"
"MIDU","-",NA,"No",50.92,50.872,50.97,46.98,8.39,"-","Moderate","Mixed trend","Uptrend","-",44.68,52.58,0.27,"Moderate","Price between support and resistance","-",49.98,"47.57-50.41","45.83-55.7","Neutral","True",3.91,NA,"2025-08-22 15:14:00"
"TNA","-",NA,"No",41.7342,41.746,41.717,37.4,11.59,"1.77","Good","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.65,"37.88-41.83","40.86-43.04","Neutral","True",4.34,NA,"2025-08-22 15:17:00"
"TPOR","-",NA,"No",29.28,29.282,29.302,26.63,9.95,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.51,"Moderate","Price between support and resistance","-",28.42,"26.99-28.99","27.12-31.42","Neutral","True",5.46,NA,"2025-08-22 15:01:00"
"ETHA","-",NA,"No",36.47,36.458,36.397,31.94,14.18,"0.9","Good","Mixed trend","Uptrend","-",24.27,37.57,0.09,"Moderate","Price between support and resistance","-",36.11,"32.36-36.38","35.84-37.44","Neutral","True",4.58,NA,"2025-08-22 15:18:00"
"FETH","-",NA,"No",48.11,48.092,48.016,42.19,14.03,"0.72","Good","Mixed trend","Uptrend","-",32.04,49.56,0.09,"Moderate","Price between support and resistance","-",47.84,"47.84-47.84","47.15-49.78","Neutral","True",4.62,NA,"2025-08-22 15:18:00"
"ETHT","-",NA,"No",129.4534,129.412,129.061,100.98,28.2,"1.45","Good","Mixed trend","Uptrend","-",65.28,134.12,0.07,"Moderate","Price between support and resistance","-",128.16,"106.4-128.65","125.27-136.84","Neutral","True",9.25,NA,"2025-08-22 15:18:00"
"VTWO","-",NA,"No",94.96,94.969,94.951,91.4,3.89,"0.44","Good","Mixed trend","Uptrend","-",86.44,97.36,0.28,"Moderate","Price between support and resistance","-",94.9,"94.81-95","93.68-96.32","Neutral","True",1.49,NA,"2025-08-22 15:18:00"
"XES","-",NA,"No",69.65,69.653,69.519,66.13,5.32,"-","Moderate","Mixed trend","Uptrend","Overbought",63.95,71.75,0.37,"Moderate","Price between support and resistance","-",68.6,"66.58-68.95","65.31-74.73","Neutral","True",3.28,NA,"2025-08-22 15:21:00"
"IXHL","-",NA,"No",0.5715,0.572,0.574,0.458,24.78,"26.11","Moderate","Mixed trend","Uptrend","Oversold",0.37,1.7,5.68,"Moderate","Price between support and resistance","-",0.58,"0.45-0.6","0.51-0.64","Neutral","True",32.68,NA,"2025-08-22 15:21:00"
"RLX","Mid","Moderate","No",2.37,2.37,2.371,2.24,5.8,"8","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.65,"Moderate","Price between support and resistance","-",2.4,"2.37-2.42","2.3-2.44","Neutral","True",2.13,0.07,"2025-08-22 15:22:00"
"EEIQ","-",NA,"No",1.29,1.295,1.309,0.543,137.57,"156.56","Moderate","Mixed trend","Uptrend","-",0.53,1.78,0.64,"Moderate","Price between support and resistance","-",1.4,"0.99-1.48","1.08-1.5","Neutral","True",9.3,NA,"2025-08-22 15:22:00"
"AOUT","Micro",NA,"No",10.14,10.166,10.178,9.53,6.4,"-","Moderate","Mixed trend","Uptrend","Oversold",9.3,13.76,4.29,"Moderate","Price between support and resistance","-",10.13,"10.13-10.13","9.35-10.91","Neutral","True",4.04,-0.01,"2025-08-22 15:20:00"
"YMM","Large","Moderate","No",12.71,12.724,12.771,12.09,5.13,"1.14","Moderate","Downtrend","Uptrend","Oversold",10.72,13.65,0.47,"Moderate","Price between support and resistance","-",12.76,"12.76-12.88","12.12-13.01","Neutral","True",4.33,0.56,"2025-08-22 15:22:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend","Overbought",28.08,31.01,0.33,"Moderate","Price between support and resistance","-",29.4,"29.63-29.96","28-32.61","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"AVS","-",NA,"No",12.14,12.129,12.083,12.34,-1.62,"-","Moderate","Uptrend","Mixed trend","Overbought",11.52,15.03,4.67,"Good","Price between support and resistance","-",11.76,"11.9-12","11.74-12.54","Neutral","True",3.23,NA,"2025-08-22 15:15:00"
"IINN","Nano",NA,"No",1.1969,1.196,1.195,1.25,-4.25,"9.27","Moderate","Uptrend","Mixed trend","-",1.08,1.69,4.17,"Good","Price between support and resistance","-",1.22,"1.2-1.4","1.05-1.34","Neutral","True",6.94,-0.6,"2025-08-22 15:21:00"
"CSX","Large","Good","Yes",34.545,34.528,34.546,35.87,-3.69,"0.46","Moderate","Mixed trend","Mixed trend","-",33.21,38.09,2.66,"Good","Price between support and resistance","-",34.56,"34.53-34.7","32.92-36.19","Neutral","True",1.49,1.63,"2025-08-22 15:14:00"
"AMZD","-",NA,"No",10.445,10.446,10.454,10.77,-3.02,"-0.27","Moderate","Mixed trend","Mixed trend","-",10.23,11.9,6.71,"Hold","Price between support and resistance","-",10.53,"10.49-10.77","10.27-10.54","Neutral","True",2.89,NA,"2025-08-22 15:16:00"
"DRV","-",NA,"No",23.83,23.846,23.858,24.99,-4.64,"-","Good","Mixed trend","Mixed trend","Oversold",23.81,27.58,232.56,"Good","Value Zone - Price near support","-",23.59,"23.5-23.5","23.12-24.65","Neutral","True",4.9,NA,"2025-08-22 15:11:00"
"GGLS","-",NA,"No",10.59,10.583,10.563,10.94,-3.2,"-0.86","Moderate","Mixed trend","Mixed trend","Overbought",10.54,13.93,62.88,"Moderate","Value Zone - Price near support","-",10.73,"10.71-10.74","10.42-10.76","Neutral","True",3.1,NA,"2025-08-22 15:14:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.23,18.88,3.69,"Moderate","Price between support and resistance","-",15.68,"15.69-15.78","15.05-16.97","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"TSMZ","-",NA,"No",16.42,16.413,16.411,16.84,-2.49,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.86,19.1,4.79,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.59-17.31","Neutral","True",3.89,NA,"2025-08-22 15:00:00"
"WEBL","-",NA,"No",30.29,30.284,30.254,28.79,5.21,"-","Moderate","Mixed trend","Mixed trend","-",27.59,33.16,1.06,"Moderate","Price between support and resistance","-",29.4,"28.77-29.89","29.09-31.5","Neutral","True",3.99,NA,"2025-08-22 15:14:00"
"HSON","Nano",NA,"No",9.04,9.024,9.087,8.993,0.52,"8.35","Moderate","Mixed trend","Mixed trend","-",8.46,9.94,1.54,"Good","Price between support and resistance","-",8.82,"8.86-8.95","7.65-10.41","Higher","True",3.76,-1.31,"2025-08-22 15:19:00"
"ROST","Large","Good","Yes",147.425,147.381,147.35,145.62,1.24,"3.17","Moderate","Mixed trend","Mixed trend","Overbought",131.79,154.41,0.45,"Moderate","Price between support and resistance","-",147.19,"146.66-151","144.7-150.15","Neutral","True",1.9,6.33,"2025-08-22 15:22:00"
"LCID","Mid",NA,"No",2.02,2.021,2.023,2.09,-3.35,"-2.2","Moderate","Mixed trend","Downtrend","-",2.03,3.45,-172.85,"Hold","Value Zone - Price near support","-",2.08,"2.05-2.08","1.98-2.06","Higher","True",7.19,-1.13,"2025-08-22 15:14:00"
"BJ","Large","Good","No",97.25,97.294,97.495,106.16,-8.39,"-7.13","Moderate","Mixed trend","Downtrend","Oversold",99.47,118.03,-9.36,"Hold","Low Value Zone - Price below support","-",97.72,"97.28-97.75","93.54-100","Neutral","True",3.37,4.3,"2025-08-22 15:15:00"
"INTU","Large","Moderate","Yes",662.99,662.99,662.825,697.76,-4.98,"-6.38","Moderate","Mixed trend","Downtrend","-",675.32,832.05,-13.71,"Hold","Low Value Zone","-",656.36,"651.82-666.74","652.78-673.39","Neutral","True",2.29,12.28,"2025-08-22 15:15:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend","Overbought",16.39,17.69,3.76,"Good","Value Zone - Price near support","-",16.6,"16.33-16.49","14.98-19.64","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"TZA","-",NA,"No",9.085,9.084,9.091,10.27,-11.54,"-1.71","Moderate","Mixed trend","Downtrend","-",9.55,13.86,-10.28,"Hold","Low Value Zone","-",9.08,"9.05-10.08","8.71-9.33","Neutral","True",6.6,NA,"2025-08-22 15:17:00"
"RIVN","Large",NA,"No",12.945,12.94,12.904,12.12,6.81,"0.26","Moderate","Uptrend","Uptrend","Overbought",11.79,14.84,1.64,"Moderate","Price between support and resistance","-",12.89,"12.7-12.87","12.81-13.2","Neutral","False",3.78,-3.21,"2025-08-22 15:14:00"
"RH","Mid","Moderate","No",244.795,244.642,244.093,218.79,11.89,"-","Good","Uptrend","Uptrend","Overbought",196.74,253.98,0.19,"Hold","Price between support and resistance","-",243.57,"239.65-242.39","237.77-254.58","Neutral","False",5.46,4.22,"2025-08-22 15:15:00"
"MEXX","-",NA,"No",19,18.928,18.815,17.78,6.86,"-","Good","Uptrend","Uptrend","Overbought",16.37,19.43,0.16,"Hold","Price between support and resistance","-",18.22,"17.74-18.22","17.78-20.22","Neutral","False",4.46,NA,"2025-08-22 15:17:00"
"TMF","-",NA,"No",37.6574,37.643,37.616,36.88,2.11,"1.35","Good","Uptrend","Uptrend","Overbought",36.18,40.68,2.05,"Good","Price between support and resistance","-",37.68,"36.79-37.8","37.33-37.98","Neutral","False",3.17,NA,"2025-08-22 15:17:00"
"HYG","-",NA,"No",80.815,80.805,80.795,80.2,0.77,"-","Moderate","Uptrend","Uptrend","Overbought",78.29,82.64,0.72,"Moderate","Price between support and resistance","-",80.75,"80.74-80.75","80.61-81.06","Neutral","False",0.48,NA,"2025-08-22 15:18:00"
"TLT","-",NA,"No",87.06,87.047,87.022,86.41,0.75,"0.48","Good","Uptrend","Uptrend","Overbought",84.44,90.44,1.29,"Good","Price between support and resistance","-",87.05,"86.35-87.16","86.8-87.32","Neutral","False",1.11,NA,"2025-08-22 15:18:00"
"LQD","-",NA,"No",110.185,110.179,110.174,109.34,0.77,"-","Moderate","Uptrend","Uptrend","Overbought",106.28,112.8,0.67,"Moderate","Price between support and resistance","-",110.18,"110.16-110.2","109.78-110.61","Neutral","False",0.6,NA,"2025-08-22 15:18:00"
"ETH","-",NA,"No",45.365,45.352,45.285,39.76,14.1,"0.77","Good","Uptrend","Uptrend","-",30.2,46.74,0.09,"Moderate","Price between support and resistance","-",45.14,"40.74-43.86","44.46-46.85","Neutral","False",4.49,NA,"2025-08-22 15:18:00"
"ITB","-",NA,"No",112.895,112.851,112.808,107.28,5.23,"0.44","Good","Uptrend","Uptrend","Overbought",95.53,116.22,0.19,"Moderate","Price between support and resistance","-",112.99,"112.9-113.03","110.64-115.11","Neutral","False",2.79,NA,"2025-08-22 15:18:00"
"V","Large","Good","Yes",350.25,350.162,349.981,343.69,1.91,"0.18","Moderate","Uptrend","Uptrend","Overbought",337.74,382.61,2.59,"Good","Price between support and resistance","-",349.88,"349.74-349.93","347.23-354.23","Neutral","False",2.19,10.24,"2025-08-22 15:19:00"
"HD","Large","Good","Yes",413.55,413.436,413.137,397.7,3.99,"0.22","Good","Uptrend","Uptrend","Overbought",362.26,423.85,0.2,"Moderate","Price between support and resistance","-",413.29,"412.72-413.45","409.78-418.24","Neutral","False",1.62,14.71,"2025-08-22 15:19:00"
"MRK","Large","Good","Yes",87.0999,87.059,87.027,86.08,1.18,"0.67","Good","Uptrend","Uptrend","Overbought",78.87,89.82,0.33,"Moderate","Price between support and resistance","-",86.95,"86.94-86.96","86.42-87.78","Neutral","False",3.24,6.49,"2025-08-22 15:20:00"
"LGIH","Small","Good","No",67.75,67.672,67.583,62.02,9.24,"-","Good","Uptrend","Uptrend","Overbought",53.01,70.4,0.18,"Hold","Price between support and resistance","-",67.92,"67.55-67.97","64.38-71.1","Neutral","False",5.27,6.62,"2025-08-22 15:22:00"
"TSLA","Large","Moderate","No",339.26,339.272,339.11,320.11,5.98,"0.42","Good","Mixed trend","Uptrend","-",308.47,365.6,0.86,"Moderate","Price between support and resistance","-",335.87,"321.46-337.52","336.17-344.32","Neutral","False",3.87,1.66,"2025-08-22 15:14:00"
"GOOGL","Large","Good","Yes",206.4,206.509,206.771,199.75,3.33,"1.59","Good","Mixed trend","Uptrend","Oversold",180.31,213.24,0.26,"Moderate","Price between support and resistance","-",204.34,"202.35-204.24","205.03-208.35","Neutral","False",1.57,9.39,"2025-08-22 15:15:00"
"SOFI","Large","Poor","No",25.0281,25.019,24.988,23.33,7.28,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.86,"22.96-24.95","24.57-25.69","Neutral","False",3.52,0.5,"2025-08-22 15:14:00"
"MARA","Mid","Good","No",16.47,16.464,16.426,15.51,6.19,"-0.42","Moderate","Mixed trend","Uptrend","Overbought",14.44,21.98,2.72,"Good","Price between support and resistance","-",16.31,"15.47-16.48","16.07-16.87","Neutral","False",5.86,1.86,"2025-08-22 15:14:00"
"AAL","Mid","Moderate","No",13.54,13.536,13.519,12.57,7.72,"0.14","Good","Mixed trend","Uptrend","-",11.36,13.86,0.14,"Hold","Price between support and resistance","-",13.4,"12.64-13.47","13.43-13.8","Neutral","False",3.98,0.84,"2025-08-22 15:14:00"
"F","Large","Moderate","Yes",11.725,11.724,11.723,11.33,3.49,"0.32","Moderate","Mixed trend","Uptrend","-",10.82,12.24,0.57,"Moderate","Price between support and resistance","-",11.73,"11.7-11.74","11.6-11.86","Neutral","False",2.26,0.78,"2025-08-22 15:15:00"
"RIOT","Mid",NA,"No",13.175,13.183,13.184,12.27,7.38,"-0.52","Moderate","Mixed trend","Uptrend","-",11.13,15.69,1.23,"Moderate","Price between support and resistance","-",13.3,"12.27-13.39","12.8-13.55","Neutral","False",5.79,-0.4,"2025-08-22 15:15:00"
"BBD","Large","Moderate","No",2.99,2.988,2.988,2.89,3.46,"0.12","Good","Mixed trend","Uptrend","Overbought",2.83,3.2,1.34,"Moderate","Price between support and resistance","-",2.97,"2.94-2.98","2.97-3.03","Neutral","False",2.4,0.34,"2025-08-22 15:15:00"
"CCL","Large","Good","Yes",31.265,31.293,31.285,29.27,6.82,"0.88","Good","Mixed trend","Uptrend","-",27.27,32.05,0.2,"Moderate","Price between support and resistance","-",30.95,"30.82-30.89","31.02-31.81","Neutral","False",2.52,1.91,"2025-08-22 15:15:00"
"SEDG","Mid",NA,"No",34.16,34.189,34.118,30.21,13.08,"1.41","Good","Mixed trend","Uptrend","-",23.41,35.02,0.08,"Hold","Price between support and resistance","-",33.82,"33.15-33.2","33.49-35.58","Neutral","False",7.73,-30.41,"2025-08-22 15:15:00"
"UUUU","Mid",NA,"No",10.55,10.55,10.556,9.4,12.23,"3.15","Good","Mixed trend","Uptrend","-",7.39,10.98,0.14,"Moderate","Price between support and resistance","-",10.44,"10.2-10.55","10.31-10.93","Neutral","False",5.65,-0.49,"2025-08-22 15:15:00"
"ENPH","Mid","Moderate","Yes",38.375,38.373,38.315,34.58,10.97,"1.06","Moderate","Mixed trend","Uptrend","-",32.43,48,1.62,"Hold","Price between support and resistance","-",38,"37.18-37.18","37.91-39.44","Neutral","False",5.82,1.29,"2025-08-22 15:15:00"
"AS","Large","Poor","No",41.0199,41.053,41.071,37.2,10.27,"1.38","Moderate","Mixed trend","Uptrend","-",34.91,42.19,0.19,"Good","Price between support and resistance","-",41.11,"40.21-41.22","40.45-42.19","Neutral","False",2.97,0.41,"2025-08-22 15:15:00"
"SAIA","Mid","Good","No",322.535,323.045,322.996,293.95,9.72,"-","Moderate","Mixed trend","Uptrend","-",278.94,363.01,0.93,"Moderate","Price between support and resistance","-",322.22,"322.17-322.26","309.41-335.41","Neutral","False",3.53,10.82,"2025-08-22 15:15:00"
"RKT","Large",NA,"No",19.33,19.338,19.313,17.58,9.95,"0.64","Good","Mixed trend","Uptrend","-",14.76,20.11,0.17,"Hold","Price between support and resistance","-",19.2,"19.11-19.21","18.89-20.02","Neutral","False",4.63,-0.03,"2025-08-22 15:16:00"
"IREN","Mid",NA,"No",21.46,21.502,21.514,19.59,9.55,"-0.73","Good","Mixed trend","Uptrend","Oversold",15.1,22.21,0.12,"Hold","Price between support and resistance","-",21.25,"19.47-21.09","20.59-22.33","Neutral","False",5.06,-0.31,"2025-08-22 15:16:00"
"HRI","Mid","Poor","No",129.105,129.207,129,118.54,8.91,"-","Moderate","Mixed trend","Uptrend","-",116.72,156.69,2.23,"Moderate","Price between support and resistance","-",128.66,"128.4-128.91","123.72-135.29","Neutral","False",5.07,0.83,"2025-08-22 15:16:00"
"OLN","Mid",NA,"No",23.07,23.086,23.089,21.03,9.7,"-","Good","Mixed trend","Uptrend","Oversold",19.72,23.88,0.24,"Hold","Price between support and resistance","-",23.13,"23.04-23.22","22.35-23.78","Neutral","False",4.29,-0.11,"2025-08-22 15:16:00"
"BRKU","-",NA,"No",24.79,24.817,24.83,24.86,-0.28,"1.1","Moderate","Mixed trend","Uptrend","Oversold",23.44,26.97,1.62,"Moderate","Price between support and resistance","-",24.94,"24.8-25.18","24.52-25.07","Neutral","False",2.92,NA,"2025-08-22 15:16:00"
"CURE","-",NA,"No",82.32,82.286,82.236,80.44,2.34,"-","Moderate","Mixed trend","Uptrend","Overbought",73.7,85.82,0.41,"Hold","Price between support and resistance","-",82.86,"82.32-83.4","80.32-84.32","Higher","False",7.16,NA,"2025-08-22 15:09:00"
"DRN","-",NA,"No",9.935,9.935,9.923,9.47,4.91,"0.81","Moderate","Mixed trend","Uptrend","Overbought",8.95,10.77,0.85,"Good","Price between support and resistance","-",9.97,"9.9-10.04","9.69-10.17","Neutral","False",4.51,NA,"2025-08-22 15:16:00"
"EDC","-",NA,"No",44.14,44.164,44.169,41.78,5.65,"-","Moderate","Mixed trend","Uptrend","-",38.83,45.38,0.23,"Moderate","Price between support and resistance","-",43.12,"42.41-43.7","42.35-45.91","Neutral","False",3.61,NA,"2025-08-22 15:14:00"
"EURL","-",NA,"No",37.0501,37.152,37.149,35.57,4.16,"-","Moderate","Mixed trend","Uptrend","-",32.81,38.18,0.27,"Hold","Price between support and resistance","-",36.26,"36-36.68","35.19-38.91","Neutral","False",3.4,NA,"2025-08-22 14:59:00"
"JNUG","-",NA,"No",98.42,98.504,98.723,94.74,3.88,"-1.54","Moderate","Mixed trend","Uptrend","Oversold",78.42,102.46,0.2,"Hold","Price between support and resistance","-",97.44,"94.36-98.53","95.47-101.38","Neutral","False",6.36,NA,"2025-08-22 15:14:00"
"LABU","-",NA,"No",72.94,72.91,72.756,69.76,4.56,"1.25","Good","Mixed trend","Uptrend","Overbought",59.44,76.22,0.24,"Hold","Price between support and resistance","-",72.79,"70.65-73.49","70.88-75","Neutral","False",6.5,NA,"2025-08-22 15:16:00"
"RETL","-",NA,"No",9.905,9.908,9.91,9.26,6.97,"-","Moderate","Mixed trend","Uptrend","-",8.05,10.35,0.24,"Hold","Price between support and resistance","-",9.93,"9.92-10.04","9.55-10.24","Neutral","False",4.66,NA,"2025-08-22 15:16:00"
"SOXL","-",NA,"No",27.7337,27.729,27.767,25.35,9.4,"0.72","Good","Mixed trend","Uptrend","-",23.6,30.33,0.63,"Hold","Price between support and resistance","-",27.45,"25.27-27.98","27.19-28.53","Neutral","False",5.51,NA,"2025-08-22 15:17:00"
"TSLL","-",NA,"No",12.7131,12.725,12.728,11.41,11.42,"0.59","Good","Mixed trend","Uptrend","-",10.97,15.4,1.54,"Hold","Price between support and resistance","-",12.58,"11.45-12.62","12.49-13.06","Neutral","False",7.72,NA,"2025-08-22 15:17:00"
"URAA","-",NA,"No",28.93,28.918,28.873,25.94,11.53,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,1.03,"Moderate","Price between support and resistance","-",28.64,"28.35-28.35","26.74-31.12","Neutral","False",5.04,NA,"2025-08-22 15:00:00"
"SPY","-",NA,"No",645.23,645.247,645.356,635.55,1.52,"0.32","Good","Mixed trend","Uptrend","-",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",645.68,"637.16-645.88","642.85-648.55","Neutral","False",0.83,NA,"2025-08-22 15:18:00"
"VOO","-",NA,"No",593.2,593.192,593.282,584.27,1.53,"0.32","Good","Mixed trend","Uptrend","-",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",593.67,"593.05-593.86","590.69-596.9","Neutral","False",0.85,NA,"2025-08-22 15:18:00"
"IWM","-",NA,"No",234.75,234.779,234.735,225.97,3.89,"0.62","Good","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.64,"227.16-234.84","232.98-237.31","Neutral","False",1.49,NA,"2025-08-22 15:18:00"
"EWZ","-",NA,"No",28.565,28.575,28.587,27.66,3.27,"0.6","Good","Mixed trend","Uptrend","Oversold",26.92,30.01,0.88,"Moderate","Price between support and resistance","-",28.5,"28.48-28.6","28.35-28.89","Neutral","False",1.77,NA,"2025-08-22 15:18:00"
"XLF","-",NA,"No",53.555,53.554,53.557,52.7,1.62,"0.47","Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",53.61,"53.52-53.65","53.27-53.84","Neutral","False",1.11,NA,"2025-08-22 15:18:00"
"KRE","-",NA,"No",64.775,64.773,64.758,61.79,4.83,"0.38","Moderate","Mixed trend","Uptrend","-",58.86,66.37,0.27,"Moderate","Price between support and resistance","-",64.62,"62.17-64.8","63.82-65.81","Neutral","False",1.84,NA,"2025-08-22 15:18:00"
"VB","-",NA,"No",252.458,252.493,252.468,245.03,3.03,"-","Good","Mixed trend","Uptrend","-",234.09,259.05,0.36,"Moderate","Price between support and resistance","-",252.55,"252.18-252.87","249.71-255.28","Neutral","False",1.22,NA,"2025-08-22 15:17:00"
