"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",251.5,"Good","Uptrend","Mixed trend","-",250.24,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.73-254.27",FALSE,6.01,2.73,"2025-06-13 08:12:00"
"UNH","Large","Yes",317.1,"Moderate","Uptrend","Mixed trend","-",315.51,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.38-319.45",FALSE,6.31,23.88,"2025-06-13 08:12:00"
"CSCO","Large","Yes",64.61,"Good","Uptrend","Mixed trend","-",64.29,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Lower","64.11-64.75",FALSE,2.52,2.45,"2025-06-13 08:01:00"
"HOOD","Large","No",71.96,"Moderate","Uptrend","Mixed trend","-",71.6,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.11-72.8",FALSE,7.95,1.75,"2025-06-13 08:12:00"
"TSLA","Large","No",314.5,"Moderate","Mixed trend","Mixed trend","-",311.36,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.99-316.99",FALSE,7.2,1.76,"2025-06-13 08:11:00"
"AAPL","Large","Yes",199.1,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.31-200.62",FALSE,4.22,6.42,"2025-06-13 08:12:00"
"GOOGL","Large","Yes",172.75,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.99-173.12",FALSE,3.7,8.96,"2025-06-13 08:12:00"
"ACHR","Mid","No",9.94,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.39-10.14",FALSE,9.52,-1.23,"2025-06-13 08:11:00"
"QBTS","Mid","No",15.4,"Good","Mixed trend","Mixed trend","-",15.25,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.17-15.63",FALSE,10.53,-0.66,"2025-06-13 08:11:00"
"INTC","Large","Yes",20.3299,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.21-20.45",FALSE,6.68,-4.48,"2025-06-13 08:11:00"
"JOBY","Mid","No",8.4899,"Moderate","Mixed trend","Mixed trend","-",8.42,"8.42-8.49","High Price Zone - price is high; watch for pullback or reversal","Higher","8.33-8.65",FALSE,6.55,-0.84,"2025-06-13 08:11:00"
"IONQ","Large","No",37.54,"Moderate","Mixed trend","Mixed trend","-",37.16,"36.99-36.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.96-38.12",FALSE,9.39,-1.51,"2025-06-13 08:11:00"
"AMD","Large","Yes",116.75,"Moderate","Mixed trend","Mixed trend","-",115.58,"115.31-116","High Price Zone - price is high; watch for pullback or reversal","Neutral","115.87-117.19",FALSE,6.42,1.37,"2025-06-13 08:11:00"
"RTX","Large","Yes",146.45,"Good","Mixed trend","Mixed trend","-",144.99,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.7-155.2",FALSE,2.19,3.4,"2025-06-13 08:09:00"
"CVNA","Large","No",307.4375,"Moderate","Mixed trend","Mixed trend","-",306.99,"306.55-307.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.55-309.23",FALSE,10.54,2.86,"2025-06-13 08:11:00"
"U","Large","No",24.4,"Moderate","Mixed trend","Mixed trend","-",24.16,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.04-24.69",FALSE,6.95,-1.12,"2025-06-13 08:12:00"
"V","Large","Yes",362.28,"Good","Mixed trend","Mixed trend","-",358.66,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","349.13-375.43",FALSE,2.41,9.97,"2025-06-13 08:11:00"
"WFC","Large","Yes",72.95,"Moderate","Mixed trend","Mixed trend","-",72.22,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.45-73.32",FALSE,4.75,5.56,"2025-06-13 08:10:00"
"PLTU",NA,"No",60.14,"Moderate","Mixed trend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.43-60.9",FALSE,20.26,NA,"2025-06-13 08:11:00"
