"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEIM","Small","Good","No",32.89,32.886,32.929,32.56,1.01,"-","Moderate","Mixed trend","Uptrend","-",25.53,34.63,0.24,"Hold","Price between support and resistance","-",33.22,"33.22-33.22","31.39-34.35","Neutral","False",5.85,2.46,"2025-09-10 10:34:00"
"HOOD","Large","Moderate","No",122.56,122.45,122.197,118.5,3.43,"1.8","Good","Mixed trend","Uptrend","-",95.42,125.77,0.12,"Hold","Price between support and resistance","-",121.33,"119.15-121.38","120.59-124.53","Neutral","False",3.63,1.97,"2025-09-10 10:35:00"
"MU","Large","Good","Yes",141.29,141.353,141.401,135.24,4.47,"3.4","Good","Mixed trend","Uptrend","-",113.97,145.44,0.15,"Hold","Price between support and resistance","-",139.88,"137.2-141.94","140.85-142.99","Neutral","False",3.54,5.54,"2025-09-10 10:35:00"
"VRT","Large","Moderate","No",139.74,139.522,139.433,125.58,11.28,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.81,"Hold","Price between support and resistance","-",138.34,"132.5-140.84","137.2-145.08","Neutral","False",4.36,2.08,"2025-09-10 10:35:00"
"IAG","Mid","Good","No",11.095,11.127,11.185,10.02,10.73,"2.32","Moderate","Mixed trend","Uptrend","Oversold",7.57,11.57,0.13,"Hold","Price between support and resistance","-",10.99,"10.25-11.12","10.35-11.83","Neutral","False",3.57,1.43,"2025-09-10 10:35:00"
"MOD","Mid","Moderate","No",149.18,149.281,149.686,138.52,7.7,"2.9","Moderate","Mixed trend","Uptrend","Oversold",115.7,157.47,0.25,"Moderate","Price between support and resistance","-",150.87,"150.87-150.87","130.32-164.97","Neutral","False",4.11,3.49,"2025-09-10 10:35:00"
"VST","Large","Good","Yes",207.405,207.522,207.068,193.78,7.03,"3.35","Good","Mixed trend","Uptrend","-",177.98,221.74,0.49,"Moderate","Price between support and resistance","-",205.33,"200-207.25","205.43-213.48","Neutral","False",3.14,6.22,"2025-09-10 10:35:00"
"TSM","Large","Moderate","No",261.59,261.883,261.588,250.92,4.25,"3.07","Good","Mixed trend","Uptrend","-",227.61,268.51,0.2,"Moderate","Price between support and resistance"," Positive News",258.97,"255.56-261.62","260.8-264.23","Neutral","False",2.39,9.13,"2025-09-10 10:36:00"
"SPY","-",NA,"No",653.575,653.745,653.99,650.33,0.5,"0.54","Good","Mixed trend","Uptrend","Oversold",618.36,669.31,0.45,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","652.15-655.06","Neutral","False",0.74,NA,"2025-09-10 10:36:00"
"VOO","-",NA,"No",600.86,601.033,601.258,597.95,0.49,"0.53","Moderate","Mixed trend","Uptrend","Oversold",568.44,615.32,0.45,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","599.05-602.71","Neutral","False",0.8,NA,"2025-09-10 10:36:00"
"QQQ","-",NA,"No",582.91,583.014,582.982,580.51,0.41,"0.59","Good","Mixed trend","Uptrend","-",550.78,596.93,0.44,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","581.38-584.5","Neutral","False",1.15,NA,"2025-09-10 10:36:00"
"TQQQ","-",NA,"No",95.06,95.113,95.097,93.89,1.25,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.35,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","94.36-95.79","Neutral","False",3.57,NA,"2025-09-10 10:36:00"
"EEM","-",NA,"No",51.71,51.715,51.707,51.19,1.02,"0.78","Moderate","Mixed trend","Uptrend","-",48.16,52.91,0.34,"Moderate","Price between support and resistance","-",50.96,"50.68-51.19","51.49-51.94","Neutral","False",1.2,NA,"2025-09-10 10:36:00"
"QTUM","-",NA,"No",97.9024,97.888,97.88,96.945,0.99,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.33,"Moderate","Price between support and resistance","-",96.04,"95.94-96.92","97.04-98.76","Neutral","False",1.64,NA,"2025-09-10 10:36:00"
"TECL","-",NA,"No",111.25,111.353,111.374,104.28,6.68,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.39,0.21,"Moderate","Price between support and resistance","-",110.93,"109.5-111.31","110.18-113.4","Neutral","False",4.3,NA,"2025-09-10 10:37:00"
"IGV","-",NA,"No",113.35,113.446,113.552,110.52,2.56,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.49,"Moderate","Price between support and resistance","-",110.74,"111.08-112.22","113.1-114.06","Higher","False",1.95,NA,"2025-09-10 10:37:00"
"VOOG","-",NA,"No",428.17,428.218,428.128,422.55,1.33,"-","Good","Mixed trend","Uptrend","-",398.45,438.22,0.34,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","427.32-431.34","Higher","False",1.17,NA,"2025-09-10 10:36:00"
"FTEC","-",NA,"No",213.75,213.798,213.772,209.95,1.81,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.35,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","209.57-217.95","Neutral","False",1.52,NA,"2025-09-10 10:37:00"
"XLK","-",NA,"No",271.32,271.405,271.417,265.34,2.25,"2.08","Good","Mixed trend","Uptrend","-",253.91,277.97,0.38,"Moderate","Price between support and resistance","-",270.85,"269.68-271.37","269.54-273.1","Neutral","False",1.39,NA,"2025-09-10 10:37:00"
"USD","-",NA,"No",94.48,94.485,94.184,86.45,9.29,"5.77","Moderate","Mixed trend","Uptrend","-",79.82,96.84,0.16,"Hold","Price between support and resistance","-",93.54,"91.26-94.3","93.74-98","Neutral","False",4.64,NA,"2025-09-10 10:37:00"
"AIQ","-",NA,"No",47.17,47.174,47.175,46.47,1.51,"1.75","Moderate","Mixed trend","Uptrend","-",43.32,48.28,0.29,"Moderate","Price between support and resistance","-",46.06,"46.23-46.7","46.67-47.67","Neutral","False",1.12,NA,"2025-09-10 10:37:00"
"SPYG","-",NA,"No",102.7601,102.788,102.799,101.44,1.3,"1.07","Moderate","Mixed trend","Uptrend","-",95.64,105.21,0.34,"Moderate","Price between support and resistance","-",102.77,"102.7-102.85","102.29-103.25","Neutral","False",1.12,NA,"2025-09-10 10:37:00"
"SMH","-",NA,"No",301.6,301.534,301.309,297.81,1.27,"0.82","Good","Mixed trend","Uptrend","-",281.14,309.81,0.4,"Moderate","Price between support and resistance","-",299.98,"299.15-301.2","300.77-303.23","Neutral","False",2.01,NA,"2025-09-10 10:37:00"
"SKYY","-",NA,"No",135.63,135.687,135.842,132.44,2.41,"-","Moderate","Mixed trend","Uptrend","Oversold",119.39,139.82,0.26,"Hold","Price between support and resistance","-",133.28,"132.92-134.27","130.26-139.49","Neutral","False",1.82,NA,"2025-09-10 10:37:00"
"IVW","-",NA,"No",118.68,118.706,118.717,117.15,1.31,"-","Moderate","Mixed trend","Uptrend","Oversold",110.47,121.5,0.34,"Moderate","Price between support and resistance","-",118.68,"118.54-118.83","118.48-119.48","Higher","False",1.14,NA,"2025-09-10 10:37:00"
"CHAT","-",NA,"No",58.55,58.541,58.523,56.24,4.11,"3.67","Moderate","Mixed trend","Uptrend","-",50.21,59.96,0.17,"Moderate","Price between support and resistance","-",58.5,"58.5-58.5","56.52-60.58","Neutral","False",1.62,NA,"2025-09-10 10:37:00"
"VGT","-",NA,"No",718.228,718.413,718.397,705.75,1.77,"1.66","Moderate","Downtrend","Uptrend","-",668.62,735.57,0.35,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.37-725.08","Neutral","False",1.52,NA,"2025-09-10 10:37:00"
"TSLA","Large","Moderate","No",350.57,350.145,349.837,346.97,1.04,"1.12","Good","Uptrend","Mixed trend","Overbought",312.66,366.52,0.42,"Hold","Price between support and resistance","-",349.03,"348.56-350.64","347.53-353.58","Neutral","False",3.88,1.67,"2025-09-10 10:35:00"
"UPST","Mid",NA,"No",64.38,64.187,64.068,68.92,-6.59,"-2.54","Moderate","Uptrend","Mixed trend","-",63.03,89.27,18.42,"Moderate","Price between support and resistance","-",67.38,"64.2-68.44","60.9-68.14","Neutral","False",6.55,-0.05,"2025-09-10 10:35:00"
"HUM","Large","Moderate","Yes",268.175,267.841,266.319,273.02,-1.77,"-0.43","Good","Uptrend","Mixed trend","Overbought",252.11,322.46,3.38,"Moderate","Price between support and resistance","-",266.84,"266.5-266.8","211.35-334.36","Neutral","False",3.47,13.05,"2025-09-10 10:35:00"
"RPRX","Large","Good","No",36.505,36.466,36.458,36.5,0.01,"-","Moderate","Uptrend","Mixed trend","-",34,38.86,0.94,"Moderate","Price between support and resistance"," Positive News",36.56,"36.56-36.56","36.08-36.93","Neutral","False",2.14,2.29,"2025-09-10 10:36:00"
"NVDA","Large","Good","Yes",178.09,178.028,177.737,170.76,4.29,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.73,"Moderate","Price between support and resistance"," Positive News",176.31,"174.14-178.08","177.02-179.83","Neutral","False",2.69,3.52,"2025-09-10 10:35:00"
"AAPL","Large","Good","Yes",228.055,228.114,228.331,234.35,-2.69,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.38,246.76,1.27,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","225.23-230.75","Neutral","False",1.97,6.59,"2025-09-10 10:35:00"
"AMZN","Large","Good","Yes",233.77,233.923,233.804,238.24,-1.88,"-0.31","Good","Mixed trend","Mixed trend","-",219.29,244.24,0.72,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","230.16-237.19","Neutral","False",1.84,6.55,"2025-09-10 10:35:00"
"MSFT","Large","Good","Yes",501.69,501.801,501.77,498.41,0.66,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,6.28,"Moderate","Price between support and resistance","-",502.42,"498.43-505.5","497.55-505.83","Higher","False",1.41,13.66,"2025-09-10 10:37:00"
"META","Large","Good","Yes",754.9456,754.969,755.709,765.7,-1.4,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.57,"Moderate","Price between support and resistance","-",766.5,"757.36-767.3","746.49-763.25","Neutral","False",2.26,27.57,"2025-09-10 10:37:00"
"IBEX","Small","Good","No",29.1536,29.268,29.344,29.33,-0.6,"-","Moderate","Mixed trend","Mixed trend","Oversold",28.43,32.02,3.94,"Good","Price between support and resistance","-",28.42,"28.57-28.86","29.18-29.55","Higher","False",2.45,2.25,"2025-09-10 10:34:00"
"RH","Mid","Moderate","No",233.35,233.432,233.754,232.98,0.16,"1.76","Moderate","Mixed trend","Mixed trend","-",206.73,262.8,1.11,"Moderate","Price between support and resistance","-",228.34,"228.68-231.02","221.51-245.19","Neutral","False",5.48,4.22,"2025-09-10 10:34:00"
"TEN","Small","Moderate","No",21.79,21.821,21.939,22.43,-2.85,"0.58","Moderate","Mixed trend","Mixed trend","Oversold",19.73,23.67,0.91,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","19.91-23.67","Higher","False",3.49,4.47,"2025-09-10 10:33:00"
"AMD","Large","Moderate","Yes",161.245,161.211,161.046,155.82,3.48,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.39,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","159.08-163.41","Neutral","False",3.48,1.67,"2025-09-10 10:35:00"
"SMCI","Large","Moderate","Yes",44.6285,44.769,44.958,42.92,3.98,"2.69","Moderate","Mixed trend","Mixed trend","Oversold",39.58,63.76,3.79,"Hold","Price between support and resistance","-",44.18,"43.54-44.44","43.99-45.32","Higher","False",5.48,1.68,"2025-09-10 10:35:00"
"VIST","Mid","Good","No",38.37,38.371,38.311,35.65,7.63,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.74,"Hold","Price between support and resistance","-",37.99,"37.35-38.1","38.06-40.1","Higher","False",3.98,5.48,"2025-09-10 10:35:00"
"AGX","Mid","Good","No",233.54,233.16,232.034,217.41,7.42,"-","Moderate","Mixed trend","Mixed trend","-",196.51,259.51,0.7,"Hold","Price between support and resistance","-",231.2,"225.37-234","231.87-247.2","Higher","False",5.7,8.35,"2025-09-10 10:35:00"
"GGAL","Mid","Moderate","No",32.225,32.253,32.209,30.12,6.99,"0.68","Moderate","Mixed trend","Mixed trend","-",29.15,55.11,7.45,"Hold","Price between support and resistance","-",32.17,"32-32.35","30.55-33.9","Neutral","False",5.08,6.84,"2025-09-10 10:35:00"
"KFY","Mid","Good","No",72.77,72.777,72.809,72.93,-0.22,"-","Moderate","Mixed trend","Mixed trend","-",70.74,80.27,3.69,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",71.54,"71.31-72.04","72.01-73.54","Neutral","False",1.76,4.69,"2025-09-10 10:36:00"
"CNM","Large","Good","No",50.5,50.548,50.6,49.7,1.61,"0.12","Moderate","Mixed trend","Mixed trend","-",47.81,68.69,6.76,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.5-52.5","Neutral","False",1.81,2.24,"2025-09-10 10:36:00"
"ENPH","Mid","Moderate","Yes",37.975,37.946,37.968,37.94,0.09,"1.09","Moderate","Mixed trend","Mixed trend","-",35.32,44.88,2.6,"Hold","Price between support and resistance"," Positive News",38.22,"38.1-38.35","37.15-38.83","Higher","False",5.61,1.29,"2025-09-10 10:36:00"
"CRVL","Mid","Moderate","No",88.2325,88.25,88.162,87.56,0.77,"-","Moderate","Mixed trend","Mixed trend","-",84.47,107.36,5.08,"Moderate","Price between support and resistance"," Positive News",86.24,"86.47-87.35","87.62-88.78","Neutral","False",3.14,1.93,"2025-09-10 10:33:00"
"APPF","Large","Good","No",278.05,278.414,278.563,279.59,-0.55,"-","Moderate","Mixed trend","Mixed trend","-",257.45,333.39,2.69,"Moderate","Price between support and resistance"," Positive News",272.44,"272.49-275.27","272.15-283.62","Neutral","False",3.13,5.54,"2025-09-10 10:36:00"
"QCOM","Large","Good","Yes",157.46,157.451,157.474,158.66,-0.76,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.62,"Moderate","Price between support and resistance"," Positive News",153.86,"154.31-155.89","154.29-160.54","Neutral","False",2.11,10.36,"2025-09-10 10:36:00"
"NVS","Large","Good","No",126.41,126.401,126.501,128.05,-1.28,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.07,133.4,0.84,"Moderate","Price between support and resistance"," Positive News",123.48,"123.88-125.15","125-126.83","Neutral","False",1.71,6.86,"2025-09-10 10:36:00"
"JNJ","Large","Good","Yes",175.67,175.614,175.629,176.96,-0.73,"-0.28","Moderate","Mixed trend","Mixed trend","Overbought",164.32,185.25,0.84,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","174.41-176.88","Neutral","False",1.19,9.34,"2025-09-10 10:36:00"
"IBIT","-",NA,"No",64.9,64.9,64.898,63.22,2.66,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.16,"Good","Price between support and resistance","-",64.25,"63.85-64.99","64.61-65.37","Neutral","False",3.16,NA,"2025-09-10 10:36:00"
"AMDL","-",NA,"No",10.3137,10.321,10.306,9.65,6.88,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.86,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.06-10.57","Neutral","False",6.92,NA,"2025-09-10 10:36:00"
"KWEB","-",NA,"No",39.74,39.744,39.756,39.97,-0.58,"0.43","Moderate","Mixed trend","Mixed trend","-",35.31,41.12,0.31,"Moderate","Price between support and resistance","-",40.14,"40.14-40.15","39.4-39.94","Neutral","False",2.63,NA,"2025-09-10 10:37:00"
"IWM","-",NA,"No",237.505,237.59,237.76,236.85,0.28,"0.21","Good","Mixed trend","Mixed trend","Oversold",219.27,245.08,0.42,"Hold","Price between support and resistance","-",236.37,"236.17-238.19","236.24-238.73","Neutral","False",1.5,NA,"2025-09-10 10:37:00"
"NVDL","-",NA,"No",86.27,86.268,86.037,79.52,8.49,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.72,"Hold","Price between support and resistance","-",85.41,"82.6-86.32","85.32-87.94","Neutral","False",5.29,NA,"2025-09-10 10:37:00"
"NVDX","-",NA,"No",17.66,17.656,17.608,16.28,8.48,"6.62","Moderate","Mixed trend","Mixed trend","-",14.99,19.66,0.75,"Hold","Price between support and resistance","-",17.48,"16.92-17.66","17.46-18","Neutral","False",5.44,NA,"2025-09-10 10:37:00"
"ADBE","Large","Good","Yes",352.15,352.432,353.155,354.06,-0.54,"0.92","Moderate","Downtrend","Mixed trend","-",330.67,401.43,2.29,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","345.86-358.44","Neutral","False",2.81,15.61,"2025-09-10 10:34:00"
"TRU","Large","Moderate","No",92.37,92.534,92.745,93.71,-1.43,"-","Moderate","Downtrend","Mixed trend","Oversold",85.13,101.63,1.28,"Moderate","Price between support and resistance"," Positive News",90.16,"90.52-91.45","90.67-94.07","Neutral","False",2.92,1.99,"2025-09-10 10:36:00"
"SPSC","Mid","Moderate","No",111.49,111.808,112.24,111.04,0.41,"-","Moderate","Downtrend","Mixed trend","Oversold",105.73,146.79,6.12,"Moderate","Price between support and resistance"," Positive News",108.78,"109.26-110.38","108.49-114.7","Neutral","False",3.31,2.18,"2025-09-10 10:36:00"
"XOM","Large","Good","Yes",111.385,111.437,111.686,110.65,0.66,"0.46","Moderate","Downtrend","Mixed trend","Oversold",106.96,118.37,1.58,"Moderate","Price between support and resistance"," Positive News",111.65,"111.48-112.16","110.3-112.48","Higher","False",2.41,7.04,"2025-09-10 10:36:00"
"PSX","Large","Moderate","Yes",129.875,130.375,131.442,132.29,-1.83,"-","Moderate","Downtrend","Mixed trend","Oversold",122.15,138.27,1.09,"Moderate","Price between support and resistance"," Positive News",127.4,"127.28-128.58","119.08-130.36","Higher","False",3.01,4.21,"2025-09-10 10:36:00"
"XLF","-",NA,"No",53.14,53.16,53.235,53.34,-0.37,"-0.3","Moderate","Downtrend","Mixed trend","Oversold",51.27,55.47,1.25,"Moderate","Price between support and resistance","-",53.32,"53.31-53.34","52.87-53.4","Higher","False",1.68,NA,"2025-09-10 10:37:00"
"DIA","-",NA,"No",456.32,456.503,456.927,458.01,-0.37,"0","Moderate","Downtrend","Mixed trend","Oversold",435.58,469.01,0.61,"Moderate","Price between support and resistance","-",457.96,"457.9-458.13","454.36-458.28","Higher","False",0.91,NA,"2025-09-10 10:37:00"
