"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","ETF","No",34.38,"Moderate","Moderate","Uptrend","Mixed trend",32.76,37.77,2.09,"Balanced Zone","33.7-34.72",34.21,"Neutral","33.43-35.33","False",7.15,NA,"2025-07-22 10:39:00"
"NVDL","ETF","No",77.78,"Hold","Moderate","Uptrend","Mixed trend",73.5,84.03,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.5,"Neutral","75.42-80.49","False",11.36,NA,"2025-07-22 10:39:00"
"PPA","ETF","No",144.31,"Moderate","Good","Uptrend","Mixed trend",140.85,148.04,1.08,"Balanced Zone","143-143",143.59,"Neutral","142.65-145.97","False",1.63,NA,"2025-07-22 10:39:00"
"NVDU","ETF","No",109.49,"Hold","Moderate","Uptrend","Mixed trend",103.49,118.21,1.45,"Balanced Zone","107.4-111.92",109.94,"Neutral","104.93-114.05","False",11.27,NA,"2025-07-22 10:39:00"
"SMH","ETF","No",285.26,"Hold","Good","Uptrend","Mixed trend",277.59,294.35,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.65-287.7",286.73,"Neutral","282.1-288.42","False",3.29,NA,"2025-07-22 10:39:00"
"CHAT","ETF","No",49.58,"Moderate","Good","Uptrend","Mixed trend",47.78,50.94,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.44-49.78",49.69,"Neutral","21.71-77.63","False",3,NA,"2025-07-22 10:39:00"
"SILJ","ETF","No",15.6952,"Moderate","Good","Uptrend","Mixed trend",14.69,15.92,0.23,"High Value Zone - Price near resistance","15.45-15.6",15.62,"Neutral","15.47-15.78","False",3.41,NA,"2025-07-22 10:40:00"
"AVGO","Large","Yes",280.38,"Moderate","Moderate","Uptrend","Mixed trend",269.66,290.72,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",285.04,"Neutral","274.29-286.89","False",4.74,2.75,"2025-07-22 10:40:00"
"CRM","Large","Yes",263.88,"Moderate","Moderate","Uptrend","Mixed trend",259.54,275.12,2.59,"Low Value Zone - Price near support","262.52-262.52",262.56,"Neutral","259.37-268.18","False",3.61,6.4,"2025-07-22 10:40:00"
"KLAC","Large","Yes",919.04,"Moderate","Moderate","Uptrend","Mixed trend",888.27,948.52,0.96,"Balanced Zone","910.43-910.43",914.44,"Neutral","899.14-938.94","False",3.77,27.47,"2025-07-22 10:41:00"
"NVDA","Large","Yes",166.7401,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","164.46-169.3","False",5.68,3.1,"2025-07-22 10:36:00"
"AAPL","Large","Yes",213.43,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.41,"High Value Zone - Price near resistance","212.51-212.94",212.55,"Neutral","212.87-213.82","False",3.89,6.42,"2025-07-22 10:40:00"
"MSFT","Large","Yes",509.175,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.45,"High Value Zone - Price near resistance","508.86-508.86",508.86,"Neutral","507.38-510.93","False",2.35,12.96,"2025-07-22 10:40:00"
"AMZN","Large","Yes",227.5056,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Neutral","226.15-228.91","False",3.06,6.15,"2025-07-22 10:40:00"
"GOOGL","Large","Yes",189.52,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.1,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","188.02-191.03","False",3.7,8.96,"2025-07-22 10:40:00"
"CSGP","Large","Yes",84.97,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.28,"Neutral","83.58-86.36","False",3.32,0.28,"2025-07-22 10:35:00"
"ISRG","Large","Yes",516.6,"Moderate","Moderate","Mixed trend","Mixed trend",512.24,537.67,4.83,"Low Value Zone - Price near support","515.9-515.97",515.94,"Neutral","510.87-522.33","False",2.97,6.81,"2025-07-22 10:35:00"
"AMX","Large","No",17.27,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.49,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.04-17.5","False",1.63,0.49,"2025-07-22 10:35:00"
"CB","Large","Yes",277.29,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.87,"Low Value Zone - Price near support","276.7-276.7",276.7,"Neutral","273.57-281.01","False",2.01,20.75,"2025-07-22 10:35:00"
"DHR","Large","Yes",186.59,"Hold","Weak","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",188.43,"Higher","175.62-197.56","False",3.71,5.17,"2025-07-22 10:35:00"
"EFX","Large","Yes",243.815,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.07",241.38,"Neutral","212.03-275.43","False",4.22,4.91,"2025-07-22 10:35:00"
"KO","Large","Yes",69.21,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,12.42,"Low Value Zone - Price near support","68.88-70.3",69.36,"Higher","68.14-70.28","False",1.67,2.49,"2025-07-22 10:36:00"
"MSCI","Large","Yes",557.62,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone","551.52-554.76",553.14,"Neutral","534.03-581.21","False",2.6,14.56,"2025-07-22 10:36:00"
"RTX","Large","Yes",148.74,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.24,"Balanced Zone","143.69-146",147.25,"Neutral","142.57-154.91","False",2.13,3.41,"2025-07-22 10:36:00"
"SAP","Large","No",304.27,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.6,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","300.27-308.27","False",2.66,5.65,"2025-07-22 10:36:00"
"SHW","Large","Yes",333.09,"Hold","Weak","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","332.52-332.52",332.52,"Higher","325.01-340.92","False",2.77,10.58,"2025-07-22 10:36:00"
"LCID","Mid","No",2.93,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.58,"Balanced Zone","2.72-2.76",2.9,"Neutral","2.82-3.04","False",6.38,-1.19,"2025-07-22 10:36:00"
"OSCR","Mid","No",13.8682,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.73,"Neutral","12.86-14.9","False",7.36,0.4,"2025-07-22 10:36:00"
"PLUG","Mid","No",1.7752,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Neutral","1.71-1.84","False",9.99,-2.43,"2025-07-22 10:36:00"
"BBAI","Mid","No",7.245,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","7.02-7.47","False",8.37,-0.78,"2025-07-22 10:36:00"
"JOBY","Large","No",16.28,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.48,"Balanced Zone","15.69-16.15",16.12,"Neutral","15.76-16.84","False",5.3,-0.84,"2025-07-22 10:36:00"
"F","Large","Yes",11.195,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.09,"Low Value Zone - Price near support","11.11-11.19",11.16,"Neutral","11.01-11.38","False",3.78,1.25,"2025-07-22 10:36:00"
"RXRX","Mid","No",6.38,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","6.06-6.72","False",9.07,-1.8,"2025-07-22 10:36:00"
"QBTS","Mid","No",17.23,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.24,"Neutral","16.48-17.65","False",7.29,-0.66,"2025-07-22 10:36:00"
"RGTI","Mid","No",15.29,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.05-16.16",15.51,"Neutral","14.77-15.82","False",7.91,-0.8,"2025-07-22 10:37:00"
"IREN","Mid","No",18.565,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,0.74,"Balanced Zone","17.51-18.79",18.41,"Higher","17.81-19.32","False",6.06,-0.31,"2025-07-22 10:37:00"
"RKT","Large","No",15.535,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.08,"High Value Zone - Price near resistance","15.02-15.05",15.38,"Higher","14.95-16.12","False",5.53,-0.03,"2025-07-22 10:37:00"
"KRMN","Mid","No",50.8028,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,3.63,"Balanced Zone","50.42-50.42",50.42,"Neutral","47.44-54.17","False",5.4,0.04,"2025-07-22 10:37:00"
"ICLR","Large","No",156.935,"Moderate","Moderate","Mixed trend","Mixed trend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","157.03-157.06",157.05,"Higher","132.46-174.27","False",5.49,9.17,"2025-07-22 10:37:00"
"ZLAB","Mid","No",36.97,"Moderate","Weak","Mixed trend","Mixed trend",33.84,38.67,0.54,"Balanced Zone","36.81-36.81",36.81,"Neutral","35.47-38.02","False",6.76,-2.5,"2025-07-22 10:37:00"
"GVH","Small","No",8.43,"Hold","Weak","Mixed trend","Mixed trend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback","8.27-10",8.59,"Neutral","6.59-10.28","False",25.48,18,"2025-07-22 10:37:00"
"SPXL","ETF","No",180.5701,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Neutral","178.91-182.23","False",6.65,NA,"2025-07-22 10:38:00"
"TNA","ETF","No",36.42,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.48,"Balanced Zone","35.5-35.91",36.06,"Neutral","35.8-37.03","False",7.94,NA,"2025-07-22 10:38:00"
"TMF","ETF","No",37,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.78,0.47,"Balanced Zone","36.09-36.15",36.63,"Neutral","36.79-37.37","False",4.96,NA,"2025-07-22 10:38:00"
"DFEN","ETF","No",54.39,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.52,"Balanced Zone","52.9-53.68",53.85,"Neutral","50.76-58.02","False",5.95,NA,"2025-07-22 10:38:00"
"HIBL","ETF","No",48.2132,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,0.45,"Balanced Zone","46.86-47.29",47.73,"Neutral","44.95-51.47","False",8.57,NA,"2025-07-22 10:37:00"
"SOXL","ETF","No",26.1703,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Neutral","25.64-26.69","False",9.83,NA,"2025-07-22 10:38:00"
"AAPU","ETF","No",23.57,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.43,"Balanced Zone","23.34-23.45",23.38,"Neutral","23.48-23.68","False",7.75,NA,"2025-07-22 10:38:00"
"AMZU","ETF","No",39.15,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.17-39.28",39.23,"Neutral","38.46-39.88","False",6.16,NA,"2025-07-22 10:38:00"
"GGLL","ETF","No",39.81,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.06,"High Value Zone - Price near resistance","39.46-40.64",39.89,"Neutral","39.14-40.48","False",7.22,NA,"2025-07-22 10:38:00"
"NFXL","ETF","No",59.5945,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59.38-59.93",59.66,"Neutral","57.79-61.4","False",5.5,NA,"2025-07-22 10:38:00"
"TSLL","ETF","No",12.4207,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.51,"Balanced Zone","11.86-12.33",12.3,"Neutral","12.17-12.68","False",11.57,NA,"2025-07-22 10:38:00"
"FAZ","ETF","No",4.34,"Moderate","Weak","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.36",4.35,"Higher","4.32-4.4","False",5.37,NA,"2025-07-22 10:38:00"
"DRV","ETF","No",23.7392,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.5,"Higher","19.59-28.89","False",4.91,NA,"2025-07-22 10:38:00"
"SOXS","ETF","No",7.46,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.39,"Neutral","7.32-7.6","False",11.39,NA,"2025-07-22 10:38:00"
"NVDS","ETF","No",13.27,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-12.92",13.14,"Neutral","12.97-13.57","False",6.43,NA,"2025-07-22 10:38:00"
"PLTD","ETF","No",8.5506,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,456.77,"Low Value Zone - Price near support","8.41-8.58",8.5,"Neutral","8.33-8.77","False",7.12,NA,"2025-07-22 10:38:00"
"AAPD","ETF","No",16.9101,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,14.82,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.85-16.98","False",2.48,NA,"2025-07-22 10:38:00"
"AVL","ETF","No",39.6447,"Hold","Good","Mixed trend","Mixed trend",37.46,42.53,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","37.27-42.06","False",9.34,NA,"2025-07-22 10:35:00"
"TSLS","ETF","No",7.4847,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,24.86,"Low Value Zone - Price near support","7.49-7.54",7.51,"Neutral","7.36-7.61","False",6.72,NA,"2025-07-22 10:39:00"
"SPY","ETF","No",627.66,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.3-629.02","False",2.21,NA,"2025-07-22 10:39:00"
"VOO","ETF","No",576.96,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","575.92-577.8",577.14,"Neutral","575.33-578.59","False",2.19,NA,"2025-07-22 10:39:00"
"QQQ","ETF","No",561.04,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.56,"Neutral","558.76-563.66","False",2.62,NA,"2025-07-22 10:39:00"
"ULTY","ETF","No",6.239,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,4.19,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.17-6.3","False",3.66,NA,"2025-07-22 10:39:00"
"IBIT","ETF","No",67.45,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.29,"High Value Zone - Price near resistance","66.99-67.69",67.31,"Neutral","66.98-67.92","False",3.52,NA,"2025-07-22 10:39:00"
"AMDL","ETF","No",9.6398,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.02,"Neutral","9.3-10.08","False",12.92,NA,"2025-07-22 10:39:00"
"XLF","ETF","No",52.66,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.38,"High Value Zone - Price near resistance","52.49-52.49",52.49,"Neutral","52.42-52.9","False",2.04,NA,"2025-07-22 10:39:00"
"TLT","ETF","No",86.495,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.43,0.5,"High Value Zone - Price near resistance","85.75-85.86",85.8,"Neutral","86.33-86.77","False",1.69,NA,"2025-07-22 10:39:00"
