"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",88.395,88.503,88.479,78.16,13.09,"1.49","Good","Mixed trend","Uptrend","Hold","Oversold",63.01,93.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.74,"78.45-81.74","75.28-98.3","Neutral","True",6.42,2.15,"2025-09-11 15:39:00"
"RCAT","Small",NA,"No",10.9650333333333,10.971,10.989,8.52,28.7,"9.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",10.86,"9.38-11.02","10.52-11.66","Neutral","True",8.89,-0.51,"2025-09-11 15:39:00"
"CNC","Large","Good","Yes",34.3633666666667,34.37,34.399,31.27,9.89,"15.49","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.65,"Moderate","Low reward, High risk zone","-",33.32,"31.16-34.02","33.02-36.06","Neutral","True",4.68,4.12,"2025-09-11 15:40:00"
"VNET","Mid",NA,"No",9.095,9.098,9.121,7.93,14.69,"5.66","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.01","8.67-9.5","Neutral","True",6.63,-0.05,"2025-09-11 15:40:00"
"RVMD","Mid",NA,"No",45.695,45.669,45.588,40.45,12.97,"9.08","Good","Mixed trend","Uptrend","Hold","Overbought",36.21,47.92,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.56,"45.56-45.56","44.29-47.29","Neutral","True",4.03,-4.52,"2025-09-11 15:40:00"
"GLXY","Large",NA,"No",28.64,28.649,28.619,26.08,9.82,"0.81","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.82,"Moderate","Moderate reward to risk ratio zone","-",28.59,"28.44-28.64","27.48-29.72","Neutral","True",7.46,-0.86,"2025-09-11 15:40:00"
"STLA","Large",NA,"No",9.555,9.553,9.544,8.75,9.2,"3.41","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.66,10.78,1.37,"Good","Moderate reward to risk ratio zone","-",9.05,"8.76-9.05","8.98-10.17","Neutral","True",4.24,-0.94,"2025-09-11 15:40:00"
"MOGU","Nano",NA,"No",4.76666666666667,4.767,4.677,2.5,90.67,"203.32","Good","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.38,"Moderate","Moderate reward to risk ratio zone","-",2.98,"2.34-2.98","2.92-6.82","Neutral","True",5.61,-0.84,"2025-09-11 15:40:00"
"WLDS","Nano",NA,"No",8.19666666666667,8.311,8.373,5.18,58.24,"28.11","Moderate","Mixed trend","Uptrend","Hold","Oversold",1,11.14,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.73,"5.92-6.73","6.89-9.75","Neutral","True",8.7,-24.2,"2025-09-11 15:41:00"
"AMST","Nano",NA,"No",3.98,3.98,3.935,2.68,48.51,"57.58","Good","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.68,"Moderate","Low reward, High risk zone","-",3.94,"3.77-3.77","2.89-5.07","Neutral","True",5.33,-1.31,"2025-09-11 15:41:00"
"MSC","Small",NA,"No",4.84,4.878,4.855,3.45,40.29,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.1,"Good","Moderate reward to risk ratio zone","-",4.66,"3.21-4.66","3.73-5.6","Neutral","True",6.74,-0.36,"2025-09-11 15:40:00"
"OCC","Micro",NA,"No",8.6192,8.617,8.56,6.28,37.25,"13.52","Good","Mixed trend","Uptrend","Hold","Overbought",5.07,9.09,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","7.83-9.34","Neutral","True",8.65,-0.38,"2025-09-11 15:39:00"
"OXM","Small","Good","No",50.8942666666667,50.875,50.647,40.41,25.94,"16.07","Good","Mixed trend","Uptrend","Hold","Overbought",39.59,52.16,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.41,"50.24-50.58","49.54-52.92","Neutral","True",5.93,3.71,"2025-09-11 15:41:00"
"CULP","Micro",NA,"No",4.66496666666667,4.668,4.656,4.7,-0.75,"1.34","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.64,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.55,"4.5-4.55","4.47-4.82","Neutral","True",3.31,-1.53,"2025-09-11 15:24:00"
"MAIA","Micro",NA,"No",1.7067,1.705,1.704,1.56,9.4,"7.28","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.13,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.64-1.78","Neutral","True",5.06,-0.54,"2025-09-11 15:42:00"
"ZDAI","-",NA,"No",0.597866666666667,0.598,0.593,0.417,43.37,"9.68","Good","Mixed trend","Uptrend","","-",0.38,0.91,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.54,"0.42-0.54","0.47-0.75","Neutral","True",6.03,NA,"2025-09-11 15:42:00"
"RNXT","Nano",NA,"No",1.24666666666667,1.25,1.253,1.17,6.55,"4.6","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.19-1.3","Neutral","True",5.18,-0.38,"2025-09-11 15:42:00"
"LIXT","Nano",NA,"No",5.31833333333333,5.341,5.371,4.96,7.22,"2.08","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.55,5.78,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.93-5.06","4.9-5.74","Neutral","True",12.84,-1.28,"2025-09-11 15:42:00"
"QSG","Small","Moderate","No",9.625,9.642,9.672,8.8,9.37,"2.63","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.55,11.12,0.71,"Moderate","Low reward, High risk zone"," Positive News",9.35,"8.87-9.35","9.46-9.94","Neutral","True",9.06,1.13,"2025-09-11 15:43:00"
"NXXT","-",NA,"No",1.98666666666667,1.988,1.988,1.88,5.67,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.87-2.13","Neutral","True",8.26,NA,"2025-09-11 15:41:00"
"CMCM","Micro",NA,"No",8.74093333333333,8.724,8.777,7.38,18.44,"9.86","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.17,"7.5-8.17","8.31-9.41","Higher","True",5.66,-2.7,"2025-09-11 15:42:00"
"ECVT","Small",NA,"No",9.22666666666667,9.229,9.219,9.19,0.4,"0.67","Good","Mixed trend","Uptrend","","-",8.44,9.91,0.89,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.05-9.14","8.85-9.6","Neutral","True",2.66,-0.12,"2025-09-11 15:43:00"
"AVNW","-",NA,"No",25.4906,25.514,25.35,22.685,12.37,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.91","24.36-27.17","Neutral","True",3.28,NA,"2025-09-11 15:44:00"
"TBHC","-",NA,"No",2.235,2.238,2.238,1.97,13.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","2.2-2.37","Neutral","True",5.32,NA,"2025-09-11 15:43:00"
"ARKG","-",NA,"No",26.1387333333333,26.139,26.167,24.78,5.48,"0.66","Moderate","Mixed trend","Uptrend","Hold","Oversold",23.92,27.36,0.54,"Moderate","Low reward, High risk zone","-",25.96,"25.96-25.96","25.7-26.61","Neutral","True",3.5,NA,"2025-09-11 15:45:00"
"MU","Large","Good","Yes",150.358233333333,150.457,150.739,140,7.4,"5.9","Moderate","Downtrend","Uptrend","Hold","Oversold",114.51,159.78,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.55,"145.26-154.39","86.83-209.82","Neutral","True",3.54,5.54,"2025-09-11 15:39:00"
"VNCE","Nano",NA,"No",3.4,3.419,3.436,1.66,104.82,"122.8","Moderate","Downtrend","Uptrend","Hold","Oversold",1.46,4.29,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.33,"3.19-3.19","2.65-4.08","Neutral","True",5.94,-2.23,"2025-09-11 15:40:00"
"GRI","Nano","Moderate","No",2.15333333333333,2.156,2.164,1.56,38.03,"41.8","Moderate","Downtrend","Uptrend","Hold","Oversold",1.41,2.93,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.39-2.91","Neutral","True",7.12,90.8,"2025-09-11 15:41:00"
"CRCL","Large",NA,"No",135.043333333333,134.867,133.894,113.69,18.78,"0.87","Good","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,4.91,"Moderate","Excellent reward to risk ratio zone","-",115.84,"114.3-115.84","129.26-140.98","Neutral","True",9.1,-1.74,"2025-09-11 15:40:00"
"PRZO","Nano",NA,"No",1.3533,1.349,1.345,1.27,6.56,"3.18","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.35,"1.35-1.35","1.28-1.44","Neutral","True",8.49,-0.94,"2025-09-11 15:42:00"
"HOFT","Micro",NA,"No",10.4433333333333,10.359,10.138,10.98,-4.89,"-10.33","Good","Uptrend","Mixed trend","Hold","Overbought",9.75,12.22,2.39,"Good","Good reward to risk ratio zone"," Weak Earnings Positive News",9.53,"9.09-9.53","7.76-13.61","Higher","True",4.9,-1.09,"2025-09-11 15:42:00"
"LOVE","Micro","Moderate","No",17.91,17.912,17.899,20.75,-13.69,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,15.77,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",18.14,"18.14-18.14","16.18-20.07","Neutral","True",5.12,0.79,"2025-09-11 15:38:00"
"NFLX","Large","Good","Yes",1206.19,1206.288,1207.116,1247.71,-3.33,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1180.7,1331.63,4.98,"Moderate","Excellent reward to risk ratio zone","-",1181.88,"1182.07-1194.13","1142.61-1277.36","Neutral","True",2.9,23.46,"2025-09-11 15:39:00"
"DUOL","Large","Moderate","No",311.468333333333,311.547,311.306,285.91,8.94,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.03,"Moderate","Excellent reward to risk ratio zone","-",310.92,"310.92-310.92","245.31-367.19","Neutral","True",5.93,2.43,"2025-09-11 15:40:00"
"ZLAB","Mid",NA,"No",32.42,32.405,32.37,28.4,14.15,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.59,"Hold","Good reward to risk ratio zone","-",32.36,"32.34-32.39","31.76-33.1","Neutral","True",6.43,-2,"2025-09-11 15:40:00"
"SNPS","Large","Moderate","Yes",435.461666666667,435.602,436.338,387.78,12.3,"7.33","Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.39,"Moderate","Excellent reward to risk ratio zone","-",431.11,"409.6-423.86","430.98-444.99","Neutral","True",2.33,7.41,"2025-09-11 15:40:00"
"PACS","Small","Moderate","No",9.71833333333333,9.683,9.686,7.71,26.05,"6.64","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.75,"Hold","Good reward to risk ratio zone","-",9.23,"7.85-9.23","7.12-13.72","Higher","True",4.46,0.61,"2025-09-11 15:41:00"
"VRA","Micro",NA,"No",2.07833333333333,2.082,2.087,2.28,-8.85,"-2.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2,2.67,6.99,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.81-2.04","1.78-2.39","Neutral","True",8.73,-2.56,"2025-09-11 15:41:00"
"AENT","Micro","Moderate","No",5.98706666666667,6.034,6.016,6.97,-14.1,"-2.57","Good","Mixed trend","Mixed trend","Hold","-",5.02,7.62,1.78,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.91","4.74-6.9","Neutral","True",7.06,0.23,"2025-09-11 15:41:00"
"LVO","-",NA,"No",0.536066666666667,0.535,0.534,0.508,5.52,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.71,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.53","0.52-0.55","Lower","True",8.76,NA,"2025-09-11 15:41:00"
"UAVS","Micro","Moderate","No",1.85563333333333,1.855,1.856,2.05,-9.48,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,14.16,"Good","Excellent reward to risk ratio zone"," Positive News",1.86,"1.85-1.86","1.72-2.01","Neutral","True",13.07,24.42,"2025-09-11 15:42:00"
"ATHA","-",NA,"No",0.3816,0.382,0.384,0.381,0.16,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.52,5.87,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.34-0.43","Neutral","True",7.44,NA,"2025-09-11 15:42:00"
"NITO","-",NA,"No",0.2165,0.216,0.215,0.204,6.13,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,6.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.22,"0.22-0.22","0.19-0.24","Neutral","True",8.74,NA,"2025-09-11 15:42:00"
"DAL","Large","Good","Yes",60.7233333333333,60.766,60.68,61.39,-1.09,"-0.14","Good","Mixed trend","Mixed trend","Hold","-",54.7,65.35,0.79,"Good","Moderate reward to risk ratio zone"," Positive News",59.68,"58.57-59.68","59-62.2","Higher","True",3.75,6.88,"2025-09-11 15:43:00"
"KZIA","-",NA,"No",8.2559,8.276,8.249,8.25,0.07,"1.27","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,8.83,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.66-8.11","4.86-10.43","Neutral","True",7.6,NA,"2025-09-11 15:43:00"
"AMDL","-",NA,"No",9.64906666666667,9.66,9.678,10.12,-4.65,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,6.02,"Good","Excellent reward to risk ratio zone","-",9.98,"9.96-10.01","9.48-9.84","Neutral","True",6.92,NA,"2025-09-11 15:44:00"
"IINN","Nano",NA,"No",1.1445,1.148,1.15,1.25,-8.44,"-1.18","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.11,1.69,15.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.17,"1.16-1.19","1.08-1.2","Neutral","True",7.02,-0.6,"2025-09-11 15:41:00"
"YYGH","Nano",NA,"No",0.431966666666667,0.433,0.438,0.34,27.05,"61.38","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.12,3.53,10.03,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.43,"0.42-0.42","0.22-0.64","Neutral","True",18.16,-0.14,"2025-09-11 15:41:00"
"LSAK","Small",NA,"No",4.18666666666667,4.212,4.215,4.73,-11.49,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",4.34,5.09,-6.47,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.15","3.96-4.48","Neutral","True",3.54,-0.88,"2025-09-11 15:41:00"
"LGCL","-",NA,"No",0.160733333333333,0.161,0.159,0.167,-3.75,"-2.26","Moderate","Mixed trend","Downtrend","Hold","Overbought",0.05,1.19,9.46,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.17","Neutral","True",9.89,NA,"2025-09-11 15:42:00"
"AUID","Nano",NA,"No",3.22833333333333,3.226,3.24,3.54,-8.8,"1.47","Moderate","Mixed trend","Downtrend","Hold","-",3.3,5.84,-29.67,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.17-3.2","2.65-3.83","Neutral","True",8.48,-1.45,"2025-09-11 15:36:00"
"ENVX","Small",NA,"No",7.97833333333333,7.977,7.981,9.15,-12.81,"-13.87","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-20.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.99,"7.99-7.99","7.54-8.39","Neutral","True",6.05,-0.7,"2025-09-11 15:43:00"
"FEIM","Small","Good","No",34.07,33.977,33.87,32.65,4.35,"0.25","Good","Uptrend","Uptrend","Hold","Overbought",25.76,35.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.3,"32.59-33.3","33.35-35.15","Neutral","False",5.85,2.46,"2025-09-11 15:38:00"
"IBEX","Small","Good","No",29.8,29.773,29.643,28.92,3.04,"-","Good","Uptrend","Uptrend","Hold","Overbought",28.41,32.02,1.56,"Good","Good reward to risk ratio zone","-",29.06,"28.92-29.06","29.56-30.39","Neutral","False",2.45,2.25,"2025-09-11 15:38:00"
"DNN","Mid",NA,"No",2.43173333333333,2.432,2.43,2.45,-0.75,"-0.44","Good","Uptrend","Uptrend","Hold","-",1.99,2.56,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.4-2.47","Neutral","False",5.43,-0.07,"2025-09-11 15:39:00"
"BABA","Large","Good","No",156.3641,156.323,156.098,143.93,8.64,"3.01","Good","Uptrend","Uptrend","Hold","Overbought",117.61,160.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.58,"148.67-148.67","154.77-158.7","Neutral","False",3.21,8.65,"2025-09-11 15:39:00"
"AEI","Micro",NA,"No",3.4432,3.436,3.425,2.38,44.67,"1.78","Good","Uptrend","Uptrend","Hold","-",1.26,3.65,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.85,"2.39-2.85","3.28-3.76","Neutral","False",9.7,-1.05,"2025-09-11 15:41:00"
"ALLY","Large","Moderate","No",41.8166666666667,41.808,41.71,41.11,1.72,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.61,"41.53-41.53","41.6-42.12","Neutral","False",2.16,1.04,"2025-09-11 15:43:00"
"FXI","-",NA,"No",40.7233333333333,40.719,40.711,39.72,2.53,"1.02","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.11,"39.91-40.11","40.61-40.92","Neutral","False",1.62,NA,"2025-09-11 15:44:00"
"ARKK","-",NA,"No",78.14,78.128,78.128,75.56,3.41,"0.8","Good","Uptrend","Uptrend","Hold","-",72.29,80.98,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.82-77.36","77.52-78.93","Neutral","False",2.72,NA,"2025-09-11 15:45:00"
"TSLA","Large","Moderate","No",366.4215,366.537,366.784,347.79,5.36,"0.82","Good","Mixed trend","Uptrend","Hold","Oversold",313.72,376.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",362.76,"352.97-360.55","364.12-370.42","Neutral","False",3.88,1.67,"2025-09-11 15:38:00"
"GOOGL","Large","Good","Yes",241.8733,241.967,241.981,239.17,1.13,"0.02","Good","Mixed trend","Uptrend","Hold","Oversold",192.88,247.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","240.61-243.07","Neutral","False",1.54,9.38,"2025-09-11 15:45:00"
"ONDS","Small",NA,"No",6.3096,6.314,6.308,5.56,13.48,"1.12","Good","Mixed trend","Uptrend","Hold","-",3.14,6.65,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.25,"5.79-6.07","6.1-6.5","Neutral","False",9.52,-0.51,"2025-09-11 15:39:00"
"F","Large","Moderate","Yes",11.7437,11.74,11.733,11.42,2.83,"0.31","Good","Mixed trend","Uptrend","Hold","Overbought",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-",11.74,"11.74-11.74","11.65-11.86","Neutral","False",2.26,0.78,"2025-09-11 15:39:00"
"WULF","Mid",NA,"No",10.756,10.759,10.781,10.55,1.95,"-0.38","Moderate","Mixed trend","Uptrend","Hold","Oversold",6.35,11.48,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,"10.97-11.02","10.47-11.09","Neutral","False",6.73,-0.35,"2025-09-11 15:39:00"
"BBD","Large","Moderate","No",3.15833333333333,3.158,3.158,3.12,1.23,"0.86","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.85,3.31,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.2,"3.2-3.2","3.11-3.21","Neutral","False",1.94,0.34,"2025-09-11 15:39:00"
"NCLH","Large","Good","Yes",26.9643333333333,26.96,26.905,25.43,6.03,"0.82","Good","Mixed trend","Uptrend","Hold","Overbought",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.83,"26.69-26.96","26.64-27.52","Neutral","False",3.89,1.46,"2025-09-11 15:39:00"
"LRCX","Large","Good","Yes",115.333333333333,115.363,115.35,107.36,7.43,"1.21","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","112.6-117.99","Neutral","False",3.75,4.15,"2025-09-11 15:40:00"
"OKLO","Large",NA,"No",80.105,80.09,80.032,73.75,8.62,"0.41","Good","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",74.38,"73.57-74.38","78.79-82.1","Neutral","False",6.53,-0.38,"2025-09-11 15:40:00"
"IONQ","Large",NA,"No",47.0081333333333,47.046,47.048,43.86,7.18,"0.9","Good","Mixed trend","Uptrend","Hold","Oversold",39.88,48.96,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.75,"46.39-47.12","46.24-47.94","Neutral","False",6.73,-2.06,"2025-09-11 15:40:00"
"ZETA","Mid",NA,"No",20.6983333333333,20.692,20.676,18.86,9.75,"-0.53","Good","Mixed trend","Uptrend","Hold","Overbought",16.42,21.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.49,"19.86-20.49","20.38-21.25","Neutral","False",4.45,-0.15,"2025-09-11 15:40:00"
"TMDX","Mid","Moderate","No",117.453333333333,117.527,117.619,107.79,8.96,"0.67","Moderate","Mixed trend","Uptrend","Hold","Oversold",100.75,136.55,1.15,"Moderate","Moderate reward to risk ratio zone","-",119.21,"119.21-119.21","114.27-119.74","Neutral","False",4.13,1.99,"2025-09-11 15:40:00"
"OPAD","Micro",NA,"No",5.09196666666667,5.117,5.095,3.85,32.26,"8.48","Good","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.24,"3.99-4.24","4.53-5.6","Neutral","False",12.74,-2.07,"2025-09-11 15:41:00"
"GSIW","Nano",NA,"No",0.127266666666667,0.128,0.127,0.102,24.77,"3.67","Good","Mixed trend","Uptrend","Hold","-",0.08,1.83,39.87,"Moderate","Excellent reward to risk ratio zone","-",0.13,"0.12-0.12","0.12-0.14","Neutral","False",10.51,-0.28,"2025-09-11 15:41:00"
"AVR","Micro",NA,"No",4.96833333333333,4.98,4.986,4.82,3.08,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.81-4.92","4.86-5.08","Neutral","False",8.34,-3.05,"2025-09-11 15:42:00"
"RZLV","-",NA,"No",6.96166666666667,6.957,6.967,6.25,11.39,"7.36","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","6.58-7.33","Neutral","False",6.33,NA,"2025-09-11 15:42:00"
