"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BINI","-",NA,"No",0.073,0.073,0.073,0.069,5.8,"14.27","Moderate","Uptrend","Mixed trend","Hold","-",0.06,7.67,560.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 10:58:00"
"GPUS","Nano",NA,"No",0.489666666666667,0.485,0.483,0.37,32.34,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,8.22,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.49","-0.13-1.13","Neutral","True",14.3,-28.33,"2025-09-15 10:57:00"
"INMB","Micro",NA,"No",2.0217,2.024,2.024,2.01,0.58,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,3.32,4.05,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"1.98-2","1.85-2.19","Neutral","True",14.34,-2.49,"2025-09-15 10:58:00"
"ICCM","Micro",NA,"No",1.04333333333333,1.043,1.042,0.986,5.81,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","0.99-1.09","Neutral","True",5.88,-0.27,"2025-09-15 10:59:00"
"TSLA","Large","Moderate","No",420.989566666667,420.286,418.897,395.94,6.33,"7.11","Good","Uptrend","Uptrend","Hold","Overbought",317,435.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.72,"420.82-428.85","412.15-429.56","Neutral","False",3.88,1.66,"2025-09-15 10:56:00"
"MSFT","Large","Good","Yes",512.271966666667,512.138,511.913,509.9,0.47,"-0.4","Moderate","Uptrend","Uptrend","Hold","-",493.47,567.98,2.95,"Good","Good reward to risk ratio zone","-",501.76,"502.02-506.35","509.83-516.83","Neutral","False",1.42,13.67,"2025-09-15 10:57:00"
"META","Large","Good","Yes",759.486666666667,759.124,758.478,755.59,0.52,"-0.13","Good","Uptrend","Uptrend","Hold","-",719.18,814.21,1.33,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","750.29-770.26","Neutral","False",2.07,27.58,"2025-09-15 11:00:00"
"BABA","Large","Good","No",159.227933333333,159.135,158.961,155.06,2.69,"2.77","Good","Uptrend","Uptrend","Hold","-",119.38,163.3,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.82,"156.05-157.64","157.54-161.13","Neutral","False",3.08,8.67,"2025-09-15 10:57:00"
"LRCX","Large","Good","Yes",117.751666666667,117.711,117.572,116.96,0.68,"0.35","Good","Uptrend","Uptrend","Hold","-",97.54,120.8,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.39-116.57","116.76-118.79","Neutral","False",3.79,4.15,"2025-09-15 10:57:00"
"OKLO","Large",NA,"No",89.2183666666667,88.504,87.394,82.71,7.87,"2.26","Good","Uptrend","Uptrend","Hold","Overbought",66.32,91.71,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.25,"82.39-83.25","86.42-92.02","Neutral","False",6.56,-0.38,"2025-09-15 10:57:00"
"SYM","Large",NA,"No",50.9433,50.864,50.514,47.75,6.69,"0.9","Good","Uptrend","Uptrend","Hold","Overbought",45.76,65.61,2.75,"Good","Good reward to risk ratio zone","-",48.16,"47.77-48.16","50.34-54.25","Higher","False",6.65,-0.08,"2025-09-15 10:57:00"
"CVLT","Mid","Moderate","No",186.796666666667,186.694,186.228,175.96,6.16,"-","Good","Uptrend","Uptrend","Hold","Overbought",171.25,205.21,1.18,"Moderate","Moderate reward to risk ratio zone","-",183.21,"178.85-183.21","185.03-193.73","Higher","False",4.21,1.79,"2025-09-15 10:56:00"
"PGY","Mid",NA,"No",42.07,42.001,41.784,39.66,6.08,"1.09","Good","Uptrend","Uptrend","Hold","Overbought",29.76,43.09,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.06,"39.47-40.06","40.86-43.53","Neutral","False",4.28,-3.96,"2025-09-15 10:57:00"
"LPTH","Micro",NA,"No",6.57,6.559,6.527,5.49,19.67,"8.98","Good","Uptrend","Uptrend","Hold","-",3.73,6.99,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.99,"5.53-5.99","5.99-7.17","Neutral","False",6.35,-0.25,"2025-09-15 10:58:00"
"CDLX","Micro",NA,"No",1.32933333333333,1.323,1.303,1.12,18.69,"-2.14","Good","Uptrend","Uptrend","Hold","Overbought",0.89,3.27,4.43,"Moderate","Excellent reward to risk ratio zone","-",0.98,"1.06-1.18","1.26-1.56","Higher","False",10.92,-3.72,"2025-09-15 10:58:00"
"OPTT","Micro",NA,"No",0.5891,0.588,0.586,0.574,2.63,"1.57","Good","Uptrend","Uptrend","Hold","-",0.49,0.92,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.57","0.57-0.61","Neutral","False",7.77,-0.17,"2025-09-15 10:58:00"
"CVKD","Nano",NA,"No",13.5683333333333,13.489,13.497,13.15,3.18,"-","Moderate","Uptrend","Uptrend","Hold","-",11.49,14.42,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.36,"13.23-13.36","13.09-13.83","Lower","False",7.54,-8.88,"2025-09-15 10:53:00"
"KRYS","Mid","Good","No",150.936666666667,150.648,149.911,143.68,5.05,"-","Good","Uptrend","Uptrend","Hold","Overbought",136.39,162.59,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News",147.66,"145.77-147.66","144.84-158.48","Higher","False",2.75,4.91,"2025-09-15 10:58:00"
"JUNS","Micro",NA,"No",1.57,1.565,1.564,1.52,3.29,"-","Moderate","Uptrend","Uptrend","Hold","-",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.55","1.51-1.63","Neutral","False",11.59,-0.18,"2025-09-15 10:57:00"
"QQQ","-",NA,"No",590.369333333333,590.323,590.239,586.66,0.63,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,603.88,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.28-592.14","Neutral","False",1.16,NA,"2025-09-15 10:59:00"
"TQQQ","-",NA,"No",98.5877,98.569,98.527,96.76,1.89,"0.85","Good","Uptrend","Uptrend","Hold","-",86.02,100.91,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.1,"97.67-97.67","98.19-99.33","Neutral","False",3.6,NA,"2025-09-15 10:59:00"
"IWM","-",NA,"No",239.973333333333,239.912,239.821,238.34,0.69,"0.44","Good","Uptrend","Uptrend","Hold","-",220.41,246.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.17-237.57","239.01-241.47","Higher","False",1.5,NA,"2025-09-15 10:59:00"
"TLT","-",NA,"No",90.2433333333333,90.224,90.198,89.95,0.33,"0.22","Good","Uptrend","Uptrend","Hold","-",84.74,92.52,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.44-89.34","90.08-90.56","Neutral","False",1.12,NA,"2025-09-15 10:59:00"
"SPMO","-",NA,"No",121.219166666667,121.207,121.159,120.48,0.61,"0.44","Good","Uptrend","Uptrend","Hold","Overbought",112.49,123.99,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.8-120.01","120.62-121.88","Neutral","False",1.28,NA,"2025-09-15 10:59:00"
"QTUM","-",NA,"No",100.2927,100.262,100.235,99.43,0.87,"0.49","Good","Uptrend","Uptrend","Hold","-",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.28-99.29","99.92-101.44","Higher","False",1.64,NA,"2025-09-15 10:59:00"
"RLGT","Small","Moderate","No",6.6894,6.688,6.691,6.52,2.6,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.56-6.62","6.33-7.06","Neutral","False",2.33,0.35,"2025-09-15 10:56:00"
"INTC","Large",NA,"Yes",25.3909333333333,25.403,25.306,24.08,5.44,"1.08","Good","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.53,"Moderate","Low reward, High risk zone","-",25.14,"24.48-24.58","25.06-25.87","Neutral","False",3.66,-4.77,"2025-09-15 10:56:00"
"CRWV","Large",NA,"No",119.905,120.15,120.203,111.96,7.1,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.57,"Moderate","Good reward to risk ratio zone","-",112.73,"111.08-112.73","113.47-126.13","Neutral","False",9.44,-2.32,"2025-09-15 10:56:00"
"BBD","Large","Moderate","No",3.205,3.205,3.202,3.13,2.4,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.16-3.25","Neutral","False",1.94,0.34,"2025-09-15 10:56:00"
"RGTI","Mid",NA,"No",19.0631666666667,19.041,19.073,19.09,-0.14,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.82","18.76-19.43","Neutral","False",7.4,-0.88,"2025-09-15 10:57:00"
"IONQ","Large",NA,"No",57.9345666666667,57.913,57.897,55.61,4.18,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.85,"54.58-55.85","56.81-59.44","Neutral","False",6.73,-2.06,"2025-09-15 10:57:00"
"GPRO","Small",NA,"No",2.255,2.266,2.283,2.07,8.94,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",1.22,2.47,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.1-2.4","Neutral","False",7.06,-0.67,"2025-09-15 10:57:00"
"JD","Large","Good","No",34.0383333333333,34.011,34.01,33.67,1.09,"1.69","Moderate","Mixed trend","Uptrend","Hold","-",31,35.32,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.01,"34.01-34.01","33.79-34.33","Higher","False",2.95,3.59,"2025-09-15 10:57:00"
"RMBS","Large","Moderate","No",99.4366666666667,99.695,99.34,86.03,15.58,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.29,"85.54-93.29","91.97-109.2","Neutral","False",3.19,2.11,"2025-09-15 10:57:00"
"LI","Large","Moderate","No",26.245,26.245,26.175,24.48,7.21,"3.18","Good","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.37,"Good","Good reward to risk ratio zone","-",25.05,"24.94-25.05","25.69-26.77","Neutral","False",4.47,1.07,"2025-09-15 10:57:00"
"PONY","Mid",NA,"No",16.0820333333333,16.104,16.15,14.99,7.29,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,16.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.15,"15.02-15.15","15.52-17","Neutral","False",8.52,-0.9,"2025-09-15 10:57:00"
"LMND","Mid",NA,"No",56.2918333333333,56.295,56.371,52.57,7.08,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",54.34,"53.09-54.34","54.09-58.57","Neutral","False",6.94,-2.82,"2025-09-15 10:57:00"
"SA","Mid",NA,"No",20.0566666666667,20.067,20.028,18.83,6.51,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.72,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.5,"18.93-19.5","19.15-20.92","Neutral","False",3.07,-0.4,"2025-09-15 10:57:00"
"SITM","Mid",NA,"No",275.538333333333,275.49,275.144,260,5.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",207.78,282.7,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",269.8,"260.66-269.8","261.3-288.69","Neutral","False",4.81,-3.48,"2025-09-15 10:57:00"
"CRC","Mid","Good","No",56.1616666666667,56.186,56.151,53.01,5.95,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,57.68,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.3,"52.01-54.3","55.74-58.75","Higher","False",2.91,7.83,"2025-09-15 10:57:00"
"WDC","Large","Good","Yes",103.323333333333,103.436,103.356,97.66,5.8,"2.6","Good","Mixed trend","Uptrend","Hold","-",73.61,106.12,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.76,"97.78-99.76","101.77-106.97","Neutral","False",2.07,4.45,"2025-09-15 10:57:00"
"BLNE","Micro",NA,"No",3.0013,3,2.988,2.5,20.05,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.62,"2.54-2.62","2.69-3.37","Neutral","False",12.19,-19.8,"2025-09-15 10:58:00"
"VIVS","Nano",NA,"No",4.89833333333333,4.918,4.907,4.19,16.91,"2.61","Moderate","Mixed trend","Uptrend","Hold","-",1.97,5.42,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.47,"4.2-4.47","4.37-5.38","Neutral","False",7.25,-0.1,"2025-09-15 10:58:00"
"BITF","Small",NA,"No",2.58953333333333,2.58,2.553,2.23,16.12,"15.64","Good","Mixed trend","Uptrend","Hold","Overbought",1.21,2.74,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.62,"2.62-2.62","2.43-2.72","Neutral","False",6.67,-0.16,"2025-09-15 10:58:00"
"CTGO","-",NA,"No",23.07,23.056,23.036,22.22,3.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",19.77,23.87,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-22.84","22.13-24","Neutral","False",4.56,NA,"2025-09-15 10:59:00"
"SPY","-",NA,"No",660.913333333333,660.914,660.819,657.41,0.53,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","660.29-662.16","Neutral","False",0.75,NA,"2025-09-15 10:59:00"
"VOO","-",NA,"No",607.636666666667,607.642,607.558,604.44,0.53,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.42,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",595.84,"595.49-601.56","606.8-609.51","Neutral","False",0.8,NA,"2025-09-15 10:59:00"
"SOXL","-",NA,"No",29.8083333333333,29.812,29.827,29.3,1.73,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.51,"28.76-28.76","29.34-30.39","Neutral","False",5.99,NA,"2025-09-15 10:59:00"
"FXI","-",NA,"No",40.8750333333333,40.877,40.862,40.49,0.95,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.06-40.47","40.69-41.03","Neutral","False",1.63,NA,"2025-09-15 10:59:00"
"XLF","-",NA,"No",53.9933333333333,54.011,54.016,53.8,0.36,"0.19","Good","Mixed trend","Uptrend","Hold","-",51.33,55.47,0.56,"Moderate","Low reward, High risk zone","-",52.92,"52.91-53.45","53.75-54.23","Neutral","False",1.71,NA,"2025-09-15 10:59:00"
"ARKK","-",NA,"No",79.3712666666667,79.333,79.312,78.57,1.02,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.78-78.58","78.73-80.08","Neutral","False",2.73,NA,"2025-09-15 10:59:00"
"DIA","-",NA,"No",460.53,460.587,460.597,459.32,0.26,"0.19","Good","Mixed trend","Uptrend","Hold","-",436.45,472.75,0.51,"Moderate","Low reward, High risk zone","-",451.78,"451.32-455.92","458.12-462.72","Neutral","False",0.91,NA,"2025-09-15 11:00:00"
"KWEB","-",NA,"No",41.1666666666667,41.176,41.141,40.63,1.32,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.09-41.16","40.89-41.37","Neutral","False",2.44,NA,"2025-09-15 11:00:00"
"YINN","-",NA,"No",53.6383333333333,53.674,53.637,52.19,2.78,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.57-53.05","52.76-54.42","Neutral","False",4.77,NA,"2025-09-15 11:00:00"
"VT","-",NA,"No",137.348566666667,137.357,137.345,136.6,0.55,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.6-135.98","137.03-137.66","Neutral","False",0.91,NA,"2025-09-15 11:00:00"
"TNA","-",NA,"No",44.1089333333333,44.115,44.074,43.3,1.87,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.23-43.67","43.52-44.52","Neutral","False",4.36,NA,"2025-09-15 11:00:00"
"VB","-",NA,"No",257.0002,257.034,256.944,255.41,0.62,"-","Good","Mixed trend","Uptrend","Hold","-",239.54,264.09,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",251.86,"251.86-254.43","255.34-258.44","Neutral","False",1.23,NA,"2025-09-15 11:00:00"
"VTI","-",NA,"No",326.031666666667,326.045,326.008,324.31,0.53,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.51-322.77","325.08-327.68","Higher","False",0.79,NA,"2025-09-15 11:00:00"
"VWO","-",NA,"No",53.8548333333333,53.858,53.849,53.48,0.7,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.08,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.77-53.31","53.78-54.03","Higher","False",1.13,NA,"2025-09-15 11:00:00"
"SPLG","-",NA,"No",77.7647,77.766,77.756,77.35,0.54,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.2-76.98","77.66-78.02","Neutral","False",0.74,NA,"2025-09-15 11:00:00"
"GOOGL","Large","Good","Yes",249.104633333333,249.162,249.661,240.8,3.45,"1.58","Good","Downtrend","Uptrend","Hold","Oversold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.59,"242.18-243.59","246.05-253.29","Neutral","False",1.54,9.39,"2025-09-15 10:56:00"
"OPEN","Mid",NA,"No",9.72336666666667,9.773,9.854,9.07,7.2,"7.67","Good","Downtrend","Uptrend","Hold","Oversold",3,10.94,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.69,"9.6-9.96","9.47-10.1","Higher","False",13.78,-0.43,"2025-09-15 10:56:00"
"AAPL","Large","Good","Yes",236.875,236.722,236.412,234.07,1.2,"1.32","Good","Uptrend","Mixed trend","Hold","Overbought",214.61,246.76,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","235.08-239.3","Neutral","False",1.97,6.6,"2025-09-15 10:57:00"
"AMZN","Large","Good","Yes",233.365033333333,233.014,232.305,228.15,2.29,"1.02","Good","Uptrend","Mixed trend","Hold","Overbought",219.8,244.24,0.79,"Moderate","Moderate reward to risk ratio zone","-",228.34,"228.7-230.35","231.9-235.9","Higher","False",1.84,6.57,"2025-09-15 11:00:00"
"ALB","Mid",NA,"Yes",81.44,81.42,81.242,75.98,7.19,"3.45","Good","Uptrend","Mixed trend","Hold","Overbought",71.07,89.95,0.81,"Moderate","Moderate reward to risk ratio zone","-",77.88,"76.9-77.88","80.91-83.97","Neutral","False",4.86,-9.33,"2025-09-15 10:57:00"
"ASRT","-",NA,"No",0.813566666666667,0.811,0.807,0.813,0.07,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",0.72,0.89,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.8,"0.78-0.8","0.78-0.83","Lower","False",3.49,NA,"2025-09-15 10:53:00"
"DNN","Mid",NA,"No",2.39326666666667,2.387,2.377,2.37,0.98,"-0.57","Good","Uptrend","Mixed trend","Hold","Overbought",2.01,2.56,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.33-2.36","2.33-2.46","Neutral","False",5.43,-0.06,"2025-09-15 10:59:00"
"MOBX","-",NA,"No",0.951333333333333,0.951,0.947,0.925,2.85,"5.49","Moderate","Uptrend","Mixed trend","Hold","-",0.88,1.47,7.12,"Good","Excellent reward to risk ratio zone"," Positive News",0.94,"0.93-0.94","0.89-1.01","Neutral","False",8.86,NA,"2025-09-15 10:59:00"
"AMDL","-",NA,"No",10.0662333333333,10.057,10.063,9.97,0.97,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",8.97,14.46,3.98,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-9.97","9.84-10.31","Neutral","False",7.01,NA,"2025-09-15 10:59:00"
"ARKG","-",NA,"No",25.6533333333333,25.633,25.629,25.6,0.21,"0.73","Moderate","Uptrend","Mixed trend","Hold","-",23.95,27.36,1,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.14-25.39","25.35-25.94","Neutral","False",3.51,NA,"2025-09-15 10:59:00"
"NVDA","Large","Good","Yes",175.146166666667,175.125,175.166,177.82,-1.5,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-",175.23,"174.71-175.48","173.38-176.94","Neutral","False",2.7,3.5,"2025-09-15 10:56:00"
"FERG","Large","Good","No",211.586666666667,211.693,211.587,211.61,-0.01,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,8.02,"Moderate","Excellent reward to risk ratio zone","-",207.76,"207.36-209.47","207.92-215.39","Neutral","False",1.77,8.02,"2025-09-15 10:56:00"
"GIS","Large","Good","Yes",49.8980333333333,49.902,49.89,49.92,-0.04,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",48.46,54.45,3.19,"Moderate","Excellent reward to risk ratio zone","-",49,"48.9-49.4","49.62-50.18","Neutral","False",2.16,4.1,"2025-09-15 10:56:00"
"PLAY","Small","Good","No",24.6086666666667,24.605,24.625,23.64,4.1,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.08,"Hold","Excellent reward to risk ratio zone","-",24.15,"23.83-24.15","23.67-25.51","Neutral","False",5.24,1.09,"2025-09-15 10:56:00"
"SNAP","Large",NA,"No",7.51166666666667,7.517,7.535,7.34,2.34,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.02,10.64,6.36,"Hold","Excellent reward to risk ratio zone","-",7.43,"7.31-7.31","7.3-7.75","Neutral","False",3.49,-0.32,"2025-09-15 10:56:00"
