"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",595.968,596.299,596.357,595.32,0.11,0.16,"Good","Downtrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.05-590.01","593.32-596.79","Neutral","False",2.45,NA,"2025-09-19 08:00:00"
"TSLA","Large","Moderate","Yes",420.346666666667,420.148,419.747,416.85,0.84,0.79,"Good","Uptrend","Mixed trend","Hold","Overbought",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",411.6,"411.94-416.15","418.55-422.5","Neutral","False",5.73,1.66,"2025-09-19 07:59:00"
"AAPL","Large","Good","Yes",240.605,240.536,240.396,237.88,1.15,1.12,"Good","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.66,"239.66-239.66","238.67-242.8","Neutral","False",3.38,6.6,"2025-09-19 07:59:00"
"MSFT","Large","Good","Yes",509.683333333333,509.616,509.359,508.45,0.24,0.23,"Moderate","Uptrend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",499.8,"499.49-504.58","508.49-509.93","Lower","False",2.14,13.62,"2025-09-19 08:01:00"
"OSCR","Mid",NA,"No",19.0899666666667,19.079,19.089,19.11,-0.1,-0.16,"Moderate","Uptrend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak",18.62,"18.71-18.9","19-19.16","Neutral","False",7.39,-0.69,"2025-09-19 08:00:00"
"NVDA","Large","Good","Yes",175.7,175.697,175.736,176.24,-0.31,-0.31,"Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.19-173.94","175.35-176.06","Higher","False",5.67,3.51,"2025-09-19 07:59:00"
"ASST","Micro",NA,"No",4.48033333333333,4.465,4.504,3.82,17.29,16.9,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.15-4.23","3.93-4.99","Neutral","False",16.51,-0.93,"2025-09-19 07:59:00"
"OPEN","Mid",NA,"No",10.1266666666667,10.136,10.096,9.94,1.88,1.97,"Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.86-9.9","10.01-10.24","Neutral","False",11.1,-0.43,"2025-09-19 07:59:00"
"RXRX","Mid",NA,"No",4.95833333333333,4.956,4.957,4.93,0.57,0.53,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.86-4.91","4.92-5","Neutral","False",8.57,-1.81,"2025-09-19 07:59:00"
"JOBY","Large",NA,"No",14.71,14.705,14.71,14.63,0.55,0.51,"Moderate","Mixed trend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.42-14.56","14.56-14.85","Higher","False",6.97,-1.07,"2025-09-19 07:59:00"
"MGIH","Nano",NA,"No",3,3.025,3.02,2.44,22.95,23.98,"Good","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong",2.86,"2.82-2.86","2.68-3.36","Neutral","False",9.94,-0.97,"2025-09-19 08:00:00"
"IMMX","Micro",NA,"No",2.13666666666667,2.08,2.049,2.09,2.23,-0.46,"Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.95-2.02","-3.55-10.13","Higher","False",6.67,-0.77,"2025-09-19 08:00:00"
"TLT","-",NA,"No",88.8733333333333,88.872,88.903,89.19,-0.36,-0.36,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.09-87.98","88.68-89.08","Neutral","False",1.23,NA,"2025-09-19 08:01:00"
"XLF","-",NA,"No",54.1633333333333,54.166,54.162,54.13,0.06,0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.08-53.62","53.99-54.34","Neutral","False",1.92,NA,"2025-09-19 08:01:00"
"GDX","-",NA,"No",68.8533333333333,68.822,68.846,68.79,0.09,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.47-68.16","67.84-71.03","Higher","False",2.87,NA,"2025-09-19 08:00:00"
"SLV","-",NA,"No",38.2066666666667,38.208,38.256,37.99,0.57,0.57,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak",37.24,"37.45-37.83","37.74-38.54","Higher","False",2.07,NA,"2025-09-19 08:00:00"
"NUGT","-",NA,"No",126.58,126.575,126.663,126.15,0.34,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",89.97,136.61,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","None",124.46,"124.05-125.31","126.02-127.52","Neutral","False",5.61,NA,"2025-09-19 08:00:00"
"AMZN","Large","Good","Yes",231.823333333333,232.03,232.052,231.23,0.26,0.35,"Good","Downtrend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",227.36,"227.18-229.5","230.17-232.81","Higher","False",3.05,6.55,"2025-09-19 08:00:00"
"UPS","Large","Good","Yes",85.6066666666667,85.619,85.82,85.05,0.65,0.67,"Moderate","Downtrend","Mixed trend","Hold","Oversold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",84.28,"83.9-84.75","84.29-86.79","Higher","False",2.73,6.72,"2025-09-19 08:00:00"
"AVGO","Large","Moderate","Yes",345.6,345.74,346.01,345.35,0.07,0.11,"Moderate","Downtrend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.69-342.14","345.2-346.87","Higher","False",4.89,3.91,"2025-09-19 08:01:00"
