"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEON","Mid","Good","No",61.03,61.301,61.463,56.38,8.25,"-","Moderate","Mixed trend","Uptrend","-",49.17,65.44,0.37,"Moderate","Price between support and resistance","-",60.42,"56.89-61.3","58.67-63.58","Neutral","True",5.85,243.75,"2025-08-28 15:23:00"
"RMBS","Mid","Moderate","No",81.0852,81.11,81.237,75.05,8.04,"3.56","Good","Mixed trend","Uptrend","Oversold",65.79,83.74,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",80.77,"77.17-81.39","79.93-83.02","Neutral","True",2.98,2.11,"2025-08-28 15:23:00"
"UGP","Mid","Moderate","No",3.7,3.702,3.705,3.44,7.56,"4.34","Moderate","Mixed trend","Uptrend","Oversold",3.04,3.8,0.16,"Moderate","Price between support and resistance","-",3.67,"3.66-3.7","3.57-3.82","Neutral","True",3.99,0.49,"2025-08-28 15:23:00"
"MDB","Large",NA,"No",317.7501,318.108,318.715,295.7,7.46,"1.17","Moderate","Mixed trend","Uptrend","Oversold",206.98,328.82,0.1,"Moderate","Price between support and resistance","-",314.57,"297.4-319","313.59-324.46","Neutral","True",3.59,-0.92,"2025-08-28 15:23:00"
"SOGP","Micro",NA,"No",13.23,13.683,14.312,3.8,248.16,"26.34","Moderate","Mixed trend","Uptrend","Oversold",3.23,16.97,0.37,"Moderate","Price between support and resistance","-",13.1,"4.4-9.53","11.12-16.44","Neutral","True",9.29,-1.96,"2025-08-28 15:24:00"
"AGFY","Micro",NA,"No",44.5,44.353,43.854,30.52,45.81,"-","Good","Mixed trend","Uptrend","-",24.2,49.32,0.24,"Moderate","Price between support and resistance","-",44.06,"41.55-44.35","36.43-52.93","Neutral","True",8.74,-31.67,"2025-08-28 15:14:00"
"MOBBW","Small",NA,"No",2.02,2.019,1.96,1.585,27.44,"-","Good","Mixed trend","Uptrend","-",0.6,2.09,0.05,"Moderate","Price between support and resistance","-",1.72,"1.6-1.72","1.97-2.59","Higher","True",14.37,0,"2025-08-28 15:22:00"
"GBR","Nano",NA,"No",1.09,1.085,1.09,0.858,27.04,"-","Moderate","Mixed trend","Uptrend","-",0.75,1.69,1.75,"Hold","Buy signal generated - good momentum","Buy Signal",1.08,"1.02-1.09","0.8-1.38","Neutral","True",7.95,-0.01,"2025-08-28 15:22:00"
"LTRX","Micro",NA,"No",4.59,4.588,4.588,3.71,23.72,"4.32","Good","Mixed trend","Uptrend","-",2.94,4.74,0.09,"Moderate","Price between support and resistance","-",4.56,"3.68-4.6","4.31-5.04","Neutral","True",4.53,-0.22,"2025-08-28 15:24:00"
"IVA","Small",NA,"No",6.21,6.27,6.253,5.23,18.74,"8.72","Good","Mixed trend","Uptrend","-",3.39,6.65,0.15,"Moderate","Price between support and resistance","-",6.15,"5.75-5.75","5.71-6.82","Neutral","True",6.59,-3.58,"2025-08-28 15:24:00"
"ICCM","Micro",NA,"No",1.1801,1.182,1.184,0.985,19.81,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.47,"Moderate","Price between support and resistance","-",1.19,"1.03-1.22","1.11-1.25","Neutral","True",7.64,-0.27,"2025-08-28 15:24:00"
"PAHC","Small","Moderate","No",38.1895,38.176,38.191,32.2,18.6,"17.51","Good","Mixed trend","Uptrend","-",27.7,39.71,0.14,"Moderate","Price between support and resistance","-",38.3,"38.17-38.35","35.48-41.02","Neutral","True",3.06,0.78,"2025-08-28 15:24:00"
"AMBA","Mid",NA,"No",71.62,71.69,71.774,71.93,-0.43,"-","Moderate","Mixed trend","Uptrend","Oversold",63.25,75.26,0.44,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",72.16,"71.82-72.94","70.47-72.79","Neutral","True",3.4,-2.49,"2025-08-28 15:24:00"
"AVNW","Micro",NA,"No",23.495,23.527,23.515,22.96,2.33,"-","Moderate","Mixed trend","Uptrend","-",21.24,25.7,0.97,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",23.26,"23.03-23.28","22.07-24.92","Neutral","True",3.27,-0.19,"2025-08-28 15:25:00"
"AVL","-",NA,"No",47.4417,47.531,47.64,44.64,6.28,"2.11","Moderate","Mixed trend","Uptrend","Oversold",39.34,51.45,0.49,"Moderate","Price between support and resistance","-",47.1,"47.08-47.13","46.27-48.68","Neutral","True",5.97,NA,"2025-08-28 15:25:00"
"CQQQ","-",NA,"No",53.635,53.642,53.651,51.71,3.72,"1.52","Good","Mixed trend","Uptrend","-",45.37,55.01,0.17,"Moderate","Price between support and resistance","-",53.64,"53.55-53.66","53.32-54.16","Neutral","True",2.16,NA,"2025-08-28 15:27:00"
"RGTX","-",NA,"No",52.1,52.132,52.381,44.09,18.17,"4.32","Moderate","Mixed trend","Uptrend","-",35.83,64.68,0.77,"Moderate","Price between support and resistance","-",52.7,"43.5-53.4","49.16-55.04","Neutral","True",15.85,NA,"2025-08-28 15:27:00"
"CRWL","-",NA,"No",30.02,30.019,30.044,27.94,7.44,"-5.75","Moderate","Mixed trend","Uptrend","-",26.35,44.47,3.94,"Moderate","Price between support and resistance","-",29.8,"25.89-30.3","28.11-31.93","Neutral","True",8.25,NA,"2025-08-28 15:27:00"
"YORK","Micro",NA,"No",11.22,11.225,11.232,10.76,4.28,"7.8","Moderate","Mixed trend","Uptrend","-",10.27,11.3,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)",11.46,"11-11.66","10.77-11.68","Higher","True",2.39,NA,"2025-08-28 15:29:00"
"BLNK","-",NA,"No",1.1901,1.195,1.205,1.04,14.43,"0.47","Moderate","Mixed trend","Uptrend","Oversold",0.89,1.3,0.36,"Moderate","Price between support and resistance"," (Positive News)",1.21,"1.04-1.22","1.1-1.28","Neutral","True",6.85,NA,"2025-08-28 15:30:00"
"GOTU","Small",NA,"No",3.955,3.957,3.967,3.78,4.63,"-","Moderate","Mixed trend","Uptrend","Oversold",3.39,4.13,0.31,"Moderate","Price between support and resistance"," (Positive News)",3.92,"3.8-4","3.86-4.05","Higher","True",3.76,-0.38,"2025-08-28 15:30:00"
"LITE","Mid","Poor","No",135.541,135.652,136.001,125.84,7.71,"1.42","Good","Downtrend","Uptrend","Oversold",100.38,140.17,0.13,"Hold","Price between support and resistance","-",133.89,"132.51-135.74","132.47-138.23","Neutral","True",3.51,0.36,"2025-08-28 15:23:00"
"WEBL","-",NA,"No",32.23,32.249,32.312,30.73,4.88,"-","Moderate","Downtrend","Uptrend","Oversold",28.14,33.24,0.25,"Moderate","Price between support and resistance","-",32.35,"32.34-32.39","31.54-32.91","Higher","True",3.99,NA,"2025-08-28 15:26:00"
"BBY","Large","Good","Yes",72.5,72.41,72.33,75.45,-3.91,"3.26","Good","Uptrend","Mixed trend","Overbought",67.09,80.31,1.44,"Moderate","Price between support and resistance"," (Positive Earnings)",72.59,"70.97-75.11","68.61-76.39","Neutral","True",2.98,4.1,"2025-08-28 15:20:00"
"DG","Large","Good","Yes",112.195,112.126,111.973,111.2,0.89,"1.84","Good","Uptrend","Mixed trend","Overbought",108.14,120.61,2.07,"Good","Price between support and resistance"," (Strong Positive Earnings)",112.16,"109.62-117","107.3-117.04","Neutral","True",2.89,5.24,"2025-08-28 15:20:00"
"WHLR","Nano",NA,"No",1.915,1.906,1.879,1.51,26.82,"19.68","Moderate","Uptrend","Mixed trend","Overbought",1.26,10.28,12.7,"Hold","Price between support and resistance","-",1.91,"1.63-1.91","1.67-2.16","Neutral","True",14.32,-14.19,"2025-08-28 15:24:00"
"BBWI","Mid","Good","No",29.215,29.22,29.167,31.54,-7.37,"-5.7","Good","Mixed trend","Mixed trend","-",28.85,34.73,15.28,"Good","Value Zone - Price near support","-",28.93,"28.5-29.76","28-30.44","Neutral","True",4.67,3.72,"2025-08-28 15:20:00"
"BF.A","ETF",NA,"No",29.48,29.467,29.41,30.78,-4.22,"3.09","Good","Mixed trend","Mixed trend","Overbought",28.2,32.34,2.23,"Good","Price between support and resistance","-",29.63,"29.18-31.8","29.09-30.77","Neutral","True",3.41,NA,"2025-08-28 15:19:00"
"DKS","Large","Good","No",216.355,216.426,216.172,226.01,-4.27,"-3.45","Good","Mixed trend","Mixed trend","-",202.63,237.51,1.54,"Good","Price between support and resistance","-",215.03,"212.26-226.5","207.45-225.31","Neutral","True",2.95,13.99,"2025-08-28 15:20:00"
"LI","Large","Moderate","No",23.325,23.313,23.326,22.6,3.21,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.14,32.75,7.94,"Moderate","Price between support and resistance","-",23.56,"21.5-23.8","22.67-23.98","Neutral","True",4.43,1.07,"2025-08-28 15:21:00"
"PTNM","Nano","Poor","No",1.96,1.955,1.948,1.61,21.74,"2.34","Moderate","Mixed trend","Mixed trend","Overbought",0.98,15.12,13.4,"Hold","Price between support and resistance","-",1.94,"1.43-2.15","1.73-2.19","Neutral","True",12.51,0.05,"2025-08-28 15:24:00"
"CLSD","-",NA,"No",0.3813,0.38,0.379,0.387,-1.47,"0.31","Moderate","Uptrend","Downtrend","Overbought",0.38,0.92,87.75,"Moderate","Value Zone - Price near support"," (Positive News)",0.38,"0.37-0.38","0.36-0.4","Neutral","True",7.89,NA,"2025-08-28 15:29:00"
"HMY","Mid","Moderate","No",12.725,12.724,12.736,14.67,-13.26,"-7.79","Moderate","Mixed trend","Downtrend","-",13.92,16.59,-3.23,"Hold","Buy signal generated - watch for further decline","Buy Signal",12.89,"12.72-13.53","12.42-12.9","Neutral","True",5.39,0.94,"2025-08-28 15:21:00"
"HRL","Large","Moderate","Yes",25.4001,25.411,25.4,29.02,-12.47,"-14.27","Moderate","Mixed trend","Downtrend","-",25.8,32.58,-18.08,"Hold","Low Value Zone","-",25.16,"25.01-27.42","23.52-27.33","Neutral","True",2.36,1.36,"2025-08-28 15:21:00"
"TD","Large","Good","No",73.11,73.102,73.143,76.14,-3.98,"2.92","Moderate","Mixed trend","Downtrend","-",71.53,80.73,4.81,"Good","Price between support and resistance","-",73.08,"72.84-73.44","70.91-74.52","Neutral","True",1,6.95,"2025-08-28 15:21:00"
"SMX","Nano",NA,"No",1.8599,1.843,1.941,3.61,-48.48,"-29.46","Moderate","Mixed trend","Downtrend","-",2.97,8.56,-6.02,"Hold","Low Value Zone - Price below support"," (Positive News)",2.46,"2.23-2.9","1.28-2.1","Neutral","True",23.93,-7117.6,"2025-08-28 15:30:00"
"DELL","Large","Moderate","Yes",134.08,134.048,134.023,132.5,1.19,"0.86","Good","Uptrend","Uptrend","-",124.16,145.31,1.13,"Moderate","Price between support and resistance","-",133.73,"132.25-134.23","132.48-135.68","Neutral","False",2.79,6.39,"2025-08-28 15:20:00"
"AAL","Mid","Moderate","No",13.2587,13.255,13.252,13.13,0.98,"0.78","Moderate","Uptrend","Uptrend","Overbought",11.55,13.89,0.37,"Hold","Price between support and resistance","-",13.27,"13.09-13.29","13.14-13.37","Neutral","False",4.05,0.84,"2025-08-28 15:21:00"
"NIO","Large",NA,"No",6.435,6.427,6.391,6.34,1.5,"2.85","Good","Uptrend","Uptrend","Overbought",4.27,6.98,0.25,"Hold","Price between support and resistance","-",6.4,"6.28-6.51","6.31-6.56","Neutral","False",3.93,-1.64,"2025-08-28 15:22:00"
"ANTE","Micro",NA,"No",4.2,4.172,4.141,3.36,25,"-2.06","Good","Uptrend","Uptrend","-",1.43,4.35,0.05,"Hold","Price between support and resistance","-",3.36,"3.12-3.36","4.02-4.58","Neutral","False",14.14,-0.95,"2025-08-28 15:24:00"
"MIDU","-",NA,"No",51.438,51.333,51.199,51.27,0.33,"-","Moderate","Uptrend","Uptrend","Overbought",45.34,52.88,0.24,"Moderate","Price between support and resistance","-",51.18,"51.13-51.13","50.72-51.81","Lower","False",3.91,NA,"2025-08-28 15:12:00"
"TYD","-",NA,"No",25.7299,25.72,25.693,25.59,0.55,"-","Moderate","Uptrend","Uptrend","Overbought",24.27,26.31,0.4,"Moderate","Price between support and resistance","-",25.48,"25.22-25.47","25.46-26","Neutral","False",1.87,NA,"2025-08-28 15:11:00"
"XLF","-",NA,"No",53.865,53.86,53.859,53.78,0.16,"0.25","Good","Uptrend","Uptrend","-",50.93,55.16,0.44,"Moderate","Price between support and resistance","-",53.84,"53.74-53.92","53.71-54.02","Neutral","False",1.11,NA,"2025-08-28 15:27:00"
"QCOM","Large","Good","Yes",160.745,160.603,160.444,159.77,0.61,"0.03","Good","Uptrend","Uptrend","Overbought",150.74,167.65,0.69,"Moderate","Price between support and resistance","-",159.98,"159.15-160.09","159.7-161.88","Neutral","False",2.47,10.35,"2025-08-28 15:27:00"
"IAUM","-",NA,"No",34.0878,34.084,34.081,33.85,0.7,"0.1","Good","Uptrend","Uptrend","-",32.51,35.01,0.58,"Moderate","Price between support and resistance","-",34.08,"33.97-34.08","34.05-34.17","Neutral","False",1.77,NA,"2025-08-28 15:29:00"
"BKR","Large","Good","Yes",45.335,45.308,45.296,44.78,1.24,"0.17","Moderate","Uptrend","Uptrend","Overbought",40.28,47.77,0.48,"Moderate","Price between support and resistance"," (Positive News)",45.28,"44.69-45.33","45.05-45.62","Neutral","False",1.93,3.06,"2025-08-28 15:30:00"
"SLB","Large","Good","Yes",36.405,36.365,36.342,35.98,1.18,"0.14","Good","Uptrend","Uptrend","-",33.25,39.01,0.83,"Moderate","Price between support and resistance"," (Positive News)",36.23,"35.81-36.29","36.15-36.65","Neutral","False",2.91,2.92,"2025-08-28 15:30:00"
"AAPL","Large","Good","Yes",232.945,232.957,232.9,230.49,1.07,"0.24","Good","Mixed trend","Uptrend","-",208.01,240.42,0.3,"Moderate","Price between support and resistance"," (Positive News)",231.07,"230.04-233.1","231.85-234.05","Neutral","False",2.27,6.59,"2025-08-28 15:22:00"
"GOOGL","Large","Good","Yes",211.97,211.929,211.954,207.48,2.16,"-0.13","Good","Mixed trend","Uptrend","-",182.79,217.01,0.17,"Moderate","Price between support and resistance","-",209.85,"207.13-211.87","210.85-213.61","Neutral","False",1.57,9.38,"2025-08-28 15:23:00"
"AMZN","Large","Good","Yes",231.905,231.818,231.779,229.12,1.22,"-0.01","Moderate","Mixed trend","Uptrend","Overbought",216.58,241.86,0.65,"Moderate","Price between support and resistance","-",231.68,"229.03-232.03","230.58-233.25","Neutral","False",1.84,6.55,"2025-08-28 15:23:00"
"ADSK","Large","Good","Yes",293.34,293.665,293.856,285.95,2.58,"1.08","Moderate","Mixed trend","Uptrend","Oversold",281.05,326.69,2.71,"Moderate","Price between support and resistance"," (Positive Earnings)",291.94,"291.84-293.75","292.91-295.52","Neutral","False",2.08,4.66,"2025-08-28 15:20:00"
"ATAT","Mid","Moderate","No",39.04,39.032,39.041,37.28,4.72,"-","Good","Mixed trend","Uptrend","-",33.27,40.11,0.19,"Moderate","Price between support and resistance","-",39.05,"38.01-39.1","38.64-39.77","Neutral","False",2.15,1.38,"2025-08-28 15:20:00"
"CM","Large","Good","No",76.885,76.893,76.885,75.28,2.13,"4","Moderate","Mixed trend","Uptrend","-",70.37,79.48,0.4,"Moderate","Price between support and resistance","-",76.75,"75.21-79.31","75.43-78.13","Neutral","False",0.92,5.74,"2025-08-28 15:20:00"
"FRO","Mid","Good","No",20.77,20.767,20.769,20.52,1.22,"0.21","Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.21,"Hold","Price between support and resistance","-",20.56,"20.47-20.77","20.59-20.95","Neutral","False",3.55,1.57,"2025-08-28 15:21:00"
"MOV","Small","Moderate","No",17.885,17.864,17.851,17.52,2.08,"-","Good","Mixed trend","Uptrend","-",15.54,18.33,0.19,"Hold","Price between support and resistance","-",17.71,"17.34-17.41","17.22-18.55","Neutral","False",3.4,0.78,"2025-08-28 15:21:00"
"TIGR","Mid","Moderate","No",12.7715,12.731,12.705,11.57,10.38,"1.41","Good","Mixed trend","Uptrend","Overbought",9.68,13.86,0.35,"Moderate","Price between support and resistance","-",12.64,"11.7-12.73","12.46-13.3","Neutral","False",4.22,0.45,"2025-08-28 15:21:00"
"NU","Large","Moderate","No",14.835,14.846,14.874,14.64,1.33,"0.75","Moderate","Mixed trend","Uptrend","Oversold",12.56,15.46,0.27,"Hold","Price between support and resistance","-",14.97,"14.93-15.04","14.63-14.97","Neutral","False",3.16,0.47,"2025-08-28 15:22:00"
"DNN","Small",NA,"No",2.195,2.194,2.199,2.17,1.15,"-1.05","Moderate","Mixed trend","Uptrend","-",1.89,2.41,0.72,"Moderate","Price between support and resistance","-",2.2,"2.17-2.21","2.16-2.23","Neutral","False",5.43,-0.06,"2025-08-28 15:22:00"
"BBD","Large","Moderate","No",3.115,3.118,3.118,3.02,3.15,"1.27","Good","Mixed trend","Uptrend","-",2.84,3.2,0.31,"Moderate","Price between support and resistance","-",3.12,"3.1-3.12","3.1-3.15","Neutral","False",2.4,0.34,"2025-08-28 15:22:00"
"RIOT","Mid",NA,"No",13.885,13.899,13.913,13.55,2.47,"1.72","Moderate","Mixed trend","Uptrend","-",11.5,15.69,0.75,"Hold","Price between support and resistance","-",13.91,"13.65-14.03","13.73-14.06","Higher","False",5.79,-0.4,"2025-08-28 15:22:00"
"GOOG","Large","Good","Yes",212.61,212.608,212.639,208.21,2.11,"-0.15","Good","Mixed trend","Uptrend","-",183.69,217.7,0.18,"Moderate","Price between support and resistance","-",212.02,"207.93-212.45","211.57-214.2","Neutral","False",1.65,9.39,"2025-08-28 15:22:00"
"NOW","Large","Moderate","Yes",930.89,931.32,932.044,887.98,4.83,"0.42","Moderate","Mixed trend","Uptrend","Oversold",852.94,1081.23,1.93,"Hold","Price between support and resistance","-",931.64,"909.08-931.93","927.16-941.99","Neutral","False",3,7.99,"2025-08-28 15:22:00"
"MRVL","Large",NA,"No",77.505,77.521,77.417,74.79,3.63,"1.63","Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.22,"Moderate","Price between support and resistance","-",76.72,"75.31-77.23","76.59-78.42","Neutral","False",4.72,-0.57,"2025-08-28 15:23:00"
"QUBT","Mid",NA,"No",16.0282,16.04,16.001,14.81,8.23,"1.71","Moderate","Mixed trend","Uptrend","-",14.07,22.37,3.24,"Moderate","Price between support and resistance","-",15.89,"14.74-16.03","15.78-16.4","Neutral","False",8.39,-0.74,"2025-08-28 15:23:00"
"IREN","Mid",NA,"No",23.325,23.341,23.376,22.355,4.34,"2.38","Moderate","Mixed trend","Uptrend","-",16.05,24.84,0.21,"Hold","Price between support and resistance","-",23.38,"22.7-23.75","22.91-23.76","Higher","False",5.06,-0.31,"2025-08-28 15:23:00"
"UP","Mid",NA,"No",3.32,3.312,3.347,2.91,14.09,"5.14","Moderate","Mixed trend","Uptrend","-",1.43,3.58,0.14,"Moderate","Price between support and resistance","-",3.29,"2.96-3.39","3.1-3.53","Neutral","False",11.04,-0.47,"2025-08-28 15:23:00"
"CELC","Mid",NA,"No",54.54,54.519,54.441,49.96,9.17,"9.05","Good","Mixed trend","Uptrend","Overbought",27.69,56.69,0.08,"Hold","Price between support and resistance","-",54.01,"53.69-55.16","53.51-55.41","Neutral","False",4.46,-3.47,"2025-08-28 15:23:00"
"XP","Mid","Moderate","No",18.605,18.617,18.619,17.1,8.8,"1.84","Good","Mixed trend","Uptrend","-",15.93,20.69,0.78,"Moderate","Price between support and resistance","-",18.59,"18.48-18.72","18.1-19.09","Neutral","False",2.93,1.68,"2025-08-28 15:23:00"
"MENS","Mid",NA,"No",56.15,55.889,54.915,51.2,9.67,"-","Good","Mixed trend","Uptrend","-",19.49,58.59,0.07,"Hold","Price between support and resistance","-",51.28,"51-51.28","47.24-65.06","Neutral","False",14.34,-0.04,"2025-08-28 15:22:00"
"CRDO","Large","Poor","No",133.09,133.15,133.379,122.73,8.44,"0.55","Good","Mixed trend","Uptrend","-",98.64,137.38,0.12,"Hold","Price between support and resistance","-",132.67,"131.67-133.55","130.1-136.28","Neutral","False",4.43,0.29,"2025-08-28 15:23:00"
"BE","Large","Poor","No",54.7,54.726,54.629,50.85,7.57,"2.11","Good","Mixed trend","Uptrend","-",31.16,56.06,0.06,"Hold","Price between support and resistance","-",54.15,"51.54-54.55","53.83-56.06","Neutral","False",6.76,0.11,"2025-08-28 15:23:00"
"PGY","Mid",NA,"No",37.33,37.381,37.468,34.71,7.55,"1.23","Moderate","Mixed trend","Uptrend","-",26.19,42.42,0.46,"Hold","Price between support and resistance","-",37.31,"35-37.77","36.62-38.47","Neutral","False",5.55,-3.96,"2025-08-28 15:23:00"
"VNET","Mid",NA,"No",8.415,8.408,8.387,7.8,7.88,"0.96","Moderate","Mixed trend","Uptrend","Overbought",7.25,9.63,1.04,"Moderate","Price between support and resistance","-",8.35,"8.27-8.45","8.18-8.65","Neutral","False",7.65,-0.05,"2025-08-28 15:23:00"
"FN","Large","Good","No",356.52,356.532,356.735,332.34,7.28,"-","Moderate","Mixed trend","Uptrend","-",272.72,368.12,0.14,"Moderate","Price between support and resistance","-",354.35,"353.42-357.32","348.62-364.46","Neutral","False",3.35,9.17,"2025-08-28 15:24:00"
"RBRK","Large","Moderate","No",93.62,93.629,93.746,87.53,6.96,"-0.12","Moderate","Mixed trend","Uptrend","-",82.66,100.07,0.59,"Moderate","Price between support and resistance","-",92.73,"92.36-94.47","91.16-95.23","Neutral","False",5.1,3.47,"2025-08-28 15:24:00"
"MB","Micro","Poor","No",11.85,11.917,11.961,8.67,36.68,"7.78","Moderate","Mixed trend","Uptrend","-",5.15,16.77,0.73,"Moderate","Price between support and resistance","-",10.01,"8.75-10.01","10.63-14.09","Neutral","False",13.42,0.25,"2025-08-28 15:15:00"
"FTHM","Micro",NA,"No",2.21,2.194,2.19,1.72,28.49,"3.27","Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.92,"Moderate","Price between support and resistance","-",2.23,"2.19-2.37","1.94-2.48","Neutral","False",9.97,-1.06,"2025-08-28 15:24:00"
"ALTS","Small",NA,"No",8.34,8.291,8.259,6.85,21.75,"5.29","Moderate","Mixed trend","Uptrend","Overbought",5.39,10.61,0.77,"Moderate","Price between support and resistance","-",8.26,"8.23-8.27","8.09-8.72","Neutral","False",11.6,-0.94,"2025-08-28 15:24:00"
