"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDNS","Large","Yes",331.405,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.48,"Neutral","327.93-338.33","False",3.29,3.93,"2025-07-25 12:03:00"
"STRL","Mid","No",266.16,"Hold","Good","Uptrend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",264.83,"Neutral","256.66-275.66","False",3.51,8.54,"2025-07-25 12:04:00"
"AVL","ETF","No",42.5724,"Hold","Moderate","Uptrend","Uptrend",37.61,42.66,0.02,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","41.27-43.87","False",7.86,NA,"2025-07-25 12:04:00"
"AIRR","ETF","No",87.685,"Moderate","Good","Uptrend","Uptrend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback","87.36-87.39",87.38,"Lower","86.82-88.07","False",2.21,NA,"2025-07-25 12:06:00"
"BNTX","Large","No",114.81,"Moderate","Good","Uptrend","Uptrend",108.56,117.43,0.42,"Balanced Zone","113.92-114.03",114.24,"Neutral","113.32-116.3","False",4.09,-3.75,"2025-07-25 12:07:00"
"GOOGL","Large","Yes",193.4136,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.3,"High Value Zone - Price near resistance","191.82-192.63",191.98,"Neutral","191.81-195.02","False",3.7,9.38,"2025-07-25 12:03:00"
"MSFT","Large","Yes",513.25,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.95,0.2,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","511.16-515.27","False",2.35,12.93,"2025-07-25 12:06:00"
"VRSN","Large","Yes",302.505,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.39,"Neutral","281.84-323.67","False",2.14,8.37,"2025-07-25 12:03:00"
"GNTX","Mid","No",26.675,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-27.27",26.86,"Neutral","24.57-27.82","False",2.77,1.71,"2025-07-25 12:03:00"
"GEV","Large","Yes",643.53,"Hold","Moderate","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback","643.86-644.08",643.92,"Higher","627.14-655.38","False",3.23,4.12,"2025-07-25 12:03:00"
"EW","Large","Yes",79.47,"Moderate","Moderate","Strong Downtrend","Uptrend",75.6,80.42,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","77.86-81.5",79,"Neutral","76.6-82.13","False",2.22,2.39,"2025-07-25 12:04:00"
"PPBI","Mid","No",22.15,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.44,"High Value Zone - Price near resistance","21.81-22.15",21.89,"Neutral","21.8-22.87","False",3.98,1.53,"2025-07-25 12:04:00"
"AEO","Mid","No",11.835,"Hold","Good","Strong Downtrend","Uptrend",10.3,11.92,0.06,"High Value Zone - Price near resistance","11.42-11.64",11.6,"Neutral","11.5-12.18","False",6.39,0.98,"2025-07-25 12:04:00"
"FAS","ETF","No",175.23,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.1,"High Value Zone - Price near resistance","173.09-173.28",173.13,"Higher","172.61-177.85","False",6.09,NA,"2025-07-25 12:00:00"
"AMUU","ETF","No",45.089,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.44-46.74","False",12.29,NA,"2025-07-25 11:55:00"
"TSMX","ETF","No",37.42,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.08,"High Value Zone - Price near resistance","37.37-37.44",37.39,"Neutral","36.58-38.27","False",6.73,NA,"2025-07-25 12:04:00"
"SPY","ETF","No",635.79,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","635.18-636.46","False",2.21,NA,"2025-07-25 12:05:00"
"VOO","ETF","No",584.4864,"Moderate","Good","Strong Downtrend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","584.01-585.04","False",2.19,NA,"2025-07-25 12:05:00"
"QQQ","ETF","No",566.35,"Moderate","Good","Strong Downtrend","Uptrend",549.48,569.26,0.17,"High Value Zone - Price near resistance","564.79-565.74",565.09,"Neutral","565.57-567.16","False",2.62,NA,"2025-07-25 12:05:00"
"TQQQ","ETF","No",88.9401,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.07,0.02,"High Value Zone - Price near resistance","87.99-88.67",88.28,"Neutral","88.6-89.29","False",7.93,NA,"2025-07-25 12:05:00"
"XLF","ETF","No",53.235,"Moderate","Moderate","Strong Downtrend","Uptrend",51.73,53.59,0.23,"High Value Zone - Price near resistance","53.02-53.29",53.03,"Neutral","53.05-53.42","False",2.04,NA,"2025-07-25 12:06:00"
"HD","Large","Yes",374.18,"Good","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.5,"High Value Zone - Price near resistance","373.2-374.55",373.35,"Neutral","371.56-376.8","False",2.3,14.74,"2025-07-25 12:06:00"
"TT","Large","Yes",468.57,"Moderate","Moderate","Strong Downtrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.3,"Higher","458.98-477.12","False",3.17,12.14,"2025-07-25 12:07:00"
"E","Large","No",34.476,"Moderate","Good","Mixed trend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.45",34.45,"Neutral","34.29-34.87","False",3.36,1.81,"2025-07-25 12:01:00"
"YETI","Mid","No",38.84,"Hold","Moderate","Mixed trend","Uptrend",33.87,39.03,0.04,"High Value Zone - Price near resistance","38.25-39",38.62,"Neutral","37.51-40.15","False",5.1,2.07,"2025-07-25 12:04:00"
"SPXL","ETF","No",187.45,"Moderate","Good","Mixed trend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance","186.55-187.29",186.69,"Neutral","186.92-188","False",6.65,NA,"2025-07-25 12:04:00"
"TECL","ETF","No",102.515,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.1,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.7-103.31","False",7.82,NA,"2025-07-25 12:04:00"
"GGLL","ETF","No",41.37,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.29,"Balanced Zone","40.5-41.22",40.96,"Neutral","40.63-42.11","False",7.22,NA,"2025-07-25 12:05:00"
"PLTU","ETF","No",82.25,"Hold","Moderate","Mixed trend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.08",81.9,"Neutral","79.63-84.87","False",11.38,NA,"2025-07-25 12:05:00"
"AVGO","Large","Yes",290.73,"Moderate","Good","Mixed trend","Uptrend",270.55,291.54,0.04,"High Value Zone - Price near resistance","287.41-289.5",288.48,"Neutral","288.29-293.16","False",3.93,2.74,"2025-07-25 12:06:00"
"JPM","Large","Yes",297.35,"Good","Moderate","Mixed trend","Uptrend",284.43,299.81,0.19,"High Value Zone - Price near resistance","297.01-297.66",297.12,"Higher","295.96-298.71","False",2.11,19.51,"2025-07-25 12:06:00"
"WFC","Large","Yes",84.205,"Moderate","Moderate","Mixed trend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance","83.4-84.02",83.44,"Neutral","83.44-84.97","False",3.04,5.82,"2025-07-25 12:06:00"
"GE","Large","Yes",272.08,"Moderate","Moderate","Mixed trend","Uptrend",254.41,272.36,0.02,"High Value Zone - Price near resistance","270.88-271.65",271.27,"Neutral","270.29-275.41","False",3.07,7.02,"2025-07-25 12:07:00"
"VMC","Large","Yes",272.72,"Moderate","Moderate","Mixed trend","Uptrend",262.14,274.08,0.13,"High Value Zone - Price near resistance","272.57-272.9",272.62,"Neutral","271.21-274.19","False",2.68,7.11,"2025-07-25 12:07:00"
"RAY","Micro","No",2.6792,"Hold","Moderate","Mixed trend","Uptrend",2.1,2.77,0.15,"Balanced Zone","2.55-2.56",2.65,"Neutral","2.59-2.76","False",9.24,0.06,"2025-07-25 12:07:00"
"RIOT","Mid","No",14.3301,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.42,"Balanced Zone","13.95-14.33",14.32,"Neutral","14.09-14.54","False",6.53,-1.37,"2025-07-25 12:03:00"
"RETL","ETF","No",8.9,"Moderate","Moderate","Uptrend","Mixed trend",8.2,9.3,0.56,"Balanced Zone","8.76-8.76",8.86,"Neutral","8.59-9.21","False",7.18,NA,"2025-07-25 11:56:00"
"V","Large","Yes",355.67,"Moderate","Good","Uptrend","Mixed trend",348.29,363.01,0.99,"Balanced Zone","355.13-356.15",355.87,"Neutral","353.72-357.59","False",2.35,9.95,"2025-07-25 12:06:00"
"HOOD","Large","No",106.155,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,0.33,"Balanced Zone","100.59-101.43",105.63,"Neutral","105.33-107.89","False",4.91,1.75,"2025-07-25 12:07:00"
"AMSC","Small","No",43.52,"Hold","Moderate","Uptrend","Mixed trend",38.41,43.96,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.42-43.96",43.96,"Neutral","42.22-44.82","False",4.78,0.16,"2025-07-25 12:07:00"
"AAPL","Large","Yes",214.1784,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.93-214.3",214.15,"Neutral","213.31-215.05","False",3.89,6.41,"2025-07-25 12:03:00"
"AMZN","Large","Yes",232.09,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.37,"High Value Zone - Price near resistance","231.53-232.76",231.94,"Higher","230.85-233.33","False",3.06,6.13,"2025-07-25 12:06:00"
"AON","Large","Yes",373.735,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.41,"Neutral","363.69-383.85","False",2.99,11.55,"2025-07-25 12:02:00"
"NWG","Large","No",14.02,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.1,"High Value Zone - Price near resistance","13.93-14.04",13.94,"Neutral","13.83-14.21","False",2.56,1.54,"2025-07-25 12:02:00"
"SHG","Large","No",50.75,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.26,"High Value Zone - Price near resistance","50.39-50.39",50.39,"Neutral","48.99-52.51","False",2.27,6.4,"2025-07-25 12:02:00"
"NIO","Large","No",4.97,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.13,"High Value Zone - Price near resistance","4.78-5.02",4.87,"Neutral","4.89-5.06","False",3.79,-1.64,"2025-07-25 12:02:00"
"PLTR","Large","Yes",158.8601,"Hold","Moderate","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-158.76",155.68,"Neutral","156.89-160.83","False",5.73,0.23,"2025-07-25 12:02:00"
"AAL","Mid","No",11.605,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,7.22,"Low Value Zone - Price near support","11.47-11.59",11.49,"Higher","11.51-11.7","False",6.54,0.84,"2025-07-25 12:02:00"
"AMD","Large","Yes",165.1844,"Hold","Good","Strong Downtrend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","163.48-166.89","False",6.37,1.38,"2025-07-25 12:02:00"
"PLUG","Mid","No",1.8001,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.62,"Balanced Zone","1.73-1.79",1.76,"Neutral","1.76-1.85","False",9.99,-2.43,"2025-07-25 12:03:00"
"HBAN","Large","Yes",16.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.38,"Balanced Zone","16.48-16.57",16.49,"Neutral","16.59-16.93","False",2.98,1.34,"2025-07-25 12:03:00"
"NU","Large","No",12.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",12.68,13.71,12.95,"Low Value Zone - Price near support","12.7-12.79",12.76,"Higher","12.61-12.9","False",6.1,0.44,"2025-07-25 12:03:00"
"NEM","Large","Yes",64.77,"Hold","Good","Strong Downtrend","Mixed trend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.47,"Neutral","63.07-66.42","False",4.1,5.52,"2025-07-25 12:03:00"
"GNW","Mid","No",7.875,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.82,"Neutral","7.39-8.35","False",3.66,0.53,"2025-07-25 12:03:00"
"COKE","Large","No",118.885,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.66,"Neutral","111.16-126.34","False",3.65,6.72,"2025-07-25 12:01:00"
"OKTA","Large","No",103.43,"Hold","Good","Strong Downtrend","Mixed trend",95.63,107.17,0.48,"Balanced Zone","96.65-97.02",101.36,"Neutral","102.68-106.26","False",4.73,0.65,"2025-07-25 12:04:00"
"ANPA","Small","No",28.04,"Hold","-","Strong Downtrend","Mixed trend",12.38,25.69,0,"High Value Zone: breakout above resistance; watch for pullback","24-24.16",27.48,"Neutral","21.9-34.18","False",17.19,0.06,"2025-07-25 12:04:00"
"CURE","ETF","No",79.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.51-79.51",79.51,"Higher","76.96-81.94","False",8.16,NA,"2025-07-25 12:03:00"
"AAPU","ETF","No",23.69,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.7,"Higher","23.49-23.89","False",7.75,NA,"2025-07-25 12:04:00"
"AMZU","ETF","No",40.69,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.17,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.21-41.2","False",6.16,NA,"2025-07-25 12:04:00"
"METU","ETF","No",42.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.7,"Balanced Zone","42.31-42.31",42.31,"Neutral","41.7-43.3","False",7.31,NA,"2025-07-25 12:04:00"
"SOXS","ETF","No",7.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,19.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.72-7.76",7.72,"Neutral","7.67-7.8","False",11.39,NA,"2025-07-25 12:05:00"
"NFXS","ETF","No",14.152,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.55,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.95-14.36","False",2.52,NA,"2025-07-25 12:03:00"
"CVX","Large","Yes",154.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.29,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","153.66-154.98","False",2.53,8.76,"2025-07-25 12:07:00"
"ORCL","Large","Yes",244.48,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.22,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","242.79-246.17","False",3.36,4.35,"2025-07-25 12:07:00"
"MCD","Large","Yes",295,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,12.86,"Low Value Zone - Price near support","294.97-296.22",295.36,"Neutral","292.58-296.95","False",1.77,11.34,"2025-07-25 12:07:00"
"ADP","Large","Yes",307.095,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.3,"Low Value Zone - Price near support","306.17-307.38",306.4,"Higher","304.56-309.63","False",1.72,9.77,"2025-07-25 12:06:00"
"ITW","Large","Yes",260.91,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","261-261.38",261.02,"Neutral","259.21-261.63","False",2.1,11.36,"2025-07-25 12:07:00"
"FHB","Mid","No",25.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.38-25.53",25.4,"Neutral","25.23-25.66","False",3.24,1.84,"2025-07-25 12:07:00"
"NVDA","Large","Yes",174.065,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance","173.13-173.38",173.21,"Neutral","173.32-174.81","False",4.44,3.09,"2025-07-25 12:02:00"
"META","Large","Yes",717.06,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.63,"High Value Zone - Price near resistance","716.8-716.8",716.8,"Neutral","715.38-718.69","False",3.67,25.59,"2025-07-25 12:06:00"
"PSX","Large","Yes",124.555,"Moderate","Moderate","Mixed trend","Mixed trend",121.86,130.37,2.16,"Balanced Zone","124.01-124.36",124.18,"Neutral","120.55-129.22","False",3.84,4.44,"2025-07-25 12:02:00"
"WBD","Large","Yes",13.265,"Hold","Moderate","Mixed trend","Mixed trend",12.13,13.58,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.23-13.36",13.27,"Neutral","13.07-13.45","False",4.94,-4.4,"2025-07-25 12:02:00"
"NEGG","Small","No",35.74,"Hold","Moderate","Mixed trend","Mixed trend",25.75,41.71,0.6,"Balanced Zone","35.5-35.5",35.5,"Higher","31.63-39.85","False",18.26,-2.25,"2025-07-25 12:03:00"
"ENSG","Mid","No",148.42,"Moderate","Moderate","Mixed trend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",147.99,"Neutral","145.48-151.37","False",2.24,5.52,"2025-07-25 12:03:00"
"AMDL","ETF","No",11.34,"Hold","Moderate","Mixed trend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.23,"Neutral","11.11-11.57","False",12.91,NA,"2025-07-25 12:05:00"
"ULTY","ETF","No",6.265,"Moderate","Moderate","Mixed trend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.24-6.29","False",3.45,NA,"2025-07-25 12:05:00"
"BAC","Large","Yes",48.205,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.4,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","48.01-48.41","False",3.1,3.41,"2025-07-25 12:06:00"
"CRM","Large","Yes",269.7,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.87,"Balanced Zone","269.33-269.74",269.48,"Neutral","267.86-271.51","False",3.61,6.4,"2025-07-25 12:06:00"
"CSCO","Large","Yes",68.5999,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.42,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.33-68.87","False",2.48,2.45,"2025-07-25 12:07:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",28.08,"Neutral","27.78-28.46","False",2.35,1.75,"2025-07-25 12:07:00"
"RDNT","Mid","No",56.655,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,3.3,"Low Value Zone - Price near support","56.39-56.39",56.39,"Higher","56.41-57.09","False",3.51,-0.43,"2025-07-25 12:07:00"
"OVV","Large","No",41.78,"Hold","Moderate","Mixed trend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.12-41.12",41.36,"Neutral","41.13-42.45","False",4.62,2.27,"2025-07-25 12:07:00"
"RELL","Micro","No",10.5,"Hold","-","Mixed trend","Mixed trend",9.72,10.91,0.53,"Balanced Zone","10.48-10.48",10.48,"Neutral","9.67-11.33","False",4.22,-0.08,"2025-07-25 11:59:00"
"MA","Large","Yes",566.8,"Moderate","Moderate","Downtrend","Mixed trend",553.31,576.56,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.46-567.49",566.72,"Higher","564.28-569.33","False",3.07,14.26,"2025-07-25 12:06:00"
"ABT","Large","Yes",125.95,"Moderate","Moderate","Downtrend","Mixed trend",124.5,131.09,3.54,"Low Value Zone - Price near support","125.76-125.81",125.77,"Neutral","124.99-126.91","False",1.98,7.97,"2025-07-25 12:07:00"
"DIA","ETF","No",447.5,"Moderate","Moderate","Downtrend","Mixed trend",437.12,452.01,0.43,"High Value Zone - Price near resistance","446.59-447.75",447.13,"Higher","447.02-448.14","False",1.92,NA,"2025-07-25 12:07:00"
"TSLA","Large","No",320.89,"Hold","Good","Uptrend","Downtrend",307.8,337.56,1.27,"Balanced Zone","301.74-307.4",319.29,"Neutral","319.54-326.68","False",6.74,1.68,"2025-07-25 12:02:00"
"AAPD","ETF","No",16.8633,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,22.04,"Low Value Zone - Price near support","16.84-16.84",16.84,"Neutral","16.78-16.95","False",2.48,NA,"2025-07-25 12:04:00"
"IBM","Large","Yes",257.7154,"Hold","Moderate","Uptrend","Downtrend",262.33,282.92,0,"Low Value Zone","256.81-259.18",259.16,"Neutral","254.86-260.57","False",2.44,6.2,"2025-07-25 12:07:00"
"QCOM","Large","Yes",158.38,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.6,"High Value Zone - Price near resistance","157.75-157.75",157.75,"Neutral","157.49-159.24","False",3.87,9.8,"2025-07-25 12:07:00"
"KLAC","Large","Yes",899.25,"Moderate","Good","Uptrend","Downtrend",875.28,938.32,1.63,"Balanced Zone","894.15-894.5",894.75,"Neutral","888.11-910.39","False",4.8,27.49,"2025-07-25 12:07:00"
"IOVA","Small","No",3.0999,"Hold","Moderate","Uptrend","Downtrend",2.46,3.98,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.01-3.68",3.44,"Neutral","2.83-3.37","False",8.09,-1.22,"2025-07-25 12:07:00"
"AN","Mid","No",198.615,"Good","Moderate","Uptrend","Downtrend",195.93,210.65,4.48,"Low Value Zone - Price near support","196.69-199.85",198.46,"Neutral","190.06-207.19","False",2.87,16.88,"2025-07-25 12:07:00"
"BAH","Large","No",110.83,"Moderate","Moderate","Strong Downtrend","Downtrend",108.66,120.67,4.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-116.44",111.05,"Neutral","104.56-117.12","False",2.76,7.25,"2025-07-25 12:02:00"
"HCA","Large","Yes",333.4,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",330.41,"Neutral","309.29-357.25","False",3.32,22.5,"2025-07-25 12:02:00"
"LCID","Mid","No",2.905,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-2.97",2.91,"Higher","2.85-2.96","False",6.38,-1.19,"2025-07-25 12:02:00"
"SBET","Mid","No",21.9748,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone","21.8-23.8",22.23,"Neutral","21.09-22.87","False",20.3,47.28,"2025-07-25 12:02:00"
"BBAI","Mid","No",7.5735,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.57-7.74",7.59,"Higher","7.41-7.74","False",8.02,-0.84,"2025-07-25 12:02:00"
"SOUN","Mid","No",11.77,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,2.05,"Balanced Zone","11.6-11.93",11.72,"Higher","11.51-12.01","False",7.12,-0.61,"2025-07-25 12:03:00"
"VALE","Large","No",9.945,"Moderate","Moderate","Strong Downtrend","Downtrend",9.8,10.42,3.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.95-10.13",10.02,"Neutral","9.81-10","False",3.27,1.38,"2025-07-25 12:03:00"
"ASTS","Large","No",55.02,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.86,"Balanced Zone","54.25-55.25",54.64,"Neutral","53.1-56.86","False",6.73,-1.98,"2025-07-25 12:03:00"
"CMCSA","Large","Yes",33.59,"Moderate","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.46,"Neutral","29.24-36.76","False",2.58,4.06,"2025-07-25 12:03:00"
"CVS","Large","Yes",60.37,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,9.01,"Low Value Zone - Price near support","58.5-58.5",59.16,"Neutral","59.01-61.71","False",3.22,4.19,"2025-07-25 12:03:00"
