"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTNT","Large","Good","Yes",77,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",75.46,"75.05-76.23","75.54-78.4","Neutral","True",3.16,2.43,"2025-08-07 07:50:00"
"AMD","Large","Moderate","Yes",166.21,"Moderate","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",162.68,"162.89-164.55","165.19-167.22","Higher","True",2.61,1.67,"2025-08-07 07:50:00"
"DKNG","Large",NA,"No",49,"Good","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"48.02-48.51","48.4-49.54","Neutral","True",3.48,-0.82,"2025-08-07 07:51:00"
"BROS","Mid","Poor","No",69.33,"Moderate","Mixed trend","Mixed trend",56.04,79.64,12.48,"Moderate","Price between support and resistance","-",67.62,"67.73-68.64","66.39-72.27","Neutral","True",4.32,0.39,"2025-08-07 07:51:00"
"ELF","Mid","Moderate","No",98.89,"Moderate","Mixed trend","Mixed trend",106.96,135.47,7.3,"Good","Low Value Zone","-",97.02,"96.91-97.9","97.66-99.34","Lower","True",4.41,1.92,"2025-08-07 07:51:00"
"AAPD","ETF",NA,"No",16.41,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone - Price below support","-",15.68,"16.08-16.25","16.23-16.59","Neutral","True",2.49,NA,"2025-08-07 07:51:00"
"AMUU","ETF",NA,"No",44.91,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"44.01-44.46","44.36-45.58","Neutral","True",5.44,NA,"2025-08-07 07:49:00"
"AMDL","ETF",NA,"No",11.31,"Moderate","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.08-11.2","11.19-11.43","Higher","True",5.3,NA,"2025-08-07 07:52:00"
"SMCI","Large","Good","Yes",47.34,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.37,"47.37-47.37","46.89-47.94","Higher","True",7.61,1.84,"2025-08-07 07:50:00"
"BULL","Mid","Moderate","No",15.96,"Moderate","Uptrend","Uptrend",11.97,18.73,0.96,"Moderate","Price between support and resistance","-",15.65,"15.5-15.65","15.65-16.27","Neutral","False",12.91,1.24,"2025-08-07 07:48:00"
"META","Large","Good","Yes",775,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"759.5-767.25","745.73-788.29","Lower","False",2.56,27.56,"2025-08-07 07:50:00"
"PINS","Large","Good","No",39.75,"Moderate","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"38.95-39.35","39.44-40.14","Neutral","False",2.18,2.72,"2025-08-07 07:49:00"
"SONY","Large","Moderate","No",26.01,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.49-25.75","25.83-26.2","Neutral","False",2.15,1.28,"2025-08-07 07:47:00"
"TTD","Large","Moderate","No",90.97,"Good","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Elevated Zone - Price near resistance","-",89.18,"89.15-90.06","89.84-92.1","Neutral","False",3.72,0.82,"2025-08-07 07:49:00"
"PLTR","Large","Moderate","Yes",181.25,"Moderate","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"177.62-179.44","180.55-181.96","Neutral","False",4.14,0.29,"2025-08-07 07:50:00"
"GLW","Large","Poor","Yes",66.19,"Moderate","Mixed trend","Uptrend",51.71,65.86,0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",64.68,"64.87-65.53","64.05-68.33","Neutral","False",1.43,0.94,"2025-08-07 07:51:00"
"IREN","Mid",NA,"No",18.73,"Moderate","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.38,"18.29-18.38","18.56-19.08","Neutral","False",5.21,-0.31,"2025-08-07 07:51:00"
"RDDT","Large","Moderate","No",216.28,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Elevated Zone - Price near resistance","-",211.68,"211.95-214.12","212.81-219.75","Neutral","False",5.05,2.25,"2025-08-07 07:51:00"
"AEO","Mid","Moderate","No",12.84,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"12.58-12.71","12.57-13.13","Neutral","False",5.24,0.98,"2025-08-07 07:48:00"
"PLTU","ETF",NA,"No",105.48,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"103.37-104.43","104.62-105.74","Lower","False",8.34,NA,"2025-08-07 07:51:00"
"CSCO","Large","Good","Yes",69.61,"Moderate","Mixed trend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"68.22-68.91","63.67-72.1","Lower","False",1.47,2.45,"2025-08-07 07:52:00"
"GDX","ETF",NA,"No",57.9,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.74-57.32","57.7-58.07","Neutral","False",2.99,NA,"2025-08-07 07:52:00"
"CRDO","Large","Poor","No",119.75,"Moderate",NA,"Uptrend",84.59,121.63,0.13,"Hold","Elevated Zone - Price near resistance","-",117.6,"117.36-118.55","117.01-122.49","Neutral","False",4.53,0.29,"2025-08-07 07:33:00"
"METU","ETF",NA,"No",48.8,"Moderate",NA,"Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"47.82-48.31","30.49-53.53","Lower","False",5.22,NA,"2025-08-07 07:50:00"
"ORCL","Large","Good","Yes",258.9,"Moderate",NA,"Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.82,"253.72-256.31","256.81-260.99","Neutral","False",2.7,4.35,"2025-08-07 07:37:00"
"DDOG","Large","Poor","No",153.5,"Good","Uptrend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",137,"132.17-137","134.65-172.35","Neutral","False",3.68,0.47,"2025-08-07 07:49:00"
"MARA","Mid","Good","No",16.28,"Moderate","Uptrend","Mixed trend",14.97,21.98,6.64,"Hold","Price between support and resistance","-",15.68,"15.86-15.92","16.17-16.55","Neutral","False",5.88,1.86,"2025-08-07 07:51:00"
"CRCL","Large","Poor","No",168.4,"Moderate","Uptrend","Mixed trend",150.08,192.66,2.66,"Hold","Price between support and resistance","-",164.64,"163.4-164.78","164.75-172.14","Neutral","False",10.71,0.09,"2025-08-07 07:51:00"
"OSCR","Mid","Moderate","No",14.32,"Moderate","Uptrend","Mixed trend",13.17,23.29,7.65,"Moderate","Price between support and resistance","-",13.72,"14.03-14.18","14.12-14.52","Neutral","False",7.46,0.4,"2025-08-07 07:51:00"
"TMF","ETF",NA,"No",38.97,"Moderate","Uptrend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.19-38.58","38.71-39.23","Neutral","False",3.8,NA,"2025-08-07 07:49:00"
"TSMX","ETF",NA,"No",37,"Moderate","Uptrend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"36.26-36.63","36.38-37.62","Neutral","False",4.93,NA,"2025-08-07 07:41:00"
"TZA","ETF",NA,"No",10.76,"Moderate","Uptrend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.75,"10.54-10.65","10.6-10.84","Neutral","False",6.52,NA,"2025-08-07 07:51:00"
"BITO","ETF",NA,"No",21.18,"Moderate","Uptrend","Mixed trend",20.35,24.02,5.82,"Hold","Price between support and resistance","-",20.58,"20.76-20.85","21.13-21.38","Neutral","False",3.51,NA,"2025-08-07 07:50:00"
"ETH","ETF",NA,"No",36.16,"Good","Uptrend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.15,"35-35.15","35.95-37.39","Higher","False",4.51,NA,"2025-08-07 07:51:00"
"NVDA","Large","Good","Yes",181.85,"Moderate","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.34-182.36","Neutral","False",2.92,3.1,"2025-08-07 07:50:00"
"TSLA","Large","Moderate","No",320.92,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"314.5-317.71","319.7-322.13","Higher","False",5.75,1.67,"2025-08-07 07:49:00"
"AMZN","Large","Good","Yes",221.88,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",217.56,"217.44-219.66","221.03-222.74","Higher","False",2.42,6.56,"2025-08-07 07:51:00"
"MSFT","Large","Good","Yes",528.2,"Moderate","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.64-522.92","525.15-531.25","Neutral","False",1.47,13.62,"2025-08-07 07:46:00"
"CEG","Large","Good","Yes",337,"Moderate","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",330.26,"330.26-333.63","319.65-354.35","Neutral","False",3.22,9.48,"2025-08-07 07:37:00"
"KTOS","Large","Poor","No",58.9,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",57.82,"57.72-58.31","58.62-59.36","Higher","False",3.95,0.13,"2025-08-07 07:46:00"
"VST","Large","Good","Yes",190.01,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",186.2,"183.8-188.11","170.62-209.4","Neutral","False",3.78,6.31,"2025-08-07 07:50:00"
"XYZ","Large","Good","No",76.51,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",75.46,"74.98-75.74","75.69-77.33","Neutral","False",3.89,4.12,"2025-08-07 07:48:00"
"QBTS","Mid",NA,"No",17,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.72,"17.28-18.16","15.83-18.19","Neutral","False",7.25,-0.66,"2025-08-07 07:50:00"
"BMNR","Mid",NA,"No",41.1,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.18,"39.34-40.69","39.67-43.02","Neutral","False",19.96,-3.03,"2025-08-07 07:50:00"
"SBET","Mid","Good","No",23.57,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",22.75,"22.32-22.75","22.87-24.27","Neutral","False",20.38,47.28,"2025-08-07 07:50:00"
"NBIS","Large",NA,"No",62.89,"Good","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.38,"55.99-56.38","58.88-66.53","Neutral","False",4.9,-1.66,"2025-08-07 07:50:00"
"PTON","Mid",NA,"No",7.8,"Moderate","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.23,"6.85-7.23","6.21-9.25","Higher","False",6.73,-0.43,"2025-08-07 07:50:00"
"IONQ","Large",NA,"No",39.37,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"39.35-39.35","38.6-40.05","Neutral","False",6.68,-1.51,"2025-08-07 07:50:00"
"JOBY","Large",NA,"No",17.93,"Moderate","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.18,"18.18-18.18","17.34-18.51","Higher","False",5.19,-0.84,"2025-08-07 07:50:00"
"HIMS","Large","Moderate","No",52.16,"Moderate","Mixed trend","Mixed trend",50.6,72.02,39.77,"Moderate","Price between support and resistance","-",50.96,"51-51.6","51.17-53.15","Neutral","False",7.91,0.79,"2025-08-07 07:51:00"
"NIO","Large",NA,"No",4.62,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.62,"4.53-4.57","4.6-4.64","Neutral","False",3.59,-1.63,"2025-08-07 07:51:00"
"ASML","Large","Good","No",714.74,"Moderate","Mixed trend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",700.7,"700.45-707.59","710.14-736.88","Higher","False",3.21,27.86,"2025-08-07 07:51:00"
"RUN","Mid",NA,"No",10.59,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.75,"10.38-10.48","10.16-11.02","Higher","False",7.63,-12.21,"2025-08-07 07:50:00"
"AVGO","Large","Moderate","Yes",304.55,"Moderate","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",298.9,"298.46-301.5","301.62-307.17","Neutral","False",2.95,2.75,"2025-08-07 07:49:00"
"SRPT","Small",NA,"No",17.61,"Moderate","Mixed trend","Mixed trend",13.75,44.91,11.42,"Moderate","Price between support and resistance","-",17.64,"17.26-17.43","16.96-18.24","Neutral","False",9.6,-2.64,"2025-08-07 07:49:00"
"FIG","Large",NA,"No",87.85,"Moderate","Mixed trend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",86.24,"86.09-86.97","85.89-89.81","Higher","False",0.95,-5.16,"2025-08-07 07:51:00"
"RIOT","Mid",NA,"No",11.94,"Moderate","Mixed trend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.91,"11.91-11.91","11.86-12.2","Neutral","False",6.27,-0.4,"2025-08-07 07:51:00"
"AMZU","ETF",NA,"No",36.64,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",36.26,"35.91-36.27","36.22-37.06","Higher","False",4.77,NA,"2025-08-07 07:51:00"
"ELIL","ETF",NA,"No",14.39,"Moderate","Mixed trend","Mixed trend",16.46,21.87,10.93,"Moderate","Low Value Zone","-",12.46,"12-12.46","0.73-29.09","Neutral","False",7.99,NA,"2025-08-07 07:51:00"
"FAZ","ETF",NA,"No",4.46,"Moderate","Mixed trend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",3.92,"4.37-4.42","4.38-4.54","Neutral","False",5.3,NA,"2025-08-07 07:47:00"
"GGLL","ETF",NA,"No",42.8,"Moderate","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"41.94-42.37","42.23-43.37","Neutral","False",4.69,NA,"2025-08-07 07:49:00"
"MSFU","ETF",NA,"No",55.35,"Moderate","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"54.24-54.8","55.08-55.66","Neutral","False",2.93,NA,"2025-08-07 07:49:00"
"MUU","ETF",NA,"No",20.05,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.65-19.85","19.14-20.96","Neutral","False",6.81,NA,"2025-08-07 07:44:00"
"NVDU","ETF",NA,"No",129,"Moderate","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.42-127.71","125.71-132.29","Neutral","False",6.06,NA,"2025-08-07 07:51:00"
"SOXL","ETF",NA,"No",25.18,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.68-24.93","24.97-25.39","Higher","False",5.99,NA,"2025-08-07 07:51:00"
"SOXS","ETF",NA,"No",7.611,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"7.56-7.58","7.54-7.68","Neutral","False",10.13,NA,"2025-08-07 07:51:00"
"SPXL","ETF",NA,"No",186.79,"Moderate","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.05-184.92","185.2-188.38","Higher","False",4.98,NA,"2025-08-07 07:52:00"
"TSLL","ETF",NA,"No",11.54,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.58,"11.55-11.61","11.46-11.62","Higher","False",11.6,NA,"2025-08-07 07:52:00"
"YANG","ETF",NA,"No",28.09,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.53-27.81","27.71-28.47","Neutral","False",9,NA,"2025-08-07 07:41:00"
"YINN","ETF",NA,"No",43.9,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",43.12,"43.02-43.46","43.44-44.36","Neutral","False",4.77,NA,"2025-08-07 07:45:00"
"SPY","ETF",NA,"No",636.21,"Moderate","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","634.97-637.45","Higher","False",1.64,NA,"2025-08-07 07:52:00"
"VOO","ETF",NA,"No",584.84,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.14-578.99","579.23-588.64","Higher","False",1.65,NA,"2025-08-07 07:51:00"
"QQQ","ETF",NA,"No",571.16,"Moderate","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","570-572.32","Higher","False",1.39,NA,"2025-08-07 07:52:00"
"TQQQ","ETF",NA,"No",90.66,"Moderate","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.72,"90.44-91.13","90.15-91.17","Higher","False",4.16,NA,"2025-08-07 07:52:00"
"ETHA","ETF",NA,"No",29.02,"Good","Mixed trend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.9,"28.9-28.9","28.82-29.53","Neutral","False",4.61,NA,"2025-08-07 07:52:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.92-5.98","6.02-6.06","Neutral","False",2.59,NA,"2025-08-07 07:51:00"
"TLT","ETF",NA,"No",87.82,"Good","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86.06-86.94","87.71-87.93","Higher","False",1.3,NA,"2025-08-07 07:51:00"
"XLF","ETF",NA,"No",52.28,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.23-51.76","52.19-52.5","Higher","False",1.85,NA,"2025-08-07 07:42:00"
"IBIT","ETF",NA,"No",66.32,"Moderate","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.99-65.35","66.17-66.77","Neutral","False",2.96,NA,"2025-08-07 07:52:00"
"SMH","ETF",NA,"No",292,"Moderate","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"286.16-289.08","287.06-295.09","Neutral","False",2.34,NA,"2025-08-07 07:52:00"
"ARKK","ETF",NA,"No",75.31,"Moderate","Mixed trend","Mixed trend",66.23,80.98,0.86,"Moderate","Price between support and resistance","-",73.5,"73.8-74.56","75.17-76.28","Higher","False",3.1,NA,"2025-08-07 07:43:00"
"UPRO","ETF",NA,"No",98.41,"Moderate","Mixed trend","Mixed trend",86.55,102.74,0.58,"Moderate","Price between support and resistance","-",96.04,"96.44-97.43","97.66-99.16","Higher","False",4.98,NA,"2025-08-07 07:51:00"
"SLV","ETF",NA,"No",34.8,"Moderate","Mixed trend","Mixed trend",32.31,36.72,1.16,"Moderate","Price between support and resistance","-",34.76,"34.76-34.76","34.53-35.07","Higher","False",2.16,NA,"2025-08-07 07:52:00"
"CONL","ETF",NA,"No",33.83,"Moderate","Mixed trend","Mixed trend",29.7,73.98,17.91,"Moderate","Price between support and resistance","-",32.62,"32.33-32.62","33.41-34.68","Neutral","False",9.19,NA,"2025-08-07 07:52:00"
"UNH","Large","Good","Yes",246.5,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"241.57-244.04","242.7-250.22","Neutral","False",6.34,23.09,"2025-08-07 07:50:00"
"BAC","Large","Good","Yes",45.7,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.79-45.24","45.62-45.84","Higher","False",1.95,3.41,"2025-08-07 07:52:00"
"QCOM","Large","Good","Yes",147.36,"Moderate","Mixed trend","Mixed trend",144.73,167.65,19.58,"Good","Value Zone - Price near support","-",144.06,"144.41-145.89","146.83-151.35","Higher","False",2.54,10.36,"2025-08-07 07:40:00"
"DIA","ETF",NA,"No",444.32,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.43-439.88","442.92-445.72","Neutral","False",1.72,NA,"2025-08-07 07:50:00"
"SCHD","ETF",NA,"No",26.79,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.25-26.52","26.73-26.85","Neutral","False",1.53,NA,"2025-08-07 07:50:00"
"GLD","ETF",NA,"No",311.09,"Moderate","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",304.78,"304.87-307.98","309.33-312.85","Neutral","False",1.97,NA,"2025-08-07 07:52:00"
"GOOGL","Large","Good","Yes",197.08,"Moderate","Downtrend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",193.06,"193.14-195.11","195.64-197.99","Higher","False",2.31,9.38,"2025-08-07 07:49:00"
"INTC","Large",NA,"Yes",19.58,"Moderate","Downtrend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.65,"20.6-20.81","17.52-19.61","Neutral","False",4.61,-4.77,"2025-08-07 07:50:00"
"TSM","Large","Moderate","No",243.45,"Moderate","Downtrend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",238.14,"238.58-241.02","242.47-244.55","Higher","False",2.56,8.37,"2025-08-07 07:51:00"
"MU","Large","Good","Yes",113.2,"Moderate","Downtrend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"113.12-113.12","111.77-114.63","Neutral","False",3.54,5.55,"2025-08-07 07:48:00"
"TNA","ETF",NA,"No",36.05,"Moderate","Downtrend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.14,"36.14-36.14","35.63-36.45","Neutral","False",5.75,NA,"2025-08-07 07:52:00"
"HOOD","Large","Moderate","No",106.78,"Good","Downtrend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"104.64-105.71","106.13-107.45","Neutral","False",3.65,1.97,"2025-08-07 07:52:00"
"PONY","Mid",NA,"No",14.44,"Moderate",NA,"Mixed trend",12.58,21.92,4.13,"Hold","Price between support and resistance","-",13.72,"14.15-14.3","14.05-14.83","Neutral","False",10.55,-0.85,"2025-08-07 07:34:00"
"LABU","ETF",NA,"No",62.15,"Moderate",NA,"Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"60.91-61.53","60.67-63.63","Neutral","False",7.24,NA,"2025-08-07 07:47:00"
"T","Large","Good","Yes",27.41,"Moderate",NA,"Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"26.86-27.14","27.23-27.44","Lower","False",2.24,1.75,"2025-08-07 07:51:00"
"SGOL","ETF",NA,"No",32.2,"Moderate",NA,"Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.56-31.88","31.93-32.47","Neutral","False",1.99,NA,"2025-08-07 07:41:00"
"XLE","ETF",NA,"No",85.32,"Moderate",NA,"Mixed trend",83.25,91.46,4.57,"Good","Price between support and resistance","-",83.3,"83.61-84.47","82.2-87.89","Lower","False",1.95,NA,"2025-08-07 07:50:00"
"LLY","Large","Good","Yes",687,"Moderate","Mixed trend","Downtrend",733.6,843.6,7.62,"Good","Low Value Zone","-",650,"639-650","550.49-852.53","Neutral","False",4.09,12.26,"2025-08-07 07:50:00"
