"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","-",NA,"No",82.0843,81.932,81.88,81.27,1,"-0.85","Moderate","Mixed trend","Uptrend","Overbought",73.44,85.82,0.43,"Hold","Price between support and resistance","-",80.36,"80.22-81.26","80.35-83.81","Neutral","False",7.16,NA,"2025-08-21 13:48:00"
"JNUG","-",NA,"No",94.075,94.006,94.01,91.39,2.94,"-0.84","Moderate","Mixed trend","Uptrend","-",78.22,97.86,0.24,"Hold","Price between support and resistance","-",92.12,"89.55-93.14","91.12-97.15","Neutral","False",6.36,NA,"2025-08-21 13:49:00"
"METD","-",NA,"No",14.53,14.543,14.559,14.32,1.47,"0.61","Moderate","Mixed trend","Uptrend","Oversold",13.42,16.39,1.67,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.41-14.68","Neutral","False",3.7,NA,"2025-08-21 13:50:00"
"TSMZ","-",NA,"No",16.89,16.899,16.854,16.775,0.69,"0.36","Good","Mixed trend","Uptrend","-",15.77,19.1,1.97,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","16.6-17.18","Neutral","False",3.9,NA,"2025-08-21 13:36:00"
"GDX","-",NA,"No",59.0335,59.04,59.041,58.32,1.22,"-0.41","Moderate","Mixed trend","Uptrend","-",52.06,61.04,0.29,"Hold","Price between support and resistance","-",59.14,"59.06-59.2","58.54-59.53","Neutral","False",2.87,NA,"2025-08-21 13:51:00"
"NUGT","-",NA,"No",93.82,93.803,93.812,91.27,2.79,"-0.15","Moderate","Mixed trend","Uptrend","-",75.76,97.96,0.23,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","91.35-96.26","Neutral","False",5.69,NA,"2025-08-21 13:51:00"
"GDXJ","-",NA,"No",74.465,74.456,74.449,73.28,1.62,"-0.32","Good","Mixed trend","Uptrend","-",66.57,76.83,0.3,"Hold","Price between support and resistance","-",74.4,"74.4-74.42","73.57-75.36","Neutral","False",3.26,NA,"2025-08-21 13:52:00"
"GDXU","-",NA,"No",97.35,97.255,97.318,93.65,3.95,"-0.7","Good","Mixed trend","Uptrend","-",74.04,102.51,0.22,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","93.77-100.43","Neutral","False",8.22,NA,"2025-08-21 13:52:00"
"JNJ","Large","Good","Yes",179.98,179.961,179.892,178.84,0.64,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.22,"Moderate","Price between support and resistance","-",179.52,"179.2-179.56","179.49-180.87","Neutral","False",1.23,9.34,"2025-08-21 13:52:00"
"ABBV","Large","Poor","Yes",211.27,211.241,211.202,209.15,1.01,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.24,0.24,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","210.12-212.39","Neutral","False",2.39,2.09,"2025-08-21 13:52:00"
"SCHD","-",NA,"No",27.552,27.548,27.54,27.51,0.15,"-0.12","Good","Mixed trend","Uptrend","-",26.25,28.32,0.59,"Moderate","Price between support and resistance","-",27.52,"27.51-27.53","27.46-27.64","Neutral","False",1.21,NA,"2025-08-21 13:53:00"
"SDCI","-",NA,"No",22.2042,22.219,22.212,22.03,0.79,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.97,"Moderate","Price between support and resistance","-",21.56,"21.76-21.98","22.18-22.4","Higher","False",1.21,NA,"2025-08-21 13:33:00"
"FTGC","-",NA,"No",25.145,25.153,25.157,24.96,0.74,"-","Moderate","Downtrend","Uptrend","Oversold",24.44,26.6,2.08,"Good","Price between support and resistance","-",24.5,"24.64-24.89","25.11-25.24","Neutral","False",1.12,NA,"2025-08-21 13:53:00"
"NVDA","Large","Good","Yes",174.9549,174.881,174.687,175.4,-0.25,"-0.44","Good","Uptrend","Mixed trend","Overbought",160.45,188.64,0.94,"Moderate","Price between support and resistance","-",176.03,"174.03-176.3","173.48-176.43","Neutral","False",2.31,3.1,"2025-08-21 13:47:00"
"TSLA","Large","Moderate","No",321.04,320.969,320.471,323.9,-0.88,"-0.72","Good","Uptrend","Mixed trend","Overbought",308.52,365.6,3.56,"Moderate","Price between support and resistance","-",323.61,"320.71-324.04","318.31-323.76","Neutral","False",3.87,1.68,"2025-08-21 13:47:00"
"INTU","Large","Moderate","Yes",697.57,697.547,697.084,699.15,-0.23,"0.03","Moderate","Uptrend","Mixed trend","-",693.12,832.05,30.24,"Hold","Value Zone - Price near support","-",696.31,"694.91-696.8","692.95-702.1","Neutral","False",2.23,12.24,"2025-08-21 13:47:00"
"ROST","Large","Good","Yes",144.73,144.692,144.578,146.35,-1.11,"-","Good","Uptrend","Mixed trend","Overbought",131.59,153.98,0.7,"Moderate","Price between support and resistance","-",146.14,"145.71-146.45","143.8-145.64","Neutral","False",1.9,6.34,"2025-08-21 13:47:00"
"WDAY","Large","Moderate","No",226.46,226.421,226.274,227.49,-0.45,"-0.57","Moderate","Uptrend","Mixed trend","Overbought",216.98,262.21,3.77,"Moderate","Price between support and resistance","-",226.35,"226.31-226.36","223.91-229.26","Neutral","False",3.46,1.8,"2025-08-21 13:47:00"
"ZM","Large","Good","No",72.401,72.378,72.355,72.16,0.33,"-0.71","Moderate","Uptrend","Mixed trend","-",70.75,81.63,5.57,"Moderate","Price between support and resistance","-",72.43,"72.42-72.44","71.57-73.25","Neutral","False",2.19,3.33,"2025-08-21 13:47:00"
"AAL","Mid","Moderate","No",12.605,12.602,12.592,12.8,-1.52,"-0.76","Good","Uptrend","Mixed trend","-",11.33,13.68,0.84,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.48-12.73","Neutral","False",3.98,0.84,"2025-08-21 13:47:00"
"WULF","Mid",NA,"No",9.04,8.996,8.954,9.28,-2.59,"-0.28","Good","Uptrend","Mixed trend","Overbought",4.94,10.95,0.47,"Hold","Price between support and resistance","-",9.19,"8.88-9.32","8.83-9.2","Neutral","False",7.66,-0.35,"2025-08-21 13:47:00"
"MARA","Mid","Good","No",15.3822,15.355,15.32,15.45,-0.44,"-2.09","Moderate","Uptrend","Mixed trend","Overbought",14.57,21.98,8.16,"Moderate","Price between support and resistance","-",15.37,"15.12-15.47","15.19-15.53","Neutral","False",5.86,1.86,"2025-08-21 13:47:00"
"AMD","Large","Moderate","Yes",163.845,163.78,163.615,165.2,-0.82,"0.23","Good","Uptrend","Mixed trend","Overbought",147.6,190.86,1.66,"Moderate","Price between support and resistance","-",166.34,"163.41-166.75","162.34-165.28","Neutral","False",2.43,1.67,"2025-08-21 13:48:00"
"HOOD","Large","Moderate","No",106.38,106.33,106.113,105.34,0.99,"-0.71","Good","Uptrend","Mixed trend","Overbought",92.63,120.35,1.02,"Hold","Price between support and resistance","-",106.76,"105.34-107.07","104.66-108.09","Neutral","False",3.61,1.97,"2025-08-21 13:48:00"
"BMNR","Mid",NA,"No",48.99,48.889,48.668,52.06,-5.9,"-3.35","Good","Uptrend","Mixed trend","-",34.43,164.63,7.94,"Moderate","Price between support and resistance","-",48.02,"47.89-48.5","47.96-49.99","Neutral","False",15.22,-3.03,"2025-08-21 13:48:00"
"PCG","Large","Moderate","Yes",14.695,14.662,14.638,15.36,-4.33,"0.26","Good","Uptrend","Mixed trend","-",13.65,16.12,1.37,"Hold","Price between support and resistance","-",15.05,"14.58-15.08","14.35-14.9","Neutral","False",2.91,1.08,"2025-08-21 13:48:00"
"BA","Large",NA,"Yes",225.1448,225.091,224.794,225.62,-0.21,"0.86","Good","Uptrend","Mixed trend","Overbought",212.98,248.16,1.89,"Moderate","Price between support and resistance","-",226.35,"226.19-226.4","220.68-229.59","Neutral","False",2.11,-16.56,"2025-08-21 13:48:00"
"AMZU","-",NA,"No",36.32,36.314,36.252,37.08,-2.05,"-1.16","Moderate","Uptrend","Mixed trend","Overbought",35.85,43.09,14.34,"Moderate","Value Zone - Price near support","-",36.31,"36.24-36.36","35.8-36.85","Neutral","False",3.73,NA,"2025-08-21 13:49:00"
"BRKU","-",NA,"No",24.8001,24.764,24.761,24.92,-0.48,"-0.49","Moderate","Uptrend","Mixed trend","-",23.38,26.97,1.53,"Hold","Price between support and resistance","-",24.75,"24.75-24.75","24.41-25.19","Neutral","False",2.92,NA,"2025-08-21 13:47:00"
"DFEN","-",NA,"No",56.48,56.369,56.239,55.4,1.95,"0.23","Moderate","Uptrend","Mixed trend","Overbought",51.07,62.38,1.09,"Moderate","Price between support and resistance","-",54.88,"54.76-55.92","55.29-57.67","Higher","False",3.63,NA,"2025-08-21 13:43:00"
"ELIL","-",NA,"No",15.03,14.993,14.98,14.59,3.02,"-0.69","Moderate","Uptrend","Mixed trend","Overbought",12.85,21.87,3.15,"Hold","Price between support and resistance","-",14.99,"14.95-15","14.49-15.58","Neutral","False",7.91,NA,"2025-08-21 13:49:00"
"EURL","-",NA,"No",35.66,35.545,35.553,36.24,-1.6,"-","Moderate","Uptrend","Mixed trend","-",32.76,37.76,0.73,"Hold","Price between support and resistance","-",35.28,"34.95-35.3","34.28-37.04","Neutral","False",3.4,NA,"2025-08-21 13:40:00"
"MSFU","-",NA,"No",50.68,50.613,50.543,50.48,0.4,"-0.47","Moderate","Uptrend","Mixed trend","Overbought",49.27,62.54,8.41,"Good","Price between support and resistance","-",50.44,"50.44-50.44","49.99-51.36","Higher","False",2.55,NA,"2025-08-21 13:49:00"
"MUU","-",NA,"No",20.9,20.797,20.761,21.14,-1.14,"-1.64","Moderate","Uptrend","Mixed trend","Overbought",19.98,27.57,7.22,"Hold","Price between support and resistance","-",20.86,"20.73-20.92","20.05-21.75","Neutral","False",7.24,NA,"2025-08-21 13:38:00"
"NAIL","-",NA,"No",75.2099,75.069,74.826,77.81,-3.34,"-1.42","Good","Uptrend","Mixed trend","Overbought",58.22,88.21,0.77,"Hold","Price between support and resistance","-",74.83,"73.6-73.87","73.18-77.21","Neutral","False",8.44,NA,"2025-08-21 13:50:00"
"NVDU","-",NA,"No",118.5686,118.522,118.264,119.17,-0.5,"-1.45","Good","Uptrend","Mixed trend","Overbought",104.36,134.57,1.13,"Moderate","Price between support and resistance","-",119.31,"117.97-119.36","115.22-121.94","Neutral","False",4.81,NA,"2025-08-21 13:50:00"
"TMF","-",NA,"No",36.95,36.938,36.916,37.43,-1.28,"-1.09","Good","Uptrend","Mixed trend","Overbought",36.17,40.68,4.77,"Good","Price between support and resistance","-",37,"36.57-37.11","36.68-37.22","Neutral","False",3.17,NA,"2025-08-21 13:51:00"
"TLT","-",NA,"No",86.468,86.456,86.438,86.84,-0.43,"-0.36","Good","Uptrend","Mixed trend","Overbought",84.42,90.44,1.94,"Moderate","Price between support and resistance","-",86.51,"86.13-86.59","86.26-86.68","Neutral","False",1.11,NA,"2025-08-21 13:51:00"
"CRM","Large","Good","Yes",245.1,245.026,244.845,246.45,-0.55,"-0.39","Moderate","Uptrend","Mixed trend","-",231.79,283.04,2.85,"Moderate","Price between support and resistance","-",243.93,"243.93-243.93","242.58-247.62","Neutral","False",3.16,6.38,"2025-08-21 13:52:00"
"ABT","Large","Good","Yes",132.785,132.762,132.66,132.44,0.26,"-","Good","Uptrend","Mixed trend","Overbought",127.04,142.2,1.64,"Hold","Price between support and resistance","-",132.55,"132.25-132.61","132.13-133.44","Neutral","False",1.81,7.97,"2025-08-21 13:53:00"
"MCD","Large","Moderate","Yes",312.75,312.646,312.368,313.08,-0.11,"-","Good","Uptrend","Mixed trend","Overbought",290.17,323.28,0.47,"Moderate","Price between support and resistance","-",311.82,"311.77-311.84","311.5-313.14","Neutral","False",1.46,11.68,"2025-08-21 13:53:00"
"VMC","Large","Good","Yes",288.27,288.101,287.821,286.28,0.7,"-","Good","Uptrend","Mixed trend","Overbought",262.72,302.8,0.57,"Hold","Price between support and resistance","-",287.7,"287.54-287.76","286.77-289.71","Neutral","False",1.79,7.21,"2025-08-21 13:53:00"
"BND","-",NA,"No",73.38,73.375,73.369,73.55,-0.23,"-0.12","Moderate","Uptrend","Mixed trend","Overbought",71.42,75.44,1.05,"Moderate","Price between support and resistance","-",73.33,"73.3-73.36","73.28-73.52","Neutral","False",0.53,NA,"2025-08-21 13:53:00"
"AGG","-",NA,"No",98.86,98.854,98.845,99.08,-0.22,"-","Good","Uptrend","Mixed trend","Overbought",96.22,101.66,1.06,"Moderate","Price between support and resistance","-",98.84,"98.75-98.84","98.74-99.03","Neutral","False",0.51,NA,"2025-08-21 13:53:00"
"SCHH","-",NA,"No",21.2102,21.207,21.196,21.3,-0.42,"-","Moderate","Uptrend","Mixed trend","-",20.62,22.3,1.85,"Moderate","Price between support and resistance","-",21.18,"21.18-21.18","21.1-21.32","Neutral","False",1.44,NA,"2025-08-21 13:53:00"
"XES","-",NA,"No",66.1,65.965,65.861,65.28,1.26,"-","Moderate","Uptrend","Mixed trend","Overbought",63.95,71.75,2.63,"Moderate","Price between support and resistance","-",64.68,"64.78-65.42","65.73-66.97","Neutral","False",3.28,NA,"2025-08-21 13:51:00"
"AAPL","Large","Good","Yes",224.66,224.651,224.586,226.01,-0.6,"0.01","Good","Mixed trend","Mixed trend","-",205.06,240.42,0.8,"Hold","Price between support and resistance","-",225.15,"224.77-225.54","223.84-225.53","Neutral","False",2.27,6.6,"2025-08-21 13:52:00"
"MSFT","Large","Good","Yes",505.35,505.528,505.477,505.72,-0.07,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,4.19,"Good","Price between support and resistance","-",505.67,"503.92-506.48","503-507.68","Neutral","False",1.21,13.65,"2025-08-21 13:52:00"
"AMZN","Large","Good","Yes",221.45,221.477,221.375,223.81,-1.05,"-0.59","Good","Mixed trend","Mixed trend","-",215.21,241.86,3.27,"Good","Price between support and resistance","-",221.54,"221.16-222.6","220.11-222.81","Neutral","False",1.84,6.56,"2025-08-21 13:52:00"
"META","Large","Good","Yes",736.65,736.936,736.422,747.72,-1.48,"-0.51","Good","Mixed trend","Mixed trend","-",705.97,814.21,2.53,"Moderate","Price between support and resistance","-",735.78,"735.38-741.31","731.31-742.14","Neutral","False",2.25,27.59,"2025-08-21 13:52:00"
"GOOGL","Large","Good","Yes",200.16,200.155,200.079,199.32,0.42,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.54,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.75-201.56","Neutral","False",1.57,9.39,"2025-08-21 13:52:00"
"OPEN","Mid",NA,"No",3.5601,3.559,3.557,3.22,10.56,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.72,"Hold","Price between support and resistance","-",3.52,"3.24-3.54","3.41-3.7","Neutral","False",12.33,-0.43,"2025-08-21 13:47:00"
"INTC","Large",NA,"Yes",23.3451,23.357,23.346,23.54,-0.83,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.7,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","23.07-23.62","Neutral","False",4.57,-4.77,"2025-08-21 13:47:00"
"PLTR","Large","Moderate","Yes",156.06,156.053,155.908,156.01,0.03,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,3.95,"Moderate","Price between support and resistance","-",156.64,"154.97-157.63","154.1-158","Neutral","False",4.12,0.3,"2025-08-21 13:47:00"
"SOFI","Large","Poor","No",23.17,23.18,23.161,22.52,2.89,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.61,"Hold","Price between support and resistance","-",23.11,"22.48-23.14","22.84-23.51","Neutral","False",3.52,0.5,"2025-08-21 13:47:00"
"F","Large","Moderate","Yes",11.35,11.346,11.335,11.49,-1.22,"-0.47","Good","Mixed trend","Mixed trend","Overbought",10.81,12.24,1.63,"Moderate","Price between support and resistance","-",11.33,"11.29-11.46","11.23-11.48","Neutral","False",2.26,0.78,"2025-08-21 13:47:00"
"LCID","Mid",NA,"No",2.0872,2.086,2.083,2.09,-0.13,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,34.84,"Hold","Value Zone - Price near support","-",2.1,"2.08-2.1","2.06-2.11","Neutral","False",7.19,-1.13,"2025-08-21 13:47:00"
"BBAI","Mid",NA,"No",5.565,5.57,5.548,5.61,-0.8,"-2.26","Good","Mixed trend","Mixed trend","-",5.29,8.92,12.05,"Moderate","Price between support and resistance","-",5.52,"5.46-5.55","5.47-5.66","Neutral","False",7.76,-1.58,"2025-08-21 13:48:00"
"RIVN","Large",NA,"No",12.065,12.073,12.05,12.07,-0.04,"-0.29","Moderate","Mixed trend","Mixed trend","-",11.78,15.13,10.66,"Moderate","Price between support and resistance","-",12.02,"11.96-12.09","11.94-12.2","Neutral","False",3.78,-3.21,"2025-08-21 13:48:00"
"SOUN","Mid",NA,"No",12.21,12.209,12.164,12.44,-1.85,"0.96","Good","Mixed trend","Mixed trend","-",10.97,17.47,4.23,"Moderate","Price between support and resistance","-",12.31,"12.11-12.79","11.93-12.49","Neutral","False",6.76,-0.68,"2025-08-21 13:48:00"
"SNAP","Large",NA,"No",7.075,7.078,7.08,7.16,-1.19,"-0.77","Moderate","Mixed trend","Mixed trend","-",7,10.64,45.07,"Hold","Value Zone - Price near support","-",7.07,"7.06-7.08","7.01-7.14","Neutral","False",4,-0.32,"2025-08-21 13:48:00"
"ITW","Large","Good","Yes",262.04,262.006,261.948,262.02,0.01,"-","Good","Mixed trend","Mixed trend","Overbought",247.06,273.47,0.76,"Moderate","Price between support and resistance","-",262.06,"261.87-262.55","260.91-263.17","Neutral","False",1.59,11.4,"2025-08-21 13:48:00"
"MELI","Large","Good","No",2328.8,2325.911,2324.222,2335.98,-0.31,"-","Moderate","Mixed trend","Mixed trend","Overbought",2309.44,2704.87,19.42,"Moderate","Value Zone - Price near support","-",2325.76,"2325.76-2325.76","2296.05-2361.55","Neutral","False",2.99,40.41,"2025-08-21 13:45:00"
