"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADUS","Mid","Moderate","No",115.88,114.42,105.56,118.2,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","110.9-120.75","Neutral","True",2.27,4.42,"2025-08-05 14:30:00"
"AFG","Large","Good","No",124.58,123.33,120.82,126.92,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.55,"Moderate","Value Zone - Price near support","-","123.58-125.06","123.95-125.43","Higher","False",2.04,9.52,"2025-08-05 14:29:00"
"AFL","Large","Good","Yes",98.98,97.99,95.9,104.81,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.02,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.57-99.39","Neutral","False",2.13,6.43,"2025-08-05 14:29:00"
"AGG","ETF",NA,"No",99.265,98.27,96.82,99.28,"Good","Mixed trend","Uptrend",97.8,99.92,0.44,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.16-99.37","Neutral","False",0.59,NA,"2025-08-05 14:37:00"
"AIP","Small",NA,"No",12.82,12.69,9.23,13.08,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.91-15.48","11.75-13.88","Neutral","True",6.23,-0.81,"2025-08-05 14:33:00"
"ALAB","Large","Moderate","No",135.26,133.91,117.28,139.83,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.36,"Hold","Price between support and resistance","-","136.15-141.92","132.32-138.2","Higher","False",6.47,1.31,"2025-08-05 14:29:00"
"AMD","Large","Moderate","Yes",176.7063,174.94,158.54,178.99,"Good","Mixed trend","Mixed trend",160.14,180.35,0.22,"Hold","Price between support and resistance","-","179.46-179.65","174.83-178.53","Neutral","False",2.61,1.36,"2025-08-05 14:29:00"
"AMDD","ETF",NA,"No",13.5,13.37,12.64,13.77,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.56,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.27-13.73","Neutral","False",5.4,NA,"2025-08-05 14:33:00"
"AMDL","ETF",NA,"No",12.84,12.71,10.75,13.23,"Good","Mixed trend","Mixed trend",10.86,13.36,0.26,"Hold","Price between support and resistance","-","12.7-13.35","12.58-13.1","Neutral","False",5.28,NA,"2025-08-05 14:35:00"
"AMGN","Large","Good","Yes",298.29,295.31,285.74,308.84,"Good","Uptrend","Mixed trend",292.61,308.63,1.82,"Moderate","Value Zone - Price near support","-","299.94-301.58","295.31-301.29","Neutral","False",3.24,10.96,"2025-08-05 14:29:00"
"AMRC","Small","Moderate","No",23.97,22.12,16.35,24.45,"Good","Mixed trend","Uptrend",16.52,20.94,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.09-25.69","Neutral","True",6.17,1.03,"2025-08-05 14:33:00"
"AMUU","ETF",NA,"No",51.05,50.54,42.7,52.59,"Good","Mixed trend","Mixed trend",43.13,52.89,0.23,"Hold","Price between support and resistance","-","49.31-53.01","49.3-52.8","Neutral","False",5.4,NA,"2025-08-05 14:30:00"
"AMZD","ETF",NA,"No",11.172,11.06,10.51,11.38,"Good","Uptrend","Uptrend",10.62,11.51,0.61,"Moderate","Price between support and resistance","-","11.11-11.25","11.07-11.24","Neutral","False",3.31,NA,"2025-08-05 14:33:00"
"AMZN","Large","Good","Yes",214.15,212.01,206.48,258.12,"Good","Mixed trend","Mixed trend",213.02,230.65,14.65,"Good","Value Zone - Price near support","-","212.9-215.38","212.6-215.7","Neutral","False",2.61,6.56,"2025-08-05 14:32:00"
"AMZU","ETF",NA,"No",34.18,33.84,32.17,34.86,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-23.97,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.66-34.7","Neutral","False",4.93,NA,"2025-08-05 14:33:00"
"ANET","Large","Moderate","Yes",118.625,117.44,110.76,122.61,"Good","Mixed trend","Mixed trend",111.88,124.26,0.84,"Hold","Price between support and resistance","-","117.76-121.5","117.16-120.09","Neutral","False",4.58,2.37,"2025-08-05 14:29:00"
"APLD","Mid",NA,"No",14.395,14.17,10.93,14.68,"Good","Mixed trend","Uptrend",11.04,14.35,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.54","14.07-14.71","Neutral","False",7.02,-0.8,"2025-08-05 14:32:00"
"APO","Large","Good","Yes",146.3,144.84,136.78,149.8,"Good","Mixed trend","Mixed trend",138.16,150.74,0.55,"Moderate","Price between support and resistance","-","144.08-149.44","142.74-149.91","Neutral","False",3.52,5.72,"2025-08-05 14:29:00"
"ARMK","Large","Moderate","No",40.13,39.73,38.89,40.93,"Moderate","Mixed trend","Downtrend",41.09,43.88,-3.9,"Moderate","Low Value Zone - Price below support","-","39.77-40.95","37.05-43.18","Neutral","True",2.11,1.3,"2025-08-05 14:29:00"
"AVGO","Large","Moderate","Yes",295.2,292.25,276.33,301.32,"Good","Mixed trend","Mixed trend",279.12,304.35,0.57,"Moderate","Price between support and resistance","-","293.76-299.5","292.11-298.29","Neutral","False",2.94,2.74,"2025-08-05 14:36:00"
"AVL","ETF",NA,"No",43.925,43.49,39.43,45.91,"Good","Mixed trend","Mixed trend",39.83,46.31,0.58,"Moderate","Price between support and resistance","-","42.98-45.32","42.19-45.66","Neutral","False",5.98,NA,"2025-08-05 14:28:00"
"AXON","Large","Moderate","Yes",854.245,834.82,731.97,871.33,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","808.97-898.95","Neutral","True",3.13,4.17,"2025-08-05 14:32:00"
"BAC","Large","Good","Yes",45.605,45.15,44.27,51.36,"Moderate","Uptrend","Mixed trend",45.39,48.19,11.9,"Good","Value Zone - Price near support","-","44.84-45.78","45.2-46.1","Neutral","False",1.94,3.41,"2025-08-05 14:36:00"
"BALL","Large","Moderate","Yes",55.4,54.85,53.51,56.51,"Moderate","Mixed trend","Downtrend",55.91,59.34,-7.69,"Good","Value Zone - Price near support","-","55.37-55.78","53.24-57.1","Neutral","False",2.43,1.76,"2025-08-05 14:29:00"
"BBAI","Mid",NA,"No",7.0781,7.01,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.78,"Hold","Price between support and resistance","-","6.97-7.32","6.93-7.22","Neutral","False",8.02,-0.84,"2025-08-05 14:31:00"
"BLD","Large","Good","No",407.03,402.4,357.32,415.17,"Moderate","Mixed trend","Uptrend",360.93,400.97,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","399.71-415.42","Neutral","False",3.87,19.75,"2025-08-05 14:28:00"
"BND","ETF",NA,"No",73.675,72.94,71.86,73.69,"Good","Uptrend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.6-73.75","Neutral","False",0.55,NA,"2025-08-05 14:37:00"
"BOEU","ETF",NA,"No",45.44,44.99,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.5,"Moderate","Price between support and resistance","-","45.18-45.22","44.04-45.92","Lower","False",3.99,NA,"2025-08-05 14:06:00"
"BR","Large","Good","Yes",264.995,262.35,240.5,268.39,"Good","Uptrend","Uptrend",242.93,261.45,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","238.16-294.41","Neutral","False",1.67,6.66,"2025-08-05 14:28:00"
"BRBR","Mid","Moderate","No",36.84,36.47,35.07,41.97,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.53,"Hold","Low Value Zone - Price below support","-","36.65-47","30.8-43","Neutral","True",3.85,2.14,"2025-08-05 14:32:00"
"BRKU","ETF",NA,"No",22.7501,22.52,21.64,55.3,"Moderate","Mixed trend","Mixed trend",22.72,25.02,72.86,"Moderate","Value Zone - Price near support","-","22.35-22.81","22.41-23.13","Neutral","False",3.9,NA,"2025-08-05 14:30:00"
"BWXT","Large","Good","No",182.36,180.07,145.15,186.01,"Good","Mixed trend","Uptrend",146.62,171.94,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.26-188.4","Neutral","True",2.56,3.14,"2025-08-05 14:32:00"
"CAT","Large","Good","Yes",434.635,428.06,408.63,439.43,"Good","Mixed trend","Mixed trend",412.76,441.36,0.31,"Moderate","Elevated Zone - Price near resistance","-","419.66-436.46","420.99-448.21","Neutral","False",1.98,20.51,"2025-08-05 14:29:00"
"CBT","Mid","Good","No",80.31,79.51,71.79,82.83,"Moderate","Uptrend","Uptrend",72.52,77.83,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","65.75-99.43","Higher","False",2.7,7.71,"2025-08-05 14:32:00"
"CG","Large","Moderate","No",59.87,59.27,56.01,61.92,"Good","Mixed trend","Mixed trend",56.58,62.82,0.9,"Moderate","Price between support and resistance","-","59.4-59.4","59.28-60.46","Neutral","False",3.21,2.94,"2025-08-05 14:29:00"
"CHT","Large","Moderate","No",45.07,44.62,43.04,45.46,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.24,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","42.55-46.4","Neutral","False",1.64,1.61,"2025-08-05 14:28:00"
"CHWY","Large","Moderate","No",34.165,33.82,32.72,34.85,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.78,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.6-34.65","Neutral","False",3.26,0.91,"2025-08-05 14:32:00"
"CMI","Large","Good","Yes",369.48,365.79,347.1,376.94,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.49,"Moderate","Price between support and resistance","-","367.68-385","360-379.13","Neutral","False",2.51,20.29,"2025-08-05 14:28:00"
"COST","Large","Good","Yes",945.21,935.76,921.44,1014.67,"Moderate","Uptrend","Mixed trend",939.73,991.22,8.39,"Moderate","Value Zone - Price near support","-","941.43-946.31","935.28-955.7","Neutral","False",1.53,17.67,"2025-08-05 14:36:00"
"CPNG","Large","Poor","No",29.94,29.64,28.62,30.45,"Moderate","Uptrend","Mixed trend",28.91,30.76,0.8,"Moderate","Price between support and resistance","-","29.52-29.95","29.75-30.13","Neutral","False",1.92,0.14,"2025-08-05 14:29:00"
"CRM","Large","Good","Yes",249.63,247.13,239.27,254.62,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.18,"Moderate","Value Zone - Price near support","-","250.49-252.4","247.9-251.36","Neutral","False",3.18,6.38,"2025-08-05 14:36:00"
"CRWD","Large",NA,"Yes",440.79,436.38,421.37,449.61,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.95,"Moderate","Value Zone - Price near support","-","446.22-454.63","435.16-443.19","Neutral","False",3.44,-0.68,"2025-08-05 14:32:00"
"CSCO","Large","Good","Yes",67.825,67.15,65.91,68.82,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.34,"Moderate","Value Zone - Price near support","-","67.84-68.7","67.46-68.2","Neutral","False",1.55,2.45,"2025-08-05 14:37:00"
"CSTL","Small",NA,"No",20.48,20.13,15.74,20.89,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.17-21.78","Neutral","True",4.17,-0.19,"2025-08-05 14:33:00"
"CVX","Large","Good","Yes",152.505,150.98,146.91,154.81,"Good","Uptrend","Mixed trend",148.39,156.34,0.93,"Moderate","Price between support and resistance","-","150.17-152.28","151.64-153.35","Neutral","False",2.32,7.76,"2025-08-05 14:37:00"
"D","Large","Moderate","Yes",61.13,60.52,57.34,61.36,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Elevated Zone - Price near resistance","-","60.86-61.51","60.61-61.65","Neutral","False",1.74,3.01,"2025-08-05 14:32:00"
"DAN","Mid",NA,"No",16.62,16.45,15.49,16.95,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.24,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.86","15.53-17.6","Neutral","False",3.05,-0.24,"2025-08-05 14:33:00"
"DD","Large","Poor","Yes",72.33,71.61,69.26,74.88,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.35,"Moderate","Price between support and resistance","-","73.02-74.72","70.14-74.47","Neutral","True",2.88,0.03,"2025-08-05 14:30:00"
"DEO","Large","Good","No",101.68,100.66,97.65,104.42,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.18,"Hold","Price between support and resistance","-","99.3-103.97","99.2-104","Neutral","False",2.65,6.45,"2025-08-05 14:30:00"
"DFEN","ETF",NA,"No",57.9701,57.39,53.14,59.91,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.57,"Moderate","Price between support and resistance","-","57.74-60.29","56.32-59.62","Neutral","False",4.49,NA,"2025-08-05 14:33:00"
"DIA","ETF",NA,"No",441.13,436.72,428.8,445.76,"Good","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.63-442.49","Neutral","False",1.7,NA,"2025-08-05 14:37:00"
"DOCN","Mid","Moderate","No",34.76,31.47,26.81,35.46,"Moderate","Mixed trend","Uptrend",27.08,31.49,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","33.58-36.89","Neutral","True",6.95,1.13,"2025-08-05 14:32:00"
"DPST","ETF",NA,"No",85.18,84.33,79.02,104.57,"Moderate","Mixed trend","Mixed trend",83.13,97.63,6.06,"Moderate","Price between support and resistance","-","85.58-86.85","82.62-87.6","Neutral","False",6.3,NA,"2025-08-05 14:33:00"
"DRN","ETF",NA,"No",9.595,9.5,8.92,10.48,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.56,"Moderate","Price between support and resistance","-","9.49-9.69","9.45-9.73","Neutral","False",6.13,NA,"2025-08-05 14:33:00"
"DRV","ETF",NA,"No",24.815,24.57,23.2,26.3,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.57,"Moderate","Price between support and resistance","-","24.84-25.08","24.13-25.5","Neutral","False",5.56,NA,"2025-08-05 14:33:00"
"DUK","Large","Moderate","Yes",125.145,123.89,117.76,125.97,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.21,"Moderate","Elevated Zone - Price near resistance","-","125.09-127.03","122.67-127.11","Neutral","False",1.65,6.02,"2025-08-05 14:30:00"
"DVA","Large","Good","Yes",140.1,138.7,134.47,148.95,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.47,"Good","Value Zone - Price near support","-","139.18-141.19","138.92-141.33","Higher","False",3.05,10.07,"2025-08-05 14:30:00"
"DVN","Large","Good","Yes",32.0849,31.76,30.78,37.15,"Moderate","Mixed trend","Mixed trend",31.87,34.12,9.47,"Good","Value Zone - Price near support","-","31.91-32.24","31.83-32.35","Higher","False",3.09,4.39,"2025-08-05 14:30:00"
"EDC","ETF",NA,"No",40.2499,39.85,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.87,"Moderate","Price between support and resistance","-","40.09-40.09","39.39-41.11","Neutral","False",3.89,NA,"2025-08-05 14:33:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Uptrend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.32","Neutral","False",6.54,NA,"2025-08-05 14:32:00"
"ELIL","ETF",NA,"No",17.8665,17.69,16.28,21.06,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.99,"Moderate","Price between support and resistance","-","17.93-17.93","17.57-18.04","Lower","False",7.95,NA,"2025-08-05 14:01:00"
"EQH","Large","Good","No",50.59,50.08,48.63,58.25,"Moderate","Mixed trend","Mixed trend",50.29,53.48,9.59,"Moderate","Value Zone - Price near support","-","50.77-51.67","49.68-51.41","Neutral","False",2.91,3.71,"2025-08-05 14:30:00"
"EQIX","Large","Moderate","Yes",778.52,770.73,756.09,794.09,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-226.78,"Hold","Low Value Zone","-","776.06-779.34","772.89-784.17","Neutral","False",1.9,10.2,"2025-08-05 14:36:00"
"ERJ","Large","Moderate","No",56.82,56.25,50.9,58.65,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.41,"Hold","Price between support and resistance","-","56.49-60.09","54.96-58.64","Neutral","False",4.04,2.16,"2025-08-05 14:30:00"
"ETHA","ETF",NA,"No",27.135,26.86,25.26,28.44,"Good","Mixed trend","Mixed trend",25.52,28.98,1.14,"Moderate","Price between support and resistance","-","26.96-27.9","26.86-27.42","Neutral","False",4.81,NA,"2025-08-05 14:35:00"
"ETN","Large","Good","Yes",360.41,356.81,348.92,367.62,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.48,"Moderate","Low Value Zone","-","356.67-365","337.3-383.45","Neutral","True",2.21,9.93,"2025-08-05 14:30:00"
"EXPD","Large","Good","Yes",116.11,114.95,111.04,118.04,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.71,"Moderate","Price between support and resistance","-","116.06-117.32","114.43-117.8","Neutral","False",2.66,6.02,"2025-08-05 14:30:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","10.91-11.04","10.98-11.12","Neutral","False",2.67,0.78,"2025-08-05 14:32:00"
"FAS","ETF",NA,"No",160.06,158.46,149.81,186.22,"Moderate","Mixed trend","Mixed trend",157.73,172.53,5.35,"Good","Value Zone - Price near support","-","157.63-163.28","157.28-162.84","Neutral","False",5.46,NA,"2025-08-05 14:32:00"
"FAZ","ETF",NA,"No",4.595,4.55,4.3,4.78,"Good","Mixed trend","Mixed trend",4.38,4.83,1.06,"Moderate","Price between support and resistance","-","4.55-4.66","4.53-4.66","Neutral","False",5.37,NA,"2025-08-05 14:33:00"
"FENY","ETF",NA,"No",23.565,23.33,22.76,25.02,"Good","Uptrend","Mixed trend",23.37,24.47,4.61,"Good","Value Zone - Price near support","-","23.35-23.56","23.45-23.69","Neutral","False",2.45,NA,"2025-08-05 14:38:00"
"FGDL","ETF",NA,"No",45.03,44.58,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.58,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.94-45.33","Higher","False",2.02,NA,"2025-08-05 14:35:00"
"FIS","Large","Moderate","Yes",71.44,70.73,69.28,73.03,"Moderate","Uptrend","Downtrend",76.62,81.29,-1.9,"Hold","Low Value Zone - Price below support","-","71.57-76.24","67.68-74.88","Neutral","True",2.05,1.57,"2025-08-05 14:30:00"
"FMS","Large","Moderate","No",24.32,24.08,23.5,24.81,"Moderate","Downtrend","Downtrend",25.38,26.99,-2.52,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.84-24.8","Higher","False",2.4,1.22,"2025-08-05 14:30:00"
"FOX","Large","Good","Yes",50.26,49.76,48.47,74.55,"Moderate","Mixed trend","Mixed trend",50.19,52.94,36.71,"Good","Value Zone - Price near support","-","50.22-52.75","48.58-51.49","Neutral","True",2.58,4.04,"2025-08-05 14:30:00"
"FOXA","Large","Good","Yes",55.13,54.58,53.22,65.49,"Good","Mixed trend","Downtrend",54.91,58.01,13.86,"Good","Value Zone - Price near support","-","55.05-56.69","52.52-57.13","Neutral","True",2.49,4.04,"2025-08-05 14:30:00"
"FTGC","ETF",NA,"No",24.6733,24.43,24.08,27.96,"Moderate","Mixed trend","Mixed trend",24.62,25.6,18.31,"Good","Value Zone - Price near support","-","24.67-24.72","24.58-24.76","Higher","False",1.41,NA,"2025-08-05 14:37:00"
"GDX","ETF",NA,"No",56.555,55.31,51.64,57.69,"Good","Mixed trend","Uptrend",52.16,55.88,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.16-57.16","Neutral","False",2.98,NA,"2025-08-05 14:36:00"
"GE","Large","Good","Yes",270.915,268.21,258.09,275.15,"Good","Mixed trend","Mixed trend",260.7,277.68,0.66,"Moderate","Price between support and resistance","-","269.22-270.14","268.21-273.15","Neutral","False",2.2,7.02,"2025-08-05 14:37:00"
"GFI","Large","Good","No",30.32,29.3,24.91,30.93,"Good","Mixed trend","Uptrend",25.16,29.12,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-30.3","30.05-30.85","Neutral","False",4.03,1.38,"2025-08-05 14:33:00"
"GGLL","ETF",NA,"No",41.905,41.49,38.16,42.67,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.33,"Hold","Price between support and resistance","-","41.91-42.35","41.32-42.51","Neutral","False",4.65,NA,"2025-08-05 14:34:00"
"GGLS","ETF",NA,"No",11.21,11.1,10.75,11.43,"Moderate","Uptrend","Mixed trend",11.31,12.12,-8.69,"Moderate","Low Value Zone","-","11.1-11.2","11.03-11.45","Higher","False",3.12,NA,"2025-08-05 14:31:00"
"GLD","ETF",NA,"No",311.34,308.23,300.73,312.68,"Good","Mixed trend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.34-312.34","Neutral","False",1.96,NA,"2025-08-05 14:38:00"
"GLDM","ETF",NA,"No",66.94,66.27,64.66,67.26,"Good","Uptrend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.57-67.33","Neutral","False",1.97,NA,"2025-08-05 14:38:00"
"GLXY","Large","Poor","No",27.3,27.03,25.04,31.09,"Good","Mixed trend","Mixed trend",25.63,31.32,2.41,"Moderate","Price between support and resistance","-","26.73-30.45","25.18-29.37","Neutral","False",7.37,0.55,"2025-08-05 14:30:00"
"GOOGL","Large","Good","Yes",194.92,192.97,183.84,196.66,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.35,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.66-196.18","Neutral","False",2.29,9.38,"2025-08-05 14:36:00"
"HD","Large","Good","Yes",384.9,381.05,363.23,392.6,"Good","Mixed trend","Uptrend",366.9,386.15,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","382.36-385.66","383.07-386.7","Neutral","False",2.02,14.74,"2025-08-05 14:36:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.28,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5,"Good","Value Zone - Price near support","-","24.36-24.4","24.3-24.39","Higher","False",1.42,NA,"2025-08-05 14:38:00"
"HIBL","ETF",NA,"No",47.7528,47.28,43.95,51.3,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.31,"Moderate","Price between support and resistance","-","47.2-49.34","45.2-50.39","Neutral","False",7.04,NA,"2025-08-05 14:32:00"
"HIMS","Large","Moderate","No",55.37,54.82,50.63,56.48,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-12.44,"Moderate","Low Value Zone","-","54.45-59.62","52.93-57.81","Neutral","True",7.64,0.68,"2025-08-05 14:31:00"
"HIMZ","ETF",NA,"No",24.17,23.93,20.31,24.65,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-4.91,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","21.66-26.87","Neutral","True",15.14,NA,"2025-08-05 14:36:00"
"HLIO","Small","Moderate","No",47.34,46.17,35.47,48.29,"Good","Uptrend","Uptrend",35.83,42.87,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","42.9-53.06","Neutral","True",3.56,1.11,"2025-08-05 14:33:00"
"HOOD","Large","Moderate","No",104.18,103.14,92.89,108.14,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.53,"Moderate","Price between support and resistance","-","104.26-106.71","102.61-105.75","Neutral","False",3.65,1.97,"2025-08-05 14:37:00"
"HYG","ETF",NA,"No",80.195,79.39,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.04,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.14-80.25","Neutral","False",0.53,NA,"2025-08-05 14:36:00"
"IAUM","ETF",NA,"No",33.705,33.37,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.51-33.91","Neutral","False",1.98,NA,"2025-08-05 14:36:00"
