"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF","No",186.69,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0.07,"Buy signal generated - watch for recovery/decline","186.69-186.69",186.69,"Neutral","186.18-187.31","False",6.68,NA,"2025-07-25 08:00:00"
"YINN","ETF","No",46.53,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Buy signal generated - watch for recovery/decline","46.53-46.53",46.53,"Neutral","46.03-47.03","False",6.52,NA,"2025-07-25 08:00:00"
"AAPU","ETF","No",23.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.71-23.71",23.71,"Higher","23.53-23.83","False",7.77,NA,"2025-07-25 08:00:00"
"SPY","ETF","No",635.2,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.21",634.97,"Neutral","634.34-636.06","False",2.22,NA,"2025-07-25 08:00:00"
"VOO","ETF","No",583.64,"Hold","-","Strong Downtrend","Mixed trend",566.29,586.93,0.22,"Buy signal generated - watch for recovery/decline","583.64-583.64",583.64,"Higher","583.48-584.12","False",2.2,NA,"2025-07-25 08:00:00"
"BITX","ETF","No",62.4894,"Hold","Moderate","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Balanced Zone","60.77-60.93",61.24,"Neutral","61.55-63.44","False",6.71,NA,"2025-07-25 08:01:00"
"MSTY","ETF","No",20.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.75,"Neutral","20.8-21.08","False",8.5,NA,"2025-07-25 08:01:00"
"MSTX","ETF","No",38.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.12",38.08,"Neutral","38.19-39.53","False",16.13,NA,"2025-07-25 08:01:00"
"IVV","ETF","No",638.21,"Hold","Moderate","Strong Downtrend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.12",638.12,"Higher","637.79-638.98","False",2.23,NA,"2025-07-25 08:01:00"
"FBTC","ETF","No",100.2,"Hold","-","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Buy signal generated - watch for recovery/decline","100.2-100.2",100.2,"Neutral","96.66-103.74","False",3.52,NA,"2025-07-25 08:00:00"
"AMZN","Large","Yes",233.1,"Hold","Moderate","Mixed trend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.84-234.36","False",3.06,6.14,"2025-07-25 08:01:00"
"MSTR","Large","No",408.4768,"Moderate","Moderate","Mixed trend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support","402.81-403.78",404.4,"Neutral","403.92-413.04","False",8.26,-22.24,"2025-07-25 08:00:00"
"GLXY","Large","No",31,"Hold","Moderate","Mixed trend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.18-30.18",30.69,"Neutral","29.07-32.93","False",7.08,0.55,"2025-07-25 08:00:00"
"APLD","Mid","No",11.2,"Hold","Moderate","Mixed trend","Mixed trend",9.98,12.58,1.13,"Balanced Zone","11.07-11.15",11.12,"Neutral","10.91-11.49","False",7.56,-1.47,"2025-07-25 08:00:00"
"MSTU","ETF","No",8.44,"Moderate","Moderate","Mixed trend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.36,"Neutral","8.31-8.57","False",15.78,NA,"2025-07-25 08:00:00"
"IBIT","ETF","No",66.36,"Hold","Good","Downtrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone","65.49-66.35",65.54,"Neutral","65.92-66.79","False",3.54,NA,"2025-07-25 08:00:00"
"LCID","Mid","No",3,"Hold","Moderate","Uptrend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.98,"Neutral","2.95-3.05","False",6.42,-1.19,"2025-07-25 07:59:00"
"NFXL","ETF","No",56.52,"Hold","-","Uptrend","Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Neutral","55.25-57.79","False",6.77,NA,"2025-07-25 08:00:00"
"TZA","ETF","No",10.61,"Hold","Moderate","Uptrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.57-10.57",10.57,"Neutral","10.51-10.71","False",6.6,NA,"2025-07-25 08:00:00"
"AAPL","Large","Yes",214.06,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",209.72,"Higher","213.3-214.82","False",3.89,6.42,"2025-07-25 08:00:00"
"MARA","Mid","No",16.95,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.63,"Neutral","16.73-17.17","False",8.58,-1.09,"2025-07-25 07:58:00"
"PLUG","Mid","No",1.791,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone","1.79-1.79",1.79,"Higher","1.78-1.81","False",10.04,-2.43,"2025-07-25 07:59:00"
"BBAI","Mid","No",7.731,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.59,"Neutral","7.58-7.88","False",8.03,-0.84,"2025-07-25 07:59:00"
"IBRX","Mid","No",3.02,"Hold","Moderate","Strong Downtrend","Downtrend",2.72,3.22,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.07",3.02,"Neutral","2.8-3.24","False",8.62,-0.57,"2025-07-25 07:56:00"
"SOXL","ETF","No",25.24,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Buy signal generated - watch for further decline","25.24-25.33",25.24,"Higher","25.09-25.38","False",9.84,NA,"2025-07-25 08:00:00"
"ULTY","ETF","No",6.25,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.25-6.25",6.25,"Higher","6.24-6.27","False",3.46,NA,"2025-07-25 08:00:00"
"IWM","ETF","No",224.02,"Moderate","Moderate","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.8,"Higher","223.46-224.58","False",2.63,NA,"2025-07-25 08:00:00"
"TSLY","ETF","No",7.58,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.48,"Higher","7.49-7.75","False",6.92,NA,"2025-07-25 08:01:00"
"SBET","Mid","No",23.6,"Moderate","Moderate","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone","23.37-23.8",23.54,"Neutral","22.95-24.25","False",20.38,47.28,"2025-07-25 07:59:00"
"OSCR","Mid","No",13.76,"Moderate","Moderate","Mixed trend","Downtrend",14.16,17.6,90.98,"Buy signal generated - watch for further decline","13.67-14.26",13.94,"Neutral","13.42-14.1","False",7.46,0.4,"2025-07-25 07:59:00"
"RXRX","Mid","No",6.14,"Hold","Moderate","Mixed trend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.15-6.18",6.16,"Neutral","6.05-6.23","False",9.07,-1.8,"2025-07-25 07:59:00"
"CONL","ETF","No",56.3,"Hold","Good","Mixed trend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.74,"Neutral","54.91-56.91","False",11.42,NA,"2025-07-25 08:01:00"
"HOOD","Large","No",101.39,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.76,"Neutral","100.64-102.14","False",4.92,1.75,"2025-07-25 08:01:00"
"TNA","ETF","No",37.02,"Moderate","Moderate","Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.77-37.27","False",8.03,NA,"2025-07-25 08:00:00"
"TMF","ETF","No",36.35,"Moderate","Moderate","Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.13,"Neutral","36.18-36.53","False",5,NA,"2025-07-25 08:00:00"
"TLT","ETF","No",85.99,"Moderate","Moderate","Downtrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.82-85.95",85.82,"Neutral","85.82-86.17","False",1.71,NA,"2025-07-25 08:01:00"
"SOLT","ETF","No",20.68,"Moderate","Moderate","Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",20.27,"Neutral","19.4-21.03","False",12.79,NA,"2025-07-25 08:01:00"
"NVDS","ETF","No",12.48,"Hold","-",NA,"Downtrend",13.34,15.36,0,"Buy signal generated - watch for further decline","12.48-12.48",12.48,"Higher","12.47-12.53","False",6.44,NA,"2025-07-25 08:00:00"
"SOXX","ETF","No",241.27,"Moderate","-",NA,"Downtrend",235.17,249.27,1.21,"Balanced Zone","240.47-240.47",240.47,"Lower","240.3-241.6","False",3.86,NA,"2025-07-25 08:00:00"
