"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",425.58,425.535,425.286,416.85,2.09,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",417.48,"417.07-421.18","421.79-429.6","Neutral","False",5.73,1.67,"2025-09-19 14:24:00"
"GOOGL","Large","Good","Yes",254.208333333333,254.231,254.257,252.03,0.86,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.33,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"249.13-251.67","252.97-255.94","Neutral","False",3.26,9.38,"2025-09-19 14:28:00"
"QBTS","Mid",NA,"No",26.48,26.559,26.616,24.02,10.24,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.22,"25.61-26.7","25.46-27.49","Neutral","False",9.19,-1.13,"2025-09-19 14:24:00"
"SOUN","Mid",NA,"No",16.0777,16.078,16.108,15.63,2.86,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.92,"15.76-15.76","15.7-16.45","Higher","False",8.96,-0.68,"2025-09-19 14:24:00"
"QS","Mid",NA,"No",13.1290333333333,13.125,13.129,12.13,8.24,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",13,"12.21-12.21","12.76-13.55","Neutral","False",7.63,-0.86,"2025-09-19 14:24:00"
"PLTR","Large","Moderate","Yes",182.389,182.473,182.738,176.97,3.06,"-0.09","-","Mixed trend","Uptrend","Hold","Oversold",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.19,"175.5-176.19","180.55-184.77","Neutral","False",7.47,0.3,"2025-09-19 14:24:00"
"JOBY","Large",NA,"No",16.4103333333333,16.424,16.425,14.63,12.17,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.25,"15.35-16.4","16.05-16.9","Neutral","False",6.95,-1.07,"2025-09-19 14:24:00"
"VERI","Small",NA,"No",5.278,5.292,5.328,4.18,26.27,"1.6","-","Mixed trend","Uptrend","Hold","Oversold",2.49,5.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.51,"4.18-4.51","5.09-5.61","Neutral","False",8.82,-2.16,"2025-09-19 14:25:00"
"SNOW","Large",NA,"No",228.55,228.475,228.568,222.11,2.9,"0.38","-","Mixed trend","Uptrend","Hold","-",204.71,255.63,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",224.42,"222.43-225.62","225.45-231.08","Neutral","False",4.03,-4.13,"2025-09-19 14:25:00"
"HMY","Large","Moderate","No",16.7235333333333,16.727,16.713,14.95,11.86,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.55,"16-16.52","16.56-17.05","Neutral","False",5.39,1.32,"2025-09-19 14:25:00"
"SBSW","Mid",NA,"No",9.48493333333333,9.487,9.477,8.73,8.65,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.82,"8.78-9.19","9.37-9.69","Neutral","False",6.05,-0.29,"2025-09-19 14:25:00"
"GFI","Large","Good","No",41.0365666666667,41.039,41.012,37.87,8.36,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,41.99,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.35,"37.49-39.35","40.64-41.93","Neutral","False",3.75,2.09,"2025-09-19 14:25:00"
"FLD","Micro",NA,"No",4.19,4.192,4.16,3.4,23.24,"-","-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.58,"Hold","Low reward, High risk zone","-","Strong",3.68,"3.38-3.68","4.04-4.6","Neutral","False",10.76,-0.73,"2025-09-19 14:24:00"
"BNT","Large","Good","No",71.3466666666667,71.351,71.244,70.64,1,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.92-70.64","70.73-71.99","Neutral","False",3.33,6.15,"2025-09-19 14:25:00"
"LPTH","Micro",NA,"No",7.1255,7.135,7.139,6.33,12.57,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.38,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.65,"6.34-6.65","6.95-7.48","Neutral","False",8.17,-0.25,"2025-09-19 14:26:00"
"SPY","-",NA,"No",662.39,662.474,662.6,662.26,0.02,"0.05","-","Mixed trend","Uptrend","Hold","Oversold",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","661.36-663.47","Neutral","False",1.71,NA,"2025-09-19 14:27:00"
"VOO","-",NA,"No",610.695,610.776,610.893,608.94,0.29,"0.32","-","Mixed trend","Uptrend","Hold","Oversold",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","609.36-612.29","Neutral","False",1.7,NA,"2025-09-19 14:27:00"
"TQQQ","-",NA,"No",102.306666666667,102.349,102.401,100.98,1.31,"0.95","-","Mixed trend","Uptrend","Hold","Oversold",87.28,104.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"100.26-101.29","101.93-102.84","Neutral","False",7.18,NA,"2025-09-19 14:27:00"
"SLV","-",NA,"No",39.0231,39.018,38.987,37.99,2.72,"0.71","-","Mixed trend","Uptrend","Hold","Overbought",34.47,39.92,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.79,"38.76-38.82","38.89-39.29","Neutral","False",2.06,NA,"2025-09-19 14:27:00"
"GDX","-",NA,"No",72.3819666666667,72.418,72.364,68.79,5.22,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.66,"71.52-71.75","71.97-73.16","Neutral","False",2.86,NA,"2025-09-19 14:27:00"
"URNM","-",NA,"No",58.41,58.395,58.358,56.23,3.88,"-","-","Mixed trend","Uptrend","Hold","-",47.42,59.81,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.84,"56.06-57.31","58.16-59.23","Neutral","False",3.69,NA,"2025-09-19 14:24:00"
"NUGT","-",NA,"No",139.323433333333,139.458,139.267,126.15,10.44,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,142.86,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.52,"126.18-133.52","137.3-142.51","Neutral","False",5.61,NA,"2025-09-19 14:27:00"
"AAPU","-",NA,"No",30.4366666666667,30.467,30.491,28.61,6.38,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.14,"29.32-29.32","30.21-30.89","Neutral","False",6.69,NA,"2025-09-19 14:27:00"
"GDXJ","-",NA,"No",92.0951333333333,92.143,92.106,87.57,5.17,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","91.61-93.33","Neutral","False",3.36,NA,"2025-09-19 14:28:00"
"TECL","-",NA,"No",118.776666666667,118.8,118.886,116.78,1.71,"0.75","-","Mixed trend","Uptrend","Hold","-",99.59,122.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.62,"116.4-117.59","118.01-119.95","Neutral","False",8.18,NA,"2025-09-19 14:28:00"
"JNUG","-",NA,"No",141.9367,142.058,141.77,128.61,10.36,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",136.68,"128.73-136.68","139.63-145.58","Neutral","False",6.59,NA,"2025-09-19 14:27:00"
"GDXU","-",NA,"No",173.7896,173.858,173.461,149.87,15.96,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",172.05,"169.58-169.58","170.75-179.62","Neutral","False",9.14,NA,"2025-09-19 14:28:00"
"PLTU","-",NA,"No",102.6003,102.604,102.883,96.66,6.15,"-0.08","-","Mixed trend","Uptrend","Hold","Oversold",79.29,117.25,0.62,"Moderate","Low reward, High risk zone","-","Strong",98.81,"95.02-98.81","100.71-105.87","Neutral","False",14.85,NA,"2025-09-19 14:28:00"
"RING","-",NA,"No",61.805,61.827,61.775,58.6,5.47,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.31,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.52,"59.29-60.52","61.44-62.84","Neutral","False",3.05,NA,"2025-09-19 14:28:00"
"BBAI","Mid",NA,"No",6.7418,6.752,6.773,6.28,7.35,"0.63","-","Downtrend","Uptrend","Hold","Oversold",4.88,8.78,1.11,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.61,"6.31-6.31","6.58-6.89","Neutral","False",9.58,-1.58,"2025-09-19 14:23:00"
"PLUG","Mid",NA,"No",2.17273333333333,2.18,2.193,2.1,3.46,"-3.22","-","Downtrend","Uptrend","Hold","Oversold",1.47,2.35,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.13,"2.03-2.16","2.04-2.3","Neutral","False",8.92,-2.28,"2025-09-19 14:23:00"
"RGTI","Mid",NA,"No",28.0233333333333,28.07,28.151,24.74,13.27,"-0.9","-","Downtrend","Uptrend","Hold","Oversold",15.18,29.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.46,"24.51-24.51","26.81-29.11","Neutral","False",10.69,-0.88,"2025-09-19 14:23:00"
"BMNR","Large",NA,"No",60.3172,60.483,60.69,59.96,0.6,"0.25","-","Downtrend","Uptrend","Hold","Oversold",42.84,73.36,0.76,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",60.57,"60.57-60.57","58.98-61.64","Neutral","False",11.74,-3.03,"2025-09-19 14:24:00"
"ACHR","Mid",NA,"No",9.81,9.811,9.836,9.25,6.05,"0.67","-","Downtrend","Uptrend","Hold","Oversold",8.48,14.04,3.17,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.71,"9.64-9.9","9.69-10.01","Neutral","False",8.94,-1.27,"2025-09-19 14:25:00"
"MDT","Large","Moderate","Yes",95.3733333333333,95.426,95.462,95.59,-0.23,"-","-","Downtrend","Uptrend","Hold","Oversold",89.07,98.07,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",93.1,"93.46-94.42","94.32-96.29","Neutral","False",1.98,3.62,"2025-09-19 14:26:00"
"QQQ","-",NA,"No",598.118333333333,598.2,598.306,595.32,0.47,"0.35","-","Downtrend","Uptrend","Hold","Oversold",555.95,612.32,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.23-599.31","Neutral","False",2.43,NA,"2025-09-19 14:27:00"
"XLF","-",NA,"No",54.1883333333333,54.2,54.214,54.13,0.11,"0.29","-","Downtrend","Uptrend","Hold","Oversold",51.44,55.72,0.56,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.11-53.65","53.96-54.4","Neutral","False",1.92,NA,"2025-09-19 14:27:00"
NA,"ETF",NA,"No",5.33406666666667,5.323,5.303,5.2,2.58,"-","-","Uptrend","Mixed trend","Hold","-",4.81,9.47,7.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.23","5.08-5.58","Neutral","False",10.17,NA,"2025-09-19 14:26:00"
"JNJ","Large","Good","Yes",176.941,176.895,176.812,174.16,1.6,"0.17","-","Uptrend","Mixed trend","Hold","-",167.16,185.25,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"173.4-175.17","175.69-178.85","Neutral","False",1.7,9.33,"2025-09-19 14:26:00"
"INCY","Large","Good","Yes",85.8133333333333,85.772,85.785,86,-0.22,"-","-","Uptrend","Mixed trend","Hold","-",77.01,89.97,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",84.28,"84.09-84.95","84.75-87.03","Neutral","False",3.44,4.23,"2025-09-19 14:26:00"
"CRWD","Large",NA,"Yes",501.808333333333,501.727,501.075,502.63,-0.16,"-0.68","-","Uptrend","Mixed trend","Hold","Overbought",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",491.96,"491.77-496.79","495.78-507.98","Neutral","False",4.6,-1.21,"2025-09-19 14:26:00"
"LGCY","Micro","Moderate","No",13,12.974,12.94,12.51,3.92,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.66,"Moderate","Low reward, High risk zone"," Positive News","Weak",12.74,"12.23-12.77","12.82-13.74","Higher","False",5.64,0.59,"2025-09-19 14:21:00"
"QSR","Large","Good","No",63.635,63.606,63.569,62.93,1.12,"-","-","Uptrend","Mixed trend","Hold","Overbought",62.36,73.39,7.52,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.36-62.99","63.43-63.99","Neutral","False",2.25,2.65,"2025-09-19 14:27:00"
"NVDA","Large","Good","Yes",175.8017,175.781,175.796,176.24,-0.25,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.28-174.04","175.05-176.58","Neutral","False",5.64,3.51,"2025-09-19 14:23:00"
"MSFT","Large","Good","Yes",510.773333333333,510.853,510.931,508.45,0.46,"0.39","-","Mixed trend","Mixed trend","Hold","-",496.93,567.98,4.13,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"500.55-505.66","508.7-512.85","Neutral","False",2.14,13.63,"2025-09-19 14:28:00"
"AMZN","Large","Good","Yes",232.27,232.346,232.439,231.23,0.45,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","231.22-233.31","Neutral","False",3.04,6.57,"2025-09-19 14:28:00"
"META","Large","Good","Yes",769.902666666667,769.943,770.405,780.25,-1.33,"0.69","-","Mixed trend","Mixed trend","Hold","Oversold",723.15,814.21,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate",754.6,"754.5-762.2","763.94-774.5","Neutral","False",3.31,27.54,"2025-09-19 14:28:00"
"BITF","Small",NA,"No",3.185,3.188,3.19,3.2,-0.47,"-4.51","-","Mixed trend","Mixed trend","Hold","-",1.35,3.68,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",3.15,"3.05-3.22","3.1-3.28","Neutral","False",7.65,-0.16,"2025-09-19 14:23:00"
"ASTS","Large",NA,"No",45.2983333333333,45.428,45.463,41.44,9.31,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,2.36,"Moderate","Good reward to risk ratio zone","-","Strong",42.86,"41.47-42.86","44.62-46.55","Neutral","False",7.85,-1.86,"2025-09-19 14:25:00"
"ASST","Micro",NA,"No",4.17216666666667,4.176,4.183,3.82,9.22,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,13.23,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.04","3.89-4.46","Neutral","False",16.45,-0.93,"2025-09-19 14:25:00"
"SPRY","Small",NA,"No",10,10.014,10.034,9.93,0.7,"4.29","-","Mixed trend","Mixed trend","Hold","Oversold",9.36,19.05,14.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.64-10.36","Neutral","False",6.33,-0.48,"2025-09-19 14:26:00"
"ALVO","-",NA,"No",7.87,7.87,7.869,7.82,0.64,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.71-7.79","7.78-7.95","Neutral","False",5.28,NA,"2025-09-19 14:24:00"
"DAL","Large","Good","Yes",59.5666666666667,59.581,59.61,59.47,0.16,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",58.73,"58.38-58.73","58.97-60.25","Neutral","False",4.3,6.88,"2025-09-19 14:27:00"
"FXI","-",NA,"No",41.0566666666667,41.063,41.096,41.08,-0.06,"0.22","-","Mixed trend","Mixed trend","Hold","Oversold",37.61,42.67,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40.18,"40.24-40.65","40.92-41.21","Neutral","False",2.27,NA,"2025-09-19 14:27:00"
"LQD","-",NA,"No",111.626666666667,111.629,111.623,111.83,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",107.19,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.4-110.51","111.46-111.76","Neutral","False",0.61,NA,"2025-09-19 14:26:00"
"TLT","-",NA,"No",88.8533333333333,88.854,88.845,89.19,-0.38,"-0.18","-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",87.22,"87.07-87.96","88.65-89.05","Neutral","False",1.22,NA,"2025-09-19 14:27:00"
"THTA","-",NA,"No",15.0666,15.067,15.062,15.02,0.31,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.77-14.92","15-15.13","Neutral","False",0.94,NA,"2025-09-19 13:32:00"
"SCHD","-",NA,"No",27.329,27.326,27.334,27.45,-0.44,"0.13","-","Mixed trend","Mixed trend","Hold","-",26.55,28.66,1.67,"Moderate","Good reward to risk ratio zone","-","Strong",27.32,"27.32-27.32","27.25-27.42","Neutral","False",1.51,NA,"2025-09-19 14:28:00"
