"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",50.75,"Moderate","Mixed trend","Uptrend","-",50.24,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.46-52.04",FALSE,6.98,-1.98,"2025-06-24 08:30:00"
"SOXL",NA,"No",22.66,"Moderate","Mixed trend","Uptrend","-",22.47,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.46-22.86",FALSE,13.77,NA,"2025-06-24 08:33:00"
"AMZN","Large","Yes",212,"Moderate","Uptrend","Mixed trend","-",211.51,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.81-213.19",FALSE,3.66,6.14,"2025-06-24 08:33:00"
"XOM","Large","Yes",110,"Moderate","Uptrend","Mixed trend","-",109.8,"109.8-109.8","High Price Zone - price is high; watch for pullback or reversal","Higher","109-111",FALSE,2.76,7.54,"2025-06-24 08:31:00"
"NVDA","Large","Yes",145.45,"Moderate","Mixed trend","Mixed trend","-",145.44,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.09-145.74",FALSE,6.82,3.11,"2025-06-24 08:32:00"
"META","Large","Yes",704,"Moderate","Mixed trend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","699.48-708.7",FALSE,4.42,25.59,"2025-06-24 08:30:00"
"AAPL","Large","Yes",203.915,"Moderate","Mixed trend","Mixed trend","-",203.52,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.93-204.88",FALSE,4.22,6.41,"2025-06-24 08:33:00"
"RGTI","Mid","No",11.19,"Moderate","Mixed trend","Mixed trend","-",11.16,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.03-11.35",FALSE,9.23,-0.8,"2025-06-24 08:32:00"
"BABA","Large","No",114.52,"Moderate","Mixed trend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.03-115.06",FALSE,5.7,7.46,"2025-06-24 08:32:00"
"QBTS","Mid","No",15.2399,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Neutral","15.08-15.4",FALSE,9.37,-0.66,"2025-06-24 08:32:00"
"IONQ","Large","No",41.7,"Good","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.21-42.18",FALSE,9.27,-1.51,"2025-06-24 08:32:00"
"AUR","Mid","No",5.52,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.41-5.65",FALSE,9,-0.47,"2025-06-24 08:30:00"
"AIRO","Small","No",27,"-","Mixed trend","Mixed trend","-",27.01,"27.01-27.01","Momentum Zone: price is rising; watch for volatility","Higher","25.86-27.37",FALSE,14.6,-1.55,"2025-06-24 08:33:00"
"ORCL","Large","Yes",209.2,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.76-210.93",FALSE,4.51,4.35,"2025-06-24 08:32:00"
"HOOD","Large","No",77.85,"Moderate","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","Momentum Zone: price is rising; watch for volatility","Neutral","77.03-78.67",FALSE,7.74,1.75,"2025-06-24 08:33:00"
"DPST",NA,"No",82.1899,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","80.97-83.55",FALSE,10.48,NA,"2025-06-24 08:31:00"
"NUGT",NA,"No",73.878,"-","Mixed trend","Mixed trend","-",74.04,"73.96-74.12","Momentum Zone: price is rising; watch for volatility","Lower","71.46-74.23",FALSE,5.72,NA,"2025-06-24 08:32:00"
"LABU",NA,"No",57.3,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.41-58.19",FALSE,11.69,NA,"2025-06-24 08:30:00"
"AAPU",NA,"No",21.72,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.57-21.91",FALSE,8.04,NA,"2025-06-24 08:33:00"
"QUBT","Mid","No",18.08,"Moderate","Downtrend","Mixed trend","-",18.02,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.69-18.44",FALSE,9.67,-0.54,"2025-06-24 08:32:00"
"GOOGL","Large","Yes",167.3,"Moderate","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.77-167.82",FALSE,3.85,8.97,"2025-06-24 08:33:00"
