"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLO","-",NA,"No",0.7596,0.754,0.753,0.696,9.14,"5.93","Good","Uptrend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 17:22:00"
"AMRK","Small","Moderate","No",22.9,22.949,23.032,24.58,-6.83,"-","Moderate","Mixed trend","Uptrend","Overbought",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.42-24.22","Higher","True",3.36,1.57,"2025-09-09 17:17:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.57,24.582,24.594,23.22,5.81,"-0.11","Good","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.32,"23.1-24.43","24.01-25.14","Neutral","True",4.05,0.53,"2025-09-09 17:17:00"
"ORCL","Large","Good","Yes",304.24,304.437,303.245,238.48,27.57,"0.67","Good","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",301.2,"236.16-299","298.01-332.31","Neutral","True",2.74,4.34,"2025-09-09 17:18:00"
"RBRK","Large","Moderate","No",96,96.381,96.867,95.61,0.41,"0.36","Moderate","Mixed trend","Uptrend","Oversold",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.32,"96.52-99.49","93.91-98.88","Neutral","True",5.11,3.47,"2025-09-09 17:18:00"
"NBIS","Large","Poor","No",96.8,96.881,96.91,64.06,51.11,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.31,"89.56-99.22","92.39-101.17","Neutral","True",5.15,0.9,"2025-09-09 17:18:00"
"CIFR","Mid",NA,"No",9.5899,9.58,9.547,7.72,24.22,"6.7","Good","Mixed trend","Uptrend","Overbought",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.49,"8.13-9.59","9.33-9.95","Neutral","True",6.84,-0.45,"2025-09-09 17:18:00"
"UNH","Large","Good","Yes",347.4199,347.316,347.278,320.25,8.48,"3.96","Moderate","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",343.95,"322.5-350.93","343.29-354.08","Neutral","True",5.78,23.09,"2025-09-09 17:19:00"
"PL","Mid",NA,"No",8.94,8.951,8.971,9.66,-7.45,"-11.08","Moderate","Mixed trend","Uptrend","Oversold",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.85,"8.49-9.37","8.54-9.35","Neutral","True",6.04,-0.31,"2025-09-09 17:19:00"
"WOLF","Micro",NA,"No",1.82,1.82,1.819,1.23,47.97,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.83,"1.75-2.33","1.66-1.98","Neutral","True",19.67,-11.39,"2025-09-09 17:19:00"
"BITF","Small",NA,"No",1.5801,1.584,1.583,1.28,23.45,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.56,"1.31-1.6","1.54-1.65","Neutral","True",6.65,-0.16,"2025-09-09 17:20:00"
"FCEL","Micro",NA,"No",5.1712,5.189,5.185,4.22,22.54,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.17,"4.49-5.29","4.71-5.63","Neutral","True",7.53,-7.5,"2025-09-09 17:20:00"
"QMMM","Mid",NA,"No",110.9,110.418,121.528,11.27,884.03,"35.42","Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",109.79,"14.79-222.2","40.39-181.61","Higher","True",7.33,-0.17,"2025-09-09 17:20:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-",20.79,"18.59-20.5","20.7-21.73","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.16,16.199,16.203,14.12,14.45,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.02,"14.4-16.25","15.49-16.79","Neutral","True",5.87,-1.14,"2025-09-09 17:17:00"
"TECK","Large","Poor","No",39.0717,39.062,39.067,35.11,11.28,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.11-40.02","Neutral","True",2.69,0.33,"2025-09-09 17:17:00"
"UUUU","Mid",NA,"No",13.1,13.115,13.124,11.9,10.08,"4.66","Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.97,"12.23-13.42","12.82-13.5","Neutral","True",5.67,-0.49,"2025-09-09 17:15:00"
"WIX","Mid","Moderate","No",166.75,166.76,166.018,153.08,8.93,"-0.69","Good","Mixed trend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Price between support and resistance","-",165.08,"153.08-164.82","164.24-170.97","Neutral","True",5.11,2.82,"2025-09-09 16:33:00"
"PONY","Mid",NA,"No",15.2,15.204,15.199,14.09,7.88,"0.13","Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.05,"14.24-15.28","14.95-15.59","Neutral","True",9.35,-0.9,"2025-09-09 17:19:00"
"SOS","Nano",NA,"No",1.67,1.65,1.668,1.2,39.17,"25.34","Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.65,"1.37-1.94","1.4-1.94","Neutral","True",9.58,-4.48,"2025-09-09 17:17:00"
"PTNM","Micro","Poor","No",4.7,4.706,4.698,2.74,71.53,"2.2","Moderate","Mixed trend","Uptrend","Oversold",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.65,"2.94-5.14","4.12-5.58","Neutral","True",14.97,0.05,"2025-09-09 17:20:00"
"SAIH","Nano",NA,"No",9,9.19,8.812,5.65,59.29,"-","Moderate","Mixed trend","Uptrend","-",5.51,15.76,2.42,"Good","Price between support and resistance","-",8.91,"7.23-9.5","7.06-11.2","Neutral","True",11.56,-3.46,"2025-09-09 17:17:00"
"VERI","Micro",NA,"No",3.7818,3.786,3.785,2.63,43.79,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.74,"2.86-3.79","3.6-4.1","Neutral","True",8.54,-2.16,"2025-09-09 17:21:00"
"WNW","Nano","Moderate","No",2.32,2.345,2.436,1.965,18.07,"7.66","Moderate","Mixed trend","Uptrend","Oversold",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.33,"2.04-2.71","1.74-2.91","Neutral","True",5.35,9.06,"2025-09-09 17:13:00"
"XHG","Small","Moderate","No",1.31,1.311,1.298,0.936,39.96,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.3,"1-1.65","0.89-1.73","Higher","True",8.35,96.63,"2025-09-09 17:21:00"
"HYPD","Nano",NA,"No",8.4,8.499,8.589,6.48,29.63,"10.03","Moderate","Mixed trend","Uptrend","Oversold",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.32,"7.18-8.7","7.6-9.24","Neutral","True",18.72,-28.84,"2025-09-09 16:51:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.84-6.66","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"CNFR","Nano",NA,"No",0.8653,0.875,0.877,0.757,14.31,"-","Moderate","Mixed trend","Uptrend","-",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",1,"0.92-1.11","0.52-1.21","Neutral","True",5.99,-2.48,"2025-09-09 17:16:00"
"IFBD","Nano",NA,"No",1.1604,1.161,1.176,0.954,21.64,"1.13","Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"0.97-1.4","0.99-1.33","Neutral","True",3.81,-1.05,"2025-09-09 17:20:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings",4.35,"4.17-4.4","4.02-4.73","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"AVO","Small","Moderate","No",13.02,13.06,13.066,12.87,1.17,"2.29","Good","Mixed trend","Uptrend","-",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",13.16,"13.05-13.8","12.63-13.45","Neutral","True",2.4,0.52,"2025-09-09 16:08:00"
"CASY","Large","Good","No",541.5,541.55,540.105,521.5,3.84,"-1.07","Good","Mixed trend","Uptrend","-",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",536.08,"515.04-540","534.02-553.68","Neutral","True",1.41,15.59,"2025-09-09 16:56:00"
"KWEB","-",NA,"No",39.8808,39.916,39.927,39.04,2.15,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",39.88,"39.56-39.97","39.65-40.15","Neutral","True",2.63,NA,"2025-09-09 17:22:00"
"IEFA","-",NA,"No",86.4,86.428,86.43,86.74,-0.39,"-","Good","Mixed trend","Uptrend","-",82.12,89.22,0.65,"Good","Price between support and resistance","-",86.43,"86.35-86.49","86.32-86.51","Neutral","True",1.23,NA,"2025-09-09 16:47:00"
"DAPP","-",NA,"No",18.11,18.299,18.31,17.07,6.09,"-","Good","Mixed trend","Uptrend","-",16.27,20.32,0.89,"Moderate","Price between support and resistance","-",17.95,"17.6-18.35","17.78-18.47","Neutral","True",4.11,NA,"2025-09-09 16:25:00"
"SKIN","Small",NA,"No",2.46,2.45,2.445,2.33,5.58,"-","Moderate","Mixed trend","Uptrend","Overbought",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News",2.44,"2.32-2.46","2.38-2.54","Neutral","True",7.65,-0.18,"2025-09-09 17:19:00"
"INNV","Small",NA,"No",3.7,3.968,4.051,4.03,-8.19,"-1.33","Moderate","Mixed trend","Uptrend","Oversold",3.53,4.58,0.42,"Moderate","Price between support and resistance"," Positive News",4.2,"4.14-4.26","3.77-4.21","Higher","True",5.71,-0.24,"2025-09-09 17:24:00"
"ITP","Nano",NA,"No",0.252,0.258,0.259,0.204,23.53,"20.99","Moderate","Downtrend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.25,"0.24-0.29","0.23-0.29","Neutral","True",7,-1.06,"2025-09-09 17:21:00"
"AVAV","Large","Moderate","No",242,238.447,235.307,236.91,2.15,"0.42","Good","Uptrend","Mixed trend","Overbought",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News",240.79,"231.2-236","231.15-250.73","Neutral","True",4.28,1.54,"2025-09-09 17:17:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend","-",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal",2.23,"2.22-2.24","2.21-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"HUM","Large","Moderate","Yes",274.6198,274.423,274.133,310.38,-11.52,"1.35","Good","Uptrend","Mixed trend","Overbought",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",307.02,"274.57-307.72","262.11-282.78","Neutral","True",3.72,13.04,"2025-09-09 17:13:00"
"JEM","Nano","Poor","No",0.6391,0.637,0.627,0.295,116.64,"144.42","Moderate","Uptrend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.79,"0.3-1.14","0.33-0.96","Neutral","True",21.41,0.04,"2025-09-09 17:21:00"
"VLN","Micro",NA,"No",1.96,1.951,1.949,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend","-",1.88,3.42,19.62,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",1.96,"1.93-1.97","1.84-2.06","Neutral","True",6.18,-0.32,"2025-09-09 16:41:00"
"MOMO","Small","Moderate","No",7.9192,7.915,7.9,8.12,-2.47,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.89,"7.75-8.11","7.52-8.29","Neutral","True",2.95,1.07,"2025-09-09 17:16:00"
"SNPS","Large","Moderate","Yes",506.2,506.281,511.293,609.08,-16.89,"0.88","Moderate","Mixed trend","Mixed trend","Oversold",572.93,666.43,1.97,"Good","Low Value Zone - Price below support","-",609.89,"604.96-611.2","451.86-512.59","Neutral","True",2.22,8.65,"2025-09-09 17:18:00"
"QS","Mid",NA,"No",8.5595,8.552,8.548,9.49,-9.81,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,5.95,"Good","Price between support and resistance","-",8.57,"8.41-9.84","8.19-8.94","Neutral","True",10.12,-0.86,"2025-09-09 17:19:00"
"PINS","Large","Good","No",36.55,36.595,36.598,37.95,-3.69,"0.29","Moderate","Mixed trend","Mixed trend","Oversold",35.32,40.83,3.67,"Good","Price between support and resistance","-",37.31,"36.68-38.28","35.43-37.65","Neutral","True",2.42,2.76,"2025-09-09 17:10:00"
"FCX","Large","Moderate","Yes",43.79,43.776,43.816,46.66,-6.15,"-2.54","Moderate","Mixed trend","Mixed trend","-",42.01,50.23,3.38,"Moderate","Price between support and resistance","-",43.99,"43.76-44.03","42.95-44.24","Neutral","True",2.44,1.32,"2025-09-09 17:20:00"
"SMCI","Large","Moderate","Yes",43.49,43.498,43.511,40.04,8.62,"0.49","Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.06,"40.25-43.07","43.1-44.19","Neutral","True",5.48,1.68,"2025-09-09 17:20:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.62,20.554,20.652,22.39,-7.91,"-12.47","Moderate","Mixed trend","Mixed trend","-",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings",20.63,"20.08-21.1","19.16-22.09","Neutral","True",4.51,-1.63,"2025-09-09 17:18:00"
"CGNT","Small",NA,"No",8.38,8.397,8.409,9.53,-12.07,"-7.73","Moderate","Mixed trend","Mixed trend","Oversold",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings",8.41,"8.26-8.45","7.68-9.08","Neutral","True",3.35,-0.11,"2025-09-09 16:57:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","9.02-9.75","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"AMDL","-",NA,"No",10.09,10.097,10.092,9.13,10.51,"0.66","Moderate","Mixed trend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",9.99,"9.16-10.12","9.93-10.33","Neutral","True",6.92,NA,"2025-09-09 17:23:00"
"NAIL","-",NA,"No",87.9,87.685,87.833,96.92,-9.31,"-0.88","Good","Mixed trend","Mixed trend","-",66.39,101.24,0.63,"Moderate","Price between support and resistance","-",87.85,"86.99-88.48","84.88-91.05","Neutral","True",8.46,NA,"2025-09-09 17:18:00"
"BTGD","-",NA,"No",39.6172,39.648,39.687,40.06,-1.11,"-","Moderate","Mixed trend","Mixed trend","Oversold",37.32,42.43,1.16,"Good","Price between support and resistance","-",40.25,"39.79-40.72","38.9-39.94","Neutral","True",3.52,NA,"2025-09-09 17:08:00"
"AAPU","-",NA,"No",27.63,27.599,27.613,28.75,-3.9,"-0.59","Moderate","Mixed trend","Mixed trend","-",23.89,30.25,0.59,"Moderate","Price between support and resistance","-",28.37,"27.8-28.61","27.25-27.99","Neutral","True",3.76,NA,"2025-09-09 17:24:00"
"GVH","Nano","Moderate","No",6.14,6.112,6.154,4.28,43.46,"-5.88","Moderate","Mixed trend","Mixed trend","-",3.59,10.98,9.42,"Moderate","Price between support and resistance"," Positive News",6.08,"4.26-4.3","1.02-11.26","Neutral","True",26.22,18,"2025-09-09 17:24:00"
"CNM","Mid","Good","No",49.75,49.812,49.811,66.59,-25.29,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.08,"49.62-67","42.32-55.02","Neutral","True",1.81,2.16,"2025-09-09 17:11:00"
"ALB","Mid",NA,"Yes",72.62,72.633,72.611,82,-11.44,"-8.23","Good","Mixed trend","Downtrend","Oversold",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","70.19-75.12","Neutral","True",4.84,-9.33,"2025-09-09 17:07:00"
"KFY","Mid","Good","No",72.93,72.955,73.138,72.51,0.58,"6.71","Moderate","Mixed trend","Downtrend","-",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.56,"73.79-75.1","70.4-75.46","Neutral","True",1.76,4.6,"2025-09-09 16:00:00"
"SKIL","Micro",NA,"No",13,13.068,13.529,15.03,-13.51,"-","Moderate","Mixed trend","Downtrend","-",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",12.74,"12.74-12.87","10.78-15.22","Neutral","True",6.03,-16.02,"2025-09-09 17:21:00"
"LAKE","Micro",NA,"No",13.9045,13.943,14.121,15,-7.3,"-","Moderate","Mixed trend","Downtrend","-",13.92,16.12,3.19,"Good","Value Zone - Price near support"," Positive News",14.44,"14.39-14.44","13.08-14.25","Higher","True",5.1,-3.06,"2025-09-09 16:34:00"
"GOOGL","Large","Good","Yes",240.45,240.323,240.09,234.04,2.74,"-0.08","Good","Uptrend","Uptrend","Overbought",190.42,245.89,0.13,"Hold","Price between support and resistance","-",239.25,"234.02-240.13","239.39-242.09","Neutral","False",1.54,9.39,"2025-09-09 17:19:00"
"PLTR","Large","Moderate","Yes",163.94,163.861,163.577,156.1,5.02,"0.73","Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",163.12,"157.31-163.4","162.57-165.89","Neutral","False",3.92,0.3,"2025-09-09 17:19:00"
"HOOD","Large","Moderate","No",118.4,118.325,118.311,117.28,0.95,"-0.73","Moderate","Uptrend","Uptrend","-",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.81,"114.82-118.6","117.17-119.62","Neutral","False",3.63,1.97,"2025-09-09 17:19:00"
"IREN","Mid","Poor","No",31.23,31.224,31.13,26.19,19.24,"9.26","Good","Uptrend","Uptrend","Overbought",18.11,31.19,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",31.07,"27.75-31.33","30.34-32.12","Neutral","False",5.07,0.39,"2025-09-09 17:19:00"
"HUT","Mid","Moderate","No",29.79,29.764,29.651,25.48,16.92,"4.79","Good","Uptrend","Uptrend","Overbought",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.64,"26.97-29.65","29.28-30.68","Neutral","False",6.76,1.43,"2025-09-09 17:20:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend","Overbought",5.21,17.64,0.06,"Hold","Price between support and resistance","-",17.15,"15.9-15.9","13.58-20.75","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"TQQQ","-",NA,"No",94.3899,94.371,94.33,93.13,1.35,"0.36","Good","Uptrend","Uptrend","Overbought",84.95,98.49,0.51,"Good","Price between support and resistance","-",93.92,"92.82-93.9","93.77-95.01","Neutral","False",3.57,NA,"2025-09-09 17:22:00"
"WGMI","-",NA,"No",34.01,33.799,33.345,29.69,14.55,"-","Good","Uptrend","Uptrend","Overbought",25.32,33.94,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",33.84,"30.93-33.35","33.43-35.12","Neutral","False",5.15,NA,"2025-09-09 17:23:00"
"COHR","Large",NA,"No",103.8,103.105,101.669,98.67,5.2,"0.54","Good","Uptrend","Uptrend","Overbought",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News",103.28,"96.38-102.5","103.5-112.09","Higher","False",4.38,-0.52,"2025-09-09 17:15:00"
"AMZN","Large","Good","Yes",238.66,238.694,238.727,235.84,1.2,"0.1","Good","Mixed trend","Uptrend","Oversold",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.8,"236.02-238.78","237.63-239.71","Neutral","False",1.83,6.56,"2025-09-09 17:24:00"
"META","Large","Good","Yes",764.9,764.882,764.79,752.3,1.67,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",761.38,"756-765.81","759.97-769.83","Neutral","False",2.26,27.53,"2025-09-09 17:24:00"
"DNN","Mid",NA,"No",2.4,2.394,2.392,2.38,0.84,"0.21","Moderate","Mixed trend","Uptrend","-",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.36-2.43","Neutral","False",5.43,-0.06,"2025-09-09 17:18:00"
"SOFI","Large","Poor","No",25.93,25.932,25.938,25.96,-0.12,"0.21","Moderate","Mixed trend","Uptrend","Oversold",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.98,"25.7-26.08","25.67-26.19","Neutral","False",3.35,0.5,"2025-09-09 17:19:00"
"RGTI","Mid",NA,"No",16.15,16.155,16.166,15.15,6.6,"0.42","Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",15.99,"15.2-16.56","15.83-16.47","Neutral","False",7.84,-0.88,"2025-09-09 17:19:00"
"GOOG","Large","Good","Yes",240.6,240.577,240.353,234.16,2.75,"-0.06","Good","Mixed trend","Uptrend","Overbought",191.27,246.02,0.12,"Hold","Price between support and resistance","-",238.19,"235.05-240.4","239.41-242.41","Neutral","False",1.56,9.39,"2025-09-09 17:19:00"
"IONQ","Large",NA,"No",43.47,43.477,43.502,41.01,6,"0.84","Moderate","Mixed trend","Uptrend","-",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.04,"41.3-44.16","42.97-44.17","Neutral","False",6.73,-2.06,"2025-09-09 17:20:00"
"DAVE","Mid","Good","No",217.16,217.237,217.148,195.2,11.25,"-","Moderate","Mixed trend","Uptrend","-",188.53,292.91,2.65,"Moderate","Price between support and resistance","-",214.99,"197.88-218.71","215.38-223.89","Neutral","False",6.51,3.79,"2025-09-09 16:28:00"
"PSIX","Mid","Good","No",93.5,93.477,93.069,84.39,10.8,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.12,"Moderate","Price between support and resistance","-",92.56,"87.2-93.7","91.84-96.75","Neutral","False",6.44,4.81,"2025-09-09 17:12:00"
"LUMN","Mid",NA,"No",5.64,5.645,5.644,5.12,10.16,"-0.5","Moderate","Mixed trend","Uptrend","-",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.58,"5.16-5.62","5.54-5.82","Neutral","False",4.41,-1.19,"2025-09-09 17:19:00"
