"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",134.58,133.23,117.27,139.67,"Good","Mixed trend","Mixed trend",118.45,141.32,0.42,"Hold","Price between support and resistance","-","136.15-141.92","131.69-137.47","Neutral","False",6.47,1.31,"2025-08-05 15:14:00"
"ALGT","Small",NA,"No",48.31,47.08,43.73,79.85,"Moderate","Mixed trend","Downtrend",48,53.82,17.93,"Moderate","Value Zone - Price near support","-","45.48-48.69","45.62-51.2","Neutral","True",7.12,-11.69,"2025-08-05 15:28:00"
"ALT","Micro",NA,"No",3.675,3.64,3.39,3.75,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.08,"Hold","Low Value Zone","-","3.6-3.71","3.6-3.75","Neutral","False",6.88,-1.26,"2025-08-05 15:26:00"
"ALXO","ETF",NA,"No",0.6416,0.62,0.5,0.65,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.65","0.62-0.69","Neutral","False",8.21,NA,"2025-08-05 15:25:00"
"AMD","Large","Moderate","Yes",175.2601,173.51,158.54,178.66,"Good","Mixed trend","Mixed trend",160.14,180.35,0.34,"Hold","Price between support and resistance","-","179.46-179.65","173.45-177.09","Neutral","False",2.61,1.36,"2025-08-05 15:14:00"
"AMDD","ETF",NA,"No",13.66,13.52,12.79,13.93,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.17,"Hold","Low Value Zone","-","13.36-13.71","13.44-13.88","Neutral","False",5.4,NA,"2025-08-05 15:19:00"
"AMDL","ETF",NA,"No",12.61,12.48,10.75,13.17,"Good","Mixed trend","Mixed trend",10.86,13.36,0.43,"Hold","Price between support and resistance","-","12.7-13.35","12.35-12.87","Neutral","False",5.28,NA,"2025-08-05 15:21:00"
"AMGN","Large","Good","Yes",298.92,295.93,286.34,307.81,"Good","Mixed trend","Mixed trend",292.61,308.63,1.54,"Moderate","Price between support and resistance","-","298.56-301.58","296.63-301.22","Neutral","False",3.24,10.96,"2025-08-05 15:14:00"
"AMRC","Small","Moderate","No",24.8999,22.12,16.38,25.4,"Good","Uptrend","Uptrend",16.55,21.11,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","24.02-26.52","Neutral","True",6.17,1.03,"2025-08-05 15:19:00"
"AMUU","ETF",NA,"No",49.95,49.45,42.7,52.31,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.43,"Moderate","Price between support and resistance","-","49.31-53.01","48.26-51.65","Neutral","False",5.4,NA,"2025-08-05 15:19:00"
"AMZD","ETF",NA,"No",11.1899,11.08,10.51,11.39,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.56,"Moderate","Price between support and resistance","-","11.11-11.25","11.09-11.25","Neutral","False",3.31,NA,"2025-08-05 15:19:00"
"AMZN","Large","Good","Yes",213.71,211.57,206.05,285.39,"Moderate","Mixed trend","Mixed trend",213.02,230.65,24.68,"Good","Value Zone - Price near support","-","212.9-215.38","212.21-215.21","Neutral","False",2.61,6.56,"2025-08-05 15:17:00"
"AMZU","ETF",NA,"No",34.09,33.75,32.09,34.77,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.58-34.6","Neutral","False",4.93,NA,"2025-08-05 15:19:00"
"ANDE","Small","Good","No",34.575,34.23,33.06,38.85,"Moderate","Mixed trend","Mixed trend",34.07,37.24,5.31,"Good","Value Zone - Price near support","-","33.94-34.9","31.69-37.27","Neutral","False",3.42,3.17,"2025-08-05 15:28:00"
"ANET","Large","Moderate","Yes",118.29,117.11,110.76,122.5,"Good","Mixed trend","Mixed trend",111.88,124.26,0.93,"Hold","Price between support and resistance","-","117.76-121.5","116.87-119.71","Neutral","False",4.58,2.37,"2025-08-05 15:14:00"
"ANTA","Micro","Poor","No",12.1,11.98,11.03,13.84,"Moderate","Mixed trend","Mixed trend",11.66,13.4,2.99,"Moderate","Price between support and resistance","-","12.05-12.22","11.84-12.31","Neutral","False",7.96,0.14,"2025-08-05 15:25:00"
"APLD","Mid",NA,"No",14.452,14.17,10.93,14.74,"Good","Mixed trend","Uptrend",11.04,14.35,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.54","14.12-14.79","Neutral","False",7.02,-0.8,"2025-08-05 15:17:00"
"APO","Large","Good","Yes",147.03,145.56,136.78,149.91,"Good","Mixed trend","Mixed trend",138.16,150.74,0.42,"Moderate","Price between support and resistance","-","144.08-149.44","143.64-150.4","Neutral","False",3.52,5.72,"2025-08-05 15:14:00"
"AREB","ETF",NA,"No",1.27,1.26,1.08,12.02,"Moderate","Mixed trend","Mixed trend",1.27,1.61,118.01,"Moderate","Value Zone - Price near support","-","1.25-1.46","1.15-1.39","Higher","False",14.34,NA,"2025-08-05 15:22:00"
"ARMK","Large","Moderate","No",40.04,39.64,38.8,40.84,"Moderate","Mixed trend","Downtrend",41.09,43.88,-3.65,"Moderate","Low Value Zone - Price below support","-","39.77-40.95","37.33-42.9","Neutral","True",2.11,1.3,"2025-08-05 15:14:00"
"ARRY","Small",NA,"No",5.93,5.87,5.38,6.05,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.17,"Hold","Low Value Zone","-","5.84-6.2","5.8-6.05","Neutral","False",8.37,-1.86,"2025-08-05 15:25:00"
"ASRT","ETF",NA,"No",0.74,0.73,0.69,0.76,"Moderate","Uptrend","Mixed trend",0.7,0.76,0.4,"Hold","Price between support and resistance","-","0.73-0.73","0.68-0.8","Neutral","False",4.49,NA,"2025-08-05 15:19:00"
"AVGO","Large","Moderate","Yes",294.86,291.91,276.33,301.18,"Good","Uptrend","Mixed trend",279.12,304.35,0.6,"Moderate","Price between support and resistance","-","293.76-299.5","291.87-297.85","Neutral","False",2.94,2.74,"2025-08-05 15:22:00"
"AVL","ETF",NA,"No",43.5,43.06,39.43,45.81,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.77,"Moderate","Price between support and resistance","-","42.98-45.32","41.78-45.22","Neutral","False",5.98,NA,"2025-08-05 15:19:00"
"AVNS","Small",NA,"No",9.78,9.68,9.27,10.09,"Moderate","Mixed trend","Downtrend",10.82,12,-2.13,"Hold","Low Value Zone","-","9.37-10.1","8.76-10.77","Neutral","True",4.28,-8.27,"2025-08-05 15:27:00"
"AXON","Large","Moderate","Yes",866.57,834.82,731.97,883.9,"Good","Uptrend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","824.62-909.6","Neutral","True",3.13,4.17,"2025-08-05 15:17:00"
"AZTA","Small",NA,"No",26.815,26.55,25.12,27.3,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.18,"Hold","Low Value Zone - Price below support","-","26.58-29.34","24.74-28.33","Neutral","True",5.37,-3.27,"2025-08-05 15:27:00"
"BAC","Large","Good","Yes",45.675,45.22,44.34,50.03,"Moderate","Mixed trend","Mixed trend",45.39,48.19,8.76,"Good","Value Zone - Price near support","-","44.84-45.78","45.31-46.12","Neutral","False",1.94,3.41,"2025-08-05 15:23:00"
"BALL","Large","Moderate","Yes",55.22,54.67,53.34,56.32,"Moderate","Mixed trend","Downtrend",55.91,59.34,-5.95,"Good","Value Zone - Price near support","-","55.33-55.78","53.3-56.89","Neutral","False",2.43,1.76,"2025-08-05 15:14:00"
"BBAI","Mid",NA,"No",7.075,7,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.78,"Hold","Price between support and resistance","-","6.97-7.32","6.93-7.21","Neutral","False",8.02,-0.84,"2025-08-05 15:16:00"
"BBU","Mid",NA,"No",25.83,25.36,23.64,26.07,"Moderate","Mixed trend","Uptrend",23.88,25.93,0.05,"Good","Elevated Zone - Price near resistance","-","25.09-25.63","25.49-27.47","Higher","False",3.19,-0.17,"2025-08-05 15:15:00"
"BCTX","Nano",NA,"No",0.778,0.78,0.69,0.87,"Moderate","Uptrend","Mixed trend",1.1,1.54,-2.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","0.76-0.78","0.75-0.8","Neutral","False",11.6,-7.69,"2025-08-05 15:28:00"
"BLD","Large","Good","No",412.035,402.4,357.43,420.28,"Good","Mixed trend","Uptrend",361.04,401.56,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","404.55-419.76","Neutral","False",3.87,19.75,"2025-08-05 15:13:00"
"BLDE","Small",NA,"No",4.195,4.15,3.96,4.69,"Moderate","Uptrend","Uptrend",4,4.8,3.08,"Good","Price between support and resistance","-","3.85-4.62","3.94-4.45","Neutral","True",4.5,-0.33,"2025-08-05 15:26:00"
"BMRN","Large","Moderate","No",62.67,62.04,56.79,62.83,"Moderate","Mixed trend","Uptrend",57.36,62.42,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.02-63.57","59.95-65.35","Neutral","True",2.58,2.7,"2025-08-05 15:28:00"
"BND","ETF",NA,"No",73.6501,72.91,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.48,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.58-73.72","Neutral","False",0.55,NA,"2025-08-05 15:24:00"
"BOEU","ETF",NA,"No",45.36,44.91,42.28,48.69,"Good","Mixed trend","Mixed trend",42.71,49.54,1.57,"Moderate","Price between support and resistance","-","45.18-45.22","43.54-47.18","Neutral","False",3.99,NA,"2025-08-05 15:18:00"
"BOLD","Nano","Good","No",1.195,1.18,1.1,1.34,"Moderate","Uptrend","Mixed trend",1.14,1.35,2.8,"Moderate","Price between support and resistance","-","1.17-1.19","1.13-1.21","Lower","False",6.74,7.71,"2025-08-05 15:09:00"
"BR","Large","Good","Yes",265.96,263.3,240.5,269.49,"Good","Uptrend","Uptrend",242.93,261.45,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","245.87-299.02","Higher","False",1.67,6.66,"2025-08-05 15:14:00"
"BRBR","Mid","Moderate","No",36.312,35.95,34.56,41.46,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.5,"Hold","Low Value Zone - Price below support","-","36.65-47","30.45-41.88","Neutral","True",3.85,2.14,"2025-08-05 15:18:00"
"BRKU","ETF",NA,"No",22.795,22.57,21.69,36.21,"Moderate","Mixed trend","Mixed trend",22.72,25.02,29.28,"Moderate","Value Zone - Price near support","-","22.35-22.81","22.45-23.16","Neutral","False",3.9,NA,"2025-08-05 15:17:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.71","3.64-3.77","Neutral","False",3.36,-0.47,"2025-08-05 15:17:00"
"BWXT","Large","Good","No",182.115,180.07,145.15,185.76,"Good","Mixed trend","Uptrend",146.62,171.94,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.37-187.84","Neutral","True",2.56,3.14,"2025-08-05 15:18:00"
"CAMT","Mid","Good","No",88.51,87.62,83.88,90.28,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-25.08,"Good","Value Zone - Price near support","-","87.31-93.62","84.08-92.94","Neutral","True",4.27,2.61,"2025-08-05 15:27:00"
"CAT","Large","Good","Yes",434.53,428.06,408.63,439.25,"Good","Uptrend","Mixed trend",412.76,441.36,0.31,"Moderate","Elevated Zone - Price near resistance","-","419.66-436.46","421.68-447.46","Neutral","False",1.98,20.51,"2025-08-05 15:14:00"
"CBT","Mid","Good","No",80.11,79.31,71.79,82.05,"Good","Uptrend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.31","64.83-96.28","Neutral","False",2.7,7.71,"2025-08-05 15:18:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.19,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.34,"Good","Price between support and resistance","-","1.12-1.23","1.13-1.2","Neutral","False",4.84,-0.23,"2025-08-05 15:27:00"
"CG","Large","Moderate","No",60.16,59.4,56.01,61.9,"Good","Mixed trend","Mixed trend",56.58,62.82,0.74,"Moderate","Price between support and resistance","-","59.4-59.4","59.59-60.98","Neutral","False",3.21,2.94,"2025-08-05 15:14:00"
"CHT","Large","Moderate","No",45.05,44.6,43.04,45.51,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.26,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","43.29-46.57","Higher","False",1.64,1.61,"2025-08-05 15:14:00"
"CHWY","Large","Moderate","No",34.23,33.89,32.78,34.91,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.84,"Hold","Low Value Zone","-","34.13-35.9","33.73-34.73","Neutral","False",3.26,0.91,"2025-08-05 15:18:00"
"CISO","Nano",NA,"No",1.01,1,0.91,1.34,"Moderate","Uptrend","Mixed trend",0.99,1.18,6.79,"Hold","Price between support and resistance","-","0.98-1.01","0.98-1.03","Neutral","False",8.49,-1.58,"2025-08-05 15:20:00"
"CLSK","Mid",NA,"No",10.68,10.57,9.78,14.54,"Moderate","Uptrend","Mixed trend",10.5,12.24,8.8,"Moderate","Value Zone - Price near support","-","10.51-10.68","10.54-10.8","Neutral","False",7.51,-1.11,"2025-08-05 15:27:00"
"CMCL","Small","Moderate","No",21.6801,21.46,19.43,22.43,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.46,"Hold","Price between support and resistance","-","21.3-21.64","21.06-22.3","Neutral","False",4.8,0.91,"2025-08-05 15:25:00"
"CMI","Large","Good","Yes",374.06,370.32,347.1,377.91,"Good","Mixed trend","Uptrend",350.61,378.75,0.2,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","364.93-382.97","Neutral","False",2.51,20.29,"2025-08-05 15:14:00"
"CMND","Nano",NA,"No",0.9774,0.97,0.91,1.28,"Moderate","Mixed trend","Downtrend",0.96,1.12,9.62,"Moderate","Value Zone - Price near support","-","0.98-1.01","0.94-1.02","Neutral","True",5.56,-1.12,"2025-08-05 15:15:00"
"CNA","Large","Good","No",46.67,46.2,43.79,46.96,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.09,"Hold","Elevated Zone - Price near resistance","-","45.96-46.65","45.86-48.09","Higher","False",1.79,3.22,"2025-08-05 15:28:00"
"COCP","Nano",NA,"No",1.7,1.68,1.59,2.31,"Moderate","Mixed trend","Mixed trend",1.66,2.12,9.58,"Moderate","Price between support and resistance","-","1.75-1.9","1.48-1.93","Neutral","False",5.62,-1.56,"2025-08-05 15:26:00"
"COGT","Small",NA,"No",11.44,11.33,10.53,12.26,"Moderate","Mixed trend","Mixed trend",10.64,12.54,1.38,"Moderate","Price between support and resistance","-","11.36-11.8","11.21-11.68","Neutral","False",6.16,-1.97,"2025-08-05 15:26:00"
"COST","Large","Good","Yes",946.55,937.08,922.75,1002.27,"Moderate","Mixed trend","Mixed trend",939.73,991.22,6.55,"Moderate","Value Zone - Price near support","-","941.43-946.31","936.72-955.89","Neutral","False",1.53,17.67,"2025-08-05 15:22:00"
"CPNG","Large","Poor","No",29.955,29.66,28.62,30.45,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.77,"Moderate","Price between support and resistance","-","29.52-29.97","29.78-30.15","Neutral","False",1.92,0.14,"2025-08-05 15:15:00"
"CRBP","Micro",NA,"No",8.8,8.71,8.13,12.33,"Moderate","Mixed trend","Mixed trend",8.71,9.84,11.18,"Moderate","Value Zone - Price near support","-","8.77-9.13","8.24-8.97","Neutral","False",6.71,-4.24,"2025-08-05 15:26:00"
"CRIS","ETF",NA,"No",1.68,1.66,1.51,13,"Moderate","Mixed trend","Mixed trend",1.68,2.12,142.83,"Hold","Value Zone - Price near support","-","1.69-1.69","1.14-2.22","Neutral","False",9.33,NA,"2025-08-05 15:14:00"
"CRM","Large","Good","Yes",249.17,246.68,238.83,254.15,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-4.73,"Moderate","Value Zone - Price near support","-","249.3-252.4","247.16-250.45","Neutral","False",3.18,6.38,"2025-08-05 15:23:00"
"CRWD","Large",NA,"Yes",441.01,436.6,421.58,449.83,"Moderate","Uptrend","Mixed trend",449.37,483.24,-5.05,"Moderate","Low Value Zone","-","439.59-454.63","372.2-526.2","Higher","False",3.44,-0.68,"2025-08-05 15:18:00"
"CSCO","Large","Good","Yes",67.6799,67,65.91,68.78,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.65,"Moderate","Value Zone - Price near support","-","67.67-68.7","67.33-68.03","Neutral","False",1.55,2.45,"2025-08-05 15:23:00"
"CSTL","Small",NA,"No",20.57,20.13,15.74,20.98,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.41,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.35-21.81","Neutral","True",4.17,-0.19,"2025-08-05 15:19:00"
"CVX","Large","Good","Yes",152.8,152.65,146.91,156.11,"Good","Mixed trend","Mixed trend",148.39,156.34,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","150.17-152.8","151.99-153.61","Neutral","False",2.32,7.76,"2025-08-05 15:23:00"
"CWK","Mid","Moderate","No",13.265,12.89,11.5,13.53,"Good","Uptrend","Uptrend",11.62,12.93,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.68-13.11","12.94-13.59","Neutral","False",4.51,0.7,"2025-08-05 15:19:00"
"D","Large","Moderate","Yes",61.075,60.46,57.34,61.29,"Good","Mixed trend","Uptrend",57.92,61.66,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.86-61.51","60.79-61.4","Neutral","False",1.74,3.01,"2025-08-05 15:18:00"
"DAC","Small","Moderate","No",92.57,91.64,88.45,93.95,"Good","Mixed trend","Mixed trend",89.34,94.03,0.45,"Hold","Elevated Zone - Price near resistance","-","91.07-92.95","89.52-95.62","Neutral","False",2.46,24.5,"2025-08-05 15:19:00"
"DAN","Mid",NA,"No",16.555,16.39,15.49,16.84,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.33,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.86","15.92-17.15","Neutral","False",3.05,-0.24,"2025-08-05 15:19:00"
"DD","Large","Poor","Yes",72.55,71.82,69.26,74.9,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.15,"Moderate","Price between support and resistance","-","72.24-74.72","70.53-74.56","Neutral","True",2.88,0.03,"2025-08-05 15:15:00"
"DEO","Large","Good","No",101.44,100.43,97.65,104.37,"Moderate","Downtrend","Mixed trend",98.64,105.27,1.37,"Hold","Price between support and resistance","-","99.3-103.97","99.21-103.76","Neutral","False",2.65,6.45,"2025-08-05 15:15:00"
"DFEN","ETF",NA,"No",58.8,58.21,53.14,60.08,"Good","Uptrend","Mixed trend",53.68,60.39,0.31,"Moderate","Price between support and resistance","-","57.74-60.29","57.25-60.35","Neutral","False",4.49,NA,"2025-08-05 15:20:00"
"DIA","ETF",NA,"No",441.67,437.25,428.8,445.9,"Good","Uptrend","Mixed trend",433.13,449.85,0.96,"Moderate","Value Zone - Price near support","-","439.63-442.59","440.28-443","Higher","False",1.7,NA,"2025-08-05 15:23:00"
"DNN","Small",NA,"No",2.2197,2.17,1.93,2.26,"Good","Mixed trend","Uptrend",1.95,2.23,0.03,"Hold","Elevated Zone - Price near resistance","-","2.14-2.21","2.18-2.26","Neutral","False",4.66,-0.09,"2025-08-05 15:27:00"
"DOCN","Mid","Moderate","No",34.48,31.47,26.81,35.17,"Moderate","Mixed trend","Uptrend",27.08,31.49,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","33.29-36.49","Neutral","True",6.95,1.13,"2025-08-05 15:18:00"
"DORM","Mid","Good","No",132.25,130.93,119.35,134.9,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","130.12-133.62","130.5-135.1","Higher","True",2.78,6.96,"2025-08-05 15:26:00"
"DPRO","Micro",NA,"No",5.275,5.22,4.46,5.98,"Moderate","Mixed trend","Mixed trend",4.51,6.18,1.18,"Moderate","Price between support and resistance","-","5.18-5.57","5.06-5.49","Neutral","False",11.18,-3.03,"2025-08-05 15:25:00"
"DPST","ETF",NA,"No",85.83,84.97,79.62,100.71,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.36,"Moderate","Price between support and resistance","-","85.42-86.85","83.89-88.58","Neutral","False",6.3,NA,"2025-08-05 15:17:00"
"DRCT","ETF",NA,"No",0.6,0.6,0.51,0.72,"Moderate","Uptrend","Uptrend",0.52,0.74,1.76,"Moderate","Buy signal generated - good momentum","Buy Signal","0.55-0.62","0.54-0.66","Neutral","False",8.76,NA,"2025-08-05 15:26:00"
"DRN","ETF",NA,"No",9.65,9.55,8.97,10.33,"Moderate","Mixed trend","Mixed trend",9.35,10.22,1.9,"Moderate","Price between support and resistance","-","9.49-9.69","9.52-9.78","Neutral","False",6.13,NA,"2025-08-05 15:20:00"
"DRV","ETF",NA,"No",24.66,24.41,23.06,26.49,"Moderate","Mixed trend","Mixed trend",23.89,26.26,2.09,"Moderate","Price between support and resistance","-","24.84-25.08","24.1-25.2","Neutral","False",5.56,NA,"2025-08-05 15:18:00"
"DUK","Large","Moderate","Yes",125.2,123.95,117.75,126.01,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.09-127.03","123.01-127.25","Neutral","False",1.65,6.02,"2025-08-05 15:15:00"
"DVA","Large","Good","Yes",140.68,139.27,135.03,147.38,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.53,"Good","Price between support and resistance","-","139.18-141.19","139.48-141.77","Neutral","False",3.05,10.07,"2025-08-05 15:15:00"
"DVN","Large","Good","Yes",32.255,31.93,30.95,35.02,"Moderate","Mixed trend","Mixed trend",31.87,34.12,4.85,"Moderate","Value Zone - Price near support","-","31.91-32.24","32.01-32.51","Neutral","False",3.09,4.39,"2025-08-05 15:15:00"
"EDC","ETF",NA,"No",40.21,39.81,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.91,"Moderate","Price between support and resistance","-","40.09-40.09","39.36-41.06","Neutral","False",3.89,NA,"2025-08-05 15:18:00"
