"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTOO","Nano",NA,"No",4.29166666666667,4.292,4.29,4.07,5.45,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,22.91,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.3","3.72-4.89","Neutral","True",10,-30.8,"2025-09-15 15:38:00"
"OCGN","Small",NA,"No",1.19166666666667,1.194,1.193,1.07,11.37,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.18,"1.13-1.18","1.14-1.26","Neutral","True",5.57,-0.19,"2025-09-15 15:42:00"
"DALN","Micro",NA,"No",15.8516666666667,15.844,15.849,14.288,10.94,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.53-15.69","15.59-16.16","Neutral","True",2.96,-0.97,"2025-09-15 15:42:00"
"CTGO","-",NA,"No",23.97,23.973,23.963,22.22,7.88,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,24.58,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.73,"23.14-23.57","23.74-24.6","Neutral","True",4.56,NA,"2025-09-15 15:41:00"
"CRC","Mid","Good","No",56.0216666666667,56.047,56.183,53.01,5.68,"0.37","Good","Downtrend","Uptrend","Hold","Oversold",47.19,58.97,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.46","54.31-57.17","Neutral","True",2.91,7.83,"2025-09-15 15:42:00"
"JOBY","Large",NA,"No",14.0816666666667,14.096,14.124,14,0.58,"4.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",13,21.42,6.86,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.72-14.41","Neutral","True",7.01,-1.07,"2025-09-15 15:39:00"
"GPUS","Nano",NA,"No",0.457533333333333,0.458,0.453,0.37,23.66,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,11.26,"Moderate","Excellent reward to risk ratio zone","-",0.48,"0.45-0.49","0.05-0.87","Neutral","True",14.3,-28.33,"2025-09-15 15:41:00"
"BINI","-",NA,"No",0.0735,0.073,0.074,0.069,6.52,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,501.32,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.08","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 15:42:00"
"TLSA","Micro",NA,"No",1.69833333333333,1.7,1.702,1.69,0.49,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.55-1.85","Neutral","True",9.49,-0.11,"2025-09-15 15:42:00"
"CVKD","Nano",NA,"No",13.4853,13.519,13.534,13.15,2.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",11.49,14.42,0.56,"Moderate","Low reward, High risk zone"," Positive News",12.74,"13.22-13.36","13.25-13.79","Neutral","True",7.54,-8.88,"2025-09-15 15:28:00"
"PLAY","Small","Good","No",24.31,24.377,24.522,23.64,2.83,"2.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",21.74,36.17,4.75,"Moderate","Excellent reward to risk ratio zone","-",24.64,"24.57-24.86","23.57-25.02","Higher","True",5.24,1.09,"2025-09-15 15:38:00"
"GOOGL","Large","Good","Yes",251.283,251.075,250.499,240.8,4.35,"1.58","Excellent","Uptrend","Uptrend","Hold","Overbought",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.02,"249.19-250.03","249.1-254.91","Neutral","False",1.54,9.39,"2025-09-15 15:39:00"
"MSFT","Large","Good","Yes",514.193,514.151,513.836,509.9,0.84,"-0.4","Good","Uptrend","Uptrend","Hold","Overbought",493.47,567.98,2.6,"Good","Good reward to risk ratio zone","-",513.53,"513.19-513.57","512.62-516.4","Neutral","False",1.42,13.67,"2025-09-15 15:39:00"
"RIOT","Mid",NA,"No",16.6577,16.63,16.556,15.89,4.83,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",12.32,17.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.58,"15.95-16.48","16.49-16.9","Neutral","False",5.37,-0.4,"2025-09-15 15:39:00"
"IONQ","Large",NA,"No",59.7916666666667,59.757,59.684,55.61,7.52,"2.85","Good","Uptrend","Uptrend","Hold","-",40.26,61.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",59.49,"58.25-59.35","58.83-61.04","Neutral","False",6.73,-2.06,"2025-09-15 15:40:00"
"LRCX","Large","Good","Yes",118.936666666667,118.928,118.919,116.96,1.69,"0.35","Good","Uptrend","Uptrend","Hold","-",97.54,121.86,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.83,"118.44-118.96","118.37-119.83","Neutral","False",3.79,4.15,"2025-09-15 15:40:00"
"UUUU","Mid",NA,"No",13.7335666666667,13.681,13.647,11.93,15.12,"0.79","Good","Uptrend","Uptrend","Hold","-",9.11,14.44,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.66,"12.79-13.7","13.4-14.48","Neutral","False",5.68,-0.49,"2025-09-15 15:40:00"
"UEC","Mid",NA,"No",13.0783333333333,13.048,13.018,11.87,10.18,"1.3","Good","Uptrend","Uptrend","Hold","Overbought",8.93,13.42,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.01,"11.89-12.08","12.89-13.66","Neutral","False",4.81,-0.17,"2025-09-15 15:40:00"
"LEU","Mid","Good","No",242.78,242.623,241.904,222.13,9.3,"0.34","Good","Uptrend","Uptrend","Hold","-",196.68,270.87,0.61,"Moderate","Low reward, High risk zone","-",241.57,"227.78-231.76","238.8-250.49","Neutral","False",6.19,6.18,"2025-09-15 15:40:00"
"CVLT","Mid","Moderate","No",190.288333333333,190.224,189.875,175.96,8.14,"-","Good","Uptrend","Uptrend","Hold","Overbought",171.25,205.21,0.78,"Moderate","Moderate reward to risk ratio zone","-",189.78,"188.92-190.06","187.12-196.09","Neutral","False",4.21,1.79,"2025-09-15 15:41:00"
"SPY","-",NA,"No",660.112833333333,660.033,660.005,657.41,0.41,"0.34","Good","Uptrend","Uptrend","Hold","-",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.82,"658.81-660.36","659.36-661.1","Neutral","False",0.75,NA,"2025-09-15 15:42:00"
"VOO","-",NA,"No",606.892933333333,606.824,606.8,604.44,0.41,"0.34","Good","Uptrend","Uptrend","Hold","-",570.48,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.75-600.82","605.72-608.13","Neutral","False",0.8,NA,"2025-09-15 15:42:00"
"QQQ","-",NA,"No",590.94,590.915,590.827,586.66,0.73,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.84-592.38","Neutral","False",1.16,NA,"2025-09-15 15:43:00"
"SOXL","-",NA,"No",29.8770666666667,29.852,29.855,29.3,1.97,"-0.79","Good","Uptrend","Uptrend","Hold","-",25.34,30.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.73,"28.76-28.76","29.51-30.42","Neutral","False",5.99,NA,"2025-09-15 15:43:00"
"TQQQ","-",NA,"No",98.8716666666667,98.858,98.815,96.76,2.18,"0.85","Good","Uptrend","Uptrend","Hold","-",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.38,"97.67-97.67","98.42-99.49","Neutral","False",3.6,NA,"2025-09-15 15:43:00"
"QTUM","-",NA,"No",100.3077,100.294,100.289,99.43,0.88,"0.49","Good","Uptrend","Uptrend","Hold","-",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.3-99.31","99.76-101.14","Higher","False",1.64,NA,"2025-09-15 15:43:00"
"DNN","Mid",NA,"No",2.55666666666667,2.555,2.557,2.37,7.88,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.53,"2.41-2.41","2.53-2.62","Neutral","False",5.43,-0.06,"2025-09-15 15:38:00"
"INTC","Large",NA,"Yes",24.7966666666667,24.8,24.809,24.08,2.98,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-",24.55,"24.4-24.58","24.52-25.15","Neutral","False",3.66,-4.77,"2025-09-15 15:38:00"
"BBD","Large","Moderate","No",3.19,3.189,3.19,3.13,1.92,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.17-3.21","Neutral","False",1.94,0.34,"2025-09-15 15:39:00"
"QBTS","Mid",NA,"No",18.4263333333333,18.454,18.451,17.76,3.75,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.79,"Moderate","Moderate reward to risk ratio zone","-",18.25,"17.82-18.15","18.07-18.77","Neutral","False",7.25,-1.13,"2025-09-15 15:39:00"
"RGTI","Mid",NA,"No",19.4383333333333,19.463,19.534,19.09,1.82,"0.4","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.51,20.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.32,"19.11-19.57","19.14-19.82","Neutral","False",7.4,-0.88,"2025-09-15 15:39:00"
"ABEV","Large","Moderate","No",2.335,2.335,2.335,2.3,1.52,"0.74","Good","Mixed trend","Uptrend","Hold","-",2.17,2.5,1,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.29-2.32","2.32-2.35","Neutral","False",2.5,0.17,"2025-09-15 15:39:00"
"BABA","Large","Good","No",157.958333333333,157.936,157.88,155.06,1.87,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.38-159.46","Neutral","False",3.08,8.67,"2025-09-15 15:40:00"
"BTU","Mid","Moderate","No",19.9683333333333,19.971,19.944,18.41,8.46,"0.56","Good","Mixed trend","Uptrend","Hold","-",15.9,20.47,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.77,"19-19","19.59-20.51","Neutral","False",4.1,1.09,"2025-09-15 15:40:00"
"CRWV","Large",NA,"No",120.251333333333,120.426,120.495,111.96,7.41,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.54,"Moderate","Good reward to risk ratio zone","-",119.05,"111.63-120.28","115.11-125.45","Neutral","False",9.44,-2.32,"2025-09-15 15:41:00"
"IDT","Small","Good","No",66.2533333333333,66.238,66.203,66.34,-0.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.36,72.65,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"64.92-65.59","64.57-68.33","Neutral","False",2.47,3.79,"2025-09-15 15:41:00"
"IWM","-",NA,"No",239.196666666667,239.147,239.137,238.34,0.36,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.06-240.28","Neutral","False",1.5,NA,"2025-09-15 15:43:00"
"FXI","-",NA,"No",40.7666666666667,40.766,40.768,40.49,0.68,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.6-40.92","Neutral","False",1.63,NA,"2025-09-15 15:43:00"
"HYG","-",NA,"No",81.175,81.174,81.177,80.96,0.27,"0.08","Moderate","Mixed trend","Uptrend","Hold","-",78.56,83.03,0.71,"Moderate","Low reward, High risk zone","-",81.19,"81.19-81.19","80.49-81.89","Neutral","False",0.49,NA,"2025-09-15 15:43:00"
"ARKK","-",NA,"No",79.56,79.525,79.461,78.57,1.26,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.54,"79.54-79.54","78.99-80.1","Neutral","False",2.73,NA,"2025-09-15 15:43:00"
"KWEB","-",NA,"No",40.9733333333333,40.972,40.971,40.63,0.85,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.04-41.16","40.86-41.16","Neutral","False",2.44,NA,"2025-09-15 15:43:00"
"YINN","-",NA,"No",53.2366666666667,53.239,53.259,52.19,2.01,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.18-52.71","52.85-53.72","Neutral","False",4.77,NA,"2025-09-15 15:43:00"
"VT","-",NA,"No",137.265,137.264,137.257,136.6,0.49,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.51-135.89","137.01-137.49","Neutral","False",0.91,NA,"2025-09-15 15:44:00"
"VTI","-",NA,"No",325.506666666667,325.509,325.5,324.31,0.37,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319-322.25","324.36-326.4","Neutral","False",0.79,NA,"2025-09-15 15:44:00"
"VWO","-",NA,"No",53.84,53.841,53.845,53.48,0.67,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.76-53.3","53.73-53.95","Neutral","False",1.13,NA,"2025-09-15 15:44:00"
"SPLG","-",NA,"No",77.6616666666667,77.662,77.659,77.35,0.4,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.11-76.88","77.49-77.81","Neutral","False",0.74,NA,"2025-09-15 15:44:00"
"AMR","Mid",NA,"No",155.573333333333,155.641,155.804,142.9,8.87,"-","Moderate","Downtrend","Uptrend","Hold","-",128.37,173.08,0.65,"Moderate","Low reward, High risk zone","-",152.88,"145.75-153.31","150.77-160.35","Neutral","False",5.96,-2.86,"2025-09-15 15:40:00"
"JUNS","Micro",NA,"No",1.58333333333333,1.588,1.59,1.52,4.17,"-","Moderate","Downtrend","Uptrend","Hold","-",1.21,3.41,4.71,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.53-1.64","Neutral","False",11.59,-0.18,"2025-09-15 15:41:00"
"EWZ","-",NA,"No",30.4883,30.492,30.501,30.03,1.53,"0.88","Good","Downtrend","Uptrend","Hold","-",27.28,31.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.55,"30.55-30.55","30.35-30.62","Neutral","False",1.77,NA,"2025-09-15 15:43:00"
"SPMO","-",NA,"No",121.023333333333,121.033,121.057,120.48,0.45,"0.44","Moderate","Downtrend","Uptrend","Hold","Oversold",112.49,124.2,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.6-119.81","120.57-121.39","Higher","False",1.28,NA,"2025-09-15 15:43:00"
"CRCL","Large",NA,"No",134.69,134.496,133.992,125.32,7.48,"3.33","Good","Uptrend","Mixed trend","Hold","Overbought",109.95,268.9,5.38,"Hold","Excellent reward to risk ratio zone","-",134.02,"126.43-129.64","132.27-137.27","Neutral","False",9.1,-1.74,"2025-09-15 15:39:00"
"JD","Large","Good","No",33.5666666666667,33.557,33.542,33.67,-0.31,"1.69","Good","Uptrend","Mixed trend","Hold","-",31,35.32,0.69,"Moderate","Low reward, High risk zone","-",33.95,"33.77-34.01","33.2-33.89","Neutral","False",2.95,3.59,"2025-09-15 15:40:00"
"SPT","Small",NA,"No",14.095,14.076,14.058,13.65,3.26,"4.65","Moderate","Uptrend","Mixed trend","Hold","-",13.28,22.02,9.83,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.81-13.95","13.72-14.46","Neutral","False",5.34,-0.95,"2025-09-15 15:42:00"
"HUMA","Micro",NA,"No",1.5413,1.535,1.528,1.47,4.85,"2.17","Moderate","Uptrend","Mixed trend","Hold","-",1.38,2.9,8.07,"Hold","Excellent reward to risk ratio zone"," Positive News",1.53,"1.47-1.51","1.51-1.59","Neutral","False",6.02,-0.47,"2025-09-15 15:42:00"
"MESO","Small",NA,"No",15.4333333333333,15.425,15.404,14.82,4.14,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",13.78,18.03,1.57,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.12-15.28","14.29-16.8","Higher","False",6.21,-0.85,"2025-09-15 15:41:00"
"DIA","-",NA,"No",459.765,459.706,459.712,459.32,0.1,"0.19","Good","Uptrend","Mixed trend","Hold","-",436.44,472.75,0.56,"Moderate","Low reward, High risk zone","-",450.8,"450.57-455.17","458.48-460.94","Neutral","False",0.91,NA,"2025-09-15 15:43:00"
"NVDA","Large","Good","Yes",177.148366666667,177.103,177.106,177.82,-0.38,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.98,"Moderate","Moderate reward to risk ratio zone","-",175.38,"174.71-177.72","175.67-178.61","Neutral","False",2.7,3.5,"2025-09-15 15:38:00"
"AAPL","Large","Good","Yes",235.865,235.915,235.948,234.07,0.77,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.52,"Moderate","Low reward, High risk zone","-",236.84,"236.24-237.44","234.24-237.29","Neutral","False",1.97,6.6,"2025-09-15 15:44:00"
"AMZN","Large","Good","Yes",231.0011,231.04,231.154,228.15,1.25,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.19,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.41-232.57","Neutral","False",1.84,6.57,"2025-09-15 15:44:00"
"FERG","Large","Good","No",214.673333333333,214.676,214.543,211.61,1.45,"-0.58","Good","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.32,"Moderate","Excellent reward to risk ratio zone","-",212.9,"210.24-214.35","212.77-216.73","Neutral","False",1.77,8.02,"2025-09-15 15:38:00"
"OPEN","Mid",NA,"No",9.32833333333333,9.326,9.362,9.07,2.85,"7.67","Moderate","Mixed trend","Mixed trend","Hold","-",3,10.94,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",9.59,"9.46-9.96","8.99-9.68","Higher","False",13.78,-0.43,"2025-09-15 15:38:00"
"SNAP","Large",NA,"No",7.425,7.423,7.417,7.34,1.16,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,7.9,"Moderate","Excellent reward to risk ratio zone","-",7.42,"7.31-7.54","7.25-7.61","Neutral","False",3.49,-0.32,"2025-09-15 15:38:00"
"PLTR","Large","Moderate","Yes",171.083333333333,171.029,170.942,171.43,-0.2,"-1.09","Good","Mixed trend","Mixed trend","Hold","-",152.7,194.28,1.27,"Hold","Moderate reward to risk ratio zone","-",170.2,"168.63-170.94","169.44-172.69","Neutral","False",3.99,0.29,"2025-09-15 15:39:00"
