"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VVOS","Nano",NA,"No",3.39823333333333,3.409,3.405,3.4,-0.05,"-0.55","Moderate","Mixed trend","Downtrend","Hold","-",3.28,8.13,41.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.19-3.34","2.72-4.06","Neutral","True",8.05,-1.16,"2025-09-17 10:22:00"
"AAPL","Large","Good","Yes",239.843366666667,239.756,239.634,238.15,0.71,"0.33","Good","Uptrend","Uptrend","Hold","-",215.75,246.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.04-237.44","239.15-241.21","Neutral","False",1.97,6.58,"2025-09-17 10:21:00"
"OPEN","Mid",NA,"No",10.3561,10.256,10.025,8.92,16.1,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",3.32,10.94,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.31,"8.83-8.83","10.32-11.58","Higher","False",13.71,-0.43,"2025-09-17 10:20:00"
"BIDU","Large","Good","No",133.750766666667,133.539,133.179,123.79,8.05,"8.25","Good","Uptrend","Uptrend","Hold","-",90.55,137.37,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",131.32,"131.07-132.41","132.06-134.88","Neutral","False",2.82,10.93,"2025-09-17 10:21:00"
"RIVN","Large",NA,"No",14.5342666666667,14.518,14.476,14.32,1.5,"0.36","Good","Uptrend","Uptrend","Hold","-",12.54,15.37,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.3,"14.21-14.3","14.32-14.78","Neutral","False",3.79,-3.21,"2025-09-17 10:21:00"
"ACMR","Small","Good","No",33.2731666666667,33.151,32.887,30.94,7.54,"3.03","Good","Uptrend","Uptrend","Hold","Overbought",27.08,34.22,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.32,"31.03-31.32","32.88-35.14","Higher","False",5.11,1.66,"2025-09-17 10:21:00"
"VNET","Mid",NA,"No",10.0933333333333,10.072,10.057,9.59,5.25,"2.94","Moderate","Uptrend","Uptrend","Hold","-",7.76,10.42,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.7,"9.62-9.7","9.83-10.35","Neutral","False",6.63,-0.05,"2025-09-17 10:21:00"
"JVA","Nano","Moderate","No",5.38,5.37,5.317,4.78,12.55,"-","Good","Uptrend","Uptrend","Hold","Overbought",3.95,5.5,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.9,"4.82-5.12","4.76-6.01","Neutral","False",5.99,0.64,"2025-09-17 10:22:00"
"SOXL","-",NA,"No",30.7204666666667,30.703,30.629,30.48,0.79,"-0.87","Good","Uptrend","Uptrend","Hold","Overbought",25.53,31.45,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.06,"29.99-30.06","30.53-31.23","Neutral","False",5.97,NA,"2025-09-17 10:22:00"
"QBTS","Mid",NA,"No",20.0445,20.147,20.235,18.98,5.61,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,21.39,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.87,"18.68-18.87","19.15-20.84","Neutral","False",7.22,-1.13,"2025-09-17 10:20:00"
"BABA","Large","Good","No",166.175,166.084,165.877,162.21,2.44,"2.23","Moderate","Mixed trend","Uptrend","Hold","-",121.47,170.25,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"162.85-164.51","164.31-167.88","Neutral","False",3.08,8.66,"2025-09-17 10:21:00"
"PDD","Large","Good","No",133.856666666667,133.842,133.833,129.06,3.72,"2.74","Good","Mixed trend","Uptrend","Hold","-",113.44,138.25,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133,"133-133","132.55-135.03","Neutral","False",2.74,9.27,"2025-09-17 10:21:00"
"JD","Large","Good","No",35.3133333333333,35.316,35.352,34.71,1.74,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",31.07,36.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","34.97-35.59","Higher","False",2.95,3.58,"2025-09-17 10:21:00"
"ROIV","Mid",NA,"No",15.9569333333333,15.962,15.944,14.18,12.53,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.69-17.39","Neutral","False",2.32,-1.09,"2025-09-17 10:21:00"
"PSN","Mid","Moderate","No",80.6333333333333,80.676,80.6,75.42,6.91,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.1,0.51,"Moderate","Low reward, High risk zone","-","None",79.38,"77.11-79.71","62.09-97.91","Neutral","False",2.45,2.23,"2025-09-17 10:21:00"
"KC","Mid",NA,"No",17.0483333333333,17.049,17.07,16.06,6.15,"7.45","Moderate","Mixed trend","Uptrend","Hold","-",13.77,17.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.71-16.88","16.88-17.24","Higher","False",5.87,-1.14,"2025-09-17 10:21:00"
"ELF","Mid","Moderate","No",149.681933333333,149.79,149.788,143.28,4.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",115.41,154.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",147,"143.63-148.05","116.73-175.13","Neutral","False",4.66,1.69,"2025-09-17 10:21:00"
"INOD","Mid","Moderate","No",68.5633333333333,68.665,68.398,65.89,4.06,"-0.76","Good","Mixed trend","Uptrend","Hold","-",43.98,70.47,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.54,"64.92-65.54","65.23-71.57","Neutral","False",7.43,1.29,"2025-09-17 10:21:00"
"SID","Mid",NA,"No",1.5721,1.573,1.568,1.52,3.43,"0.96","Good","Mixed trend","Uptrend","Hold","-",1.37,1.66,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",1.54,"1.53-1.54","1.56-1.63","Higher","False",4.99,-0.32,"2025-09-17 10:21:00"
"HCWC","Nano",NA,"No",0.913666666666667,0.916,0.917,0.77,18.66,"9.15","Moderate","Mixed trend","Uptrend","Hold","-",0.4,1,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.82,"0.78-0.82","0.76-1.06","Neutral","False",4.73,-0.43,"2025-09-17 10:21:00"
"SRTA","Small",NA,"No",5.52423333333333,5.524,5.497,4.9,12.74,"2","Good","Mixed trend","Uptrend","Hold","-",3.9,5.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.17,"4.93-5.17","5.45-6.16","Higher","False",5.25,-0.24,"2025-09-17 10:22:00"
"EPM","Micro",NA,"No",5.62436666666667,5.637,5.641,5.5,2.26,"0.58","Moderate","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.53,"5.45-5.53","5.29-5.95","Neutral","False",3.72,-0.04,"2025-09-17 10:21:00"
"KYMR","Mid",NA,"No",49.8202,49.871,49.946,48.78,2.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",49,"48.82-49.32","43.09-56.07","Lower","False",3.77,-3.49,"2025-09-17 10:22:00"
"CLDX","Small",NA,"No",25.425,25.438,25.316,24.58,3.44,"-","Good","Mixed trend","Uptrend","Hold","-",21.79,26.37,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",24.5,"24.6-24.88","25.22-26.78","Higher","False",4.32,-3.01,"2025-09-17 10:22:00"
"ARQT","Mid",NA,"No",17.6401666666667,17.656,17.643,16.97,3.95,"-","Good","Mixed trend","Uptrend","Hold","-",14.88,18.56,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",17.39,"17.15-17.39","17.09-18.17","Neutral","False",4.61,-0.73,"2025-09-17 10:22:00"
"WLAC","-",NA,"No",10.9,10.903,10.909,10.84,0.55,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.06,11.4,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.68-10.79","10.87-10.94","Neutral","False",0.19,NA,"2025-09-17 10:21:00"
"WLACW","-",NA,"No",1.39666666666667,1.392,1.336,1.15,21.45,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.24,1.63,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"1.15-1.28","0.61-2.33","Higher","False",14.2,NA,"2025-09-17 10:22:00"
"IWM","-",NA,"No",240.115,240.184,240.169,238.28,0.77,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.32-237.72","239.44-241.04","Neutral","False",1.5,NA,"2025-09-17 10:22:00"
"FXI","-",NA,"No",41.6949666666667,41.7,41.686,41.05,1.57,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.86-41.27","41.57-41.73","Neutral","False",1.62,NA,"2025-09-17 10:23:00"
"TLT","-",NA,"No",90.6185666666667,90.621,90.626,90.35,0.3,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.81-89.71","90.46-90.82","Neutral","False",1.11,NA,"2025-09-17 10:23:00"
"KWEB","-",NA,"No",42.5516333333333,42.556,42.511,41.43,2.71,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.14,"41.7-42.12","42.34-42.74","Neutral","False",2.41,NA,"2025-09-17 10:23:00"
"YINN","-",NA,"No",56.9033333333333,56.914,56.853,54.3,4.79,"4.32","Good","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",55.86,"55.76-56.33","56.4-57.02","Neutral","False",4.75,NA,"2025-09-17 10:23:00"
"CQQQ","-",NA,"No",57.6683333333333,57.675,57.647,55.96,3.05,"3","Good","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",56.84,"56.52-57.09","55.84-59.31","Neutral","False",2.16,NA,"2025-09-17 10:23:00"
"TMF","-",NA,"No",42.54,42.541,42.545,42.15,0.93,"1.22","Moderate","Mixed trend","Uptrend","Hold","-",36.74,43.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.3-42.81","Neutral","False",3.06,NA,"2025-09-17 10:23:00"
"MCHI","-",NA,"No",65.8277,65.838,65.819,64.86,1.49,"1.39","Moderate","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.51-65.17","65.38-66.29","Neutral","False",1.67,NA,"2025-09-17 10:23:00"
"CWEB","-",NA,"No",59.265,59.276,59.157,56.17,5.51,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"58.08-58.68","58.39-60.08","Neutral","False",4.88,NA,"2025-09-17 10:23:00"
"HOOY","-",NA,"No",68.9066666666667,68.947,68.981,68.36,0.8,"-0.04","Moderate","Mixed trend","Uptrend","Hold","-",63.63,80.55,2.23,"Good","Good reward to risk ratio zone","-","Moderate",67.62,"67.53-68.22","68.01-69.77","Neutral","False",4.86,NA,"2025-09-17 10:23:00"
"DIA","-",NA,"No",460.871666666667,460.88,461.022,458.78,0.46,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.5,"Moderate","Low reward, High risk zone","-","None",451.78,"451.65-456.26","458.16-463.44","Neutral","False",0.91,NA,"2025-09-17 10:23:00"
"RGTI","Mid",NA,"No",20.1566666666667,20.26,20.438,20,0.78,"0.07","Moderate","Downtrend","Uptrend","Hold","Oversold",14.77,21.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.6,"19.7-19.78","19.54-20.82","Neutral","False",7.38,-0.88,"2025-09-17 10:20:00"
"MSFT","Large","Good","Yes",507.976666666667,507.734,507.225,509.04,-0.21,"0.31","Good","Uptrend","Mixed trend","Hold","-",495.86,567.98,4.96,"Moderate","Excellent reward to risk ratio zone","-","Weak",497.84,"497.82-502.9","504.44-511.84","Neutral","False",1.41,13.66,"2025-09-17 10:23:00"
"SNAP","Large",NA,"No",7.9,7.878,7.871,7.74,2.07,"0.17","Moderate","Uptrend","Mixed trend","Hold","-",7.03,10.64,3.08,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.78-8.06","Neutral","False",3.48,-0.32,"2025-09-17 10:20:00"
"AMD","Large","Moderate","Yes",160.573333333333,160.494,160.417,160.46,0.07,"-0.92","Moderate","Uptrend","Mixed trend","Hold","-",153.54,190.86,4.21,"Moderate","Excellent reward to risk ratio zone","-","Strong",159.77,"158-158","152.19-173.84","Higher","False",3.48,1.68,"2025-09-17 10:21:00"
"MRNA","Mid",NA,"Yes",24.8421333333333,24.805,24.736,24.84,0.01,"0.39","Moderate","Uptrend","Mixed trend","Hold","-",23.12,36.39,6.72,"Hold","Excellent reward to risk ratio zone","-","Weak",24.5,"24.34-24.59","24.47-25.24","Neutral","False",6.41,-7.51,"2025-09-17 10:21:00"
"NFLX","Large","Good","Yes",1219.22666666667,1218.305,1215.681,1200.51,1.56,"1.4","Good","Uptrend","Mixed trend","Hold","Overbought",1170.27,1318.68,2,"Moderate","Good reward to risk ratio zone","-","Moderate",1194.62,"1194.85-1207.04","1204-1225.64","Neutral","False",2.9,23.44,"2025-09-17 10:21:00"
"COTY","Mid",NA,"No",4.4731,4.448,4.42,4.21,6.25,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.01,5.45,2.05,"Hold","Good reward to risk ratio zone","-","Moderate",3.92,"4.21-4.31","4.46-4.75","Higher","False",3.14,-0.44,"2025-09-17 10:21:00"
"CHYM","Mid",NA,"No",24.0266666666667,23.983,23.892,22.99,4.51,"0.36","Moderate","Uptrend","Mixed trend","Hold","Overbought",22.27,39.54,8.62,"Hold","Excellent reward to risk ratio zone","-","Weak",23.42,"23.04-23.42","23.84-25.25","Higher","False",6.76,-2.52,"2025-09-17 10:21:00"
"SRRK","Mid",NA,"No",33.6731666666667,33.631,33.477,32.34,4.12,"-","Good","Uptrend","Mixed trend","Hold","Overbought",30.31,44.96,3.31,"Hold","Excellent reward to risk ratio zone","-","Weak",32.96,"32.73-32.96","33.52-34.6","Higher","False",5.62,-2.92,"2025-09-17 10:21:00"
"OPAD","Micro",NA,"No",4.63183333333333,4.618,4.537,4.13,12.15,"1.04","Good","Uptrend","Mixed trend","Hold","-",2.25,6.49,0.77,"Moderate","Moderate reward to risk ratio zone","-","Moderate",4.16,"4.03-4.16","4.46-5.06","Neutral","False",13.18,-2.07,"2025-09-17 10:22:00"
"PVLA","Small",NA,"No",55.24,54.946,NA,54.51,1.34,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.07,62.87,0.52,"Moderate","Low reward, High risk zone"," Positive News","None",53.9,"54.14-54.69","54.19-55.67","Lower","False",5.49,-2.53,"2025-09-17 10:14:00"
"SYF","Large","Good","Yes",75.6633333333333,75.617,75.468,74.53,1.52,"-","Good","Uptrend","Mixed trend","Hold","Overbought",69.87,79.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","None",74.48,"74.15-74.9","74.7-76.77","Neutral","False",2.29,8.23,"2025-09-17 10:22:00"
"UEC","Mid",NA,"No",12.3782666666667,12.357,12.309,12.34,0.31,"-0.34","Good","Uptrend","Mixed trend","Hold","Overbought",9.16,13.55,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"12.08-12.26","12.1-12.67","Neutral","False",4.82,-0.17,"2025-09-17 10:22:00"
"NVDA","Large","Good","Yes",170.497266666667,170.564,170.72,174.88,-2.51,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.83,188.64,10.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",166.6,"167.09-168.79","168.41-172.57","Neutral","False",2.69,3.5,"2025-09-17 10:20:00"
"TSLA","Large","Moderate","Yes",415.36,415.518,415.366,421.62,-1.48,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","410.21-418.68","Neutral","False",3.88,1.68,"2025-09-17 10:20:00"
"META","Large","Good","Yes",772.238333333333,772.094,771.892,779,-0.87,"0.03","Good","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.84,"Moderate","Moderate reward to risk ratio zone","-","Moderate",756.56,"756.8-764.52","764.58-779.95","Neutral","False",2.06,27.53,"2025-09-17 10:23:00"
"DRI","Large","Good","Yes",210.423333333333,210.242,210.262,210.04,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.37,"Moderate","Moderate reward to risk ratio zone","-","None",205.8,"206.21-208.32","208.56-212.29","Neutral","False",1.87,8.89,"2025-09-17 10:20:00"
"FDX","Large","Good","Yes",229.068333333333,229.006,229.105,227.7,0.6,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.76,"Moderate","Good reward to risk ratio zone","-","None",224.42,"224.49-226.6","224.33-234.18","Neutral","False",2.84,16.81,"2025-09-17 10:20:00"
"LEN","Large","Good","Yes",134.973333333333,134.93,134.994,133.81,0.87,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",132.3,"132.27-133.62","133.65-136.24","Higher","False",3.46,12.07,"2025-09-17 10:20:00"
"SOUN","Mid",NA,"No",14.6595666666667,14.692,14.766,14.69,-0.21,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",12.12,17.47,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.47,"14.37-14.47","14.26-14.99","Higher","False",5.85,-0.68,"2025-09-17 10:20:00"
"CHA","Mid","Moderate","No",18.2165,18.238,18.282,17.27,5.48,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",16.13,29.53,5.34,"Hold","Excellent reward to risk ratio zone","-","Weak",17.46,"17.42-17.46","17.98-19.05","Neutral","False",6.43,0.75,"2025-09-17 10:21:00"
"RGC","Mid",NA,"No",15.04,15.054,15.019,14.31,5.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.46,"Moderate","Good reward to risk ratio zone","-","None",14.64,"14.15-14.64","12.68-17.82","Neutral","False",19.78,-0.01,"2025-09-17 10:21:00"
"MPW","Mid",NA,"No",5.07833333333333,5.076,5.072,4.85,4.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",4.9,"4.85-4.96","4.01-6.41","Higher","False",2.4,-2.39,"2025-09-17 10:21:00"
"BLSH","Mid",NA,"No",53.5166666666667,53.441,53.486,51.36,4.2,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.84,"Hold","Moderate reward to risk ratio zone","-","Moderate",51.28,"50.7-51.28","52.39-55.69","Neutral","False",9.56,-2.52,"2025-09-17 10:21:00"
"SOC","Mid",NA,"No",23.3558333333333,23.364,23.207,22.43,4.13,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,3.07,"Moderate","Excellent reward to risk ratio zone","-","Moderate",22.54,"22.5-22.78","22.75-23.94","Neutral","False",7.46,-2.8,"2025-09-17 10:21:00"
"REGN","Large","Good","Yes",583.3366,583.476,583.547,575.06,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",546.72,624.22,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",571.34,"571.67-577.51","571.02-595.71","Neutral","False",2.64,39.68,"2025-09-17 10:22:00"
"GDC","Micro",NA,"No",7.27803333333333,7.246,7.225,6.99,4.12,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",6.86,"7.04-7.18","6.07-8.49","Higher","False",7.66,-0.7,"2025-09-17 10:22:00"
"MMA","-",NA,"No",1.74336666666667,1.744,1.751,1.69,3.16,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.89,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.68,"1.65-1.68","1.63-1.86","Neutral","False",8.44,NA,"2025-09-17 10:22:00"
"TRU","Large","Moderate","No",91.645,91.632,91.606,89.98,1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.85,"Moderate","Good reward to risk ratio zone"," Positive News","None",90.16,"89.81-90.72","89.46-93.05","Lower","False",3.28,1.99,"2025-09-17 10:22:00"
"CWD","-",NA,"No",7.69223333333333,7.649,7.684,6.35,21.14,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"6.15-7.61","4.8-10.73","Neutral","False",14.69,NA,"2025-09-17 10:22:00"
"CSTL","Small",NA,"No",22.04,22.013,21.973,21.75,1.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",21.56,"21.6-21.82","21.81-22.12","Lower","False",4.85,-0.34,"2025-09-17 10:21:00"
NA,"ETF",NA,"No",5.05666666666667,5.098,5.123,5.01,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.83,9.47,21.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.96-5.01","2.59-5.9","Lower","False",10.5,NA,"2025-09-17 10:22:00"
"CADL","Micro",NA,"No",4.99806666666667,5.006,5.004,4.85,3.05,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,5.9,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.89,"4.82-4.89","4.22-5.66","Neutral","False",6.61,-0.66,"2025-09-17 10:21:00"
"CDTX","Small",NA,"No",65.6983333333333,65.635,65.401,64.71,1.53,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",58.49,70.92,0.71,"Moderate","Low reward, High risk zone"," Positive News","Weak",64.68,"64.35-65.04","65.41-68.93","Higher","False",5.43,-7.63,"2025-09-17 10:22:00"
