"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",11.78,"Moderate","Mixed trend","Uptrend","-",11.72,"11.72-11.89","Momentum Zone: price is rising; watch for volatility","Neutral","11.56-12",FALSE,9.52,-1.24,"2025-06-12 07:44:00"
"FUTU","Large","No",112.61,"Moderate","Mixed trend","Uptrend","-",112.05,"112.6-112.8","Momentum Zone: price is rising; watch for volatility","Neutral","111.09-114.13",FALSE,6.12,5.87,"2025-06-12 07:36:00"
"SOXL",NA,"No",20.96,"Moderate","Mixed trend","Uptrend","-",20.86,"20.96-21.08","Momentum Zone: price is rising; watch for volatility","Neutral","20.72-21.19",FALSE,13.77,NA,"2025-06-12 07:45:00"
"BA","Large","Yes",197.3,"Moderate","Uptrend","Mixed trend","-",196.31,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","186.7-202.99",FALSE,3.29,-17.82,"2025-06-12 07:44:00"
"GE","Large","Yes",233.51,"Moderate","Uptrend","Mixed trend","-",232.34,"225.9-241.75","Momentum Zone: price is rising; watch for volatility","Neutral","224.11-242.91",FALSE,3.18,6.1,"2025-06-12 07:45:00"
"NVDA","Large","Yes",140.69,"Moderate","Mixed trend","Mixed trend","-",139.99,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Higher","139.98-141.41",FALSE,6.82,3.12,"2025-06-12 07:44:00"
"TSLA","Large","No",318.57,"Moderate","Mixed trend","Mixed trend","-",316.98,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","316.03-319.83",FALSE,7.2,1.86,"2025-06-12 07:44:00"
"AAPL","Large","Yes",198.88,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","197.98-199.78",FALSE,4.22,6.47,"2025-06-12 07:44:00"
"AMZN","Large","Yes",211.89,"Moderate","Mixed trend","Mixed trend","-",210.83,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Higher","210.4-213.38",FALSE,3.66,6.16,"2025-06-12 07:45:00"
"META","Large","Yes",689.5,"Moderate","Mixed trend","Mixed trend","-",676.2,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","682.16-696.84",FALSE,4.42,25.92,"2025-06-12 07:41:00"
"GOOGL","Large","Yes",175.93,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.9-176.96",FALSE,3.7,9.09,"2025-06-12 07:44:00"
"QBTS","Mid","No",16.3,"Good","Mixed trend","Mixed trend","-",16.22,"16.35-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","16.11-16.53",FALSE,10.53,-0.62,"2025-06-12 07:44:00"
"RXRX","Mid","No",5.2,"Moderate","Mixed trend","Mixed trend","-",5.17,"5.2-5.34","Momentum Zone: price is rising; watch for volatility","Neutral","5.1-5.24",FALSE,10.32,-1.83,"2025-06-12 07:44:00"
"AAL","Mid","No",10.87,"Moderate","Mixed trend","Mixed trend","-",10.82,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.71-11.03",FALSE,6.56,1.01,"2025-06-12 07:40:00"
"SBET","Mid","No",35.21,"Good","Mixed trend","Mixed trend","-",35.03,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","32.74-35.57",FALSE,17.24,54.59,"2025-06-12 07:43:00"
"UNH","Large","Yes",309.3,"Moderate","Mixed trend","Mixed trend","-",307.75,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.63-311.97",FALSE,6.31,23.94,"2025-06-12 07:36:00"
"CRM","Large","Yes",263.7,"Moderate","Mixed trend","Mixed trend","-",262.38,"263-263","Overheated zone - price is high; watch for pullback or reversal","Higher","262.98-265.03",FALSE,4.03,6.3,"2025-06-12 07:26:00"
"HOOD","Large","No",73.23,"Good","Mixed trend","Mixed trend","-",72.86,"73.25-73.25","Momentum Zone: price is rising; watch for volatility","Neutral","72.44-74.02",FALSE,7.95,1.73,"2025-06-12 07:45:00"
"NVDU",NA,"No",79.88,"Moderate","Mixed trend","Mixed trend","-",79.48,"80-80","Momentum Zone: price is rising; watch for volatility","Neutral","77.41-82.35",FALSE,13.51,NA,"2025-06-12 07:44:00"
"AVGO","Large","Yes",250.68,"Good","Downtrend","Mixed trend","-",245.67,"249.5-249.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","247.97-253.39",FALSE,6.01,2.74,"2025-06-12 07:37:00"
