"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","-",NA,"No",107.65,108.108,108.071,93.99,14.53,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.84,0.14,"Moderate","Price between support and resistance","-",107.29,"106.61-107.77","103.35-112.01","Neutral","True",5.48,NA,"2025-08-22 17:30:00"
"DUSL","-",NA,"No",74.52,74.584,74.816,70.994,4.97,"-","Moderate","Mixed trend","Uptrend","Oversold",67.6,79.86,0.83,"Moderate","Price between support and resistance","-",73.5,"71.98-73.77","60.7-85.64","Neutral","True",2.96,NA,"2025-08-22 15:26:00"
"FAS","-",NA,"No",176.71,176.711,176.504,168.03,5.17,"1.07","Moderate","Mixed trend","Uptrend","Overbought",158.76,181.74,0.31,"Moderate","Price between support and resistance","-",176.39,"175.94-177","175.05-179.48","Neutral","True",3.3,NA,"2025-08-22 17:16:00"
"MEXX","-",NA,"No",18.81,18.84,18.864,17.78,5.79,"-","Moderate","Mixed trend","Uptrend","Oversold",16.37,19.46,0.24,"Moderate","Price between support and resistance","-",18.35,"17.74-18.35","17.7-19.92","Neutral","True",4.46,NA,"2025-08-22 17:45:00"
"MIDU","-",NA,"No",50.86,50.867,50.928,46.98,8.26,"-","Moderate","Mixed trend","Uptrend","-",44.68,52.58,0.28,"Moderate","Price between support and resistance","-",49.98,"47.57-50.35","45.97-55.32","Neutral","True",3.91,NA,"2025-08-22 16:00:00"
"PILL","-",NA,"No",7.8,7.848,7.909,7.61,2.5,"3.39","Moderate","Mixed trend","Uptrend","Oversold",5.68,8.28,0.18,"Moderate","Price between support and resistance","-",7.93,"7.92-7.94","7.63-8.1","Higher","True",5.69,NA,"2025-08-22 17:39:00"
"TMF","-",NA,"No",37.59,37.609,37.635,36.88,1.93,"1.35","Moderate","Mixed trend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.61,"36.76-37.8","37.29-37.9","Neutral","True",3.17,NA,"2025-08-22 17:52:00"
"TNA","-",NA,"No",41.8798,41.872,41.863,37.4,11.98,"1.77","Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.62,"37.87-41.86","41.07-43.06","Neutral","True",4.34,NA,"2025-08-22 17:53:00"
"TPOR","-",NA,"No",29.28,29.278,29.291,26.63,9.95,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.51,"Moderate","Price between support and resistance","-",29.3,"29.3-29.3","27.22-31.33","Neutral","True",5.46,NA,"2025-08-22 16:00:00"
"WANT","-",NA,"No",49.48,49.526,49.471,45.49,8.77,"-","Moderate","Mixed trend","Uptrend","-",41.47,50.72,0.15,"Moderate","Price between support and resistance","-",48.02,"45.98-48.95","39.38-58.03","Neutral","True",4.83,NA,"2025-08-22 16:00:00"
"ETHA","-",NA,"No",36.8299,36.843,36.906,31.94,15.31,"0.9","Good","Mixed trend","Uptrend","-",24.27,37.63,0.08,"Moderate","Price between support and resistance","-",36.46,"32.12-36.61","36.24-37.73","Neutral","True",4.58,NA,"2025-08-22 17:54:00"
"HYG","-",NA,"No",80.85,80.859,80.857,80.2,0.81,"-","Good","Mixed trend","Uptrend","-",78.29,82.68,0.72,"Moderate","Price between support and resistance","-",80.74,"80.53-80.75","80.65-81.08","Neutral","True",0.48,NA,"2025-08-22 17:09:00"
"IWM","-",NA,"No",235.1,235.165,235.087,225.97,4.04,"0.62","Good","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.66,"226.91-234.99","233.41-237.42","Neutral","True",1.49,NA,"2025-08-22 17:50:00"
"TLT","-",NA,"No",86.98,86.99,87.019,86.41,0.66,"0.48","Moderate","Mixed trend","Uptrend","Oversold",84.44,90.44,1.3,"Good","Price between support and resistance","-",87.01,"86.34-87.16","86.74-87.22","Neutral","True",1.11,NA,"2025-08-22 17:47:00"
"ETHE","-",NA,"No",40.15,40.17,40.225,34.86,15.17,"0.78","Good","Mixed trend","Uptrend","Oversold",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",39.75,"35.65-39.58","39.45-41.31","Neutral","True",4.61,NA,"2025-08-22 17:54:00"
"ETH","-",NA,"No",45.86,45.881,45.91,39.76,15.34,"0.77","Good","Mixed trend","Uptrend","-",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",45.4,"43.72-45.55","45.08-47.18","Neutral","True",4.49,NA,"2025-08-22 17:52:00"
"ETHT","-",NA,"No",133,132.585,132.564,100.98,31.71,"1.45","Good","Mixed trend","Uptrend","-",65.28,134.71,0.06,"Moderate","Elevated Zone - Price near resistance","-",131.67,"106.4-128.69","128.78-140.23","Neutral","True",9.25,NA,"2025-08-22 17:53:00"
"FETH","-",NA,"No",48.53,48.662,48.618,42.19,15.03,"0.72","Good","Mixed trend","Uptrend","-",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",48.04,"46.25-48.19","47.6-50.05","Neutral","True",4.62,NA,"2025-08-22 17:51:00"
"ITB","-",NA,"No",112.9501,113.025,113.004,107.28,5.29,"0.44","Moderate","Mixed trend","Uptrend","-",95.53,116.22,0.19,"Moderate","Price between support and resistance","-",112.91,"107.52-113.1","110.72-114.97","Neutral","True",2.79,NA,"2025-08-22 17:14:00"
"XES","-",NA,"No",69.45,69.504,69.57,66.13,5.02,"-","Moderate","Mixed trend","Uptrend","Oversold",63.95,71.75,0.42,"Moderate","Price between support and resistance","-",69.45,"69.45-69.45","64.8-73.32","Neutral","True",3.28,NA,"2025-08-22 16:00:00"
"RIVN","Large",NA,"No",13.04,13.049,13.054,12.12,7.59,"0.26","Moderate","Downtrend","Uptrend","Oversold",11.79,14.84,1.35,"Moderate","Price between support and resistance","-",12.78,"12.7-13.06","12.89-13.29","Neutral","True",3.78,-3.21,"2025-08-22 17:50:00"
"NAIL","-",NA,"No",87.55,87.741,87.791,75.84,15.44,"1.63","Moderate","Downtrend","Uptrend","-",58.69,91.36,0.14,"Moderate","Price between support and resistance","-",87.5,"76.37-88.46","82.74-91.88","Neutral","True",8.44,NA,"2025-08-22 17:29:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend","Overbought",28.08,31.01,0.35,"Moderate","Price between support and resistance","-",29.4,"29.63-29.96","28-32.61","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"AVS","-",NA,"No",12.18,12.157,12.124,12.34,-1.3,"-","Moderate","Uptrend","Mixed trend","-",11.52,15.03,4.37,"Good","Price between support and resistance","-",11.76,"11.94-12","11.8-12.56","Neutral","True",3.23,NA,"2025-08-22 17:33:00"
"WEBL","-",NA,"No",30.3201,30.306,30.267,28.79,5.31,"-","Moderate","Uptrend","Mixed trend","Overbought",27.59,33.16,1.05,"Moderate","Price between support and resistance","-",30.17,"30.04-30.04","29.54-31.39","Neutral","True",3.99,NA,"2025-08-22 16:39:00"
"CSX","Large","Good","Yes",34.6464,34.63,34.617,35.87,-3.41,"0.46","Moderate","Mixed trend","Mixed trend","Overbought",33.21,38.09,2.57,"Good","Price between support and resistance","-",34.56,"34.53-34.7","33-36.31","Neutral","True",1.49,1.63,"2025-08-22 17:50:00"
"GGLS","-",NA,"No",10.61,10.622,10.623,10.94,-3.02,"-0.86","Moderate","Mixed trend","Mixed trend","-",10.54,13.93,45.39,"Moderate","Value Zone - Price near support","-",10.74,"10.69-10.81","10.46-10.77","Neutral","True",3,NA,"2025-08-22 16:29:00"
"KORU","-",NA,"No",83.28,83.464,83.405,76.22,9.26,"4.72","Moderate","Mixed trend","Mixed trend","-",75.05,91.15,0.9,"Hold","Price between support and resistance","-",83.47,"83.47-83.47","79.93-86.58","Neutral","True",5.8,NA,"2025-08-22 17:41:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.23,18.88,3.24,"Moderate","Price between support and resistance","-",15.68,"15.69-15.78","15.05-16.97","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"PLTU","-",NA,"No",79.9984,79.986,80.011,76.74,4.25,"-0.88","Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.34,"Good","Price between support and resistance","-",80.97,"75.42-81.72","77.33-82.67","Neutral","True",8.32,NA,"2025-08-22 17:53:00"
"TSMZ","-",NA,"No",16.46,16.459,16.441,16.84,-2.26,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.86,19.1,4.38,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.76-17.32","Neutral","True",3.89,NA,"2025-08-22 15:59:00"
"AMZD","-",NA,"No",10.4,10.439,10.449,10.77,-3.44,"-0.27","Moderate","Downtrend","Mixed trend","Oversold",10.23,11.9,6.89,"Hold","Value Zone - Price near support","-",10.49,"10.45-10.77","10.22-10.49","Neutral","True",2.89,NA,"2025-08-22 17:51:00"
"LCID","Mid",NA,"No",2.055,2.055,2.056,2.09,-1.67,"-2.2","Moderate","Mixed trend","Downtrend","-",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-",2.05,"2.02-2.08","2.02-2.09","Neutral","True",7.19,-1.13,"2025-08-22 17:50:00"
"BJ","Large","Good","No",97.25,97.234,97.224,106.16,-8.39,"-7.13","Moderate","Mixed trend","Downtrend","Overbought",99.47,118.03,-8.86,"Hold","Low Value Zone - Price below support","-",97.53,"97.08-101.5","93.6-99.98","Neutral","True",3.37,4.3,"2025-08-22 17:35:00"
"DRV","-",NA,"No",23.72,23.73,23.775,24.99,-5.08,"-","Moderate","Mixed trend","Downtrend","-",23.81,27.58,-970.49,"Moderate","Low Value Zone","-",23.48,"23.43-23.58","22.78-24.22","Neutral","True",4.9,NA,"2025-08-22 17:02:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend","Overbought",16.39,17.69,3.86,"Good","Value Zone - Price near support","-",16.6,"16.33-16.49","14.98-19.64","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"SPDN","-",NA,"No",9.97,9.972,9.976,10.12,-1.48,"-0.14","Moderate","Mixed trend","Downtrend","Oversold",9.92,11.12,18.6,"Moderate","Value Zone - Price near support","-",9.97,"9.96-9.99","9.88-10.06","Neutral","True",1.35,NA,"2025-08-22 16:55:00"
"TZA","-",NA,"No",9.05,9.051,9.053,10.27,-11.88,"-1.71","Moderate","Mixed trend","Downtrend","Oversold",9.55,13.86,-10.38,"Hold","Low Value Zone - Price below support","-",9.08,"9.03-10.13","8.71-9.28","Neutral","True",6.6,NA,"2025-08-22 17:54:00"
"YANG","-",NA,"No",25.11,25.1,25.088,26.92,-6.72,"-2.56","Moderate","Mixed trend","Downtrend","Overbought",25.77,35.18,-17.27,"Hold","Low Value Zone - Price below support","-",25.22,"25.04-26.16","24.72-25.34","Neutral","True",6.37,NA,"2025-08-22 17:50:00"
"WMT","Large","Good","Yes",96.94,96.931,96.91,97.96,-1.04,"0.06","Moderate","Mixed trend","Downtrend","Overbought",94.96,107.08,5.48,"Good","Price between support and resistance","-",97.17,"96.84-98.01","96.39-97.48","Neutral","True",1.55,2.65,"2025-08-22 17:56:00"
"WBD","Large","Moderate","Yes",12.03,12.018,12.01,11.585,3.84,"0.87","Moderate","Uptrend","Uptrend","-",11.25,14.18,2.67,"Good","Price between support and resistance","-",11.97,"11.65-12.01","11.86-12.2","Neutral","False",3.3,0.31,"2025-08-22 16:57:00"
"SEDG","Mid",NA,"No",34.3327,34.302,34.279,30.21,13.65,"1.41","Good","Uptrend","Uptrend","-",23.41,35.13,0.08,"Hold","Price between support and resistance","-",34.16,"33.09-34","33.34-35.61","Neutral","False",7.73,-30.41,"2025-08-22 17:51:00"
"PGY","Mid",NA,"No",33.99,33.888,33.826,29.77,14.18,"0.5","Good","Uptrend","Uptrend","-",24.96,42.42,0.98,"Moderate","Price between support and resistance","-",33.91,"29.8-34.07","32.98-35.55","Neutral","False",5.56,-3.96,"2025-08-22 17:51:00"
"CURE","-",NA,"No",82.75,82.467,82.294,80.44,2.87,"-","Good","Uptrend","Uptrend","-",73.7,85.82,0.42,"Hold","Price between support and resistance","-",82.59,"82.27-83.4","81.14-84.88","Neutral","False",7.16,NA,"2025-08-22 17:48:00"
"LABU","-",NA,"No",72.55,72.311,72.253,69.76,4,"1.25","Good","Uptrend","Uptrend","-",59.44,76.22,0.32,"Hold","Price between support and resistance","-",72.74,"70.41-73.49","70.57-74.53","Neutral","False",6.5,NA,"2025-08-22 17:48:00"
"SOXL","-",NA,"No",27.53,27.523,27.512,25.35,8.6,"0.72","Good","Uptrend","Uptrend","Overbought",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.76,"25.25-27.98","26.88-28.19","Neutral","False",5.51,NA,"2025-08-22 17:53:00"
"FXI","-",NA,"No",39.3,39.269,39.272,38.37,2.42,"0.9","Moderate","Uptrend","Uptrend","-",36.45,40.19,0.34,"Moderate","Price between support and resistance","-",39.24,"38.63-39.26","39.19-39.49","Neutral","False",1.62,NA,"2025-08-22 17:50:00"
"IJR","-",NA,"No",118.5963,118.531,118.522,114.12,3.92,"-","Good","Uptrend","Uptrend","-",108.08,121.46,0.28,"Moderate","Price between support and resistance","-",118.44,"118.24-118.52","117.3-120.08","Neutral","False",1.65,NA,"2025-08-22 16:04:00"
"MA","Large","Good","Yes",599.5,598.82,598.477,591.92,1.28,"-","Good","Uptrend","Uptrend","-",547.37,615.34,0.32,"Moderate","Price between support and resistance","-",598.65,"597.58-600.31","597.33-601.46","Neutral","False",1.4,14.86,"2025-08-22 16:48:00"
"CVX","Large","Moderate","Yes",158.1786,158.098,158.116,155.55,1.69,"-0.4","Good","Uptrend","Uptrend","-",146.23,162.37,0.35,"Moderate","Price between support and resistance","-",158.46,"157.28-158.55","157.03-159.3","Neutral","False",2.21,7.78,"2025-08-22 17:43:00"
"LIN","Large","Good","Yes",481.67,481.436,481.157,480.71,0.2,"-","Good","Uptrend","Uptrend","-",455.54,497.35,0.6,"Moderate","Price between support and resistance","-",483.8,"481.04-485.29","479-484.23","Neutral","False",1.22,14.08,"2025-08-22 16:00:00"
"ADP","Large","Good","Yes",307.95,307.918,307.948,304.94,0.99,"-","Good","Uptrend","Uptrend","-",295.9,323.11,1.26,"Moderate","Price between support and resistance","-",308.07,"307.22-308.36","306.4-309.53","Neutral","False",1.61,9.97,"2025-08-22 16:00:00"
"ITW","Large","Good","Yes",269.41,269.353,269.192,261,3.22,"-","Good","Uptrend","Uptrend","-",247.38,275.9,0.29,"Moderate","Price between support and resistance","-",268.93,"268.5-269.36","267.45-272.03","Neutral","False",1.59,11.38,"2025-08-22 16:00:00"
"SCHB","-",NA,"No",24.9499,24.936,24.927,24.52,1.75,"-","Good","Uptrend","Uptrend","Overbought",23.47,25.55,0.43,"Moderate","Price between support and resistance","-",24.95,"24.79-24.96","24.81-25.09","Neutral","False",0.73,NA,"2025-08-22 16:56:00"
"VEA","-",NA,"No",59.75,59.613,59.572,58.61,1.95,"-","Good","Uptrend","Uptrend","Overbought",55.68,61.01,0.37,"Moderate","Price between support and resistance","-",59.58,"59.52-59.62","59.51-60.17","Neutral","False",1.19,NA,"2025-08-22 17:53:00"
"BND","-",NA,"No",73.83,73.778,73.754,73.37,0.63,"0.11","Good","Uptrend","Uptrend","Overbought",71.44,75.47,0.75,"Moderate","Price between support and resistance","-",73.76,"73.65-73.76","73.71-74","Neutral","False",0.53,NA,"2025-08-22 17:36:00"
"SCHH","-",NA,"No",21.59,21.579,21.578,21.23,1.7,"-","Moderate","Uptrend","Uptrend","-",20.62,22.3,0.73,"Moderate","Price between support and resistance","-",21.66,"21.56-21.68","21.42-21.78","Neutral","False",1.44,NA,"2025-08-22 16:00:00"
"IAUM","-",NA,"No",33.64,33.613,33.61,33.27,1.11,"-0.34","Moderate","Uptrend","Uptrend","-",32.52,35.14,1.36,"Moderate","Price between support and resistance","-",33.62,"33.59-33.64","33.46-33.83","Neutral","False",1.77,NA,"2025-08-22 17:46:00"
"HGER","-",NA,"No",24.73,24.723,24.72,24.61,0.49,"-","Moderate","Uptrend","Uptrend","-",23.94,26.02,1.63,"Moderate","Price between support and resistance","-",24.5,"24.24-24.48","24.58-24.88","Neutral","False",1.28,NA,"2025-08-22 15:59:00"
"VWO","-",NA,"No",52.28,52.219,52.177,51.27,1.97,"-","Good","Uptrend","Uptrend","-",48.78,53.38,0.36,"Moderate","Price between support and resistance","-",52.16,"52.07-52.18","51.94-52.69","Neutral","False",1.15,NA,"2025-08-22 17:37:00"
"TSLA","Large","Moderate","No",340.68,340.593,340.35,320.11,6.43,"0.42","Good","Mixed trend","Uptrend","Overbought",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",337.27,"320.6-339.98","337.62-345.33","Neutral","False",3.87,1.66,"2025-08-22 17:50:00"
"AAL","Mid","Moderate","No",13.57,13.572,13.569,12.57,7.96,"0.14","Good","Mixed trend","Uptrend","-",11.36,13.89,0.15,"Hold","Price between support and resistance","-",13.43,"12.64-13.54","13.38-13.79","Neutral","False",3.98,0.84,"2025-08-22 17:50:00"
"F","Large","Moderate","Yes",11.71,11.704,11.705,11.33,3.35,"0.32","Moderate","Mixed trend","Uptrend","-",10.82,12.24,0.54,"Moderate","Price between support and resistance","-",11.73,"11.7-11.74","11.59-11.82","Neutral","False",2.26,0.78,"2025-08-22 17:51:00"
"NU","Large","Moderate","No",13.9,13.891,13.906,13.67,1.68,"0.64","Moderate","Mixed trend","Uptrend","-",12.39,14.45,0.33,"Hold","Price between support and resistance","-",13.89,"13.86-13.93","13.72-14.09","Neutral","False",3.16,0.47,"2025-08-22 17:43:00"
"GOOG","Large","Good","Yes",207.34,207.316,207.289,200.62,3.35,"1.59","Good","Mixed trend","Uptrend","Overbought",181.24,213.95,0.28,"Moderate","Price between support and resistance","-",205.27,"202.85-208.54","205.77-208.92","Neutral","False",1.65,9.39,"2025-08-22 17:51:00"
"OSCR","Mid",NA,"No",17.09,17.093,17.088,15.42,10.83,"0.41","Moderate","Mixed trend","Uptrend","-",14.64,23.29,3,"Moderate","Price between support and resistance","-",16.92,"15.47-17.09","16.8-17.56","Neutral","False",8.11,-0.69,"2025-08-22 17:51:00"
"IREN","Mid",NA,"No",21.4999,21.51,21.515,19.59,9.75,"-0.73","Good","Mixed trend","Uptrend","-",15.1,22.21,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",21.28,"19.5-21.5","20.76-22.24","Neutral","False",5.06,-0.31,"2025-08-22 17:51:00"
"ENPH","Mid","Moderate","Yes",38.1984,38.184,38.192,34.58,10.46,"1.06","Moderate","Mixed trend","Uptrend","-",32.43,48,1.71,"Hold","Price between support and resistance","-",38.11,"37.03-38.2","37.38-39.09","Neutral","False",5.82,1.29,"2025-08-22 17:49:00"
"PSIX","Mid","Good","No",91.77,91.656,91.32,82.4,11.37,"-","Good","Mixed trend","Uptrend","Overbought",72.23,124.53,1.75,"Moderate","Price between support and resistance","-",90.85,"87.67-90.23","89.69-95.56","Neutral","False",5.74,4.81,"2025-08-22 17:39:00"
"OLN","Mid",NA,"No",23.17,23.161,23.153,21.03,10.18,"-","Good","Mixed trend","Uptrend","-",19.72,23.88,0.2,"Hold","Price between support and resistance","-",23.06,"23-23.22","22.55-23.86","Neutral","False",4.29,-0.11,"2025-08-22 17:17:00"
"RUN","Mid",NA,"No",16.25,16.252,16.26,14.74,10.24,"0.91","Moderate","Mixed trend","Uptrend","Oversold",9.61,16.94,0.11,"Hold","Price between support and resistance","-",16.09,"14.7-16.25","15.86-16.84","Neutral","False",7.58,-11.76,"2025-08-22 17:52:00"
"DRN","-",NA,"No",9.99,9.975,9.948,9.47,5.49,"0.81","Moderate","Mixed trend","Uptrend","Overbought",8.95,10.77,0.86,"Good","Price between support and resistance","-",9.94,"9.9-10.04","9.79-10.26","Neutral","False",4.51,NA,"2025-08-22 17:10:00"
"EDC","-",NA,"No",44.21,44.18,44.147,41.78,5.82,"-","Moderate","Mixed trend","Uptrend","Overbought",38.83,45.38,0.22,"Moderate","Price between support and resistance","-",44.12,"44.12-44.12","42.74-45.94","Neutral","False",3.61,NA,"2025-08-22 16:00:00"
