"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BOLD","Nano","Good","No",1.19,1.18,1.1,1.37,"Moderate","Mixed trend","Mixed trend",1.14,1.35,3.18,"Moderate","Price between support and resistance","-","1.17-1.19","1.12-1.25","Neutral","False",6.74,7.71,"2025-08-05 15:59:00"
"BR","Large","Good","Yes",266.365,263.7,240.5,267.57,"Good","Mixed trend","Uptrend",242.93,261.45,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","241.49-291.17","Neutral","False",1.67,6.66,"2025-08-05 15:47:00"
"BRBR","Mid","Moderate","No",35.905,35.55,34.18,41.08,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.49,"Hold","Low Value Zone - Price below support","-","36.39-47","30.09-41.07","Neutral","True",3.85,2.14,"2025-08-05 15:51:00"
"BRKU","ETF",NA,"No",22.665,22.44,21.56,23.12,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-43.74,"Hold","Low Value Zone","-","22.35-22.81","22.32-23.02","Neutral","False",3.9,NA,"2025-08-05 15:52:00"
"BTG","Mid",NA,"No",3.71,3.63,3.38,3.78,"Moderate","Uptrend","Uptrend",3.41,3.68,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.71","3.65-3.77","Neutral","False",3.36,-0.47,"2025-08-05 15:50:00"
"BWXT","Large","Good","No",181.005,179.19,145.15,184.63,"Moderate","Downtrend","Uptrend",146.62,171.94,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","172.8-187.94","Neutral","True",2.56,3.14,"2025-08-05 15:51:00"
"CAMT","Mid","Good","No",88.35,87.47,83.73,90.12,"Good","Uptrend","Mixed trend",88.97,100.16,-18.91,"Good","Low Value Zone","-","87.31-93.62","84.06-92.64","Neutral","True",4.27,2.61,"2025-08-05 16:00:00"
"CAT","Large","Good","Yes",435.0065,428.06,408.63,439.03,"Good","Uptrend","Uptrend",412.76,441.36,0.29,"Moderate","Elevated Zone - Price near resistance","-","419.66-436.46","422.54-447.39","Neutral","False",1.98,20.51,"2025-08-05 15:47:00"
"CBT","Mid","Good","No",79.8175,79.02,71.79,81.09,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-80.31","62.17-92.4","Neutral","False",2.7,7.71,"2025-08-05 15:51:00"
"CCLD","Micro",NA,"No",2.39,2.37,2.25,2.5,"Moderate","Mixed trend","Uptrend",2.28,2.5,1.04,"Good","Price between support and resistance","-","2.37-2.55","2.23-2.55","Neutral","True",4.8,-0.22,"2025-08-05 15:59:00"
"CCO","Small",NA,"No",1.18,1.17,1.05,1.19,"Moderate","Uptrend","Uptrend",1.06,1.2,0.12,"Good","Elevated Zone - Price near resistance","-","1.12-1.23","1.13-1.2","Lower","False",4.84,-0.23,"2025-08-05 16:00:00"
"CDT","Nano",NA,"No",1.86,1.84,1.53,1.9,"Moderate","Mixed trend","Mixed trend",1.94,2.61,-9.25,"Hold","Low Value Zone - Price below support","-","1.86-1.88","1.84-1.88","Neutral","False",16.94,-255.6,"2025-08-05 15:58:00"
"CG","Large","Moderate","No",60.065,59.4,56.01,61.9,"Good","Mixed trend","Mixed trend",56.58,62.82,0.79,"Moderate","Price between support and resistance","-","59.4-59.4","59.5-60.63","Neutral","False",3.21,2.94,"2025-08-05 15:47:00"
"CHT","Large","Moderate","No",45.03,44.58,43.04,45.43,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.27,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.12","43.21-46.27","Neutral","False",1.64,1.61,"2025-08-05 15:45:00"
"CHWY","Large","Moderate","No",34.205,33.86,32.76,34.89,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.82,"Hold","Low Value Zone","-","34.13-35.9","33.71-34.69","Neutral","False",3.26,0.91,"2025-08-05 15:51:00"
"CISO","Nano",NA,"No",1.0001,0.99,0.91,1.55,"Moderate","Mixed trend","Mixed trend",0.99,1.18,11.99,"Hold","Value Zone - Price near support","-","0.98-1.01","0.98-1.03","Higher","False",8.49,-1.58,"2025-08-05 15:58:00"
"CLSK","Mid",NA,"No",10.83,10.59,9.8,12.81,"Good","Uptrend","Mixed trend",10.5,12.24,4.31,"Moderate","Price between support and resistance","-","10.51-10.68","10.69-10.97","Neutral","False",7.51,-1.11,"2025-08-05 16:00:00"
"CMCL","Small","Moderate","No",21.73,21.51,19.43,22.43,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.42,"Hold","Price between support and resistance","-","21.3-21.75","21.22-22.33","Neutral","False",4.8,0.91,"2025-08-05 15:58:00"
"CMI","Large","Good","Yes",374.33,370.59,347.1,377.95,"Good","Mixed trend","Uptrend",350.61,378.75,0.19,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","365.64-382.96","Neutral","True",2.51,20.29,"2025-08-05 15:48:00"
"CMND","Nano",NA,"No",0.9781,0.97,0.91,1.27,"Moderate","Mixed trend","Downtrend",0.96,1.12,9.14,"Moderate","Value Zone - Price near support","-","0.98-1.01","0.94-1.02","Neutral","True",5.56,-1.12,"2025-08-05 15:56:00"
"CNA","Large","Good","No",46.58,46.11,43.79,46.86,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.13,"Hold","Elevated Zone - Price near resistance","-","45.96-46.66","45.78-47.7","Neutral","False",1.79,3.22,"2025-08-05 16:00:00"
"CNTA","Mid",NA,"No",17.36,16.6,14.86,17.71,"Good","Uptrend","Uptrend",15.01,17.33,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.06-17.15","17.09-17.91","Neutral","False",5.24,-1.88,"2025-08-05 15:52:00"
"COCP","Nano",NA,"No",1.66,1.64,1.55,7.06,"Moderate","Mixed trend","Mixed trend",1.66,2.12,113.5,"Moderate","Value Zone - Price near support","-","1.75-1.9","1.44-1.88","Neutral","False",5.62,-1.56,"2025-08-05 15:58:00"
"COGT","Small",NA,"No",11.385,11.37,10.53,12.38,"Moderate","Mixed trend","Downtrend",10.64,12.54,1.55,"Moderate","Buy signal generated - watch for further decline","Buy Signal","11.36-11.8","11.16-11.63","Neutral","False",6.18,-1.97,"2025-08-05 15:58:00"
"CONL","ETF",NA,"No",30.93,30.62,27.81,31.08,"Moderate","Downtrend","Downtrend",36.64,54,-4.04,"Hold","Low Value Zone - Price below support","-","31.52-35.1","29.66-31.81","Neutral","False",9.18,NA,"2025-08-05 15:55:00"
"CONY","ETF",NA,"No",6.9759,6.91,6.49,7.12,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.8,"Hold","Low Value Zone - Price below support","-","6.99-7.42","6.85-7.06","Neutral","False",6.03,NA,"2025-08-05 15:55:00"
"COST","Large","Good","Yes",943.95,934.51,920.21,1033.43,"Moderate","Mixed trend","Mixed trend",939.73,991.22,11.19,"Moderate","Value Zone - Price near support","-","941.43-946.31","934.89-953.49","Neutral","False",1.53,17.67,"2025-08-05 15:55:00"
"CPNG","Large","Poor","No",29.92,29.62,28.62,30.44,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.83,"Moderate","Price between support and resistance","-","29.52-29.98","29.74-30.1","Neutral","False",1.92,0.14,"2025-08-05 15:48:00"
"CRBP","Micro",NA,"No",8.87,8.78,8.19,10.88,"Good","Mixed trend","Mixed trend",8.71,9.84,5.96,"Moderate","Value Zone - Price near support","-","8.77-9.13","8.32-9.12","Neutral","False",6.68,-4.24,"2025-08-05 15:58:00"
"CRIS","ETF",NA,"No",1.67,1.65,1.5,1.7,"Moderate","Mixed trend","Mixed trend",1.68,2.12,-65.03,"Hold","Value Zone - Price near support","-","1.69-1.69","1.15-2.19","Neutral","False",9.33,NA,"2025-08-05 16:00:00"
"CRM","Large","Good","Yes",247.38,244.91,237.12,252.33,"Moderate","Downtrend","Mixed trend",253.16,269.62,-3.85,"Moderate","Low Value Zone - Price below support","-","249.3-252.4","245.26-248.56","Neutral","False",3.18,6.38,"2025-08-05 15:55:00"
"CRWD","Large",NA,"Yes",440.715,436.31,421.3,449.53,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.91,"Moderate","Low Value Zone","-","439.59-454.63","436.27-445.15","Neutral","False",3.44,-0.68,"2025-08-05 15:51:00"
"CSCO","Large","Good","Yes",67.46,66.79,65.75,68.89,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.31,"Good","Value Zone - Price near support","-","67.67-68.7","67.04-67.73","Higher","False",1.55,2.45,"2025-08-05 15:56:00"
"CSTL","Small",NA,"No",20.12,19.92,15.74,20.52,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","18.94-21.31","Higher","True",4.17,-0.19,"2025-08-05 15:52:00"
"CVX","Large","Good","Yes",153,151.47,146.91,154.91,"Good","Mixed trend","Mixed trend",148.39,156.34,0.72,"Moderate","Price between support and resistance","-","150.17-153.01","152.22-153.78","Neutral","False",2.32,7.76,"2025-08-05 15:56:00"
"CWK","Mid","Moderate","No",13.335,12.97,11.51,13.6,"Good","Uptrend","Uptrend",11.63,12.96,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.68-13.27","13.01-13.64","Neutral","True",4.51,0.7,"2025-08-05 15:51:00"
"DAC","Small","Moderate","No",92.82,91.89,88.45,93.97,"Moderate","Mixed trend","Mixed trend",89.34,94.03,0.35,"Moderate","Elevated Zone - Price near resistance","-","91.07-92.95","89.98-95.66","Neutral","True",2.46,24.5,"2025-08-05 16:00:00"
"DAN","Mid",NA,"No",16.51,16.49,15.49,16.98,"Moderate","Mixed trend","Uptrend",15.65,16.85,0.4,"Good","Buy signal generated - good momentum","Buy Signal","16.2-16.86","15.65-17.3","Neutral","True",3.05,-0.24,"2025-08-05 16:00:00"
"DD","Large","Poor","Yes",72.63,71.9,69.26,74.9,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.08,"Moderate","Price between support and resistance","-","72.24-74.72","70.68-74.56","Neutral","True",2.88,0.03,"2025-08-05 15:48:00"
"DEO","Large","Good","No",101.334,101.23,97.65,105.34,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","99.3-103.97","99.84-103.19","Neutral","False",2.65,6.45,"2025-08-05 15:48:00"
"DFEN","ETF",NA,"No",58.3936,57.81,53.14,59.96,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.42,"Moderate","Price between support and resistance","-","57.74-60.29","56.89-59.9","Neutral","False",4.49,NA,"2025-08-05 15:51:00"
"DIA","ETF",NA,"No",441.16,436.75,428.8,445.73,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.08,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.78-442.41","Neutral","False",1.7,NA,"2025-08-05 15:56:00"
"DNN","Small",NA,"No",2.2488,2.17,1.93,2.29,"Good","Uptrend","Uptrend",1.95,2.23,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.14-2.21","2.2-2.29","Neutral","False",4.66,-0.09,"2025-08-05 16:00:00"
"DOCN","Mid","Moderate","No",35.08,31.47,26.84,35.78,"Good","Mixed trend","Uptrend",27.11,31.65,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","33.96-37.06","Neutral","True",6.95,1.13,"2025-08-05 15:51:00"
"DORM","Mid","Good","No",133.23,131.87,119.35,135.89,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-133.62","130.85-135.24","Neutral","True",2.78,6.96,"2025-08-05 16:00:00"
"DPRO","Micro",NA,"No",5.275,5.22,4.46,5.98,"Moderate","Mixed trend","Mixed trend",4.51,6.18,1.18,"Moderate","Price between support and resistance","-","5.18-5.57","5.07-5.49","Neutral","False",11.18,-3.03,"2025-08-05 15:57:00"
"DPST","ETF",NA,"No",86.26,85.4,80.02,99.14,"Moderate","Uptrend","Mixed trend",83.13,97.63,3.63,"Moderate","Price between support and resistance","-","85.42-86.85","84.61-89.09","Neutral","False",6.3,NA,"2025-08-05 15:52:00"
"DRCT","ETF",NA,"No",0.595,0.58,0.51,0.71,"Moderate","Mixed trend","Uptrend",0.52,0.74,1.95,"Moderate","Price between support and resistance","-","0.55-0.62","0.55-0.64","Neutral","False",8.76,NA,"2025-08-05 16:00:00"
"DRN","ETF",NA,"No",9.6221,9.61,9.02,10.45,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.49-9.69","9.49-9.75","Neutral","False",6.13,NA,"2025-08-05 15:52:00"
