"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",77.35,"Moderate","Moderate","Mixed trend","Uptrend",66.82,77.65,0.03,"High Value Zone - Price near resistance","76.3-77.34",76.64,"Neutral","75.81-78.89","False",11.48,NA,"2025-07-21 11:40:00"
"SPY","ETF","No",631.34,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.14,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.59-632.45","False",2.22,NA,"2025-07-21 11:41:00"
"VOO","ETF","No",580.34,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.14,"High Value Zone - Price near resistance","577.49-579.82",577.69,"Neutral","579.36-581.32","False",2.2,NA,"2025-07-21 11:41:00"
"QQQ","ETF","No",565.52,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.12,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","564.39-566.65","False",2.63,NA,"2025-07-21 11:41:00"
"ETHA","ETF","No",28.93,"Hold","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.02",28.64,"Neutral","28.61-29.25","False",6.13,NA,"2025-07-21 11:41:00"
"ULTY","ETF","No",6.4347,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.16,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Neutral","6.4-6.47","False",3.67,NA,"2025-07-21 11:41:00"
"SLV","ETF","No",35.3101,"Moderate","Good","Mixed trend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.14,"Neutral","35.21-35.51","False",2.16,NA,"2025-07-21 11:41:00"
"GLD","ETF","No",312.9299,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance","311.64-312.97",312.92,"Neutral","312.55-314.07","False",2.1,NA,"2025-07-21 11:41:00"
"GDXU","ETF","No",75.85,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.17,"High Value Zone - Price near resistance","75.61-75.61",75.61,"Neutral","74.97-78.88","False",10.9,NA,"2025-07-21 11:41:00"
"PLTR","Large","Yes",153.985,"Moderate","Good","Mixed trend","Uptrend",141.57,154.77,0.06,"High Value Zone - Price near resistance","153.25-154.2",154.11,"Neutral","152.86-155.14","False",5.78,0.23,"2025-07-21 11:42:00"
"ORCL","Large","Yes",246.144,"Moderate","Moderate","Mixed trend","Uptrend",222.84,250.16,0.17,"High Value Zone - Price near resistance","243.65-246.08",245.88,"Neutral","244.15-248.26","False",3.98,4.34,"2025-07-21 11:42:00"
"IREN","Mid","No",20.085,"Hold","Moderate","Downtrend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-20.88",19.69,"Higher","18.73-20.65","False",6.06,-0.31,"2025-07-21 11:38:00"
"GLXY","Large","No",30.925,"Excellent","Moderate","Downtrend","Uptrend",23.23,28.09,0,"Buy signal generated - good momentum","28.5-31.1",30.3,"Neutral","29.54-32.31","False",7.25,0.55,"2025-07-21 11:39:00"
"ARE","Large","Yes",78.64,"Moderate","Moderate","Uptrend","Mixed trend",75.42,80.04,0.44,"High Value Zone - Price near resistance","78.16-78.57",78.56,"Neutral","78.14-79.07","False",5,0.76,"2025-07-21 11:38:00"
"CCK","Large","No",106.09,"Moderate","Moderate","Uptrend","Mixed trend",103.77,108.81,1.17,"Balanced Zone","105.82-105.9",105.88,"Neutral","104.91-107.21","False",1.81,4.64,"2025-07-21 11:38:00"
"WRB","Large","Yes",68.889,"Hold","Moderate","Uptrend","Mixed trend",68.44,71.55,5.88,"Low Value Zone - Price near support","68.27-68.4",68.55,"Neutral","67.58-70.56","False",2.01,4.31,"2025-07-21 11:38:00"
"FAS","ETF","No",172.51,"Moderate","Good","Uptrend","Mixed trend",160.29,172.52,0,"High Value Zone - Price near resistance","169.19-169.19",171.65,"Neutral","170.54-174.41","False",6.1,NA,"2025-07-21 11:40:00"
"AMDD","ETF","No",15.1183,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.05,"Neutral","14.82-15.41","False",5.41,NA,"2025-07-21 11:37:00"
"TSLS","ETF","No",7.4937,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.45,"Neutral","7.39-7.59","False",6.78,NA,"2025-07-21 11:41:00"
"TLT","ETF","No",86.465,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.35,"High Value Zone - Price near resistance","86.1-86.32",86.18,"Neutral","86.3-86.7","False",1.71,NA,"2025-07-21 11:41:00"
"EWZ","ETF","No",27.27,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,3.52,"Low Value Zone - Price near support","27.03-27.03",27.13,"Neutral","27-27.54","False",2.13,NA,"2025-07-21 11:41:00"
"NFLX","Large","Yes",1222.135,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,3.53,"Low Value Zone - Price near support","1205-1205.99",1216.02,"Neutral","1207.04-1237.57","False",2.93,23.46,"2025-07-21 11:42:00"
"CSCO","Large","Yes",68.22,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.67,"High Value Zone - Price near resistance","67.91-68.13",68.1,"Neutral","67.94-68.5","False",2.49,2.45,"2025-07-21 11:42:00"
"GE","Large","Yes",263.69,"Moderate","Good","Uptrend","Mixed trend",250.97,270.77,0.56,"Balanced Zone","260.25-262.11",262.37,"Neutral","259.73-267.68","False",3.08,7,"2025-07-21 11:42:00"
"NOW","Large","Yes",962.325,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,11.01,"Low Value Zone - Price near support","958.84-960.08",959.77,"Neutral","951.04-973.61","False",3.62,7.32,"2025-07-21 11:42:00"
"TSLA","Large","No",329.62,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.99-334.26",333.71,"Neutral","327.28-331.92","False",5.75,1.75,"2025-07-21 11:38:00"
"AAPL","Large","Yes",213.2599,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.28,"High Value Zone - Price near resistance","211.68-214.45",212.48,"Neutral","211.82-214.71","False",3.89,6.42,"2025-07-21 11:39:00"
"META","Large","Yes",712.16,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","706.53-712.24",712.18,"Neutral","706.88-717.53","False",3.68,25.57,"2025-07-21 11:41:00"
"NXPI","Large","Yes",230.77,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.17,"High Value Zone - Price near resistance","230.5-230.5",230.5,"Neutral","227.45-234.09","False",6,9.17,"2025-07-21 11:38:00"
"ROP","Large","Yes",546.57,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,5.71,"Low Value Zone - Price near support","536.18-544.17",541.1,"Neutral","527.25-566.19","False",1.93,13.89,"2025-07-21 11:37:00"
"ELS","Large","No",61.715,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.09,"Low Value Zone - Price near support","61.56-61.63",61.59,"Neutral","61.15-61.96","False",1.91,1.94,"2025-07-21 11:37:00"
"VZ","Large","Yes",42.715,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.85,0.08,"High Value Zone - Price near resistance","41.5-42.42",42.29,"Neutral","41.68-43.75","False",1.72,4.2,"2025-07-21 11:38:00"
"LCID","Mid","No",2.855,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.02,"Balanced Zone","2.81-3.02",2.85,"Neutral","2.77-2.91","False",6.09,-1.19,"2025-07-21 11:38:00"
"BBAI","Mid","No",7.87,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.85-8.19",8.09,"Higher","7.71-8.03","False",8.39,-0.84,"2025-07-21 11:38:00"
"SBET","Mid","No",30.23,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,3.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.31-33.12",31.55,"Higher","28.65-31.86","False",20.38,47.28,"2025-07-21 11:38:00"
"STLA","Large","No",9.425,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,19.09,"Low Value Zone - Price near support","8.99-9.4",9.34,"Neutral","9.33-9.61","False",4.95,2.14,"2025-07-21 11:39:00"
"DNN","Small","No",2.14,"Hold","Good","Mixed trend","Mixed trend",1.82,2.15,0.02,"High Value Zone - Price near resistance","2.1-2.16",2.12,"Neutral","2.08-2.2","False",4.67,-0.1,"2025-07-21 11:39:00"
"NBIS","Large","No",54.695,"Hold","Good","Mixed trend","Mixed trend",47.45,56.04,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.92,"Higher","53.22-56.17","False",9.05,-1.65,"2025-07-21 11:39:00"
"SE","Large","No",156.61,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,9.19,"Low Value Zone - Price near support","161.03-167.36",163.56,"Neutral","148.41-160.59","False",4.68,1.43,"2025-07-21 11:39:00"
"NET","Large","No",197.14,"Moderate","Moderate","Mixed trend","Mixed trend",181.28,198.85,0.11,"High Value Zone - Price near resistance","195.94-198.68",197.16,"Higher","193.85-200.42","False",5.56,-0.24,"2025-07-21 11:39:00"
"HNGE","Mid","No",50.64,"Hold","Good","Mixed trend","Mixed trend",45.14,49.05,0,"High Value Zone: breakout above resistance; watch for pullback","47.09-47.51",50.13,"Neutral","48.48-52.8","False",5.35,1.74,"2025-07-21 11:39:00"
"TNA","ETF","No",37.14,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.19,"High Value Zone - Price near resistance","36.8-37.12",36.86,"Neutral","36.83-37.45","False",8.03,NA,"2025-07-21 11:39:00"
"TMF","ETF","No",36.9594,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.29,"High Value Zone - Price near resistance","36.42-36.79",36.6,"Neutral","36.77-37.24","False",5,NA,"2025-07-21 11:40:00"
"NAIL","ETF","No",55.67,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.44-56.06",56.01,"Neutral","54.99-56.5","False",8.82,NA,"2025-07-21 11:40:00"
"AAPU","ETF","No",23.5514,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.25,"High Value Zone - Price near resistance","23.19-23.8",23.48,"Neutral","23.25-23.85","False",7.77,NA,"2025-07-21 11:40:00"
"NFXL","ETF","No",60.3348,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,8.62,"Low Value Zone - Price near support","58.95-59.35",59.73,"Neutral","58.77-61.9","False",5.51,NA,"2025-07-21 11:40:00"
"TSLL","ETF","No",12.385,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.3-12.77",12.72,"Neutral","12.22-12.57","False",11.6,NA,"2025-07-21 11:40:00"
"DRV","ETF","No",24.19,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.12-24.12",24.12,"Neutral","23.46-24.92","False",4.92,NA,"2025-07-21 11:40:00"
"SOXS","ETF","No",6.935,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.03,"Neutral","6.85-7.02","False",11.46,NA,"2025-07-21 11:40:00"
"TZA","ETF","No",10.58,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.63",10.61,"Neutral","10.49-10.67","False",6.6,NA,"2025-07-21 11:40:00"
"EDZ","ETF","No",4.98,"Hold","Weak","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.82-5","False",6.66,NA,"2025-07-21 11:22:00"
"YANG","ETF","No",27.01,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.6-27.41","False",9.51,NA,"2025-07-21 11:40:00"
"AAPD","ETF","No",16.9098,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.71-17.11","False",2.49,NA,"2025-07-21 11:39:00"
"AVS","ETF","No",12.38,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12-12.76","False",5.46,NA,"2025-07-21 11:37:00"
"METD","ETF","No",15.21,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,20.41,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.12-15.28","False",4.01,NA,"2025-07-21 11:39:00"
"AMZD","ETF","No",10.54,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone","10.54-10.54",10.54,"Neutral","10.46-10.57","False",3.33,NA,"2025-07-21 11:40:00"
"MUU","ETF","No",21.106,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.75,"Balanced Zone","19.86-19.86",20.9,"Neutral","20.27-21.93","False",8.42,NA,"2025-07-21 11:41:00"
"NFXS","ETF","No",13.72,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.71-13.74",13.73,"Neutral","13.46-13.98","False",3.66,NA,"2025-07-21 11:37:00"
"TSMX","ETF","No",36.545,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.37,"Balanced Zone","35.88-36.48",36.3,"Neutral","35.78-37.31","False",7.17,NA,"2025-07-21 11:41:00"
"TSMZ","ETF","No",15.88,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.56-16.2","False",3.99,NA,"2025-07-21 11:36:00"
"IBIT","ETF","No",67.3082,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.35,"Neutral","66.94-67.67","False",3.54,NA,"2025-07-21 11:41:00"
"MSTU","ETF","No",9.53,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.11,"Balanced Zone","9.38-9.59",9.46,"Neutral","9.33-9.73","False",15.78,NA,"2025-07-21 11:41:00"
"TSLY","ETF","No",8.0247,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.03-8.03",8.03,"Neutral","7.98-8.08","False",6.08,NA,"2025-07-21 11:41:00"
"AMDL","ETF","No",10.4312,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.11,"High Value Zone - Price near resistance","10.29-10.52",10.34,"Neutral","10.29-10.59","False",13.17,NA,"2025-07-21 11:41:00"
"LLY","Large","Yes",765.635,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,5.74,"Low Value Zone - Price near support","761.52-768.73",764.88,"Neutral","756.19-775.21","False",4.09,12.27,"2025-07-21 11:41:00"
"V","Large","Yes",353.4,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.67,1.04,"Balanced Zone","352.09-352.09",352.09,"Neutral","351.87-356.76","False",2.35,9.95,"2025-07-21 11:41:00"
"XOM","Large","Yes",108.175,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,8.37,"Low Value Zone - Price near support","107.64-107.71",107.67,"Higher","107.22-109.13","False",3.04,7.54,"2025-07-21 11:41:00"
"COST","Large","Yes",952.9,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Lower","949.26-954.92","False",1.68,17.59,"2025-07-21 11:42:00"
"UNH","Large","Yes",284.28,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.35-283.51",283.46,"Neutral","283.1-285.08","False",5.78,23.88,"2025-07-21 11:42:00"
"PG","Large","Yes",155.65,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.41,"Low Value Zone - Price near support","155.2-155.2",155.2,"Neutral","154.87-156.45","False",2.09,6.3,"2025-07-21 11:42:00"
"ABBV","Large","Yes",185.665,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,57.5,"Low Value Zone - Price near support","186.47-187.96",187.02,"Neutral","183.34-187.97","False",3.74,2.35,"2025-07-21 11:42:00"
"BAC","Large","Yes",47.955,"Moderate","Good","Mixed trend","Mixed trend",45.44,48.17,0.08,"High Value Zone - Price near resistance","47.24-47.24",47.47,"Neutral","47.74-48.37","False",3.1,3.41,"2025-07-21 11:42:00"
"CRM","Large","Yes",263.34,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.01,"Low Value Zone - Price near support","262.05-262.86",262.68,"Neutral","261.05-265.63","False",3.63,6.4,"2025-07-21 11:42:00"
"CVX","Large","Yes",149.5,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.46-149.61",149.53,"Higher","147.95-151.05","False",2.54,8.75,"2025-07-21 11:42:00"
"MCD","Large","Yes",296.405,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,5.48,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","294.37-298.44","False",1.79,11.32,"2025-07-21 11:42:00"
"IBM","Large","Yes",287.1227,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.47,0.61,"High Value Zone - Price near resistance","285.64-285.64",285.64,"Neutral","285.13-289.13","False",2.28,5.86,"2025-07-21 11:42:00"
"MRK","Large","Yes",78.95,"Moderate","Moderate","Mixed trend","Mixed trend",79.13,83.97,0,"Low Value Zone","79.08-79.8",79.18,"Neutral","77.97-79.47","False",4.59,6.88,"2025-07-21 11:42:00"
"T","Large","Yes",27.505,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,0.98,"Balanced Zone","26.89-27.48",27.33,"Neutral","27.1-27.91","False",2.35,1.63,"2025-07-21 11:42:00"
"QCOM","Large","Yes",158.13,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.26,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.17-158.17",158.17,"Neutral","156.31-159.93","False",3.9,9.8,"2025-07-21 11:42:00"
"EQIX","Large","Yes",793.775,"Hold","Weak","Mixed trend","Mixed trend",775.6,826.7,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","794.83-798.24",795.2,"Higher","781.78-806.22","False",3.35,9.57,"2025-07-21 11:42:00"
