"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","ETF",NA,"No",71.42,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.45,"71.45-71.45","71.32-71.54","Neutral","False",1.21,NA,"2025-08-15 10:30:00"
"IXUS","ETF",NA,"No",79.94,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.58-80.3","Neutral","False",0.86,NA,"2025-08-15 10:30:00"
"VT","ETF",NA,"No",133.4601,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.46,"133.46-133.46","133.04-133.93","Neutral","False",0.97,NA,"2025-08-15 10:30:00"
"IEFA","ETF",NA,"No",86.06,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.41,"Moderate","Price between support and resistance","-",86.08,"86.08-86.08","85.95-86.21","Neutral","False",1.15,NA,"2025-08-15 10:30:00"
"VWO","ETF",NA,"No",51.405,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.56,"Moderate","Price between support and resistance","-",49.98,"50.38-50.9","51.26-51.54","Higher","False",1.16,NA,"2025-08-15 10:30:00"
"PLTR","Large","Moderate","Yes",178.685,"Good","Uptrend","Mixed trend",144.16,194.28,0.45,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","175.99-181.38","Neutral","False",3.95,0.31,"2025-08-15 10:26:00"
"SOFI","Large","Poor","No",23.1816,"Good","Uptrend","Mixed trend",18.37,25.68,0.52,"Hold","Price between support and resistance","-",23.29,"22.88-23.31","22.82-23.54","Neutral","False",3.35,0.5,"2025-08-15 10:27:00"
"RBLX","Large",NA,"No",116.84,"Good","Uptrend","Mixed trend",107.7,153.99,4.06,"Moderate","Price between support and resistance","-",114.66,"112.65-114.7","110.78-123.98","Neutral","False",3.35,-1.42,"2025-08-15 10:27:00"
"MDB","Large",NA,"No",214.205,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.63,"Moderate","Price between support and resistance","-",209.55,"205.76-209.55","212.69-222.61","Higher","False",3.6,-1.08,"2025-08-15 10:27:00"
"MELI","Large","Good","No",2431,"Good","Uptrend","Mixed trend",2285.27,2704.87,1.88,"Moderate","Price between support and resistance","-",2381.76,"2344.26-2381.76","2421.91-2531.22","Higher","False",3.01,40.6,"2025-08-15 10:27:00"
"AMDD","ETF",NA,"No",13.3,"Moderate","Uptrend","Mixed trend",12.62,21.93,12.76,"Hold","Price between support and resistance","-",13.27,"13.23-13.28","13.03-13.58","Neutral","False",5.42,NA,"2025-08-15 10:27:00"
"AMZU","ETF",NA,"No",40.01,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",40.02,"40.01-40.02","39.38-40.59","Neutral","False",3.85,NA,"2025-08-15 10:27:00"
"DFEN","ETF",NA,"No",55.9851,"Moderate","Uptrend","Mixed trend",50.35,62.38,1.13,"Moderate","Price between support and resistance","-",54.88,"54.87-55.43","52.82-59.88","Higher","False",3.65,NA,"2025-08-15 10:28:00"
"DPST","ETF",NA,"No",95.26,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",95.26,"95.26-95.26","91.25-96.54","Neutral","False",5.49,NA,"2025-08-15 10:28:00"
"MUU","ETF",NA,"No",22.64,"Moderate","Uptrend","Mixed trend",20.17,27.57,2,"Moderate","Price between support and resistance","-",22.45,"22.05-22.41","20.53-24.8","Neutral","False",6.76,NA,"2025-08-15 10:28:00"
"NFXL","ETF",NA,"No",61.8,"Moderate","Uptrend","Mixed trend",56,75.37,2.34,"Hold","Price between support and resistance","-",60.75,"60.39-60.75","59.57-64.03","Neutral","False",5.22,NA,"2025-08-15 10:28:00"
"QQQ","ETF",NA,"No",578.85,"Good","Uptrend","Mixed trend",538.31,596.47,0.43,"Moderate","Price between support and resistance","-",579.73,"577.19-580.1","576.91-580.79","Neutral","False",0.97,NA,"2025-08-15 10:28:00"
"VTV","ETF",NA,"No",180.28,"Moderate","Uptrend","Mixed trend",172.29,185.19,0.61,"Moderate","Price between support and resistance","-",176.4,"176.67-178.48","179.41-181.15","Neutral","False",0.86,NA,"2025-08-15 10:29:00"
"XOM","Large","Good","Yes",106.48,"Moderate","Uptrend","Mixed trend",105.26,119.59,10.75,"Good","Value Zone - Price near support","-",106.44,"106.44-106.44","105.68-107.25","Neutral","False",2.5,7.04,"2025-08-15 10:29:00"
"CSCO","Large","Good","Yes",67.3253,"Moderate","Uptrend","Mixed trend",65.84,74.19,4.63,"Good","Price between support and resistance","-",65.66,"65.98-66.66","66.15-67.76","Neutral","False",1.55,2.61,"2025-08-15 10:30:00"
"EQIX","Large","Moderate","Yes",780.12,"Moderate","Uptrend","Mixed trend",763.25,945.73,9.82,"Moderate","Price between support and resistance","-",764.4,"764.52-772.32","774.7-784.16","Neutral","False",1.74,10.16,"2025-08-15 10:30:00"
"SCHH","ETF",NA,"No",20.925,"Moderate","Uptrend","Mixed trend",20.6,22.3,4.2,"Moderate","Value Zone - Price near support","-",20.58,"20.5-20.71","20.8-21.05","Neutral","False",1.57,NA,"2025-08-15 10:30:00"
"XLE","ETF",NA,"No",85.56,"Moderate","Uptrend","Mixed trend",83.64,91.46,3.08,"Good","Price between support and resistance","-",84.28,"83.85-84.7","84.92-86.2","Higher","False",1.86,NA,"2025-08-15 10:30:00"
"FENY","ETF",NA,"No",23.62,"Moderate","Uptrend","Mixed trend",23.11,25.32,3.34,"Good","Price between support and resistance","-",23.52,"23.15-23.38","23.07-24.07","Neutral","False",1.87,NA,"2025-08-15 10:30:00"
"NVDA","Large","Good","Yes",180.1197,"Good","Mixed trend","Mixed trend",157.81,188.64,0.38,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","178.71-181.44","Neutral","False",2.32,3.09,"2025-08-15 10:26:00"
"TSLA","Large","Moderate","No",332.62,"Moderate","Mixed trend","Mixed trend",306,365.6,1.24,"Moderate","Price between support and resistance","-",337,"335.57-338.3","330.03-335.21","Neutral","False",5.26,1.68,"2025-08-15 10:26:00"
"AAPL","Large","Good","Yes",232.54,"Good","Mixed trend","Mixed trend",203.03,240.42,0.27,"Hold","Price between support and resistance","-",233,"233-233","231.54-233.54","Neutral","False",2.29,6.59,"2025-08-15 10:27:00"
"MSFT","Large","Good","Yes",523.145,"Good","Mixed trend","Mixed trend",487.28,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"512.68-517.91","520.66-525.73","Neutral","False",1.22,13.64,"2025-08-15 10:29:00"
"NIO","Large",NA,"No",4.765,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-",4.71,"4.55-4.77","4.62-4.9","Neutral","False",3.8,-1.64,"2025-08-15 10:26:00"
"CRWV","Large",NA,"No",98.76,"Moderate","Mixed trend","Mixed trend",93.02,191.22,16.1,"Moderate","Price between support and resistance","-",97.77,"97.08-97.4","94.18-102.7","Neutral","False",9.39,-2.32,"2025-08-15 10:26:00"
"BMNR","Mid",NA,"No",56.55,"Good","Mixed trend","Mixed trend",31.13,164.63,4.25,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","54.36-58.74","Neutral","False",16.94,-3.03,"2025-08-15 10:26:00"
"RGTI","Mid",NA,"No",16.7899,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.51,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","16.18-17.46","Neutral","False",7.83,-0.88,"2025-08-15 10:26:00"
"SBET","Mid","Good","No",21.06,"Moderate","Mixed trend","Mixed trend",18.96,60.35,18.67,"Moderate","Price between support and resistance","-",23.59,"22.62-23.7","19.88-21.84","Neutral","False",20.3,47.28,"2025-08-15 10:26:00"
"QBTS","Mid",NA,"No",16.8875,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.97,"Moderate","Price between support and resistance","-",17.95,"17.92-17.97","16.13-17.6","Neutral","False",7.24,-1.13,"2025-08-15 10:26:00"
"JOBY","Large",NA,"No",17.122,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.95,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.09-18.15","Neutral","False",5.28,-1.07,"2025-08-15 10:26:00"
"AMD","Large","Moderate","Yes",177.685,"Moderate","Mixed trend","Mixed trend",143.89,190.86,0.39,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.34-179.06","Higher","False",2.32,1.66,"2025-08-15 10:26:00"
"BBAI","Mid",NA,"No",5.76,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.09,"Moderate","Price between support and resistance","-",5.79,"5.78-5.8","5.65-5.87","Neutral","False",7.78,-1.58,"2025-08-15 10:26:00"
"AMCR","Large","Moderate","Yes",8.6591,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.75,"Hold","Price between support and resistance","-",8.69,"8.49-8.57","8.5-8.81","Neutral","False",1.82,0.32,"2025-08-15 10:26:00"
"RIVN","Large",NA,"No",12.2573,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.07,"Hold","Price between support and resistance","-",12.22,"11.98-12.24","12.11-12.39","Neutral","False",3.88,-3.21,"2025-08-15 10:26:00"
"SOUN","Mid",NA,"No",15.875,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.31,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.3-16.47","Neutral","False",6.35,-0.68,"2025-08-15 10:26:00"
"HOOD","Large","Moderate","No",112.66,"Good","Mixed trend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-",111.53,"110.73-112.69","110.1-115.11","Neutral","False",3.23,1.97,"2025-08-15 10:27:00"
"NUE","Large","Moderate","Yes",146.005,"Moderate","Mixed trend","Mixed trend",130.27,154.73,0.55,"Moderate","Price between support and resistance","-",143.08,"143.08-144.54","140.51-147.6","Neutral","False",2.84,5.59,"2025-08-15 10:27:00"
"OSCR","Mid",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend",14.22,23.29,6.24,"Moderate","Price between support and resistance","-",15.54,"15.3-15.72","15.13-15.83","Higher","False",7.46,-0.69,"2025-08-15 10:27:00"
"TGT","Large","Good","Yes",102.645,"Moderate","Mixed trend","Mixed trend",98.01,111.36,1.88,"Moderate","Price between support and resistance","-",102.85,"102.47-103.83","100.76-104.55","Neutral","False",2.64,9.1,"2025-08-15 10:27:00"
"BRK.B","ETF",NA,"No",478.52,"Moderate","Mixed trend","Mixed trend",461.32,508.96,1.77,"Moderate","Price between support and resistance","-",469.42,"468.95-473.73","474.29-482.75","Neutral","False",1.65,NA,"2025-08-15 10:27:00"
"LRCX","Large","Good","Yes",100.8,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.33,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.82-103.78","Higher","False",2.33,4.14,"2025-08-15 10:27:00"
"ASML","Large","Good","No",746.51,"Moderate","Mixed trend","Mixed trend",710.25,845.2,2.72,"Good","Price between support and resistance","-",732.06,"731.58-738.49","737.45-755.57","Neutral","False",2.1,28.09,"2025-08-15 10:27:00"
"TNXP","Small","Good","No",48.495,"Good","Mixed trend","Mixed trend",38.49,71.55,2.3,"Moderate","Price between support and resistance","-",47.04,"18.57-48.01","33.8-62.66","Neutral","False",7.38,2537,"2025-08-15 10:27:00"
"BRFS","Mid","Moderate","No",3.635,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.94,"Moderate","Price between support and resistance","-",3.61,"3.45-3.59","3.58-3.85","Higher","False",4.85,0.43,"2025-08-15 10:27:00"
"UAA","Mid","Moderate","No",5.18,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.41,"Hold","Price between support and resistance","-",5.18,"5.01-5.19","4.96-5.4","Neutral","False",3.58,0.22,"2025-08-15 10:27:00"
"TLX","Mid","Poor","No",11.465,"Moderate","Mixed trend","Mixed trend",10.67,18.91,9.35,"Hold","Price between support and resistance","-",10.78,"11.23-11.35","10.92-12.01","Neutral","False",5.38,0.09,"2025-08-15 10:20:00"
"FINV","Mid","Moderate","No",9.2,"Moderate","Mixed trend","Mixed trend",8.59,11.15,3.21,"Moderate","Price between support and resistance","-",9.25,"9.25-9.25","8.91-9.49","Higher","False",4.03,1.39,"2025-08-15 10:27:00"
"TWLO","Large","Poor","No",105.3,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.42,"Hold","Price between support and resistance","-",102.9,"103.19-104.25","102.63-107.97","Higher","False",5.65,0.1,"2025-08-15 10:27:00"
"BLCO","Mid",NA,"No",14.67,"Moderate","Mixed trend","Mixed trend",12.82,15.47,0.43,"Moderate","Price between support and resistance","-",14.6,"14.2-14.52","13.61-16.15","Higher","False",4.07,-0.78,"2025-08-15 10:27:00"
"AAPU","ETF",NA,"No",27.67,"Good","Mixed trend","Mixed trend",21.95,28.96,0.23,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.43-27.91","Neutral","False",4.63,NA,"2025-08-15 10:27:00"
"AMUU","ETF",NA,"No",50.85,"Moderate","Mixed trend","Mixed trend",35.82,57.37,0.43,"Moderate","Price between support and resistance","-",49.98,"49.83-50.34","47.98-53.72","Neutral","False",4.62,NA,"2025-08-15 10:27:00"
"AMZD","ETF",NA,"No",10.2917,"Moderate","Mixed trend","Mixed trend",10.19,11.9,16.47,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.16-10.43","Higher","False",3.31,NA,"2025-08-15 10:27:00"
"AVL","ETF",NA,"No",47.19,"Good","Mixed trend","Mixed trend",37.44,51.45,0.44,"Moderate","Price between support and resistance","-",46.06,"45.78-46.53","44.56-49.82","Neutral","False",5.71,NA,"2025-08-15 10:27:00"
"BRKU","ETF",NA,"No",23.8701,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.13,"Moderate","Price between support and resistance","-",23.52,"23.39-23.63","23.36-24.03","Neutral","False",3.38,NA,"2025-08-15 10:27:00"
"DRN","ETF",NA,"No",9.14,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.69,"Moderate","Price between support and resistance","-",8.82,"8.96-9.05","8.98-9.3","Higher","False",5.02,NA,"2025-08-15 10:28:00"
"DRV","ETF",NA,"No",26.04,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.74,"Hold","Price between support and resistance","-",25.48,"25.52-25.78","25.62-26.42","Neutral","False",4.91,NA,"2025-08-15 10:26:00"
"ELIL","ETF",NA,"No",13.9901,"Moderate","Mixed trend","Mixed trend",11.49,21.87,3.16,"Hold","Price between support and resistance","-",13.72,"13.71-13.85","13.43-14.53","Neutral","False",7.95,NA,"2025-08-15 10:28:00"
"FAS","ETF",NA,"No",168.455,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.18,"Moderate","Price between support and resistance","-",164.64,"165.09-166.78","163.94-169.3","Neutral","False",4.91,NA,"2025-08-15 10:28:00"
"FAZ","ETF",NA,"No",4.3585,"Good","Mixed trend","Mixed trend",4.2,5.3,6.05,"Moderate","Price between support and resistance","-",3.92,"4.24-4.25","4.34-4.45","Neutral","False",5.24,NA,"2025-08-15 10:28:00"
"KORU","ETF",NA,"No",84.27,"Moderate","Mixed trend","Mixed trend",76.31,91.15,0.86,"Moderate","Price between support and resistance","-",82.32,"82.58-83.43","83.05-85.4","Neutral","False",5.81,NA,"2025-08-15 10:27:00"
"MSFD","ETF",NA,"No",10.7323,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.24,"Moderate","Value Zone - Price near support","-",10.73,"10.52-10.62","10.63-10.84","Neutral","False",2.27,NA,"2025-08-15 10:28:00"
"MSFU","ETF",NA,"No",54.16,"Good","Mixed trend","Mixed trend",48.78,62.54,1.56,"Moderate","Price between support and resistance","-",52.92,"53.08-53.62","53.18-55.14","Neutral","False",2.58,NA,"2025-08-15 10:28:00"
"NFXS","ETF",NA,"No",13.49,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.51,"Moderate","Price between support and resistance","-",12.74,"13.22-13.36","13.19-13.79","Neutral","False",2.52,NA,"2025-08-15 10:28:00"
"NVDD","ETF",NA,"No",4.095,"Moderate","Mixed trend","Mixed trend",3.99,5.46,13,"Moderate","Price between support and resistance","-",3.92,"4.02-4.06","4.03-4.16","Neutral","False",4.19,NA,"2025-08-15 10:28:00"
"NVDU","ETF",NA,"No",125.94,"Good","Mixed trend","Mixed trend",101.37,134.57,0.35,"Moderate","Price between support and resistance","-",123.48,"123.17-124.68","122.21-129.67","Neutral","False",4.84,NA,"2025-08-15 10:28:00"
"PALU","ETF",NA,"No",18.6361,"Moderate","Mixed trend","Mixed trend",16.93,28.15,5.57,"Hold","Price between support and resistance","-",18.62,"18.27-18.45","18.53-18.86","Higher","False",10.37,NA,"2025-08-15 10:24:00"
"PLTD","ETF",NA,"No",7.08,"Moderate","Mixed trend","Mixed trend",6.65,11.17,9.47,"Hold","Price between support and resistance","-",7.06,"6.97-7.11","6.95-7.22","Neutral","False",7.12,NA,"2025-08-15 10:28:00"
"PLTU","ETF",NA,"No",101.53,"Good","Mixed trend","Mixed trend",70.59,117.25,0.51,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","96.26-106.8","Neutral","False",8.11,NA,"2025-08-15 10:28:00"
"RETL","ETF",NA,"No",9.29,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.66,"Moderate","Price between support and resistance","-",8.82,"9.1-9.2","8.97-9.36","Neutral","False",4.69,NA,"2025-08-15 10:25:00"
