"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",210.29,"Moderate","Downtrend","Mixed trend",207.54,212.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","210.38-210.59",210.43,"Higher","209.82-211.16","False",3.89,6.43,"2025-07-17 09:33:00"
"META","Large","Yes",703.09,"Moderate","Downtrend","Mixed trend",699.2701,728,"-","Balanced Zone: price is rising with room to resistance;","703.41-707.5",704.43,"Higher","701.82-707.9","False",3.67,25.57,"2025-07-17 09:33:00"
"GOOGL","Large","Yes",181.39,"Good","Downtrend","Mixed trend",176.48,184.327,"-","Balanced Zone: price is rising with room to resistance;","181.5-181.9",181.56,"Higher","181.35-182.35","False",3.7,8.97,"2025-07-17 09:33:00"
"NVS","Large","No",115.59,"Moderate","Downtrend","Mixed trend",115.42,122.86,"-","Balanced Zone: price is rising with room to resistance;","116.35-116.58",116.41,"Neutral","112.65-118.53","False",2.18,6.38,"2025-07-17 09:32:00"
"BMNR","Mid","No",46.77,"-","Downtrend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal","45.77-46.8",46.33,"Higher","44.73-48.81","False",27.31,-3.03,"2025-07-17 09:33:00"
"MU","Large","Yes",111.45,"Moderate","Downtrend","Mixed trend",111.38,124.81,"-","Balanced Zone: price is rising with room to resistance;","112.6-113.13",112.69,"Higher","110.9-113.42","False",4.73,5.55,"2025-07-17 09:33:00"
"UBER","Large","Yes",90.54,"Moderate","Downtrend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;","90.58-90.58",90.58,"Higher","89.38-91.7","False",3.07,5.71,"2025-07-17 09:33:00"
"CRWV","Large","No",136.6,"Weak","Downtrend","Mixed trend",125.67,146.99,"-","Balanced Zone: price is rising with room to resistance;","136.15-143",138.2,"Neutral","131.36-142","False",11.48,-2.53,"2025-07-17 09:33:00"
"AVGO","Large","Yes",280.1925,"Moderate","Downtrend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;","281.09-282.1",281.16,"Higher","279.42-283.27","False",4.74,2.75,"2025-07-17 09:33:00"
"SOXL","ETF","No",26.5814,"Moderate","Downtrend","Mixed trend",24.91,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.49-27.25",26.9,"Higher","26.02-26.71","False",9.83,NA,"2025-07-17 09:34:00"
"JNUG","ETF","No",74.69,"-","Downtrend","Mixed trend",74.42,84.69,"Buy Signal","Buy signal generated - watch for recovery/decline","74.54-74.9",74.61,"Neutral","69.78-79.6","False",7.12,NA,"2025-07-17 09:34:00"
"YINN","ETF","No",42.1,"Moderate","Downtrend","Mixed trend",39.675,43.76,"-","Balanced Zone: price is rising with room to resistance;","42.21-42.25",42.22,"Neutral","41.91-42.36","False",6.93,NA,"2025-07-17 09:34:00"
"AAPU","ETF","No",22.9438,"Moderate","Downtrend","Mixed trend",22.3301,23.37,"-","High Value Zone: near resistance; watch for pullback or reversal","22.9-22.98",22.92,"Neutral","22.73-23.16","False",7.75,NA,"2025-07-17 09:34:00"
"NVDU","ETF","No",115.0898,"Moderate","Downtrend","Mixed trend",103.625,117,"Buy Signal","Buy signal generated - watch for recovery/decline","115.09-116.62",115.49,"Lower","98.93-117.72","False",11.27,NA,"2025-07-17 09:34:00"
"PLTU","ETF","No",74.32,"Moderate","Downtrend","Mixed trend",65.89,75.7,"-","Balanced Zone: price is rising with room to resistance;","74.59-74.59",74.59,"Higher","68-74.48","False",11.38,NA,"2025-07-17 09:34:00"
"IBIT","ETF","No",66.88,"Good","Downtrend","Mixed trend",65.77,69.46,"-","Balanced Zone: price is rising with room to resistance;","66.84-66.9",66.86,"Neutral","66.6-67.17","False",3.52,NA,"2025-07-17 09:34:00"
"NVDX","ETF","No",16.9,"Moderate","Downtrend","Mixed trend",15.19,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.99-17.14",17.09,"Higher","15.64-16.91","False",11.2,NA,"2025-07-17 09:34:00"
"SILJ","ETF","No",14.94,"Moderate","Downtrend","Mixed trend",14.9198,16.11,"-","Balanced Zone: price is rising with room to resistance;","14.94-14.97",14.95,"Neutral","14.68-15.2","False",3.41,NA,"2025-07-17 09:34:00"
"SRTY","ETF","No",15.67,"Weak","Downtrend","Mixed trend",15.28,16.81,"Buy Signal","Buy signal generated - watch for recovery/decline","15.67-15.74",15.68,"Neutral","15.2-16.14","False",7.39,NA,"2025-07-17 09:34:00"
"MSTU","ETF","No",10.35,"Moderate","Downtrend","Mixed trend",9.3,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.37-10.55",10.43,"Higher","10.25-10.47","False",15.76,NA,"2025-07-17 09:34:00"
"TZA","ETF","No",10.84,"Weak","Downtrend","Mixed trend",10.57,11.6499,"Buy Signal","Buy signal generated - watch for recovery/decline","10.84-11.06",10.89,"Higher","10.41-10.9","False",7.33,NA,"2025-07-17 09:34:00"
"NVDY","ETF","No",16.81,"Moderate","Downtrend","Mixed trend",16.8,17.865,"-","Balanced Zone: price is rising with room to resistance;","16.84-16.88",16.85,"Higher","16.76-16.88","False",6.12,NA,"2025-07-17 09:34:00"
"GDX","ETF","No",50.59,"Moderate","Downtrend","Mixed trend",50.46,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.5-50.96",50.56,"Neutral","50.01-51.17","False",3.56,NA,"2025-07-17 09:34:00"
"MSTY","ETF","No",22.6499,"Moderate","Downtrend","Mixed trend",21.69,22.91,"-","Balanced Zone: price is rising with room to resistance;","22.72-22.8",22.76,"Higher","22.51-22.74","False",8.41,NA,"2025-07-17 09:34:00"
"NVDL","ETF","No",82,"Moderate","Downtrend","Mixed trend",73.65,83.17,"-","Balanced Zone: price is rising with room to resistance;","82.02-83.3",82.54,"Higher","76.81-82.03","False",11.36,NA,"2025-07-17 09:34:00"
"FXI","ETF","No",37.205,"Moderate","Downtrend","Mixed trend",36.44,37.68,"-","Balanced Zone: price is rising with room to resistance;","37.22-37.22",37.22,"Neutral","37.1-37.31","False",2.29,NA,"2025-07-17 09:35:00"
"GLD","ETF","No",305.17,"Moderate","Downtrend","Mixed trend",305.12,311.09,"-","Balanced Zone: price is rising with room to resistance;","305.1-305.29",305.15,"Neutral","303.45-306.89","False",2.1,NA,"2025-07-17 09:35:00"
"ABT","Large","Yes",125.07,"Moderate","Mixed trend","Downtrend",124.94,133.58,"-","Balanced Zone: price is rising with room to resistance;","126-127.8",127.02,"Neutral","119.49-130.65","False",1.98,7.7,"2025-07-17 09:32:00"
"ELV","Large","Yes",322.065,"Weak","Downtrend","Downtrend",322,346.36,"Buy Signal","Buy signal generated - watch for further decline","322.06-341.95",326.73,"Higher","313.81-353.71","False",4.19,25.69,"2025-07-17 09:32:00"
