"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASST","Micro",NA,"No",6.82,6.843,6.888,8.09,-15.7,-15.41,"Moderate","Mixed trend","Uptrend","AVOID","-",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-",6.86,"6.68-6.75","6.18-7.44","Neutral","True",15.36,-0.93,"2025-09-11 06:04:00"
"AMZN","Large","Good","Yes",231.8,231.733,231.834,230.33,0.64,0.61,"Moderate","Mixed trend","Mixed trend","BUY","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-",227.36,"227.16-229.48","231.61-232.17","Higher","True",1.84,6.55,"2025-09-11 06:04:00"
"TGL","Nano","Moderate","No",1.57,1.583,1.571,0.892,76.01,77.46,"Moderate","Mixed trend","Mixed trend","AVOID","-",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-",1.55,"1.46-1.46","1.11-2.09","Neutral","True",12.64,356.1,"2025-09-11 06:04:00"
"AMDL","-",NA,"No",9.91,9.899,9.906,10.12,-2.08,-2.18,"Moderate","Mixed trend","Mixed trend","AVOID","-",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-",10.02,"10.02-10.03","9.69-10.13","Neutral","True",7.01,NA,"2025-09-11 06:04:00"
"AAPL","Large","Good","Yes",227.75,227.979,228.118,226.79,0.42,0.52,"Moderate","Downtrend","Mixed trend","AVOID","Oversold",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-",228.03,"228-228.11","225.12-228.5","Higher","True",1.97,6.59,"2025-09-11 06:03:00"
"SNPS","Large","Moderate","Yes",401.7,401.555,401.391,387.78,3.59,3.55,"Moderate","Uptrend","Downtrend","AVOID","-",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)",402,"402-402","399.91-409.8","Higher","True",2.34,8.64,"2025-09-11 06:02:00"
"CHWY","Large","Moderate","No",35.49,35.53,35.552,35.11,1.08,1.2,"Moderate","Mixed trend","Downtrend","AVOID","Oversold",37.3,44.48,-4.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",35.65,"35.65-35.65","34.84-36.14","Neutral","True",3.53,0.91,"2025-09-11 06:03:00"
"NVDA","Large","Good","Yes",178.06,177.783,177.62,177.33,0.41,0.26,"Moderate","Uptrend","Uptrend","AVOID","Overbought",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",177.84,"177.68-177.89","177.35-178.77","Neutral","False",2.7,3.52,"2025-09-11 06:03:00"
"QQQ","-",NA,"No",582.05,581.968,581.883,580.7,0.23,0.22,"Good","Uptrend","Uptrend","AVOID","Overbought",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-",582.06,"582.01-582.08","581.2-582.9","Neutral","False",1.16,NA,"2025-09-11 06:04:00"
"SOXL","-",NA,"No",28.41,28.401,28.356,28.6,-0.66,-0.7,"Good","Uptrend","Uptrend","AVOID","Overbought",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.44,"27.84-28.13","28.21-28.61","Neutral","False",5.99,NA,"2025-09-11 06:04:00"
"TQQQ","-",NA,"No",94.6,94.555,94.517,93.99,0.65,0.6,"Moderate","Uptrend","Uptrend","AVOID","Overbought",85.17,98.49,0.51,"Good","Low reward, High risk zone","-",94.59,"94.59-94.59","94.3-94.9","Neutral","False",3.6,NA,"2025-09-11 06:04:00"
"PLTR","Large","Moderate","Yes",167.06,167.071,167.143,166.74,0.19,0.2,"Moderate","Mixed trend","Uptrend","AVOID","-",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","-",163.66,"163.72-165.39","165.32-168.25","Neutral","False",3.99,0.29,"2025-09-11 06:01:00"
"RIOT","Mid",NA,"No",16.43,16.431,16.429,16.4,0.18,0.19,"Moderate","Mixed trend","Uptrend","AVOID","-",12.08,16.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"16.1-16.27","16.26-16.6","Neutral","False",5.37,-0.4,"2025-09-11 06:03:00"
"UEC","Mid",NA,"No",12.68,12.706,12.725,12.6,0.63,0.84,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",8.62,13.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.71,"12.43-12.55","12.64-12.81","Higher","False",4.82,-0.17,"2025-09-11 06:00:00"
"MU","Large","Good","Yes",139.24,139.346,139.381,140,-0.54,-0.47,"Moderate","Mixed trend","Uptrend","AVOID","-",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",139.49,"139.49-139.49","139.09-139.55","Higher","False",3.54,5.54,"2025-09-11 05:58:00"
"SPY","-",NA,"No",653.32,653.236,653.198,652.21,0.17,0.16,"Moderate","Mixed trend","Uptrend","AVOID","-",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-",639.94,"640.25-646.79","651.96-654.68","Neutral","False",0.75,NA,"2025-09-11 06:03:00"
"TLT","-",NA,"No",89.66,89.66,89.642,89.74,-0.09,-0.09,"Moderate","Mixed trend","Uptrend","AVOID","-",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.65,"89.65-89.65","89.49-89.83","Neutral","False",1.12,NA,"2025-09-11 06:00:00"
"GDX","-",NA,"No",68.14,68.163,68.21,68.5,-0.53,-0.49,"Moderate","Mixed trend","Uptrend","AVOID","-",54.84,70.14,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",66.64,"66.78-67.46","67.65-68.63","Neutral","False",2.58,NA,"2025-09-11 05:57:00"
"TMF","-",NA,"No",41.31,41.303,41.265,41.43,-0.29,-0.31,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",36.33,42.79,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.25,"41.25-41.25","41.07-41.55","Neutral","False",3.08,NA,"2025-09-11 06:05:00"
"OPEN","Mid",NA,"No",7.61,7.562,7.504,5.86,29.86,29.05,"Good","Uptrend","Mixed trend","AVOID","Overbought",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.6,"7.6-7.6","7.16-8.06","Neutral","False",12.39,-0.43,"2025-09-11 06:03:00"
"NVO","Large","Good","No",53.53,53.515,53.487,54.37,-1.54,-1.57,"Moderate","Uptrend","Mixed trend","HOLD","-",53.04,73.41,14.34,"Hold","Excellent reward to risk ratio zone","-",53.52,"53.52-53.52","53.14-53.92","Neutral","False",4.78,3.92,"2025-09-11 06:03:00"
"SOUN","Mid",NA,"No",14.17,14.16,14.149,14.05,0.85,0.78,"Moderate","Uptrend","Mixed trend","HOLD","Overbought",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-",14.15,"14.15-14.15","14.07-14.27","Neutral","False",6.47,-0.68,"2025-09-11 06:03:00"
"ETHA","-",NA,"No",33.47,33.447,33.423,32.7,2.35,2.28,"Moderate","Uptrend","Mixed trend","HOLD","Overbought",27.63,37.63,0.97,"Moderate","Moderate reward to risk ratio zone","-",33.57,"33.57-33.57","33.27-33.67","Neutral","False",5.06,NA,"2025-09-11 06:04:00"
"IBIT","-",NA,"No",64.76,64.729,64.715,64.53,0.36,0.31,"Moderate","Uptrend","Mixed trend","AVOID","Overbought",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-",64.89,"64.89-64.89","64.53-64.99","Neutral","False",3.17,NA,"2025-09-11 06:04:00"
"ULTY","-",NA,"No",5.5,5.497,5.497,5.59,-1.61,-1.67,"Moderate","Uptrend","Mixed trend","AVOID","Overbought",5.38,6.61,4.76,"Moderate","Excellent reward to risk ratio zone","-",5.5,"5.39-5.44","5.47-5.52","Neutral","False",2.24,NA,"2025-09-11 06:04:00"
"NVDY","-",NA,"No",16.2,16.186,16.178,16.82,-3.69,-3.77,"Moderate","Uptrend","Mixed trend","AVOID","Overbought",15.79,18.44,1.57,"Hold","Good reward to risk ratio zone","-",15.68,"15.88-16.04","16.12-16.27","Neutral","False",2.92,NA,"2025-09-11 06:05:00"
"TSLA","Large","Moderate","No",350.87,350.819,350.831,347.79,0.89,0.87,"Moderate","Mixed trend","Mixed trend","AVOID","-",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-",343.98,"343.85-347.36","349.6-352.14","Neutral","False",3.88,1.67,"2025-09-11 06:03:00"
"GOOGL","Large","Good","Yes",239.5,239.442,239.573,239.17,0.14,0.11,"Moderate","Mixed trend","Mixed trend","AVOID","-",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"234.71-237.1","238.52-240.48","Neutral","False",1.54,9.37,"2025-09-11 06:04:00"
"ADBE","Large","Good","Yes",357.99,358.133,355.896,350.16,2.24,2.28,"Moderate","Mixed trend","Mixed trend","AVOID","-",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-",350.84,"350.83-352.42","343.83-372.15","Neutral","False",2.82,15.61,"2025-09-11 05:59:00"
"BMNR","Mid",NA,"No",48,47.959,47.944,45.6,5.26,5.17,"Moderate","Mixed trend","Mixed trend","AVOID","-",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-",48.36,"48.06-48.58","47.02-48.98","Neutral","False",11.77,-3.03,"2025-09-11 06:03:00"
"BABA","Large","Good","No",148,147.918,147.667,143.93,2.83,2.77,"Good","Mixed trend","Mixed trend","AVOID","Overbought",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.47,"147.3-147.64","147.17-148.83","Neutral","False",3.22,8.65,"2025-09-11 06:03:00"
"AMD","Large","Moderate","Yes",157.78,157.709,157.842,159.54,-1.1,-1.15,"Moderate","Mixed trend","Mixed trend","AVOID","-",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-",158.88,"158.88-158.88","155.88-159.68","Neutral","False",3.53,1.67,"2025-09-11 06:03:00"
"ENVX","Small",NA,"No",8.5,8.531,8.491,9.15,-7.1,-6.76,"Moderate","Mixed trend","Mixed trend","AVOID","-",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","-",8.41,"8.39-8.39","8.36-9.13","Higher","False",5.61,-0.7,"2025-09-11 06:04:00"
"OPAD","Micro",NA,"No",4.29,4.261,4.28,3.85,11.43,10.67,"Moderate","Mixed trend","Mixed trend","AVOID","-",1.96,6.49,1.4,"Moderate","Moderate reward to risk ratio zone","-",3.92,"4.2-4.25","3.77-4.81","Neutral","False",12.88,-2.07,"2025-09-11 06:01:00"
"MMA","-",NA,"No",1.31,1.311,1.302,1.33,-1.5,-1.41,"Moderate","Mixed trend","Mixed trend","AVOID","-",0.79,3.14,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.33,"1.33-1.33","1.27-1.32","Lower","False",8.45,NA,"2025-09-11 05:35:00"
"BTAI","-",NA,"No",3.59,3.582,3.581,3.52,1.99,1.76,"Moderate","Mixed trend","Mixed trend","AVOID","-",2.88,8.26,7.41,"Good","Excellent reward to risk ratio zone"," Positive News",3.56,"3.52-3.55","3.5-3.67","Neutral","False",13.23,NA,"2025-09-11 05:59:00"
"IWM","-",NA,"No",236.47,236.471,236.374,236.43,0.02,0.02,"Good","Mixed trend","Mixed trend","HOLD","Overbought",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-",236.29,"236.09-236.49","235.34-238.24","Higher","False",1.5,NA,"2025-09-11 06:05:00"
