"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.74,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.7-18.78","True",5.13,-0.9,"2025-07-21 15:05:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.82-28.82",28.82,"Neutral","26.95-30.57","True",7.37,NA,"2025-07-21 14:50:00"
"AMIX","Nano","No",1.96,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,0.42,"Balanced Zone","1.73-1.99",1.94,"Neutral","1.6-2.32","True",7.51,-6.46,"2025-07-21 15:09:00"
"PMN","ETF","No",1.0304,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.95-1.12",1.07,"Neutral","0.67-1.39","True",10.13,NA,"2025-07-21 15:09:00"
"XYZ","Large","No",77.7501,"Moderate","Moderate","Downtrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",78.08,"Higher","76.31-79.05","True",5.26,4.12,"2025-07-21 15:04:00"
"ALAB","Large","No",121.16,"Moderate","Moderate","Downtrend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",119.36,"Neutral","117.47-126.79","True",7.26,1.31,"2025-07-21 15:04:00"
"ULTY","ETF","No",6.3599,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.35-6.45",6.39,"Neutral","6.32-6.39","True",3.67,NA,"2025-07-21 15:07:00"
NA,"ETF","No",7.285,"Hold","Moderate","Uptrend","Downtrend",7.29,14.67,0,"Low Value Zone","6.84-7.7",7.53,"Neutral","6.67-8.06","True",10.01,NA,"2025-07-21 15:07:00"
"DPZ","Large","Yes",461.495,"Good","Good","Mixed trend","Downtrend",458.8,486.55,9.3,"Low Value Zone - Price near support","454.07-464.3",457.68,"Neutral","443.47-478.88","True",2.55,17.43,"2025-07-21 15:03:00"
"BRKR","Mid","No",35.485,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.48,"Neutral","26.07-45.02","True",6.05,0.52,"2025-07-21 15:04:00"
"ARWR","Mid","No",14.935,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.82,"Neutral","13.36-16.48","True",7.81,-1.24,"2025-07-21 15:04:00"
"NG","Mid","No",5.9,"Hold","Moderate","Uptrend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.86",5.87,"Neutral","5.8-6.05","False",7.13,-0.26,"2025-07-21 15:04:00"
"JNUG","ETF","No",81.3,"Moderate","Moderate","Uptrend","Uptrend",74.9,83.82,0.39,"Balanced Zone","81.02-81.77",81.26,"Neutral","78.96-83.66","False",7.15,NA,"2025-07-21 15:04:00"
"SLV","ETF","No",35.465,"Moderate","Good","Uptrend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.44",35.41,"Neutral","35.37-35.63","False",2.16,NA,"2025-07-21 15:07:00"
"RING","ETF","No",44.816,"Moderate","Moderate","Uptrend","Uptrend",42.51,44.95,0.06,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Neutral","43.91-45.73","False",3.65,NA,"2025-07-21 15:07:00"
"IRON","Mid","No",59.3,"Hold","Moderate","Uptrend","Uptrend",54.15,61.07,0.34,"Balanced Zone","57.53-58.02",59,"Neutral","58.12-60.31","False",5.69,-3.89,"2025-07-21 15:09:00"
"GOOGL","Large","Yes",189.955,"Moderate","Good","Mixed trend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",188.06,"Neutral","188.78-191.1","False",3.71,8.96,"2025-07-21 15:04:00"
"MSFT","Large","Yes",510.63,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance","506.75-510.92",510.22,"Neutral","508.2-513.27","False",2.35,12.96,"2025-07-21 15:07:00"
"AMZN","Large","Yes",229.1417,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0.01,"High Value Zone - Price near resistance","225.68-226.73",226.85,"Neutral","228.08-230.2","False",3.06,6.15,"2025-07-21 15:07:00"
"NXPI","Large","Yes",229.765,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.26,"High Value Zone - Price near resistance","228.98-230.5",229.54,"Higher","227.72-231.87","False",6,9.17,"2025-07-21 15:03:00"
"RYAAY","Large","No",59.53,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.31,"Neutral","58.61-60.43","False",2.54,3.39,"2025-07-21 15:03:00"
"PLUG","Mid","No",1.875,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.87-1.94",1.89,"Higher","1.82-1.94","False",10.04,-2.43,"2025-07-21 15:03:00"
"VALE","Large","No",10.105,"Moderate","Good","Mixed trend","Uptrend",9.61,10.18,0.16,"High Value Zone - Price near resistance","10.09-10.17",10.11,"Neutral","10.01-10.2","False",3.28,1.38,"2025-07-21 15:03:00"
"WBD","Large","Yes",12.765,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.7-12.82",12.77,"Neutral","12.64-12.88","False",4.94,-4.4,"2025-07-21 15:04:00"
"JOBY","Large","No",17.12,"Moderate","Moderate","Mixed trend","Uptrend",12.89,17.86,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.02-18",17.45,"Higher","16.66-17.56","False",5.3,-0.84,"2025-07-21 15:04:00"
"NIO","Mid","No",4.5399,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.61",4.57,"Neutral","4.47-4.6","False",4.48,-1.64,"2025-07-21 15:04:00"
"GOOG","Large","Yes",190.935,"Moderate","Good","Mixed trend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.03,"Neutral","190.1-192.21","False",3.53,8.96,"2025-07-21 15:04:00"
"CLOV","Small","No",3.165,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.19",3.16,"Neutral","3.09-3.24","False",5.82,-0.04,"2025-07-21 15:04:00"
"CENX","Mid","No",22.275,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.05,"Neutral","21.82-23.02","False",5.26,1.22,"2025-07-21 15:04:00"
"CGAU","Small","No",7.535,"Moderate","Good","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.48",7.46,"Neutral","6.4-8.66","False",4.07,0.18,"2025-07-21 15:03:00"
"SSL","Mid","No",5.355,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.36,"Neutral","5.25-5.46","False",4.59,-4.36,"2025-07-21 15:04:00"
"HMY","Mid","No",14.935,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.08,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.65-15.19","False",5.76,0.93,"2025-07-21 15:04:00"
"PKX","Large","No",59.39,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.37-59.41",59.4,"Higher","58.15-60.44","False",3.44,1.97,"2025-07-21 15:04:00"
"ORLA","Mid","No",12.165,"Hold","Good","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.15,"Neutral","10.82-13.18","False",5.73,0,"2025-07-21 15:04:00"
"AU","Large","No",50.4993,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.43,"Neutral","49.81-51.23","False",5.53,3.07,"2025-07-21 15:05:00"
"SPXL","ETF","No",182.768,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0.05,"High Value Zone - Price near resistance","182.78-183.71",183.44,"Neutral","181.96-183.57","False",6.68,NA,"2025-07-21 15:05:00"
"KORU","ETF","No",86.83,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87-87.11",87.06,"Neutral","85.77-87.48","False",8.3,NA,"2025-07-21 15:05:00"
"YINN","ETF","No",45.5935,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.64,"Neutral","45.23-45.97","False",6.52,NA,"2025-07-21 15:05:00"
"SOXL","ETF","No",27.8276,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.12,"High Value Zone - Price near resistance","27.38-28.14",27.72,"Neutral","27.51-28.15","False",9.84,NA,"2025-07-21 15:05:00"
"UTSL","ETF","No",39.95,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.05,"High Value Zone - Price near resistance","40.22-40.22",40.22,"Higher","39.38-40.59","False",5.21,NA,"2025-07-21 15:01:00"
"WEBL","ETF","No",30.24,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.23",30.23,"Higher","29.97-30.9","False",7.71,NA,"2025-07-21 15:02:00"
"AAPU","ETF","No",23.4748,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.49,"Neutral","23.22-23.73","False",7.77,NA,"2025-07-21 15:05:00"
"AMZU","ETF","No",39.71,"Hold","Good","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.31,"Neutral","39.38-40.05","False",6.18,NA,"2025-07-21 15:05:00"
"MSFU","ETF","No",52.0799,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.54-52.62","False",4.71,NA,"2025-07-21 15:05:00"
"GGLL","ETF","No",40.05,"Hold","Good","Mixed trend","Uptrend",35.21,39.03,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.65,"Neutral","39.67-40.62","False",7.23,NA,"2025-07-21 15:06:00"
"GLD","ETF","No",312.7899,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.17,"High Value Zone - Price near resistance","311.64-312.97",312.56,"Neutral","312.06-313.65","False",2.1,NA,"2025-07-21 15:07:00"
"GDX","ETF","No",53.05,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.12,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.61-53.48","False",3.59,NA,"2025-07-21 15:07:00"
"VGT","ETF","No",688.22,"Moderate","Moderate","Mixed trend","Uptrend",658.74,692.87,0.16,"High Value Zone - Price near resistance","687.67-689.55",688.34,"Higher","683.67-691.09","False",2.73,NA,"2025-07-21 15:06:00"
"VUG","ETF","No",450.785,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.13,"High Value Zone - Price near resistance","450.85-451.46",451.11,"Neutral","449.45-451.99","False",2.75,NA,"2025-07-21 15:07:00"
"NUGT","ETF","No",76.63,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.38-76.93",76.68,"Neutral","74.99-78.15","False",7.18,NA,"2025-07-21 15:07:00"
"IAU","ETF","No",64.015,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.17,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.86-64.21","False",2.11,NA,"2025-07-21 15:07:00"
"VONG","ETF","No",112.2317,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.16,"High Value Zone - Price near resistance","112.14-112.42",112.32,"Higher","111.95-112.52","False",2.68,NA,"2025-07-21 15:05:00"
"GDXU","ETF","No",75,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.1-75.61",75.32,"Neutral","72.67-77.3","False",10.9,NA,"2025-07-21 15:07:00"
"SCHG","ETF","No",29.885,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.18,"High Value Zone - Price near resistance","29.89-29.93",29.91,"Neutral","29.79-29.96","False",2.83,NA,"2025-07-21 15:07:00"
"AVGO","Large","Yes",288.28,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.06,"High Value Zone - Price near resistance","283.15-288.57",288,"Neutral","285.6-290.92","False",4.78,2.75,"2025-07-21 15:07:00"
"TECL","ETF","No",102.6,"Hold","Moderate","Downtrend","Uptrend",92.46,103.14,0.05,"High Value Zone - Price near resistance","101.19-103.3",102.77,"Higher","101.6-103.64","False",7.84,NA,"2025-07-21 15:05:00"
"AVL","ETF","No",42.09,"Hold","Moderate","Downtrend","Uptrend",36.98,42.17,0.01,"High Value Zone - Price near resistance","42.19-42.34",42.23,"Neutral","41.12-43.05","False",9.39,NA,"2025-07-21 15:05:00"
"SPY","ETF","No",630,"Moderate","Good","Downtrend","Uptrend",612.17,633.97,0.22,"High Value Zone - Price near resistance","628.25-630.15",628.55,"Higher","628.61-630.76","False",2.22,NA,"2025-07-21 15:06:00"
"VOO","ETF","No",579.1198,"Excellent","Good","Downtrend","Uptrend",562.84,582.75,0.22,"Buy signal generated - good momentum","577.49-580.17",577.68,"Higher","578.3-579.95","False",2.2,NA,"2025-07-21 15:06:00"
"QQQ","ETF","No",565.0199,"Moderate","Good","Downtrend","Uptrend",545.38,567.94,0.15,"High Value Zone - Price near resistance","561.41-565.59",562.34,"Neutral","564.01-566.03","False",2.63,NA,"2025-07-21 15:06:00"
"HYG","ETF","No",80.38,"Excellent","Moderate","Downtrend","Uptrend",79.27,80.98,0.54,"Buy signal generated - good momentum","80.38-80.42",80.4,"Higher","80.27-80.45","False",0.67,NA,"2025-07-21 15:07:00"
"VTI","ETF","No",310.15,"Moderate","Moderate","Downtrend","Uptrend",301.33,312.25,0.24,"High Value Zone - Price near resistance","310.2-310.76",310.4,"Higher","309.14-310.43","False",2.08,NA,"2025-07-21 15:07:00"
"ROP","Large","Yes",551.8,"Hold","Moderate","Uptrend","Mixed trend",543.35,565.03,1.57,"Low Value Zone - Price near support","536.18-545.42",549.04,"Neutral","539.62-564.2","False",1.93,13.89,"2025-07-21 15:03:00"
"SE","Large","No",156.82,"Moderate","Good","Uptrend","Mixed trend",155.22,169.37,7.83,"Low Value Zone - Price near support","155.2-167.36",158.73,"Neutral","151.71-162.05","False",4.68,1.43,"2025-07-21 15:04:00"
"FAZ","ETF","No",4.355,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.34,"Neutral","4.32-4.39","False",5.37,NA,"2025-07-21 15:06:00"
"TZA","ETF","No",10.865,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.82,"Neutral","10.77-10.95","False",6.6,NA,"2025-07-21 15:06:00"
"EDZ","ETF","No",5.03,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.03,"Higher","4.92-5.21","False",6.66,NA,"2025-07-21 15:06:00"
"YANG","ETF","No",27.33,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.27,"Neutral","27.02-27.64","False",9.51,NA,"2025-07-21 15:06:00"
"NVDS","ETF","No",12.675,"Hold","Moderate","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.62,"Neutral","12.53-12.82","False",6.44,NA,"2025-07-21 15:06:00"
"AAPD","ETF","No",16.9425,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.89,"Neutral","16.76-17.13","False",2.49,NA,"2025-07-21 15:06:00"
"AMDD","ETF","No",15.12,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.05,"Neutral","14.83-15.41","False",5.41,NA,"2025-07-21 14:57:00"
"NVDD","ETF","No",4.2799,"Hold","Moderate","Uptrend","Mixed trend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.25-4.31","False",4.2,NA,"2025-07-21 15:06:00"
"TSLS","ETF","No",7.5,"Moderate","Moderate","Uptrend","Mixed trend",7.5,8.32,249.24,"Low Value Zone","7.3-7.49",7.47,"Neutral","7.42-7.58","False",6.78,NA,"2025-07-21 15:06:00"
"EWZ","ETF","No",27.0924,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,9.89,"Low Value Zone - Price near support","27.03-27.2",27.18,"Neutral","26.9-27.28","False",2.13,NA,"2025-07-21 15:07:00"
"NFLX","Large","Yes",1233.35,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,1.83,"Balanced Zone","1205-1233.3",1230.73,"Neutral","1221.79-1245.06","False",2.93,23.46,"2025-07-21 15:08:00"
"NOW","Large","Yes",963.945,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,7.61,"Low Value Zone - Price near support","958.84-963",962.41,"Neutral","957.63-970.14","False",3.62,7.32,"2025-07-21 15:09:00"
"BTAI","ETF","No",1.915,"Moderate","Moderate","Uptrend","Mixed trend",1.81,2.17,2.53,"Balanced Zone","1.9-1.92",1.91,"Neutral","1.79-2.04","False",9.35,NA,"2025-07-21 15:01:00"
"NVDA","Large","Yes",172.195,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.56-172.73",172.52,"Neutral","171.52-172.89","False",5.74,3.1,"2025-07-21 15:03:00"
"TSLA","Large","No",328.9254,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.43-334.26",328.99,"Neutral","326.88-331.2","False",5.75,1.75,"2025-07-21 15:03:00"
"AAPL","Large","Yes",212.9052,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.35,"High Value Zone - Price near resistance","211.68-214.45",212.73,"Neutral","211.69-214.1","False",3.89,6.42,"2025-07-21 15:07:00"
"META","Large","Yes",714.1,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.68,"Balanced Zone","706.53-713.64",712.21,"Neutral","709.88-718.32","False",3.68,25.57,"2025-07-21 15:07:00"
"STLD","Large","Yes",134.12,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","134.28-134.87",134.49,"Higher","132.24-135.44","False",3.52,7.61,"2025-07-21 15:03:00"
"ARE","Large","Yes",78.54,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","78.16-78.57",78.55,"Neutral","77.58-79.46","False",5,0.76,"2025-07-21 15:03:00"
"CCK","Large","No",105.545,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","105.55-106",105.75,"Higher","104.8-106.28","False",1.81,4.64,"2025-07-21 15:03:00"
"ELS","Large","No",61.71,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.13,"Low Value Zone - Price near support","61.56-61.8",61.7,"Neutral","61.34-61.98","False",1.91,1.94,"2025-07-21 15:03:00"
"WRB","Large","Yes",68.195,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.27-68.76",68.4,"Neutral","67.75-68.65","False",2.01,4.31,"2025-07-21 15:03:00"
"LCID","Mid","No",2.8035,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.73-2.85","False",6.42,-1.19,"2025-07-21 15:03:00"
"QS","Mid","No",12.43,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.39-14.3",13.75,"Neutral","11.64-13.26","False",6.72,-0.91,"2025-07-21 15:03:00"
"BBAI","Mid","No",7.455,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.46-8.19",7.75,"Neutral","7.26-7.59","False",8.39,-0.84,"2025-07-21 15:03:00"
"SBET","Mid","No",25.7763,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,9.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.04,"Neutral","24.12-27.41","False",20.38,47.28,"2025-07-21 15:03:00"
"SOUN","Mid","No",11.845,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.78-12.9",12.37,"Neutral","11.52-12.05","False",7.53,-0.61,"2025-07-21 15:03:00"
"NU","Large","No",12.92,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,5.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.97,"Neutral","12.71-13.13","False",6.11,0.44,"2025-07-21 15:03:00"
"F","Large","Yes",11.365,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.05,"Balanced Zone","11.35-11.37",11.36,"Neutral","11.31-11.45","False",3.79,1.25,"2025-07-21 15:04:00"
"FSM","Mid","No",6.6799,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.64,"Balanced Zone","6.63-6.71",6.66,"Neutral","6.52-6.86","False",4.78,0.52,"2025-07-21 15:04:00"
"TMF","ETF","No",36.6,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.75,"Neutral","36.39-36.81","False",5,NA,"2025-07-21 15:05:00"
"CURE","ETF","No",72.18,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.7",72.59,"Higher","70.06-74.34","False",8.21,NA,"2025-07-21 15:05:00"
"DFEN","ETF","No",57.14,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.77-57.91",57.25,"Higher","55.48-58.83","False",5.96,NA,"2025-07-21 15:05:00"
"FAS","ETF","No",169.6,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","169.19-171.88",171.25,"Higher","168.29-171.07","False",6.1,NA,"2025-07-21 15:05:00"
"LABU","ETF","No",62.56,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.44-64.18",63.19,"Neutral","61.22-63.9","False",11.73,NA,"2025-07-21 15:05:00"
"NAIL","ETF","No",55.3,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.23-56.06",55.38,"Higher","54.87-56.07","False",8.82,NA,"2025-07-21 15:05:00"
"URAA","ETF","No",30.5,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.24,"Balanced Zone","29.93-29.93",30.2,"Neutral","28.35-32.65","False",5.38,NA,"2025-07-21 14:51:00"
"NFXL","ETF","No",61.5,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.89,"Balanced Zone","58.95-61.58",60.88,"Neutral","61.1-62.4","False",5.51,NA,"2025-07-21 15:06:00"
