"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",565.25,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.25",565.07,"Neutral","564.5-566.01","False",2.63,NA,"2025-07-25 08:42:00"
"TQQQ","ETF","No",88.42,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.28,"Neutral","88.13-88.71","False",7.96,NA,"2025-07-25 08:42:00"
"AMDL","ETF","No",11.19,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.2",11.17,"Neutral","11.08-11.3","False",13.17,NA,"2025-07-25 08:42:00"
"PLTR","Large","Yes",154.78,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.01,"Neutral","154.15-155.43","False",5.78,0.23,"2025-07-25 08:43:00"
"TSLS","ETF","No",7.955,"Hold","Moderate","Mixed trend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.04,"Neutral","7.84-8.07","False",6.78,NA,"2025-07-25 08:40:00"
"ETHA","ETF","No",28.26,"Moderate","Good","Mixed trend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","28.08-28.2",28.13,"Neutral","27.88-28.65","False",6.13,NA,"2025-07-25 08:42:00"
"AVGO","Large","Yes",289.29,"Moderate","Moderate","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.71,"Neutral","287.46-291.01","False",3.96,2.75,"2025-07-25 08:40:00"
"META","Large","Yes",717.6841,"Moderate","-",NA,"Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","712.77-722.6","False",3.68,25.55,"2025-07-25 08:43:00"
"VOO","ETF","No",584.19,"Hold","-","Uptrend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Neutral","582.77-585.61","False",2.2,NA,"2025-07-25 08:41:00"
"NIO","Large","No",4.7899,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.79-4.84",4.8,"Neutral","4.74-4.84","False",3.8,-1.64,"2025-07-25 08:41:00"
"BABA","Large","No",119.75,"Hold","Moderate","Strong Downtrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","119.6-119.9",119.71,"Neutral","119.44-120.12","False",4.93,7.47,"2025-07-25 08:42:00"
"SPY","ETF","No",635.42,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.21",634.97,"Neutral","634.62-636.22","False",2.22,NA,"2025-07-25 08:42:00"
"IVV","ETF","No",638.53,"Hold","Moderate","Strong Downtrend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.12",638.12,"Neutral","637.88-639.09","False",2.23,NA,"2025-07-25 08:43:00"
"SLV","ETF","No",35.24,"Moderate","Good","Strong Downtrend","Mixed trend",33.94,35.99,0.32,"Balanced Zone","35.11-35.33",35.18,"Neutral","35.04-35.44","False",2.16,NA,"2025-07-25 08:43:00"
"AMZN","Large","Yes",232.9,"Hold","Good","Mixed trend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.7-234.1","False",3.06,6.14,"2025-07-25 08:42:00"
"MSFT","Large","Yes",513.24,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Higher","512.55-515.91","False",2.35,12.95,"2025-07-25 08:42:00"
"BA","Large","Yes",232.47,"Hold","-","Mixed trend","Mixed trend",222.11,236.22,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","232.51-232.51",232.51,"Neutral","230-234.94","False",3.24,-17.96,"2025-07-25 08:35:00"
"YINN","ETF","No",46.6285,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.14-47.12","False",6.52,NA,"2025-07-25 08:42:00"
"AAPU","ETF","No",23.7603,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance","23.71-23.71",23.71,"Neutral","23.61-23.91","False",7.77,NA,"2025-07-25 08:42:00"
"SOXS","ETF","No",7.75,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.7-7.8","False",11.46,NA,"2025-07-25 08:42:00"
"IBIT","ETF","No",66.18,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.45,"Low Value Zone - Price near support","65.49-66.35",66.09,"Neutral","65.76-66.6","False",3.54,NA,"2025-07-25 08:42:00"
"MSTY","ETF","No",20.87,"Moderate","Moderate","Mixed trend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.76,"Neutral","20.73-21.01","False",8.5,NA,"2025-07-25 08:43:00"
"BITX","ETF","No",62.31,"Hold","Good","Mixed trend","Mixed trend",60.98,67.15,0.5,"Balanced Zone","60.77-62.08",61.69,"Neutral","61.41-63.22","False",6.71,NA,"2025-07-25 08:43:00"
"FBTC","ETF","No",101.7,"Hold","Moderate","Mixed trend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support","100.2-100.2",100.68,"Neutral","100.19-103.08","False",3.52,NA,"2025-07-25 08:43:00"
"MSTX","ETF","No",38.6,"Moderate","Moderate","Mixed trend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.37",38.21,"Higher","37.92-39.28","False",16.13,NA,"2025-07-25 08:43:00"
"BITO","ETF","No",22.39,"Hold","Moderate","Mixed trend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.36",22.33,"Neutral","22.22-22.56","False",3.72,NA,"2025-07-25 08:43:00"
"SPXL","ETF","No",187.1188,"Hold","Moderate","Downtrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Neutral","186.45-187.81","False",6.68,NA,"2025-07-25 08:41:00"
"MSTU","ETF","No",8.35,"Moderate","Good","Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.23,"Neutral","8.21-8.49","False",15.78,NA,"2025-07-25 08:42:00"
"BITU","ETF","No",59.44,"Hold","Moderate","Downtrend","Mixed trend",58.22,64.15,0.52,"Balanced Zone","58.16-59.2",58.42,"Neutral","58.45-60.43","False",6.83,NA,"2025-07-25 08:42:00"
"NOK","Large","No",4.33,"Hold","Moderate","Uptrend","Downtrend",4.56,4.94,0,"Low Value Zone","4.29-4.29",4.31,"Neutral","4.29-4.36","False",3.98,0.26,"2025-07-25 08:42:00"
"AAPL","Large","Yes",214.4499,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.76-215.14","False",3.89,6.42,"2025-07-25 08:41:00"
"OSCR","Mid","No",14.2517,"Moderate","Good","Strong Downtrend","Downtrend",14.16,17.6,90.98,"Low Value Zone - Price near support","13.67-14.26",13.96,"Neutral","13.85-14.65","False",7.46,0.4,"2025-07-25 08:41:00"
"IBRX","Mid","No",2.99,"Hold","Moderate","Strong Downtrend","Downtrend",2.72,3.22,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.07",3,"Neutral","2.78-3.2","False",8.62,-0.57,"2025-07-25 08:38:00"
"RKT","Large","No",14.94,"Moderate","Moderate","Strong Downtrend","Downtrend",14.18,16.91,3.02,"Balanced Zone","14.9-14.9",14.9,"Neutral","14.82-15.05","False",6.82,-0.03,"2025-07-25 08:42:00"
"TNA","ETF","No",37.2107,"Moderate","Good","Strong Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.94-37.48","False",8.03,NA,"2025-07-25 08:42:00"
"TMF","ETF","No",36.18,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.14,"Neutral","36-36.37","False",5,NA,"2025-07-25 08:42:00"
"SOXL","ETF","No",25.21,"Moderate","Good","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.24-25.33",25.24,"Neutral","25.07-25.35","False",9.84,NA,"2025-07-25 08:42:00"
"TZA","ETF","No",10.5199,"Hold","Weak","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.5-10.57",10.52,"Higher","10.42-10.62","False",6.6,NA,"2025-07-25 08:42:00"
"IWM","ETF","No",224.48,"Moderate","Good","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.8,"Neutral","224-224.97","False",2.63,NA,"2025-07-25 08:42:00"
"TLT","ETF","No",85.86,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.82-85.96",85.82,"Neutral","85.68-86.05","False",1.71,NA,"2025-07-25 08:42:00"
"GLD","ETF","No",307.42,"Moderate","Moderate","Strong Downtrend","Downtrend",305.6,317.41,1.53,"Buy signal generated - watch for further decline","307.41-308.05",307.55,"Higher","305.9-308.06","False",2.1,NA,"2025-07-25 08:43:00"
"SOLT","ETF","No",20.67,"Moderate","Moderate","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",20.26,"Neutral","19.93-21.33","False",12.79,NA,"2025-07-25 08:43:00"
"GDX","ETF","No",53.04,"Moderate","Moderate","Strong Downtrend","Downtrend",51.38,54.68,0.69,"Balanced Zone","52.9-52.94",52.92,"Neutral","52.75-53.33","False",3.59,NA,"2025-07-25 08:43:00"
"HOOD","Large","No",101.52,"Hold","Good","Strong Downtrend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.68,"Neutral","100.89-102.17","False",4.92,1.75,"2025-07-25 08:43:00"
"MARA","Mid","No",16.93,"Moderate","Good","Mixed trend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.76,"Neutral","16.71-17.15","False",8.58,-1.09,"2025-07-25 08:41:00"
"SBET","Mid","No",23.85,"Moderate","Good","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone - Price near support","23.37-23.8",23.61,"Neutral","23.33-24.21","False",20.38,47.28,"2025-07-25 08:41:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Mixed trend","Downtrend",1.52,1.96,0.75,"Balanced Zone","1.79-1.79",1.79,"Neutral","1.78-1.81","False",10.04,-2.43,"2025-07-25 08:41:00"
"BBAI","Mid","No",7.76,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.68,"Neutral","7.62-7.91","False",8.03,-0.84,"2025-07-25 08:41:00"
"LCID","Mid","No",2.9798,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Neutral","2.93-3.03","False",6.42,-1.19,"2025-07-25 08:41:00"
"RXRX","Mid","No",6.19,"Hold","Good","Mixed trend","Downtrend",5.53,6.96,0.97,"Balanced Zone","6.13-6.18",6.16,"Neutral","6.11-6.28","False",9.07,-1.8,"2025-07-25 08:41:00"
"ASML","Large","No",710.57,"Hold","Moderate","Mixed trend","Downtrend",723.89,777,43.79,"Low Value Zone","708.31-708.31",708.31,"Neutral","707.2-712.7","False",3.32,28.1,"2025-07-25 08:37:00"
"STLA","Large","No",9.8301,"Moderate","Moderate","Mixed trend","Downtrend",9.53,10.47,18.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.82-9.86",9.85,"Neutral","9.69-9.97","False",5.89,-0.95,"2025-07-25 08:41:00"
"NFXL","ETF","No",56.4,"Hold","-","Mixed trend","Downtrend",57.4,65.01,0,"Buy signal generated - watch for further decline","56.4-56.45",56.42,"Neutral","55.2-57.6","False",6.77,NA,"2025-07-25 08:40:00"
"NVDS","ETF","No",12.5204,"Hold","-","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.39-12.65","False",6.44,NA,"2025-07-25 08:37:00"
"ULTY","ETF","No",6.26,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Neutral","6.25-6.27","False",3.46,NA,"2025-07-25 08:42:00"
"TSLY","ETF","No",7.6,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.52,"Neutral","7.51-7.74","False",6.92,NA,"2025-07-25 08:42:00"
"CONL","ETF","No",56.3,"Hold","Good","Mixed trend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.74,"Neutral","55.56-56.98","False",11.42,NA,"2025-07-25 08:43:00"
