"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GTX","Mid","No",12.135,"Hold","Good","Mixed trend","Mixed trend",11.27,12.35,0.25,"High Value Zone - Price near resistance","11.93-12.46",12.11,"Neutral","11.81-12.45","True",3.86,1.28,"2025-07-24 15:46:00"
"BMNR","Mid","No",43.35,"Hold","-","Downtrend","Mixed trend",40.08,47.34,1.22,"Balanced Zone","38.43-43.33",42.48,"Neutral","41.31-45.38","True",24.65,-3.03,"2025-07-24 15:41:00"
"ASGN","Mid","No",56.25,"Hold","Moderate","Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.92,"Neutral","52.93-59.72","True",3.88,3.5,"2025-07-24 15:42:00"
"WEX","Mid","No",175.36,"Hold","Moderate","Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","174.63-178.3",175.68,"Higher","170.47-180.1","True",5.56,7.76,"2025-07-24 15:42:00"
"DOW","Large","Yes",24.575,"Hold","Moderate","Uptrend","Downtrend",27.73,30.47,0,"Low Value Zone","24.41-27.8",26.95,"Neutral","23.04-25.5","True",6.14,0.4,"2025-07-24 15:39:00"
"STM","Large","No",26.575,"Hold","Moderate","Uptrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.84,"Neutral","26.03-27.1","True",5.3,1.18,"2025-07-24 15:39:00"
"LYB","Large","Yes",60.24,"Moderate","Good","Uptrend","Downtrend",61.85,67.21,0,"Low Value Zone","59.97-64.49",62.24,"Neutral","58.71-61.08","True",5.84,2.89,"2025-07-24 15:41:00"
"GGLS","ETF","No",11.37,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.31,"Neutral","11.18-11.56","True",2.88,NA,"2025-07-24 15:44:00"
"TSLA","Large","No",306.8267,"Hold","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",302.85,"Neutral","302.5-311.08","True",6.74,1.76,"2025-07-24 15:40:00"
"FLEX","Large","No",49.865,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,36.54,"Low Value Zone - Price near support","49.74-51.59",50.05,"Neutral","46.77-51.66","True",3.69,2.11,"2025-07-24 15:38:00"
"HON","Large","Yes",225.085,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.83,"Higher","217.9-232.12","True",2.77,8.71,"2025-07-24 15:38:00"
"DOV","Large","Yes",186.85,"Good","Good","Strong Downtrend","Downtrend",184.93,194.29,3.87,"Low Value Zone - Price near support","185.3-189.4",186.14,"Neutral","180.51-192.98","True",2.49,7.52,"2025-07-24 15:39:00"
"LUV","Large","Yes",32.935,"Moderate","Moderate","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.86,"Neutral","31.4-33.91","True",5.86,0.89,"2025-07-24 15:39:00"
"TECK","Large","No",35.565,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone","35.48-36.99",35.79,"Neutral","34.49-36.27","True",4.73,0.05,"2025-07-24 15:39:00"
"TXT","Large","Yes",80.65,"Moderate","Moderate","Strong Downtrend","Downtrend",82.03,87.62,0,"Buy signal generated - watch for further decline","80.65-86.13",82.01,"Neutral","79.13-81.25","True",3.37,4.44,"2025-07-24 15:40:00"
"UNP","Large","Yes",220.82,"Moderate","Moderate","Strong Downtrend","Downtrend",223.98,235.58,0,"Buy signal generated - watch for further decline","220.82-226.12",222.81,"Neutral","216.26-223.62","True",1.97,11.11,"2025-07-24 15:40:00"
"WAB","Large","Yes",200.745,"Hold","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",201.28,"Neutral","195.19-206.22","True",2.72,6.39,"2025-07-24 15:40:00"
"CMG","Large","Yes",45.555,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.48,"Neutral","44.75-46.37","True",3.34,1.13,"2025-07-24 15:40:00"
"IRDM","Mid","No",25.36,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Buy signal generated - watch for further decline","25.09-28.07",25.37,"Neutral","21.66-28.66","True",5.31,1.05,"2025-07-24 15:41:00"
"SRPT","Small","No",13.3578,"Moderate","Good","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.44-13.14",13.09,"Higher","13.1-16.01","True",9.58,-2.64,"2025-07-24 15:41:00"
"CNC","Large","Yes",27.04,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","26.7-29.01",27.41,"Neutral","26.51-27.28","True",4.43,6.78,"2025-07-24 15:41:00"
"SIGI","Mid","No",73.88,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",72.4,"Neutral","56.13-87.57","True",2.64,3.68,"2025-07-24 15:41:00"
"WANT","ETF","No",44.29,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.2,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.68-45.9","True",8.16,NA,"2025-07-24 15:41:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.68,"Neutral","14.51-14.99","True",5.4,NA,"2025-07-24 15:40:00"
"AIYY","ETF","No",4.285,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.3,"Neutral","4.13-4.37","True",5.93,NA,"2025-07-24 15:45:00"
"TSYY","ETF","No",9.065,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.04,"Neutral","8.91-9.22","True",6.33,NA,"2025-07-24 15:45:00"
"TSLT","ETF","No",14.46,"Moderate","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.17,"Neutral","14.03-14.88","True",13.59,NA,"2025-07-24 15:45:00"
"LSBK","Micro","No",12.12,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Low Value Zone","12.12-12.25",12.15,"Higher","12-12.25","True",2.83,0.9,"2025-07-24 15:46:00"
"TTE","Large","No",60.7275,"Good","Moderate","Mixed trend","Downtrend",60.67,63.38,47.13,"Low Value Zone - Price near support","60.07-60.85",60.42,"Neutral","56.18-65.6","True",3.64,5.97,"2025-07-24 15:40:00"
"IBM","Large","Yes",259.1712,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.5,"Neutral","255.45-262.83","True",2.44,6.2,"2025-07-24 15:41:00"
"AI","Mid","No",26.125,"Moderate","Moderate","Mixed trend","Downtrend",26.65,29.79,0,"Low Value Zone","26.02-27.45",26.36,"Neutral","25.13-26.77","True",5.49,-2.24,"2025-07-24 15:41:00"
"LKQ","Mid","Yes",31.41,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",31.1,"Neutral","28.22-36","True",2.75,2.69,"2025-07-24 15:41:00"
"TSLL","ETF","No",10.641,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.92,"Neutral","10.35-10.93","True",13.35,NA,"2025-07-24 15:43:00"
"TSLR","ETF","No",17.06,"Moderate","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.96,"Neutral","16.49-17.63","True",13.43,NA,"2025-07-24 15:44:00"
"NOW","Large","Yes",996.21,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.52,"High Value Zone - Price near resistance","983.02-1022.41",990,"Neutral","981.19-1010.72","True",3.59,7.36,"2025-07-24 15:46:00"
"NEM","Large","Yes",61.715,"Moderate","Good","Uptrend","Uptrend",57.41,62.23,0.12,"High Value Zone - Price near resistance","60.23-61.21",61.41,"Neutral","61.17-62.25","False",4.1,4.39,"2025-07-24 15:39:00"
"AMZU","ETF","No",40.705,"Moderate","Good","Uptrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.63,"Neutral","40.09-41.33","False",6.16,NA,"2025-07-24 15:43:00"
"NLR","ETF","No",120.73,"Hold","Good","Uptrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",120.13,"Neutral","119.41-121.95","False",2.64,NA,"2025-07-24 15:44:00"
"NVDA","Large","Yes",173.5553,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.76-174.36","False",4.44,3.11,"2025-07-24 15:40:00"
"AAPL","Large","Yes",214.655,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.28,"High Value Zone - Price near resistance","213.6-214.51",213.68,"Neutral","213.98-215.41","False",3.89,6.42,"2025-07-24 15:45:00"
"AMZN","Large","Yes",231.985,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance","228.94-232.08",229.56,"Neutral","229.94-233.86","False",3.06,6.14,"2025-07-24 15:45:00"
"BX","Large","Yes",179.24,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-179.48",178.49,"Neutral","175.99-182.49","False",4.64,3.3,"2025-07-24 15:39:00"
"FIX","Large","No",558.9,"Moderate","Good","Strong Downtrend","Uptrend",517.17,558.79,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",547.72,"Neutral","550.43-567.9","False",3.8,16.66,"2025-07-24 15:36:00"
"RELX","Large","No",53.765,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.71,"High Value Zone - Price near resistance","52.55-53.84",53.36,"Neutral","53.29-54.24","False",2.01,1.39,"2025-07-24 15:39:00"
"RIOT","Mid","No",14.812,"Hold","Moderate","Strong Downtrend","Uptrend",12.39,14.97,0.07,"High Value Zone - Price near resistance","14.24-14.83",14.51,"Neutral","14.69-15.04","False",6.53,-1.37,"2025-07-24 15:40:00"
"AMD","Large","Yes",162.251,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.71-163.8","False",6.37,1.36,"2025-07-24 15:41:00"
"NMRA","Small","No",2.295,"Hold","Moderate","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.25,"Neutral","2.22-2.44","False",9.42,-1.61,"2025-07-24 15:42:00"
"FAS","ETF","No",174.49,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0.11,"Buy signal generated - good momentum","174.49-176.4",175.2,"Higher","171.25-176.13","False",6.09,NA,"2025-07-24 15:42:00"
"TECL","ETF","No",102.0396,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance","100.52-102.25",100.92,"Neutral","101.33-102.75","False",7.82,NA,"2025-07-24 15:43:00"
"PLTU","ETF","No",78.04,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance","76.13-78",76.63,"Neutral","76.89-79.2","False",11.38,NA,"2025-07-24 15:43:00"
"AMUU","ETF","No",43.33,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",42.46,"Neutral","41.71-44.95","False",12.29,NA,"2025-07-24 15:43:00"
"AVL","ETF","No",42.24,"Hold","Good","Strong Downtrend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.98-43.49","False",8.18,NA,"2025-07-24 15:41:00"
"QQQ","ETF","No",565.805,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.17,"High Value Zone - Price near resistance","563.63-565.74",564.65,"Neutral","564.65-566.95","False",2.62,NA,"2025-07-24 15:44:00"
"TQQQ","ETF","No",88.755,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.02,"Buy signal generated - good momentum","87.75-88.75",88.26,"Neutral","88.24-89.26","False",7.93,NA,"2025-07-24 15:44:00"
"AMDL","ETF","No",10.9339,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.71,"Neutral","10.72-11.15","False",12.91,NA,"2025-07-24 15:44:00"
"MGK","ETF","No",378.26,"Moderate","Good","Strong Downtrend","Uptrend",365.31,380.04,0.14,"Buy signal generated - good momentum","377.12-378.47",377.49,"Higher","376.85-379.72","False",2.77,NA,"2025-07-24 15:45:00"
"IYW","ETF","No",179.5,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.18,"Buy signal generated - good momentum","178.52-179.74",179,"Neutral","179.01-180.03","False",2.77,NA,"2025-07-24 15:45:00"
"AVGO","Large","Yes",288.855,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.07,"High Value Zone - Price near resistance","283.71-290.33",286.54,"Neutral","285.87-291.83","False",4.06,2.75,"2025-07-24 15:45:00"
"BAC","Large","Yes",48.475,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.12,"High Value Zone - Price near resistance","48.51-48.88",48.56,"Higher","48.12-48.69","False",3.1,3.41,"2025-07-24 15:45:00"
"CVX","Large","Yes",155.625,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.72,0.01,"High Value Zone - Price near resistance","154.1-155.5",155.24,"Neutral","154.91-156.77","False",2.53,8.74,"2025-07-24 15:46:00"
"GE","Large","Yes",267.43,"Moderate","Moderate","Strong Downtrend","Uptrend",252.83,270.5,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","268.65-268.65",268.65,"Higher","263.72-268.41","False",3.07,7,"2025-07-24 15:46:00"
"TT","Large","Yes",463.55,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-463.75",462.2,"Neutral","461.79-465.34","False",3.17,12.13,"2025-07-24 15:46:00"
"VMC","Large","Yes",271.32,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.15,"High Value Zone - Price near resistance","268.88-271.58",269.39,"Neutral","270.15-272.75","False",2.68,7.1,"2025-07-24 15:46:00"
"ARGX","Large","No",589.655,"Moderate","Moderate","Strong Downtrend","Uptrend",559.67,587.89,0,"High Value Zone: breakout above resistance; watch for pullback","581.38-581.68",581.45,"Neutral","586.72-596.6","False",4.15,16.4,"2025-07-24 15:47:00"
"MSFT","Large","Yes",511.775,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.18,"High Value Zone - Price near resistance","505.21-512.3",506.66,"Neutral","509.27-514.23","False",2.35,12.95,"2025-07-24 15:41:00"
"TRU","Large","No",98.379,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.83,"Neutral","96.97-99.37","False",4.07,1.87,"2025-07-24 15:39:00"
"DNN","Mid","No",2.265,"Hold","Moderate","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.25,"Neutral","2.22-2.31","False",4.66,-0.1,"2025-07-24 15:40:00"
"SMR","Mid","No",51.03,"Hold","Good","Mixed trend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-49.84",50.52,"Neutral","49.42-52.64","False",7.64,-1.37,"2025-07-24 15:42:00"
"TMC","Mid","No",8.12,"Hold","Moderate","Mixed trend","Uptrend",6.61,8.19,0.05,"High Value Zone - Price near resistance","8.01-8.15",8.06,"Neutral","7.76-8.48","False",9.5,-0.23,"2025-07-24 15:42:00"
"WEBL","ETF","No",30.41,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.03,"Buy signal generated - good momentum","30.1-30.41",30.2,"Neutral","29.84-30.98","False",7.6,NA,"2025-07-24 15:43:00"
"METU","ETF","No",42.544,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.53,"Balanced Zone","42.21-42.63",42.39,"Neutral","41.83-43.25","False",7.31,NA,"2025-07-24 15:43:00"
"URA","ETF","No",42.165,"Hold","Good","Mixed trend","Uptrend",38,41.72,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.92",41.82,"Neutral","41.75-42.58","False",2.67,NA,"2025-07-24 15:44:00"
"REMX","ETF","No",54.9286,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.7,"Higher","54.5-55.36","False",3.35,NA,"2025-07-24 15:44:00"
"ALLE","Large","Yes",163.7225,"Moderate","Good","Downtrend","Uptrend",147.46,159.35,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",160.49,"Neutral","157.39-170.63","False",2.31,7.12,"2025-07-24 15:38:00"
"PLTR","Large","Yes",155.0066,"Hold","Moderate","Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance","153.18-154.58",153.47,"Neutral","153.97-156.02","False",5.73,0.23,"2025-07-24 15:46:00"
"MRK","Large","Yes",84.065,"Moderate","Moderate","Downtrend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance","83.68-84",83.76,"Neutral","83.52-84.61","False",4.08,6.88,"2025-07-24 15:46:00"
"POOL","Large","Yes",327.422,"Hold","Good","Uptrend","Mixed trend",301.16,330.97,0.14,"High Value Zone - Price near resistance","320.4-331.04",326.31,"Neutral","309.16-346.55","False",3.68,10.68,"2025-07-24 15:38:00"
"YINN","ETF","No",48.03,"Hold","Moderate","Uptrend","Mixed trend",43.16,48.18,0.03,"High Value Zone - Price near resistance","47.73-48.76",48.43,"Neutral","47.63-48.43","False",6.46,NA,"2025-07-24 15:42:00"
"NAIL","ETF","No",62.76,"Moderate","Good","Uptrend","Mixed trend",56.99,68.33,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.22-65.52",64.24,"Neutral","61.1-63.86","False",8.81,NA,"2025-07-24 15:42:00"
"SOXS","ETF","No",7.65,"Moderate","Moderate","Uptrend","Mixed trend",7.64,9.36,166.92,"Low Value Zone - Price near support","7.49-7.65",7.63,"Neutral","7.53-7.77","False",11.39,NA,"2025-07-24 15:43:00"
"PG","Large","Yes",158.56,"Moderate","Moderate","Uptrend","Mixed trend",155.15,162.48,1.15,"Balanced Zone","158.27-158.64",158.52,"Neutral","158.11-158.97","False",2.09,6.3,"2025-07-24 15:45:00"
"QCOM","Large","Yes",158.89,"Moderate","Good","Uptrend","Mixed trend",153.22,161.65,0.49,"High Value Zone - Price near resistance","157.06-159",158.27,"Neutral","157.43-160.34","False",3.87,9.8,"2025-07-24 15:46:00"
"META","Large","Yes",717.325,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.5,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","714.4-721.12","False",3.67,25.55,"2025-07-24 15:45:00"
"GLPI","Large","No",47.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.42,"Low Value Zone - Price near support","46.85-47.2",46.88,"Neutral","46.99-47.4","False",2.25,2.83,"2025-07-24 15:38:00"
"VRSN","Large","Yes",288.36,"Moderate","Good","Strong Downtrend","Mixed trend",279.42,291.74,0.38,"High Value Zone - Price near resistance","287.3-288.67",287.41,"Higher","286.5-290.26","False",2.14,8.19,"2025-07-24 15:38:00"
"DLR","Large","Yes",180.628,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.06,"High Value Zone - Price near resistance","180.59-181.26",180.63,"Neutral","179.31-181.89","False",2.54,1.06,"2025-07-24 15:39:00"
"QBTS","Mid","No",19.975,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.1,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Higher","19.77-20.31","False",7.29,-0.66,"2025-07-24 15:41:00"
"WFC","Large","Yes",83.975,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0.08,"High Value Zone - Price near resistance","83.25-84.48",84.28,"Higher","83.36-84.35","False",3.04,5.82,"2025-07-24 15:41:00"
"VEON","Mid","No",55.565,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.09,"High Value Zone - Price near resistance","53.3-55.73",54.45,"Neutral","55.12-56.98","False",5.57,5.75,"2025-07-24 15:41:00"
"SPXL","ETF","No",186.81,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0.03,"Buy signal generated - watch for recovery/decline","186.06-187.37",186.58,"Neutral","185.79-187.85","False",6.65,NA,"2025-07-24 15:42:00"
"EDC","ETF","No",42.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.22,"High Value Zone - Price near resistance","42.35-42.46",42.36,"Neutral","41.79-43.07","False",4.81,NA,"2025-07-24 15:36:00"
"DFEN","ETF","No",58.68,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.98-59.37",59.03,"Higher","57.57-59.82","False",5.95,NA,"2025-07-24 15:42:00"
