"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FBIO","Micro",NA,"No",2.1899,2.191,1.96,11.73,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.16,"Moderate","Price between support and resistance","-",1.96,"1.97-2.06","2.04-2.34","Neutral","True",4.52,-2.13,"2025-08-15 12:36:00"
"AUID","Micro",NA,"No",4.5716,4.626,3.92,16.62,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.47,"Moderate","Price between support and resistance","-",4.6,"4.6-4.6","4.4-5.08","Higher","True",7.75,-1.48,"2025-08-15 12:36:00"
"DFLI","ETF",NA,"No",0.3185,0.319,0.265,20.19,"Moderate","Mixed trend","Uptrend",0.23,0.69,4.17,"Moderate","Price between support and resistance","-",0.37,"0.31-0.4","0.27-0.34","Neutral","True",16,NA,"2025-08-15 12:36:00"
"CODX","ETF",NA,"No",0.3152,0.318,0.265,18.94,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.04,"Moderate","Price between support and resistance","-",0.32,"0.28-0.34","0.24-0.39","Neutral","True",6.39,NA,"2025-08-15 12:37:00"
"ITRG","Small","Moderate","No",1.83,1.834,1.68,8.93,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.4,"Moderate","Price between support and resistance","-",1.81,"1.75-1.84","1.73-1.93","Neutral","True",5.88,0.11,"2025-08-15 12:37:00"
"VNRX","Micro",NA,"No",0.7292,0.729,0.644,13.23,"Moderate","Mixed trend","Uptrend",0.61,0.96,1.92,"Moderate","Price between support and resistance","-",0.66,"0.6-0.66","0.71-0.8","Higher","True",8.55,-0.27,"2025-08-15 12:37:00"
"BZUN","Micro",NA,"No",2.8001,2.809,2.75,1.82,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.38,"Moderate","Price between support and resistance","-",2.76,"2.74-2.76","2.69-2.91","Neutral","True",4.67,-0.43,"2025-08-15 12:37:00"
"YSG","Small",NA,"No",9.66,9.644,9.5,1.68,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.16,"Moderate","Price between support and resistance","-",9.72,"9.72-9.72","9.21-10.11","Higher","True",5.49,-0.81,"2025-08-15 12:38:00"
"PGEN","Small",NA,"No",3.08,3.085,1.85,66.49,"Moderate","Downtrend","Uptrend",1.58,3.57,0.32,"Moderate","Price between support and resistance","-",3.02,"2.67-3.26","2.64-3.52","Neutral","True",6.18,-0.55,"2025-08-15 12:30:00"
"CRWV","Large",NA,"No",100.42,100.443,99.505,0.92,"Moderate","Mixed trend","Mixed trend",93.02,191.22,12.26,"Moderate","Price between support and resistance","-",99.42,"97.08-100.61","97-103.75","Neutral","True",9.39,-2.32,"2025-08-15 12:29:00"
"RBLX","Large",NA,"No",116.365,116.409,125.28,-7.12,"Good","Mixed trend","Mixed trend",107.7,153.99,4.34,"Moderate","Price between support and resistance","-",116.36,"115.66-116.83","111.77-121.49","Neutral","True",3.35,-1.42,"2025-08-15 12:30:00"
"TNXP","Small","Good","No",52.3,52.593,59.58,-12.22,"Good","Mixed trend","Mixed trend",38.49,71.55,1.39,"Moderate","Price between support and resistance","-",51.78,"50.75-52.29","39.61-65.22","Neutral","True",7.38,2537,"2025-08-15 12:30:00"
"QQQD","ETF",NA,"No",14.515,14.515,14.438,0.53,"Moderate","Mixed trend","Mixed trend",14.33,17.53,16.65,"Good","Value Zone - Price near support","-",14.45,"14.23-14.37","14.35-14.68","Neutral","True",3.11,NA,"2025-08-15 12:21:00"
"FUFU","Small","Poor","No",3.8299,3.81,3.97,-3.53,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.8,"Moderate","Price between support and resistance","-",3.96,"3.83-4.5","3.13-4.53","Neutral","True",7.13,0.01,"2025-08-15 12:35:00"
"KULR","Micro",NA,"No",5.2793,5.284,5.27,0.18,"Moderate","Mixed trend","Mixed trend",4.63,8.12,4.35,"Moderate","Price between support and resistance","-",5.41,"5.29-6.34","4.78-5.64","Neutral","True",11.33,-0.96,"2025-08-15 12:36:00"
"VIOT","Micro","Moderate","No",3.72,3.718,3.73,-0.27,"Moderate","Mixed trend","Mixed trend",2.37,4.43,0.52,"Moderate","Price between support and resistance","-",3.97,"3.71-4.23","3.28-4.15","Neutral","True",5.71,0.29,"2025-08-15 12:36:00"
"RCAT","Small",NA,"No",8.325,8.308,9.37,-11.15,"Moderate","Mixed trend","Mixed trend",8.01,13.06,15.13,"Good","Price between support and resistance","-",8.45,"8.28-8.53","7.8-8.85","Neutral","True",9.15,-0.51,"2025-08-15 12:36:00"
"ELUT","Micro",NA,"No",2.06,2.044,2.15,-4.19,"Moderate","Mixed trend","Mixed trend",1.89,2.7,3.74,"Good","Price between support and resistance","-",1.96,"1.92-1.96","1.91-2.12","Lower","True",6.86,-1.32,"2025-08-15 12:31:00"
"TLPH","ETF",NA,"No",0.4275,0.426,0.43,-0.58,"Moderate","Mixed trend","Mixed trend",0.39,0.81,10.13,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.37-0.49","Neutral","True",5.03,NA,"2025-08-15 12:34:00"
"SY","Small",NA,"No",4.2398,4.237,4.84,-12.4,"Moderate","Mixed trend","Mixed trend",3.23,6.42,2.15,"Good","Price between support and resistance","-",4.35,"4.3-4.43","3.75-4.72","Higher","True",8.51,-0.81,"2025-08-15 12:37:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-",0.72,"0.66-0.72","0.6-0.88","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"AMAT","Large","Good","Yes",162.13,161.996,188.24,-13.87,"Moderate","Mixed trend","Downtrend",172.62,205.65,-4.15,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.15-165.06","Neutral","True",2.51,8.23,"2025-08-15 12:30:00"
"GLOB","Mid","Good","No",65.9464,65.882,78.12,-15.58,"Moderate","Mixed trend","Downtrend",71.05,107.81,-8.21,"Hold","Low Value Zone - Price below support","-",67.12,"66.84-68.72","62.99-68.9","Higher","True",5.29,3.38,"2025-08-15 12:30:00"
"WKHS","Nano",NA,"No",1.69,1.692,1.77,-4.52,"Moderate","Mixed trend","Downtrend",1.51,5.74,22.43,"Good","Price between support and resistance","-",1.73,"1.72-1.82","1.37-2.01","Neutral","True",9.42,-32.28,"2025-08-15 12:35:00"
NA,"ETF",NA,"No",4.0201,4.021,4.5,-10.66,"Moderate","Mixed trend","Downtrend",3.92,32.19,286.68,"Moderate","Price between support and resistance","-",4.02,"4.02-4.02","3.42-4.63","Neutral","True",10.5,NA,"2025-08-15 12:35:00"
"GTBP","Nano",NA,"No",1.2891,1.287,1.45,-11.1,"Moderate","Mixed trend","Downtrend",1.31,3.94,-115.76,"Hold","Value Zone - Price near support","-",0.98,"1-1.19","0.84-1.73","Neutral","True",9.68,-5.63,"2025-08-15 12:29:00"
"LNZA","ETF",NA,"No",0.28,0.28,0.374,-25.13,"Moderate","Downtrend","Downtrend",0.29,0.73,-29.88,"Hold","Low Value Zone - Price below support","-",0.28,"0.28-0.29","0.23-0.33","Neutral","True",15.88,NA,"2025-08-15 12:35:00"
"GOOGL","Large","Good","Yes",205.365,205.224,202.94,1.19,"Good","Uptrend","Uptrend",177.7,211.1,0.21,"Moderate","Price between support and resistance","-",205.13,"204.43-205.56","203.83-206.85","Neutral","False",1.68,9.38,"2025-08-15 12:33:00"
"MIRM","Mid",NA,"No",68.42,68.374,64.83,5.54,"Good","Uptrend","Uptrend",50.35,70.01,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",68.08,"66.38-68.42","68.15-70.08","Neutral","False",2.13,-1.21,"2025-08-15 12:31:00"
"LABU","ETF",NA,"No",70.4287,70.364,69.34,1.57,"Good","Uptrend","Uptrend",58.54,72.09,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",70.39,"69.92-70.43","69.44-71.37","Neutral","False",6.51,NA,"2025-08-15 12:31:00"
"PILL","ETF",NA,"No",7.3382,7.292,7.25,1.22,"Moderate","Uptrend","Uptrend",5.51,7.53,0.1,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","6.15-9.38","Higher","False",5.7,NA,"2025-08-15 12:31:00"
"VYMI","ETF",NA,"No",84.22,84.207,83.82,0.48,"Good","Uptrend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-",84.29,"84.25-84.3","84.05-84.37","Neutral","False",1.05,NA,"2025-08-15 12:33:00"
"VXUS","ETF",NA,"No",71.3947,71.389,71.14,0.36,"Moderate","Uptrend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-",71.45,"71.34-71.47","71.25-71.54","Neutral","False",1.21,NA,"2025-08-15 12:33:00"
"NFLX","Large","Good","Yes",1238.695,1237.396,1230.56,0.66,"Moderate","Uptrend","Uptrend",1180.54,1371.39,2.28,"Moderate","Price between support and resistance","-",1234.53,"1233.88-1234.75","1231.18-1243.25","Neutral","False",2.62,23.5,"2025-08-15 12:33:00"
"IXUS","ETF",NA,"No",79.92,79.908,79.61,0.39,"Moderate","Uptrend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-",79.97,"79.92-79.98","79.63-80.21","Neutral","False",0.86,NA,"2025-08-15 12:34:00"
"VEA","ETF",NA,"No",58.8455,58.839,58.61,0.4,"Moderate","Uptrend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.78-58.91","Neutral","False",1.2,NA,"2025-08-15 12:34:00"
"PEP","Large","Good","Yes",150.4,150.312,148.62,1.2,"Good","Uptrend","Uptrend",132.94,153.81,0.2,"Moderate","Price between support and resistance","-",147,"147.39-148.9","149.82-151.44","Neutral","False",1.51,5.48,"2025-08-15 12:37:00"
"META","Large","Good","Yes",790.01,789.877,782.13,1.01,"Good","Mixed trend","Uptrend",701.86,814.21,0.27,"Hold","Price between support and resistance","-",788.88,"784.95-789.82","783.73-796.48","Neutral","False",2.33,27.53,"2025-08-15 12:33:00"
"OPEN","Mid",NA,"No",3.3285,3.342,3.04,9.49,"Good","Mixed trend","Uptrend",1.25,5.08,0.85,"Hold","Price between support and resistance","-",3.3,"3.03-3.38","3.09-3.57","Neutral","False",15.1,-0.43,"2025-08-15 12:29:00"
"WULF","Mid",NA,"No",8.945,8.953,8.71,2.7,"Good","Mixed trend","Uptrend",4.57,9.42,0.11,"Hold","Price between support and resistance","-",8.86,"8.32-8.93","8.48-9.41","Neutral","False",7.71,-0.35,"2025-08-15 12:29:00"
"AAL","Mid","Moderate","No",13.1585,13.157,12.82,2.64,"Good","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-",13.11,"12.99-13.12","13-13.31","Neutral","False",4.12,0.84,"2025-08-15 12:30:00"
"SPOT","Large","Moderate","No",735.27,735.706,698.5,5.26,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.04,"Moderate","Price between support and resistance","-",737,"737-737","711.8-754.78","Neutral","False",4.09,4.54,"2025-08-15 12:30:00"
"LYFT","Mid","Poor","No",16.015,16.035,14.62,9.54,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.34,"Hold","Price between support and resistance","-",15.86,"15.46-16.02","15.78-16.62","Neutral","False",3.73,0.23,"2025-08-15 12:30:00"
"LEN","Large","Good","Yes",132.24,132.417,130.45,1.37,"Good","Mixed trend","Uptrend",109.66,139.14,0.31,"Hold","Price between support and resistance","-",132.33,"132.2-132.51","128.45-134.42","Neutral","False",3.47,12.07,"2025-08-15 12:30:00"
"FINV","Mid","Moderate","No",9.339,9.344,8.82,5.88,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.44,"Good","Buy signal generated - good momentum","Buy Signal",9.3,"9.23-9.35","9.12-9.56","Neutral","False",4.03,1.39,"2025-08-15 12:30:00"
"BHC","Mid","Moderate","No",7.96,7.95,7.51,5.99,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.41,"Moderate","Price between support and resistance","-",8.26,"7.89-8.31","7.45-8.47","Neutral","False",4.25,0.26,"2025-08-15 12:30:00"
"CURE","ETF",NA,"No",78.7611,78.788,75.23,4.69,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.63,"Moderate","Price between support and resistance","-",78.09,"78.09-78.09","77.32-80.2","Neutral","False",7.17,NA,"2025-08-15 12:31:00"
"GGLL","ETF",NA,"No",46.2,46.188,45.19,2.24,"Good","Mixed trend","Uptrend",36.14,47.81,0.16,"Hold","Price between support and resistance","-",46.33,"45.87-46.63","45.52-46.87","Neutral","False",3.36,NA,"2025-08-15 12:31:00"
"JNUG","ETF",NA,"No",92.855,92.755,90.12,3.03,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",92.86,"92.8-92.92","90.6-95.06","Neutral","False",6.57,NA,"2025-08-15 12:28:00"
"EWJ","ETF",NA,"No",80.065,80.055,78.8,1.61,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-",80.15,"80.06-80.26","79.88-80.23","Neutral","False",1.21,NA,"2025-08-15 12:33:00"
"DIA","ETF",NA,"No",450.25,450.194,449.16,0.24,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-",451.98,"451.74-452.1","448.86-451.64","Neutral","False",1,NA,"2025-08-15 12:33:00"
"GDXJ","ETF",NA,"No",73.86,73.862,72.77,1.5,"Moderate","Mixed trend","Uptrend",66.31,75.77,0.25,"Hold","Price between support and resistance","-",73.33,"73.33-73.33","73.24-74.48","Neutral","False",3.3,NA,"2025-08-15 12:33:00"
"REMX","ETF",NA,"No",58.3647,58.369,56.79,2.77,"Good","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-",58.48,"58.22-58.49","57.86-58.89","Neutral","False",2.94,NA,"2025-08-15 12:33:00"
"GDX","ETF",NA,"No",58.29,58.289,57.7,1.02,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.28,"57.82-58.32","57.91-58.67","Neutral","False",2.98,NA,"2025-08-15 12:33:00"
"GDXU","ETF",NA,"No",94.69,94.703,91.7,3.26,"Moderate","Mixed trend","Uptrend",72.91,98.96,0.2,"Hold","Price between support and resistance","-",94.75,"92.91-94.82","92.34-97.04","Neutral","False",9.21,NA,"2025-08-15 12:33:00"
"JNJ","Large","Good","Yes",176.18,176.185,174.72,0.84,"Good","Mixed trend","Uptrend",156.34,180.52,0.22,"Moderate","Price between support and resistance","-",176.06,"176.06-176.06","175.23-177.13","Neutral","False",1.39,9.35,"2025-08-15 12:33:00"
"ABBV","Large","Poor","Yes",205.595,205.611,204.68,0.45,"Good","Mixed trend","Uptrend",184.86,210.65,0.24,"Moderate","Price between support and resistance","-",205.44,"205.34-205.54","204.49-206.73","Neutral","False",2.4,2.11,"2025-08-15 12:34:00"
"CVX","Large","Moderate","Yes",158.255,158.293,155.16,1.99,"Good","Mixed trend","Uptrend",144.91,162.12,0.29,"Moderate","Price between support and resistance","-",156.72,"156.28-157.16","157.66-159.62","Neutral","False",2.25,7.77,"2025-08-15 12:34:00"
"LIN","Large","Good","Yes",480.19,480.462,477.63,0.54,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.51,"Moderate","Price between support and resistance","-",470.4,"470.59-475.39","476.97-483.48","Higher","False",1.28,14.09,"2025-08-15 12:34:00"
"MRK","Large","Good","Yes",83.97,84,82.76,1.46,"Good","Mixed trend","Uptrend",78.27,87.14,0.56,"Moderate","Price between support and resistance","-",82.32,"82.29-83.13","83.32-84.34","Neutral","False",3.27,6.49,"2025-08-15 12:34:00"
"T","Large","Good","Yes",28.93,28.942,28.75,0.63,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.49,"Moderate","Price between support and resistance","-",28.88,"28.72-28.95","28.77-29.1","Neutral","False",2.24,1.75,"2025-08-15 12:34:00"
"SCHD","ETF",NA,"No",27.3898,27.387,27.34,0.18,"Good","Mixed trend","Uptrend",26.18,28.22,0.69,"Moderate","Price between support and resistance","-",27.34,"27.31-27.35","27.31-27.42","Neutral","False",1.26,NA,"2025-08-15 12:34:00"
"IEFA","ETF",NA,"No",86.015,86.029,85.6,0.48,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.42,"Moderate","Price between support and resistance","-",86.1,"86.04-86.12","85.76-86.29","Neutral","False",1.15,NA,"2025-08-15 12:35:00"
"VTAK","Micro","Good","No",2.5688,2.565,0.154,1568.05,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.16,"Hold","Price between support and resistance","-",2.73,"2.52-2.54","2.12-3.02","Neutral","False",14.91,33.63,"2025-08-15 12:31:00"
"ATCH","Nano",NA,"No",0.2338,0.24,0.214,9.25,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.15,"Moderate","Price between support and resistance","-",0.23,"0.21-0.24","0.22-0.26","Neutral","False",11.19,-429.92,"2025-08-15 12:35:00"
"WRAP","Micro",NA,"No",1.52,1.516,1.51,0.66,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.06,"Hold","Price between support and resistance","-",1.51,"1.49-1.5","1.44-1.6","Neutral","False",5.12,-0.16,"2025-08-15 12:36:00"
"PYXS","Micro",NA,"No",1.25,1.245,1.13,10.62,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.68,"Hold","Price between support and resistance","-",1.25,"1.25-1.25","1.22-1.31","Neutral","False",6.93,-1.61,"2025-08-15 12:36:00"
"LGND","Mid",NA,"No",153.86,153.895,153.79,0.05,"Good","Mixed trend","Uptrend",120.83,161.09,0.22,"Moderate","Price between support and resistance","-",150.92,"150.78-152.02","148.12-159.6","Neutral","False",2.7,-4.04,"2025-08-15 12:33:00"
"SHIM","Micro",NA,"No",2.185,2.177,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-",1.96,"2.09-2.14","1.98-2.39","Neutral","False",7.21,-3.08,"2025-08-15 12:20:00"
"PPTA","Small",NA,"No",17.725,17.756,17.53,1.11,"Moderate","Mixed trend","Uptrend",14.31,18.51,0.23,"Hold","Price between support and resistance","-",17.68,"17.66-17.76","17.25-18.21","Neutral","False",4.51,-0.31,"2025-08-15 12:37:00"
"HITI","Micro",NA,"No",2.595,2.595,2.55,1.76,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.28,"Hold","Price between support and resistance","-",2.59,"2.54-2.57","2.55-2.65","Neutral","False",2.63,-0.09,"2025-08-15 12:35:00"
"WB","Mid","Moderate","No",11.38,11.375,11.44,-0.52,"Moderate","Mixed trend","Uptrend",9.53,12.06,0.37,"Hold","Price between support and resistance","-",11.38,"11.38-11.39","11.07-11.69","Neutral","False",2.02,1.41,"2025-08-15 12:38:00"
"DAO","Small","Moderate","No",10.265,10.258,9.76,5.17,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.32,"Hold","Price between support and resistance","-",9.8,"9.61-9.93","9.63-10.9","Neutral","False",2.47,0.27,"2025-08-15 12:38:00"
"BOEU","ETF",NA,"No",49.19,49.394,48.43,1.57,"Moderate",NA,"Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-",48.02,"47.73-48.7","46.22-52.16","Neutral","False",3.92,NA,"2025-08-15 12:30:00"
"MSFT","Large","Good","Yes",524.36,524.088,522.48,0.36,"Good","Uptrend","Mixed trend",487.28,567.98,1.18,"Moderate","Price between support and resistance","-",523.66,"523.02-524.28","521.98-526.68","Neutral","False",1.22,13.64,"2025-08-15 12:33:00"
"SBET","Mid","Good","No",20.4435,20.336,23.49,-12.97,"Moderate","Uptrend","Mixed trend",18.94,60.35,26.62,"Moderate","Price between support and resistance","-",23.61,"20.43-23.7","19.29-21.19","Neutral","False",20.3,47.28,"2025-08-15 12:29:00"
"RIVN","Large",NA,"No",12.245,12.24,12.06,1.53,"Moderate","Uptrend","Mixed trend",11.55,15.13,4.16,"Hold","Price between support and resistance","-",12.23,"11.98-12.24","12.1-12.38","Neutral","False",3.88,-3.21,"2025-08-15 12:30:00"
"RUN","Mid",NA,"No",11.5517,11.524,10.48,10.23,"Good","Uptrend","Mixed trend",8.97,13.04,0.57,"Hold","Price between support and resistance","-",11.49,"11.29-11.36","11-12.55","Neutral","False",7.6,-11.76,"2025-08-15 12:30:00"
"CRM","Large","Good","Yes",244.3131,244.039,233.37,4.69,"Good","Uptrend","Mixed trend",225.91,283.04,2.1,"Hold","Price between support and resistance","-",243.09,"240.71-240.71","242.12-248.77","Neutral","False",3.25,6.39,"2025-08-15 12:30:00"
"ICUI","Mid",NA,"No",120.54,120.342,111.9,7.72,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.59,"Hold","Price between support and resistance","-",119.94,"119.62-119.77","115.86-125.13","Neutral","False",4.2,-1.52,"2025-08-15 12:30:00"
"BRFS","Mid","Moderate","No",3.665,3.66,3.42,7.16,"Moderate","Uptrend","Mixed trend",3.35,4.18,1.66,"Moderate","Price between support and resistance","-",3.66,"3.64-3.66","3.41-4","Higher","False",4.85,0.43,"2025-08-15 12:29:00"
"CNC","Large","Good","Yes",28.63,28.607,26.93,6.31,"Good","Uptrend","Mixed trend",25.1,58.76,8.53,"Hold","Price between support and resistance","-",28.49,"28.02-28.43","28.12-29.13","Neutral","False",5.37,4.12,"2025-08-15 12:30:00"
"ZETA","Mid",NA,"No",18.895,18.879,17.81,6.09,"Good","Uptrend","Mixed trend",14.69,21.49,0.62,"Hold","Price between support and resistance","-",18.81,"17.87-18.68","18.67-19.29","Neutral","False",4.33,-0.15,"2025-08-15 12:30:00"
"CORZ","Mid",NA,"No",14.695,14.682,13.835,6.22,"Good","Uptrend","Mixed trend",12.91,18.62,2.19,"Moderate","Price between support and resistance","-",14.63,"14.12-14.66","14.33-15.25","Neutral","False",5.08,-1.73,"2025-08-15 12:30:00"
"UAA","Mid","Moderate","No",5.185,5.163,4.92,5.39,"Moderate","Uptrend","Mixed trend",4.83,7.74,7.29,"Hold","Price between support and resistance","-",5.18,"5.01-5.19","5.01-5.35","Neutral","False",3.58,0.22,"2025-08-15 12:30:00"
"UA","Mid","Moderate","No",5.02,5.003,4.76,5.46,"Moderate","Uptrend","Mixed trend",4.67,7.24,6.43,"Hold","Price between support and resistance","-",5.02,"4.96-5.02","4.8-5.25","Neutral","False",3.67,0.22,"2025-08-15 12:31:00"
"MRNA","Large",NA,"Yes",28.0502,28.032,26.69,5.1,"Moderate","Uptrend","Mixed trend",25.24,36.39,2.97,"Hold","Price between support and resistance","-",27.98,"26.85-27.99","27.74-28.67","Neutral","False",5.74,-7.51,"2025-08-15 12:31:00"
"AAPD","ETF",NA,"No",15.57,15.567,15.44,0.84,"Moderate","Uptrend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-",15.56,"15.55-15.56","15.46-15.68","Neutral","False",3.16,NA,"2025-08-15 12:27:00"
"AMDD","ETF",NA,"No",13.38,13.359,13.07,2.37,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.3,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.17-13.58","Neutral","False",5.42,NA,"2025-08-15 12:31:00"
"DRN","ETF",NA,"No",9.28,9.274,9.13,1.64,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-",9.25,"9.24-9.25","9.15-9.41","Neutral","False",5.02,NA,"2025-08-15 12:31:00"
"MUU","ETF",NA,"No",22.4899,22.448,24.29,-7.41,"Moderate","Uptrend","Mixed trend",20.17,27.57,2.19,"Moderate","Price between support and resistance","-",22.38,"22.35-22.35","20.95-24.08","Neutral","False",6.77,NA,"2025-08-15 12:30:00"
"NFXS","ETF",NA,"No",13.57,13.572,13.625,-0.4,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.02,"Moderate","Price between support and resistance","-",13.53,"13.3-13.43","13.31-13.83","Neutral","False",2.52,NA,"2025-08-15 12:27:00"
"PLTD","ETF",NA,"No",7.1699,7.164,6.96,3.02,"Moderate","Uptrend","Mixed trend",6.65,11.17,7.66,"Hold","Price between support and resistance","-",7.14,"6.97-7.16","7.06-7.28","Neutral","False",7.12,NA,"2025-08-15 12:32:00"
"IBIT","ETF",NA,"No",66.5901,66.56,67.03,-0.66,"Moderate","Uptrend","Mixed trend",61.92,71.47,1.04,"Moderate","Price between support and resistance","-",67.67,"66.47-67.72","66.18-66.84","Neutral","False",2.96,NA,"2025-08-15 12:33:00"
