"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBE","Micro",NA,"No",1.9412,1.956,1.955,1.61,20.57,"40.27","-","Mixed trend","Uptrend","Hold","-",1.32,2.25,0.5,"Moderate","Low reward, High risk zone","-","Strong",1.72,"1.65-1.72","1.49-2.38","Neutral","True",8.27,-0.53,"2025-09-22 10:22:00"
"MBX","-",NA,"No",24.2641666666667,24.415,24.398,10,142.64,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",13.31,"9.36-13.31","17.27-31.19","Neutral","True",10.35,NA,"2025-09-22 10:22:00"
"IMNN","Nano",NA,"No",5.48893333333333,5.371,5.283,4.98,10.22,"7.92","-","Uptrend","Mixed trend","Hold","-",4.69,9.63,5.2,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.22","4.14-6.94","Neutral","True",13.62,-12.93,"2025-09-22 10:22:00"
"ALTO","Micro",NA,"No",1.10666666666667,1.109,1.112,0.917,20.68,"14.54","-","Mixed trend","Mixed trend","Hold","-",0.79,1.33,0.7,"Moderate","Low reward, High risk zone","-","Weak",0.98,"1.03-1.05","1.03-1.19","Neutral","True",6,-0.92,"2025-09-22 10:20:00"
"DNN","Mid",NA,"No",2.7483,2.741,2.729,2.67,2.93,"1.05","-","Uptrend","Uptrend","Hold","-",2.09,2.81,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.66,"2.63-2.66","2.64-2.85","Neutral","False",5.43,-0.07,"2025-09-22 10:21:00"
"AG","Mid",NA,"No",11.4583333333333,11.444,11.392,10.62,7.89,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,11.76,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.78,"10.87-11","10.61-12.95","Higher","False",4.98,-0.01,"2025-09-22 10:21:00"
"LU","Mid",NA,"No",3.515,3.509,3.497,3.32,5.87,"1.47","-","Uptrend","Uptrend","Hold","Overbought",2.82,3.6,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.37,"3.35-3.37","3.48-3.66","Higher","False",5.48,-0.76,"2025-09-22 10:21:00"
"APLD","Mid",NA,"No",21.5808666666667,21.49,21.278,20.48,5.38,"-1.22","-","Uptrend","Uptrend","Hold","Overbought",13.6,22.18,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.12,"20.03-20.12","20.06-26.98","Higher","False",9.26,-0.8,"2025-09-22 10:21:00"
"CMBM","Nano",NA,"No",1.05306666666667,1.038,0.998,0.858,22.74,"2.8","-","Uptrend","Uptrend","Hold","Overbought",0.7,1.52,1.27,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.89,"0.87-0.89","-1-3.42","Higher","False",12.78,-3.54,"2025-09-22 10:21:00"
"ALLR","Nano","Moderate","No",1.77536666666667,1.762,1.745,1.54,15.28,"-0.09","-","Uptrend","Uptrend","Hold","-",1.17,2.4,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",1.54,"1.48-1.54","1.7-2","Neutral","False",7.88,5.75,"2025-09-22 10:22:00"
"TMDX","Mid","Moderate","No",125.1634,125.039,124.654,122.29,2.35,"0.85","-","Uptrend","Uptrend","Hold","-",110.95,136.55,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",122.5,"122.18-123.06","122.57-127.79","Neutral","False",4.96,1.99,"2025-09-22 10:22:00"
"SPY","-",NA,"No",663.693333333333,663.591,663.477,663.7,0,"-0.23","-","Uptrend","Uptrend","Hold","-",624.35,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",650.72,"650.42-657.05","657.58-673.23","Higher","False",1.71,NA,"2025-09-22 10:22:00"
"VOO","-",NA,"No",611.913333333333,611.816,611.709,611.78,0.02,"-0.21","-","Uptrend","Uptrend","Hold","-",574.04,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",599.76,"599.67-605.79","610.41-614.13","Neutral","False",1.7,NA,"2025-09-22 10:22:00"
"QQQ","-",NA,"No",599.475,599.325,599.173,599.35,0.02,"-0.26","-","Uptrend","Uptrend","Hold","-",556.84,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",587.02,"587.48-593.48","598.28-601.86","Neutral","False",2.45,NA,"2025-09-22 10:22:00"
"TQQQ","-",NA,"No",103.328366666667,103.255,103.176,102.98,0.34,"-0.52","-","Uptrend","Uptrend","Hold","-",87.67,105.75,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.94,"101.26-101.98","103.01-104.25","Neutral","False",7.22,NA,"2025-09-22 10:22:00"
"SIL","-",NA,"No",67.6733333333333,67.647,67.622,66.52,1.73,"3.1","-","Uptrend","Uptrend","Hold","-",53.48,70.15,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.32-66.99","66.31-69.07","Neutral","False",3.02,NA,"2025-09-22 10:23:00"
"TSLA","Large","Moderate","Yes",441.528333333333,441.917,441.99,426.07,3.63,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,454.46,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",437.11,"431.6-431.6","440.31-450.13","Higher","False",5.73,1.67,"2025-09-22 10:20:00"
"AAPL","Large","Good","Yes",252.066666666667,251.977,251.585,245.5,2.67,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,258.09,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.55,"245.16-246.55","250.6-254.73","Neutral","False",3.38,6.59,"2025-09-22 10:20:00"
"META","Large","Good","Yes",780.001666666667,780.053,780.23,778.38,0.21,"0.41","-","Mixed trend","Uptrend","Hold","-",724.5,814.21,0.63,"Moderate","Low reward, High risk zone","-","Moderate",764.4,"764.4-772.2","774.61-785.16","Higher","False",3.32,27.54,"2025-09-22 10:23:00"
"MU","Large","Good","Yes",164.991666666667,164.877,164.502,162.73,1.39,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",161.7,"161.69-162.58","163.09-167.4","Neutral","False",4.71,5.56,"2025-09-22 10:20:00"
"PLUG","Mid",NA,"No",2.4705,2.458,2.386,2.18,13.33,"0.79","-","Mixed trend","Uptrend","Hold","Overbought",1.51,2.54,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.45,"2.19-2.23","2.16-2.42","Lower","False",8.96,-2.28,"2025-09-22 10:20:00"
"ONDS","Mid",NA,"No",7.135,7.167,7.155,6.72,6.18,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.07,"6.66-6.66","6.75-7.48","Neutral","False",10.65,-0.51,"2025-09-22 10:21:00"
"ASML","Large","Good","No",955.243333333333,955.072,955.939,932.15,2.48,"3.33","-","Mixed trend","Uptrend","Hold","-",738.83,986.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",935.9,"936.14-945.69","945.27-965.53","Neutral","False",3.32,28.58,"2025-09-22 10:21:00"
"EXK","Small",NA,"No",7.36666666666667,7.371,7.323,6.76,8.97,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.58,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"6.93-7","7.19-7.72","Neutral","False",5.83,-0.27,"2025-09-22 10:21:00"
"TER","Large","Moderate","Yes",129.748333333333,129.762,129.946,119.85,8.26,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,134.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",125.72,"119.89-125.72","126.33-139.8","Higher","False",4.34,2.88,"2025-09-22 10:21:00"
"PINC","Mid","Moderate","No",27.8433333333333,27.842,27.834,25.75,8.13,"8.07","-","Mixed trend","Uptrend","Hold","-",23.21,29.44,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"26.18-27.56","24.89-29.65","Neutral","False",1.74,0.68,"2025-09-22 10:21:00"
"SEDG","Mid",NA,"No",37.4239666666667,37.383,37.272,35.45,5.57,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,38.45,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.17,"34.87-35.17","36.9-39.92","Higher","False",8.75,-30.41,"2025-09-22 10:21:00"
"CRSP","Mid",NA,"No",63.2583333333333,63.214,63.153,62.32,1.51,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",61.74,"60.67-61.93","60.29-66.51","Neutral","False",4.78,-5.4,"2025-09-22 10:22:00"
"ALMU","Micro",NA,"No",19.8883333333333,19.934,19.869,19.49,2.04,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.15,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",19.47,"18.86-19.47","18.29-21.55","Neutral","False",11.15,-0.23,"2025-09-22 10:22:00"
"BAR","-",NA,"No",36.67,36.672,36.671,36.33,0.94,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.55,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",36.26,"35.94-36.3","36.63-36.71","Neutral","False",1.68,NA,"2025-09-22 10:22:00"
"NBIX","Large","Moderate","No",145.7975,145.754,145.509,145.23,0.39,"-","-","Mixed trend","Uptrend","Hold","Overbought",130.6,149.62,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",143.08,"142.88-144.34","143.97-147.61","Neutral","False",3.29,3.38,"2025-09-22 10:22:00"
"SOXL","-",NA,"No",33.88,33.889,33.953,33.02,2.6,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.54,"32.69-32.73","33.43-34.55","Neutral","False",9.76,NA,"2025-09-22 10:22:00"
"GDX","-",NA,"No",72.99,73.001,73.068,72.36,0.87,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.03,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.54,"71.53-72.26","72.2-73.27","Neutral","False",2.87,NA,"2025-09-22 10:22:00"
"SLV","-",NA,"No",39.5583333333333,39.558,39.554,39.04,1.33,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.77-39.16","39.36-39.75","Neutral","False",2.07,NA,"2025-09-22 10:23:00"
"GLD","-",NA,"No",342.3628,342.336,342.378,339.18,0.94,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,350.62,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","340.64-343.91","Higher","False",1.68,NA,"2025-09-22 10:23:00"
"GDXJ","-",NA,"No",93.37,93.337,93.314,91.98,1.51,"2.14","-","Mixed trend","Uptrend","Hold","-",73.12,96.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",91.14,"91.5-92.44","92.73-94.01","Neutral","False",3.36,NA,"2025-09-22 10:23:00"
"IAU","-",NA,"No",70.0916666666667,70.086,70.094,69.44,0.94,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,71.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.69-69.39","69.98-70.22","Higher","False",1.67,NA,"2025-09-22 10:23:00"
"SILJ","-",NA,"No",21.56,21.547,21.538,21,2.67,"4.21","-","Mixed trend","Uptrend","Hold","-",16.59,22.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"21.13-21.34","21.14-22","Neutral","False",3.71,NA,"2025-09-22 10:23:00"
"GDXU","-",NA,"No",178.665,178.61,178.818,173.37,3.05,"5.87","-","Mixed trend","Uptrend","Hold","-",98.26,192.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",175.42,"175.09-176.87","173.86-183.6","Neutral","False",9.17,NA,"2025-09-22 10:23:00"
"NUGT","-",NA,"No",141.763333333333,141.674,141.879,139.23,1.82,"3.96","-","Mixed trend","Uptrend","Hold","-",92.37,150.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",139.16,"138.92-140.34","138.88-144.65","Neutral","False",5.61,NA,"2025-09-22 10:23:00"
"JNUG","-",NA,"No",145.651766666667,145.678,145.62,141.43,2.99,"4.25","-","Mixed trend","Uptrend","Hold","-",94.02,153.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",143.08,"142.74-144.19","142.94-148.57","Neutral","False",6.6,NA,"2025-09-22 10:22:00"
"GLDM","-",NA,"No",73.6416666666667,73.638,73.646,72.95,0.95,"1.05","-","Mixed trend","Uptrend","Hold","-",66.34,75.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.17-72.9","73.22-74.03","Neutral","False",1.7,NA,"2025-09-22 10:23:00"
"AGQ","-",NA,"No",66.9316666666667,66.942,66.94,65.4,2.34,"2.06","-","Mixed trend","Uptrend","Hold","-",53.42,68.73,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.59-66.26","65.81-67.99","Neutral","False",4.32,NA,"2025-09-22 10:23:00"
"SIVR","-",NA,"No",41.5133333333333,41.514,41.511,40.97,1.33,"1.19","-","Mixed trend","Uptrend","Hold","-",36.28,42.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"40.68-41.09","41.03-42","Neutral","False",1.98,NA,"2025-09-22 10:23:00"
"UGL","-",NA,"No",42.9446666666667,42.945,42.956,42.12,1.96,"2.15","-","Mixed trend","Uptrend","Hold","-",36.07,44.06,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",42.14,"42.08-42.51","42.65-43.22","Higher","False",3.66,NA,"2025-09-22 10:23:00"
"RING","-",NA,"No",62.33,62.335,62.399,61.79,0.87,"2.36","-","Mixed trend","Uptrend","Hold","-",49.04,64.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",60.76,"61.08-61.71","60.97-62.55","Neutral","False",3.06,NA,"2025-09-22 10:23:00"
"B","Large","Moderate","No",34.3116666666667,34.363,34.475,32.99,4.01,"2.93","-","Downtrend","Uptrend","Hold","Oversold",24,36.51,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"33.53-33.79","33.51-35.14","Neutral","False",2.76,1.59,"2025-09-22 10:21:00"
"AMZN","Large","Good","Yes",230.2667,230.096,229.833,231.48,-0.52,"-0.32","-","Uptrend","Mixed trend","Hold","Overbought",220.66,244.24,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"225.66-227.97","228.77-231.51","Neutral","False",3.05,6.57,"2025-09-22 10:23:00"
"GOOGL","Large","Good","Yes",254.438333333333,254.186,253.927,254.72,-0.11,"-0.44","-","Uptrend","Mixed trend","Hold","-",202.83,261.77,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"249.35-251.9","252.35-257.21","Higher","False",3.26,9.38,"2025-09-22 10:23:00"
"CTAS","Large","Good","Yes",200.924933333333,200.869,200.599,200.13,0.4,"0.24","-","Uptrend","Mixed trend","Hold","-",197.51,231.86,9.06,"Hold","Excellent reward to risk ratio zone","-","None",196.98,"196.9-198.91","198.99-201.82","Lower","False",1.82,4.41,"2025-09-22 10:20:00"
"ASTS","Large",NA,"No",47.4033333333333,47.254,46.864,45.1,5.11,"4.22","-","Uptrend","Mixed trend","Hold","Overbought",38.81,62.32,1.71,"Moderate","Good reward to risk ratio zone","-","Moderate",46.06,"45.43-46.93","46.11-48.78","Neutral","False",7.86,-1.86,"2025-09-22 10:21:00"
"GGAL","Mid","Moderate","No",30.8933333333333,30.812,30.553,26.45,16.8,"16.91","-","Uptrend","Mixed trend","Hold","-",25.66,55.11,4.7,"Hold","Excellent reward to risk ratio zone","-","Moderate",28.52,"27-28.52","30.09-33.53","Neutral","False",5.94,6.35,"2025-09-22 10:21:00"
"VIST","Mid","Good","No",36.66,36.556,36.493,33.7,8.78,"13.09","-","Uptrend","Mixed trend","Hold","-",32.94,47.75,2.95,"Hold","Good reward to risk ratio zone","-","Moderate",36.24,"34.36-36.24","33.63-39.76","Neutral","False",5.52,5.48,"2025-09-22 10:21:00"
"RUN","Mid",NA,"No",17.3966666666667,17.368,17.363,16.58,4.93,"-0.93","-","Uptrend","Mixed trend","Hold","-",12.69,18.73,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",16.48,"16.41-16.48","16.4-18.34","Neutral","False",7.58,-11.76,"2025-09-22 10:21:00"
"UMH","-",NA,"No",15.1466666666667,15.141,15.133,14.76,2.62,"1.6","-","Uptrend","Mixed trend","Hold","-",14.6,17.62,4.52,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",14.7,"14.85-15","14.7-15.6","Neutral","False",2.69,NA,"2025-09-22 10:22:00"
"PSTV","-",NA,"No",0.436866666666667,0.435,0.433,0.416,5.02,"3.71","-","Uptrend","Mixed trend","Hold","-",0.4,0.92,14.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.42-0.42","0.42-0.45","Neutral","False",19.01,NA,"2025-09-22 10:22:00"
"GOGO","-",NA,"No",8.98,8.964,8.937,8.88,1.13,"-","-","Uptrend","Mixed trend","Hold","-",8.72,17.2,32.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",8.82,"8.8-8.83","8.64-9.3","Neutral","False",5.68,NA,"2025-09-22 10:22:00"
"IONS","Mid",NA,"No",61.93,61.797,61.845,61.01,1.51,"3.49","-","Uptrend","Mixed trend","Hold","-",46.18,66.17,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",60.76,"60.69-61.31","59.27-65.26","Higher","False",3.81,-1.76,"2025-09-22 10:22:00"
"NVDA","Large","Good","Yes",175.179166666667,175.222,175.332,176.67,-0.84,"-0.62","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.87,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.68-173.43","174.09-176.22","Neutral","False",5.67,3.51,"2025-09-22 10:20:00"
"MSFT","Large","Good","Yes",514.196666666667,513.845,513.623,517.93,-0.72,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.12,"Good","Excellent reward to risk ratio zone","-","Moderate",503.72,"503.92-509.06","511.78-515.71","Neutral","False",2.14,13.63,"2025-09-22 10:23:00"
"SCS","Small","Good","No",16.8553333333333,16.874,16.903,16.88,-0.15,"-","-","Mixed trend","Mixed trend","Hold","Oversold",14.22,17.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.52-16.69","16.82-16.96","Higher","False",3.55,1.04,"2025-09-22 10:20:00"
"THO","Mid","Moderate","No",102.373333333333,102.638,102.847,102.73,-0.35,"-","-","Mixed trend","Mixed trend","Hold","Oversold",97.69,117.07,3.23,"Good","Excellent reward to risk ratio zone","-","None",99.96,"100.32-101.35","102.01-103.42","Higher","False",3.44,4.17,"2025-09-22 10:20:00"
"WS","Small","Good","No",33.42,33.482,33.527,33.57,-0.45,"-","-","Mixed trend","Mixed trend","Hold","Oversold",30.83,35.15,0.72,"Moderate","Low reward, High risk zone","-","None",32.34,"32.75-33.09","33.34-33.71","Higher","False",3.58,2.19,"2025-09-22 10:20:00"
"PFE","Large","Good","Yes",24.6146,24.654,24.694,24.03,2.43,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,2.18,"Moderate","Good reward to risk ratio zone","-","Strong",24.36,"24.12-24.36","24.38-24.91","Neutral","False",2.91,1.89,"2025-09-22 10:20:00"
"QS","Mid",NA,"No",13.4203,13.442,13.44,13.42,0,"-2.14","-","Mixed trend","Mixed trend","Hold","-",9.01,15.37,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",13.29,"13.11-13.11","12.83-14","Neutral","False",7.66,-0.86,"2025-09-22 10:21:00"
"TEM","Large","Moderate","No",90.8583333333333,90.993,91.987,88.24,2.97,"5.6","-","Mixed trend","Mixed trend","Hold","Oversold",66.78,99.99,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",87.39,"87.01-87.39","84.66-97.19","Higher","False",8.37,2.15,"2025-09-22 10:21:00"
"DGNX","Mid",NA,"No",16.451,16.509,16.912,13.6,20.96,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,7.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",15.68,"15.84-16.29","15.69-18.03","Higher","False",16.05,-0.07,"2025-09-22 10:21:00"
"QMMM","Mid",NA,"No",99.3366666666667,99.468,99.264,82.84,19.91,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.49,"Moderate","Good reward to risk ratio zone","-","Moderate",89.17,"83.33-89.17","98.07-114.6","Higher","False",12.02,-0.17,"2025-09-22 10:21:00"
"YPF","Large","Moderate","No",26.09,26.005,26.048,23.87,9.3,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,3.44,"Hold","Excellent reward to risk ratio zone","-","Moderate",25,"24.38-25","24.46-27.57","Higher","False",5.18,3.1,"2025-09-22 10:21:00"
"PAM","Mid","Good","No",62.7383333333333,62.78,62.98,57.44,9.22,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.78,"Hold","Good reward to risk ratio zone","-","Weak",61.74,"58.93-62.11","12.41-114.67","Higher","False",5.61,8.25,"2025-09-22 10:21:00"
"DUOL","Large","Moderate","No",309.336666666667,309.051,306.941,290.9,6.34,"-0.86","-","Mixed trend","Mixed trend","Hold","Overbought",264.19,478.55,3.73,"Hold","Excellent reward to risk ratio zone","-","Moderate",290.7,"286.77-290.7","305.23-334.49","Higher","False",6.47,2.43,"2025-09-22 10:21:00"
"CHYM","Mid",NA,"No",24.9433333333333,24.98,24.958,23.75,5.02,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,6.31,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.92,"23.77-23.92","24.14-25.81","Neutral","False",6.75,-2.52,"2025-09-22 10:21:00"
"EBF","Small","Good","No",18.4233333333333,18.471,NA,18.14,1.56,"-","-","Mixed trend","Mixed trend","Hold","-",17.58,19.16,1.09,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings","None",17.64,"18.05-18.24","17.6-19.24","Neutral","False",2.17,1.51,"2025-09-22 10:18:00"
"MNY","Micro",NA,"No",1.88333333333333,1.881,1.858,1.82,3.48,"3.34","-","Mixed trend","Mixed trend","Hold","-",1.59,2.45,1.95,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Weak",1.81,"1.78-1.81","1.77-1.93","Lower","False",6.23,-0.74,"2025-09-22 10:22:00"
"AIM","-",NA,"No",2.67623333333333,2.675,2.666,2.68,-0.14,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,84.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.64,"2.58-2.64","2.59-2.73","Neutral","False",7.43,NA,"2025-09-22 10:20:00"
"FLY","-",NA,"No",45.7316666666667,45.75,45.871,45.2,1.18,"2.24","-","Mixed trend","Mixed trend","Hold","-",42.78,46.39,0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",45.08,"44.81-45.27","38.9-52.97","Higher","False",5.25,NA,"2025-09-22 10:22:00"
"FEMY","-",NA,"No",0.3558,0.356,0.357,0.35,1.66,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,48.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Higher","False",7.38,NA,"2025-09-22 10:21:00"
