"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",41.0781,40.47,38.28,41.9,"Moderate","Mixed trend","Mixed trend",42.45,52.77,-8.55,"Moderate","Low Value Zone - Price below support","-","40.26-40.67","38.1-44.13","Neutral","False",5.4,NA,"2025-08-06 11:01:00"
"AMZD","ETF",NA,"No",10.98,10.81,10.46,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.22,"Moderate","Price between support and resistance","-","10.76-10.87","10.84-11.12","Neutral","False",3.31,NA,"2025-08-06 11:01:00"
"AMZN","Large","Good","Yes",217.46,215.08,209.92,229.27,"Good","Mixed trend","Mixed trend",213.67,230.69,3.49,"Good","Value Zone - Price near support","-","215.08-215.08","216.81-220.19","Higher","False",2.4,6.56,"2025-08-06 11:04:00"
"AMZU","ETF",NA,"No",35.35,34.27,32.65,41.1,"Good","Mixed trend","Mixed trend",34.62,39.75,6,"Moderate","Price between support and resistance","-","34.1-34.44","35.19-36.61","Higher","False",4.74,NA,"2025-08-06 11:02:00"
"ANET","Large","Moderate","Yes",137.9119,132.11,111.97,140.67,"Good","Mixed trend","Uptrend",113.1,130.8,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.91","134.51-141.4","Neutral","False",4.58,2.37,"2025-08-06 11:01:00"
"ANGI","Small","Moderate","No",18.48,17.8,15.54,18.85,"Good","Uptrend","Uptrend",15.7,17.52,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.61-18","17.74-18.65","Lower","False",4.62,1.03,"2025-08-06 11:02:00"
"APLD","Mid",NA,"No",14.712,14.56,11.42,14.8,"Good","Mixed trend","Mixed trend",11.54,14.77,0.02,"Hold","Elevated Zone - Price near resistance","-","14.61-14.61","14.25-15.17","Neutral","False",7.02,-0.8,"2025-08-06 11:01:00"
"APP","Large","Moderate","No",382.66,376.92,356.04,398,"Good","Uptrend","Mixed trend",362.41,404.15,1.06,"Hold","Price between support and resistance","-","375.01-378.83","375.46-389.73","Neutral","False",5.54,5.52,"2025-08-06 10:59:00"
"ATO","Large","Moderate","Yes",158.315,155.9,152.25,159.03,"Good","Mixed trend","Mixed trend",153.79,160.51,0.49,"Moderate","Elevated Zone - Price near resistance","-","155.15-156.66","156.41-160.23","Neutral","False",1.58,7.16,"2025-08-06 10:59:00"
"AVGO","Large","Moderate","Yes",296.43,291.98,276.96,300.93,"Good","Mixed trend","Mixed trend",279.76,304.82,0.5,"Moderate","Price between support and resistance","-","290.5-293.47","292.96-299.91","Neutral","False",2.94,2.75,"2025-08-06 11:04:00"
"AVL","ETF",NA,"No",44.31,43.18,39.53,45.64,"Good","Uptrend","Mixed trend",39.93,46.41,0.48,"Hold","Price between support and resistance","-","42.86-43.5","42.34-46.28","Neutral","False",5.98,NA,"2025-08-06 11:01:00"
"BAC","Large","Good","Yes",45.7399,45.06,44.18,47.9,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.23,"Moderate","Value Zone - Price near support","-","44.83-45.28","45.57-45.93","Neutral","False",1.94,3.41,"2025-08-06 11:04:00"
"BAM","Large","Moderate","No",63.18,62.02,58.4,63.27,"Moderate","Mixed trend","Uptrend",58.99,63.49,0.07,"Moderate","Elevated Zone - Price near resistance","-","61.48-62.55","61.27-65.07","Neutral","False",2.57,1.36,"2025-08-06 10:59:00"
"BND","ETF",NA,"No",73.6,72.5,71.9,75.07,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.59,"Moderate","Value Zone - Price near support","-","72.13-72.86","73.53-73.67","Higher","False",0.55,NA,"2025-08-06 11:05:00"
"BRKU","ETF",NA,"No",22.79,22.44,21.57,38.76,"Moderate","Mixed trend","Mixed trend",22.73,24.97,35.54,"Moderate","Value Zone - Price near support","-","22.33-22.56","22.55-22.94","Neutral","False",3.9,NA,"2025-08-06 11:01:00"
"BSY","Large","Moderate","No",54.74,53.92,53.12,55.83,"Moderate","Mixed trend","Mixed trend",55.02,58.85,-14.47,"Hold","Value Zone - Price near support","-","53.65-54.19","52.73-56.75","Neutral","False",1.48,0.78,"2025-08-06 10:59:00"
"CACI","Large","Good","No",471.11,459.92,446.67,480.16,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.04,"Moderate","Price between support and resistance","-","455-464.84","455.12-486.84","Neutral","False",2.88,21.17,"2025-08-06 10:59:00"
"CCEP","Large","Good","No",89.65,87.28,85.51,91.44,"Moderate","Uptrend","Mixed trend",93.97,99.6,-2.3,"Moderate","Low Value Zone","-","86.3-88.25","87.49-91.78","Neutral","False",2.02,3.57,"2025-08-06 10:59:00"
"CDW","Large","Good","Yes",168.425,160.64,155.66,187.79,"Moderate","Mixed trend","Mixed trend",166.44,179.84,5.74,"Moderate","Value Zone - Price near support","-","159.97-161.3","145.55-192.88","Neutral","False",3.1,8.06,"2025-08-06 10:59:00"
"CF","Large","Good","Yes",92.3,90.91,88.75,96.73,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.21,"Moderate","Value Zone - Price near support","-","90.45-91.38","90.73-93.82","Neutral","False",2.38,7.56,"2025-08-06 10:59:00"
"CIB","Large","Moderate","No",45.37,44.69,43.11,45.48,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.27,"Moderate","Elevated Zone - Price near resistance","-","44.46-44.92","44.95-45.84","Neutral","False",2.42,6.39,"2025-08-06 10:59:00"
"COR","Large","Good","Yes",285.775,276.44,271.69,306.61,"Moderate","Uptrend","Mixed trend",283.1,296.96,4.19,"Moderate","Value Zone - Price near support","-","274.56-278.33","232.87-336.73","Neutral","False",1.72,8.65,"2025-08-06 10:59:00"
"COST","Large","Good","Yes",961.41,946.23,926.87,974.59,"Moderate","Mixed trend","Mixed trend",936.23,989.7,1.12,"Hold","Price between support and resistance","-","942.18-950.28","959.27-972.83","Neutral","False",1.53,17.65,"2025-08-06 11:04:00"
"CPAY","Large","Good","Yes",318.045,313.27,302.65,405.88,"Moderate","Uptrend","Mixed trend",316.69,339.16,15.64,"Moderate","Value Zone - Price near support","-","311.68-314.86","310.47-325.62","Neutral","False",3.39,14.24,"2025-08-06 10:58:00"
"CPNG","Large","Poor","No",27.82,27.4,26.76,28.38,"Moderate","Mixed trend","Mixed trend",28.62,30.57,-3.45,"Moderate","Low Value Zone - Price below support","-","27.26-27.54","26.66-28.98","Neutral","False",2.32,0.2,"2025-08-06 11:01:00"
"CPRI","Mid",NA,"No",20.495,19.62,17.4,20.9,"Good","Uptrend","Uptrend",17.58,20.18,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.25-20","19.46-21.35","Neutral","True",4.84,-10,"2025-08-06 11:02:00"
"CRCT","Small","Moderate","No",5.8799,5.46,4.98,6,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.03,"Hold","Elevated Zone - Price near resistance","-","5.35-5.58","5.36-6.06","Neutral","False",5,0.31,"2025-08-06 11:02:00"
"CRH","Large","Good","No",98.23,96.76,93.04,98.75,"Good","Mixed trend","Mixed trend",93.98,99.7,0.35,"Hold","Elevated Zone - Price near resistance","-","96.27-97.25","97.31-99.17","Neutral","False",2.76,4.71,"2025-08-06 10:59:00"
"CRM","Large","Good","Yes",248.535,244.81,237.03,253.51,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.96,"Moderate","Low Value Zone","-","243.57-246.05","246.78-250.26","Neutral","False",3.18,6.39,"2025-08-06 11:04:00"
"CSCO","Large","Good","Yes",68.9,67.71,65.73,70.28,"Good","Uptrend","Uptrend",66.39,69.4,0.2,"Moderate","Elevated Zone - Price near resistance","-","67.52-67.9","68.69-69.55","Neutral","False",1.47,2.45,"2025-08-06 11:04:00"
"CTVA","Large","Moderate","Yes",71.985,70.9,69.91,73.67,"Moderate","Mixed trend","Mixed trend",71.14,74.47,2.94,"Good","Value Zone - Price near support","-","70.54-71.26","71.34-72.63","Neutral","False",1.39,1.66,"2025-08-06 10:59:00"
"CURE","ETF",NA,"No",71.25,70.18,64.46,72.67,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-7.78,"Hold","Value Zone - Price near support","-","69.83-70.54","70.72-71.99","Neutral","False",8.16,NA,"2025-08-06 11:02:00"
"CVX","Large","Good","Yes",153.81,151.5,147.21,154.96,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.56,"Moderate","Elevated Zone - Price near resistance","-","150.73-152.27","152.25-155.37","Neutral","False",2.32,7.77,"2025-08-06 11:04:00"
"CW","Large","Moderate","No",511.53,503.86,473.42,514.54,"Good","Mixed trend","Mixed trend",478.2,516.18,0.14,"Hold","Elevated Zone - Price near resistance","-","501.3-506.41","497.32-525.74","Neutral","False",1.87,11.26,"2025-08-06 10:59:00"
"CYRX","Small",NA,"No",8.7353,8.12,6.86,8.91,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.37-10.1","Neutral","True",6.04,-2.36,"2025-08-06 11:02:00"
"DASH","Large","Poor","Yes",255.03,251.2,238.43,256.88,"Moderate","Mixed trend","Mixed trend",240.84,259.69,0.33,"Moderate","Elevated Zone - Price near resistance","-","249.93-252.48","253.29-256.98","Neutral","False",3.43,0.79,"2025-08-06 10:59:00"
"DFEN","ETF",NA,"No",59.01,57.76,53.1,61.24,"Good","Uptrend","Mixed trend",53.64,60.53,0.28,"Hold","Price between support and resistance","-","57.49-58.02","53.66-66.31","Higher","False",4.49,NA,"2025-08-06 11:01:00"
"DIA","ETF",NA,"No",441.86,435.23,427.83,444.19,"Good","Mixed trend","Mixed trend",433.25,449.39,0.88,"Moderate","Value Zone - Price near support","-","433.02-437.44","439.84-443.88","Neutral","False",1.7,NA,"2025-08-06 11:05:00"
"DIS","Large","Moderate","Yes",114.38,113.24,111.33,116.67,"Moderate","Mixed trend","Downtrend",115.61,121.85,-6.08,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.42-119.32","Neutral","False",1.68,4.9,"2025-08-06 10:59:00"
"DNN","Mid",NA,"No",2.265,2.23,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.21-2.25","2.19-2.34","Higher","False",4.66,-0.09,"2025-08-06 11:01:00"
"DPST","ETF",NA,"No",86.8786,85.47,80.09,95.35,"Moderate","Uptrend","Mixed trend",82.73,96.8,2.39,"Moderate","Price between support and resistance","-","85.12-85.82","85.34-87.94","Neutral","False",6.3,NA,"2025-08-06 11:02:00"
"DRN","ETF",NA,"No",9.635,9.48,8.98,10.33,"Moderate","Uptrend","Mixed trend",9.37,10.19,2.09,"Moderate","Price between support and resistance","-","9.44-9.53","9.24-10.03","Neutral","False",5.36,NA,"2025-08-06 11:02:00"
"DT","Large","Moderate","No",52.09,51.03,49.8,54.45,"Moderate","Uptrend","Mixed trend",51,54.72,2.42,"Moderate","Price between support and resistance","-","50.56-51.51","49.15-55.03","Higher","False",2.42,1.59,"2025-08-06 10:59:00"
"DUOL","Large","Moderate","No",337.205,332.14,316,343.95,"Moderate","Uptrend","Mixed trend",352.14,404.01,-4.47,"Hold","Low Value Zone - Price below support","-","330.46-333.83","328.21-346.2","Neutral","False",4.86,2.04,"2025-08-06 10:59:00"
"EMR","Large","Good","Yes",129.6,124.78,122.59,132.02,"Good","Mixed trend","Mixed trend",133.96,146.48,-3.87,"Moderate","Low Value Zone","-","123.92-125.63","114.73-148.96","Neutral","False",1.75,3.46,"2025-08-06 10:59:00"
"EQIX","Large","Moderate","Yes",778.655,766.98,752.41,794.23,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-68.2,"Moderate","Low Value Zone","-","763.09-770.87","769.21-788.1","Neutral","False",1.9,10.2,"2025-08-06 11:05:00"
"ET","Large","Good","No",18.0091,17.74,17.32,18.12,"Moderate","Uptrend","Mixed trend",17.49,18.31,0.58,"Hold","Elevated Zone - Price near resistance","-","17.65-17.83","17.82-18.19","Neutral","False",2.33,1.32,"2025-08-06 10:59:00"
"ETHA","ETF",NA,"No",27.48,27.21,25.22,28.37,"Good","Mixed trend","Mixed trend",25.47,28.75,0.63,"Hold","Price between support and resistance","-","27.3-27.31","27.16-27.8","Neutral","False",4.6,NA,"2025-08-06 11:03:00"
"EWC","ETF",NA,"No",47.73,47.02,45.35,48.68,"Good","Mixed trend","Uptrend",45.81,47.61,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.78-47.25","47.24-48.19","Neutral","False",0.8,NA,"2025-08-06 11:04:00"
"EWZ","ETF",NA,"No",27.425,27.01,26.39,27.69,"Moderate","Uptrend","Mixed trend",26.66,27.98,0.72,"Moderate","Elevated Zone - Price near resistance","-","26.87-27.15","26.97-27.88","Higher","False",1.77,NA,"2025-08-06 11:04:00"
"EXTR","Mid",NA,"No",20.855,19.06,17.12,21.27,"Good","Uptrend","Uptrend",17.29,19.51,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.91","18.77-23.14","Neutral","False",2.36,-0.41,"2025-08-06 11:01:00"
"F","Large","Moderate","Yes",11.195,11.08,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.64,"Moderate","Price between support and resistance","-","11.15-11.15","11.09-11.3","Neutral","False",2.6,0.78,"2025-08-06 11:01:00"
"FAS","ETF",NA,"No",161.81,159.38,150.68,172.96,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.2,"Good","Price between support and resistance","-","158.57-160.19","159.87-162.63","Lower","False",5.46,NA,"2025-08-06 11:02:00"
"FAZ","ETF",NA,"No",4.545,4.47,4.23,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","4.45-4.49","4.52-4.6","Higher","False",5.37,NA,"2025-08-06 11:02:00"
"FENY","ETF",NA,"No",23.78,23.42,22.96,24.19,"Moderate","Uptrend","Mixed trend",23.35,24.46,1.59,"Moderate","Value Zone - Price near support","-","23.3-23.54","23.57-23.99","Neutral","False",1.95,NA,"2025-08-06 11:05:00"
"FNF","Large","Good","No",58.41,57.53,55.35,59.58,"Moderate","Mixed trend","Uptrend",55.91,58.65,0.1,"Moderate","Elevated Zone - Price near resistance","-","57.24-57.83","57.87-58.95","Neutral","False",3.6,4.03,"2025-08-06 11:00:00"
"FTGC","ETF",NA,"No",24.81,24.43,24.16,25.35,"Moderate","Mixed trend","Mixed trend",24.62,25.53,3.73,"Moderate","Value Zone - Price near support","-","24.31-24.56","24.67-24.95","Neutral","False",1.12,NA,"2025-08-06 11:05:00"
"FTNT","Large","Good","Yes",96.89,95.44,92.43,98.83,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-11.35,"Hold","Low Value Zone","-","94.95-95.92","96.39-97.38","Higher","False",3.15,2.43,"2025-08-06 11:00:00"
"FXI","ETF",NA,"No",37.5051,37.13,36.5,38.17,"Moderate","Mixed trend","Mixed trend",36.87,38.62,1.76,"Moderate","Value Zone - Price near support","-","37.59-37.62","37.37-37.59","Neutral","False",1.62,NA,"2025-08-06 11:04:00"
"GBTG","Mid",NA,"No",7.14,6.72,6.14,7.28,"Good","Mixed trend","Uptrend",6.2,7,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.94","7.02-7.7","Higher","False",3.39,-0.12,"2025-08-06 11:02:00"
"GDX","ETF",NA,"No",57.145,56.11,52.08,58.29,"Good","Mixed trend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56-56.22","56.65-57.64","Neutral","False",2.98,NA,"2025-08-06 11:05:00"
"GE","Large","Good","Yes",273.48,269.38,257.62,275.11,"Good","Mixed trend","Mixed trend",260.22,277.49,0.3,"Hold","Elevated Zone - Price near resistance","-","268.01-270.75","269.83-277.13","Neutral","False",2.2,7.02,"2025-08-06 11:05:00"
"GGLL","ETF",NA,"No",42.0836,41.41,38.33,42.62,"Good","Mixed trend","Mixed trend",38.72,43.04,0.29,"Hold","Price between support and resistance","-","41.24-41.58","41.33-42.83","Neutral","False",4.65,NA,"2025-08-06 11:02:00"
"GLD","ETF",NA,"No",311,306.34,300.33,311.42,"Good","Mixed trend","Mixed trend",303.65,314.82,0.52,"Moderate","Elevated Zone - Price near resistance","-","304.78-307.89","310.09-311.94","Neutral","False",1.96,NA,"2025-08-06 11:05:00"
"GLDM","ETF",NA,"No",66.88,65.88,64.58,66.99,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.5,"Moderate","Elevated Zone - Price near resistance","-","65.54-66.21","66.51-67.25","Neutral","False",1.97,NA,"2025-08-06 11:05:00"
"GO","Small","Poor","No",17.495,17,13.21,17.84,"Good","Uptrend","Uptrend",13.34,15.58,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","15.98-19.01","Neutral","True",3.77,0.17,"2025-08-06 11:02:00"
"GOOGL","Large","Good","Yes",195.4,192.47,184.31,196.2,"Good","Mixed trend","Mixed trend",186.17,198.2,0.3,"Hold","Elevated Zone - Price near resistance","-","191.49-193.45","194.01-196.78","Neutral","False",2.29,9.38,"2025-08-06 11:04:00"
"GPN","Large","Good","Yes",83.03,81.55,76.98,84.31,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.32,"Moderate","Elevated Zone - Price near resistance","-","80.9-82.2","79.53-86.53","Neutral","False",2.97,6.18,"2025-08-06 11:00:00"
"HD","Large","Good","Yes",388.0402,382.22,364.99,389.75,"Good","Uptrend","Uptrend",368.68,388.22,0.01,"Moderate","Elevated Zone - Price near resistance","-","380.28-384.16","373.74-406.01","Higher","False",2.01,14.72,"2025-08-06 11:04:00"
"HIBL","ETF",NA,"No",46.6985,46,43.21,51.02,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.14,"Good","Price between support and resistance","-","45.77-46.23","44.82-48.58","Neutral","False",6.07,NA,"2025-08-06 10:58:00"
"HIMS","Large","Moderate","No",52.29,51.51,47.58,53.34,"Moderate","Mixed trend","Mixed trend",53.86,66.94,-9.32,"Hold","Low Value Zone - Price below support","-","51.24-51.77","50.36-53.4","Neutral","False",7.63,0.79,"2025-08-06 11:01:00"
"HMC","Large","Good","No",32.26,31.77,30.66,32.74,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.73,"Hold","Price between support and resistance","-","31.61-31.94","31.96-32.59","Neutral","False",2.84,3.64,"2025-08-06 11:00:00"
"HNGE","Mid","Moderate","No",58.04,52.8,44.07,59.2,"Good","Uptrend","Uptrend",44.52,53.74,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-53.96","53.58-62.51","Neutral","True",4.79,1.74,"2025-08-06 11:01:00"
"HOOD","Large","Moderate","No",102.83,101.28,93.88,106.93,"Good","Mixed trend","Mixed trend",94.83,109.09,0.78,"Moderate","Price between support and resistance","-","100.77-101.8","101.15-104.51","Neutral","False",3.63,1.97,"2025-08-06 11:05:00"
"IAUM","ETF",NA,"No",33.68,33.17,32.52,33.73,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.5,"Moderate","Elevated Zone - Price near resistance","-","33.01-33.34","33.54-33.82","Neutral","False",1.98,NA,"2025-08-06 11:05:00"
"IBIT","ETF",NA,"No",65.33,64.68,62.76,66.91,"Good","Mixed trend","Mixed trend",63.48,67.68,1.27,"Moderate","Price between support and resistance","-","64.67-64.83","64.87-65.76","Neutral","False",2.96,NA,"2025-08-06 11:04:00"
"IBM","Large","Good","Yes",250.25,246.5,240.92,255.26,"Moderate","Uptrend","Mixed trend",253.2,269.53,-6.53,"Hold","Low Value Zone","-","245.24-247.75","247.89-252.61","Neutral","False",2.26,6.19,"2025-08-06 11:05:00"
"IEFA","ETF",NA,"No",83.145,81.9,80.83,83.43,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.92,"Moderate","Value Zone - Price near support","-","81.48-82.31","82.82-83.47","Neutral","False",1.23,NA,"2025-08-06 11:05:00"
"INTC","Large",NA,"Yes",20.22,20.02,19.1,24.02,"Moderate","Mixed trend","Mixed trend",19.99,21.95,7.44,"Hold","Value Zone - Price near support","-","20.08-20.23","19.98-20.44","Neutral","False",4.59,-4.77,"2025-08-06 11:01:00"
"IPO","ETF",NA,"No",48.67,47.94,44.78,49.64,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.7-48.18","47.09-50.25","Neutral","False",1.65,NA,"2025-08-06 11:04:00"
"IREN","Mid",NA,"No",17.97,16.44,14.88,18.33,"Good","Mixed trend","Mixed trend",15.03,18.46,0.17,"Hold","Price between support and resistance","-","16.35-16.52","17.31-18.66","Neutral","False",5.2,-0.31,"2025-08-06 11:02:00"
"IRM","Large","Poor","Yes",94.27,92.85,90.47,96.16,"Moderate","Mixed trend","Mixed trend",94.88,100.36,-10.01,"Moderate","Value Zone - Price near support","-","92.38-93.33","91.31-97.29","Neutral","False",2.57,0.41,"2025-08-06 11:00:00"
"ITOT","ETF",NA,"No",137.79,135.72,133.31,138.56,"Good","Mixed trend","Mixed trend",134.66,140.02,0.71,"Moderate","Elevated Zone - Price near resistance","-","135.03-136.41","136.17-139.37","Neutral","False",1.66,NA,"2025-08-06 11:05:00"
"ITW","Large","Good","Yes",257.81,253.94,247.57,259.47,"Moderate","Mixed trend","Mixed trend",250.07,262,0.54,"Moderate","Elevated Zone - Price near resistance","-","252.65-255.23","254.49-261.13","Neutral","False",1.6,11.39,"2025-08-06 11:05:00"
"IXUS","ETF",NA,"No",77.78,76.61,75.45,77.95,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.71,"Moderate","Elevated Zone - Price near resistance","-","76.22-77","77.52-78.04","Neutral","False",1.13,NA,"2025-08-06 11:05:00"
"JELD","Small",NA,"No",5.87,4.96,4.38,5.99,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.67","5.09-6.66","Neutral","False",5.17,-4.13,"2025-08-06 11:02:00"
