"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","ETF","No",40.65,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.25,"Neutral","40-41.3","False",6.16,NA,"2025-07-24 15:03:00"
"AMUU","ETF","No",43.41,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",42.54,"Neutral","41.6-45.21","False",12.29,NA,"2025-07-24 15:01:00"
"AVL","ETF","No",42.2,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.89-43.47","False",8.18,NA,"2025-07-24 14:58:00"
"QQQ","ETF","No",565.79,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.17,"High Value Zone - Price near resistance","563.63-565.56",564.57,"Neutral","564.62-566.97","False",2.62,NA,"2025-07-24 15:05:00"
"TQQQ","ETF","No",88.755,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.02,"High Value Zone - Price near resistance","87.75-88.62",88.25,"Neutral","88.24-89.28","False",7.93,NA,"2025-07-24 15:05:00"
"AMDL","ETF","No",10.935,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.72,"Neutral","10.73-11.14","False",12.91,NA,"2025-07-24 15:05:00"
"XLF","ETF","No",53.285,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.14,"High Value Zone - Price near resistance","52.99-53.35",53.27,"Higher","53.15-53.42","False",2.04,NA,"2025-07-24 15:05:00"
"NLR","ETF","No",120.32,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.57,"Neutral","118.98-121.6","False",2.64,NA,"2025-07-24 15:05:00"
"IYW","ETF","No",179.6,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.16,"High Value Zone - Price near resistance","178.52-179.74",178.95,"Neutral","179.07-180.14","False",2.77,NA,"2025-07-24 15:05:00"
"REMX","ETF","No",54.89,"Hold","Good","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.58,"Neutral","54.4-55.51","False",3.35,NA,"2025-07-24 15:05:00"
"XLK","ETF","No",261.47,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.22,"High Value Zone - Price near resistance","260.07-261.29",260.87,"Neutral","260.82-262.11","False",2.57,NA,"2025-07-24 15:05:00"
"BAC","Large","Yes",48.605,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0.07,"High Value Zone - Price near resistance","48.51-48.88",48.59,"Neutral","48.33-48.88","False",3.1,3.41,"2025-07-24 15:06:00"
"CVX","Large","Yes",155.2122,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.72,0.06,"High Value Zone - Price near resistance","154.1-155.5",155.24,"Neutral","154.25-156.18","False",2.53,8.74,"2025-07-24 15:06:00"
"TT","Large","Yes",463.545,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-463.75",462.2,"Neutral","461.71-465.42","False",3.17,12.13,"2025-07-24 15:07:00"
"NVDA","Large","Yes",173.735,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","172.07-172.7",172.55,"Neutral","172.91-174.55","False",4.44,3.11,"2025-07-24 15:01:00"
"AAPL","Large","Yes",214.59,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.29,"High Value Zone - Price near resistance","213.6-214.51",214.25,"Neutral","213.9-215.38","False",3.89,6.42,"2025-07-24 15:05:00"
"ALLE","Large","Yes",163.285,"Moderate","Good","Mixed trend","Uptrend",147.42,159.15,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",161.65,"Neutral","156.22-170.41","False",2.31,7.12,"2025-07-24 14:59:00"
"FIX","Large","No",558.94,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",553.35,"Neutral","549.26-568.52","False",3.8,16.66,"2025-07-24 15:00:00"
"NEM","Large","Yes",61.425,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.2,"High Value Zone - Price near resistance","60.23-61.21",61.04,"Neutral","60.87-61.98","False",4.1,4.39,"2025-07-24 15:00:00"
"DNN","Mid","No",2.26,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.24,"Neutral","2.21-2.3","False",4.66,-0.1,"2025-07-24 15:01:00"
"FAS","ETF","No",176.15,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.91,"Neutral","174.81-178.09","False",6.09,NA,"2025-07-24 15:03:00"
"WEBL","ETF","No",30.4,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.03,"High Value Zone - Price near resistance","30.1-30.2",30.15,"Neutral","29.79-31.01","False",7.6,NA,"2025-07-24 14:59:00"
"METU","ETF","No",42.5454,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.53,"Balanced Zone","42.21-42.63",42.38,"Neutral","41.73-43.36","False",7.31,NA,"2025-07-24 15:03:00"
"NVDL","ETF","No",84.09,"Hold","Good","Mixed trend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback","81.92-83.72",83.25,"Neutral","83.23-84.95","False",9.01,NA,"2025-07-24 15:05:00"
"URA","ETF","No",41.975,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.92",41.82,"Neutral","41.51-42.44","False",2.67,NA,"2025-07-24 15:05:00"
"SCHG","ETF","No",30.095,"Moderate","Good","Mixed trend","Uptrend",29.05,30.22,0.12,"High Value Zone - Price near resistance","29.97-30.08",30.03,"Neutral","30.01-30.18","False",2.82,NA,"2025-07-24 15:05:00"
"AVGO","Large","Yes",289.19,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.05,"High Value Zone - Price near resistance","283.71-290.33",288.15,"Neutral","286.14-292.29","False",4.06,2.75,"2025-07-24 15:06:00"
"VMC","Large","Yes",272,"Moderate","Good","Mixed trend","Uptrend",260.87,272.86,0.08,"High Value Zone - Price near resistance","268.88-269.82",269.56,"Neutral","271.12-273.65","False",2.68,7.1,"2025-07-24 15:07:00"
"ALB","Mid","Yes",83.3994,"Hold","Moderate","Downtrend","Uptrend",71.51,83.54,0.01,"High Value Zone - Price near resistance","81.9-84.93",82.17,"Neutral","81.69-85.11","False",5.86,-11.12,"2025-07-24 15:03:00"
"IBIT","ETF","No",67.815,"Hold","Good","Downtrend","Uptrend",64.91,68.91,0.38,"High Value Zone - Price near resistance","67.03-67.76",67.22,"Neutral","67.47-68.16","False",3.52,NA,"2025-07-24 15:05:00"
"ARGX","Large","No",589.38,"Moderate","Moderate","Downtrend","Uptrend",559.58,587.68,0,"High Value Zone: breakout above resistance; watch for pullback","581.38-581.68",581.45,"Neutral","586.12-596.39","False",4.15,16.4,"2025-07-24 15:03:00"
"MA","Large","Yes",565.84,"Moderate","Good","Uptrend","Mixed trend",551.77,575.04,0.65,"High Value Zone - Price near resistance","564.52-566.78",566.4,"Higher","563.78-567.91","False",3.07,14.28,"2025-07-24 15:06:00"
"GOOGL","Large","Yes",193.3413,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.12,"High Value Zone - Price near resistance","191.78-197.41",192.93,"Neutral","191.41-195.26","False",3.7,9.38,"2025-07-24 15:01:00"
"META","Large","Yes",717.595,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.48,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","714.29-721.26","False",3.67,25.55,"2025-07-24 15:06:00"
"POOL","Large","Yes",324.21,"Hold","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.29,"Balanced Zone","320.4-331.04",321.54,"Neutral","305.34-345.74","False",3.68,10.68,"2025-07-24 14:59:00"
"VRSN","Large","Yes",288.61,"Moderate","Good","Strong Downtrend","Mixed trend",279.42,291.74,0.34,"High Value Zone - Price near resistance","287.3-288.67",287.4,"Higher","286.31-290.96","False",2.14,8.19,"2025-07-24 14:59:00"
"DLR","Large","Yes",180.7675,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.04,"High Value Zone - Price near resistance","180.87-181.26",180.94,"Neutral","179.38-182.26","False",2.54,1.06,"2025-07-24 15:00:00"
"DOC","Large","Yes",18.98,"Moderate","Good","Strong Downtrend","Mixed trend",18.14,19.17,0.22,"High Value Zone - Price near resistance","18.98-19.02",18.98,"Higher","18.9-19.06","False",2.48,0.41,"2025-07-24 15:00:00"
"FTI","Large","No",36.965,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.36",37.13,"Higher","36.19-37.72","False",3.93,1.89,"2025-07-24 15:00:00"
"WBD","Large","Yes",13.575,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.3,"Neutral","13.39-13.76","False",4.94,-4.4,"2025-07-24 15:01:00"
"GOOG","Large","Yes",194.14,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.15,"High Value Zone - Price near resistance","192.83-198.05",194.12,"Neutral","192.25-196.09","False",3.52,9.38,"2025-07-24 15:02:00"
"NNNN","Mid","No",48.14,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.75-48.75",48.75,"Higher","46.74-51.04","False",5.21,0.05,"2025-07-24 15:01:00"
"VEON","Mid","No",55.61,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.08,"High Value Zone - Price near resistance","53.3-55.73",54.5,"Neutral","55.18-57.16","False",5.57,5.75,"2025-07-24 15:02:00"
"YINN","ETF","No",47.96,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance","47.73-48.76",47.92,"Neutral","47.55-48.37","False",6.46,NA,"2025-07-24 15:03:00"
"DRN","ETF","No",10.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.02,"Buy signal generated - watch for recovery/decline","10.38-10.47",10.39,"Higher","10.38-10.57","False",7.34,NA,"2025-07-24 15:03:00"
"NAIL","ETF","No",62.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.22-65.52",62.56,"Neutral","60.82-63.32","False",8.81,NA,"2025-07-24 15:03:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.17-6.2",6.18,"Higher","6.11-6.29","False",9.89,NA,"2025-07-24 14:51:00"
"TECL","ETF","No",101.98,"Hold","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.13,"High Value Zone - Price near resistance","100.52-102.25",100.92,"Neutral","101.14-102.82","False",7.82,NA,"2025-07-24 15:03:00"
"UBOT","ETF","No",24.15,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0.01,"High Value Zone - Price near resistance","24.21-24.21",24.21,"Neutral","23.32-24.98","False",4.67,NA,"2025-07-24 14:54:00"
"SOXS","ETF","No",7.6272,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.58,"Neutral","7.5-7.75","False",11.39,NA,"2025-07-24 15:04:00"
"NFXS","ETF","No",14.205,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.46,"Buy signal generated - watch for recovery/decline","14.2-14.33",14.21,"Higher","13.96-14.3","False",2.52,NA,"2025-07-24 15:04:00"
"TSLS","ETF","No",8.037,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.21,"High Value Zone - Price near resistance","7.83-8.06",7.94,"Neutral","7.93-8.14","False",6.72,NA,"2025-07-24 15:04:00"
"SPY","ETF","No",635.325,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.17,"High Value Zone - Price near resistance","633.85-635.69",634.06,"Higher","634.32-636.35","False",2.21,NA,"2025-07-24 15:05:00"
