"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large",141.58,"Moderate","Mixed trend","Uptrend","-",140.58,"141.86-141.86","Value Zone: good buy value; risk of further decline","Neutral","140.91-142.24",FALSE,2.98,8.75,"2025-06-09 14:47:00"
"ORCL","Large",178.04,"Good","Mixed trend","Uptrend","-",175.68,"173.88-177.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.53-179.61",FALSE,4.54,4.26,"2025-06-09 14:47:00"
"IBM","Large",272.75,"Good","Mixed trend","Uptrend","-",270.27,"272.4-272.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","272.04-274.33",FALSE,2.59,5.86,"2025-06-09 14:47:00"
"LIN","Large",475.4,"Good","Mixed trend","Uptrend","-",469.78,"469.78-469.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","472.25-478.8",FALSE,1.82,13.8,"2025-06-09 14:47:00"
"SPXL",NA,159.97,"Moderate","Mixed trend","Uptrend","-",158.08,"157.9-159.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.06-160.84",FALSE,7.1,NA,"2025-06-09 14:47:00"
"TNA",NA,32.885,"Moderate","Mixed trend","Uptrend","-",32.3,"32.05-32.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.58-33.19",FALSE,8.42,NA,"2025-06-09 14:47:00"
"MIDU",NA,44.15,"Moderate","Mixed trend","Uptrend","-",43.07,"43.07-43.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.05-45.25",FALSE,7.2,NA,"2025-06-09 14:47:00"
"DPST",NA,84.23,"Moderate","Mixed trend","Uptrend","-",83.16,"84.06-84.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.75-85.71",FALSE,10.48,NA,"2025-06-09 14:47:00"
"GUSH",NA,22.6,"Moderate","Mixed trend","Uptrend","-",22.59,"22.59-22.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.35-22.99",FALSE,7.74,NA,"2025-06-09 14:46:00"
"LABU",NA,60.65,"Moderate","Mixed trend","Uptrend","-",59.13,"58.81-60.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","59.4-61.84",FALSE,11.69,NA,"2025-06-09 14:47:00"
"YINN",NA,41.14,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-41.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.9-41.39",FALSE,8.35,NA,"2025-06-09 14:48:00"
"MARA","Mid",16.085,"Moderate","Downtrend","Uptrend","-",15.84,"15.94-16.09","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.8-16.37",FALSE,9.53,-1.09,"2025-06-09 14:44:00"
"RIOT","Mid",9.915,"Moderate","Downtrend","Uptrend","-",9.77,"9.6-10.07","Momentum Zone: price is rising; watch for volatility","Neutral","9.7-10.15",FALSE,8.3,-1.37,"2025-06-09 14:45:00"
"PFE","Large",24.055,"Moderate","Downtrend","Uptrend","-",23.67,"23.46-23.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.89-24.31",FALSE,3.47,1.38,"2025-06-09 14:45:00"
"JNJ","Large",155.71,"Moderate","Downtrend","Uptrend","-",154.44,"154.96-154.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","155.29-156.21",FALSE,1.81,8.99,"2025-06-09 14:46:00"
"TSLA","Large",300.12,"Moderate","Uptrend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","295.11-305.23",FALSE,7.23,1.74,"2025-06-09 14:44:00"
"TSLA","Large",300.12,"Moderate","Uptrend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","295.11-305.23",FALSE,7.23,1.74,"2025-06-09 14:44:00"
"AVGO","Large",245.145,"Good","Uptrend","Mixed trend","-",242.55,"241.78-247.29","Balanced Zone: fair value; moderate entry zone","Neutral","242.79-247.42",FALSE,6.01,2.74,"2025-06-09 14:46:00"
"V","Large",367.18,"Good","Uptrend","Mixed trend","-",363.28,"362.29-366.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","363.27-371.59",FALSE,2.41,9.96,"2025-06-09 14:46:00"
"PM","Large",180.97,"Good","Uptrend","Mixed trend","-",178.88,"178.88-178.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.3-182.53",FALSE,1.7,6.34,"2025-06-09 14:46:00"
"NOW","Large",1026.61,"Good","Uptrend","Mixed trend","-",1016.73,"1018.89-1021.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","1018.67-1034.51",FALSE,5.07,7.42,"2025-06-09 14:46:00"
"PLTU",NA,58.79,"Moderate","Uptrend","Mixed trend","-",53.28,"52.94-54.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.22-60.36",FALSE,20.26,NA,"2025-06-09 14:48:00"
"META","Large",697.5101,"Good","Mixed trend","Mixed trend","-",691.02,"697.01-698.21","Momentum Zone: price is rising; watch for volatility","Neutral","693.16-701.92",FALSE,4.42,25.61,"2025-06-09 14:46:00"
"APLD","Mid",13.345,"Moderate","Mixed trend","Mixed trend","-",12.87,"13.37-14.27","Value Zone: good buy value; risk of further decline","Higher","12.83-13.86",FALSE,13.04,-1.47,"2025-06-09 14:44:00"
"PLTR","Large",131.43,"Moderate","Mixed trend","Mixed trend","-",126.15,"125.08-129.95","Overheated zone - price is high; risk of pullback or reversal","Neutral","129.96-132.9",FALSE,10.08,0.23,"2025-06-09 14:44:00"
"F","Large",10.365,"Moderate","Mixed trend","Mixed trend","-",9.9,"10.25-10.39","Momentum Zone: price is rising; watch for volatility","Neutral","10.31-10.42",FALSE,3.78,1.25,"2025-06-09 14:44:00"
"CRWV","Large",160.84,"Good","Mixed trend","Mixed trend","-",142.62,"142-162.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.79-165.9",FALSE,12.44,-2.54,"2025-06-09 14:45:00"
"AGX","Mid",219.53,"Moderate","Mixed trend","Mixed trend","-",217.8,"218.87-232.16","Balanced Zone: fair value; moderate entry zone","Neutral","206.35-229.57",FALSE,6.73,7.17,"2025-06-09 14:45:00"
"ODD","Mid",70.33,"Moderate","Mixed trend","Mixed trend","-",69.3,"71.31-74.96","Value Zone: good buy value; risk of further decline","Neutral","67.39-72.15",FALSE,4.99,1.74,"2025-06-09 14:45:00"
"KC","Mid",13.13,"Weak","Mixed trend","Mixed trend","-",12.87,"12.9-13.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.92-13.34",FALSE,10.27,-1.08,"2025-06-09 14:45:00"
"KWM","Small",5.3158,"-","Mixed trend","Mixed trend","-",4.3,"3.85-5.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","4.84-5.77",FALSE,22.48,-0.2,"2025-06-09 14:46:00"
"META","Large",697.5101,"Good","Mixed trend","Mixed trend","-",691.02,"697.01-698.21","Momentum Zone: price is rising; watch for volatility","Neutral","693.16-701.92",FALSE,4.42,25.61,"2025-06-09 14:46:00"
"XOM","Large",105.6,"Weak","Mixed trend","Mixed trend","-",104.6,"104-105.42","Overheated zone - price is high; risk of pullback or reversal","Neutral","104.98-106.22",FALSE,3.18,7.54,"2025-06-09 14:46:00"
"COST","Large",1008.3,"Moderate","Mixed trend","Mixed trend","-",997.92,"998.62-1012.18","Momentum Zone: price is rising; watch for volatility","Higher","1000.14-1016.41",FALSE,3.66,17.66,"2025-06-09 14:46:00"
"MA","Large",586.1425,"Good","Mixed trend","Mixed trend","-",580.14,"580.22-586.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","580.77-591.71",FALSE,3,14.28,"2025-06-09 14:46:00"
"UNH","Large",301.45,"Weak","Mixed trend","Mixed trend","-",297.99,"301.79-302.46","Value Zone: good buy value; risk of further decline","Neutral","298.68-304.22",FALSE,6.31,23.89,"2025-06-09 14:46:00"
"NFLX","Large",1227.0799,"Moderate","Mixed trend","Mixed trend","-",1214.73,"1226.09-1232.78","Balanced Zone: fair value; moderate entry zone","Neutral","1217.12-1237.04",FALSE,2.74,21.11,"2025-06-09 14:46:00"
"WMT","Large",97.445,"Moderate","Mixed trend","Mixed trend","-",96.03,"97.2-97.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","96.9-98",FALSE,3.08,2.34,"2025-06-09 14:46:00"
"PG","Large",162.44,"Moderate","Mixed trend","Mixed trend","-",160.38,"162.84-162.84","Value Zone: good buy value; risk of further decline","Neutral","161.47-163.41",FALSE,2.71,6.3,"2025-06-09 14:46:00"
"CRM","Large",273.65,"Weak","Mixed trend","Mixed trend","-",270.37,"269.66-272.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","271.24-276.06",FALSE,4.03,6.4,"2025-06-09 14:46:00"
"WFC","Large",76.525,"Good","Mixed trend","Mixed trend","-",76.06,"76.03-76.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","76.04-77.01",FALSE,4.75,5.56,"2025-06-09 14:47:00"
"ABT","Large",134.155,"Moderate","Mixed trend","Mixed trend","-",131.9,"131.28-133.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","131.15-136.81",FALSE,1.99,7.69,"2025-06-09 14:47:00"
"MCD","Large",304.78,"Weak","Mixed trend","Mixed trend","-",301.95,"300.68-304.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","302.76-306.8",FALSE,1.88,11.34,"2025-06-09 14:47:00"
"MRK","Large",79.2254,"Moderate","Mixed trend","Mixed trend","-",78.21,"78.74-79.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.29-80.16",FALSE,4.56,6.88,"2025-06-09 14:47:00"
"T","Large",27.955,"Moderate","Mixed trend","Mixed trend","-",27.72,"27.83-28.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.84-28.07",FALSE,2.96,1.63,"2025-06-09 14:47:00"
"ADP","Large",320.14,"Good","Mixed trend","Mixed trend","-",316.8,"318.14-323.51","Momentum Zone: price is rising; watch for volatility","Neutral","315.96-323.42",FALSE,2.02,9.77,"2025-06-09 14:47:00"
"ITW","Large",248.285,"Moderate","Mixed trend","Mixed trend","-",245.52,"246.68-246.92","Overheated zone - price is high; risk of pullback or reversal","Neutral","246.83-249.75",FALSE,2.63,11.36,"2025-06-09 14:47:00"
"VMC","Large",266.96,"Weak","Mixed trend","Mixed trend","-",263.23,"263.17-263.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","265.32-268.57",FALSE,2.82,7.1,"2025-06-09 14:45:00"
"FAS",NA,157.6967,"Moderate","Mixed trend","Mixed trend","-",154,"153.68-157.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.54-161.23",FALSE,6.74,NA,"2025-06-09 14:44:00"
"BRKU",NA,26.235,"Weak","Mixed trend","Mixed trend","-",25.74,"25.8-25.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.69-26.97",FALSE,4.23,NA,"2025-06-09 14:46:00"
"CASY","Large",439.565,"Weak","Downtrend","Mixed trend","-",435.6,"435.31-439.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","423.7-450.77",FALSE,3.18,14.34,"2025-06-09 14:44:00"
"INTC","Large",20.595,"Weak","Downtrend","Mixed trend","-",20.54,"20.54-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.39-20.82",FALSE,6.68,-4.48,"2025-06-09 14:44:00"
"SOFI","Large",14.025,"Moderate","Downtrend","Mixed trend","-",13.86,"13.99-14.39","Balanced Zone: fair value; moderate entry zone","Neutral","13.88-14.21",FALSE,7.27,0.43,"2025-06-09 14:44:00"
"HOOD","Large",70.5979,"Moderate","Downtrend","Mixed trend","-",70.19,"69.97-72.34","Overheated zone - price is high; risk of pullback or reversal","Higher","69.82-72.09",FALSE,7.95,1.75,"2025-06-09 14:44:00"
"QBTS","Mid",17.905,"Moderate","Downtrend","Mixed trend","Buy Signal",17.82,"17.86-18.88","Balanced Zone: fair value; moderate entry zone","Neutral","17.33-18.48",FALSE,10.53,-0.66,"2025-06-09 14:44:00"
"MSTR","Large",392.445,"Weak","Downtrend","Mixed trend","-",379.6,"379.6-379.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","390.11-396.82",FALSE,9.64,-22.24,"2025-06-09 14:45:00"
"ABBV","Large",189.54,"Moderate","Downtrend","Mixed trend","-",188.1,"190.54-190.56","Value Zone: good buy value; risk of further decline","Neutral","188.11-190.94",FALSE,3.71,2.33,"2025-06-09 14:46:00"
"GE","Large",252.555,"Good","Downtrend","Mixed trend","-",250.47,"252.5-253.95","Balanced Zone: fair value; moderate entry zone","Neutral","250.38-254.73",FALSE,3.07,6.34,"2025-06-09 14:47:00"
"AAPL","Large",200.9,"Weak","Mixed trend","Downtrend","-",198.99,"201.65-204.06","Value Zone: good buy value; risk of further decline","Higher","199.11-202.7",FALSE,4.22,6.42,"2025-06-09 14:44:00"
"AAPL","Large",200.9,"Weak","Mixed trend","Downtrend","-",198.99,"201.65-204.06","Value Zone: good buy value; risk of further decline","Higher","199.11-202.7",FALSE,4.22,6.42,"2025-06-09 14:44:00"
"LZMH","Mid",22.19,"Moderate","Mixed trend","Downtrend","-",21.78,"23.12-23.12","Value Zone: good buy value; risk of further decline","Neutral","20.35-23",FALSE,16.47,-0.01,"2025-06-09 14:45:00"
