"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",48.21,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.73,"Neutral","46.94-49.48","False",16.13,NA,"2025-07-14 10:57:00"
"BITX","ETF","No",67.731,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","67.74-68.92",68.36,"Neutral","66.9-68.56","False",6.71,NA,"2025-07-14 10:57:00"
"SILJ","ETF","No",15.815,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.55-16.08","False",3.42,NA,"2025-07-14 10:57:00"
"NVDY","ETF","No",17.28,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.29,"Neutral","17.1-17.46","False",6.13,NA,"2025-07-14 10:57:00"
"BITU","ETF","No",64.7194,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","64.71-65.57",65,"Neutral","63.88-65.5","False",6.83,NA,"2025-07-14 10:57:00"
"SQNS","Small","No",5.5644,"Good","Downtrend","Uptrend",1.72,5.76,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.45,"Neutral","5.16-5.93","False",6.4,2.19,"2025-07-14 10:54:00"
"NVDA","Large","Yes",164.19,"Good","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",165.26,"Neutral","162.75-165.81","False",5.74,3.1,"2025-07-14 10:53:00"
"SOUN","Mid","No",11.1,"Good","Uptrend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.19,"Neutral","10.79-11.41","False",7.13,-0.61,"2025-07-14 10:53:00"
"AMD","Large","Yes",145.04,"Good","Uptrend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;","143.78-145.75",145.62,"Neutral","143.53-146.58","False",6.49,1.38,"2025-07-14 10:53:00"
"MU","Large","Yes",118.8299,"Moderate","Uptrend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",121.35,"Neutral","115.66-122.08","False",4.58,5.55,"2025-07-14 10:53:00"
"LION","Small","No",6.65,"Moderate","Uptrend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.59-6.63",6.63,"Neutral","6.15-7.15","False",5.58,-3.86,"2025-07-14 10:54:00"
"AVGO","Large","Yes",274.29,"Good","Uptrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",272.92,"Neutral","271.83-275.33","False",4.78,2.74,"2025-07-14 10:54:00"
"CVX","Large","Yes",152.91,"Moderate","Uptrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","152.72-154.51",154.12,"Neutral","151.39-154.43","False",2.54,8.74,"2025-07-14 10:55:00"
"MCD","Large","Yes",299.88,"Weak","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",298.38,"Neutral","295.18-304.61","False",1.79,11.34,"2025-07-14 10:55:00"
"IBM","Large","Yes",282.885,"Moderate","Uptrend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","278.98-286.79","False",2.45,5.84,"2025-07-14 10:55:00"
"MRK","Large","Yes",83.63,"Moderate","Uptrend","Mixed trend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.61-83.61",83.61,"Neutral","83.09-84.09","False",4.59,6.88,"2025-07-14 10:55:00"
"TECL","ETF","No",94.99,"Good","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",94.52,"Neutral","92.88-97.1","False",7.84,NA,"2025-07-14 10:55:00"
"SOXL","ETF","No",26.17,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",26.05,"Neutral","25.6-26.78","False",9.84,NA,"2025-07-14 10:55:00"
"AMUU","ETF","No",35.03,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.85,"Higher","32.94-38.83","False",12.51,NA,"2025-07-14 10:56:00"
"TSLY","ETF","No",7.7548,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.79,"Neutral","7.71-7.78","False",6.08,NA,"2025-07-14 10:56:00"
"SMH","ETF","No",284.735,"Good","Uptrend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",284.41,"Neutral","281.46-288.07","False",3.33,NA,"2025-07-14 10:57:00"
"MTUM","ETF","No",238.43,"Good","Uptrend","Mixed trend",235.59,238.68,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.36",238.36,"Higher","237.86-240.23","False",2.11,NA,"2025-07-14 10:58:00"
"CIBR","ETF","No",73.159,"Moderate","Uptrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Higher","72.87-74.06","False",2.51,NA,"2025-07-14 10:58:00"
"XLC","ETF","No",106.79,"Moderate","Uptrend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.62-107.98","False",2.69,NA,"2025-07-14 10:58:00"
"TSLA","Large","No",314.46,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","311.14-317.96","False",5.75,1.76,"2025-07-14 10:53:00"
"AAPL","Large","Yes",208.5329,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.32-209.74","False",3.89,6.42,"2025-07-14 10:54:00"
"MSFT","Large","Yes",502.48,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","500.5-504.59","False",2.35,12.94,"2025-07-14 10:54:00"
"META","Large","Yes",723.01,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","716.85-729.17","False",3.73,25.62,"2025-07-14 10:54:00"
"SOFI","Large","No",20.985,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Neutral","20.63-21.36","False",5.73,0.43,"2025-07-14 10:53:00"
"KVUE","Large","Yes",21.435,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.75-23.03","False",2.51,0.56,"2025-07-14 10:53:00"
"HBAN","Large","Yes",17.055,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.89,"Neutral","16.89-17.32","False",2.82,1.3,"2025-07-14 10:53:00"
"F","Large","Yes",11.6999,"Good","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Neutral","11.57-11.83","False",3.79,1.25,"2025-07-14 10:53:00"
"INTC","Large","Yes",23.105,"Good","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.03,"Neutral","22.88-23.34","False",6.7,-4.48,"2025-07-14 10:53:00"
"UPST","Mid","No",72.745,"Good","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",72.02,"Neutral","70.06-75.43","False",7.66,-0.73,"2025-07-14 10:54:00"
"HIMS","Large","No",50.81,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-47.9",50.3,"Neutral","50.27-52.92","False",9.09,0.68,"2025-07-14 10:54:00"
"XOM","Large","Yes",113.94,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Neutral","112.32-114.61","False",2.77,7.54,"2025-07-14 10:55:00"
"COST","Large","Yes",973.33,"Weak","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Higher","964.65-982.01","False",1.68,17.66,"2025-07-14 10:55:00"
"MA","Large","Yes",555.83,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",550.27,"Neutral","548.61-563.05","False",3.07,14.25,"2025-07-14 10:55:00"
"PG","Large","Yes",153.49,"Moderate","Mixed trend","Mixed trend",153.385,159.78,"-","Balanced Zone: price is rising with room to resistance;","153.94-156.21",155.14,"Neutral","151.41-154.13","False",2.15,6.3,"2025-07-14 10:55:00"
"JNJ","Large","Yes",155.99,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","156.04-156.06",156.06,"Neutral","154.76-157.22","False",1.71,8.99,"2025-07-14 10:55:00"
"ORCL","Large","Yes",227.89,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","225.54-230.3","False",3.98,4.33,"2025-07-14 10:55:00"
"CSCO","Large","Yes",67.445,"Moderate","Mixed trend","Mixed trend",67.29,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.38-67.38",67.38,"Neutral","66.99-67.88","False",2.49,2.45,"2025-07-14 10:55:00"
"ABT","Large","Yes",132.1925,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.94,"Higher","130.93-133.46","False",1.59,7.7,"2025-07-14 10:55:00"
"T","Large","Yes",27.225,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.2-27.2",27.2,"Neutral","26.83-27.67","False",2.35,1.63,"2025-07-14 10:55:00"
"QCOM","Large","Yes",153.89,"Moderate","Mixed trend","Mixed trend",153.55,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","151.12-156.73","False",3.9,9.79,"2025-07-14 10:55:00"
"ITW","Large","Yes",256.96,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","254.15-259.77","False",2.12,11.35,"2025-07-14 10:55:00"
"HES","Large","Yes",150.53,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","150.67-151.61",151.36,"Neutral","147-154.03","False",2.65,7.22,"2025-07-14 10:55:00"
"TNA","ETF","No",36.33,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.97,"Neutral","35.8-36.82","False",8.03,NA,"2025-07-14 10:55:00"
"NUGT","ETF","No",76.145,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","75.92-76.34",76.13,"Neutral","74.09-78.17","False",7.18,NA,"2025-07-14 10:56:00"
"JNUG","ETF","No",82.5001,"Weak","Mixed trend","Mixed trend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","82.42-82.43",82.43,"Higher","80.19-84.81","False",7.15,NA,"2025-07-14 10:56:00"
"MEXX","ETF","No",16.34,"-","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.8-16.88","False",5.16,NA,"2025-07-14 10:56:00"
"AAPU","ETF","No",22.569,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.56",22.51,"Neutral","22.31-22.83","False",7.77,NA,"2025-07-14 10:56:00"
"NVDU","ETF","No",106.2768,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",105.22,"Neutral","103.61-108.94","False",11.37,NA,"2025-07-14 10:56:00"
"TSLL","ETF","No",11.39,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.29,"Neutral","11.23-11.54","False",11.6,NA,"2025-07-14 10:56:00"
"SPY","ETF","No",623.29,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","621.95-624.63","False",2.22,NA,"2025-07-14 10:56:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.25-6.28","False",3.67,NA,"2025-07-14 10:56:00"
"QQQ","ETF","No",554.82,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.64,"Neutral","553.72-555.49","False",2.63,NA,"2025-07-14 10:56:00"
"AMDL","ETF","No",8.82,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.69-8.92",8.87,"Neutral","8.62-9.02","False",13.17,NA,"2025-07-14 10:56:00"
"TLT","ETF","No",85.4299,"Moderate","Mixed trend","Mixed trend",85.4147,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.47,"Neutral","85.21-85.66","False",1.71,NA,"2025-07-14 10:56:00"
"TZA","ETF","No",10.8801,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11,"Neutral","10.73-11.03","False",7.37,NA,"2025-07-14 10:56:00"
"USFR","ETF","No",50.395,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.4-50.4",50.4,"Neutral","50.39-50.4","False",0.04,NA,"2025-07-14 10:56:00"
"GDX","ETF","No",52.775,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.65,"Neutral","52.35-53.23","False",3.59,NA,"2025-07-14 10:56:00"
"LABD","ETF","No",6.1999,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","5.99-6.3","False",9.45,NA,"2025-07-14 10:56:00"
"FXI","ETF","No",36.785,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Higher","36.65-36.92","False",2.29,NA,"2025-07-14 10:56:00"
"EWZ","ETF","No",27.295,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","Balanced Zone: price is rising with room to resistance;","27.27-27.3",27.3,"Neutral","27.14-27.45","False",2.1,NA,"2025-07-14 10:56:00"
"UVXY","ETF","No",17.355,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Neutral","17.14-17.57","False",10.47,NA,"2025-07-14 10:56:00"
"LQD","ETF","No",107.9,"Moderate","Mixed trend","Mixed trend",107.89,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.92-107.92",107.92,"Neutral","107.65-108.15","False",1.08,NA,"2025-07-14 10:56:00"
"NVDX","ETF","No",15.585,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.65,"Neutral","15.28-15.88","False",11.3,NA,"2025-07-14 10:57:00"
"NVDL","ETF","No",75.5651,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.52,"Neutral","74-77.15","False",11.47,NA,"2025-07-14 10:57:00"
"KOLD","ETF","No",25.07,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.06,"Neutral","24.39-25.75","False",10.26,NA,"2025-07-14 10:57:00"
"RWM","ETF","No",18.325,"Weak","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.33-18.34",18.34,"Neutral","18.2-18.45","False",2.47,NA,"2025-07-14 10:57:00"
"TSLT","ETF","No",15.52,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.4,"Neutral","15.12-15.91","False",11.64,NA,"2025-07-14 10:57:00"
"TSLR","ETF","No",18.25,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.1,"Neutral","17.71-18.78","False",11.66,NA,"2025-07-14 10:57:00"
"GLD","ETF","No",307.87,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.41,"Neutral","306.38-308.59","False",2.1,NA,"2025-07-14 10:57:00"
"EWC","ETF","No",46.29,"Moderate","Mixed trend","Mixed trend",45.905,46.43,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.32-46.32",46.32,"Neutral","46.1-46.48","False",1.64,NA,"2025-07-14 10:58:00"
"ACLS","Mid","No",70.45,"Moderate","Downtrend","Mixed trend",70.42,76.8,"-","Balanced Zone: price is rising with room to resistance;","71.19-71.2",71.19,"Higher","65.45-71.53","False",5.57,5.46,"2025-07-14 10:53:00"
"RGEN","Mid","No",122.94,"Weak","Downtrend","Mixed trend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;","122.48-123.47",122.73,"Neutral","116.19-129.74","False",6.22,-0.42,"2025-07-14 10:54:00"
"SLV","ETF","No",34.81,"Moderate","Downtrend","Mixed trend",32.96,35.29,"Buy Signal","Buy signal generated - watch for recovery/decline","34.81-35.39",34.92,"Neutral","34.57-35.05","False",2.16,NA,"2025-07-14 10:56:00"
"BND","ETF","No",72.735,"Moderate","Downtrend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Neutral","72.51-72.96","False",0.58,NA,"2025-07-14 10:57:00"
"UNH","Large","Yes",299.88,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",300.1,"Neutral","297.13-302.63","False",5.78,23.9,"2025-07-14 10:55:00"
