"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",112.3974,"Good","Mixed trend","Uptrend",67.92,115.56,0.07,"Hold","Price between support and resistance","-",111.28,"108.82-112.62","110.04-114.75","Neutral","False",8.33,NA,"2025-08-12 14:03:00"
"RETL","ETF",NA,"No",9.19,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.34,"Moderate","Price between support and resistance","-",8.82,"8.78-9","9.06-9.44","Neutral","False",4.72,NA,"2025-08-12 14:01:00"
"SPXL","ETF",NA,"No",191.78,"Good","Mixed trend","Uptrend",167.09,196.21,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.2,"189.52-191.82","189.92-193.66","Neutral","False",3.34,NA,"2025-08-12 14:04:00"
"TECL","ETF",NA,"No",108.57,"Good","Mixed trend","Uptrend",89.26,111.96,0.18,"Moderate","Price between support and resistance","-",108.13,"107.65-108.55","106.62-110.52","Neutral","False",4.3,NA,"2025-08-12 14:04:00"
"SPY","ETF",NA,"No",642.1699,"Good","Mixed trend","Uptrend",601.45,656.79,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.12,"636.03-642.19","640.13-644.2","Neutral","False",1.1,NA,"2025-08-12 14:04:00"
"VOO","ETF",NA,"No",590.33,"Good","Mixed trend","Uptrend",553.09,603.76,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.88,"588.56-590.35","588.09-592.57","Neutral","False",1.1,NA,"2025-08-12 14:04:00"
"QQQ","ETF",NA,"No",579.5,"Good","Mixed trend","Uptrend",535.02,592.76,0.3,"Moderate","Price between support and resistance","-",578.24,"573-579.6","576.96-582.04","Neutral","False",1.24,NA,"2025-08-12 14:04:00"
"TQQQ","ETF",NA,"No",94.4801,"Good","Mixed trend","Uptrend",79.15,96.7,0.14,"Moderate","Price between support and resistance","-",93.88,"91.56-94.53","93.54-95.42","Neutral","False",3.74,NA,"2025-08-12 14:04:00"
"VTI","ETF",NA,"No",315.78,"Good","Mixed trend","Uptrend",296.11,322.95,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",315.58,"315.05-315.8","314.14-317.37","Neutral","False",1.16,NA,"2025-08-12 14:04:00"
"KOLD","ETF",NA,"No",36.415,"Good","Mixed trend","Uptrend",25.19,37.53,0.1,"Hold","Price between support and resistance","-",36.06,"35.07-36.7","36.22-37.15","Neutral","False",10.06,NA,"2025-08-12 14:04:00"
"AVGO","Large","Moderate","Yes",310.61,"Good","Mixed trend","Uptrend",264.39,318.13,0.16,"Moderate","Price between support and resistance","-",309.22,"306.98-310.98","307.61-313.61","Neutral","False",2.87,2.74,"2025-08-12 14:05:00"
"HD","Large","Good","Yes",395.53,"Good","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Price between support and resistance","-",395.46,"395.25-395.88","384.63-406.72","Neutral","False",2.01,14.73,"2025-08-12 14:05:00"
"CSCO","Large","Good","Yes",71.425,"Good","Mixed trend","Uptrend",65.57,74.19,0.47,"Moderate","Price between support and resistance","-",71.29,"71.1-71.44","71.11-71.76","Neutral","False",1.47,2.45,"2025-08-12 14:06:00"
"GE","Large","Good","Yes",279.91,"Good","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.57,"279.42-279.98","278.74-282.08","Neutral","False",1.88,7.02,"2025-08-12 14:06:00"
"LIN","Large","Good","Yes",473.91,"Good","Mixed trend","Uptrend",454.1,489.52,0.79,"Moderate","Price between support and resistance","-",473.63,"473.23-473.92","471.88-475.41","Neutral","False",1.28,14.06,"2025-08-12 14:06:00"
"T","Large","Good","Yes",28.54,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.84,"Moderate","Price between support and resistance","-",28.54,"28.45-28.55","28.28-28.81","Neutral","False",2.24,1.75,"2025-08-12 14:06:00"
"KLAC","Large","Good","Yes",933.57,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.44,"Moderate","Price between support and resistance","-",936.56,"936.27-937.1","929.86-943.37","Neutral","False",3.46,30.4,"2025-08-12 14:06:00"
"SCHB","ETF",NA,"No",24.755,"Good","Mixed trend","Uptrend",23.2,25.32,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.74,"24.71-24.76","24.68-24.82","Neutral","False",1.14,NA,"2025-08-12 14:06:00"
"ITOT","ETF",NA,"No",140.295,"Good","Mixed trend","Uptrend",131.46,143.46,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.21,"139.65-140.3","139.86-140.73","Neutral","False",1.18,NA,"2025-08-12 14:06:00"
"IXUS","ETF",NA,"No",79.48,"Good","Mixed trend","Uptrend",75.19,81.38,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",79.42,"79.39-79.48","79.4-79.7","Neutral","False",0.86,NA,"2025-08-12 14:06:00"
"VEA","ETF",NA,"No",58.4438,"Good","Mixed trend","Uptrend",55.27,59.84,0.44,"Moderate","Price between support and resistance","-",58.4,"58.37-58.43","58.35-58.62","Neutral","False",1.2,NA,"2025-08-12 14:06:00"
"GDX","ETF",NA,"No",58.065,"Good","Mixed trend","Uptrend",51.31,60.14,0.31,"Hold","Buy signal generated - good momentum","Buy Signal",57.99,"57.91-58.11","57.61-58.52","Neutral","False",2.98,NA,"2025-08-12 14:07:00"
"VWO","ETF",NA,"No",51.225,"Good","Mixed trend","Uptrend",48.26,52.41,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",51.21,"51.2-51.24","51.12-51.46","Neutral","False",1.18,NA,"2025-08-12 14:07:00"
"META","Large","Good","Yes",789.06,"Good","Downtrend","Uptrend",694.94,811.57,0.24,"Hold","Price between support and resistance","-",788.99,"788.23-792.95","777.4-799.99","Neutral","False",2.45,27.57,"2025-08-12 14:05:00"
"GOOGL","Large","Good","Yes",203.58,"Good","Downtrend","Uptrend",175.69,209.11,0.2,"Moderate","Price between support and resistance","-",202.99,"202.1-203.88","201.68-205.44","Neutral","False",1.9,9.39,"2025-08-12 14:05:00"
"HOOD","Large","Moderate","No",114.21,"Good","Downtrend","Uptrend",87.69,120.35,0.23,"Moderate","Price between support and resistance","-",114.87,"114.55-117.17","112.25-116.17","Neutral","False",3.23,1.97,"2025-08-12 14:01:00"
"MSFT","Large","Good","Yes",529.66,"Good","Uptrend","Mixed trend",483.76,567.98,0.83,"Hold","Price between support and resistance","-",528.62,"523.43-529.19","526.74-532.56","Neutral","False",1.22,13.62,"2025-08-12 14:05:00"
"AMD","Large","Moderate","Yes",174.24,"Good","Uptrend","Mixed trend",140.06,186.62,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.83,"172.41-174.24","171.97-176.53","Neutral","False",2.43,1.67,"2025-08-12 14:01:00"
"AAON","Mid","Moderate","No",80.16,"Good","Uptrend","Mixed trend",64.71,100.2,1.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",79.76,"79.29-80.16","72.13-91.25","Neutral","False",3.95,1.47,"2025-08-12 14:02:00"
"PGY","Mid",NA,"No",30.79,"Good","Uptrend","Mixed trend",22.82,42.42,1.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",30.75,"29.28-30.83","30.17-31.79","Neutral","False",5.65,-3.96,"2025-08-12 14:02:00"
"SMTC","Mid",NA,"No",52.775,"Good","Uptrend","Mixed trend",44.19,57.06,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.73,"52.64-52.81","51.63-54.16","Neutral","False",4.79,-1.68,"2025-08-12 14:02:00"
"AMUU","ETF",NA,"No",49.1,"Good","Uptrend","Mixed trend",34.11,55.69,0.44,"Hold","Price between support and resistance","-",48.99,"48.99-48.99","47.04-51.16","Neutral","False",4.67,NA,"2025-08-12 14:01:00"
"FAS","ETF",NA,"No",166.6,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",166.4,"166-166.6","164.04-169.16","Neutral","False",4.99,NA,"2025-08-12 14:03:00"
"HIBL","ETF",NA,"No",50.67,"Moderate","Uptrend","Mixed trend",41.91,54.14,0.4,"Moderate","Price between support and resistance","-",49.36,"47.97-49.36","50.44-52.4","Higher","False",5.44,NA,"2025-08-12 14:02:00"
"METD","ETF",NA,"No",13.56,"Moderate","Uptrend","Mixed trend",13.57,17.3,-261.42,"Hold","Value Zone - Price near support","-",13.67,"13.67-13.67","13.33-13.79","Neutral","False",3.99,NA,"2025-08-12 14:03:00"
