"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAH","Large","No",115.9399,"Hold","-","Mixed trend","Mixed trend",108.68,120.67,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.44-116.44",116.44,"Higher","113.21-121.15","False",2.58,7.25,"2025-07-25 09:38:00"
"PSX","Large","Yes",124.8336,"Hold","-","Mixed trend","Mixed trend",121.87,130.37,1.87,"Balanced Zone","124.36-124.36",124.36,"Higher","122.89-128.7","False",3.84,4.44,"2025-07-25 09:38:00"
"UNH","Large","Yes",285.65,"Hold","Good","Mixed trend","Mixed trend",282.34,302.2,5.01,"Low Value Zone - Price near support","275.2-280",282.79,"Higher","283.78-295.96","False",5.78,23.9,"2025-07-25 09:39:00"
"TECL","ETF","No",101.52,"Moderate","-","Mixed trend","Mixed trend",93.99,103.38,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.59-101.59",101.59,"Neutral","99.22-103.82","False",7.82,NA,"2025-07-25 09:39:00"
"AMZU","ETF","No",40.5101,"Hold","-","Mixed trend","Mixed trend",37.59,41.22,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.49-40.71",40.6,"Neutral","39.24-41.78","False",6.16,NA,"2025-07-25 09:39:00"
"TSLS","ETF","No",7.895,"Moderate","Moderate","Mixed trend","Mixed trend",7.55,8.35,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.85-8.06",7.93,"Neutral","7.77-8.02","False",6.72,NA,"2025-07-25 09:40:00"
"BAC","Large","Yes",48.165,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.43,"High Value Zone - Price near resistance","48.01-48.01",48.01,"Higher","47.61-48.72","False",3.1,3.41,"2025-07-25 09:40:00"
"WFC","Large","Yes",83.8,"Moderate","-","Mixed trend","Mixed trend",79.36,84.69,0.2,"High Value Zone - Price near resistance","83.4-83.44",83.42,"Neutral","82.11-85.49","False",3.04,5.82,"2025-07-25 09:40:00"
"PONY","Mid","No",14.99,"Hold","Good","Downtrend","Mixed trend",13.49,16.87,1.25,"Balanced Zone","14.7-14.75",14.7,"Neutral","14.6-15.39","False",11.66,-0.85,"2025-07-25 09:39:00"
"SOXS","ETF","No",7.8281,"Hold","Moderate","Downtrend","Mixed trend",7.64,9.38,8.41,"Balanced Zone","7.72-7.72",7.72,"Neutral","7.79-7.89","False",11.39,NA,"2025-07-25 09:39:00"
"SCHL","Small","No",24.72,"Hold","-",NA,"Mixed trend",20.92,24.08,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",24.23,"Neutral","23.39-26.07","False",4.18,0.59,"2025-07-25 09:39:00"
"TZA","ETF","No",10.6465,"Hold","Moderate","Uptrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.57",10.6,"Neutral","10.5-10.77","False",6.58,NA,"2025-07-25 09:39:00"
"TLT","ETF","No",85.94,"Moderate","Moderate","Uptrend","Downtrend",84.76,87.47,1.3,"Low Value Zone - Price near support","85.74-85.96",85.9,"Neutral","85.68-86.2","False",1.69,NA,"2025-07-25 09:40:00"
"TSLA","Large","No",311.5,"Moderate","Good","Strong Downtrend","Downtrend",307.8,337.56,7.04,"Low Value Zone - Price near support","301.74-307.4",305.27,"Higher","310.15-317.36","False",6.74,1.76,"2025-07-25 09:38:00"
"CHTR","Large","Yes",329.05,"Hold","Moderate","Strong Downtrend","Downtrend",368.16,404.61,0,"Low Value Zone","326.75-351",328,"Neutral","301.24-340.42","False",4.04,35.83,"2025-07-25 09:38:00"
"SBET","Mid","No",23.905,"Moderate","Moderate","Strong Downtrend","Downtrend",23.04,56.55,37.72,"Balanced Zone","23.37-23.8",23.51,"Higher","23.16-24.83","False",20.3,47.28,"2025-07-25 09:38:00"
"ASTS","Large","No",54.75,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.95,"Balanced Zone","54.25-55.25",54.63,"Higher","53.54-56.76","False",6.73,-1.98,"2025-07-25 09:38:00"
"BMNR","Mid","No",40.8687,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,9.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.01-43.27",41.84,"Neutral","39.09-41.39","False",24.11,-3.03,"2025-07-25 09:38:00"
"MARA","Mid","No",16.9048,"Moderate","Moderate","Strong Downtrend","Downtrend",16.99,20.02,0,"Low Value Zone","16.58-16.9",16.63,"Neutral","16.69-17.16","False",8.54,-1.09,"2025-07-25 09:38:00"
"PLUG","Mid","No",1.7696,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.75-1.79",1.78,"Higher","1.73-1.8","False",9.99,-2.43,"2025-07-25 09:38:00"
"CMCSA","Large","Yes",34.275,"Moderate","Moderate","Strong Downtrend","Downtrend",34.48,36.2,0,"Low Value Zone","33.94-34.3",33.96,"Neutral","29.67-37.59","False",2.58,4.06,"2025-07-25 09:38:00"
"NOK","Large","No",4.285,"Hold","Moderate","Strong Downtrend","Downtrend",4.51,4.9,0,"Low Value Zone","4.29-4.3",4.29,"Higher","4.25-4.33","False",3.92,0.26,"2025-07-25 09:38:00"
"LCID","Mid","No",2.96,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,0.78,"Balanced Zone","2.95-2.97",2.95,"Higher","2.93-3","False",6.38,-1.19,"2025-07-25 09:38:00"
"QS","Mid","No",11.6,"Hold","Moderate","Strong Downtrend","Downtrend",10.18,14.08,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.57-12.53",11.93,"Neutral","10.8-11.93","False",7.02,-0.91,"2025-07-25 09:38:00"
"RXRX","Mid","No",6.115,"Hold","Moderate","Strong Downtrend","Downtrend",5.63,6.84,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.06-6.18",6.13,"Higher","6.07-6.22","False",9.07,-1.8,"2025-07-25 09:38:00"
"SRPT","Small","No",11.57,"Hold","Moderate","Strong Downtrend","Downtrend",15.59,24.14,0,"Low Value Zone","10.76-12.01",11.34,"Neutral","10.66-12.49","False",10.14,-2.64,"2025-07-25 09:39:00"
"AI","Mid","No",26.325,"Moderate","Moderate","Strong Downtrend","Downtrend",25.82,29.24,5.78,"Low Value Zone - Price near support","26.11-26.3",26.18,"Higher","25.83-26.82","False",5.49,-2.24,"2025-07-25 09:39:00"
"SNV","Mid","No",48.31,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.8,"Neutral","44.2-49.25","False",3.97,5.18,"2025-07-25 09:39:00"
"BABA","Large","No",119.8,"Hold","Moderate","Strong Downtrend","Downtrend",115.65,125.81,1.45,"Balanced Zone","119.6-119.9",119.73,"Neutral","119.05-120.55","False",4.87,7.47,"2025-07-25 09:39:00"
"YINN","ETF","No",46.3893,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.41-46.53",46.48,"Neutral","46-46.79","False",6.46,NA,"2025-07-25 09:39:00"
"DPST","ETF","No",93.4,"Moderate","Moderate","Strong Downtrend","Downtrend",92.74,105.05,17.75,"Low Value Zone - Price near support","92.9-96.5",93.17,"Lower","85.73-95.12","False",10.11,NA,"2025-07-25 09:39:00"
"SOXL","ETF","No",24.9725,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,3.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.84-25.33",25.12,"Neutral","24.78-25.09","False",9.83,NA,"2025-07-25 09:39:00"
"NFXL","ETF","No",56.0057,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.92,"Lower","55.07-56.24","False",6.71,NA,"2025-07-25 09:39:00"
"TSLL","ETF","No",10.91,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,0,"Low Value Zone","10.3-10.7",10.69,"Neutral","10.76-11.24","False",13.35,NA,"2025-07-25 09:39:00"
"NVDS","ETF","No",12.535,"Hold","Weak","Strong Downtrend","Downtrend",13.24,14.92,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.46-12.59","False",6.43,NA,"2025-07-25 09:39:00"
"ETHA","ETF","No",27.89,"Hold","Good","Strong Downtrend","Downtrend",24.74,28.73,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.02-28.2",28.06,"Higher","27.52-28.27","False",6.08,NA,"2025-07-25 09:40:00"
"IBIT","ETF","No",65.8311,"Moderate","Good","Strong Downtrend","Downtrend",64.99,69.02,3.78,"Buy signal generated - watch for further decline","65.49-66.35",65.67,"Higher","65.36-66.31","False",3.52,NA,"2025-07-25 09:40:00"
"MSTU","ETF","No",8.325,"Hold","Moderate","Strong Downtrend","Downtrend",8.47,10.06,0,"Low Value Zone","8.22-8.4",8.23,"Neutral","8.18-8.48","False",15.76,NA,"2025-07-25 09:40:00"
"ULTY","ETF","No",6.2299,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,2.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.23-6.25",6.24,"Higher","6.22-6.25","False",3.45,NA,"2025-07-25 09:40:00"
"FXI","ETF","No",38.5,"Moderate","Moderate","Strong Downtrend","Downtrend",37.38,39.18,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.51-38.63",38.53,"Neutral","38.43-38.59","False",2.25,NA,"2025-07-25 09:40:00"
"MSTY","ETF","No",20.79,"Moderate","Moderate","Strong Downtrend","Downtrend",21,22.83,0,"Low Value Zone","20.72-20.91",20.75,"Neutral","20.64-20.96","False",8.41,NA,"2025-07-25 09:40:00"
"IWM","ETF","No",223.39,"Moderate","Moderate","Strong Downtrend","Downtrend",217.54,227.07,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","223.49-224.3",223.74,"Higher","222.28-224.3","False",2.6,NA,"2025-07-25 09:40:00"
"GDX","ETF","No",53.182,"Moderate","Good","Strong Downtrend","Downtrend",51.33,54.56,0.74,"Balanced Zone","52.9-52.98",52.92,"Neutral","52.55-53.71","False",3.56,NA,"2025-07-25 09:40:00"
"BITX","ETF","No",61.603,"Moderate","Good","Strong Downtrend","Downtrend",61.06,67.34,10.48,"Buy signal generated - watch for further decline","60.77-62.08",60.93,"Higher","60.86-62.58","False",6.7,NA,"2025-07-25 09:40:00"
"MSTX","ETF","No",38.4144,"Hold","Good","Strong Downtrend","Downtrend",39.21,46.48,0,"Low Value Zone","38-38.37",38.06,"Neutral","37.65-39.22","False",16.1,NA,"2025-07-25 09:40:00"
"BITO","ETF","No",22.26,"Moderate","Moderate","Strong Downtrend","Downtrend",22.18,23.37,13.15,"Buy signal generated - watch for further decline","22.14-22.36",22.28,"Neutral","22.08-22.44","False",3.71,NA,"2025-07-25 09:40:00"
"ETH","ETF","No",34.73,"Hold","Moderate","Strong Downtrend","Downtrend",30.77,35.74,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.86-34.95",34.9,"Higher","33.94-35.52","False",6.1,NA,"2025-07-25 09:40:00"
"FETH","ETF","No",36.82,"Hold","Moderate","Strong Downtrend","Downtrend",32.65,37.92,0.26,"Balanced Zone","36.26-36.26",36.26,"Higher","36.7-37.49","False",6.14,NA,"2025-07-25 09:40:00"
"GLD","ETF","No",307.91,"Good","Good","Strong Downtrend","Downtrend",305.5,316.62,3.61,"Low Value Zone - Price near support","307.41-308.05",307.55,"Neutral","306.71-309.11","False",2.1,NA,"2025-07-25 09:40:00"
"NFLX","Large","Yes",1176.915,"Hold","-","Strong Downtrend","Downtrend",1180.78,1264.13,0,"Low Value Zone","1175.84-1175.84",1175.84,"Neutral","1161.57-1192.26","False",3.38,23.42,"2025-07-25 09:40:00"
"ORCL","Large","Yes",242.375,"Hold","-","Strong Downtrend","Downtrend",226.05,248.59,0.38,"Balanced Zone","242.22-242.22",242.22,"Neutral","240.19-244.58","False",3.36,4.33,"2025-07-25 09:40:00"
"IBM","Large","Yes",259.42,"Moderate","Weak","Strong Downtrend","Downtrend",262.34,282.92,0,"Low Value Zone","259.16-259.18",259.16,"Neutral","255.9-262.94","False",2.44,6.2,"2025-07-25 09:40:00"
"CNC","Large","Yes",27.93,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",27.65,"Neutral","23.68-34.61","False",4.43,6.78,"2025-07-25 09:38:00"
"HCA","Large","Yes",344.01,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone","326-330",340.57,"Neutral","297.45-390.57","False",3.32,22.5,"2025-07-25 09:38:00"
"INTC","Large","Yes",20.785,"Hold","Moderate","Mixed trend","Downtrend",21.67,23.61,0,"Low Value Zone","20.56-21.5",20.94,"Neutral","20.46-21.13","False",6.68,-4.48,"2025-07-25 09:38:00"
"OSCR","Mid","No",14.445,"Hold","Moderate","Mixed trend","Downtrend",13.87,17.36,5.12,"Balanced Zone","13.67-14.3",14.31,"Neutral","14.04-14.85","False",7.46,0.4,"2025-07-25 09:38:00"
"BBAI","Mid","No",7.706,"Moderate","Good","Mixed trend","Downtrend",6.63,8.3,0.55,"Balanced Zone","7.58-7.74",7.68,"Higher","7.65-7.81","False",8.02,-0.84,"2025-07-25 09:38:00"
"NIO","Large","No",4.8007,"Hold","Moderate","Mixed trend","Downtrend",4.26,5.06,0.49,"Balanced Zone","4.78-4.84",4.8,"Neutral","4.75-4.86","False",3.79,-1.64,"2025-07-25 09:38:00"
"CVS","Large","Yes",60.975,"Hold","Moderate","Mixed trend","Downtrend",59.89,64.68,3.42,"Low Value Zone - Price near support","58.5-58.5",60.37,"Higher","60.25-66.99","False",3.22,4.19,"2025-07-25 09:39:00"
"MSTR","Large","No",406.7562,"Moderate","Good","Mixed trend","Downtrend",403.67,444.45,12.22,"Low Value Zone - Price near support","402.81-404.95",403.78,"Neutral","402.51-410.78","False",8.23,-22.24,"2025-07-25 09:39:00"
"IMVT","Mid","No",16.69,"Moderate","Moderate","Mixed trend","Downtrend",16.68,18.7,287.3,"Low Value Zone - Price near support","16.52-17.5",17,"Neutral","14.47-18.91","False",7.48,-2.73,"2025-07-25 09:39:00"
"DAL","Large","Yes",54.7488,"Hold","-","Mixed trend","Downtrend",53.26,57.5,1.84,"Balanced Zone","54.63-54.63",54.63,"Neutral","54.44-55.11","False",4.54,6.88,"2025-07-25 09:39:00"
"TMF","ETF","No",36.235,"Moderate","Moderate","Mixed trend","Downtrend",35.47,37.78,2.03,"Balanced Zone","36.01-36.27",36.16,"Neutral","35.95-36.52","False",4.96,NA,"2025-07-25 09:39:00"
"PLTD","ETF","No",8.08,"Hold","Weak","Mixed trend","Downtrend",8.41,9.23,0,"Low Value Zone","8.03-8.18",8.04,"Neutral","7.87-8.29","False",7.12,NA,"2025-07-25 09:39:00"
"FBTC","ETF","No",101.0921,"Moderate","Moderate","Mixed trend","Downtrend",99.83,106,3.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.2-101.31",101.25,"Higher","100.68-102.17","False",3.49,NA,"2025-07-25 09:40:00"
"PG","Large","Yes",158.28,"Moderate","-","Mixed trend","Downtrend",155.51,162.63,1.57,"Low Value Zone - Price near support","156.96-156.96",156.96,"Neutral","156.78-159.78","False",2.09,6.3,"2025-07-25 09:40:00"
"IOVA","Small","No",3.1189,"Hold","Moderate","Mixed trend","Downtrend",2.46,3.98,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.01-3.68",3.39,"Higher","2.8-3.44","False",8.09,-1.22,"2025-07-25 09:41:00"
"BITU","ETF","No",58.89,"Moderate","Moderate","Downtrend","Downtrend",58.27,64.33,8.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.16-59.26",59.02,"Neutral","57.84-59.94","False",6.79,NA,"2025-07-25 09:40:00"
"SPDN","ETF","No",10.07,"Hold","-",NA,"Downtrend",10.12,10.51,0,"Buy signal generated - watch for further decline","10.07-10.07",10.07,"Higher","10.07-10.09","False",2.06,NA,"2025-07-25 09:39:00"
