"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBP","Mid","Good","No",253.42,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.21,"Moderate","Price between support and resistance","-",247.94,"230-250.89","236.38-268.22","Neutral","True",4.07,8.77,"2025-08-07 14:13:00"
"TPC","Mid",NA,"No",55.4,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.83,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.3-59.5","Neutral","True",2.59,-2.9,"2025-08-07 14:13:00"
"WMS","Large","Good","No",132.17,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.26,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","20.35-238.31","Neutral","True",3.07,5.76,"2025-08-07 14:13:00"
"MQ","Mid","Poor","No",6.55,"Good","Mixed trend","Uptrend",5.47,6.99,0.41,"Moderate","Price between support and resistance","-",6.48,"6.38-6.69","6.29-6.82","Neutral","True",2.87,0.1,"2025-08-07 14:14:00"
"CDE","Mid","Moderate","No",11.225,"Good","Mixed trend","Uptrend",8.54,11.55,0.12,"Moderate","Price between support and resistance","-",11.11,"10.93-11.12","10.88-11.73","Neutral","True",3.44,0.29,"2025-08-07 14:14:00"
"NATL","Mid","Good","No",36.305,"Good","Mixed trend","Uptrend",27.3,39.57,0.36,"Hold","Price between support and resistance","-",35.28,"32.5-35.92","33.16-39.47","Neutral","True",4.28,1.57,"2025-08-07 14:14:00"
"LOPE","Mid","Good","No",192.03,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.55,"Moderate","Price between support and resistance","-",188.16,"183.99-190.11","179-200.61","Neutral","True",2.2,7.97,"2025-08-07 14:11:00"
"AVAH","Small","Poor","No",5.5699,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.42,"Moderate","Price between support and resistance","-",5.51,"5.36-5.54","4.93-6.22","Neutral","True",5.75,0.03,"2025-08-07 14:14:00"
"SKYT","Small",NA,"No",12.675,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.12,"Moderate","Price between support and resistance","-",12.55,"11.88-12.54","11.77-13.57","Neutral","True",5.33,-0.17,"2025-08-07 14:14:00"
"EBS","Small",NA,"No",8.115,"Good","Mixed trend","Uptrend",5.6,8.38,0.11,"Moderate","Price between support and resistance","-",7.36,"6.24-7.36","7.66-8.83","Neutral","True",7.01,-2.58,"2025-08-07 14:14:00"
"MATV","Small",NA,"No",8.4,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.18,"Moderate","Price between support and resistance","-",8.33,"8.31-8.35","7.49-9.31","Neutral","True",4.91,-8.2,"2025-08-07 14:14:00"
"SLDP","Small",NA,"No",4.305,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.29,"Moderate","Price between support and resistance","-",4.3,"3.5-4.33","3.97-4.63","Neutral","True",7.18,-0.5,"2025-08-07 14:14:00"
"JMIA","Small",NA,"No",5.695,"Good","Mixed trend","Uptrend",3.79,6.39,0.37,"Moderate","Price between support and resistance","-",5.89,"5.64-5.94","5.21-6.09","Neutral","True",5.79,-0.63,"2025-08-07 14:14:00"
"DLX","Small","Moderate","No",19.46,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.18,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","17.19-21.86","Neutral","True",3.84,1.25,"2025-08-07 14:13:00"
"ASLE","Small",NA,"No",7.44,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.4,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.86-8.02","Neutral","True",3.03,-0.11,"2025-08-07 14:14:00"
"ZD","Small","Moderate","No",37.22,"Good","Mixed trend","Uptrend",28.48,38.44,0.14,"Moderate","Price between support and resistance","-",34.78,"33.09-34.78","36.36-39.03","Neutral","True",4.87,1.75,"2025-08-07 14:14:00"
"SIGA","Small","Good","No",8.69,"Good","Mixed trend","Uptrend",6.31,8.97,0.12,"Moderate","Price between support and resistance","-",8.21,"7.21-8.21","8.13-9.27","Neutral","True",4.38,1.14,"2025-08-07 14:13:00"
"XERS","Small",NA,"No",6.565,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.36,"Moderate","Price between support and resistance","-",6.53,"6.42-6.63","6.14-6.98","Neutral","True",5.28,-0.29,"2025-08-07 14:14:00"
"ADV","Small",NA,"No",1.595,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.82,"Moderate","Price between support and resistance","-",1.61,"1.61-1.61","1.51-1.74","Neutral","True",7.41,-1.19,"2025-08-07 14:14:00"
"ELIS","ETF",NA,"No",30.56,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.16,"Moderate","Price between support and resistance","-",29.48,"26.47-29.48","26.44-34.68","Neutral","True",3.07,NA,"2025-08-07 14:14:00"
"GH","Mid",NA,"No",48.71,"Moderate","Downtrend","Uptrend",40.25,54.89,0.73,"Moderate","Price between support and resistance","-",50.29,"50.24-50.44","46.37-51.05","Neutral","True",5.25,-3.35,"2025-08-07 14:14:00"
"AMDD","ETF",NA,"No",13.91,"Moderate","Uptrend","Mixed trend",13.17,22.92,12.12,"Moderate","Price between support and resistance","-",13.84,"13.66-13.86","13.64-14.26","Neutral","True",5.17,NA,"2025-08-07 14:14:00"
"QQQD","ETF",NA,"No",14.95,"Moderate","Uptrend","Mixed trend",14.65,17.53,8.5,"Moderate","Price between support and resistance","-",14.7,"14.65-14.8","14.72-15.18","Neutral","True",3.11,NA,"2025-08-07 14:13:00"
"PTON","Mid",NA,"No",7.015,"Moderate","Mixed trend","Mixed trend",6.42,8.21,2,"Moderate","Price between support and resistance","-",7.04,"7.04-7.04","6.33-7.7","Neutral","True",6.71,-0.43,"2025-08-07 14:13:00"
"TWLO","Large",NA,"No",120.08,"Moderate","Mixed trend","Mixed trend",117.26,138.45,6.52,"Moderate","Price between support and resistance","-",117.6,"117.68-118.88","116.64-121.4","Neutral","True",3.99,-0.23,"2025-08-07 14:13:00"
"CURE","ETF",NA,"No",66.995,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-21.04,"Moderate","Low Value Zone","-",66.33,"66.17-66.17","63.99-69.96","Neutral","True",8.16,NA,"2025-08-07 14:15:00"
"TSMZ","ETF",NA,"No",15.83,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.26,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.45-16.21","Neutral","True",3.99,NA,"2025-08-07 13:53:00"
"VCSH","ETF",NA,"No",79.4554,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.48,"79.47-79.5","79.36-79.55","Neutral","True",0.26,NA,"2025-08-07 14:17:00"
"FTGC","ETF",NA,"No",24.79,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.39,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.76-24.82","Neutral","True",1.12,NA,"2025-08-07 14:19:00"
"TSMX","ETF",NA,"No",36.09,"Moderate","Downtrend","Mixed trend",30.6,39.51,0.62,"Hold","Price between support and resistance","-",35.28,"35.37-35.73","35.24-36.94","Higher","True",4.92,NA,"2025-08-07 14:16:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"LZMH","Small","Poor","No",3.58,"Moderate","Uptrend","Downtrend",2.3,32.82,22.8,"Hold","Price between support and resistance","-",3.56,"3.06-3.11","3.39-3.96","Neutral","True",19.61,0.01,"2025-08-07 14:14:00"
"FTNT","Large","Good","Yes",71.825,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.24,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.11","69.56-74.09","Neutral","True",3.53,2.43,"2025-08-07 14:13:00"
"CROX","Mid","Good","No",76.85,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.17,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","68.11-84.92","Neutral","True",3.06,16.21,"2025-08-07 14:13:00"
"ABNB","Large","Good","Yes",117.67,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.14,"Hold","Low Value Zone - Price below support","-",115.64,"115.32-116.49","115.32-120.02","Neutral","True",3.31,3.94,"2025-08-07 14:13:00"
"ELIL","ETF",NA,"No",12.09,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.49,"Hold","Low Value Zone","-",12.01,"11.95-12.14","7.79-16.5","Neutral","True",8.8,NA,"2025-08-07 14:15:00"
"LLY","Large","Good","Yes",640.93,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone - Price below support","-",696,"696-696","589.17-693.37","Neutral","True",4.34,12.32,"2025-08-07 14:18:00"
"PBR.A","ETF",NA,"No",12.025,"Moderate","Uptrend","Uptrend",11.06,12.37,0.36,"Moderate","Price between support and resistance","-",12.01,"12-12.02","11.91-12.14","Neutral","False",2.84,NA,"2025-08-07 14:12:00"
"OXY","Large","Moderate","Yes",44.36,"Moderate","Uptrend","Uptrend",41.86,48.4,1.61,"Moderate","Price between support and resistance","-",43.12,"42.89-43.86","43.55-45.18","Neutral","False",3.31,2.47,"2025-08-07 14:13:00"
"ELAN","Mid","Moderate","No",16.205,"Good","Uptrend","Uptrend",13.36,17.08,0.31,"Moderate","Price between support and resistance","-",16.19,"16.16-16.2","15.44-16.97","Neutral","False",2.71,0.75,"2025-08-07 14:13:00"
"NAIL","ETF",NA,"No",69.3013,"Moderate","Uptrend","Uptrend",52.84,74.54,0.32,"Hold","Price between support and resistance","-",69.87,"69.34-70.05","67.22-71.42","Neutral","False",8.46,NA,"2025-08-07 14:15:00"
"FGDL","ETF",NA,"No",45.4414,"Moderate","Uptrend","Uptrend",43.47,47.04,0.81,"Moderate","Price between support and resistance","-",44.1,"44.53-44.99","45.02-45.67","Lower","False",2.02,NA,"2025-08-07 14:04:00"
"AAPL","Large","Good","Yes",219.45,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.3,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.88-221.07","Neutral","False",3,6.59,"2025-08-07 14:12:00"
"IX","Large","Moderate","No",24.79,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.22,"Moderate","Price between support and resistance","-",24.5,"23.99-24.54","23.32-25.92","Neutral","False",1.85,2.09,"2025-08-07 14:11:00"
"MSI","Large","Good","Yes",443.27,"Good","Mixed trend","Uptrend",407.81,456.21,0.36,"Moderate","Price between support and resistance","-",434.14,"434.4-438.84","440.3-446.22","Neutral","False",1.34,11.98,"2025-08-07 14:11:00"
"PBR","Large","Moderate","No",13.125,"Moderate","Mixed trend","Uptrend",12,13.56,0.39,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","13-13.25","Neutral","False",2.74,1.34,"2025-08-07 14:11:00"
"WPM","Large","Moderate","No",99.94,"Good","Mixed trend","Uptrend",87.71,102.8,0.23,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","99.21-100.75","Neutral","False",2.92,1.36,"2025-08-07 14:12:00"
"SBET","Mid","Good","No",23.218,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.81,"Moderate","Price between support and resistance","-",22.49,"20.81-22.49","21.8-24.59","Neutral","False",20.3,47.28,"2025-08-07 14:12:00"
"HOOD","Large","Moderate","No",108.88,"Moderate","Mixed trend","Uptrend",84.84,116,0.3,"Moderate","Price between support and resistance","-",106.82,"105.3-106.83","106.88-110.88","Higher","False",3.63,1.97,"2025-08-07 14:13:00"
"KTB","Mid","Good","No",65.52,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.74,"Moderate","Price between support and resistance","-",64.86,"63.7-63.7","63.43-67.49","Neutral","False",3.52,4.07,"2025-08-07 14:13:00"
"VCYT","Mid","Poor","No",27.155,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.45,"Hold","Price between support and resistance","-",26.89,"26.62-26.65","26.09-28.22","Neutral","False",4.47,0.42,"2025-08-07 14:14:00"
"EBR","Large","Moderate","No",7.8,"Good","Mixed trend","Uptrend",6.72,8,0.19,"Moderate","Price between support and resistance","-",7.72,"7.68-7.68","7.11-8.48","Neutral","False",2.14,0.76,"2025-08-07 14:14:00"
"RYN","Mid","Good","No",26.05,"Good","Mixed trend","Uptrend",22.64,26.68,0.18,"Moderate","Price between support and resistance","-",25.79,"25.6-25.6","25.45-26.63","Neutral","False",2.4,2.38,"2025-08-07 14:14:00"
"CRH","Large","Good","No",106.12,"Good","Mixed trend","Uptrend",90.58,109.62,0.23,"Moderate","Price between support and resistance","-",106.03,"106.03-106.03","104.3-107.95","Neutral","False",2.76,4.71,"2025-08-07 14:14:00"
"AAPU","ETF",NA,"No",24.6999,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.2,"Moderate","Price between support and resistance","-",24.71,"24.6-24.87","24.36-25.04","Neutral","False",6.13,NA,"2025-08-07 14:14:00"
"FAZ","ETF",NA,"No",4.695,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.6,"Hold","Price between support and resistance","-",4.71,"4.68-4.71","4.65-4.78","Neutral","False",5.3,NA,"2025-08-07 14:15:00"
"JNUG","ETF",NA,"No",88.62,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.23,"Hold","Price between support and resistance","-",87.22,"86.85-87.73","86.97-90.95","Higher","False",6.57,NA,"2025-08-07 14:15:00"
"MEXX","ETF",NA,"No",17.81,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.7,"Moderate","Price between support and resistance","-",17.38,"17.22-17.38","16.96-18.66","Neutral","False",4.91,NA,"2025-08-07 14:12:00"
"ETHA","ETF",NA,"No",28.89,"Moderate","Mixed trend","Uptrend",21.54,29.98,0.15,"Moderate","Price between support and resistance","-",28.96,"28.89-29.08","24.48-34.06","Higher","False",4.6,NA,"2025-08-07 14:17:00"
"ETHE","ETF",NA,"No",31.52,"Moderate","Mixed trend","Uptrend",23.56,32.72,0.15,"Moderate","Price between support and resistance","-",31.69,"31.47-31.73","31.14-31.9","Neutral","False",4.63,NA,"2025-08-07 14:17:00"
"ETH","ETF",NA,"No",35.9598,"Moderate","Mixed trend","Uptrend",26.81,37.28,0.14,"Moderate","Price between support and resistance","-",36.15,"36.04-36.18","35.38-36.45","Neutral","False",4.5,NA,"2025-08-07 14:17:00"
"ABBV","Large","Poor","Yes",198.79,"Good","Mixed trend","Uptrend",183.06,204.4,0.36,"Moderate","Price between support and resistance","-",198.51,"197.88-199.14","197.05-200.51","Neutral","False",2.81,2.1,"2025-08-07 14:18:00"
"CSCO","Large","Good","Yes",69.465,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.52,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.06-69.88","Neutral","False",1.47,2.45,"2025-08-07 14:18:00"
"ABT","Large","Good","Yes",131.7,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.6,"Moderate","Price between support and resistance","-",131.84,"131.84-131.84","130.86-132.63","Neutral","False",1.82,7.97,"2025-08-07 14:18:00"
"T","Large","Good","Yes",28.04,"Good","Mixed trend","Uptrend",26.94,29.85,1.64,"Moderate","Price between support and resistance","-",27.76,"27.66-27.66","27.94-28.24","Neutral","False",2.24,1.75,"2025-08-07 14:18:00"
"SILJ","ETF",NA,"No",16.58,"Good","Downtrend","Uptrend",14.33,17.08,0.22,"Moderate","Price between support and resistance","-",16.37,"16.37-16.39","16.33-16.83","Neutral","False",3.35,NA,"2025-08-07 14:17:00"
"SIL","ETF",NA,"No",53.84,"Good","Downtrend","Uptrend",46.74,55.31,0.21,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","53.16-54.52","Neutral","False",2.67,NA,"2025-08-07 14:17:00"
"GDX","ETF",NA,"No",57.75,"Good","Downtrend","Uptrend",50.87,59.8,0.3,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.38-58.19","Higher","False",2.98,NA,"2025-08-07 14:19:00"
"ED","Large","Good","Yes",105.235,"Good","Uptrend","Mixed trend",98.65,108.4,0.48,"Hold","Price between support and resistance","-",104.71,"104.38-104.38","104.54-105.94","Neutral","False",2.24,5.41,"2025-08-07 14:11:00"
"EXPE","Large","Good","Yes",182.68,"Good","Uptrend","Mixed trend",169.72,198.16,1.19,"Moderate","Price between support and resistance","-",182.94,"182.06-183.24","180.48-184.88","Neutral","False",2.48,8.39,"2025-08-07 14:11:00"
"GILD","Large","Good","Yes",110.15,"Moderate","Uptrend","Mixed trend",107.05,120.25,3.25,"Good","Price between support and resistance","-",110.04,"109.98-110.06","109.36-110.92","Neutral","False",3,4.76,"2025-08-07 14:11:00"
"LNT","Large","Moderate","Yes",66.3,"Good","Uptrend","Mixed trend",60.53,68.12,0.32,"Hold","Price between support and resistance","-",66.29,"66.29-66.29","65.89-66.72","Neutral","False",1.91,2.9,"2025-08-07 14:11:00"
"MNST","Large","Moderate","Yes",60.905,"Good","Uptrend","Mixed trend",57.94,65.9,1.69,"Hold","Price between support and resistance","-",60.61,"60.13-60.13","60.54-61.6","Neutral","False",2,1.52,"2025-08-07 14:11:00"
"SOLV","Large","Moderate","Yes",72.07,"Moderate","Uptrend","Mixed trend",70.45,80.64,5.3,"Moderate","Price between support and resistance","-",72.09,"72.09-72.09","71.13-72.71","Neutral","False",2.76,2.17,"2025-08-07 14:12:00"
"ROAD","Mid","Moderate","No",103.8,"Good","Uptrend","Mixed trend",91.82,117.32,1.13,"Hold","Price between support and resistance","-",99.01,"93.26-99.01","99.74-107.78","Neutral","False",4.28,1.16,"2025-08-07 14:14:00"
"AMZD","ETF",NA,"No",10.81,"Moderate","Uptrend","Mixed trend",10.27,12.19,2.57,"Moderate","Price between support and resistance","-",10.77,"10.65-10.77","10.67-10.95","Neutral","False",3.31,NA,"2025-08-07 14:14:00"
"AVS","ETF",NA,"No",11.9,"Moderate","Uptrend","Mixed trend",11.61,15.73,13.39,"Moderate","Price between support and resistance","-",11.67,"11.53-11.67","11.57-12.23","Neutral","False",4.3,NA,"2025-08-07 14:15:00"
"BRKU","ETF",NA,"No",22.58,"Moderate","Uptrend","Mixed trend",21.7,28.63,6.84,"Moderate","Price between support and resistance","-",22.52,"22.45-22.52","22.18-22.74","Neutral","False",3.9,NA,"2025-08-07 14:07:00"
"DRN","ETF",NA,"No",9.51,"Moderate","Uptrend","Mixed trend",9.11,10.77,3.14,"Moderate","Price between support and resistance","-",9.46,"9.43-9.43","9.31-9.72","Neutral","False",5.36,NA,"2025-08-07 14:13:00"
"EDZ","ETF",NA,"No",5.0701,"Moderate","Uptrend","Mixed trend",5.09,6.9,-118.3,"Moderate","Low Value Zone","-",4.9,"4.97-5.02","4.98-5.16","Neutral","False",4.25,NA,"2025-08-07 14:15:00"
"GGLS","ETF",NA,"No",11.2,"Moderate","Uptrend","Mixed trend",11.02,13.93,15.35,"Moderate","Value Zone - Price near support","-",11.14,"11.13-11.13","11.08-11.32","Neutral","False",2.88,NA,"2025-08-07 14:09:00"
"METD","ETF",NA,"No",14.0665,"Moderate","Uptrend","Mixed trend",13.59,17.59,7.37,"Hold","Price between support and resistance","-",13.72,"13.74-13.88","13.87-14.26","Neutral","False",3.99,NA,"2025-08-07 14:15:00"
"MSFD","ETF",NA,"No",10.83,"Good","Uptrend","Mixed trend",10.16,12.61,2.64,"Moderate","Price between support and resistance","-",10.68,"10.6-10.68","10.76-10.97","Neutral","False",2.27,NA,"2025-08-07 14:15:00"
"NFXS","ETF",NA,"No",14.33,"Moderate","Uptrend","Mixed trend",13.24,14.98,0.59,"Moderate","Price between support and resistance","-",13.72,"14.04-14.17","14.09-14.57","Neutral","False",2.52,NA,"2025-08-07 14:14:00"
"NVDD","ETF",NA,"No",4.1164,"Good","Uptrend","Mixed trend",4,5.7,13.96,"Moderate","Price between support and resistance","-",4.1,"4.05-4.09","4.07-4.16","Neutral","False",4.19,NA,"2025-08-07 14:15:00"
"SOXS","ETF",NA,"No",7.8355,"Good","Uptrend","Mixed trend",7.18,13.93,9.33,"Hold","Price between support and resistance","-",7.8,"7.45-7.7","7.7-7.97","Neutral","False",10.13,NA,"2025-08-07 14:16:00"
"SPDN","ETF",NA,"No",10.19,"Moderate","Uptrend","Mixed trend",10,11.27,5.83,"Moderate","Value Zone - Price near support","-",10.16,"10.15-10.16","10.16-10.22","Neutral","False",1.92,NA,"2025-08-07 14:16:00"
"TSLS","ETF",NA,"No",7.715,"Moderate","Uptrend","Mixed trend",7.46,9.39,6.48,"Good","Price between support and resistance","-",7.68,"7.64-7.68","7.64-7.79","Neutral","False",5.6,NA,"2025-08-07 14:16:00"
"TZA","ETF",NA,"No",11.3684,"Good","Uptrend","Mixed trend",10.67,14.82,4.91,"Moderate","Price between support and resistance","-",11.31,"10.78-11.24","11.2-11.53","Neutral","False",6.49,NA,"2025-08-07 14:16:00"
"UTSL","ETF",NA,"No",43.55,"Good","Uptrend","Mixed trend",36.4,46.11,0.36,"Hold","Price between support and resistance","-",42.75,"41.21-42.75","42.83-44.55","Neutral","False",4.26,NA,"2025-08-07 14:13:00"
"MSTU","ETF",NA,"No",7.87,"Moderate","Uptrend","Mixed trend",6.65,11,2.57,"Moderate","Price between support and resistance","-",7.83,"7.47-7.85","7.7-8.11","Neutral","False",12.43,NA,"2025-08-07 14:16:00"
"ADP","Large","Good","Yes",303.24,"Moderate","Uptrend","Mixed trend",297.92,337.37,6.42,"Moderate","Value Zone - Price near support","-",303.22,"302.89-303.33","301.35-305.06","Neutral","False",1.7,9.98,"2025-08-07 14:18:00"
"NVDA","Large","Good","Yes",179.2,"Moderate","Mixed trend","Mixed trend",152.76,188.03,0.33,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","177.95-180.46","Neutral","False",2.91,3.1,"2025-08-07 14:12:00"
"TSLA","Large","Moderate","No",317.74,"Moderate","Mixed trend","Mixed trend",297.08,376,2.82,"Moderate","Price between support and resistance","-",311.64,"311.39-314.56","315.02-320.46","Neutral","False",5.73,1.7,"2025-08-07 14:12:00"
"AMZN","Large","Good","Yes",220.93,"Moderate","Mixed trend","Mixed trend",210.89,241.86,2.09,"Good","Price between support and resistance","-",221.3,"221.3-221.3","219.21-222.65","Higher","False",2.4,6.56,"2025-08-07 14:17:00"
"META","Large","Good","Yes",760.8214,"Moderate","Mixed trend","Mixed trend",687.52,802.45,0.57,"Hold","Price between support and resistance","-",768.12,"768.09-770.34","756.98-766.6","Neutral","False",2.55,27.56,"2025-08-07 14:17:00"
"GOOGL","Large","Good","Yes",194.75,"Moderate","Mixed trend","Mixed trend",174,202.41,0.37,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","193.65-195.85","Neutral","False",2.29,9.37,"2025-08-07 14:17:00"
"AKAM","Large","Moderate","Yes",73.77,"Moderate","Mixed trend","Mixed trend",73.03,83.29,12.81,"Moderate","Value Zone - Price near support","-",72.52,"72.29-73.03","72.97-74.59","Neutral","False",2.44,2.98,"2025-08-07 14:11:00"
"CART","Large","Moderate","No",48.205,"Moderate","Mixed trend","Mixed trend",45,51.46,1.02,"Moderate","Price between support and resistance","-",48.12,"48.1-48.26","47.66-48.76","Neutral","False",3.13,1.52,"2025-08-07 14:11:00"
"DOCS","Large","Moderate","No",57.59,"Moderate","Mixed trend","Mixed trend",56.19,67.01,6.72,"Good","Price between support and resistance","-",58.09,"57.56-58.62","56.98-58.12","Neutral","False",4.23,1.11,"2025-08-07 14:11:00"
"EOG","Large","Good","Yes",117.4725,"Moderate","Mixed trend","Mixed trend",114.85,130.69,5.03,"Moderate","Price between support and resistance","-",114.66,"115.12-116.3","116.27-118.68","Neutral","False",2.35,10.8,"2025-08-07 14:11:00"
"ERIE","Large","Good","Yes",352.92,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.8,"Moderate","Price between support and resistance","-",345.94,"345.86-349.39","343.98-361.86","Neutral","False",3.47,11.74,"2025-08-07 14:06:00"
"FLUT","Large","Moderate","No",305.655,"Good","Mixed trend","Mixed trend",271.38,320.76,0.44,"Moderate","Price between support and resistance","-",299.88,"299.54-302.59","302.48-308.77","Neutral","False",2.78,2.92,"2025-08-07 14:11:00"
"GEN","Large","Good","Yes",27.775,"Moderate","Mixed trend","Mixed trend",28.19,31.51,-9.1,"Hold","Value Zone - Price near support","-",27.91,"27.79-28.03","27.4-27.93","Neutral","False",2.83,1.03,"2025-08-07 14:11:00"
"LYV","Large","Moderate","Yes",147.355,"Moderate","Mixed trend","Mixed trend",141.47,158.57,1.9,"Moderate","Price between support and resistance","-",147.84,"147.62-148.07","145.99-148.72","Neutral","False",2.21,2.96,"2025-08-07 14:11:00"
"PBA","Large","Moderate","No",36.93,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.63,"Moderate","Price between support and resistance","-",36.94,"36.94-36.95","36.76-37.11","Higher","False",2.19,2.22,"2025-08-07 14:11:00"
