"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"METD","ETF",NA,"No",14.25,14.264,13.96,2.08,"Moderate","Mixed trend","Mixed trend","Neutral",13.42,16.39,2.56,"Hold","Price between support and resistance","-",13.72,"13.96-14.11","14.2-14.39","Neutral","True",3.98,NA,"2025-08-19 17:34:00"
"NFXL","ETF",NA,"No",58.5925,58.638,61.91,-5.36,"Moderate","Mixed trend","Mixed trend","Oversold",56.71,75.37,7.95,"Moderate","Price between support and resistance","-",58,"57.79-57.79","56.2-61.06","Neutral","True",5.25,NA,"2025-08-19 17:44:00"
"PALU","ETF",NA,"No",20.15,20.161,19.09,5.55,"Moderate","Mixed trend","Mixed trend","Neutral",17.77,28.15,3.24,"Moderate","Price between support and resistance","-",19.6,"19.75-19.95","19.6-20.71","Higher","True",10.06,NA,"2025-08-19 17:29:00"
"PLTU","ETF",NA,"No",75.16,75.214,96.52,-22.13,"Moderate","Mixed trend","Mixed trend","Oversold",72,117.25,6,"Good","Price between support and resistance","-",82.3,"79.35-85.25","70.78-77.35","Neutral","True",8.32,NA,"2025-08-19 17:45:00"
"QQQI","ETF",NA,"No",53.28,53.284,53.73,-0.84,"Good","Mixed trend","Mixed trend","Neutral",51,55.28,0.96,"Good","Price between support and resistance","-",53.3,"53.13-53.58","53.09-53.38","Neutral","True",0.89,NA,"2025-08-19 17:40:00"
"ITOT","ETF",NA,"No",139.76,139.718,140.61,-0.6,"Moderate","Mixed trend","Mixed trend","Overbought",132.52,144.4,0.64,"Good","Price between support and resistance","-",139.71,"139.6-140.19","139.28-140.24","Neutral","True",0.84,NA,"2025-08-19 16:00:00"
"VKTX","Mid",NA,"No",24.78,24.814,42.09,-41.13,"Moderate","Mixed trend","Downtrend","Neutral",29.71,43.18,-3.52,"Hold","Low Value Zone","-",24.7,"24.39-24.74","18.51-30.96","Neutral","True",5.77,-1.54,"2025-08-19 17:41:00"
"MSTR","Large","Moderate","No",337.49,337.626,363.6,-7.18,"Moderate","Mixed trend","Downtrend","Neutral",349.6,467.53,-10.05,"Hold","Buy signal generated - watch for further decline","Buy Signal",337.49,"337.49-337.49","331.41-341.14","Neutral","True",6.08,14.25,"2025-08-19 17:42:00"
"MSTY","ETF",NA,"No",16.6497,16.652,17.85,-6.72,"Moderate","Mixed trend","Downtrend","Neutral",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-",16.68,"16.55-17.77","16.39-16.81","Neutral","True",6.24,NA,"2025-08-19 17:46:00"
"PTIR","ETF",NA,"No",23.78,23.802,30.6,-22.29,"Moderate","Mixed trend","Downtrend","Oversold",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",25.72,"24.38-27.06","22.44-24.49","Neutral","True",14.84,NA,"2025-08-19 17:46:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend","Neutral",24.44,26.6,5.56,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.7-24.84","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.5,20.556,20.741,-1.16,"Moderate","Mixed trend","Downtrend","Neutral",20.53,22.54,43.35,"Moderate","Value Zone - Price near support","-",19.6,"20.09-20.29","20.36-20.68","Higher","True",1.03,NA,"2025-08-19 17:38:00"
"FR","Mid","Moderate","No",50.59,50.562,48.5,4.31,"Moderate","Uptrend","Uptrend","Neutral",47.48,52.37,0.57,"Moderate","Price between support and resistance","-",50.34,"50.12-50.18","49.26-52.45","Higher","False",1.72,2.05,"2025-08-19 16:00:00"
"FND","Mid","Moderate","No",84.86,84.827,81.36,4.3,"Good","Uptrend","Uptrend","Overbought",75.93,88.51,0.41,"Moderate","Price between support and resistance","-",84.44,"83.54-84.45","83.41-87.32","Higher","False",3.5,1.94,"2025-08-19 16:00:00"
"CURE","ETF",NA,"No",79.99,79.896,78.5,1.9,"Moderate","Uptrend","Uptrend","Overbought",69.87,85.82,0.59,"Moderate","Price between support and resistance","-",79.62,"79.62-79.62","78.51-81.54","Neutral","False",7.16,NA,"2025-08-19 17:02:00"
"TSMZ","ETF",NA,"No",16.47,16.466,15.911,3.51,"Moderate","Uptrend","Uptrend","Overbought",15.59,19.28,3.19,"Moderate","Price between support and resistance","-",15.68,"15.92-16.11","16.38-17.09","Higher","False",3.98,NA,"2025-08-19 16:00:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend","Neutral",547.13,608.12,0.59,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","582.84-588.45","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"PG","Large","Good","Yes",158.5,158.456,155.72,1.79,"Moderate","Uptrend","Uptrend","Overbought",152.57,167.71,1.6,"Hold","Price between support and resistance","-",157.71,"157.54-157.54","157.58-159.4","Neutral","False",1.76,6.51,"2025-08-19 17:11:00"
"JNJ","Large","Good","Yes",177.87,177.794,176.25,0.92,"Good","Uptrend","Uptrend","Overbought",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.8,"177.52-178.03","177.04-178.68","Neutral","False",1.38,9.34,"2025-08-19 16:12:00"
"T","Large","Good","Yes",29,28.951,28.92,0.28,"Good","Uptrend","Uptrend","Neutral",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.98,"28.89-28.99","28.82-29.14","Neutral","False",2.14,1.75,"2025-08-19 17:47:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend","Overbought",246.47,273.47,0.55,"Moderate","Price between support and resistance","-",263.2,"263.2-263.2","262.15-265.73","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend","Overbought",261.92,302.8,0.32,"Moderate","Price between support and resistance","-",291.93,"291.44-292.1","291.25-294.46","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"SCHD","ETF",NA,"No",27.48,27.474,27.26,0.81,"Moderate","Uptrend","Uptrend","Overbought",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",27.44,"27.39-27.48","27.36-27.61","Neutral","False",1.21,NA,"2025-08-19 17:46:00"
"IEFA","ETF",NA,"No",87.9678,86.439,86.04,2.24,"Good","Uptrend","Uptrend","Overbought",81.16,88.36,0.47,"Moderate","Elevated Zone - Price near resistance","-",87.53,"85.97-86.27","86.93-89","Neutral","False",1.15,NA,"2025-08-19 16:10:00"
"ALC","Large","Moderate","No",82.05,82.59,88.13,-6.9,"Moderate","Mixed trend","Uptrend","Oversold",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-",89.69,"89.63-89.96","73.48-82.23","Neutral","False",1.86,2.25,"2025-08-19 17:33:00"
"OPEN","Mid",NA,"No",3.61,3.606,3.78,-4.5,"Moderate","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.74,"3.59-4.1","3.43-3.79","Neutral","False",14.96,-0.43,"2025-08-19 17:41:00"
"WULF","Mid",NA,"No",8.7393,8.736,9.38,-6.83,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.8,"8.72-8.82","8.46-8.96","Neutral","False",7.66,-0.35,"2025-08-19 17:41:00"
"NU","Large","Moderate","No",13.35,13.364,13.33,0.15,"Moderate","Mixed trend","Uptrend","Oversold",11.86,14.45,1.06,"Good","Price between support and resistance","-",13.25,"13.2-13.57","13.16-13.54","Neutral","False",3.16,0.47,"2025-08-19 17:40:00"
"F","Large","Moderate","Yes",11.57,11.57,11.46,0.96,"Moderate","Mixed trend","Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.63,"11.55-11.63","11.46-11.68","Neutral","False",2.26,0.78,"2025-08-19 17:32:00"
"AAL","Mid","Moderate","No",13.2001,13.202,13.17,0.23,"Moderate","Mixed trend","Uptrend","Oversold",11.29,13.68,0.24,"Moderate","Price between support and resistance","-",13.21,"13.21-13.21","13.08-13.32","Neutral","False",3.98,0.84,"2025-08-19 17:42:00"
"WW","Small","Good","No",33.95,33.986,30.77,10.33,"Moderate","Mixed trend","Uptrend","Overbought",22.62,48.01,1.23,"Moderate","Price between support and resistance","-",33.61,"33.31-33.81","32.13-35.77","Neutral","False",12.09,13.55,"2025-08-19 16:45:00"
"LZB","Small","Moderate","No",30.97,31.014,38.34,-19.22,"Moderate","Mixed trend","Uptrend","Neutral",36.84,42.65,1.56,"Moderate","Low Value Zone - Price below support","-",38.92,"38.81-39.04","27.39-33.31","Neutral","False",2.66,2.35,"2025-08-19 17:42:00"
"STAG","Mid","Moderate","No",36,36.064,34.35,4.8,"Moderate","Mixed trend","Uptrend","Neutral",34.08,38.26,1.08,"Moderate","Price between support and resistance","-",35.69,"35.65-35.7","35.61-36.52","Neutral","False",2.06,1.27,"2025-08-19 16:25:00"
"PLD","Large","Moderate","Yes",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend","Neutral",103.37,117.08,0.86,"Moderate","Price between support and resistance","-",108.78,"106.2-109.58","107.04-114.19","Neutral","False",1.9,3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate","Yes",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend","Neutral",99.03,115.46,0.19,"Moderate","Price between support and resistance","-",110.98,"110.21-110.3","110.85-113.35","Neutral","False",2.44,3.39,"2025-08-19 16:53:00"
"UWMC","Large","Poor","No",5.6081,5.616,5.37,4.43,"Moderate","Mixed trend","Uptrend","Neutral",4.18,5.81,0.15,"Hold","Price between support and resistance","-",5.55,"5.5-5.62","5.51-5.71","Neutral","False",4.57,0.04,"2025-08-19 17:06:00"
"SAIA","Mid","Good","No",307.88,307.956,295.74,4.1,"Moderate","Mixed trend","Uptrend","Oversold",276.75,363.01,1.77,"Moderate","Price between support and resistance","-",308.68,"308.39-308.96","302.42-313.37","Neutral","False",3.46,10.82,"2025-08-19 16:10:00"
"BRKU","ETF",NA,"No",24.58,24.578,23.87,2.97,"Moderate","Mixed trend","Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.4,"24.27-24.52","24.26-24.9","Neutral","False",2.92,NA,"2025-08-19 17:44:00"
"NAIL","ETF",NA,"No",83.69,83.819,80.02,4.59,"Moderate","Mixed trend","Uptrend","Neutral",57.23,88.21,0.15,"Hold","Price between support and resistance","-",84.08,"84.06-84.1","81.58-85.65","Neutral","False",8.44,NA,"2025-08-19 17:31:00"
"PILL","ETF",NA,"No",7.29,7.288,7.36,-0.95,"Moderate","Mixed trend","Uptrend","Neutral",5.58,7.71,0.25,"Moderate","Price between support and resistance","-",6.86,"7.14-7.22","7.09-7.47","Neutral","False",5.69,NA,"2025-08-19 16:10:00"
"WANT","ETF",NA,"No",47.69,47.611,47.74,-0.1,"Moderate","Mixed trend","Uptrend","Oversold",41.1,50.15,0.37,"Moderate","Price between support and resistance","-",47.04,"46.74-47.21","45.34-50.04","Neutral","False",4.83,NA,"2025-08-19 15:59:00"
"XHB","ETF",NA,"No",114.85,114.63,113.14,1.51,"Good","Mixed trend","Uptrend","Overbought",99.6,118.86,0.27,"Moderate","Price between support and resistance","-",114.79,"114.58-115.38","113.73-115.94","Neutral","False",2.49,NA,"2025-08-19 16:43:00"
"RSP","ETF",NA,"No",186.71,186.858,185.82,0.48,"Good","Mixed trend","Uptrend","Neutral",178.04,192.08,0.62,"Moderate","Price between support and resistance","-",186.25,"186.1-186.35","186.1-187.38","Higher","False",0.96,NA,"2025-08-19 17:36:00"
"XLP","ETF",NA,"No",82.8,82.746,81.91,1.09,"Good","Mixed trend","Uptrend","Overbought",79.07,84.75,0.54,"Moderate","Price between support and resistance","-",82.49,"82.42-82.54","82.38-83","Neutral","False",1.03,NA,"2025-08-19 17:04:00"
"UNH","Large","Good","Yes",303,303.064,308.49,-1.78,"Moderate","Mixed trend","Uptrend","Oversold",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",303.17,"300.46-304.78","300.26-305.78","Neutral","False",5.78,23.11,"2025-08-19 17:45:00"
"BAC","Large","Good","Yes",48.0794,48.056,47.92,0.33,"Good","Mixed trend","Uptrend","Neutral",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",47.83,"47.67-47.91","47.92-48.22","Neutral","False",1.6,3.41,"2025-08-19 17:35:00"
"LIN","Large","Good","Yes",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend","Overbought",454.89,493.71,0.55,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","477.74-482.09","Neutral","False",1.26,14.07,"2025-08-19 16:32:00"
"MRK","Large","Good","Yes",85.01,84.962,84.22,0.94,"Moderate","Mixed trend","Uptrend","Neutral",78.52,87.73,0.44,"Moderate","Price between support and resistance","-",85.35,"85.22-85.48","84.5-85.62","Higher","False",3.24,6.49,"2025-08-19 17:47:00"
"DIA","ETF",NA,"No",449.08,449.314,449.05,0.01,"Good","Mixed trend","Uptrend","Neutral",428.1,462.35,0.62,"Good","Price between support and resistance","-",450.95,"450.95-450.95","447.9-450.3","Neutral","False",0.97,NA,"2025-08-19 17:34:00"
"VNQ","ETF",NA,"No",90.45,90.387,88.91,1.73,"Moderate","Mixed trend","Uptrend","Neutral",87.34,94.26,1.23,"Good","Price between support and resistance","-",90,"89.97-90.03","89.77-91.41","Neutral","False",1.42,NA,"2025-08-19 17:18:00"
"MSFT","Large","Good","Yes",510.47,510.336,517.1,-1.28,"Good","Uptrend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",512.17,"510.05-512.88","507.91-513","Neutral","False",1.21,13.65,"2025-08-19 17:46:00"
"SOUN","Mid",NA,"No",13.22,13.218,14.82,-10.8,"Good","Uptrend","Mixed trend","Overbought",10.88,17.47,1.72,"Hold","Price between support and resistance","-",13.53,"13.19-13.69","12.89-13.42","Neutral","False",6.75,-0.68,"2025-08-19 17:42:00"
"TGT","Large","Good","Yes",105.85,105.782,104.95,0.86,"Moderate","Uptrend","Mixed trend","Overbought",98.41,111.36,0.86,"Moderate","Price between support and resistance","-",105.4,"105.24-105.46","105.01-106.67","Neutral","False",2.63,9.1,"2025-08-19 17:41:00"
"AMDD","ETF",NA,"No",14.42,14.315,13.42,7.45,"Moderate","Uptrend","Mixed trend","Overbought",12.62,21.81,4.98,"Hold","Price between support and resistance","-",14.35,"13.96-14.09","14.3-14.75","Neutral","False",5.4,NA,"2025-08-19 17:42:00"
"FAS","ETF",NA,"No",167.98,167.446,166.5,0.89,"Moderate","Uptrend","Mixed trend","Overbought",158.01,181.74,1.58,"Moderate","Price between support and resistance","-",164.64,"164.62-166.3","166.14-169.77","Neutral","False",3.3,NA,"2025-08-19 17:15:00"
"LABU","ETF",NA,"No",67.3,67.119,70.65,-4.74,"Moderate","Uptrend","Mixed trend","Neutral",59.01,75,0.93,"Moderate","Price between support and resistance","-",68.04,"68-68.05","65.83-68.25","Neutral","False",6.5,NA,"2025-08-19 17:18:00"
"MSFU","ETF",NA,"No",51.43,51.38,52.87,-2.72,"Good","Uptrend","Mixed trend","Overbought",49.05,62.54,4.87,"Good","Price between support and resistance","-",51.52,"51.49-51.53","50.75-52.12","Neutral","False",2.55,NA,"2025-08-19 16:56:00"
"NVDD","ETF",NA,"No",4.21,4.198,4.04,4.21,"Moderate","Uptrend","Mixed trend","Overbought",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",4.19,"4.13-4.18","4.18-4.26","Neutral","False",4.18,NA,"2025-08-19 17:45:00"
"QQQD","ETF",NA,"No",14.79,14.785,14.52,1.86,"Moderate","Uptrend","Mixed trend","Neutral",14.33,17.1,5.06,"Moderate","Price between support and resistance","-",14.7,"14.49-14.64","14.71-15.02","Higher","False",3.1,NA,"2025-08-19 15:59:00"
"TSLS","ETF",NA,"No",7.46,7.456,7.3,2.19,"Moderate","Uptrend","Mixed trend","Neutral",6.98,9.19,3.82,"Hold","Price between support and resistance","-",7.42,"7.25-7.43","7.37-7.55","Neutral","False",5.58,NA,"2025-08-19 17:42:00"
"TZA","ETF",NA,"No",10.21,10.202,9.98,2.3,"Moderate","Uptrend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.23,"9.98-10.24","10.1-10.31","Neutral","False",6.6,NA,"2025-08-19 17:45:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend","Overbought",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-",420.42,"420.21-424.5","426.06-431.54","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"VTI","ETF",NA,"No",314.81,314.751,316.59,-0.56,"Good","Uptrend","Mixed trend","Overbought",298.49,325.11,0.65,"Moderate","Price between support and resistance","-",314.93,"314.27-315.62","313.75-315.66","Neutral","False",0.81,NA,"2025-08-19 17:38:00"
"VXUS","ETF",NA,"No",71.5982,71.59,71.56,0.05,"Good","Uptrend","Mixed trend","Overbought",67.48,73.32,0.5,"Moderate","Price between support and resistance","-",71.56,"71.4-71.58","71.35-71.86","Neutral","False",1.19,NA,"2025-08-19 17:38:00"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend","Neutral",75.56,82.04,0.51,"Moderate","Price between support and resistance","-",79.94,"79.78-80.08","79.68-79.94","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"VEA","ETF",NA,"No",58.87,58.765,58.81,0.1,"Good","Uptrend","Mixed trend","Neutral",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.88,"58.71-58.93","58.62-58.87","Lower","False",1.19,NA,"2025-08-19 17:47:00"
"SDCI","ETF",NA,"No",22.7,22.072,21.98,3.28,"Moderate","Uptrend","Mixed trend","Overbought",21.3,23.06,1.99,"Moderate","Elevated Zone - Price near resistance","-",21.89,"21.84-21.89","21.78-22.41","Neutral","False",1.21,NA,"2025-08-19 17:39:00"
"NVDA","Large","Good","Yes",175.0307,175.081,182.01,-3.83,"Moderate","Mixed trend","Mixed trend","Oversold",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",175.74,"175.71-175.78","173.39-176.13","Neutral","False",2.31,3.09,"2025-08-19 17:41:00"
"TSLA","Large","Moderate","No",327.8,327.884,335.16,-2.2,"Moderate","Mixed trend","Mixed trend","Oversold",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","324.45-331.14","Neutral","False",3.87,1.68,"2025-08-19 17:41:00"
"AMZN","Large","Good","Yes",227.8699,227.816,231.49,-1.56,"Good","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",228.25,"227.87-230.85","226.88-228.85","Neutral","False",1.83,6.55,"2025-08-19 17:46:00"
"META","Large","Good","Yes",749.1136,749.397,767.37,-2.38,"Moderate","Mixed trend","Mixed trend","Oversold",704.43,814.21,1.33,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","743.91-752.68","Neutral","False",2.25,27.55,"2025-08-19 17:46:00"
"GOOGL","Large","Good","Yes",201.32,201.426,203.5,-1.07,"Good","Mixed trend","Mixed trend","Oversold",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",201.67,"201.49-202.72","200.11-202.52","Neutral","False",1.57,9.38,"2025-08-19 17:44:00"
"JKHY","Large","Good","Yes",159.3,158.262,160.83,-0.95,"Moderate","Mixed trend","Mixed trend","Neutral",157.86,187.73,9.8,"Moderate","Value Zone - Price near support","-",155.82,"155-157.71","157.61-161.75","Neutral","False",2.02,5.87,"2025-08-19 17:37:00"
"SQM","Large","Moderate","No",45,45.088,46.13,-2.45,"Good","Mixed trend","Mixed trend","Oversold",36.31,48.46,0.39,"Hold","Price between support and resistance","-",45.31,"45.26-45.46","44.58-45.43","Higher","False",3.74,2.11,"2025-08-19 17:20:00"
