"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL",NA,"No",173.03,"Good","Uptrend","Uptrend","-",172.59,"172.59-172.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.19-173.87",FALSE,7.12,NA,"2025-06-30 09:11:00"
"META","Large","Yes",746.1714,"Good","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","742.2-750.18",FALSE,4.42,25.56,"2025-06-30 09:11:00"
"HPE","Large","Yes",20.6,"Moderate","Mixed trend","Uptrend","-",20.5,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.06-21.74",FALSE,5.24,1.04,"2025-06-30 09:11:00"
"INTC","Large","Yes",22.9703,"Moderate","Mixed trend","Uptrend","-",22.97,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.48-23.3",FALSE,6.7,-4.48,"2025-06-30 09:11:00"
"AMD","Large","Yes",144.8499,"Good","Mixed trend","Uptrend","-",145.22,"145.08-145.35","Momentum Zone: price is rising; watch for volatility","Neutral","144.2-145.5",FALSE,6.49,1.36,"2025-06-30 09:11:00"
"AVGO","Large","Yes",273.98,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.27-275.46",FALSE,5.01,2.73,"2025-06-30 09:11:00"
"WFC","Large","Yes",80.5099,"Moderate","Mixed trend","Uptrend","-",80.54,"80.5-80.54","Momentum Zone: price is rising; watch for volatility","Neutral","79.91-81.09",FALSE,4.84,5.56,"2025-06-30 09:11:00"
"TSLA","Large","No",321.6,"Moderate","Uptrend","Mixed trend","-",319.99,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.97-324.2",FALSE,5.75,1.76,"2025-06-30 09:11:00"
"AAPL","Large","Yes",202.0001,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","201.33-202.67",FALSE,4.24,6.41,"2025-06-30 09:12:00"
"ENPH","Mid","Yes",39.8785,"Moderate","Mixed trend","Mixed trend","-",39.48,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.79-40.99",FALSE,8.44,1.09,"2025-06-30 09:11:00"
"MRNA","Large","Yes",28.01,"Moderate","Mixed trend","Mixed trend","-",27.74,"27.7-27.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.91-29.11",FALSE,7.18,-8.73,"2025-06-30 09:12:00"
"NEE","Large","Yes",68,"Good","Mixed trend","Mixed trend","-",67.68,"66.39-68","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.98-70.09",FALSE,2.8,2.67,"2025-06-30 09:12:00"
"BE","Mid","No",24.92,"Good","Mixed trend","Mixed trend","-",24.67,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.34-26.23",FALSE,7.17,0.02,"2025-06-30 09:12:00"
"SOXL",NA,"No",25.58,"Good","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","Momentum Zone: price is rising; watch for volatility","Neutral","25.49-25.67",FALSE,12.39,NA,"2025-06-30 09:12:00"
"AAPU",NA,"No",21.29,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.2-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.18-21.39",FALSE,8.05,NA,"2025-06-30 09:12:00"
"CRCL","Large","No",181.72,"-","Downtrend","Mixed trend","-",178.09,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.59-186.98",FALSE,15.5,0.09,"2025-06-30 09:11:00"
