"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",146.29,"Good","Mixed trend","Uptrend","-",144.83,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.31-148.06",FALSE,6.25,1.36,"2025-06-27 10:17:00"
"INTC","Large","Yes",23.27,"Good","Mixed trend","Uptrend","-",23.04,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.98-23.55",FALSE,6.66,-4.48,"2025-06-27 10:17:00"
"SOFI","Large","No",17.33,"Good","Mixed trend","Uptrend","-",17.16,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.12-17.55",FALSE,7.23,0.43,"2025-06-27 10:17:00"
"SPXL",NA,"No",171.155,"Good","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.24-172.07",FALSE,7.08,NA,"2025-06-27 10:19:00"
"TNA",NA,"No",33.74,"Good","Mixed trend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.38-34.1",FALSE,8.17,NA,"2025-06-27 10:19:00"
"TECL",NA,"No",92.55,"Moderate","Mixed trend","Uptrend","-",92.49,"92.49-92.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.53-93.54",FALSE,10.15,NA,"2025-06-27 10:19:00"
"SOXL",NA,"No",25.7399,"Good","Mixed trend","Uptrend","-",25.48,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.44-25.86",FALSE,12.34,NA,"2025-06-27 10:19:00"
"AMUU",NA,"No",35.89,"Good","Mixed trend","Uptrend","-",35.53,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.13-37.65",FALSE,12.05,NA,"2025-06-27 10:17:00"
"NVDU",NA,"No",97.44,"Good","Mixed trend","Uptrend","-",96.96,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","95.45-99.43",FALSE,11.69,NA,"2025-06-27 10:19:00"
"CORZ","Mid","No",16.425,"Good","Downtrend","Uptrend","-",16.64,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.59-17.25",FALSE,9.07,-3.92,"2025-06-27 10:17:00"
"APLD","Mid","No",10.63,"Good","Uptrend","Mixed trend","-",10.75,"10.4-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.25-11.04",FALSE,12.07,-1.47,"2025-06-27 10:17:00"
"BAC","Large","Yes",47.3674,"Good","Uptrend","Mixed trend","-",47.27,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.13-47.55",FALSE,3.47,3.35,"2025-06-27 10:19:00"
"TSLA","Large","No",327.0988,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.03-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.84-330.33",FALSE,5.73,1.76,"2025-06-27 10:17:00"
"AAPL","Large","Yes",201.9121,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.85-202.97",FALSE,4.2,6.41,"2025-06-27 10:17:00"
"PLTR","Large","Yes",139.61,"Good","Mixed trend","Mixed trend","-",140.23,"137.77-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","136.14-143.21",FALSE,7.57,0.23,"2025-06-27 10:17:00"
"HIMS","Large","No",51.3896,"Good","Mixed trend","Mixed trend","-",50.88,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","51.22-54.97",FALSE,9.72,0.68,"2025-06-27 10:17:00"
"SMCI","Large","Yes",48.935,"Good","Mixed trend","Mixed trend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","48.28-49.63",FALSE,8.8,1.84,"2025-06-27 10:17:00"
"OKLO","Mid","No",57.715,"Good","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","54.9-60.53",FALSE,9.48,-0.47,"2025-06-27 10:17:00"
"CRCL","Large","No",201.91,"-","Mixed trend","Mixed trend","-",209.41,"200.74-219.31","Momentum Zone: price is rising; watch for volatility","Neutral","186.69-207.64",FALSE,12.2,0.09,"2025-06-27 10:17:00"
"PONY","Mid","No",14.455,"Moderate","Mixed trend","Mixed trend","-",14.73,"14.04-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","13.81-15.09",FALSE,11.77,-0.85,"2025-06-27 10:18:00"
"BBAI","Small","No",5.77,"Moderate","Mixed trend","Mixed trend","-",5.71,"5.7-5.7","High Price Zone - price is high; watch for pullback or reversal","Higher","5.67-5.9",FALSE,9.21,-0.84,"2025-06-27 10:18:00"
"SOUN","Mid","No",9.98,"Moderate","Mixed trend","Mixed trend","-",9.88,"9.86-9.86","High Price Zone - price is high; watch for pullback or reversal","Higher","9.76-10.19",FALSE,7.74,-0.61,"2025-06-27 10:18:00"
"HSAI","Mid","No",20.885,"Good","Mixed trend","Mixed trend","-",20.68,"19.76-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.29-22.48",FALSE,9.16,-0.01,"2025-06-27 10:18:00"
"XOM","Large","Yes",109.26,"Moderate","Mixed trend","Mixed trend","-",109.19,"109.19-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.21-110.3",FALSE,3.02,7.55,"2025-06-27 10:18:00"
"HOOD","Large","No",83.6304,"Good","Mixed trend","Mixed trend","-",83.3,"83.02-83.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.62-84.66",FALSE,7.42,1.75,"2025-06-27 10:19:00"
"NUGT",NA,"No",70.5,"Moderate","Mixed trend","Mixed trend","-",70.93,"70.5-71.35","Momentum Zone: price is rising; watch for volatility","Higher","68.33-71.19",FALSE,5.71,NA,"2025-06-27 10:19:00"
"JNUG",NA,"No",73.54,"Moderate","Mixed trend","Mixed trend","-",74.18,"73.86-74.5","Momentum Zone: price is rising; watch for volatility","Higher","70.78-76.29",FALSE,7.74,NA,"2025-06-27 10:19:00"
"LABU",NA,"No",58.42,"Moderate","Mixed trend","Mixed trend","-",57.85,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.96-59.87",FALSE,11.64,NA,"2025-06-27 10:19:00"
"AAPU",NA,"No",21.28,"Moderate","Mixed trend","Mixed trend","-",21.24,"21.24-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.07-21.5",FALSE,8.03,NA,"2025-06-27 10:19:00"
"PLTU",NA,"No",65.125,"Good","Mixed trend","Mixed trend","-",66,"63.34-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.76-69.56",FALSE,15.05,NA,"2025-06-27 10:19:00"
"GOOGL","Large","Yes",174.25,"Moderate","Downtrend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.64-175",FALSE,3.84,8.95,"2025-06-27 10:18:00"
"BTG","Mid","No",3.5096,"Moderate","Downtrend","Mixed trend","-",3.54,"3.53-3.57","Momentum Zone: price is rising; watch for volatility","Neutral","3.44-3.54",FALSE,3.84,-0.47,"2025-06-27 10:17:00"
"RGC","Mid","No",18.7,"Weak","Uptrend","Downtrend","-",19.42,"17.66-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","16.6-20.8",FALSE,29.7,-0.01,"2025-06-27 10:18:00"
