"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Yes",95.9172,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.81-96.11",95.96,"Neutral","95.4-96.43","False",2.43,2.34,"2025-07-22 16:16:00"
"NVDA","Large","Yes",166.57,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",167.99,"Higher","164.53-168.36","False",5.68,3.1,"2025-07-22 16:12:00"
"AAPL","Large","Yes",214.4575,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.23,"High Value Zone - Price near resistance","212.51-214.02",213,"Neutral","213.97-214.93","False",3.89,6.42,"2025-07-22 16:17:00"
"MSFT","Large","Yes",506.35,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",506.84,"Neutral","504.68-507.88","False",2.35,12.96,"2025-07-22 16:15:00"
"META","Large","Yes",705.3,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone","702.82-712.01",704.63,"Neutral","700.29-710.31","False",3.67,25.6,"2025-07-22 16:14:00"
"CB","Large","Yes",276.9046,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.58,1.59,"Low Value Zone - Price near support","276.4-278.28",276.7,"Higher","275.4-279.15","False",2.01,20.75,"2025-07-22 16:11:00"
"COF","Large","Yes",218.25,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.54,"High Value Zone - Price near resistance","216.99-217.45",217.14,"Neutral","216.81-220.51","False",2.59,11.89,"2025-07-22 16:11:00"
"EQT","Large","Yes",54.34,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,12.71,"Low Value Zone - Price near support","53.29-54.5",53.8,"Neutral","53.71-54.89","False",4.41,0.61,"2025-07-22 16:11:00"
"KO","Large","Yes",69.61,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.89,"Low Value Zone - Price near support","68.88-70.3",69.45,"Neutral","68.86-70.38","False",1.67,2.49,"2025-07-22 16:10:00"
"F","Large","Yes",11.1903,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.2,"Low Value Zone - Price near support","11.1-11.23",11.16,"Higher","11.08-11.3","False",3.78,1.25,"2025-07-22 16:12:00"
"BBAI","Mid","No",7.3497,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","6.95-7.51",7.29,"Neutral","7.16-7.54","False",8.37,-0.78,"2025-07-22 16:13:00"
"PLUG","Mid","No",1.83,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.77-1.84",1.81,"Neutral","1.77-1.89","False",9.99,-2.43,"2025-07-22 16:13:00"
"WULF","Mid","No",5.25,"Hold","Good","Mixed trend","Mixed trend",4.66,5.51,0.42,"Balanced Zone","4.96-5.06",5.2,"Neutral","5.11-5.37","False",9.63,-0.34,"2025-07-22 16:12:00"
"SOFI","Large","No",20.99,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.83,"Balanced Zone","19.88-20.97",20.81,"Neutral","20.67-21.31","False",5.71,0.43,"2025-07-22 16:13:00"
"SBET","Mid","No",27.77,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","24.27-29.1",27.49,"Neutral","26.35-29.18","False",20.3,47.28,"2025-07-22 16:13:00"
"AAL","Mid","No",12.5001,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.55,"Balanced Zone","12.24-12.49",12.38,"Neutral","12.39-12.61","False",5.53,1,"2025-07-22 16:13:00"
"PLTR","Large","Yes",148.9,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.9,"Neutral","147.31-150.45","False",5.73,0.23,"2025-07-22 16:13:00"
"INTC","Large","Yes",23.24,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.64,"Balanced Zone","23.08-23.39",23.2,"Neutral","23.08-23.42","False",6.25,-4.48,"2025-07-22 16:13:00"
