"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",180.08,"Good","Mixed trend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.23,"Neutral","179.12-181.57","False",3.7,8.95,"2025-07-11 13:10:00"
"SOFI","Large","No",21.775,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.55,"Neutral","21.38-22.17","False",5.71,0.43,"2025-07-11 13:08:00"
"HOOD","Large","No",100.72,"Good","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-100.87",99.71,"Neutral","99.11-102.33","False",5.05,1.75,"2025-07-11 13:08:00"
"QS","Mid","No",9.72,"Good","Mixed trend","Uptrend",6.65,9.77,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.45",9.62,"Neutral","9.54-10.02","False",6.34,-0.91,"2025-07-11 13:08:00"
"AMD","Large","Yes",146.6774,"Good","Mixed trend","Uptrend",133.5,147.06,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",145.21,"Neutral","145.35-148","False",6.37,1.37,"2025-07-11 13:09:00"
"KTOS","Mid","No",51.96,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.03",51.44,"Neutral","49.6-54.28","False",4.65,0.13,"2025-07-11 13:09:00"
"RDW","Mid","No",16.8444,"Moderate","Mixed trend","Uptrend",14.71,17,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",16.67,"Neutral","16-17.69","False",8.86,-2.27,"2025-07-11 13:09:00"
"CENTA","Mid","No",34.94,"Good","Mixed trend","Uptrend",31.175,34.975,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.59,"Higher","34.46-36.32","False",3.1,1.88,"2025-07-11 13:09:00"
"AG","Mid","No",9.155,"Good","Mixed trend","Uptrend",7.96,9.205,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-8.94",9.06,"Neutral","9.03-9.35","False",5.66,-0.28,"2025-07-11 13:10:00"
"PSMT","Mid","No",108.26,"Moderate","Mixed trend","Uptrend",101.3,113.59,"Buy Signal","Buy signal generated - good momentum","107.86-108.26",108.04,"Higher","103.57-112.95","False",2.13,4.76,"2025-07-11 13:09:00"
"AVGO","Large","Yes",275.62,"Good","Mixed trend","Uptrend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-273.89",273.27,"Neutral","273.9-277.38","False",4.74,2.73,"2025-07-11 13:10:00"
"XOM","Large","Yes",115.3547,"Moderate","Mixed trend","Uptrend",110.2226,115.59,"-","High Value Zone: near resistance; watch for pullback or reversal","115.28-115.28",115.28,"Neutral","114.76-115.94","False",2.76,7.54,"2025-07-11 13:10:00"
"HES","Large","Yes",152.88,"Moderate","Mixed trend","Uptrend",141.25,153.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.73-152.9",152.89,"Neutral","152.03-153.73","False",2.65,7.21,"2025-07-11 13:11:00"
"SOXL","ETF","No",27.405,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.2",27.14,"Neutral","27.14-27.6","False",9.83,NA,"2025-07-11 13:11:00"
"IBIT","ETF","No",66.9188,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.44-67.1",66.79,"Neutral","66.47-67.37","False",3.52,NA,"2025-07-11 13:12:00"
"MSTU","ETF","No",9.7378,"Good","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","9.45-9.74",9.64,"Neutral","9.49-9.98","False",15.76,NA,"2025-07-11 13:12:00"
"ETHA","ETF","No",22.595,"Good","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.71",22.5,"Neutral","22.37-22.81","False",6.08,NA,"2025-07-11 13:12:00"
"NVDL","ETF","No",77.4899,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-77.53",76.72,"Neutral","75.97-78.89","False",11.36,NA,"2025-07-11 13:12:00"
"BITO","ETF","No",22.645,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.45-22.7",22.63,"Neutral","22.49-22.8","False",3.71,NA,"2025-07-11 13:12:00"
"NVDX","ETF","No",15.99,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.83,"Neutral","15.68-16.28","False",11.2,NA,"2025-07-11 13:12:00"
"BITX","ETF","No",64.005,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-64.1",64,"Neutral","63.17-64.84","False",6.7,NA,"2025-07-11 13:13:00"
"MSTX","ETF","No",44.99,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","43.09-44.9",44.54,"Neutral","43.72-46.23","False",16.1,NA,"2025-07-11 13:13:00"
"ETHE","ETF","No",24.7,"Good","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.46-24.74",24.6,"Higher","24.4-24.98","False",6.12,NA,"2025-07-11 13:13:00"
"NVDY","ETF","No",17.425,"Moderate","Mixed trend","Uptrend",16.76,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.23-17.23",17.25,"Neutral","17.35-17.5","False",6.06,NA,"2025-07-11 13:14:00"
"FBTC","ETF","No",102.64,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.06-103.06",102.41,"Higher","101.71-103.57","False",3.49,NA,"2025-07-11 13:14:00"
"IYW","ETF","No",175.9255,"Good","Mixed trend","Uptrend",173.41,176.92,"-","High Value Zone: near resistance; watch for pullback or reversal","175.92-175.92",175.92,"Neutral","175.18-176.67","False",2.77,NA,"2025-07-11 13:15:00"
"VUG","ETF","No",442.6736,"Good","Mixed trend","Uptrend",436.8019,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal","442.53-442.53",442.53,"Neutral","440.98-444.37","False",2.75,NA,"2025-07-11 13:15:00"
"MGK","ETF","No",370.09,"Moderate","Mixed trend","Uptrend",364.625,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.81-368.81",368.81,"Neutral","368.16-372.02","False",2.77,NA,"2025-07-11 13:15:00"
"SRFM","Small","No",9.34,"Moderate","Downtrend","Uptrend",4.04,9.91,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-8.96",9.15,"Neutral","8.77-10.23","False",7.69,-3.54,"2025-07-11 13:09:00"
"HL","Mid","No",6.2614,"Moderate","Downtrend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.21,"Neutral","6.2-6.39","False",4.78,0.12,"2025-07-11 13:09:00"
"JNUG","ETF","No",81.3908,"Moderate","Downtrend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","80.94-81.32",81.03,"Neutral","79.22-83.44","False",7.12,NA,"2025-07-11 13:11:00"
"SILJ","ETF","No",15.7,"Good","Downtrend","Uptrend",14.42,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.65",15.45,"Neutral","15.53-15.88","False",3.41,NA,"2025-07-11 13:13:00"
"ACHR","Mid","No",10.665,"Moderate","Uptrend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.46-10.74",10.7,"Neutral","10.36-10.98","False",7.63,-1.23,"2025-07-11 13:09:00"
"JNJ","Large","Yes",156.84,"Good","Uptrend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.43",156.06,"Neutral","155.85-157.84","False",1.7,8.99,"2025-07-11 13:10:00"
"HD","Large","Yes",369.1167,"Good","Uptrend","Mixed trend",364.7262,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","368.46-368.46",368.46,"Neutral","362.98-375.17","False",2.28,14.75,"2025-07-11 13:10:00"
"ABBV","Large","Yes",192.3,"Moderate","Uptrend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",192.45,"Neutral","191.21-193.57","False",3.71,2.34,"2025-07-11 13:10:00"
"CRM","Large","Yes",259.65,"Moderate","Uptrend","Mixed trend",258.8,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","258.86-259.83",259.36,"Neutral","257.7-260.51","False",3.61,6.39,"2025-07-11 13:10:00"
"PM","Large","Yes",179.015,"Moderate","Uptrend","Mixed trend",176.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","178.57-178.57",178.57,"Neutral","177.68-180.35","False",1.92,6.35,"2025-07-11 13:10:00"
"CSCO","Large","Yes",67.975,"Good","Uptrend","Mixed trend",67.765,69.39,"-","Balanced Zone: price is rising with room to resistance;","67.83-68.36",68.22,"Neutral","67.61-68.34","False",2.48,2.45,"2025-07-11 13:10:00"
"ABT","Large","Yes",131.7566,"Moderate","Uptrend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.29-132.33",131.82,"Neutral","130.71-132.86","False",1.98,7.7,"2025-07-11 13:10:00"
"LIN","Large","Yes",467.3036,"Good","Uptrend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-465.15",465.15,"Neutral","464.31-471.52","False",1.81,13.78,"2025-07-11 13:11:00"
"QCOM","Large","Yes",158.51,"Good","Uptrend","Mixed trend",157.15,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.26-157.83",157.81,"Neutral","157.24-159.8","False",3.87,9.8,"2025-07-11 13:11:00"
"ADP","Large","Yes",303.76,"Moderate","Uptrend","Mixed trend",303.06,310.805,"-","Balanced Zone: price is rising with room to resistance;","303.96-303.96",303.96,"Neutral","302.17-305.35","False",1.71,9.79,"2025-07-11 13:10:00"
"ITW","Large","Yes",259.64,"Good","Uptrend","Mixed trend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","258.12-261.13","False",2.1,11.35,"2025-07-11 13:11:00"
"TNA","ETF","No",36.52,"Good","Uptrend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.75,"Neutral","36.06-36.98","False",7.94,NA,"2025-07-11 13:11:00"
"LABU","ETF","No",65.94,"Moderate","Uptrend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-66.22",65.82,"Neutral","64.52-67.37","False",11.69,NA,"2025-07-11 13:11:00"
"PILL","ETF","No",5.765,"Moderate","Uptrend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.7",5.73,"Neutral","5.44-6.09","False",9.89,NA,"2025-07-11 13:06:00"
"EWZ","ETF","No",27.47,"Moderate","Uptrend","Mixed trend",27.31,29.08,"-","High Value Zone: near resistance; watch for pullback or reversal","27.36-27.56",27.47,"Neutral","27.28-27.67","False",2.09,NA,"2025-07-11 13:12:00"
"HYG","ETF","No",79.985,"Good","Uptrend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal","79.94-79.97",79.96,"Neutral","79.89-80.07","False",0.66,NA,"2025-07-11 13:12:00"
"ARKK","ETF","No",72.89,"Good","Uptrend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","72.5-73.04",72.97,"Neutral","72.29-73.49","False",4.18,NA,"2025-07-11 13:13:00"
"EFA","ETF","No",88.979,"Moderate","Uptrend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","88.94-88.94",88.94,"Neutral","88.81-89.14","False",1.33,NA,"2025-07-11 13:13:00"
"XLRE","ETF","No",41.52,"Moderate","Uptrend","Mixed trend",41.16,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.4-41.4",41.4,"Neutral","41.23-41.82","False",2.44,NA,"2025-07-11 13:13:00"
"IEFA","ETF","No",83.105,"Good","Uptrend","Mixed trend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal","82.97-82.97",82.97,"Neutral","82.92-83.29","False",1.33,NA,"2025-07-11 13:13:00"
"SCHF","ETF","No",22.0499,"Good","Uptrend","Mixed trend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22-22.04",22.03,"Neutral","21.97-22.12","False",1.32,NA,"2025-07-11 13:14:00"
"EWH","ETF","No",20.13,"Moderate","Uptrend","Mixed trend",19.77,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","20.1-20.1",20.1,"Neutral","20.08-20.18","False",1.74,NA,"2025-07-11 13:14:00"
"VNLA","ETF","No",49.05,"Moderate","Uptrend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal","49.04-49.04",49.04,"Lower","49.03-49.06","False",0.2,NA,"2025-07-11 13:13:00"
"TSLA","Large","No",310.78,"Moderate","Mixed trend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","308.4-313.17","False",5.74,1.74,"2025-07-11 13:08:00"
"AAPL","Large","Yes",211.145,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.87",210.36,"Neutral","210.37-211.58","False",3.89,6.41,"2025-07-11 13:10:00"
"META","Large","Yes",720.9464,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","713.38-720.88",717.91,"Neutral","714.49-727.34","False",3.72,25.6,"2025-07-11 13:10:00"
"AAL","Mid","No",12.415,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.66,"Neutral","12.23-12.52","False",4.84,1,"2025-07-11 13:08:00"
"F","Large","Yes",11.78,"Good","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.77-11.79",11.79,"Neutral","11.7-11.85","False",3.78,1.25,"2025-07-11 13:08:00"
"NU","Large","No",13.0299,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","12.87-12.87",12.9,"Neutral","12.92-13.12","False",5.89,0.44,"2025-07-11 13:08:00"
"PLTR","Large","Yes",143.76,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.02-143.77",142.32,"Neutral","142.29-145.23","False",5.73,0.23,"2025-07-11 13:08:00"
"WBD","Large","Yes",11.59,"Good","Mixed trend","Mixed trend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-11.52",11.52,"Neutral","11.49-11.69","False",4.94,-4.4,"2025-07-11 13:08:00"
"INTC","Large","Yes",23.475,"Good","Mixed trend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.23-23.65",23.26,"Neutral","23.26-23.69","False",6.68,-4.48,"2025-07-11 13:09:00"
"CRCL","Large","No",188.7034,"-","Mixed trend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;","187-201.32",195.31,"Neutral","183.09-192.26","False",14.78,0.08,"2025-07-11 13:09:00"
"CRWV","Large","No",130.485,"Moderate","Mixed trend","Mixed trend",128.41,163.66,"-","Balanced Zone: price is rising with room to resistance;","129.07-133.02",132.34,"Neutral","127.77-133.07","False",11.72,-2.53,"2025-07-11 13:09:00"
"RGC","Mid","No",14.45,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-15.64",14.8,"Neutral","13.26-15.18","False",30.02,-0.01,"2025-07-11 13:09:00"
"BMNR","Mid","No",40.76,"-","Mixed trend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;","39.36-50.57",42.19,"Neutral","36.54-44.98","False",29.44,-3.03,"2025-07-11 13:09:00"
"RUN","Mid","No",10.0052,"Moderate","Mixed trend","Mixed trend",9.61,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.99-10.37",10.12,"Neutral","9.72-10.14","False",7.95,-12.21,"2025-07-11 13:09:00"
"HNGE","Mid","No",47.7,"-","Mixed trend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-47.6",47.22,"Neutral","45.79-49.61","False",6.11,1.74,"2025-07-11 13:09:00"
"VG","Large","No",17.895,"Good","Mixed trend","Mixed trend",14.52,18,"-","High Value Zone: near resistance; watch for pullback or reversal","17.03-17.66",17.72,"Neutral","16.5-19.26","False",6.57,0.57,"2025-07-11 13:09:00"
"JPM","Large","Yes",286.66,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-286.42",285.72,"Neutral","285.04-288.3","False",2.11,20.38,"2025-07-11 13:10:00"
"V","Large","Yes",347.82,"Moderate","Mixed trend","Mixed trend",346.51,359.66,"-","Balanced Zone: price is rising with room to resistance;","349.6-351.24",350.02,"Neutral","345.13-348.96","False",2.35,9.96,"2025-07-11 13:10:00"
"COST","Large","Yes",969.0058,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","Balanced Zone: price is rising with room to resistance;","967.57-970.68",969.12,"Neutral","963.54-974.5","False",1.68,17.66,"2025-07-11 13:10:00"
"NFLX","Large","Yes",1236.89,"Good","Mixed trend","Mixed trend",1234.35,1295,"-","Balanced Zone: price is rising with room to resistance;","1238.74-1239.71",1239.22,"Neutral","1225.17-1248.61","False",2.67,21.13,"2025-07-11 13:10:00"
"WMT","Large","Yes",94.78,"Moderate","Mixed trend","Mixed trend",94.68,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.56-95.23",94.81,"Neutral","94.26-95.3","False",2.43,2.34,"2025-07-11 13:10:00"
"BAC","Large","Yes",46.575,"Good","Mixed trend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.37-46.53",46.45,"Neutral","46.32-46.84","False",3.1,3.35,"2025-07-11 13:10:00"
"MCD","Large","Yes",298.485,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","Balanced Zone: price is rising with room to resistance;","298.02-301.15",298.85,"Neutral","294.18-302.46","False",1.77,11.34,"2025-07-11 13:10:00"
"IBM","Large","Yes",284.83,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","284.32-284.32",284.32,"Neutral","283.19-286.43","False",2.44,5.86,"2025-07-11 13:10:00"
"GE","Large","Yes",256.01,"Moderate","Mixed trend","Mixed trend",243.34,256.53,"-","High Value Zone: near resistance; watch for pullback or reversal","254.61-254.71",254.66,"Neutral","254.27-259.22","False",3.07,6.34,"2025-07-11 13:10:00"
"MRK","Large","Yes",82.99,"Good","Mixed trend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","82.33-83.4",82.53,"Neutral","82.17-83.82","False",4.56,6.88,"2025-07-11 13:11:00"
"T","Large","Yes",26.88,"Good","Mixed trend","Mixed trend",26.615,28.47,"-","Balanced Zone: price is rising with room to resistance;","26.67-27.53",26.96,"Neutral","26.59-27.23","False",2.6,1.63,"2025-07-11 13:11:00"
"TT","Large","Yes",437.0399,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","436.56-437.14",436.85,"Neutral","435.2-440.64","False",3.28,12.12,"2025-07-11 13:10:00"
"SPXL","ETF","No",178.2508,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-177.01",176.48,"Neutral","176.98-179.52","False",6.65,NA,"2025-07-11 13:10:00"
"TECL","ETF","No",97.22,"Good","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.38-96.38",96.38,"Neutral","96.12-98.32","False",7.82,NA,"2025-07-11 13:11:00"
"FAS","ETF","No",166.5,"Good","Mixed trend","Mixed trend",165.2,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.53-166.92",165.98,"Neutral","163.15-169.87","False",6.09,NA,"2025-07-11 13:11:00"
"DPST","ETF","No",103.5999,"Good","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",102.56,"Neutral","102.22-105","False",7.99,NA,"2025-07-11 13:09:00"
"YINN","ETF","No",39.8877,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.7-39.88",39.72,"Neutral","39.65-40.14","False",6.93,NA,"2025-07-11 13:11:00"
"AAPU","ETF","No",23.11,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","23.07-23.07",23.07,"Neutral","22.95-23.23","False",7.75,NA,"2025-07-11 13:11:00"
"PLTU","ETF","No",67.6031,"Good","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","66.05-67.65",66.92,"Neutral","66.11-69.09","False",11.38,NA,"2025-07-11 13:12:00"
"TSLL","ETF","No",11.08,"Moderate","Mixed trend","Mixed trend",9.6,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.91-11.11",11.01,"Neutral","10.9-11.25","False",11.57,NA,"2025-07-11 13:12:00"
"SPY","ETF","No",624.415,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.83",622.06,"Neutral","623.07-625.76","False",2.21,NA,"2025-07-11 13:12:00"
"QQQ","ETF","No",555.53,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.45,"Neutral","554.09-557.2","False",2.62,NA,"2025-07-11 13:12:00"
"TLT","ETF","No",85.869,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.69-86.45",86.25,"Neutral","85.63-86.03","False",1.69,NA,"2025-07-11 13:12:00"
