"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.8533333333333,31.93,31.731,31.22,2.03,1.04,"Good","Mixed trend","Uptrend","Hold","-",22.89,33.11,0.17,"Moderate","Low reward, High risk zone"," ()","Moderate",31.36,"31.21-31.53"," ()","","31.02-32.39","Neutral","False",5.97,-4.77,"2025-09-25 09:41:00"
"IBM","Large","Good","Yes",275.292833333333,275.792,274.549,267.53,2.9,1.94,"Moderate","Mixed trend","Uptrend","Hold","-",246.44,294.58,0.68,"Hold","Low reward, High risk zone","","Moderate",269.5,"269.78-272.54","","","268.62-281.76","Neutral","False",2.46,6.21,"2025-09-25 09:41:00"
"RIO","Large","Good","No",65.2067,65.24,65.253,63.87,2.09,2.05,"Good","Mixed trend","Uptrend","Hold","-",60.37,66.88,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",63.7,"63.91-64.56"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.75-65.65","Neutral","False",2.25,6.28,"2025-09-25 09:43:00"
"XOM","Large","Good","Yes",115.046666666667,115.199,115.064,114.56,0.42,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",107.23,118.37,0.45,"Moderate","Low reward, High risk zone"," ()","Weak",112.7,"112.75-113.9"," ()","","114.2-115.89","Neutral","False",2.57,7.04,"2025-09-25 09:43:00"
"SBSW","Mid",NA,"No",10.6427,10.643,10.573,10.19,4.44,2.53,"Moderate","Mixed trend","Uptrend","Hold","Overbought",8.42,10.92,0.13,"Moderate","Low reward, High risk zone"," ()","Moderate",10.44,"10.36-10.44"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.33-10.91","Neutral","False",6.05,-0.29,"2025-09-25 09:43:00"
"XPEV","Large",NA,"No",22.0433333333333,22.07,21.997,21.27,3.64,2.65,"Moderate","Mixed trend","Uptrend","Hold","-",19.62,25.52,1.36,"Moderate","Moderate reward to risk ratio zone","","Moderate",21.56,"21.6-21.82","","","21.58-22.5","Neutral","False",6.38,-0.63,"2025-09-25 09:44:00"
"LPL","Mid",NA,"No",5.12333333333333,5.125,5.105,4.94,3.71,2.38,"Good","Mixed trend","Uptrend","Hold","-",4.08,5.26,0.13,"Moderate","Low reward, High risk zone"," ()","Weak",4.9,"5.02-5.05"," ()","","4.98-5.26","Neutral","False",3.22,-0.47,"2025-09-25 09:44:00"
"BHP","Large","Good","No",54.82,54.837,54.914,53.5,2.47,2.7,"Moderate","Mixed trend","Uptrend","Hold","-",51.7,57.56,0.87,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",53.9,"53.72-54.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","54.25-55.41","Neutral","False",2.28,3.55,"2025-09-25 09:44:00"
"NGD","Mid","Moderate","No",6.975,6.968,6.917,6.83,2.12,-0.52,"Moderate","Mixed trend","Uptrend","Hold","Overbought",5.23,7.24,0.15,"Moderate","Low reward, High risk zone"," ()","Weak",6.81,"6.76-6.81"," ()","","5.78-8.26","Higher","False",4.21,0.2,"2025-09-25 09:44:00"
"STFS","Nano","Moderate","No",0.1866,0.186,0.187,0.166,12.41,14.24,"Moderate","Mixed trend","Uptrend","Hold","-",0.15,2.66,60.16,"Moderate","Excellent reward to risk ratio zone","","Strong",0,"0.18-0.18","","","0.18-0.2","Neutral","False",11.54,0.01,"2025-09-25 09:44:00"
"CAPR","Micro",NA,"No",6.91166666666667,6.871,6.794,6.19,11.66,10.6,"Moderate","Mixed trend","Uptrend","Hold","-",6.03,9.64,3.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",6.37,"5.9-6.37","","() Ignition/Price Hike","6.16-7.79","Neutral","False",10.43,-1.59,"2025-09-25 09:44:00"
"LCFY","Nano",NA,"No",7.39273333333333,7.398,7.476,7.09,4.27,7.74,"Moderate","Mixed trend","Uptrend","Hold","-",5.03,7.77,0.15,"Moderate","Low reward, High risk zone"," () Positive News","None",6.86,"7.24-7.32"," ()","","6.46-8.37","Neutral","False",10.94,-1.88,"2025-09-25 09:45:00"
"COPX","-",NA,"No",56.1766666666667,56.212,56.467,55.94,0.42,1.68,"-","Mixed trend","Uptrend","Hold","Oversold",46.86,58.14,0.2,"Moderate","Low reward, High risk zone"," ()","None",54.88,"55.06-55.62"," ()","","54.22-56.4","Neutral","False",2.95,NA,"2025-09-25 09:45:00"
"AGQ","-",NA,"No",68.9666666666667,69.104,69.492,67.71,1.86,3.29,"-","Mixed trend","Uptrend","Hold","Oversold",54.35,71.61,0.18,"Moderate","Low reward, High risk zone"," ()","Moderate",67.62,"67.59-68.28"," ()","","58.84-75.36","Higher","False",4.31,NA,"2025-09-25 09:45:00"
"LAC","Small",NA,"No",6.54583333333333,6.697,6.832,6.01,8.92,12.31,"Moderate","Downtrend","Uptrend","Hold","Oversold",2.9,7.35,0.24,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Strong",6.81,"6.07-6.48","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","5.11-7.68","Neutral","False",5.84,-0.25,"2025-09-25 09:44:00"
"SLV","-",NA,"No",40.1515666666667,40.192,40.308,39.82,0.83,1.6,"-","Downtrend","Uptrend","Hold","Oversold",34.9,41.4,0.23,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",39.2,"39.35-39.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","39.64-40.3","Higher","False",2.06,NA,"2025-09-25 09:45:00"
"HD","Large","Good","Yes",408.616666666667,408.409,407.843,409.77,-0.28,-0.63,"Good","Uptrend","Mixed trend","Hold","-",385.36,436.37,1.18,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",400.82,"400.45-404.53","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","403.81-413.42","Neutral","False",2.05,14.71,"2025-09-25 09:42:00"
"IAG","Mid","Good","No",11.8483333333333,11.821,11.765,11.7,1.27,-0.27,"Good","Uptrend","Mixed trend","Hold","-",8.47,12.6,0.21,"Hold","Low reward, High risk zone"," ()","None",11.68,"11.58-11.68"," ()","","11.57-12.13","Neutral","False",4.85,1.43,"2025-09-25 09:42:00"
"KGC","Large","Good","No",23.5183333333333,23.47,23.409,23.31,0.89,0.46,"Good","Uptrend","Mixed trend","Hold","-",18.96,25.47,0.42,"Hold","Low reward, High risk zone"," ()","Weak",23.35,"23.05-23.28"," ()","","23.06-24.01","Neutral","False",4.13,1.24,"2025-09-25 09:42:00"
"T","Large","Good","Yes",28.7283333333333,28.693,28.612,28.32,1.44,0.72,"Moderate","Uptrend","Mixed trend","Hold","Overbought",27.64,30.46,1.58,"Moderate","Good reward to risk ratio zone","","Weak",28.41,"28.16-28.41","","","28.66-29.09","Higher","False",2.24,1.75,"2025-09-25 09:43:00"
"VZ","Large","Good","Yes",43.735,43.665,43.544,43.18,1.29,0.55,"Moderate","Uptrend","Mixed trend","Hold","Overbought",42.17,46.78,1.93,"Moderate","Good reward to risk ratio zone","","Moderate",43.12,"42.86-43.29","","","43.59-44.32","Higher","False",1.91,4.3,"2025-09-25 09:43:00"
"WMT","Large","Good","Yes",103.005,102.876,102.943,102.73,0.27,0.46,"Good","Uptrend","Mixed trend","Hold","-",96.94,108.5,0.87,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",100.94,"100.94-101.97","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","102.01-104.19","Neutral","False",2.56,2.65,"2025-09-25 09:43:00"
"FMST","Nano",NA,"No",3.18526666666667,3.171,3.143,3.14,1.44,-1.79,"Moderate","Uptrend","Mixed trend","Hold","-",2.68,3.73,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.12","","","3.07-3.22","Lower","False",12.1,-0.2,"2025-09-25 09:44:00"
"NVDA","Large","Good","Yes",173.815,173.897,174.196,176.97,-1.78,-1.41,"Moderate","Mixed trend","Mixed trend","Hold","-",170,188.71,3.77,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",170.52,"170.34-172.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","172.79-174.29","Neutral","False",5.64,3.52,"2025-09-25 09:41:00"
"TSLA","Large","Moderate","Yes",424.633733333333,426.212,429.571,442.79,-4.1,-1.87,"Good","Mixed trend","Mixed trend","Hold","Oversold",335.28,455.01,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",416.5,"416.14-420.38"," ()","","406.83-424.01","Neutral","False",5.73,1.66,"2025-09-25 09:41:00"
"AAPL","Large","Good","Yes",252.1933,252.48,252.634,252.31,-0.05,0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,263.14,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",246.96,"247.15-249.67","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","251.17-253.88","Higher","False",3.38,6.59,"2025-09-25 09:42:00"
"AMZN","Large","Good","Yes",218.523266666667,218.895,219.631,220.21,-0.77,0.04,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",217.71,244.24,31.27,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",214.62,"214.15-216.33","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","216.75-220.04","Higher","False",3.06,6.56,"2025-09-25 09:42:00"
"META","Large","Good","Yes",745.935,747.4,750.377,760.66,-1.94,-0.96,"Good","Mixed trend","Mixed trend","Hold","Oversold",726.62,814.21,3.8,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",731.08,"731.02-738.48","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","734.16-748.2","Neutral","False",3.31,27.57,"2025-09-25 09:43:00"
"MSFT","Large","Good","Yes",508.735,508.55,508.437,510.15,-0.28,-0.23,"Good","Mixed trend","Mixed trend","Hold","-",497.51,567.98,5.36,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",498.82,"498.56-503.64","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","505.69-511.84","Neutral","False",2.14,13.65,"2025-09-25 09:43:00"
"ACN","Large","Good","Yes",239.205,238.851,238.484,239.08,0.05,-0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",233.51,297.56,10.42,"Moderate","Excellent reward to risk ratio zone","","Moderate",234.22,"229.2-236.48","","","226.24-252.78","Neutral","False",2.99,12.58,"2025-09-25 09:41:00"
"KBH","Mid","Good","No",62.8283333333333,63.095,62.818,62.38,0.72,-0.57,"Moderate","Mixed trend","Mixed trend","Hold","-",59.28,70.26,2.22,"Good","Good reward to risk ratio zone"," Positive News","Weak",61.74,"61.57-61.93","","","58.72-66.77","Neutral","False",3.48,7.54,"2025-09-25 09:41:00"
"SCS","Small","Good","No",16.7450666666667,16.727,16.747,16.68,0.39,0.16,"Good","Mixed trend","Mixed trend","Hold","-",14.59,17.64,0.38,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",16.66,"16.41-16.58","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","16.64-16.85","Neutral","False",3.54,1.04,"2025-09-25 09:41:00"
"CSCO","Large","Good","Yes",67.44,67.425,67.361,67.32,0.18,0.09,"Moderate","Mixed trend","Mixed trend","Hold","-",65.99,74.19,4.79,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",65.66,"66.09-66.77","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","66.99-67.89","Neutral","False",2.18,2.55,"2025-09-25 09:41:00"
"COST","Large","Good","Yes",946.943333333333,946.63,947.914,945.27,0.18,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",928.91,1021.83,3.57,"Hold","Excellent reward to risk ratio zone","","None",928.06,"928-937.47","","","944.34-952.1","Higher","False",2.21,17.65,"2025-09-25 09:42:00"
"AEM","Large","Good","No",158.895,158.53,158.049,157.93,0.61,-0.62,"Good","Mixed trend","Mixed trend","Hold","-",134.43,168.35,0.38,"Hold","Low reward, High risk zone"," ()","None",155.82,"155.72-157.31"," ()","","155.2-162.59","Neutral","False",2.46,5.88,"2025-09-25 09:42:00"
"AU","Large","Good","No",66.3866666666667,66.372,66.332,66.6,-0.32,-0.35,"Moderate","Mixed trend","Mixed trend","Hold","-",54.74,71.56,0.45,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",64.68,"65.06-65.73","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","65.24-67.41","Neutral","False",4.13,3.78,"2025-09-25 09:42:00"
"BAC","Large","Good","Yes",51.55,51.559,51.532,51.7,-0.29,-0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",47.34,54.07,0.59,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",50.96,"50.52-51.03","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","51.13-52.01","Neutral","False",2.32,3.41,"2025-09-25 09:42:00"
"BKR","Large","Good","Yes",49.8183333333333,49.875,49.888,49.87,-0.1,-0.32,"Good","Mixed trend","Mixed trend","Hold","-",43.16,51.32,0.22,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",49,"48.82-49.32","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","49.61-50.14","Neutral","False",2.84,3.06,"2025-09-25 09:42:00"
"CCEP","Large","Good","No",90.04,90.006,89.782,89.76,0.31,-0.41,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",87.76,102.94,5.57,"Hold","Excellent reward to risk ratio zone","","None",88.2,"88.24-89.14","","","88.72-91.4","Neutral","False",1.86,3.92,"2025-09-25 09:42:00"
"CNQ","Large","Good","No",32.6751,32.711,32.755,32.78,-0.32,-0.1,"Good","Mixed trend","Mixed trend","Hold","-",30.14,33.99,0.55,"Moderate","Low reward, High risk zone","","None",32.34,"32.03-32.35","","","31.81-33.46","Lower","False",3.15,2.86,"2025-09-25 09:42:00"
"CSX","Large","Good","Yes",33.9638,33.954,33.966,33.82,0.43,0.37,"Moderate","Mixed trend","Mixed trend","Hold","-",32.59,38.09,2.99,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",33.32,"33.28-33.62","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","33.38-34.56","Neutral","False",2.66,1.63,"2025-09-25 09:42:00"
"DIS","Large","Good","Yes",113.000733333333,113.094,113.153,113.43,-0.38,-0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",111.24,126.18,7.63,"Moderate","Excellent reward to risk ratio zone","","None",110.74,"110.74-111.87","","","112.76-113.58","Higher","False",2.36,6.38,"2025-09-25 09:42:00"
"DVN","Large","Good","Yes",35.2826333333333,35.284,35.214,35.21,0.21,-0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",32.86,37.39,0.92,"Moderate","Moderate reward to risk ratio zone","","Weak",34.3,"34.57-34.93","","","34.89-35.46","Lower","False",3.25,4.44,"2025-09-25 09:42:00"
"EGO","Mid","Good","No",28.1966666666667,28.173,28.201,28.05,0.52,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",22.98,29.9,0.33,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",27.44,"27.64-27.92","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","27.58-28.81","Neutral","False",3.72,2.03,"2025-09-25 09:42:00"
"GILD","Large","Good","Yes",114.3367,114.376,114.272,113.67,0.59,0.38,"Moderate","Mixed trend","Mixed trend","Hold","-",110.62,124.58,2.75,"Good","Good reward to risk ratio zone","","None",111.72,"112.05-113.2","","","112.16-116.43","Neutral","False",2.68,5.05,"2025-09-25 09:42:00"
"JPM","Large","Good","Yes",312.343333333333,312.396,312.603,313.42,-0.34,-0.32,"Good","Mixed trend","Mixed trend","Hold","-",288.79,323.72,0.49,"Moderate","Low reward, High risk zone"," ()","Weak",305.76,"306.09-309.22"," ()","","311.56-313.54","Neutral","False",2.1,19.51,"2025-09-25 09:42:00"
"MT","Large","Good","No",35.6833333333333,35.727,35.723,35.82,-0.38,-0.31,"Good","Mixed trend","Mixed trend","Hold","-",32.56,37.17,0.49,"Moderate","Low reward, High risk zone"," ()","None",35.28,"34.97-35.32"," ()","","34.96-36.34","Neutral","False",3.13,3.28,"2025-09-25 09:43:00"
"NEM","Large","Good","Yes",83.32,83.164,83.138,83.47,-0.18,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",68.48,88.57,0.36,"Moderate","Low reward, High risk zone"," ()","None",81.34,"81.65-82.49"," ()","","81.6-84.91","Neutral","False",3.18,5.52,"2025-09-25 09:43:00"
"NGG","Large","Good","No",71.2414666666667,71.259,71.189,71.15,0.13,-0.15,"Moderate","Mixed trend","Mixed trend","Hold","-",69.17,76.03,2.3,"Good","Good reward to risk ratio zone","","None",69.58,"69.82-70.53","","","70.64-71.84","Neutral","False",2.53,4.02,"2025-09-25 09:43:00"
"ROST","Large","Good","Yes",149.471666666667,149.552,149.604,149.43,0.03,-0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",140.15,157,0.81,"Moderate","Moderate reward to risk ratio zone","","None",146.02,"146.48-147.98","","","147.79-151.15","Neutral","False",2.3,6.29,"2025-09-25 09:43:00"
"RYAAY","Large","Good","No",56.925,56.934,56.933,56.69,0.41,0.35,"Moderate","Mixed trend","Mixed trend","Hold","-",55,68.69,6.1,"Moderate","Excellent reward to risk ratio zone","","None",55.86,"55.79-56.36","","","56.8-57.03","Neutral","False",3.06,4.47,"2025-09-25 09:43:00"
"SCHW","Large","Good","Yes",92.655,92.579,92.437,92.37,0.31,-0.33,"Moderate","Mixed trend","Mixed trend","Hold","-",91.09,101.84,6.16,"Moderate","Excellent reward to risk ratio zone","","None",91.14,"90.81-91.73","","","91.4-93.91","Neutral","False",2.2,3.72,"2025-09-25 09:43:00"
"SHEL","Large","Good","No",72.1583333333333,72.201,72.144,72.12,0.05,-0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",70.06,75.88,1.83,"Moderate","Good reward to risk ratio zone","","Weak",70.56,"70.72-71.44","","","71.58-72.67","Neutral","False",1.9,4.48,"2025-09-25 09:43:00"
"SU","Large","Good","No",42.3166666666667,42.383,42.355,42.41,-0.22,-0.75,"Moderate","Mixed trend","Mixed trend","Hold","-",38.95,44.46,0.67,"Moderate","Low reward, High risk zone","","None",41.16,"41.47-41.9","","","40.92-43.4","Lower","False",2.79,3.29,"2025-09-25 09:43:00"
"TTE","Large","Good","No",62.45,62.477,62.404,62.47,-0.03,-0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",59.74,65.77,1.26,"Moderate","Moderate reward to risk ratio zone","","Weak",60.76,"61.2-61.83","","","61.69-63.12","Neutral","False",2.73,5.52,"2025-09-25 09:43:00"
"VICI","Large","Good","Yes",32.0633333333333,32.079,32.05,31.89,0.54,0,"Moderate","Mixed trend","Mixed trend","Hold","-",31.33,34.78,3.6,"Hold","Excellent reward to risk ratio zone","","None",31.36,"31.42-31.74","","","31.53-32.7","Higher","False",1.67,2.61,"2025-09-25 09:43:00"
"WFC","Large","Good","Yes",83.7,83.703,83.735,84.11,-0.49,-0.58,"Moderate","Mixed trend","Mixed trend","Hold","-",78.01,88.61,0.89,"Moderate","Moderate reward to risk ratio zone","","Weak",82.32,"82.03-82.86","","","82.46-84.87","Neutral","False",2.81,5.82,"2025-09-25 09:43:00"
"MBRX","-",NA,"No",0.430033333333333,0.43,0.429,0.426,0.95,-1.71,"-","Mixed trend","Mixed trend","Hold","-",0.38,0.98,11.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.41-0.42","","","0.39-0.47","Neutral","False",12.38,NA,"2025-09-25 09:44:00"
"ATCH","-",NA,"No",0.767733333333333,0.761,0.769,0.67,14.59,19.77,"-","Mixed trend","Mixed trend","Hold","-",0.27,1.96,2.29,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.81,"0.74-0.76","","","0.67-0.89","Higher","False",19.98,NA,"2025-09-25 09:44:00"
"CMND","Nano",NA,"No",1.0892,1.091,1.092,1.03,5.75,6.59,"Moderate","Mixed trend","Mixed trend","Hold","-",0.98,1.34,2.2,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.98,"1.06-1.08","","","1.06-1.13","Neutral","False",5.55,-0.75,"2025-09-25 09:43:00"
"ACIU","Micro",NA,"No",2.78726666666667,2.787,2.812,2.73,2.1,5.23,"Good","Mixed trend","Mixed trend","Hold","-",2.13,3.07,0.4,"Hold","Low reward, High risk zone"," () Positive News","None",2.79,"2.73-2.76"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.42-3.16","Neutral","False",5.47,-0.63,"2025-09-25 09:44:00"
"DGNX","-",NA,"No",15.8329,15.93,16.045,15.75,0.53,2.5,"-","Mixed trend","Mixed trend","Hold","-",10.63,70.04,10.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",15.68,"15.51-15.67","","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","14.08-17.58","Neutral","False",15.86,NA,"2025-09-25 09:45:00"
"W","-",NA,"No",82.5916666666667,82.579,82.441,82.93,-0.41,-1.22,"-","Mixed trend","Mixed trend","Hold","-",72.81,93.84,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",81.34,"80.94-81.76","","","81.57-83.09","Lower","False",6.68,NA,"2025-09-25 09:45:00"
"SPY","-",NA,"No",655.4231,655.524,656.47,661.1,-0.86,-0.47,"-","Mixed trend","Mixed trend","Hold","Oversold",626.6,682.39,0.91,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",641.9,"642.31-648.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","652.76-657.24","Higher","False",1.71,NA,"2025-09-25 09:45:00"
"QQQ","-",NA,"No",588.823333333333,589.016,590.215,596.1,-1.22,-0.66,"-","Mixed trend","Mixed trend","Hold","Oversold",559.17,616.46,0.91,"Moderate","Moderate reward to risk ratio zone","","Moderate",577.22,"577.04-582.93","","","585.4-590.33","Higher","False",2.43,NA,"2025-09-25 09:45:00"
