"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOYY","Mid",NA,"No",58.25,58.264,58.172,54.06,7.75,"-","Good","Mixed trend","Uptrend","-",49.91,59.66,0.17,"Moderate","Price between support and resistance","-",57.67,"57.62-57.62","57.44-60.27","Neutral","True",1.83,-2.2,"2025-09-02 12:46:00"
"ONC","Large",NA,"No",325.51,325.797,325.524,306.05,6.36,"8.34","Good","Mixed trend","Uptrend","-",275.45,343.52,0.36,"Moderate","Price between support and resistance","-",330,"329.22-330.28","318.43-332.58","Neutral","True",3.89,-1.68,"2025-09-02 12:46:00"
"AL","Mid","Good","No",64.175,64.173,64.167,60.21,6.59,"6.37","Good","Mixed trend","Uptrend","Overbought",56.02,65.68,0.18,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","49.94-78.74","Neutral","True",1.6,8.24,"2025-09-02 12:46:00"
"UUU","Nano","Moderate","No",6.13,6.132,6.072,3.3,85.76,"77.59","Good","Mixed trend","Uptrend","-",3.04,7.26,0.37,"Moderate","Price between support and resistance","-",6.07,"5.73-6.06","4.9-7.35","Neutral","True",6.06,1.19,"2025-09-02 12:47:00"
"LAWR","Micro",NA,"No",3.5388,3.591,3.71,1.96,80.55,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,3.65,0.07,"Hold","Price between support and resistance","-",3.95,"3.48-4.41","2.53-4.55","Higher","True",13.69,-0.08,"2025-09-02 12:47:00"
"YOSH","Nano",NA,"No",1.8,1.798,1.793,1.27,41.73,"12.6","Moderate","Mixed trend","Uptrend","-",1.23,12.17,18.05,"Moderate","Price between support and resistance","-",1.67,"1.3-1.67","1.72-2.03","Neutral","True",12.9,-0.62,"2025-09-02 12:47:00"
"NUKK","Nano",NA,"No",6.1466,6.154,6.191,4.87,26.21,"7.83","Moderate","Mixed trend","Uptrend","-",3.6,11.83,2.23,"Moderate","Price between support and resistance"," Positive News",6.09,"4.6-6.19","5.28-7.01","Neutral","True",12.79,-4.93,"2025-09-02 12:47:00"
"KMRK","Nano","Poor","No",1.56,1.552,1.465,1.266,23.22,"-0.63","Moderate","Mixed trend","Uptrend","-",1.22,1.61,0.16,"Moderate","Price between support and resistance","-",1.3,"1.21-1.3","1.16-1.96","Neutral","True",12.78,0.03,"2025-09-02 12:47:00"
"ZTEK","Micro",NA,"No",0.83,0.832,0.816,0.67,23.88,"5.92","Moderate","Mixed trend","Uptrend","-",0.62,1.4,2.7,"Moderate","Price between support and resistance","-",0.72,"0.65-0.72","0.71-0.96","Neutral","True",7.49,-0.06,"2025-09-02 12:47:00"
"CARV","Nano",NA,"No",2.1252,2.137,2.138,1.737,22.35,"-","Moderate","Mixed trend","Uptrend","-",1.61,3.27,2.21,"Moderate","Price between support and resistance","-",1.96,"2.07-2.11","2.07-2.21","Higher","True",7.34,-2.44,"2025-09-02 12:47:00"
"ZOOZ","Nano",NA,"No",2.2001,2.198,2.15,1.83,20.22,"-4.57","Good","Mixed trend","Uptrend","-",1.39,4.48,2.8,"Moderate","Price between support and resistance","-",1.8,"1.68-1.8","2.14-2.47","Neutral","True",10.08,-1.11,"2025-09-02 12:47:00"
"HYMC","Micro",NA,"No",5.395,5.399,5.4,4.55,18.57,"3.79","Good","Mixed trend","Uptrend","-",3.45,5.57,0.09,"Moderate","Price between support and resistance","-",5.34,"5.2-5.2","5.16-5.77","Neutral","True",6.25,-1.97,"2025-09-02 12:47:00"
"LABU","-",NA,"No",74.97,74.952,74.916,69.35,8.1,"3.37","Moderate","Mixed trend","Uptrend","-",60.91,79.44,0.32,"Hold","Price between support and resistance","-",74.34,"71.7-76.99","71.28-78.87","Neutral","True",7.08,NA,"2025-09-02 12:48:00"
"SDCI","-",NA,"No",22.8405,22.846,22.833,22.6,1.06,"-","Moderate","Mixed trend","Uptrend","-",21.39,23.52,0.47,"Moderate","Price between support and resistance","-",22.83,"22.83-22.83","22.8-23.01","Higher","True",1.2,NA,"2025-09-02 12:51:00"
"TBH","Nano",NA,"No",1.81,1.83,1.843,1.48,22.3,"11","Moderate","Downtrend","Uptrend","Oversold",0.93,1.94,0.15,"Moderate","Price between support and resistance","-",1.77,"1.7-1.7","1.59-2.03","Neutral","True",10.88,-0.38,"2025-09-02 12:47:00"
"ADN","-",NA,"No",3.7098,3.724,3.762,4.49,-17.38,"-4.43","Moderate","Mixed trend","Mixed trend","Oversold",2.48,6.32,2.12,"Moderate","Price between support and resistance"," Positive News",4.12,"3.75-4.5","3.02-4.12","Neutral","True",12.96,NA,"2025-09-02 12:52:00"
"STZ","Large",NA,"Yes",150.53,150.643,150.816,161.94,-7.05,"-7.5","Moderate","Downtrend","Mixed trend","Oversold",153.52,182.15,-10.59,"Hold","Value Zone - Price near support","-",150.67,"150.65-150.81","143.03-157.53","Neutral","True",3.23,-2.35,"2025-09-02 12:46:00"
"KHC","Large",NA,"Yes",25.985,25.995,26.018,27.97,-7.1,"-0.86","Moderate","Mixed trend","Downtrend","-",26.39,29.85,-9.54,"Moderate","Value Zone - Price near support","-",27.1,"26.32-27.88","25.25-26.35","Neutral","True",2.22,-4.46,"2025-09-02 12:46:00"
"NIO","Large",NA,"No",6.485,6.48,6.465,6.38,1.65,"-2.63","Good","Uptrend","Uptrend","Overbought",4.38,6.98,0.24,"Hold","Price between support and resistance","-",6.5,"6.45-6.51","5.78-7.2","Neutral","False",3.94,-1.64,"2025-09-02 12:45:00"
"BABA","Large","Good","No",137.4895,137.344,137.252,135,1.84,"-0.27","Good","Uptrend","Uptrend","-",114.03,141.56,0.17,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","135.67-139.31","Neutral","False",3.21,8.63,"2025-09-02 12:45:00"
"LU","Mid",NA,"No",3.12,3.113,3.108,2.94,6.12,"0.51","Moderate","Uptrend","Uptrend","Overbought",2.74,3.49,0.97,"Hold","Price between support and resistance","-",3.12,"3.12-3.12","3.06-3.22","Neutral","False",3.6,-0.76,"2025-09-02 12:46:00"
"RARE","Mid",NA,"No",31.485,31.472,31.423,29.96,5.09,"1.66","Good","Uptrend","Uptrend","Overbought",28.97,43.33,4.7,"Moderate","Price between support and resistance","-",30.38,"29.95-31.02","30.74-32.62","Neutral","False",4.9,-5.48,"2025-09-02 12:47:00"
"SOGP","Micro","Moderate","No",21.9,21.166,20.301,11.99,82.65,"-1.81","Good","Uptrend","Uptrend","Overbought",3.35,23.61,0.09,"Moderate","Price between support and resistance","-",21.79,"11.99-12.57","19.05-26.6","Neutral","False",9.33,0.84,"2025-09-02 12:47:00"
"NBY","Nano","Moderate","No",2.23,2.22,2.227,1.78,25.28,"2.95","Good","Uptrend","Uptrend","-",0.7,2.46,0.15,"Hold","Price between support and resistance","-",1.83,"1.77-1.83","2.05-2.4","Neutral","False",5.04,2.3,"2025-09-02 12:47:00"
"SLV","-",NA,"No",37.095,37.09,37.087,36.19,2.5,"1.19","Good","Uptrend","Uptrend","-",33.28,37.97,0.23,"Moderate","Price between support and resistance","-",36.9,"36.67-36.78","36.9-37.29","Neutral","False",2.15,NA,"2025-09-02 12:49:00"
"ABBV","Large","Poor","Yes",211.07,210.962,210.898,210.4,0.32,"-0.65","Good","Uptrend","Uptrend","Overbought",189.12,217.24,0.28,"Moderate","Price between support and resistance","-",210.86,"210.86-210.86","208.7-213.47","Neutral","False",2.4,2.1,"2025-09-02 12:50:00"
"IAUM","-",NA,"No",35.1735,35.165,35.159,34.44,2.13,"0.83","Good","Uptrend","Uptrend","-",32.55,35.98,0.31,"Moderate","Price between support and resistance","-",34.3,"34.47-34.75","35.13-35.32","Neutral","False",1.69,NA,"2025-09-02 12:51:00"
"SGOL","-",NA,"No",33.6445,33.631,33.624,32.94,2.14,"0.8","Good","Uptrend","Uptrend","-",31.13,34.41,0.3,"Moderate","Price between support and resistance","-",33.27,"32.97-33.27","33.58-33.79","Neutral","False",1.68,NA,"2025-09-02 12:51:00"
"AAAU","-",NA,"No",34.8372,34.829,34.821,34.1,2.16,"0.91","Good","Uptrend","Uptrend","-",32.23,35.63,0.3,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.78-35.04","Neutral","False",1.66,NA,"2025-09-02 12:51:00"
"GMAB","Large","Moderate","No",25.83,25.803,25.77,24.87,3.86,"3.82","Good","Uptrend","Uptrend","Overbought",21.62,26.57,0.18,"Hold","Price between support and resistance"," Positive News",25.72,"25.64-25.75","25.57-26.09","Neutral","False",3.09,1.93,"2025-09-02 12:53:00"
"AEO","Mid","Moderate","No",13.34,13.345,13.318,12.94,3.09,"-1.37","Good","Mixed trend","Uptrend","-",10.78,13.95,0.24,"Moderate","Price between support and resistance","-",13.21,"12.97-13.17","13.08-13.61","Neutral","False",6.37,0.98,"2025-09-02 12:44:00"
"GMS","Mid","Moderate","No",109.96,109.961,109.962,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend","Oversold",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",109.97,"109.97-109.97","109.89-110.03","Neutral","False",2.4,2.63,"2025-09-02 12:44:00"
"CIFR","Mid",NA,"No",7.96,7.989,7.973,7.64,4.19,"-1.7","Good","Mixed trend","Uptrend","-",5.32,8.98,0.39,"Moderate","Price between support and resistance","-",7.94,"7.5-8.01","7.49-8.42","Neutral","False",6.52,-0.45,"2025-09-02 12:45:00"
"BTG","Mid",NA,"No",4.27,4.269,4.268,4.13,3.39,"1.95","Good","Mixed trend","Uptrend","-",3.51,4.38,0.14,"Hold","Price between support and resistance","-",4.24,"4.23-4.25","4.18-4.36","Neutral","False",3.28,-0.35,"2025-09-02 12:45:00"
"IREN","Mid","Poor","No",28.43,28.407,28.353,26.48,7.36,"-3.01","Good","Mixed trend","Uptrend","Overbought",16.66,30.52,0.18,"Moderate","Price between support and resistance","-",28.15,"25.92-28.51","27.14-29.86","Neutral","False",4.76,0.39,"2025-09-02 12:45:00"
"PEP","Large","Good","Yes",151.82,151.855,151.847,148.65,2.13,"5.69","Moderate","Mixed trend","Uptrend","-",136.93,161.36,0.64,"Moderate","Price between support and resistance","-",154.71,"152.32-157.1","147.35-156.36","Neutral","False",1.46,5.49,"2025-09-02 12:46:00"
"ARWR","Mid",NA,"No",24.8785,24.843,24.784,22.03,12.93,"4.92","Good","Mixed trend","Uptrend","Overbought",16.9,25.49,0.08,"Hold","Price between support and resistance","-",24.63,"24.11-24.75","23.17-26.58","Neutral","False",5.98,-1.2,"2025-09-02 12:46:00"
"MENS","Mid",NA,"No",58.58,58.782,58.48,54.81,6.88,"-","Moderate","Mixed trend","Uptrend","-",21.4,62.36,0.1,"Hold","Price between support and resistance","-",57.82,"54-57.99","54.6-61.73","Neutral","False",13.65,-0.04,"2025-09-02 12:36:00"
"DOOO","Mid","Good","No",66.7217,66.8,66.846,62.98,5.94,"0.65","Moderate","Mixed trend","Uptrend","-",50.32,68.85,0.13,"Hold","Price between support and resistance","-",66.46,"66.44-66.84","65.4-69.29","Neutral","False",2.93,1.97,"2025-09-02 12:46:00"
"QXO","Large","Good","No",21.31,21.333,21.324,20.13,5.86,"-0.34","Moderate","Mixed trend","Uptrend","-",19.49,25.25,2.17,"Moderate","Price between support and resistance","-",21.32,"21.1-21.34","20.75-21.88","Neutral","False",4.25,9.42,"2025-09-02 12:46:00"
"INSM","Large",NA,"No",144.055,144.158,144.211,136.1,5.84,"5.48","Good","Mixed trend","Uptrend","Oversold",107.08,149.48,0.15,"Hold","Price between support and resistance","-",141.12,"136.01-142.62","135.64-152.18","Neutral","False",3.01,-5.68,"2025-09-02 12:46:00"
"CSAN","Mid",NA,"No",4.505,4.505,4.502,4.28,5.26,"3.59","Moderate","Mixed trend","Uptrend","-",3.89,5.39,1.43,"Moderate","Price between support and resistance","-",4.41,"4.27-4.41","4.35-4.66","Neutral","False",4.7,-4.73,"2025-09-02 12:45:00"
"EQX","Mid",NA,"No",9.185,9.183,9.18,8.76,4.85,"2.74","Good","Mixed trend","Uptrend","-",6.41,9.41,0.08,"Hold","Price between support and resistance","-",9.13,"9.1-9.16","9-9.37","Neutral","False",4.73,-0.13,"2025-09-02 12:47:00"
"LUD","Micro",NA,"No",7.84,7.819,7.579,6.07,29.16,"-","Moderate","Mixed trend","Uptrend","-",4.78,9.73,0.62,"Hold","Price between support and resistance","-",6.85,"5.94-6.85","7.58-10.08","Higher","False",10.71,-0.02,"2025-09-02 12:43:00"
"JNUG","-",NA,"No",115.98,115.951,116.194,108.22,7.17,"4.35","Moderate","Mixed trend","Uptrend","-",80.36,119.65,0.1,"Hold","Price between support and resistance","-",113,"108.37-113","111.98-119.98","Neutral","False",5.44,NA,"2025-09-02 12:47:00"
"METD","-",NA,"No",14.73,14.725,14.732,14.52,1.45,"1.81","Moderate","Mixed trend","Uptrend","-",14.13,16.39,2.74,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.54-14.92","Neutral","False",3.14,NA,"2025-09-02 12:36:00"
"MEXX","-",NA,"No",18.63,18.61,18.368,18.05,3.21,"-3.11","Good","Mixed trend","Uptrend","Overbought",16.5,19.46,0.39,"Moderate","Price between support and resistance","-",17.66,"17.35-17.66","18.36-20.36","Higher","False",4.46,NA,"2025-09-02 12:25:00"
"MSFD","-",NA,"No",11.23,11.227,11.224,11.107,1.11,"0.95","Moderate","Mixed trend","Uptrend","-",10.71,12.18,1.83,"Hold","Price between support and resistance","-",11.22,"11.22-11.22","11.07-11.39","Neutral","False",1.77,NA,"2025-09-02 12:48:00"
"NVDD","-",NA,"No",4.3791,4.376,4.38,4.23,3.52,"2.78","Moderate","Mixed trend","Uptrend","-",3.99,5.34,2.48,"Moderate","Price between support and resistance","-",4.37,"4.3-4.41","4.32-4.43","Neutral","False",3.99,NA,"2025-09-02 12:48:00"
"SOXS","-",NA,"No",7.661,7.646,7.657,7.14,7.3,"8","Moderate","Mixed trend","Uptrend","-",6.41,10.19,2.03,"Hold","Price between support and resistance","-",7.64,"7.48-7.67","7.53-7.78","Neutral","False",9.2,NA,"2025-09-02 12:48:00"
"SPDN","-",NA,"No",10.1399,10.136,10.137,10,1.4,"1.1","Moderate","Mixed trend","Uptrend","-",9.9,11.12,4.02,"Moderate","Price between support and resistance","-",9.8,"9.94-10.04","10.08-10.2","Neutral","False",1.35,NA,"2025-09-02 12:48:00"
"GDX","-",NA,"No",64.945,64.927,64.949,63.17,2.81,"1.81","Good","Mixed trend","Uptrend","-",53.14,66.53,0.13,"Hold","Price between support and resistance","-",64.54,"64.22-64.86","64.29-65.61","Neutral","False",2.75,NA,"2025-09-02 12:49:00"
"XBI","-",NA,"No",92.36,92.351,92.338,89.85,2.79,"1.36","Good","Mixed trend","Uptrend","-",84.13,95.62,0.4,"Moderate","Price between support and resistance","-",92.23,"92.23-92.23","90.6-94.28","Neutral","False",2.33,NA,"2025-09-02 12:50:00"
"XOM","Large","Good","Yes",114.64,114.62,114.636,114.29,0.31,"-0.23","Good","Mixed trend","Uptrend","-",106.77,119.59,0.63,"Hold","Price between support and resistance","-",112.7,"112.35-113.49","113.67-115.62","Neutral","False",1.78,7.04,"2025-09-02 12:50:00"
"UNH","Large","Good","Yes",310.42,310.478,310.454,309.87,0.18,"-0.48","Good","Mixed trend","Uptrend","-",277.77,333.91,0.72,"Hold","Price between support and resistance","-",303.8,"304.21-307.32","307.13-313.71","Neutral","False",5.78,23.09,"2025-09-02 12:50:00"
"CVX","Large","Moderate","Yes",161.34,161.308,161.347,160.6,0.46,"-0.19","Good","Mixed trend","Uptrend","-",147.67,165.18,0.28,"Moderate","Price between support and resistance","-",157.78,"158.11-159.73","159.79-162.94","Neutral","False",2.12,7.77,"2025-09-02 12:50:00"
"MCD","Large","Moderate","Yes",314.38,314.405,314.509,313.54,0.27,"-0.19","Moderate","Mixed trend","Uptrend","-",292.55,323.94,0.44,"Moderate","Price between support and resistance","-",314.65,"314.52-314.65","312.19-316.55","Neutral","False",1.42,11.66,"2025-09-02 12:50:00"
"FGDL","-",NA,"No",47.11,47.042,46.993,46.03,2.35,"-","Moderate","Mixed trend","Uptrend","-",43.55,48.23,0.32,"Moderate","Price between support and resistance","-",46.06,"46.17-46.64","46.64-47.44","Neutral","False",1.92,NA,"2025-09-02 12:50:00"
"HARD","-",NA,"No",31.145,31.131,31.086,30.77,1.22,"-","Moderate","Mixed trend","Uptrend","-",28.16,31.9,0.25,"Moderate","Price between support and resistance","-",30.38,"30.52-30.83","31.02-31.95","Higher","False",1.96,NA,"2025-09-02 12:35:00"
"HGER","-",NA,"No",25.33,25.322,25.299,24.94,1.56,"-","Moderate","Mixed trend","Uptrend","Overbought",23.91,26.02,0.49,"Hold","Price between support and resistance","-",24.5,"24.82-25.08","25.27-25.55","Higher","False",1.13,NA,"2025-09-02 12:50:00"
"FTGC","-",NA,"No",25.8201,25.822,25.814,25.52,1.18,"-","Good","Mixed trend","Uptrend","-",24.43,26.5,0.49,"Hold","Price between support and resistance","-",25.48,"25.3-25.56","25.79-25.94","Neutral","False",0.92,NA,"2025-09-02 12:51:00"
"PMEC","Micro",NA,"No",1.7503,1.75,1.748,1.75,0.02,"-","Moderate","Mixed trend","Uptrend","-",1.24,1.87,0.24,"Moderate","Price between support and resistance"," Positive News",1.73,"1.66-1.73","1.66-1.84","Neutral","False",6.75,-0.05,"2025-09-02 12:50:00"
"SWIN","Micro",NA,"No",4.2,4.207,4.199,4.01,4.74,"-1.39","Moderate","Mixed trend","Uptrend","-",3.48,5.2,1.4,"Moderate","Price between support and resistance"," Positive News",4.2,"4.2-4.2","3.89-4.51","Neutral","False",11.53,-0.53,"2025-09-02 12:50:00"
"ALLR","Nano","Moderate","No",1.62,1.617,1.622,1.54,5.19,"-1.22","Moderate","Mixed trend","Uptrend","-",0.99,2.4,1.24,"Hold","Price between support and resistance"," Positive News",1.6,"1.55-1.66","1.5-1.74","Neutral","False",6.44,5.75,"2025-09-02 12:52:00"
"ULCC","Small",NA,"No",5.505,5.511,5.528,4.9,12.35,"13.72","Moderate","Downtrend","Uptrend","Oversold",3.94,6.19,0.43,"Hold","Price between support and resistance"," Positive News",5.54,"5.54-5.7","5.22-5.79","Higher","False",7.32,-0.15,"2025-09-02 12:53:00"
"COMB","-",NA,"No",21.42,21.409,21.367,21.28,0.66,"-","Moderate",NA,"Uptrend","Overbought",20.56,22.37,1.11,"Hold","Price between support and resistance","-",20.58,"20.99-21.21","21.07-21.77","Neutral","False",1.01,NA,"2025-09-02 12:43:00"
"NVDA","Large","Good","Yes",168.495,168.429,168.236,174.18,-3.26,"-2.45","Good","Uptrend","Mixed trend","Overbought",164.85,188.64,5.52,"Moderate","Price between support and resistance","-",169.92,"167.78-170.63","167.07-169.9","Neutral","False",2.9,3.52,"2025-09-02 12:45:00"
"AMZN","Large","Good","Yes",224.18,224.083,223.896,229,-2.1,"-2.24","Good","Uptrend","Mixed trend","-",217.16,241.86,2.52,"Good","Price between support and resistance","-",225.28,"224.51-226.73","222.45-225.89","Neutral","False",1.84,6.55,"2025-09-02 12:46:00"
"MSFT","Large","Good","Yes",501.31,501.154,501.145,506.69,-1.06,"-1.26","Moderate","Uptrend","Mixed trend","-",494.22,567.98,9.4,"Moderate","Value Zone - Price near support","-",501.44,"501.44-501.44","497.76-504.74","Neutral","False",1.22,13.63,"2025-09-02 12:50:00"
"GOOGL","Large","Good","Yes",208.02,207.951,207.842,212.91,-2.3,"-2.05","Good","Uptrend","Mixed trend","-",184.31,219.49,0.48,"Moderate","Price between support and resistance","-",209.69,"208.6-210.05","206.36-209.65","Neutral","False",1.68,9.39,"2025-09-02 12:50:00"
"AGX","Mid","Good","No",220.615,220.401,220.039,228.22,-3.33,"-3.04","Moderate","Uptrend","Mixed trend","Overbought",210.35,259.51,3.79,"Good","Price between support and resistance","-",220.66,"220.66-220.66","217.03-223.69","Neutral","False",5.1,7.17,"2025-09-02 12:42:00"
"CRM","Large","Good","Yes",250.485,250.39,250.102,256.25,-2.25,"-0.86","Moderate","Uptrend","Mixed trend","Overbought",242.24,283.04,3.95,"Moderate","Price between support and resistance","-",253.49,"249.96-254.67","247.57-252.14","Neutral","False",3.18,6.38,"2025-09-02 12:44:00"
"DLTR","Large","Good","Yes",111.25,111.228,111.151,109.17,1.91,"0.04","Moderate","Uptrend","Mixed trend","Overbought",106.19,120.72,1.87,"Moderate","Price between support and resistance","-",108.78,"108.08-110.14","109.91-112.61","Neutral","False",2,5.07,"2025-09-02 12:44:00"
"LFVN","Micro","Good","No",13.251,13.19,13.129,13.1,1.15,"-","Moderate","Uptrend","Mixed trend","Overbought",12.34,15.34,2.28,"Moderate","Price between support and resistance","-",12.74,"12.78-13.05","12.8-13.65","Neutral","False",5.25,0.7,"2025-09-02 12:41:00"
"REVG","Mid","Good","No",52.265,52.225,52.229,53.21,-1.78,"-","Moderate","Uptrend","Mixed trend","-",47.64,55.91,0.79,"Moderate","Price between support and resistance","-",52.12,"52.12-52.12","51.41-53.15","Neutral","False",2.06,1.95,"2025-09-02 12:44:00"
"PLTR","Large","Moderate","Yes",156.22,156.136,156.095,156.71,-0.31,"-3.67","Moderate","Uptrend","Mixed trend","-",148.96,194.28,5.25,"Moderate","Price between support and resistance","-",155.44,"151.1-156.46","153.83-158.75","Neutral","False",4.13,0.3,"2025-09-02 12:45:00"
"SOFI","Large","Poor","No",24.835,24.819,24.788,25.54,-2.76,"-4.03","Good","Uptrend","Mixed trend","-",20.43,27.2,0.54,"Moderate","Price between support and resistance","-",25.15,"24.45-25.26","24.27-25.4","Neutral","False",3.35,0.5,"2025-09-02 12:45:00"
"SOUN","Mid",NA,"No",12.445,12.424,12.397,13.02,-4.42,"-3.6","Good","Uptrend","Mixed trend","Overbought",11.34,17.47,4.53,"Moderate","Price between support and resistance","-",12.74,"12.38-12.75","12.15-12.74","Neutral","False",6.78,-0.68,"2025-09-02 12:45:00"
"AMD","Large","Moderate","Yes",160.01,159.955,159.759,162.63,-1.61,"-2.79","Moderate","Uptrend","Mixed trend","Overbought",153.23,190.86,4.55,"Moderate","Price between support and resistance"," Positive News",160.71,"159.54-161.42","158.3-161.69","Neutral","False",2.62,1.68,"2025-09-02 12:46:00"
"HOOD","Large","Moderate","No",99.7099,99.497,99.279,104.03,-4.15,"-3.36","Good","Uptrend","Mixed trend","Overbought",96.67,120.35,6.79,"Moderate","Price between support and resistance","-",101.42,"99.06-102.9","97.82-101.5","Neutral","False",4.13,1.97,"2025-09-02 12:46:00"
"AMZU","-",NA,"No",36.99,36.966,36.894,38.66,-4.32,"-4.39","Good","Uptrend","Mixed trend","Overbought",36.26,43.09,8.39,"Moderate","Price between support and resistance","-",36.94,"36.27-37.06","36.31-37.65","Neutral","False",3.74,NA,"2025-09-02 12:47:00"
"AVL","-",NA,"No",43.281,43.229,43.095,43.79,-1.16,"-5.38","Moderate","Uptrend","Mixed trend","Overbought",39.75,51.45,2.31,"Moderate","Price between support and resistance","-",43.06,"41.41-41.59","41.65-44.9","Neutral","False",6.71,NA,"2025-09-02 12:47:00"
"ELIL","-",NA,"No",15.56,15.522,15.497,15.64,-0.51,"-2.18","Moderate","Uptrend","Mixed trend","-",14.38,20.93,4.54,"Hold","Price between support and resistance","-",15.52,"15.51-15.52","14.85-16.27","Neutral","False",7.13,NA,"2025-09-02 12:41:00"
"PLTU","-",NA,"No",76.6,76.606,76.395,76.85,-0.33,"-7.4","Moderate","Uptrend","Mixed trend","-",69.96,117.25,6.12,"Moderate","Price between support and resistance","-",76.34,"71.45-76.6","74.34-78.86","Neutral","False",8.33,NA,"2025-09-02 12:48:00"
"TSMX","-",NA,"No",31.5133,31.481,31.449,32.64,-3.45,"-4.94","Moderate","Uptrend","Mixed trend","Overbought",31.65,39.51,-59.75,"Moderate","Value Zone - Price near support","-",31.6,"31.5-31.74","30.44-32.82","Neutral","False",4.74,NA,"2025-09-02 12:47:00"
"TLT","-",NA,"No",85.54,85.528,85.531,86.6,-1.22,"-1.12","Moderate","Uptrend","Mixed trend","-",84.47,90.44,4.59,"Moderate","Value Zone - Price near support","-",85.58,"85.51-85.73","85.33-85.75","Neutral","False",1.22,NA,"2025-09-02 12:49:00"
"NVDL","-",NA,"No",77.7001,77.636,77.487,83.09,-6.49,"-5.1","Good","Uptrend","Mixed trend","-",77.63,95.67,244.28,"Moderate","Value Zone - Price near support","-",79.64,"76.89-80.54","76.28-79.03","Neutral","False",5.74,NA,"2025-09-02 12:50:00"
