"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",66.13,"-","Uptrend","Uptrend","-",65.88,"65.88-65.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.03-67.29",FALSE,9.82,-0.47,"2025-06-16 07:38:00"
"ASTS","Large","No",39.58,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Higher","39.39-39.95",FALSE,7.69,-1.98,"2025-06-16 07:38:00"
"NVDA","Large","Yes",143.22,"-","Uptrend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.87-143.53",FALSE,6.87,3.1,"2025-06-16 07:38:00"
"TSLA","Large","No",331.4,"-","Uptrend","Mixed trend","-",330.8,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.42-332.41",FALSE,7.27,1.76,"2025-06-16 07:38:00"
"META","Large","Yes",688.55,"-","Uptrend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","685.44-689.71",FALSE,4.42,25.58,"2025-06-16 07:37:00"
"IONQ","Large","No",37.35,"-","Uptrend","Mixed trend","-",37.19,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.73-38.52",FALSE,9.27,-1.51,"2025-06-16 07:38:00"
"QUBT","Mid","No",17.41,"-","Uptrend","Mixed trend","-",17.32,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.04-17.61",FALSE,9.71,-0.54,"2025-06-16 07:38:00"
"SMR","Mid","No",40.5,"-","Uptrend","Mixed trend","-",40.3,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.82-41.18",FALSE,7.91,-1.37,"2025-06-16 07:38:00"
"RGC","Mid","No",28,"-","Uptrend","Mixed trend","-",27.86,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Higher","-9.88-63.3",FALSE,18.83,-0.31,"2025-06-16 07:38:00"
"APLD","Mid","No",11.351,"-","Uptrend","Mixed trend","-",11.29,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.15-11.55",FALSE,13.07,-1.47,"2025-06-16 07:37:00"
"SOXL",NA,"No",20.72,"-","Uptrend","Mixed trend","-",20.62,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.57-20.87",FALSE,13.84,NA,"2025-06-16 07:39:00"
"MSFT","Large","Yes",476,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.59-478.41",FALSE,2.36,12.93,"2025-06-16 07:36:00"
"AMZN","Large","Yes",213.2,"-","Mixed trend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","212.11-214.29",FALSE,3.68,6.14,"2025-06-16 07:37:00"
"GOOGL","Large","Yes",175.6,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.41-175.83",FALSE,3.71,8.96,"2025-06-16 07:36:00"
"SRPT","Mid","No",21.3,"-","Mixed trend","Mixed trend","-",23.06,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.53-25.1",FALSE,9.36,-2.64,"2025-06-16 07:38:00"
"JOBY","Mid","No",8.85,"-","Mixed trend","Mixed trend","-",8.82,"8.8-8.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.72-8.98",FALSE,6.56,-0.84,"2025-06-16 07:38:00"
"HOOD","Large","No",73.95,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.34-74.56",FALSE,7.96,1.75,"2025-06-16 07:38:00"
"AAPL","Large","Yes",197.63,"-","Uptrend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.1-198.13",FALSE,4.24,6.41,"2025-06-16 07:38:00"
"AAPU",NA,"No",20.54,"-","Uptrend","Downtrend","-",20.57,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.45-20.63",FALSE,8.05,NA,"2025-06-16 07:39:00"
