"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATYR","Small","No",6.89,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.82",6.82,"Neutral","5.67-8.16","True",6.2,-0.8,"2025-07-23 12:44:00"
"CURE","ETF","No",79.25,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.19,"High Value Zone - Price near resistance","78.27-79.22",78.75,"Neutral","77.65-80.86","True",8.16,NA,"2025-07-23 12:41:00"
"HIMZ","ETF","No",26.19,"Hold","Moderate","Mixed trend","Uptrend",22.13,32.14,1.47,"Balanced Zone","25.88-25.88",25.93,"Neutral","25.52-27.85","True",17.41,NA,"2025-07-23 12:46:00"
"EWJ","ETF","No",76.51,"Moderate","Moderate","Mixed trend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","76.27-76.97","True",2.01,NA,"2025-07-23 12:46:00"
"DXJ","ETF","No",120.6,"Moderate","Moderate","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","114.82-125.5","True",1.88,NA,"2025-07-23 12:46:00"
"EQNR","Large","No",25.67,"Good","Good","Mixed trend","Mixed trend",25.23,26.89,2.81,"Low Value Zone - Price near support","25.18-25.48",25.41,"Neutral","25.34-26","True",3.7,3.16,"2025-07-23 12:41:00"
"OTIS","Large","Yes",90.6,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","85.18-95.93","True",2.03,3.82,"2025-07-23 12:42:00"
"RGC","Mid","No",14.99,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","14.53-15.83",15.12,"Neutral","12.4-17.57","True",28.91,-0.01,"2025-07-23 12:44:00"
"FI","Large","Yes",140.325,"Hold","Good","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",138.92,"Neutral","127.6-159.43","True",4.03,5.64,"2025-07-23 12:41:00"
"TXN","Large","Yes",189.8819,"Moderate","Good","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",188.54,"Neutral","186.52-193.24","True",5.72,5.29,"2025-07-23 12:43:00"
"ENPH","Mid","Yes",36.255,"Hold","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",38.41,"Neutral","35.02-36.96","True",11.05,1.29,"2025-07-23 12:43:00"
"AMZN","Large","Yes",227.92,"Moderate","Good","Uptrend","Uptrend",219.44,230.6,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.44,"Neutral","227.15-228.67","False",3.06,6.14,"2025-07-23 12:46:00"
"BSX","Large","Yes",107.31,"Moderate","Moderate","Uptrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","105.99-106.68",106.77,"Neutral","104.84-109.79","False",1.78,1.37,"2025-07-23 12:41:00"
"VST","Large","Yes",201.46,"Moderate","Good","Uptrend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-204.57",203.15,"Higher","195.93-207.47","False",5.85,6.32,"2025-07-23 12:43:00"
"IDYA","Mid","No",23.61,"Moderate","Moderate","Uptrend","Uptrend",21.25,23.25,0,"High Value Zone: breakout above resistance; watch for pullback","23.21-23.21",23.49,"Neutral","23.28-24.45","False",4.9,-3.65,"2025-07-23 12:44:00"
"SPXL","ETF","No",184.18,"Moderate","Good","Uptrend","Uptrend",171.98,184.46,0.02,"High Value Zone - Price near resistance","182.44-183.81",183.39,"Neutral","182.9-185.46","False",6.65,NA,"2025-07-23 12:43:00"
"SPY","ETF","No",631.855,"Moderate","Good","Uptrend","Uptrend",613.59,635.31,0.19,"High Value Zone - Price near resistance","629.95-631.45",631.03,"Neutral","630.62-633.09","False",2.21,NA,"2025-07-23 12:45:00"
"XLF","ETF","No",52.925,"Moderate","Good","Uptrend","Uptrend",51.39,53.23,0.2,"High Value Zone - Price near resistance","52.62-52.94",52.82,"Neutral","52.73-53.12","False",2.04,NA,"2025-07-23 12:46:00"
"JPM","Large","Yes",295.25,"Moderate","Good","Uptrend","Uptrend",281.2,296.03,0.06,"High Value Zone - Price near resistance","292.68-293.14",293.77,"Neutral","293.62-296.9","False",2.11,19.5,"2025-07-23 12:46:00"
"WFC","Large","Yes",83.4376,"Moderate","Moderate","Uptrend","Uptrend",78.36,83.37,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-82.96",83.02,"Neutral","82.81-84.07","False",3.04,5.82,"2025-07-23 12:47:00"
"TT","Large","Yes",459.49,"Moderate","Good","Uptrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Lower","452.75-461.87","False",3.28,12.13,"2025-07-23 12:47:00"
"ITW","Large","Yes",263.1,"Moderate","Moderate","Uptrend","Uptrend",251.9,264.11,0.09,"High Value Zone - Price near resistance","261.5-261.6",261.78,"Neutral","261.31-264.84","False",2.1,11.37,"2025-07-23 12:47:00"
"DIA","ETF","No",449.09,"Moderate","Good","Uptrend","Uptrend",435.28,450.18,0.08,"High Value Zone - Price near resistance","446.48-447.34",447.3,"Neutral","447.59-450.63","False",1.92,NA,"2025-07-23 12:47:00"
"TSLA","Large","No",332.925,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.66,"Balanced Zone","329.27-333.38",331.85,"Neutral","331.45-334.59","False",5.74,1.76,"2025-07-23 12:41:00"
"ICLR","Large","No",167.815,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",166.14,"Neutral","165.18-170.39","False",5.49,9.17,"2025-07-23 12:41:00"
"APH","Large","Yes",104.88,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","104.9-106.98",106.5,"Neutral","100.72-109.13","False",2.31,2.06,"2025-07-23 12:41:00"
"GL","Large","Yes",123.68,"Moderate","Good","Mixed trend","Uptrend",118.73,124.28,0.12,"High Value Zone - Price near resistance","123.1-123.1",123.1,"Neutral","122.7-124.66","False",3.36,12.28,"2025-07-23 12:40:00"
"MCO","Large","Yes",509.895,"Moderate","Moderate","Mixed trend","Uptrend",486,510.23,0.01,"High Value Zone - Price near resistance","510.62-510.62",510.62,"Neutral","505.11-522","False",2.69,11.58,"2025-07-23 12:42:00"
"NLY","Large","No",20.4623,"Moderate","Good","Mixed trend","Uptrend",19.5,20.59,0.13,"High Value Zone - Price near resistance","20.32-20.49",20.41,"Neutral","20.32-20.6","False",3.01,0.92,"2025-07-23 12:42:00"
"RJF","Large","Yes",161.033,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.23,"High Value Zone - Price near resistance","160.86-160.99",160.92,"Neutral","159.53-162.54","False",2.72,10.38,"2025-07-23 12:42:00"
"TEL","Large","Yes",198.975,"Hold","Good","Mixed trend","Uptrend",173.96,190.92,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.99,"Neutral","194.68-207.8","False",2.07,4.6,"2025-07-23 12:42:00"
"STLA","Large","No",10.245,"Moderate","Moderate","Mixed trend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.08",10.14,"Neutral","10.07-10.42","False",4.94,-0.95,"2025-07-23 12:43:00"
"VALE","Large","No",10.395,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.08,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.33-10.45","False",3.27,1.38,"2025-07-23 12:43:00"
"OKLO","Large","No",67.504,"Hold","Moderate","Mixed trend","Uptrend",56.7,68.66,0.11,"High Value Zone - Price near resistance","62.76-68.5",66.83,"Neutral","65.55-69.44","False",8.43,-0.47,"2025-07-23 12:43:00"
"MRNA","Large","Yes",35.12,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.77,"Neutral","34.6-36.05","False",7.17,-8.73,"2025-07-23 12:43:00"
"LUNR","Small","No",13.14,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.97",13.01,"Neutral","12.74-13.8","False",6.42,-2.06,"2025-07-23 12:43:00"
"CEG","Large","Yes",326.79,"Moderate","Moderate","Mixed trend","Uptrend",306.24,333.49,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","325.97-332.98",329.42,"Higher","318.04-335.54","False",4.59,9.5,"2025-07-23 12:43:00"
"CLOV","Small","No",3.345,"Hold","Moderate","Mixed trend","Uptrend",3.01,3.46,0.33,"Balanced Zone","3.15-3.4",3.32,"Neutral","3.23-3.46","False",5.78,-0.04,"2025-07-23 12:43:00"
"PEGA","Mid","No",55.56,"Moderate","Moderate","Mixed trend","Uptrend",56.84,67.03,0,"Low Value Zone","55.28-55.65",55.58,"Neutral","51.61-59.24","False",4.11,1.08,"2025-07-23 12:44:00"
"TLN","Large","No",339.8941,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",341.24,"Higher","330.88-348.92","False",5.4,9.88,"2025-07-23 12:44:00"
"MIDU","ETF","No",49.6376,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.24-50.05","False",7.17,NA,"2025-07-23 12:39:00"
"TNA","ETF","No",37.84,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.56,"Neutral","37.44-38.23","False",7.94,NA,"2025-07-23 12:44:00"
"YINN","ETF","No",48.3951,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Neutral","48.06-48.65","False",6.46,NA,"2025-07-23 12:44:00"
"DRN","ETF","No",10.4,"Moderate","Moderate","Mixed trend","Uptrend",9.62,10.43,0.04,"High Value Zone - Price near resistance","10.4-10.42",10.4,"Higher","10.34-10.49","False",7.34,NA,"2025-07-23 12:43:00"
"LABU","ETF","No",66.83,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.14,"High Value Zone - Price near resistance","64.21-67.08",66.16,"Neutral","65.2-68.43","False",11.69,NA,"2025-07-23 12:44:00"
"NAIL","ETF","No",67.755,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.02,"High Value Zone - Price near resistance","66.56-68.9",68.25,"Neutral","65.48-70.03","False",8.81,NA,"2025-07-23 12:44:00"
"NFXS","ETF","No",14.2101,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.3,"High Value Zone - Price near resistance","14.18-14.2",14.19,"Higher","14.13-14.42","False",2.52,NA,"2025-07-23 12:44:00"
"VOO","ETF","No",580.82,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.19,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","579.44-582.2","False",2.19,NA,"2025-07-23 12:45:00"
"IWM","ETF","No",225.555,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.09,"High Value Zone - Price near resistance","224.1-225.67",225.33,"Neutral","224.66-226.46","False",2.6,NA,"2025-07-23 12:45:00"
"KWEB","ETF","No",37.075,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37.04,"Neutral","36.9-37.25","False",3.01,NA,"2025-07-23 12:46:00"
"VXUS","ETF","No",70.8453,"Moderate","Moderate","Mixed trend","Uptrend",68.31,70.84,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.8,"Neutral","70.61-71.08","False",1.5,NA,"2025-07-23 12:46:00"
"BOTZ","ETF","No",34.285,"Moderate","Moderate","Mixed trend","Uptrend",32.03,33.91,0,"High Value Zone: breakout above resistance; watch for pullback","34.25-34.26",34.26,"Neutral","34.05-34.74","False",2.28,NA,"2025-07-23 12:46:00"
"VEA","ETF","No",58.31,"Moderate","Moderate","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.01-58.6","False",1.58,NA,"2025-07-23 12:46:00"
"UTES","ETF","No",79.4701,"Moderate","Moderate","Mixed trend","Uptrend",74.54,79.81,0.07,"High Value Zone - Price near resistance","79.42-80.37",79.93,"Higher","78.57-80.46","False",1.91,NA,"2025-07-23 12:45:00"
"XBI","ETF","No",88.23,"Moderate","Good","Mixed trend","Uptrend",84.46,88.93,0.18,"High Value Zone - Price near resistance","88.22-88.23",88.22,"Neutral","87.55-88.87","False",3.9,NA,"2025-07-23 12:46:00"
"IEFA","ETF","No",85.2,"Moderate","Moderate","Mixed trend","Uptrend",82.03,84.97,0,"High Value Zone: breakout above resistance; watch for pullback","84.69-85.15",84.7,"Neutral","84.73-85.66","False",1.33,NA,"2025-07-23 12:46:00"
"VTI","ETF","No",311.36,"Moderate","Good","Mixed trend","Uptrend",302.06,312.97,0.17,"High Value Zone - Price near resistance","310.52-311.18",310.78,"Neutral","310.6-312.13","False",2.07,NA,"2025-07-23 12:46:00"
"VYMI","ETF","No",82.52,"Moderate","Moderate","Mixed trend","Uptrend",79.52,82.38,0,"High Value Zone: breakout above resistance; watch for pullback","82.08-82.47",82.14,"Neutral","81.8-83.16","False",1.58,NA,"2025-07-23 12:46:00"
"HD","Large","Yes",375,"Moderate","Good","Mixed trend","Uptrend",358.37,379.12,0.25,"High Value Zone - Price near resistance","372.13-373.23",372.72,"Neutral","372.39-377.6","False",2.3,14.73,"2025-07-23 12:47:00"
"MRK","Large","Yes",83.9,"Moderate","Moderate","Mixed trend","Uptrend",79.2,84.06,0.03,"High Value Zone - Price near resistance","83.84-83.84",83.84,"Neutral","83.4-84.89","False",4.08,6.88,"2025-07-23 12:47:00"
"CALX","Mid","No",56.8056,"Moderate","Moderate","Mixed trend","Uptrend",50.91,56.76,0,"High Value Zone: breakout above resistance; watch for pullback","56.78-57.26",56.88,"Higher","55.6-58","False",1.99,-0.41,"2025-07-23 12:47:00"
"MEDP","Large","No",439.155,"Moderate","Moderate","Mixed trend","Uptrend",357.13,473.06,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","440.6-460",448.53,"Neutral","424.72-454.24","False",5.53,13.47,"2025-07-23 12:47:00"
"COOP","Large","No",169.47,"Hold","Moderate","Downtrend","Uptrend",149.19,173.85,0.22,"Balanced Zone","165.66-173.31",166.08,"Neutral","158.2-180.71","False",4.41,8.98,"2025-07-23 12:41:00"
"MSFT","Large","Yes",503.93,"Moderate","Good","Uptrend","Mixed trend",492.63,515.53,1.03,"Balanced Zone","500.86-503.26",503.25,"Neutral","500.22-507.71","False",2.35,12.93,"2025-07-23 12:46:00"
"GGG","Large","No",87.42,"Moderate","Good","Uptrend","Mixed trend",85.21,89.04,0.73,"High Value Zone - Price near resistance","86.94-86.98",86.98,"Neutral","86.76-88.09","False",1.86,2.83,"2025-07-23 12:42:00"
"INFY","Large","No",18.56,"Moderate","Moderate","Uptrend","Mixed trend",18.06,18.77,0.41,"High Value Zone - Price near resistance","18.43-18.5",18.5,"Neutral","18.25-18.82","False",3.77,0.76,"2025-07-23 12:42:00"
"KOF","Large","No",86.46,"Hold","Moderate","Uptrend","Mixed trend",88.27,93.43,0,"Low Value Zone","86.16-87.62",86.51,"Neutral","83.99-88.93","False",3.14,6.08,"2025-07-23 12:41:00"
"NOW","Large","Yes",960.22,"Moderate","Moderate","Uptrend","Mixed trend",958.12,1004.7,21.2,"Low Value Zone - Price near support","955.56-955.56",955.56,"Neutral","950.2-969.7","False",3.59,7.41,"2025-07-23 12:42:00"
"SOFI","Large","No",21.44,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.38,"Balanced Zone","21.03-21.29",21.33,"Neutral","21.2-21.68","False",5.71,0.43,"2025-07-23 12:43:00"
"DPST","ETF","No",102.5,"Moderate","Moderate","Uptrend","Mixed trend",93.27,106.39,0.42,"Balanced Zone","100.61-105.19",103.97,"Neutral","100-104.95","False",10.11,NA,"2025-07-23 12:44:00"
"FAS","ETF","No",172.47,"Moderate","Good","Uptrend","Mixed trend",161.03,173.38,0.08,"High Value Zone - Price near resistance","169.16-170.53",171.61,"Higher","169.3-177.58","False",6.09,NA,"2025-07-23 12:44:00"
"TECL","ETF","No",99.79,"Hold","Moderate","Uptrend","Mixed trend",92.32,103.03,0.43,"Balanced Zone","98.22-99.4",99.29,"Neutral","98.2-101.38","False",7.82,NA,"2025-07-23 12:44:00"
"AMZU","ETF","No",39.24,"Hold","Good","Uptrend","Mixed trend",36.9,39.94,0.3,"High Value Zone - Price near resistance","38.99-39.25",39.23,"Neutral","38.97-39.45","False",6.16,NA,"2025-07-23 12:44:00"
"NFXL","ETF","No",56.09,"Hold","Moderate","Uptrend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.39,"Neutral","54.9-56.57","False",6.71,NA,"2025-07-23 12:44:00"
"TSLS","ETF","No",7.415,"Moderate","Moderate","Uptrend","Mixed trend",7.4,8.2,67.98,"Low Value Zone - Price near support","7.34-7.38",7.38,"Neutral","7.36-7.46","False",6.72,NA,"2025-07-23 12:45:00"
"ULTY","ETF","No",6.32,"Moderate","Good","Uptrend","Mixed trend",6.15,6.46,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.33,"Neutral","6.3-6.34","False",3.66,NA,"2025-07-23 12:45:00"
"AMDL","ETF","No",10.3945,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.14,"Balanced Zone","10.03-10.37",10.34,"Neutral","10.22-10.57","False",12.92,NA,"2025-07-23 12:46:00"
"V","Large","Yes",355.3125,"Moderate","Moderate","Uptrend","Mixed trend",347.17,361.97,0.82,"High Value Zone - Price near resistance","353.31-353.31",353.53,"Neutral","353.29-357.38","False",2.35,9.96,"2025-07-23 12:46:00"
"BAC","Large","Yes",48.145,"Moderate","Moderate","Uptrend","Mixed trend",45.66,48.51,0.15,"High Value Zone - Price near resistance","47.83-47.91",47.91,"Neutral","47.92-48.33","False",3.1,3.41,"2025-07-23 12:47:00"
"CRM","Large","Yes",267.695,"Hold","Moderate","Uptrend","Mixed trend",259.41,275.38,0.93,"Balanced Zone","262.92-262.92",266.36,"Neutral","265.79-269.6","False",3.61,6.38,"2025-07-23 12:47:00"
"MCD","Large","Yes",298.13,"Moderate","Moderate","Uptrend","Mixed trend",295.04,308.68,3.41,"Low Value Zone - Price near support","297.53-298.24",298.22,"Neutral","296.61-299.6","False",1.77,11.34,"2025-07-23 12:47:00"
"GE","Large","Yes",262.48,"Hold","Moderate","Uptrend","Mixed trend",250.76,269.68,0.61,"Balanced Zone","260.52-260.52",261.17,"Neutral","260.1-264.86","False",3.07,7.02,"2025-07-23 12:47:00"
"SNV","Mid","No",57.39,"Hold","Moderate","Uptrend","Mixed trend",53.05,60.5,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","57.35-58.62",58.55,"Neutral","55.92-58.08","False",3.94,5.18,"2025-07-23 12:47:00"
"PHM","Large","Yes",119.585,"Hold","Moderate","Uptrend","Mixed trend",109.51,121.37,0.18,"High Value Zone - Price near resistance","118.76-119.54",119.36,"Neutral","115.74-123.1","False",4.1,13.37,"2025-07-23 12:47:00"
"HAL","Large","Yes",22.1,"Moderate","Moderate","Uptrend","Mixed trend",20.61,22.52,0.28,"High Value Zone - Price near resistance","21.43-21.61",21.99,"Neutral","21.74-22.46","False",5.52,2.13,"2025-07-23 12:47:00"
"GOOGL","Large","Yes",189.4,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.22-191.78",191.22,"Neutral","188.24-190.17","False",3.7,8.95,"2025-07-23 12:41:00"
"NVDA","Large","Yes",168.9844,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.48,"Balanced Zone","168.31-169.06",168.47,"Neutral","167.96-170.01","False",5.68,3.11,"2025-07-23 12:42:00"
"AAPL","Large","Yes",213.49,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.1",215,"Neutral","212.19-214.78","False",3.89,6.41,"2025-07-23 12:46:00"
"META","Large","Yes",710.075,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.01,"Balanced Zone","705-711.66",705.25,"Higher","705.42-714.73","False",3.67,25.58,"2025-07-23 12:46:00"
"CME","Large","Yes",278.6791,"Hold","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.6,"High Value Zone - Price near resistance","275.89-278.86",278.44,"Neutral","275.24-282.12","False",2.12,9.94,"2025-07-23 12:41:00"
"CSX","Large","Yes",35.055,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.99-35.12",35.06,"Higher","34.66-35.45","False",2.35,1.68,"2025-07-23 12:41:00"
"GOOG","Large","Yes",190.48,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.3-192.6",192.17,"Neutral","189.51-191.43","False",3.52,8.95,"2025-07-23 12:41:00"
"HAS","Large","Yes",77.225,"Moderate","Good","Mixed trend","Mixed trend",73.76,78.81,0.46,"Balanced Zone","74-77.25",76.45,"Neutral","72.55-81.86","False",3.01,3.03,"2025-07-23 12:41:00"
"NTRS","Large","Yes",121.77,"Moderate","Moderate","Mixed trend","Mixed trend",120.05,129.47,4.48,"Low Value Zone - Price near support","121.53-122.33",121.75,"Higher","110.74-134.58","False",3.33,10.7,"2025-07-23 12:41:00"
"ORLY","Large","Yes",94.69,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.7-95.04",94.98,"Neutral","93.72-95.67","False",2.27,2.72,"2025-07-23 12:41:00"
"SEIC","Large","No",90.3875,"Good","Moderate","Mixed trend","Mixed trend",88.95,93.56,2.21,"Low Value Zone - Price near support","90.31-90.55",90.33,"Neutral","90.1-90.65","False",2.48,4.59,"2025-07-23 12:41:00"
"SSNC","Large","No",83.5,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.51,"High Value Zone - Price near resistance","83.42-83.52",83.5,"Neutral","83.24-83.77","False",3.61,3.22,"2025-07-23 12:41:00"
"TMUS","Large","Yes",231.93,"Moderate","Good","Mixed trend","Mixed trend",228.33,240.4,2.35,"Low Value Zone - Price near support","231.56-232.29",231.68,"Neutral","229.83-234.03","False",3.19,10.24,"2025-07-23 12:41:00"
"CMG","Large","Yes",52.56,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,4.96,"Low Value Zone - Price near support","52.32-52.85",52.54,"Higher","52.09-53.03","False",3,1.13,"2025-07-23 12:41:00"
"FCX","Large","Yes",44.935,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",44.96,"Higher","43.66-46.03","False",3.81,1.22,"2025-07-23 12:41:00"
"HLT","Large","Yes",267.93,"Good","Good","Mixed trend","Mixed trend",264.39,278.53,3,"Low Value Zone - Price near support","265.88-268.03",266.5,"Neutral","262.68-273.19","False",2.73,6.33,"2025-07-23 12:42:00"
"IBM","Large","Yes",287.409,"Moderate","Good","Mixed trend","Mixed trend",277.46,290.61,0.32,"High Value Zone - Price near resistance","282.62-282.62",284.54,"Neutral","286.05-289.76","False",2.27,5.84,"2025-07-23 12:42:00"
"MOH","Large","Yes",186.95,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-186.08",185.65,"Neutral","184.44-189.32","False",5.46,20.7,"2025-07-23 12:42:00"
"NEE","Large","Yes",72.79,"Moderate","Moderate","Mixed trend","Mixed trend",73.58,78.18,0,"Low Value Zone","72.94-77.43",74.02,"Neutral","70.71-73.68","False",3.06,2.67,"2025-07-23 12:42:00"
