"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDT","Large","Moderate","Yes",89.45,89.523,92.81,-3.62,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.15,"Good","Price between support and resistance","-",88.94,"88.92-88.95","84.44-94.38","Neutral","True",1.64,3.61,"2025-08-19 14:12:00"
"AVS","ETF",NA,"No",12.12,12.147,11.705,3.55,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.72,"Moderate","Price between support and resistance","-",11.76,"11.83-11.98","11.81-12.43","Neutral","True",4.18,NA,"2025-08-19 14:10:00"
"ITOT","ETF",NA,"No",139.65,139.673,140.61,-0.68,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.67,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.11-140.19","Neutral","True",0.84,NA,"2025-08-19 14:17:00"
"SSYS","Small",NA,"No",10.5551,10.56,9.32,13.25,"Moderate","Downtrend","Mixed trend",9.02,12.67,1.37,"Moderate","Price between support and resistance","-",10.1,"9.32-10.1","9.98-11.13","Neutral","True",2.53,-1.34,"2025-08-19 14:12:00"
"PLTU","ETF",NA,"No",78.43,78.83,96.52,-18.74,"Moderate","Downtrend","Mixed trend",72.02,117.25,6.05,"Good","Price between support and resistance","-",80.82,"79.35-85.25","73.29-80.7","Neutral","True",8.32,NA,"2025-08-19 14:14:00"
"VKTX","Mid",NA,"No",24.665,24.667,42.09,-41.4,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.67,"Hold","Low Value Zone - Price below support","-",24.74,"24.74-24.74","17.35-32.04","Neutral","True",5.77,-1.54,"2025-08-19 14:11:00"
"PTIR","ETF",NA,"No",24.8495,24.934,30.6,-18.79,"Moderate","Mixed trend","Downtrend",28.16,356.33,-100.25,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.31-25.57","Neutral","True",14.84,NA,"2025-08-19 14:15:00"
"FTGC","ETF",NA,"No",24.745,24.751,24.87,-0.5,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.1,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.64-24.85","Neutral","True",1.12,NA,"2025-08-19 14:16:00"
"COMB","ETF",NA,"No",20.57,20.555,20.741,-0.82,"Moderate","Mixed trend","Downtrend",20.53,22.54,54.54,"Moderate","Value Zone - Price near support","-",20.55,"20.16-20.36","20.37-20.77","Neutral","True",1.03,NA,"2025-08-19 14:03:00"
"ZK","Mid",NA,"No",31.695,31.688,30.51,3.88,"Good","Uptrend","Uptrend",26.87,32.43,0.15,"Moderate","Price between support and resistance","-",31.54,"31.36-31.36","31.5-32.1","Neutral","False",2.51,-1.25,"2025-08-19 14:13:00"
"ALC","Large","Moderate","No",89.68,89.662,88.13,1.76,"Moderate","Mixed trend","Uptrend",84.75,94.64,1,"Moderate","Price between support and resistance","-",89.83,"89.69-89.96","88.87-90.5","Neutral","False",1.86,2.25,"2025-08-19 14:11:00"
"TOL","Large","Good","No",131.88,131.936,131.18,0.53,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.34,"Moderate","Price between support and resistance","-",132.76,"132.76-132.76","130.14-133.11","Higher","False",3.21,13.45,"2025-08-19 14:11:00"
"OPEN","Mid",NA,"No",3.6458,3.67,3.78,-3.55,"Good","Mixed trend","Uptrend",1.36,5.08,0.63,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.45-3.85","Neutral","False",14.96,-0.43,"2025-08-19 14:11:00"
"INTC","Large",NA,"Yes",25.62,25.624,23.66,8.28,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.31,"Moderate","Price between support and resistance","-",25.36,"24.93-25.68","25.09-26.15","Neutral","False",4.19,-4.77,"2025-08-19 14:11:00"
"NIO","Large",NA,"No",5.085,5.092,4.87,4.41,"Good","Mixed trend","Uptrend",3.96,5.35,0.23,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.99-5.18","Neutral","False",3.79,-1.64,"2025-08-19 14:11:00"
"PINC","Mid","Moderate","No",26.355,26.276,24.43,7.88,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.3,"Moderate","Price between support and resistance","-",26.68,"26.6-26.75","25.23-28.12","Higher","False",1.5,1.02,"2025-08-19 14:12:00"
"LXP","Mid","Moderate","No",8.56,8.558,8.14,5.16,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.87,"Hold","Price between support and resistance","-",8.56,"8.55-8.56","8.36-8.73","Neutral","False",1.79,0.27,"2025-08-19 14:12:00"
"REXR","Mid","Moderate","No",39.32,39.348,37.67,4.38,"Good","Mixed trend","Uptrend",35.63,40.54,0.33,"Moderate","Price between support and resistance","-",39.36,"39.34-39.42","38.63-39.8","Neutral","False",1.99,1.34,"2025-08-19 14:12:00"
"PLD","Large","Moderate","Yes",109.92,110.041,105.44,4.25,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.09,"Moderate","Price between support and resistance","-",107.8,"106.2-108.82","97.22-119.63","Neutral","False",1.9,3.71,"2025-08-19 14:12:00"
"CSTM","Mid","Poor","No",14.635,14.637,14.13,3.57,"Good","Mixed trend","Uptrend",13.24,15.78,0.82,"Moderate","Price between support and resistance","-",14.48,"14.39-14.39","14.33-14.92","Neutral","False",2.97,0.23,"2025-08-19 14:13:00"
"MLCO","Mid","Poor","No",8.885,8.886,8.59,3.43,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.43,"Moderate","Price between support and resistance","-",8.79,"8.68-8.88","8.75-9.03","Neutral","False",2.62,0.14,"2025-08-19 14:13:00"
"BRKU","ETF",NA,"No",24.44,24.468,23.87,2.39,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.5,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.1-24.78","Neutral","False",2.92,NA,"2025-08-19 14:06:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-",35.28,"35.03-35.39","34.45-36.92","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NAIL","ETF",NA,"No",83.07,83.033,80.02,3.81,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.2,"Hold","Price between support and resistance","-",81.34,"79.41-82.24","80.26-85.07","Neutral","False",8.44,NA,"2025-08-19 14:14:00"
"NFXS","ETF",NA,"No",13.8618,13.835,13.46,2.99,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.75,"Moderate","Buy signal generated - good momentum","Buy Signal",13.86,"13.86-13.86","13.36-14.27","Higher","False",2.52,NA,"2025-08-19 14:12:00"
"MA","Large","Good","Yes",587.35,587.203,584.14,0.55,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.52,"Hold","Price between support and resistance","-",587.02,"587.02-587.02","584.26-590.53","Neutral","False",1.4,14.84,"2025-08-19 14:16:00"
"PG","Large","Good","Yes",157.84,157.787,155.72,1.36,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.87,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.83-158.89","Neutral","False",1.76,6.51,"2025-08-19 14:16:00"
"JNJ","Large","Good","Yes",177.425,177.439,176.25,0.67,"Good","Mixed trend","Uptrend",157.23,182.2,0.24,"Moderate","Price between support and resistance","-",177.57,"177.52-178.03","176.39-178.47","Higher","False",1.38,9.34,"2025-08-19 14:16:00"
"BAC","Large","Good","Yes",47.9211,47.92,47.92,0,"Good","Mixed trend","Uptrend",45.26,50.42,0.94,"Moderate","Price between support and resistance","-",47.76,"47.67-47.78","47.71-48.14","Neutral","False",1.6,3.41,"2025-08-19 14:16:00"
"LIN","Large","Good","Yes",480.965,480.862,478.51,0.51,"Good","Mixed trend","Uptrend",454.89,493.71,0.49,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","479-483.33","Neutral","False",1.26,14.07,"2025-08-19 14:16:00"
"MRK","Large","Good","Yes",85.33,85.293,84.22,1.32,"Good","Mixed trend","Uptrend",78.52,87.73,0.35,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.75-85.92","Neutral","False",3.24,6.49,"2025-08-19 14:16:00"
"T","Large","Good","Yes",28.98,28.976,28.92,0.21,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",28.98,"28.93-28.99","28.83-29.13","Neutral","False",2.14,1.75,"2025-08-19 14:16:00"
"SCHD","ETF",NA,"No",27.3701,27.376,27.26,0.4,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.76,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.22-27.51","Higher","False",1.21,NA,"2025-08-19 14:17:00"
"F","Large","Moderate","Yes",11.5201,11.527,11.46,0.52,"Moderate","Downtrend","Uptrend",10.77,12.24,0.95,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.31-11.63","Higher","False",2.26,0.78,"2025-08-19 14:12:00"
"BBY","Large","Good","Yes",73.79,73.875,71.8,2.77,"Moderate","Downtrend","Uptrend",66.9,77.38,0.52,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","71.82-75.3","Neutral","False",2.93,4.1,"2025-08-19 14:12:00"
"CURE","ETF",NA,"No",79.45,79.528,78.5,1.21,"Moderate","Downtrend","Uptrend",69.87,85.82,0.67,"Moderate","Price between support and resistance","-",77.42,"77.84-78.66","77.95-81.01","Higher","False",7.16,NA,"2025-08-19 14:12:00"
"VRT","Large","Moderate","No",129.46,129.334,135.69,-4.59,"Good","Uptrend","Mixed trend",122.82,156.96,4.14,"Moderate","Price between support and resistance","-",126.42,"126.87-128.17","126.95-132.07","Neutral","False",3.73,2.09,"2025-08-19 14:12:00"
"LNW","Mid","Good","No",92.455,92.431,88.2,4.82,"Moderate","Uptrend","Mixed trend",78.14,103.94,0.8,"Moderate","Price between support and resistance","-",90.16,"88.21-91.37","90.76-94.82","Neutral","False",5.04,3.95,"2025-08-19 14:12:00"
"SAIA","Mid","Good","No",307.15,306.879,295.74,3.86,"Good","Uptrend","Mixed trend",276.75,363.01,1.84,"Hold","Price between support and resistance","-",300.86,"299.53-304.08","300.66-313.42","Neutral","False",3.46,10.82,"2025-08-19 14:13:00"
"AAPD","ETF",NA,"No",15.63,15.614,15.58,0.32,"Moderate","Uptrend","Mixed trend",15.25,18.95,8.77,"Hold","Price between support and resistance","-",15.54,"15.32-15.47","15.5-15.76","Neutral","False",3.12,NA,"2025-08-19 14:13:00"
"AMZD","ETF",NA,"No",10.4919,10.491,10.34,1.47,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.74,"Moderate","Price between support and resistance","-",9.8,"10.28-10.39","10.43-10.61","Higher","False",3.3,NA,"2025-08-19 14:12:00"
"JNUG","ETF",NA,"No",86.7,86.606,92.29,-6.06,"Moderate","Uptrend","Mixed trend",77.95,95.71,1.03,"Hold","Price between support and resistance","-",87.61,"86.61-87.94","84.23-88.63","Neutral","False",6.56,NA,"2025-08-19 14:12:00"
"NVDU","ETF",NA,"No",121.5794,121.548,128.66,-5.5,"Good","Uptrend","Mixed trend",103.09,134.57,0.7,"Moderate","Price between support and resistance","-",119.56,"119.15-120.36","118.12-123.53","Neutral","False",4.81,NA,"2025-08-19 14:13:00"
"PLTD","ETF",NA,"No",7.935,7.918,7.25,9.45,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.09,"Moderate","Price between support and resistance","-",7.89,"7.69-7.84","7.84-8.12","Neutral","False",7.11,NA,"2025-08-19 14:14:00"
"QQQD","ETF",NA,"No",14.755,14.753,14.52,1.62,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.56,"Moderate","Price between support and resistance","-",14.67,"14.46-14.61","14.67-15.01","Higher","False",3.1,NA,"2025-08-19 14:11:00"
"TSMX","ETF",NA,"No",34.2,34.178,35.94,-4.84,"Moderate","Uptrend","Mixed trend",32.22,39.51,2.68,"Good","Price between support and resistance","-",34.11,"34.11-34.11","33.19-34.68","Neutral","False",4.68,NA,"2025-08-19 14:14:00"
"TYD","ETF",NA,"No",25.16,25.144,24.94,0.88,"Moderate","Uptrend","Mixed trend",24.15,26.22,1.04,"Hold","Price between support and resistance","-",24.5,"24.66-24.91","25.12-25.51","Higher","False",1.87,NA,"2025-08-19 14:12:00"
"TZA","ETF",NA,"No",10.27,10.263,9.98,2.91,"Moderate","Uptrend","Mixed trend",9.52,13.86,4.76,"Hold","Price between support and resistance","-",10.22,"9.98-10.23","10.15-10.39","Neutral","False",6.6,NA,"2025-08-19 14:14:00"
"YANG","ETF",NA,"No",27.19,27.175,26.5,2.6,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.44,"Hold","Price between support and resistance","-",27.05,"26.56-26.65","26.97-27.41","Neutral","False",8.36,NA,"2025-08-19 14:14:00"
"LLY","Large","Good","Yes",705.99,705.126,698.05,1.14,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.85,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","698.57-713.13","Neutral","False",4.04,15.29,"2025-08-19 14:16:00"
"V","Large","Good","Yes",342.49,342.368,342.74,-0.07,"Moderate","Uptrend","Mixed trend",334.53,383.98,5.21,"Moderate","Price between support and resistance","-",342.54,"342.54-342.54","340.81-344.17","Neutral","False",2.19,10.25,"2025-08-19 14:16:00"
"GLD","ETF",NA,"No",305.56,305.515,306.95,-0.45,"Moderate","Uptrend","Mixed trend",300.28,324.76,3.64,"Good","Value Zone - Price near support","-",306.18,"305.45-306.5","304.62-306.21","Neutral","False",1.95,NA,"2025-08-19 14:17:00"
"IAUM","ETF",NA,"No",33.09,33.083,33.25,-0.48,"Moderate","Uptrend","Mixed trend",32.51,35.14,3.54,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.96-33.17","Neutral","False",1.97,NA,"2025-08-19 14:16:00"
"GLDM","ETF",NA,"No",65.715,65.705,66.01,-0.45,"Moderate","Uptrend","Mixed trend",64.56,69.8,3.53,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.48-65.96","Neutral","False",1.96,NA,"2025-08-19 14:17:00"
"AAAU","ETF",NA,"No",32.771,32.762,32.91,-0.42,"Moderate","Uptrend","Mixed trend",32.2,34.82,3.58,"Good","Value Zone - Price near support","-",32.79,"32.76-32.81","32.63-32.92","Neutral","False",1.97,NA,"2025-08-19 14:16:00"
"NVDA","Large","Good","Yes",177.08,176.968,182.01,-2.71,"Good","Mixed trend","Mixed trend",159.29,188.64,0.65,"Moderate","Price between support and resistance","-",173.46,"173.54-175.31","175.32-178.34","Neutral","False",2.31,3.09,"2025-08-19 14:11:00"
"TSLA","Large","Moderate","No",329.98,330.027,335.16,-1.55,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.6,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","326.22-333.67","Neutral","False",3.87,1.68,"2025-08-19 14:11:00"
"AAPL","Large","Good","Yes",230.215,230.268,230.89,-0.29,"Moderate","Mixed trend","Mixed trend",204.12,240.42,0.39,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","228.92-231.51","Higher","False",2.27,6.58,"2025-08-19 14:15:00"
"MSFT","Large","Good","Yes",510.48,510.672,517.1,-1.28,"Good","Mixed trend","Mixed trend",489,567.98,2.68,"Good","Price between support and resistance","-",510.05,"510.05-510.05","507.52-512.31","Neutral","False",1.21,13.65,"2025-08-19 14:15:00"
"AMZN","Large","Good","Yes",227.96,227.955,231.49,-1.52,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.07,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.62-228.84","Neutral","False",1.83,6.55,"2025-08-19 14:15:00"
"META","Large","Good","Yes",753.17,752.947,767.37,-1.85,"Good","Mixed trend","Mixed trend",704.43,814.21,1.25,"Hold","Price between support and resistance","-",737.94,"738.11-745.64","746.54-759.83","Neutral","False",2.25,27.55,"2025-08-19 14:16:00"
"GOOGL","Large","Good","Yes",200.93,200.956,203.5,-1.26,"Good","Mixed trend","Mixed trend",178.91,211.1,0.46,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.72-202.14","Neutral","False",1.57,9.38,"2025-08-19 14:16:00"
"JHX","Large","Moderate","No",28.47,28.467,28.9,-1.49,"Good","Mixed trend","Mixed trend",26.08,30.5,0.85,"Hold","Price between support and resistance","-",28.5,"28.41-28.57","28.23-28.71","Neutral","False",3.14,0.98,"2025-08-19 14:11:00"
"KEYS","Large","Good","Yes",163.66,163.653,164.43,-0.47,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2,"Moderate","Price between support and resistance","-",163.86,"163.77-163.86","162.48-164.82","Neutral","False",2.28,4.26,"2025-08-19 14:11:00"
"SQM","Large","Moderate","No",45.525,45.534,46.13,-1.31,"Good","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-",45.39,"45.26-45.52","45.07-45.97","Neutral","False",3.74,2.11,"2025-08-19 14:11:00"
"ZTO","Large","Moderate","No",19.635,19.633,20.21,-2.85,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.21,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.42-19.74","Higher","False",2.84,1.59,"2025-08-19 14:11:00"
"PLTR","Large","Moderate","Yes",158.141,158.217,174.03,-9.13,"Moderate","Mixed trend","Mixed trend",145.88,194.28,2.95,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.43-160.21","Neutral","False",4.12,0.3,"2025-08-19 14:11:00"
"WULF","Mid",NA,"No",8.81,8.826,9.38,-6.08,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.53,"Hold","Price between support and resistance","-",8.82,"8.8-9.16","8.53-9.09","Neutral","False",7.66,-0.35,"2025-08-19 14:11:00"
"SOFI","Large","Poor","No",23.285,23.27,24.23,-3.9,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.53,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.77-23.81","Neutral","False",3.52,0.5,"2025-08-19 14:11:00"
"AMD","Large","Moderate","Yes",167.55,167.602,176.14,-4.88,"Good","Mixed trend","Mixed trend",146.03,190.86,1.08,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.77-169.37","Neutral","False",2.43,1.67,"2025-08-19 14:11:00"
"BBAI","Mid",NA,"No",5.515,5.514,5.85,-5.73,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.14,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.39-5.59","Neutral","False",7.76,-1.58,"2025-08-19 14:11:00"
"NU","Large","Moderate","No",13.18,13.179,13.33,-1.13,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.94,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","12.98-13.37","Neutral","False",3.16,0.47,"2025-08-19 14:11:00"
"LCID","Mid",NA,"No",2.12,2.126,2.18,-2.75,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-90.51,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.1-2.15","Neutral","False",7.19,-1.13,"2025-08-19 14:12:00"
"AAL","Mid","Moderate","No",13.165,13.173,13.17,-0.04,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.28,"Hold","Price between support and resistance","-",12.74,"12.9-13.03","13.04-13.29","Higher","False",3.98,0.84,"2025-08-19 14:12:00"
"BMNR","Mid",NA,"No",48.105,48.205,54.87,-12.33,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.63,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","46.37-49.19","Neutral","False",16.36,-3.03,"2025-08-19 14:12:00"
"HOOD","Large","Moderate","No",109.265,109.253,115.02,-5,"Good","Mixed trend","Mixed trend",91.39,120.35,0.62,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.78-111.7","Neutral","False",3.61,1.97,"2025-08-19 14:12:00"
"RIVN","Large",NA,"No",12.125,12.129,12.41,-2.3,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.97,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","11.96-12.29","Neutral","False",3.78,-3.21,"2025-08-19 14:12:00"
"RGTI","Mid",NA,"No",15.125,15.15,16.63,-9.05,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.73,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.64-15.42","Neutral","False",7.9,-0.88,"2025-08-19 14:12:00"
"SNAP","Large",NA,"No",7.235,7.234,7.34,-1.43,"Moderate","Mixed trend","Mixed trend",7.04,10.64,17.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.23,"7.22-7.26","7.14-7.33","Neutral","False",4,-0.32,"2025-08-19 14:12:00"
"AUR","Large",NA,"No",5.985,5.984,6.44,-7.07,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.82,"Moderate","Price between support and resistance","-",5.99,"5.92-6.03","5.78-6.19","Neutral","False",6.25,-0.47,"2025-08-19 14:12:00"
"MARA","Mid","Good","No",15.1558,15.167,16.09,-5.81,"Moderate","Mixed trend","Mixed trend",14.83,21.98,21.14,"Moderate","Price between support and resistance","-",16.06,"15.15-16.06","14.89-15.32","Neutral","False",5.87,1.86,"2025-08-19 14:12:00"
"NFLX","Large","Good","Yes",1210.02,1211.558,1245.09,-2.82,"Good","Mixed trend","Mixed trend",1186.82,1371.39,6.96,"Moderate","Value Zone - Price near support","-",1185.8,"1185.82-1197.92","1187.74-1232.92","Neutral","False",2.8,23.53,"2025-08-19 14:12:00"
"BRBR","Mid","Moderate","No",40.75,40.786,38.49,5.87,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.06,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","39.93-41.57","Neutral","False",3.88,1.75,"2025-08-19 14:12:00"
"FNGD","Mid",NA,"No",6.1701,6.168,5.84,5.65,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-",6.11,"6.11-6.16","6.11-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 14:12:00"
"STAG","Mid","Moderate","No",35.67,35.693,34.35,3.84,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.64,"Moderate","Price between support and resistance","-",35.7,"35.69-35.7","35.09-36.13","Neutral","False",2.06,1.27,"2025-08-19 14:13:00"
"CE","Mid",NA,"No",44.78,44.837,43.11,3.87,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.98,"Hold","Price between support and resistance","-",44.1,"43.15-44.33","43.47-46.01","Neutral","False",4.39,-14.64,"2025-08-19 14:13:00"
"AAPU","ETF",NA,"No",27.095,27.156,27.27,-0.64,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.38,"Hold","Price between support and resistance","-",27.31,"27.13-27.36","26.77-27.42","Higher","False",4.57,NA,"2025-08-19 14:13:00"
"AMDD","ETF",NA,"No",14.09,14.094,13.42,4.99,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",14.09,"14.09-14.09","13.95-14.37","Neutral","False",5.4,NA,"2025-08-19 14:12:00"
"AMUU","ETF",NA,"No",45.0215,45.022,49.94,-9.85,"Good","Mixed trend","Mixed trend",36.74,57.37,1.49,"Moderate","Price between support and resistance","-",44.1,"44.12-44.57","42.06-46.32","Neutral","False",4.66,NA,"2025-08-19 14:12:00"
"AMZU","ETF",NA,"No",38.49,38.498,39.7,-3.05,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",38.64,"38.52-38.75","38.02-38.79","Neutral","False",3.7,NA,"2025-08-19 14:13:00"
"AVL","ETF",NA,"No",43.2701,43.264,46.695,-7.33,"Good","Mixed trend","Mixed trend",37.84,51.45,1.51,"Moderate","Price between support and resistance","-",42.14,"42.4-42.84","41.61-44.93","Neutral","False",5.97,NA,"2025-08-19 14:11:00"
"BOEU","ETF",NA,"No",44.5583,44.583,48.043,-7.25,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.43,"Moderate","Price between support and resistance","-",44.1,"43.67-44.11","40.3-45.34","Lower","False",4.07,NA,"2025-08-19 14:09:00"
"CSCL","ETF",NA,"No",24.01,24.005,23.96,0.21,"Moderate","Mixed trend","Mixed trend",23.14,28.07,4.67,"Moderate","Price between support and resistance","-",23.52,"23.53-23.77","23.82-24.32","Higher","False",3.07,NA,"2025-08-19 14:01:00"
"DFEN","ETF",NA,"No",54.39,54.448,57.09,-4.73,"Moderate","Mixed trend","Mixed trend",50.72,62.38,2.17,"Good","Price between support and resistance","-",52.92,"53.3-53.85","52.88-55.89","Neutral","False",3.63,NA,"2025-08-19 14:12:00"
