"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRM","Large","Yes",262.1323,"Moderate","Uptrend","Mixed trend","-",261.48,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.38-265.88",FALSE,4.03,6.38,"2025-06-16 09:49:00"
"CSCO","Large","Yes",65.21,"Moderate","Uptrend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.28-66.14",FALSE,2.52,2.45,"2025-06-16 09:49:00"
"TNA",NA,"No",31.43,"Moderate","Uptrend","Mixed trend","-",31.41,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.04-31.71",FALSE,8.42,NA,"2025-06-16 09:49:00"
"SOXL",NA,"No",21.375,"Good","Uptrend","Mixed trend","-",21.27,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.13-21.69",FALSE,13.77,NA,"2025-06-16 09:49:00"
"LABU",NA,"No",58.115,"Moderate","Uptrend","Mixed trend","-",57.83,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Higher","54.41-61.82",FALSE,11.69,NA,"2025-06-16 09:49:00"
"TSLA","Large","No",327.905,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Higher","327.49-331.73",FALSE,7.2,1.76,"2025-06-16 09:47:00"
"GOOGL","Large","Yes",174.75,"Moderate","Mixed trend","Mixed trend","-",174.89,"174.68-175.1","Momentum Zone: price is rising; watch for volatility","Higher","174.4-175.44",FALSE,3.7,8.96,"2025-06-16 09:48:00"
"AAPL","Large","Yes",196.715,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","Momentum Zone: price is rising; watch for volatility","Higher","196.18-197.53",FALSE,4.22,6.41,"2025-06-16 09:48:00"
"AMZN","Large","Yes",212.1639,"Moderate","Mixed trend","Mixed trend","-",213.1,"212.34-213.87","Momentum Zone: price is rising; watch for volatility","Higher","211.28-213.28",FALSE,3.66,6.14,"2025-06-16 09:48:00"
"LEN","Large","Yes",109.075,"-","Mixed trend","Mixed trend","-",108.25,"108.18-108.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","106.28-111.87",FALSE,3.56,13.7,"2025-06-16 09:47:00"
"ACHR","Mid","No",10.395,"Moderate","Mixed trend","Mixed trend","-",10.37,"10.2-10.49","High Price Zone - price is high; watch for pullback or reversal","Higher","10.16-10.61",FALSE,9.86,-1.23,"2025-06-16 09:47:00"
"IONQ","Large","No",37.296,"Good","Mixed trend","Mixed trend","-",37.12,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.36-38.36",FALSE,9.27,-1.51,"2025-06-16 09:47:00"
"QBTS","Mid","No",16.23,"Good","Mixed trend","Mixed trend","-",16.07,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Lower","15.54-16.3",FALSE,10.53,-0.66,"2025-06-16 09:47:00"
"RGTI","Mid","No",11.8022,"Good","Mixed trend","Mixed trend","-",11.68,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Lower","11.6-11.87",FALSE,9.23,-0.8,"2025-06-16 09:47:00"
"QUBT","Mid","No",17.9299,"Good","Mixed trend","Mixed trend","-",17.75,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Lower","17.03-18.06",FALSE,9.67,-0.54,"2025-06-16 09:47:00"
"AMD","Large","Yes",121.15,"Good","Mixed trend","Mixed trend","-",119.94,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Higher","120.55-122.82",FALSE,6.42,1.37,"2025-06-16 09:47:00"
"GRAB","Large","No",4.685,"Moderate","Mixed trend","Mixed trend","-",4.63,"4.57-4.57","High Price Zone - price is high; watch for pullback or reversal","Higher","4.66-4.77",FALSE,6.8,0.01,"2025-06-16 09:47:00"
"APLD","Mid","No",11.08,"Good","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Higher","10.98-11.4",FALSE,13.04,-1.47,"2025-06-16 09:47:00"
"TTD","Large","No",69.2,"Good","Mixed trend","Mixed trend","-",68.51,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.88-71.48",FALSE,6.46,0.82,"2025-06-16 09:48:00"
"LZMH","Mid","No",15.61,"Moderate","Mixed trend","Mixed trend","-",15.75,"15.75-15.75","Momentum Zone: price is rising; watch for volatility","Neutral","14.98-16.18",FALSE,15.5,-0.01,"2025-06-16 09:48:00"
"AVGO","Large","Yes",250.92,"Moderate","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Higher","248.51-253.33",FALSE,6.01,2.74,"2025-06-16 09:48:00"
"LLY","Large","Yes",817.245,"Moderate","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","798.1-836.39",FALSE,4.57,12.26,"2025-06-16 09:48:00"
"V","Large","Yes",358.46,"Moderate","Mixed trend","Mixed trend","-",354.88,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Higher","357.46-364.4",FALSE,2.64,9.95,"2025-06-16 09:48:00"
"UNH","Large","Yes",308.94,"Moderate","Mixed trend","Mixed trend","-",309.45,"307.51-311.22","Momentum Zone: price is rising; watch for volatility","Higher","305.64-312.9",FALSE,6.31,23.89,"2025-06-16 09:48:00"
"ORCL","Large","Yes",213.22,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.64-214.08",FALSE,4.54,4.34,"2025-06-16 09:49:00"
"MRK","Large","Yes",81.255,"Moderate","Mixed trend","Mixed trend","-",80.51,"79.9-80.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.15-83.36",FALSE,4.56,6.88,"2025-06-16 09:49:00"
"AAPU",NA,"No",20.4465,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.3-20.55",FALSE,8.04,NA,"2025-06-16 09:49:00"
"VEON","Mid","No",36.11,"Weak","Mixed trend","Downtrend","-",36.71,"35.7-37.15","Momentum Zone: price is rising; watch for volatility","Neutral","31.07-41.15",FALSE,5.63,5.75,"2025-06-16 09:48:00"
"SBET","Small","No",11.675,"Good","Mixed trend","Downtrend","-",11.56,"10.76-11.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.04-12.57",FALSE,18.55,47.28,"2025-06-16 09:48:00"
