"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRMD","Mid","Good","No",20.4889,"Good","Mixed trend","Uptrend",17.5,21.29,0.27,"Moderate","Price between support and resistance","-",20.56,"19.97-20.7","20.14-20.88","Neutral","True",3.51,4.72,"2025-08-14 18:26:00"
"HUT","Mid","Good","No",23.85,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.61,"22.21-23.8","22.94-24.81","Neutral","True",5.66,1.43,"2025-08-14 19:28:00"
"VIPS","Mid","Moderate","No",17.33,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.23,"16.82-17.35","16.64-18","Neutral","True",2.27,1.93,"2025-08-14 18:38:00"
"BHC","Mid","Moderate","No",7.6,"Good","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","Price between support and resistance","-",7.52,"7.27-7.5","7.33-7.86","Neutral","True",4.25,0.26,"2025-08-14 19:23:00"
"MESO","Mid",NA,"No",15.99,"Good","Mixed trend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",15.99,"15.87-16.03","15.71-16.22","Neutral","True",6.11,-1.25,"2025-08-14 18:03:00"
"GAU","Small",NA,"No",1.9494,"Good","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Elevated Zone - Price near resistance","-",1.93,"1.85-1.93","1.82-2.08","Neutral","True",5.69,-0.07,"2025-08-14 19:17:00"
"EDC","ETF",NA,"No",42.21,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.68,"Good","Price between support and resistance","-",42.22,"42.22-42.22","41.15-43.17","Neutral","True",3.62,NA,"2025-08-14 16:29:00"
"RETL","ETF",NA,"No",9.4001,"Moderate","Mixed trend","Uptrend",7.88,10.2,0.45,"Good","Price between support and resistance","-",9.48,"9.47-9.48","8.38-9.99","Higher","True",4.69,NA,"2025-08-14 18:30:00"
"ETHA","ETF",NA,"No",34.59,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.42,"34.14-35.82","33.98-35.2","Neutral","True",4.31,NA,"2025-08-14 19:37:00"
"KWEB","ETF",NA,"No",36.65,"Good","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",36.79,"36.54-37.25","36.39-36.89","Neutral","True",2.63,NA,"2025-08-14 19:34:00"
"INTL","ETF",NA,"No",26.66,"Moderate","Mixed trend","Uptrend",25.1,27.37,0.63,"Good","Price between support and resistance","-",26.46,"26.13-26.39","24.93-28.39","Neutral","True",0.96,NA,"2025-08-14 17:41:00"
"AMAT","Large","Good","Yes",162.4545,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",189.01,"162.45-190.2","153.17-171.76","Neutral","True",2.24,8.23,"2025-08-14 19:32:00"
"EDZ","ETF",NA,"No",4.95,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"4.76-4.9","4.72-5.18","Neutral","True",4.15,NA,"2025-08-14 16:29:00"
"IBIT","ETF",NA,"No",67.34,"Good","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.94,"67.05-69.2","66.69-67.99","Neutral","True",2.96,NA,"2025-08-14 19:37:00"
"CSCO","Large","Good","Yes",69.27,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",69.4,"69.18-69.83","68.16-70.38","Neutral","True",1.47,2.61,"2025-08-14 19:37:00"
"ABT","Large","Good","Yes",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,6.33,"Moderate","Value Zone - Price near support","-",129.33,"128.8-129.54","128.56-129.95","Neutral","True",1.82,7.97,"2025-08-14 16:11:00"
"SDCI","ETF",NA,"No",21.84,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.7-22","Neutral","True",1.21,NA,"2025-08-14 17:35:00"
"CSCL","ETF",NA,"No",25.66,"Moderate","Downtrend","Mixed trend",25.17,28.4,3.88,"Good","Value Zone - Price near support","-",25.48,"24.5-25.4","24.86-26.81","Neutral","True",2.93,NA,"2025-08-14 18:20:00"
"CRWV","Large",NA,"No",100.35,"Moderate","Uptrend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",116.11,"115.4-116.6","96.6-102.82","Neutral","True",9.39,-2.36,"2025-08-14 19:33:00"
"NU","Large","Moderate","No",13.16,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",13.03,"11.91-13.2","12.96-13.57","Neutral","True",3.17,0.44,"2025-08-14 19:32:00"
"AMCR","Large","Good","Yes",8.8299,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone","-",8.74,"8.52-8.86","8.44-9.24","Neutral","True",1.82,0.56,"2025-08-14 19:29:00"
"DE","Large","Good","Yes",479.7,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.86,"Moderate","Low Value Zone","-",478.57,"475.79-480.82","455.38-504.48","Neutral","True",2.03,20.7,"2025-08-14 18:51:00"
"SOUN","Mid",NA,"No",16.42,"Good","Uptrend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.42,"15.96-16.58","16.05-16.79","Neutral","False",6.35,-0.68,"2025-08-14 19:33:00"
"RIOT","Mid",NA,"No",12,"Moderate","Uptrend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",11.94,"11.28-12.12","11.67-12.33","Neutral","False",5.35,-0.4,"2025-08-14 19:34:00"
"CYTK","Mid",NA,"No",39.22,"Good","Uptrend","Uptrend",32.81,40.36,0.28,"Moderate","Price between support and resistance","-",39.02,"37.44-38.19","38.32-40.08","Neutral","False",4.14,-5.12,"2025-08-14 17:08:00"
"SIRI","Mid",NA,"No",23.4685,"Moderate","Uptrend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.41,"22.44-23.43","23.23-23.84","Neutral","False",3,-5.48,"2025-08-14 19:26:00"
"AVL","ETF",NA,"No",48.9721,"Good","Uptrend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.9-51.04","Neutral","False",5.71,NA,"2025-08-14 19:17:00"
"EURL","ETF",NA,"No",35.47,"Moderate","Uptrend","Uptrend",32.22,37.76,0.71,"Moderate","Price between support and resistance","-",34.3,"34.57-34.9","35.15-36.88","Higher","False",3.41,NA,"2025-08-14 15:59:00"
"MUU","ETF",NA,"No",24.39,"Moderate","Uptrend","Uptrend",18.78,27.57,0.59,"Hold","Price between support and resistance","-",24.27,"23.92-24.19","23.62-25.11","Neutral","False",6.06,NA,"2025-08-14 19:15:00"
"NFXL","ETF",NA,"No",60.72,"Moderate","Uptrend","Uptrend",54.51,75.37,2.51,"Hold","Price between support and resistance","-",61.33,"57.8-61.66","59.07-62.49","Neutral","False",5.22,NA,"2025-08-14 17:21:00"
"SMH","ETF",NA,"No",299.03,"Good","Uptrend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",300.44,"298.44-300.73","296.72-301.36","Neutral","False",1.76,NA,"2025-08-14 19:33:00"
"SOXX","ETF",NA,"No",252,"Good","Uptrend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",252.72,"250.57-252.92","249.92-254.18","Neutral","False",1.83,NA,"2025-08-14 19:21:00"
"JNJ","Large","Good","Yes",175.5001,"Good","Uptrend","Uptrend",155.92,179.69,0.26,"Moderate","Price between support and resistance","-",174.74,"174.43-175.51","174.69-176.05","Neutral","False",1.39,9.33,"2025-08-14 18:00:00"
"LIN","Large","Good","Yes",482.2466,"Good","Uptrend","Uptrend",454.45,489.52,0.51,"Moderate","Elevated Zone - Price near resistance","-",479.84,"475.62-478.21","478.79-483.55","Lower","False",1.28,14.08,"2025-08-14 17:25:00"
"AMZN","Large","Good","Yes",230.9,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",231.38,"229.15-232.45","229.08-232.75","Neutral","False",1.91,6.56,"2025-08-14 19:30:00"
"META","Large","Good","Yes",781.1454,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",783.95,"775.98-786.67","775.38-786.76","Neutral","False",2.33,27.54,"2025-08-14 19:14:00"
"GOOGL","Large","Good","Yes",202.83,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.44,"200.58-204.13","201.41-204.25","Neutral","False",1.68,9.37,"2025-08-14 19:36:00"
"BAP","Large","Good","No",250.36,"Good","Mixed trend","Uptrend",220.34,260.27,0.33,"Moderate","Price between support and resistance","-",248.78,"248.16-249.4","248.35-252.13","Neutral","False",1.22,20.17,"2025-08-14 16:41:00"
"LEN","Large","Good","Yes",138.9,"Good","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",137.51,"128.54-135.7","120.4-156.89","Neutral","False",3.47,12.07,"2025-08-14 19:32:00"
"CAI","Large",NA,"No",36.26,"Moderate","Mixed trend","Uptrend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.5,"35.8-37.05","35.03-37.81","Higher","False",4.96,-3.95,"2025-08-14 18:58:00"
"OUST","Mid",NA,"No",34.99,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",35.09,"34.56-35.32","33.54-36.44","Neutral","False",6.59,-1.8,"2025-08-14 18:57:00"
"AMZU","ETF",NA,"No",39.44,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.69,"38.77-40.08","38.71-40.14","Neutral","False",3.85,NA,"2025-08-14 19:26:00"
"DRV","ETF",NA,"No",26.19,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.62,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.74-26.64","Higher","False",4.91,NA,"2025-08-14 16:00:00"
"GGLL","ETF",NA,"No",45.18,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.42,"44.19-45.76","43.87-46.49","Higher","False",3.36,NA,"2025-08-14 19:32:00"
"LABU","ETF",NA,"No",69.08,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.87,"67.38-69.52","67.54-70.71","Neutral","False",6.51,NA,"2025-08-14 19:07:00"
"LMBO","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",23.66,30.67,1.19,"Moderate","Price between support and resistance","-",25.98,"25.72-25.98","25.57-27.15","Lower","False",4.76,NA,"2025-08-14 15:50:00"
"METU","ETF",NA,"No",49.39,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.81,"48.49-50.1","48.57-50.21","Neutral","False",4.67,NA,"2025-08-14 19:21:00"
"NAIL","ETF",NA,"No",85,"Good","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",84.15,"79.63-84","82.6-88.78","Neutral","False",8.44,NA,"2025-08-14 19:35:00"
"PILL","ETF",NA,"No",7.24,"Good","Mixed trend","Uptrend",5.47,7.42,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.96","6.94-7.55","Neutral","False",5.7,NA,"2025-08-14 18:17:00"
"SOXL","ETF",NA,"No",28.67,"Good","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.83,"28.08-29.11","28.13-29.21","Neutral","False",5.39,NA,"2025-08-14 19:36:00"
"TNA","ETF",NA,"No",38.72,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.67,"37.67-39.88","38.07-39.37","Neutral","False",5.42,NA,"2025-08-14 19:36:00"
"SPY","ETF",NA,"No",645.31,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Buy signal generated - good momentum","Buy Signal",644.71,"642.66-645.31","643.78-646.84","Neutral","False",0.85,NA,"2025-08-14 19:34:00"
"VOO","ETF",NA,"No",593.23,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",592.68,"590.44-593.34","591.48-594.98","Neutral","False",0.85,NA,"2025-08-14 19:29:00"
"QQQ","ETF",NA,"No",579.35,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.53,"578.18-580.66","577.45-581.25","Neutral","False",0.97,NA,"2025-08-14 19:36:00"
"IWM","ETF",NA,"No",228.5,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.32,"227.42-230.91","227.22-229.8","Neutral","False",1.81,NA,"2025-08-14 19:36:00"
"XLF","ETF",NA,"No",53.04,"Good","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",52.91,"52.7-53.03","52.84-53.24","Neutral","False",1.68,NA,"2025-08-14 19:35:00"
"SPMO","ETF",NA,"No",118.21,"Good","Mixed trend","Uptrend",108.94,121.76,0.4,"Moderate","Price between support and resistance","-",118.13,"118.03-118.31","117.59-118.73","Neutral","False",1.27,NA,"2025-08-14 19:24:00"
"KOLD","ETF",NA,"No",36.16,"Good","Mixed trend","Uptrend",25.71,38.28,0.21,"Moderate","Price between support and resistance","-",36.27,"36.12-36.76","35.46-36.86","Neutral","False",10.06,NA,"2025-08-14 19:36:00"
"SPYI","ETF",NA,"No",51.8001,"Moderate","Mixed trend","Uptrend",49.26,53.01,0.47,"Moderate","Price between support and resistance","-",51.77,"51.73-51.81","51.67-51.93","Neutral","False",0.77,NA,"2025-08-14 19:37:00"
"AVGO","Large","Moderate","Yes",312.27,"Good","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",311,"305.85-312.44","308.28-316.09","Neutral","False",2.87,2.75,"2025-08-14 19:34:00"
"MA","Large","Good","Yes",584.13,"Good","Mixed trend","Uptrend",547.22,608.12,0.67,"Moderate","Price between support and resistance","-",582.67,"576.66-583.05","581.3-587.77","Neutral","False",1.54,14.85,"2025-08-14 18:06:00"
"NFLX","Large","Good","Yes",1230.48,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.11,"Good","Price between support and resistance","-",1237.23,"1230.24-1241.37","1218.84-1242.11","Neutral","False",2.62,23.49,"2025-08-14 18:58:00"
"HD","Large","Good","Yes",401.4,"Good","Mixed trend","Uptrend",358.47,417.02,0.4,"Moderate","Price between support and resistance","-",400.64,"400.42-403.15","398.77-404.56","Neutral","False",1.68,14.74,"2025-08-14 18:39:00"
"ABBV","Large","Poor","Yes",206,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Elevated Zone - Price near resistance","-",204.69,"203.59-204.86","205.29-207.48","Neutral","False",2.4,2.1,"2025-08-14 17:54:00"
"WFC","Large","Good","Yes",79.4201,"Moderate","Mixed trend","Uptrend",76.16,86.74,2.26,"Good","Price between support and resistance","-",79.2,"78.98-79.37","78.75-80.1","Neutral","False",1.98,5.82,"2025-08-14 19:37:00"
"MCD","Large","Moderate","Yes",308.33,"Good","Mixed trend","Uptrend",289.74,321.34,0.64,"Hold","Price between support and resistance","-",305.64,"304.14-309.1","307.23-310.03","Neutral","False",1.46,11.68,"2025-08-14 19:02:00"
"T","Large","Good","Yes",28.7,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.62,"28.42-28.73","28.58-28.81","Neutral","False",2.24,1.75,"2025-08-14 19:39:00"
"KLAC","Large","Good","Yes",889,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",952.64,"951.76-953.7","833.95-949.46","Neutral","False",2.44,30.38,"2025-08-14 19:24:00"
"VXUS","ETF",NA,"No",71.0773,"Good","Mixed trend","Uptrend",67.27,73.12,0.51,"Good","Price between support and resistance","-",71.05,"71.03-71.16","70.87-71.49","Higher","False",1.21,NA,"2025-08-14 19:39:00"
"LRCX","Large","Good","Yes",100.5,"Good","Downtrend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",107.11,"100.52-107.33","97.87-102.8","Neutral","False",2.15,4.15,"2025-08-14 19:32:00"
"MSFT","Large","Good","Yes",523.8,"Good","Uptrend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",524.02,"521.64-524.14","521.4-526.12","Neutral","False",1.22,13.64,"2025-08-14 19:33:00"
"EIX","Large","Good","Yes",56.14,"Good","Uptrend","Mixed trend",50.07,57.6,0.27,"Moderate","Price between support and resistance","-",56.07,"55.97-56.18","55.57-56.6","Neutral","False",3.46,6.81,"2025-08-14 17:01:00"
"BBAI","Mid",NA,"No",5.8,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.82,"5.7-5.89","5.67-5.92","Neutral","False",7.78,-1.58,"2025-08-14 19:32:00"
"BMNR","Large",NA,"No",60.38,"Good","Uptrend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",60.63,"59.44-63.53","57.74-63.08","Neutral","False",17.37,-3.03,"2025-08-14 19:32:00"
"NUE","Large","Moderate","Yes",153.95,"Moderate","Uptrend","Mixed trend",129.79,150.47,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",153.18,"142.42-153","148.37-160.65","Neutral","False",2.84,5.59,"2025-08-14 19:23:00"
"OSCR","Mid",NA,"No",15.0899,"Moderate","Uptrend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",15.01,"14.54-15.11","14.87-15.29","Neutral","False",7.46,-0.69,"2025-08-14 19:30:00"
"LLY","Large","Good","Yes",693,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",689.54,"666.66-692.33","687.88-701.14","Neutral","False",4.06,15.32,"2025-08-14 19:34:00"
"AUGO","Mid",NA,"No",28.04,"Moderate","Uptrend","Mixed trend",24.43,28.21,0.05,"Hold","Elevated Zone - Price near resistance","-",27.9,"27.61-27.66","27.7-28.99","Neutral","False",3.09,-0.82,"2025-08-14 16:00:00"
"AAPD","ETF",NA,"No",15.47,"Moderate","Uptrend","Mixed trend",15.24,18.95,17.12,"Moderate","Value Zone - Price near support","-",15.5,"15.42-15.53","15.3-15.64","Neutral","False",3.16,NA,"2025-08-14 19:32:00"
"DPST","ETF",NA,"No",97.98,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.7,"Hold","Price between support and resistance","-",97.49,"93.42-98.27","94.75-101.17","Neutral","False",5.49,NA,"2025-08-14 19:34:00"
"FAS","ETF",NA,"No",172,"Good","Uptrend","Mixed trend",155.78,181.74,0.62,"Moderate","Price between support and resistance","-",171.14,"168.62-171.23","170.35-174.07","Neutral","False",4.91,NA,"2025-08-14 19:35:00"
"MIDU","ETF",NA,"No",48.1,"Moderate","Uptrend","Mixed trend",44.17,51.31,0.83,"Moderate","Price between support and resistance","-",47.04,"47.14-47.62","45.57-50.63","Neutral","False",4.55,NA,"2025-08-14 18:33:00"
"PALU","ETF",NA,"No",18.68,"Moderate","Uptrend","Mixed trend",16.85,28.15,5.87,"Hold","Price between support and resistance","-",18.62,"18.31-18.49","17.77-19.94","Higher","False",10.37,NA,"2025-08-14 19:35:00"
"PLTD","ETF",NA,"No",6.96,"Moderate","Uptrend","Mixed trend",6.66,11.17,14.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.98,"6.87-7","6.88-7.04","Neutral","False",7.12,NA,"2025-08-14 19:36:00"
"TSLS","ETF",NA,"No",7.31,"Moderate","Uptrend","Mixed trend",7,9.39,7.41,"Moderate","Price between support and resistance","-",7.37,"7.2-7.37","7.22-7.4","Neutral","False",5.6,NA,"2025-08-14 19:06:00"
"URAA","ETF",NA,"No",28.66,"Moderate","Uptrend","Mixed trend",26.39,34.06,2.46,"Moderate","Price between support and resistance","-",28.52,"28.45-28.45","27.58-29.64","Neutral","False",5.06,NA,"2025-08-14 18:12:00"
"TLT","ETF",NA,"No",87.04,"Moderate","Uptrend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",87.35,"86.92-88.03","86.78-87.22","Neutral","False",1.26,NA,"2025-08-14 19:37:00"
"JPM","Large","Good","Yes",294.55,"Good","Uptrend","Mixed trend",276.11,308.09,0.77,"Moderate","Price between support and resistance","-",293.08,"291.9-294.5","292.88-296.69","Neutral","False",1.36,19.49,"2025-08-14 19:26:00"
"CRM","Large","Good","Yes",233.7,"Moderate","Uptrend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",234.56,"233.44-234.91","231.65-235.74","Neutral","False",3.25,6.4,"2025-08-14 19:39:00"
"IBM","Large","Good","Yes",237.5984,"Moderate","Uptrend","Mixed trend",232.78,302.84,15.17,"Hold","Price between support and resistance","-",237.62,"236.82-237.84","236.05-239.18","Neutral","False",2.45,6.19,"2025-08-14 19:26:00"
"QCOM","Large","Good","Yes",158.0905,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.7,"Hold","Price between support and resistance","-",157.9,"155.35-158.22","156.72-159.46","Neutral","False",2.49,10.37,"2025-08-14 18:21:00"
"VTI","ETF",NA,"No",317.6,"Good","Uptrend","Mixed trend",297.16,325.1,0.39,"Moderate","Price between support and resistance","-",317.24,"316.98-317.26","316.33-318.87","Neutral","False",0.83,NA,"2025-08-14 18:58:00"
"SCHB","ETF",NA,"No",24.8998,"Good","Uptrend","Mixed trend",23.28,25.48,0.39,"Moderate","Price between support and resistance","-",24.86,"24.77-24.88","24.81-24.97","Neutral","False",0.77,NA,"2025-08-14 19:04:00"
"IXUS","ETF",NA,"No",80,"Good","Uptrend","Mixed trend",75.35,81.84,0.52,"Moderate","Price between support and resistance","-",79.6,"79.5-79.61","72.25-88.18","Higher","False",0.86,NA,"2025-08-14 17:41:00"
"VEA","ETF",NA,"No",58.69,"Good","Uptrend","Mixed trend",55.38,60.08,0.46,"Moderate","Price between support and resistance","-",58.54,"58.4-58.58","58.46-58.78","Lower","False",1.2,NA,"2025-08-14 19:29:00"
"AGG","ETF",NA,"No",99.2,"Good","Uptrend","Mixed trend",96.08,101.66,0.85,"Moderate","Price between support and resistance","-",99.08,"99.05-99.19","98.72-121.51","Higher","False",0.52,NA,"2025-08-14 17:05:00"
"SCHD","ETF",NA,"No",27.35,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.33,"27.25-27.42","27.26-27.44","Neutral","False",1.26,NA,"2025-08-14 19:36:00"
"HGER","ETF",NA,"No",24.34,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.91,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.23-24.45","Neutral","False",1.28,NA,"2025-08-14 15:59:00"
"IEFA","ETF",NA,"No",85.7,"Good","Uptrend","Mixed trend",80.99,87.62,0.44,"Moderate","Price between support and resistance","-",85.46,"85.36-85.61","85.52-85.88","Neutral","False",1.15,NA,"2025-08-14 18:30:00"
"NVDA","Large","Good","Yes",181.77,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.75,"180.25-182.27","180.74-182.8","Neutral","False",2.53,3.11,"2025-08-14 19:32:00"
"TSLA","Large","Moderate","No",334.91,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",334.8,"331.74-341.29","332.17-337.65","Neutral","False",5.26,1.7,"2025-08-14 19:32:00"
"AAPL","Large","Good","Yes",232.5,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.83,"231.34-233.27","231.06-233.94","Higher","False",2.29,6.58,"2025-08-14 19:33:00"
"DNN","Small",NA,"No",2.0302,"Moderate","Mixed trend","Mixed trend",1.82,2.41,1.83,"Moderate","Price between support and resistance","-",2.06,"2.04-2.06","2-2.07","Neutral","False",5.43,-0.07,"2025-08-14 19:25:00"
